ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    11/Jan/1999        469.857          4.286          245.5            2.6            0.0            2.6          344.0           13.8        23258.2            0.1            0.0       -129.724              17.207        -10.778        120.000         -0.951          0.000         -9.658          -7.238            -4.246             0.600          6.276          1.048        464.520        469.500          0.031          0.000          0.000          0.000       -283.221       -122.256        -96.299        -16.323          0.000         57.400         180.000           0.000            2.522        577.039        440.176        702.778         48.026        156.234          0.000         58.343          0.000        314.437          0.000        125.739         12.549          4.811         13.807         13.085          0.721          0.721          7.639          0.000          0.635          0.000          3.553              ?          0.000          0.049          0.015          0.011          0.011          0.010          11.946           6.423             6.423           6.423        720.000          0.983          0.984          0.048          5.087          1.635        101.680          0.718          1.000                     1.000                       1.000         76.077         16.707         68.077              12.000         19.000          2.000         19.598               3.000         19.019          0.334          0.318          0.300          0.269          0.300          0.300           29.2           93.1           99.6           12.5            5.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        654.752               58.343                   0.000        32560.449         43.311            43.202
    12/Jan/1999        484.620          4.333          240.2            2.7            0.0            2.5          344.2           13.7        23257.7            0.0            0.0       -135.724              18.007        -10.863        120.000         -0.953          0.000        -10.189          -7.354            -9.533             0.600          5.961          0.996        457.346        469.500          0.018          0.000          0.000          0.000       -289.497       -128.679        -97.347        -16.355          0.000         57.400         180.000           0.000           -4.981        616.028        465.132        741.622         56.483        158.362          0.000         61.645          0.000        339.538          0.000        125.594         13.136          5.088         14.392         13.543          0.849          0.849          7.795          0.000          0.661          0.000          3.832              ?          0.000          0.049          0.015          0.011          0.011          0.010          11.361           6.158             6.158           6.158        730.000          0.985          0.986          0.055          5.222          1.896        106.303          0.725          1.000                     1.000                       1.000         80.086         16.707         68.086              12.000         20.000          3.000         20.090               2.000         20.022          0.312          0.307          0.295          0.269          0.300          0.300           28.6           89.3           98.4           12.8            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        685.139               61.645                   0.000        32972.251         40.410            40.339
    13/Jan/1999        499.535          4.333          235.6            2.7            0.0            2.4          344.4           13.7        23257.3            0.0            0.0       -141.724              18.715        -10.863        120.000         -0.954          0.000        -10.631          -7.472           -14.826             0.600          3.742          0.627        452.866        469.500          0.011          0.000          0.000          0.000       -295.457       -134.837        -98.343        -16.373          0.000         57.600         180.000           0.000          -12.154        639.646        478.536        763.501         64.074        157.233          0.000         63.657          0.000        354.681          0.000        123.855         13.652          5.447         14.891         13.929          0.962          0.962          7.763          0.000          0.719          0.000          4.208              ?          0.000          0.049          0.015          0.011          0.012          0.010          10.874           4.042             4.042           4.042        740.000          0.986          0.987          0.062          5.310          2.133        109.120          0.724          1.000                     1.000                       1.000         80.086         16.707         68.086              12.000         20.000          3.000         20.587               2.000         20.022          0.300          0.299          0.291          0.269          0.300          0.300           28.3           86.2           96.9           13.1            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        699.427               63.657                   0.000        33771.599         24.130            24.104
    14/Jan/1999        512.915          4.381          231.6            2.7            0.0            2.3          344.5           13.6        23256.8            0.0            0.0       -146.939              19.373        -10.863        120.000         -0.954          0.000        -10.947          -7.593           -19.383             0.600          3.650          0.614        449.692        469.500          0.006          0.000          0.000          0.000       -299.199       -138.880        -98.970        -16.384          0.000         58.800         180.000           0.000          -16.634        658.241        489.002        780.217         73.632        152.454          0.000         65.129          0.000        367.027          0.000        121.975         14.121          5.877         15.340         14.235          1.106          1.106          7.562          0.000          0.796          0.000          4.657              ?          0.000          0.050          0.015          0.012          0.013          0.010          10.669           3.755             3.755           3.755        750.000          0.985          0.986          0.070          5.248          2.435        111.181          0.724          1.000                     0.833                       1.000         84.096         16.707         72.096              13.000         21.000          3.000         21.033               2.000         21.024          0.295          0.292          0.288          0.269          0.300          0.300           27.9           83.8           95.4           13.4            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        706.585               65.129                   0.000        34424.658         18.893            18.907
    15/Jan/1999        528.130          4.381          226.8            2.8            0.0            2.2          344.7           13.6        23256.3            0.0            0.0       -151.653              20.078        -10.863        120.000         -0.955          0.000        -11.314          -7.711           -23.392             0.600          4.529          0.766        444.802        469.500          0.003          0.000          0.000          0.000       -302.849       -142.635        -99.584        -16.390          0.000         59.200         180.000           0.000          -19.808        687.161        506.025        807.816         81.898        152.277          0.000         67.616          0.000        385.370          0.000        120.655         14.663          6.200         15.870         14.640          1.230          1.230          7.599          0.000          0.842          0.000          4.993              ?          0.000          0.050          0.015          0.012          0.013          0.010          10.401           4.520             4.520           4.520        760.000          0.987          0.988          0.078          5.394          2.694        114.662          0.727          1.000                     1.000                       1.000         84.096         16.707         68.096              12.000         21.000          4.000         21.540               2.000         21.024          0.284          0.284          0.283          0.269          0.300          0.300           27.7           81.1           93.2           13.7            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        725.918               67.616                   0.000        35424.027         29.694            29.644
    16/Jan/1999        544.061          4.429          222.8            2.7            0.0            2.1          344.9           13.6        23255.8            0.3            0.0       -157.153              20.865        -10.863        120.000         -0.955          0.000        -11.785          -7.822           -28.106             0.600          2.204          0.374        473.099        469.500          0.002          0.000          0.000          0.000       -307.378       -147.155       -100.350        -16.393          0.000         90.000         180.000           0.000          -24.698        701.480        512.280        819.465         92.072        146.230          0.000         68.883          0.000        394.295          0.000        117.985         15.108          6.635         16.288         14.906          1.382          1.382          7.338          0.000          0.933          0.000          5.455              ?          0.000          0.050          0.015          0.014          0.014          0.010          12.958           2.128             2.128           2.128        770.000          0.985          0.987          0.087          5.276          3.022        116.436          0.727          1.000                     1.000                       1.000         88.105         16.707         72.105              13.000         22.000          4.000         22.071               2.000         22.026          0.395          0.325          0.294          0.269          0.300          0.300           22.5           78.9           96.1           14.1            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        727.392               68.883                   0.000        36081.667         14.472            14.492
    17/Jan/1999        559.291          4.429          217.3            2.5            0.0            1.9          345.1           13.6        23255.4            1.2            0.2       -161.618              21.494        -11.138        120.000         -0.955          0.000        -12.012          -7.940           -32.216             0.600          2.816          0.481        528.168        469.500          2.904         21.387          0.000          0.000       -309.582       -149.282       -100.724        -16.395          0.000        172.800         180.000           0.000            3.599        719.917        521.627        835.565        101.148        142.322          0.000         70.468          0.000        405.978          0.000        115.648         15.582          7.024         16.739         15.221          1.517          1.517          7.184          0.000          1.013          0.000          5.868              ?          0.000          0.050          0.015          0.014          0.014          0.010          16.218           2.960             2.960           2.960        780.000          0.985          0.986          0.095          5.244          3.314        118.655          0.728          1.000                     1.000                       1.000         88.105         16.707         72.105              13.000         22.000          4.000         22.579               2.000         22.026          0.398          0.402          0.364          0.301          0.317          0.311           11.4           57.1          103.5           30.4            9.1            5.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        734.417               70.468                   0.000        36843.711         18.722            18.729
    18/Jan/1999        575.608          4.476          211.7            2.5            0.0            1.8          345.2           13.6        23255.0            0.7            0.4       -166.388              22.026        -12.361        120.000         -1.135          0.000        -12.170          -8.052           -37.857             0.600          3.377          0.579        518.024        469.500          6.231          0.000          0.000          0.000       -312.398       -152.242       -101.204        -19.299        -21.387        172.800         180.000           0.000           58.668        742.057        533.114        855.537        108.853        141.117          0.000         72.453          0.000        419.634          0.000        113.480         16.092          7.356         17.226         15.594          1.632          1.632          7.162          0.000          1.076          0.000          6.221              ?          0.000          0.051          0.015          0.015          0.015          0.010          14.741           3.334             3.334           3.334        790.000          0.986          0.987          0.101          5.322          3.562        121.435          0.729          1.000                     1.000                       1.000         92.115         16.707         72.115              13.000         23.000          5.000         23.123               2.000         23.029          0.352          0.370          0.347          0.305          0.328          0.325           10.5           49.5           93.6           38.1           13.3            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        746.684               72.453                   0.000        37714.542         22.572            22.551
    19/Jan/1999        591.104          4.476          205.6            2.6            0.0            1.8          345.3           13.7        23254.5            0.4            0.6       -171.524              22.675        -13.065        120.000         -1.566          0.000        -12.457          -8.155           -43.480             0.600          5.339          0.919        503.885        469.500          8.188          0.000          0.000          0.000       -315.774       -155.575       -101.784        -25.530        -21.387        172.800         180.000           0.000           48.524        775.716        552.133        886.996        118.224        141.256          0.000         75.383          0.000        440.853          0.000        111.280         16.651          7.641         17.764         15.991          1.772          1.772          7.238          0.000          1.111          0.000          6.529              ?          0.000          0.051          0.015          0.015          0.015          0.010          13.696           5.032             5.032           5.032        800.000          0.987          0.988          0.110          5.435          3.873        125.536          0.739          1.000                     1.000                       1.000         92.115         16.707         72.115              13.000         23.000          5.000         23.639               2.000         23.029          0.326          0.344          0.329          0.298          0.329          0.332           10.3           45.1           85.5           40.4           16.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        768.772               75.383                   0.000        38475.045         34.682            34.639
    20/Jan/1999        606.403          4.524          199.4            2.7            0.0            1.7          345.4           13.7        23254.1            0.1            0.7       -177.212              23.384        -13.433        120.000         -2.211          0.000        -12.756          -8.248           -49.472             0.600          5.841          1.007        488.754        469.500          8.294          0.000          0.000          0.000       -321.114       -160.607       -102.703        -33.718        -21.387        172.800         180.000           0.000           34.385        813.422        574.122        922.816        126.638        143.418          0.000         78.638          0.000        464.727          0.000        109.394         17.238          7.902         18.332         16.435          1.898          1.898          7.400          0.000          1.133          0.000          6.808              ?          0.000          0.052          0.015          0.014          0.015          0.010          12.937           5.829             5.829           5.829        810.000          0.988          0.990          0.117          5.573          4.152        130.093          0.748          1.000                     1.000                       1.000         96.124         16.707         76.124              13.000         24.000          5.000         24.149               2.000         24.031          0.316          0.324          0.314          0.286          0.323          0.333           11.0           42.4           79.6           39.8           18.0            8.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        796.178               78.638                   0.000        38858.017         38.999            38.946
    21/Jan/1999        619.724          4.524          195.0            2.8            0.0            1.6          345.4           13.7        23253.6            0.0            0.6       -183.212              24.136        -13.569        120.000         -2.933          0.000        -13.113          -8.331           -55.578             0.600          0.940          0.162        480.877        469.500          6.986          0.000          0.000          0.000       -326.955       -166.436       -103.710        -42.012        -21.387        173.600         180.000           0.000           19.254        818.554        574.687        925.093        136.101        135.260          0.000         79.044          0.000        468.149          0.000        106.539         17.676          8.394         18.741         16.655          2.086          2.086          6.992          0.000          1.270          0.000          7.328              ?          0.000          0.052          0.015          0.016          0.016          0.010          12.539           1.530             1.530           1.530        820.000          0.986          0.988          0.126          5.314          4.479        130.661          0.744          1.000                     0.863                       1.000         96.124         16.707         72.124              13.000         24.000          6.000         24.593               1.000         24.031          0.318          0.321          0.310          0.278          0.315          0.328           11.2           41.7           76.5           38.3           18.3            9.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        788.991               79.044                   0.000        39287.783          5.142             5.156
    22/Jan/1999        634.174          4.571          190.3            2.7            0.0            1.5          345.5           13.9        23253.2            0.4            0.6       -187.591              24.913        -13.613        120.000         -3.579          0.000        -13.516          -8.413           -59.870             0.600          0.876          0.152        508.716        469.500          6.051          0.908          0.000          0.000       -327.895       -167.966       -103.872        -48.998        -21.387        209.400         180.000           0.000           11.377        824.907        575.292        927.928        144.242        128.819          0.000         79.575          0.000        472.271          0.000        103.021         18.110          8.819         19.140         16.903          2.237          2.237          6.676          0.000          1.409          0.000          7.789              ?          0.000          0.052          0.016          0.018          0.016          0.010          15.198           0.849             0.849           0.849        830.000          0.983          0.986          0.133          5.119          4.762        131.404          0.738          1.000                     1.000                       1.000        100.134         16.707         76.134              13.000         25.000          6.000         25.075               2.000         25.033          0.404          0.373          0.325          0.282          0.313          0.324            8.4           38.0           74.8           40.1           19.5            9.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        783.686               79.575                   0.000        39739.760          6.372             6.388
    23/Jan/1999        649.224          4.571          184.8            2.7            0.0            1.5          345.5           14.0        23252.8            0.4            0.6       -191.936              25.514        -14.048        120.000         -4.172          0.000        -13.705          -8.472           -64.643             0.600          3.078          0.539        505.212        469.500          5.911          0.000          0.000          0.000       -328.770       -168.815       -104.025        -55.049        -22.295        215.400         180.000           0.000           39.216        846.584        586.450        946.752        151.666        127.313          0.000         81.322          0.000        486.283          0.000        100.168         18.608          9.138         19.610         17.263          2.347          2.347          6.642          0.000          1.482          0.000          8.137              ?          0.000          0.052          0.015          0.018          0.017          0.010          14.965           3.054             3.054           3.054        840.000          0.984          0.986          0.140          5.161          5.018        133.851          0.741          1.000                     1.000                       1.000        100.134         16.707         76.134              13.000         25.000          6.000         25.542               2.000         25.033          0.373          0.366          0.329          0.286          0.316          0.323            7.3           33.7           70.4           41.8           21.4           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        795.085               81.322                   0.000        40539.212         22.102            22.090
    24/Jan/1999        665.214          4.571          179.2            2.8            0.0            1.4          345.6           14.1        23252.5            0.2            0.7       -196.958              26.098        -14.425        120.000         -4.793          0.000        -13.902          -8.532           -70.078             0.600          3.484          0.611        495.811        469.500          5.954          0.000          0.000          0.000       -331.848       -171.869       -104.564        -60.960        -22.295        216.200         180.000           0.000           35.712        870.040        599.048        967.517        158.474        127.260          0.000         82.735          0.000        501.571          0.000         97.477         19.127          9.437         20.102         17.654          2.448          2.448          6.679          0.000          1.538          0.000          8.462              ?          0.000          0.052          0.015          0.019          0.017          0.010          14.232           3.637             3.637           3.637        850.000          0.985          0.987          0.146          5.267          5.252        135.829          0.744          1.000                     1.000                       1.000        100.134         16.707         76.134              12.000         25.000          6.000         25.887               2.000         25.033          0.342          0.349          0.324          0.285          0.316          0.323            7.0           30.7           65.6           42.0           23.0           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        809.043               82.735                   0.000        41385.044         23.976            23.944
    25/Jan/1999        680.008          4.619          173.5            2.8            0.0            1.3          345.7           14.1        23252.1            0.1            0.7       -202.199              26.662        -14.665        120.000         -5.467          0.000        -14.076          -8.603           -75.669             0.600          4.295          0.754        484.858        469.500          5.616          0.000          0.000          0.000       -335.332       -175.506       -105.174        -66.914        -22.295        216.200         180.000           0.000           26.311        899.454        616.777        994.632        165.922        127.804          0.000         84.129          0.000        521.599          0.000         95.178         19.669          9.732         20.621         18.062          2.559          2.559          6.758          0.000          1.572          0.000          8.780              ?          0.000          0.053          0.015          0.019          0.017          0.010          13.618           4.583             4.583           4.583        860.000          0.986          0.988          0.153          5.373          5.524        137.781          0.751          1.000                     1.000                       1.000        104.144         16.707         76.144              13.000         26.000          7.000         26.149               2.000         26.036          0.324          0.334          0.315          0.280          0.314          0.322            7.0           28.9           61.2           40.8           23.9           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        828.710               84.129                   0.000        42044.689         30.255            30.218
    26/Jan/1999        692.462          4.619          167.4            2.9            0.0            1.3          345.7           14.3        23251.7            0.0            0.6       -207.698              27.260        -14.786        120.000         -6.142          0.000        -14.309          -8.659           -81.366             0.594          6.021          1.057        472.806        469.500          4.695          0.000          0.000          0.000       -339.627       -180.089       -105.928        -72.529        -22.295        216.200         180.000           0.000           15.358        941.881        645.932       1035.236        172.428        131.099          0.000         85.777          0.000        552.576          0.000         93.356         20.246         10.027         21.179         18.524          2.656          2.656          6.935          0.000          1.561          0.000          9.094              ?          0.000          0.053          0.015          0.018          0.016          0.010          13.131           6.300             6.300           6.300        870.000          0.987          0.989          0.159          5.447          5.763        140.088          0.757          1.000                     1.000                       1.000        104.144         16.707         76.144              12.000         26.000          7.000         26.356               2.000         26.036          0.312          0.319          0.306          0.273          0.310          0.319            7.5           27.5           57.4           39.0           24.1           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        862.808               85.777                   0.000        41546.607         44.210            44.176
    27/Jan/1999        708.339          4.619          162.2            3.0            0.0            1.3          345.8           14.4        23251.4            0.0            0.4       -213.637              27.879        -14.823        120.000         -6.730          0.000        -14.535          -8.697           -87.311             0.581          4.467          0.785        464.018        469.500          3.412          0.000          0.000          0.000       -345.649       -186.389       -106.986        -77.224        -22.295        216.200         180.000           0.000            3.306        972.217        664.440       1062.900        180.467        130.860          0.000         87.133          0.000        573.757          0.000         90.683         20.768         10.346         21.675         18.899          2.775          2.775          6.963          0.000          1.590          0.000          9.440              ?          0.000          0.053          0.015          0.018          0.016          0.010          12.629           4.591             4.591           4.591        880.000          0.988          0.990          0.166          5.530          6.066        141.986          0.763          1.000                     1.000                       1.000        104.144         16.707         76.144              12.000         26.000          7.000         26.621               2.000         26.036          0.303          0.307          0.303          0.269          0.305          0.313            7.9           26.4           54.7           37.4           23.9           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        882.432               87.133                   0.000        42257.347         31.158            31.132
    28/Jan/1999        723.555          4.619          156.9            3.0            0.0            1.2          345.8           14.5        23251.0            0.0            0.3       -218.940              28.490        -14.835        120.000         -7.167          0.000        -14.748          -8.749           -92.452             0.564          6.046          1.063        454.681        469.500          2.240          0.000          0.000          0.000       -350.116       -190.980       -107.771        -80.636        -22.295        216.200         180.000           0.000           -5.482       1013.161        692.014       1101.903        189.202        131.811          0.000         88.876          0.000        603.272          0.000         88.742         21.317         10.656         22.205         19.299          2.906          2.906          7.053          0.000          1.590          0.000          9.769              ?          0.000          0.054          0.015          0.018          0.016          0.010          12.248           6.035             6.035           6.035        890.000          0.988          0.990          0.175          5.545          6.407        144.426          0.772          1.000                     1.000                       1.000        104.144         16.707         72.144              11.000         26.000          8.000         26.875               2.000         26.036          0.291          0.295          0.296          0.266          0.302          0.309            8.2           25.4           51.6           36.1           23.6           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        912.701               88.876                   0.000        42070.689         42.404            42.398
    29/Jan/1999        738.286          4.667          152.0            3.1            0.0            1.2          345.8           14.6        23250.6            0.0            0.2       -224.579              29.166        -14.841        120.000         -7.456          0.000        -15.037          -8.793           -97.710             0.551          5.569          0.981        446.587        469.500          1.390          0.000          0.000          0.000       -356.162       -197.015       -108.834        -82.876        -22.295        216.200         180.000           0.000          -14.819       1050.805        717.227       1136.752        196.555        132.570          0.000         90.399          0.000        631.280          0.000         85.947         21.841         10.983         22.700         19.685          3.015          3.015          7.105          0.000          1.598          0.000         10.123              ?          0.000          0.054          0.015          0.018          0.016          0.010          11.754           5.723             5.723           5.723        900.000          0.989          0.991          0.182          5.586          6.698        146.559          0.776          1.000                     1.000                       1.000        108.153         16.707         76.153              12.000         27.000          8.000         27.120               2.000         27.038          0.279          0.285          0.286          0.266          0.301          0.305            8.6           24.5           48.3           35.2           23.5           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        940.196               90.399                   0.000        42134.887         38.861            38.847
    30/Jan/1999        754.579          4.667          148.2            3.1            0.0            1.1          345.8           14.7        23250.1            0.0            0.1       -229.932              29.872        -14.844        120.000         -7.636          0.000        -15.305          -8.834          -102.539             0.533          3.779          0.666        441.911        469.500          0.832          0.000          0.000          0.000       -361.730       -202.738       -109.815        -84.266        -22.295        216.800         180.000           0.000          -22.913       1075.513        732.386       1158.308        204.938        129.532          0.000         91.452          0.000        649.591          0.000         82.795         22.278         11.364         23.106         19.966          3.140          3.140          6.960          0.000          1.642          0.000         10.536              ?          0.000          0.054          0.015          0.018          0.016          0.010          11.390           3.777             3.777           3.777        910.000          0.988          0.990          0.190          5.518          7.037        148.033          0.776          1.000                     1.000                       1.000        108.153         16.707         76.153              11.000         27.000          8.000         27.392               3.000         27.038          0.275          0.279          0.279          0.267          0.300          0.303            8.9           24.0           45.7           34.4           23.4           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        953.370               91.452                   0.000        42596.852         25.179            25.196
    31/Jan/1999        765.943          4.667          144.6            3.1            0.0            1.1          345.9           14.7        23249.7            0.0            0.1       -234.352              30.575        -14.846        120.000         -7.744          0.000        -15.594          -8.882          -106.367             0.513          5.994          1.060        435.880        469.500          0.451          0.000          0.000          0.000       -365.510       -206.515       -110.481        -85.098        -22.295        219.400         180.000           0.000          -27.589       1103.893        752.713       1183.863        212.076        126.720          0.000         92.354          0.000        672.743          0.000         79.970         22.704         11.778         23.504         20.258          3.246          3.246          6.801          0.000          1.679          0.000         10.978              ?          0.000          0.054          0.015          0.018          0.016          0.010          11.331           7.120             7.120           7.120        920.000          0.987          0.990          0.197          5.446          7.328        149.296          0.773          1.000                     0.762                       1.000        108.153         16.707         76.153              11.000         27.000          8.000         27.581               3.000         27.038          0.272          0.271          0.271          0.265          0.299          0.302            9.0           23.5           43.5           33.4           23.4           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        971.787               92.354                   0.000        42977.840         29.049            29.070
    01/Feb/1999        778.993          4.667          141.1            3.2            0.0            1.0          345.9           14.7        23249.2            0.0            0.0       -238.686              31.372        -14.846        120.000         -7.802          0.000        -15.990          -8.934          -109.963             0.495          3.673          0.652        430.844        469.500          0.244          0.000          0.000          0.000       -371.504       -213.635       -111.541        -85.549        -22.295        219.400         180.000           0.000          -33.620       1130.604        771.435       1207.765        218.506        124.539          0.000         93.285          0.000        694.274          0.000         77.161         23.120         12.170         23.892         20.551          3.341          3.341          6.667          0.000          1.713          0.000         11.399              ?          0.000          0.054          0.015          0.018          0.016          0.010          10.845           4.140             4.140           4.140        930.000          0.987          0.989          0.204          5.399          7.590        150.599          0.769          1.000                     1.000                       1.000        108.153         16.707         72.153              10.000         27.000          9.000         27.798               3.000         27.038          0.262          0.264          0.265          0.266          0.296          0.301            9.3           23.0           41.5           32.4           23.2           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        989.259               93.285                   0.000        43354.817         27.280            27.294
    02/Feb/1999        790.293          4.667          137.4            3.3            0.0            1.0          345.8           14.8        23248.7            0.0            0.0       -242.903              32.231        -14.847        120.000         -7.834          0.000        -16.482          -8.960          -113.353             0.477          5.332          0.947        424.072        469.500          0.133          0.000          0.000          0.000       -375.177       -217.775       -112.193        -85.794        -22.295        219.400         180.000           0.000          -38.656       1170.085        801.940       1244.620        225.491        122.704          0.000         94.486          0.000        727.405          0.000         74.535         23.553         12.578         24.298         20.853          3.445          3.445          6.554          0.000          1.721          0.000         11.833              ?          0.000          0.053          0.015          0.018          0.016          0.010          10.563           5.692             5.692           5.692        940.000          0.986          0.989          0.211          5.311          7.884        152.280          0.767          1.000                     1.000                       1.000        108.153         16.707         72.153              10.000         27.000          9.000         27.987               3.000         27.038          0.251          0.256          0.259          0.265          0.294          0.300            9.6           22.4           39.5           31.2           23.0           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1019.130               94.486                   0.000        43286.745         40.738            40.778
    03/Feb/1999        802.772          4.714          134.0            3.3            0.0            1.0          345.8           14.9        23248.3            0.0            0.0       -247.360              33.083        -14.847        120.000         -7.851          0.000        -16.924          -8.979          -116.975             0.460          4.819          0.858        417.995        469.500          0.059          0.000          0.000          0.000       -380.508       -223.467       -113.140        -85.926        -22.295        219.400         180.000           0.000          -45.428       1204.883        828.187       1276.615        231.889        120.921          0.000         95.618          0.000        756.455          0.000         71.731         23.963         12.972         24.681         21.141          3.540          3.540          6.436          0.000          1.732          0.000         12.255              ?          0.000          0.053          0.015          0.018          0.016          0.010          10.180           5.160             5.160           5.160        950.000          0.985          0.988          0.217          5.259          8.152        153.866          0.764          1.000                     1.000                       1.000        112.163         16.707         76.163              11.000         28.000          9.000         28.195               3.000         28.041          0.241          0.248          0.253          0.263          0.292          0.300           10.0           21.9           37.7           29.9           22.8           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1044.726               95.618                   0.000        43489.692         35.748            35.770
