ApsimVersion = 7.4
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Dec/2007        112.749          3.428          104.8            4.7            2.9            2.4           99.0           16.9         5499.1            0.0            1.5         -5.587             -22.425         -0.337        138.000        -76.593          0.000         29.840          -7.414            33.312             0.118         11.882          8.259        172.750        180.000          1.868          0.000          0.000          0.000       -221.778         -3.739       -172.769       -163.197          0.000         27.800         315.000           0.000           -5.906          9.954          2.401         12.354          0.000          4.884          0.000          5.070          0.000          0.000          0.000          2.401              ?              ?              ?              ?          0.589          0.024          0.613              ?          0.000          0.000          0.317          0.000          0.272          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           1.215           0.217             0.217           0.217        540.000          0.160          0.160          0.000          0.218          0.000         27.098          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.481               0.000          0.041          0.119          0.121          0.121          0.121          0.121            1.8            9.2           14.0           22.2           28.2           29.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020
    30/Dec/2007        120.495          3.456          105.6            3.5            2.2            2.3           99.7           16.7         5499.1            0.0            0.9         -5.891             -22.702         -0.340        138.000        -78.119          0.000         30.257          -7.554            31.202             0.118         10.859          7.428        173.016        180.000          1.114          0.000          0.000          0.000       -233.659         -3.957       -181.029       -165.065          0.000         27.800         324.000           0.000           -7.250          9.954          2.401         12.354          0.000          4.884          0.000          5.070          0.000          0.000          0.000          2.401              ?              ?              ?              ?          0.589          0.024          0.613              ?          0.000          0.000          0.317          0.000          0.272          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           1.202           0.192             0.192           0.192        550.000          0.173          0.173          0.000          0.237          0.000         27.098          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.739               0.000          0.048          0.119          0.120          0.120          0.120          0.120            1.5            9.8           14.6           22.3           28.1           29.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    31/Dec/2007        125.560          3.474          105.7            2.7            1.7            2.2          100.3           16.4         5499.1            0.0            0.9         -5.891             -22.930         -0.341        138.000        -79.028          0.000         30.619          -7.687            30.063             0.118         10.506          7.072        173.545        180.000          1.168          0.000          0.000          0.000       -244.518         -4.149       -188.457       -166.178          0.000         27.800         333.000           0.000           -6.984          9.954          2.401         12.354          0.000          4.884          0.000          5.070          0.000          0.000          0.000          2.401              ?              ?              ?              ?          0.589          0.024          0.613              ?          0.000          0.000          0.317          0.000          0.272          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           1.211           0.231             0.231           0.231        560.000          0.185          0.185          0.000          0.256          0.000         27.098          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.908               0.000          0.052          0.119          0.120          0.120          0.120          0.120            1.0            9.9           15.1           22.3           28.1           29.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    01/Jan/2008        129.500          3.488          105.4            2.1            1.3            2.1          100.9           16.1         5499.0            0.0            1.2         -5.891             -23.128         -0.344        138.000        -79.980          0.000         30.942          -7.813            28.911             0.118         12.293          8.150        172.677        180.000          1.468          0.000          0.000          0.000       -255.023         -4.380       -195.529       -167.346          0.000         27.800         342.000           0.000           -6.455          9.954          2.401         12.354          0.000          4.884          0.000          5.070          0.000          0.000          0.000          2.401              ?              ?              ?              ?          0.589          0.024          0.613              ?          0.000          0.000          0.317          0.000          0.272          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           1.216           0.250             0.250           0.250        570.000          0.196          0.196          0.000          0.273          0.000         27.098          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.039               0.000          0.042          0.119          0.121          0.121          0.121          0.121            0.6            9.8           15.4           22.3           28.0           29.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    02/Jan/2008        140.401          3.527          104.0            1.7            1.0            2.0          101.6           15.7         5499.0            0.0            0.8         -5.891             -23.298         -0.347        138.000        -81.175          0.000         31.230          -7.932            27.543             0.118          7.853          5.136        174.186        180.000          1.041          0.000          0.000          0.000       -267.316         -4.630       -203.679       -168.814          0.000         27.800         351.000           0.000           -7.323         13.356          3.224         16.580          0.000          6.710          0.000          6.646          0.000          0.000          0.000          3.224              ?              ?              ?              ?          0.697          0.032          0.729              ?          0.000          0.000          0.421          0.000          0.275          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           1.314           1.313             1.313           1.711        580.000          0.215          0.215          0.000          0.343          0.000         29.305          1.000          0.767                     0.522                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.403               0.000          0.070          0.114          0.120          0.120          0.120          0.120            0.3            9.3           14.9           22.3           27.9           29.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    03/Jan/2008        150.285          3.562          101.9            1.6            0.6            1.9          101.9           15.5         5498.9            0.0            1.4         -6.967             -23.393         -0.349        138.000        -82.023          0.000         31.438          -8.044            25.440             0.123          7.517          4.781        175.278        180.000          1.727          0.000          0.000          0.000       -275.169         -5.943       -208.815       -169.855          0.000         27.800         360.000           0.000           -5.814         17.049          4.319         21.368          0.000          8.727          0.000          8.323          0.000          0.000          0.000          4.319              ?              ?              ?              ?          0.809          0.043          0.852              ?          0.000          0.000          0.528          0.000          0.280          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.034           1.400           1.400             1.400           1.997        590.000          0.234          0.234          0.000          0.392          0.000         31.652          1.000          0.701                     0.515                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.732               0.000          0.075          0.115          0.121          0.121          0.121          0.121            0.1            8.4           14.3           22.1           27.7           29.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    04/Jan/2008        158.363          3.591           99.4            1.2            0.5            1.8          102.2           15.2         5498.8            0.0            1.9         -8.087             -23.305         -0.353        138.000        -83.426          0.000         31.446          -8.141            22.892             0.130         10.137          6.273        175.385        180.000          2.404          0.000          0.000          0.000       -282.686         -7.343       -213.597       -171.582          0.000         27.800         369.000           0.000           -4.722         17.049          4.319         21.368          0.000          8.727          0.000          8.323          0.000          0.000          0.000          4.319              ?              ?              ?              ?          0.917          0.043          0.960              ?          0.000          0.000          0.558          0.000          0.359          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           1.269           0.216             0.216           0.216        600.000          0.291          0.291          0.000          0.429          0.000         31.652          1.000          1.000                     0.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.001               0.000          0.063          0.120          0.121          0.121          0.121          0.121            0.0            7.5           13.5           21.7           27.4           29.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    05/Jan/2008        164.360          3.613           97.1            1.1            0.4            1.8          102.3           15.0         5498.8            0.0            2.1         -9.170             -23.280         -0.358        138.000        -85.367          0.000         31.489          -8.208            19.886             0.130          9.284          5.234        176.320        180.000          2.597          0.000          0.000          0.000       -292.823         -7.559       -219.869       -173.986          0.000         27.800         378.000           0.000           -4.615         17.049          4.319         21.368          0.000          8.727          0.000          8.323          0.000          0.000          0.000          4.319              ?              ?              ?              ?          0.990          0.043          1.033              ?          0.000          0.000          0.567          0.000          0.423          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051           1.360           0.234             0.234           0.234        610.000          0.314          0.314          0.000          0.472          0.000         31.652          1.000          1.000                     0.000                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.201               0.000          0.072          0.120          0.121          0.121          0.121          0.121            0.0            6.7           12.9           21.2           27.1           29.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    06/Jan/2008        175.851          3.654           93.9            1.0            0.3            1.7          102.3           14.8         5498.7            0.0            2.5         -9.901             -23.017         -0.363        138.000        -87.457          0.000         31.246          -8.228            17.324             0.130          7.030          3.811        176.877        180.000          3.108          0.000          0.000          0.000       -302.107         -7.793       -225.103       -176.583          0.000         27.800         387.000           0.000           -3.680         19.498          5.909         25.407          0.000         11.175          0.000          8.323          0.000          0.000          0.000          5.909              ?              ?              ?              ?          1.094          0.059          1.153              ?          0.000          0.000          0.690          0.000          0.404          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           1.525           1.524             1.524           2.356        620.000          0.307          0.307          0.000          0.557          0.000         31.652          1.000          0.647                     0.580                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.584               0.000          0.084          0.115          0.121          0.121          0.121          0.121            0.1            5.9           12.4           19.8           26.6           29.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    07/Jan/2008        187.345          3.695           90.3            1.0            0.1            1.6          102.4           14.6         5498.6            0.0            2.7        -10.939             -22.674         -0.369        138.000        -89.941          0.000         30.952          -8.276            13.980             0.139          6.975          3.837        177.096        180.000          3.406          0.000          0.000          0.000       -309.137         -9.317       -228.914       -179.691          0.000         27.800         396.000           0.000           -3.123         24.405          9.589         33.994          0.000         16.082          0.000          8.323          0.000          0.000          0.000          9.589              ?              ?              ?              ?          1.196          0.096          1.292              ?          0.000          0.000          0.809          0.000          0.387          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           1.539           1.538             1.538           2.639        630.000          0.320          0.320          0.000          0.610          0.000         31.652          1.000          0.583                     0.925                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.968               0.000          0.085          0.115          0.121          0.121          0.121          0.121            0.1            5.2           11.7           18.3           26.0           28.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    08/Jan/2008        198.612          3.735           86.3            0.9            0.0            1.5          102.6           14.4         5498.5            0.0            2.8        -11.957             -22.454         -0.375        138.000        -92.640          0.000         30.825          -8.370            10.109             0.159          7.099          3.833        177.169        180.000          3.552          0.000          0.000          0.000       -316.112        -10.856       -232.751       -183.097          0.000         27.800         405.000           0.000           -2.904         29.510         13.213         42.723          0.000         21.187          0.000          8.323          0.000          0.000          0.000         13.213              ?              ?              ?              ?          1.318          0.132          1.450              ?          0.000          0.000          0.948          0.000          0.370          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044           1.543           1.542             1.542           2.450        640.000          0.349          0.349          0.000          0.659          0.000         31.652          1.000          0.629                     0.825                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.343               0.000          0.085          0.115          0.121          0.121          0.121          0.121            0.1            4.6           11.0           16.7           25.3           28.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    09/Jan/2008        207.892          3.768           82.0            0.7            0.0            1.5          102.8           14.2         5498.5            0.0            2.8        -13.180             -22.242         -0.381        138.000        -95.426          0.000         30.701          -8.459             5.944             0.178          7.538          3.892        177.135        180.000          3.605          0.000          0.000          0.000       -323.211        -12.398       -236.584       -186.649          0.000         27.800         414.000           0.000           -2.831         34.416         15.316         49.732          0.000         24.027          0.000         10.389          0.000          0.000          0.000         15.316              ?              ?              ?              ?          1.475          0.153          1.628              ?          0.000          0.000          1.107          0.000          0.369          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.035           1.538           1.538             1.538           2.994        650.000          0.347          0.347          0.000          0.704          0.000         34.544          1.000          0.513                     0.477                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.652               0.000          0.085          0.115          0.121          0.121          0.121          0.121            0.1            4.1           10.1           15.0           24.5           28.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    10/Jan/2008        215.408          3.795           81.1            8.4           36.9            1.4          103.2           13.9         5498.4            0.0            2.7        -14.752             -22.037         -0.386        186.000        -98.218          0.000         30.581          -8.543            49.569             0.190         11.091          5.767        176.500        180.000          3.591          0.000          0.000          0.000       -330.749        -13.935       -240.476       -190.254          0.000         27.800         423.000           0.000           -2.865         34.416         15.316         49.732          0.000         23.111          0.000         11.306          0.000          0.000          0.000         15.316              ?              ?              ?              ?          1.637          0.153          1.790              ?          0.000          0.000          1.252          0.000          0.385          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.034           1.350           0.277             0.277           0.277        660.000          0.444          0.444          0.000          0.733          0.000         35.828          1.000          1.000                     0.000                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.903               0.000          0.069          0.120          0.121          0.121          0.121          0.121            1.8            4.9            9.4           13.6           23.7           27.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    11/Jan/2008        225.548          3.831           85.2           13.5           23.5            1.3          103.7           13.3         5498.4            0.0            2.5        -16.369             -22.040         -0.391        186.000       -100.960          0.000         30.663          -8.622            45.202             0.190          6.641          2.940        177.640        180.000          3.311          0.000          0.000          0.000       -341.841        -14.212       -246.243       -193.845          0.000         27.800         432.000           0.000           -3.500         38.884         18.217         57.100          0.000         27.578          0.000         11.306          0.000          0.000          0.000         18.217              ?              ?              ?              ?          1.797          0.182          1.980              ?          0.000          0.000          1.428          0.000          0.369          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.033           1.609           1.608             1.608           2.123        670.000          0.439          0.439          0.000          0.823          0.000         35.828          1.000          0.758                     0.618                       1.000         26.400         26.400               9.000         11.000         11.132          0.000         11.241               0.000          0.092          0.115          0.121          0.121          0.121          0.121            6.7            6.7            9.1           12.5           22.8           27.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    12/Jan/2008        237.601          3.874           88.4           13.2           15.7            1.2          104.2           12.8         5498.4            0.0            2.8        -17.975             -21.934         -0.396        186.000       -103.451          0.000         30.631          -8.697            40.916             0.205          6.797          3.042        178.136        180.000          3.822          0.000          0.000          0.000       -348.482        -15.821       -249.183       -197.156          0.000         27.800         441.000           0.000           -2.360         47.264         23.410         70.674          0.000         35.958          0.000         11.306          0.000          0.000          0.000         23.410              ?              ?              ?              ?          1.951          0.234          2.185              ?          0.000          0.000          1.597          0.000          0.354          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.031           1.641           1.640             1.640           3.336        680.000          0.416          0.416          0.000          0.903          0.000         35.828          1.000          0.492                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.643               0.000          0.093          0.116          0.121          0.121          0.121          0.121            8.9            9.6            9.5           11.7           21.8           26.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    13/Jan/2008        251.624          3.924           89.6           11.6           11.0            1.2          104.6           12.4         5498.3            0.0            3.0        -19.508             -21.786         -0.402        186.000       -106.271          0.000         30.549          -8.762            36.185             0.233          5.603          2.614        178.677        180.000          4.156          0.000          0.000          0.000       -355.279        -17.461       -252.225       -200.978          0.000         27.800         450.000           0.000           -1.864         51.190         28.619         79.809          0.000         39.884          0.000         11.306          0.000          0.000          0.000         28.619              ?              ?              ?              ?          2.132          0.286          2.418              ?          0.000          0.000          1.792          0.000          0.340          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.030           1.690           1.689             1.689           2.327        690.000          0.485          0.485          0.000          0.961          0.000         35.828          1.000          0.726                     1.000                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.110               0.000          0.097          0.116          0.121          0.122          0.122          0.122            8.9           12.1           10.3           11.2           20.8           26.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    14/Jan/2008        262.758          3.964           93.0           19.1           32.5            1.1          104.9           11.9         5498.3            0.0            3.1        -21.321             -21.627         -0.408        224.000       -109.267          0.000         30.449          -8.822            69.008             0.262          6.810          2.835        178.687        180.000          4.478          0.000          0.000          0.000       -360.882        -19.150       -254.839       -205.134          0.000         27.800         459.000           0.000           -1.323         55.584         34.207         89.791          0.000         44.278          0.000         11.306          0.000          0.000          0.000         34.207              ?              ?              ?              ?          2.338          0.342          2.680              ?          0.000          0.000          2.012          0.000          0.326          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.029           1.679           1.678             1.678           3.749        700.000          0.452          0.452          0.000          1.039          0.000         35.828          1.000          0.448                     0.978                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.481               0.000          0.095          0.116          0.122          0.122          0.122          0.122           10.7           14.4           11.5           11.0           19.8           25.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    15/Jan/2008        271.697          3.996           95.9           20.1           22.9            1.1          105.3           11.6         5498.3            0.0            3.1        -23.379             -21.474         -0.415        224.000       -112.409          0.000         30.355          -8.881            63.397             0.292          7.960          3.514        178.046        180.000          4.518          0.000          0.000          0.000       -367.691        -20.828       -257.674       -209.611          0.000         27.800         468.000           0.000           -1.313         60.931         36.499         97.431          0.000         47.416          0.000         13.515          0.000          0.000          0.000         36.499              ?              ?              ?              ?          2.590          0.365          2.955              ?          0.000          0.000          2.251          0.000          0.339          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.025           1.609           1.608             1.608           3.874        710.000          0.456          0.456          0.000          1.074          0.000         38.921          1.000          0.415                     0.385                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.779               0.000          0.089          0.116          0.122          0.122          0.122          0.122           11.5           16.6           13.0           11.0           18.9           24.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    16/Jan/2008        284.500          4.583           97.9           18.7           16.6            1.0          105.5           11.3         5498.2            0.0            2.8        -25.899             -21.341         -0.422        224.000       -115.489          0.000         30.283          -8.941            57.693             0.304          6.541          2.878        178.336        180.000          4.177          0.000          0.000          0.000       -375.651        -22.436       -261.188       -214.129          0.000         27.800         477.000           0.000           -1.954         66.721         42.024        108.745          0.000         53.206          0.000         13.515          0.000          0.000          0.000         42.024              ?              ?              ?              ?          2.839          0.420          3.259              ?          0.000          0.000          2.513          0.000          0.326          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           1.657           1.656             1.656           3.377        720.000          0.488          0.488          0.000          1.124          0.000         38.921          1.000          0.490                     0.933                       1.000         34.129         34.129               9.000         13.000         23.490          0.000         13.206               0.000          0.094          0.116          0.121          0.121          0.122          0.122           11.3           18.6           14.6           11.2           18.2           24.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    17/Jan/2008        295.259          5.003           99.0           16.1           12.3            0.9          105.8           10.9         5498.2            0.0            2.8        -28.390             -21.197         -0.428        224.000       -118.260          0.000         30.197          -8.999            52.015             0.334          7.001          2.921        178.463        180.000          4.287          0.000          0.000          0.000       -382.192        -24.092       -264.066       -218.307          0.000         27.800         486.000           0.000           -1.664         77.854         44.030        120.749          0.000         58.150          0.000         18.569          0.000          1.134          0.000         42.896              ?              ?              ?              ?          3.155          0.439          3.584              ?          0.000          0.000          2.789          0.000          0.356          0.000          0.010              ?              ?              ?              ?              ?               ?          0.009              ?          0.019           1.665           1.664             1.664           3.912        730.000          0.489          0.489          0.000          1.178          0.000         45.997          1.000          0.425                     0.825                       1.000         34.129         34.129               9.000         13.000         23.490          0.000         13.565               0.000          0.094          0.116          0.121          0.122          0.122          0.122           10.3           19.7           16.3           11.6           17.5           23.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    18/Jan/2008        310.127          5.022           98.8           13.5            9.3            0.9          106.0           10.6         5498.1            0.0            2.8        -31.548             -21.029         -0.436        224.000       -121.025          0.000         30.083          -9.053            46.167             0.339          2.426          1.013        180.817        180.000          4.481          0.000          0.000          0.000       -389.193        -25.757       -266.987       -222.594          0.000         28.000         495.000           0.000           -1.537         87.266         48.529        130.415          0.000         57.922          0.000         23.964          0.000          5.380          0.000         43.149              ?              ?              ?              ?          3.471          0.481          3.903              ?          0.000          0.000          3.023          0.000          0.399          0.000          0.050              ?              ?              ?              ?              ?               ?          0.009              ?          0.017           1.863           1.352             1.352           1.352        740.000          0.631          0.631          0.000          1.245          0.000         53.549          1.000          1.000                     1.000                       1.000         41.593         41.593              10.000         14.000         34.621          0.000         14.060               0.000          0.113          0.118          0.122          0.122          0.122          0.122            8.7           20.1           17.9           12.2           17.0           22.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    19/Jan/2008        325.066          5.040           98.5           11.3            7.1            0.8          106.2           10.3         5498.1            0.0            1.7        -34.715             -20.845         -0.444        224.000       -123.830          0.000         29.951          -9.105            40.345             0.340          3.583          1.179        178.590        180.000          2.697          0.000          0.000          0.000       -391.620        -27.108       -268.000       -227.075          0.000         31.400         495.000           0.000            0.817        100.712         55.848        144.179          0.114         59.461          0.000         28.757          0.000         12.380          0.000         43.468              ?              ?              ?              ?          3.789          0.550          4.224              ?          0.000          0.001          3.233          0.000          0.439          0.000          0.115              ?              ?              ?              ?              ?               ?          0.009              ?          0.015           1.751           1.750             1.750           2.118        750.000          0.648          0.648          0.000          1.428          0.004         60.259          1.000          0.827                     1.000                       1.000         41.593         41.593               9.000         14.000         34.621          0.000         14.558               1.000          0.106          0.115          0.121          0.121          0.121          0.121            8.4           20.3           18.4           12.3           16.7           22.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
