ApsimVersion = 7.4
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Dec/2007          0.000          2.915          134.6            1.1            0.1            3.9           90.2           21.5         5499.2            0.0            1.5          0.000             -20.037         -0.214        100.000        -23.741          0.000         26.113          -6.075            56.008             0.000          6.467          5.441        176.515        180.000          2.524          0.000          0.000          0.000       -145.989          0.000       -111.906        -94.614          0.000         13.000         198.000           0.000           -4.920          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.340          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.071          0.121          0.121          0.121          0.121          0.121            0.0            7.3           32.5           39.6           33.0           22.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Dec/2007          0.000          2.955          132.8            1.0            0.0            3.9           90.5           21.2         5499.1            0.0            2.1          0.000             -19.983         -0.220        100.000        -25.276          0.000         26.084          -6.100            54.521             0.000          6.092          5.131        177.153        180.000          3.231          0.000          0.000          0.000       -152.457          0.000       -117.348        -97.137          0.000         13.000         207.000           0.000           -3.485          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.377          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            6.4           30.6           39.0           33.6           23.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Dec/2007          0.000          2.996          130.6            0.9            0.0            3.8           90.7           20.9         5499.1            0.0            2.4          0.000             -19.929         -0.227        100.000        -27.329          0.000         26.064          -6.134            52.515             0.000          2.892          2.439        180.069        180.000          3.644          0.000          0.000          0.000       -158.548          0.000       -122.479       -100.368          0.000         13.000         216.000           0.000           -2.847          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.655          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.725                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.122          0.121          0.121          0.121          0.121            0.1            5.6           28.5           38.1           34.1           24.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Dec/2007          0.000          3.026          127.0            0.7            0.0            3.8           91.1           20.7         5499.1            0.0            3.7          0.000             -19.777         -0.235        100.000        -29.747          0.000         25.948          -6.171            50.242             0.382          6.484          5.479        178.352        180.000          5.238          0.000          0.000          0.000       -161.440          0.000       -124.918       -104.012          0.000         13.000         225.000           0.000            0.069          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.013          0.009          0.022              ?          0.000          0.000          0.013          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.411          -0.000             0.000           0.000        440.000          0.002          0.002          0.000          0.006          0.000         20.000          1.000          1.000                     0.220                       1.000          2.400          2.400               1.000          1.000         11.132          0.000          1.918               0.000          0.073          0.123          0.122          0.122          0.122          0.122            0.0            4.6           25.6           36.6           34.6           25.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    20/Dec/2007         10.281          3.062          124.8            6.6           30.0            3.7           91.6           20.3         5499.0            0.0            4.3         -0.130             -19.832         -0.246        138.000        -33.416          0.000         26.074          -6.241            84.506             0.310          7.149          6.037        177.864        180.000          5.802          0.000          0.000          0.000       -167.924          0.000       -130.397       -109.251          0.000         15.400         234.000           0.000           -1.648          0.315          0.942          1.257          0.000          0.298          0.000          0.017          0.000          0.000          0.000          0.942              ?              ?              ?              ?          0.020          0.009          0.030              ?          0.000          0.000          0.019          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.353           0.050             0.050           0.050        450.000          0.004          0.004          0.000          0.006          0.000         20.024          1.000          1.000                     0.390                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.622               0.000          0.067          0.123          0.122          0.122          0.122          0.122            1.0            4.6           22.9           34.7           34.7           26.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Dec/2007         24.894          3.114          126.4           11.0           20.2            3.5           93.0           19.6         5499.1            0.0            3.3         -0.204             -19.856         -0.258        138.000        -37.680          0.000         26.130          -6.274            80.131             0.301          2.771          2.335        180.194        180.000          4.309          0.000          0.000          0.000       -175.074         -0.050       -136.434       -115.052          0.000         15.400         243.000           0.000           -2.136          0.381          0.953          1.334          0.000          0.361          0.000          0.020          0.000          0.000          0.000          0.953              ?              ?              ?              ?          0.021          0.010          0.030              ?          0.000          0.000          0.019          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.658           0.027             0.027           0.027        460.000          0.005          0.005          0.000          0.006          0.000         20.028          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.429               0.000          0.101          0.122          0.121          0.121          0.122          0.122            3.9            5.6           21.5           33.3           34.4           27.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Dec/2007         38.044          3.161          121.1           11.6           14.9            3.4           93.9           19.0         5499.1            0.0            9.5         -0.207             -20.352         -0.266        138.000        -40.940          0.000         26.829          -6.476            76.363             0.229          4.640          3.940        185.063        180.000         11.966          0.000          0.000          0.000       -177.845         -0.077       -138.768       -119.362          0.000         27.200         252.000           0.000            0.194          0.518          0.982          1.500          0.000          0.471          0.000          0.047          0.000          0.000          0.000          0.982              ?              ?              ?              ?          0.033          0.010          0.043              ?          0.000          0.000          0.030          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.781           0.025             0.025           0.025        470.000          0.006          0.006          0.000          0.008          0.000         20.066          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.023               0.000          0.095          0.128          0.126          0.125          0.125          0.124            4.0            6.3           17.9           29.5           33.7           29.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    23/Dec/2007         49.594          3.203          117.2           11.3           11.5            3.3           94.6           18.5         5499.1            0.0            7.5         -0.328             -20.570         -0.290        138.000        -50.482          0.000         27.157          -6.586            66.455             0.217          3.151          2.683        182.663        180.000          9.285          0.000          0.000          0.000       -182.485         -0.101       -142.708       -131.328          0.000         27.800         261.000           0.000            5.063          0.641          1.005          1.646          0.000          0.585          0.000          0.056          0.000          0.000          0.000          1.005              ?              ?              ?              ?          0.036          0.010          0.046              ?          0.000          0.000          0.032          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.720           0.032             0.032           0.032        480.000          0.008          0.008          0.000          0.010          0.000         20.078          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.483               0.000          0.101          0.124          0.123          0.123          0.123          0.123            4.2            7.2           16.6           27.0           32.2           30.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Dec/2007         64.141          3.255          113.8           10.6            9.1            3.2           95.5           18.1         5499.1            0.0            5.9         -0.362             -20.713         -0.305        138.000        -58.046          0.000         27.384          -6.671            58.697             0.206          4.566          3.892        180.517        180.000          7.196          0.000          0.000          0.000       -185.636         -0.133       -145.391       -140.613          0.000         27.800         270.000           0.000            2.663          0.845          1.039          1.884          0.000          0.766          0.000          0.079          0.000          0.000          0.000          1.039              ?              ?              ?              ?          0.052          0.010          0.063              ?          0.000          0.000          0.047          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.585           0.058             0.058           0.058        490.000          0.011          0.011          0.000          0.014          0.000         20.111          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.014               0.000          0.089          0.123          0.122          0.122          0.123          0.123            3.8            7.8           15.9           25.3           31.0           30.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    25/Dec/2007         75.998          3.297          110.9            9.8            7.4            3.0           96.1           17.9         5499.1            0.0            4.8         -0.524             -21.057         -0.315        138.000        -63.960          0.000         27.882          -6.824            52.261             0.194          6.919          5.905        177.629        180.000          5.840          0.000          0.000          0.000       -190.202         -0.191       -149.282       -147.810          0.000         27.800         279.000           0.000            0.517          1.244          1.147          2.391          0.000          1.059          0.000          0.185          0.000          0.000          0.000          1.147              ?              ?              ?              ?          0.071          0.011          0.083              ?          0.000          0.000          0.060          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.355           0.143             0.143           0.143        500.000          0.015          0.015          0.000          0.018          0.000         20.259          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.409               0.000          0.068          0.122          0.122          0.122          0.122          0.122            3.3            8.1           15.5           24.1           30.0           29.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Dec/2007         86.574          3.335          108.9            9.1            6.0            2.9           96.8           17.7         5499.1            0.0            3.4         -0.714             -21.367         -0.324        138.000        -68.770          0.000         28.322          -6.954            46.933             0.196          7.248          6.183        176.094        180.000          4.155          0.000          0.000          0.000       -197.122         -0.334       -155.188       -153.650          0.000         27.800         288.000           0.000           -2.371          1.718          1.300          3.018          0.000          1.424          0.000          0.294          0.000          0.000          0.000          1.300              ?              ?              ?              ?          0.106          0.013          0.119              ?          0.000          0.000          0.086          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.277           0.196             0.196           0.196        510.000          0.019          0.019          0.000          0.024          0.000         20.411          1.000          1.000                     0.927                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.761               0.000          0.063          0.120          0.121          0.121          0.121          0.122            2.8            8.4           15.3           23.3           29.3           29.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    27/Dec/2007         96.933          3.372          107.8            8.1            4.9            2.7           97.5           17.5         5499.1            0.0            2.6         -1.055             -21.745         -0.329        138.000        -72.189          0.000         28.854          -7.108            42.774             0.200          7.712          6.577        175.140        180.000          3.137          0.000          0.000          0.000       -204.370         -0.530       -161.371       -157.805          0.000         27.800         297.000           0.000           -3.906          2.138          1.410          3.548          0.000          1.814          0.000          0.324          0.000          0.000          0.000          1.410              ?              ?              ?              ?          0.127          0.014          0.141              ?          0.000          0.000          0.104          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.236           0.240             0.240           0.240        520.000          0.025          0.025          0.000          0.031          0.000         20.453          1.000          1.000                     0.613                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.107               0.000          0.059          0.120          0.121          0.121          0.121          0.121            2.3            8.8           15.4           22.9           28.8           29.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    28/Dec/2007        105.494          3.402          107.7            6.7            3.9            2.6           98.2           17.3         5499.1            0.0            2.0         -1.266             -22.124         -0.334        138.000        -74.766          0.000         29.391          -7.265            39.592             0.212          9.831          8.360        173.148        180.000          2.523          0.000          0.000          0.000       -212.082         -0.770       -167.948       -160.942          0.000         27.800         306.000           0.000           -4.860          2.261          1.423          3.684          0.000          1.992          0.000          0.269          0.000          0.000          0.000          1.423              ?              ?              ?              ?          0.140          0.014          0.154              ?          0.000          0.000          0.117          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.226           0.110             0.110           0.110        530.000          0.028          0.028          0.000          0.036          0.000         20.453          1.000          1.000                     0.120                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.392               0.000          0.041          0.120          0.121          0.121          0.121          0.121            1.9            9.2           15.8           22.7           28.5           29.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    29/Dec/2007        112.749          3.428          108.6            5.2            3.0            2.5           98.9           17.1         5499.1            0.0            1.1         -1.396             -22.455         -0.338        138.000        -76.833          0.000         29.870          -7.414            37.060             0.231         11.958          9.106        171.493        180.000          1.406          0.000          0.000          0.000       -221.913         -0.880       -176.308       -163.465          0.000         27.800         315.000           0.000           -6.852          2.261          1.423          3.684          0.000          2.001          0.000          0.260          0.000          0.000          0.000          1.423              ?              ?              ?              ?          0.140          0.014          0.154              ?          0.000          0.000          0.117          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.201           0.143             0.143           0.143        540.000          0.028          0.028          0.000          0.036          0.000         20.453          1.000          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.634               0.000          0.031          0.119          0.120          0.120          0.120          0.121            1.9           10.0           16.3           22.7           28.3           29.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    30/Dec/2007        120.495          3.456          110.2            3.7            2.3            2.3           99.5           16.8         5499.1            0.0            0.3         -1.396             -22.708         -0.340        138.000        -77.983          0.000         30.255          -7.546            35.654             0.253         10.936          9.015        170.933        180.000          0.423          0.000          0.000          0.000       -233.871         -1.022       -185.414       -164.870          0.000         27.800         324.000           0.000           -8.507          2.261          1.423          3.684          0.000          2.001          0.000          0.260          0.000          0.000          0.000          1.423              ?              ?              ?              ?          0.140          0.014          0.154              ?          0.000          0.000          0.117          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.180           0.122             0.122           0.122        550.000          0.029          0.029          0.000          0.036          0.000         20.453          1.000          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.892               0.000          0.031          0.118          0.120          0.120          0.120          0.120            1.9           10.7           16.9           23.0           28.4           29.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    31/Dec/2007        125.560          3.474          111.5            2.7            1.8            2.2          100.2           16.5         5499.0            0.0            0.1         -1.396             -22.931         -0.340        138.000        -78.329          0.000         30.609          -7.677            35.085             0.270         10.587          9.015        170.674        180.000          0.094          0.000          0.000          0.000       -244.806         -1.144       -194.429       -165.293          0.000         27.800         333.000           0.000           -9.067          2.261          1.423          3.684          0.000          2.001          0.000          0.260          0.000          0.000          0.000          1.423              ?              ?              ?              ?          0.140          0.014          0.154              ?          0.000          0.000          0.117          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.166           0.150             0.150           0.150        560.000          0.029          0.029          0.000          0.037          0.000         20.453          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.061               0.000          0.031          0.118          0.120          0.120          0.120          0.120            1.8           11.2           17.4           23.2           28.5           29.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    01/Jan/2008        129.500          3.488          112.3            2.1            1.4            2.1          100.8           16.3         5499.0            0.0            0.0         -1.396             -23.129         -0.340        138.000        -78.406          0.000         30.933          -7.803            34.809             0.283         12.397          9.014        170.489        180.000          0.018          0.000          0.000          0.000       -255.394         -1.294       -203.444       -165.387          0.000         27.800         342.000           0.000           -9.326          2.261          1.423          3.684          0.000          2.001          0.000          0.260          0.000          0.000          0.000          1.423              ?              ?              ?              ?          0.140          0.014          0.154              ?          0.000          0.000          0.117          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.150           0.153             0.153           0.153        570.000          0.029          0.029          0.000          0.037          0.000         20.453          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.192               0.000          0.031          0.117          0.120          0.120          0.120          0.120            1.6           11.6           17.8           23.4           28.6           29.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Jan/2008        140.401          3.527          112.6            1.8            1.0            2.0          101.3           16.0         5499.0            0.0            0.0         -1.396             -23.271         -0.340        138.000        -78.421          0.000         31.184          -7.912            34.653             0.292          7.923          6.880        172.327        180.000          0.003          0.000          0.000          0.000       -267.791         -1.447       -212.458       -165.405          0.000         27.800         351.000           0.000           -9.511          2.871          1.512          4.383          0.000          2.508          0.000          0.363          0.000          0.000          0.000          1.512              ?              ?              ?              ?          0.169          0.015          0.185              ?          0.000          0.000          0.146          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.137           0.279             0.279           0.279        580.000          0.042          0.042          0.000          0.053          0.000         20.509          1.000          1.000                     0.522                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.556               0.000          0.052          0.115          0.120          0.120          0.120          0.120            1.3           11.7           17.9           23.6           28.7           29.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Jan/2008        150.285          3.562          112.2            1.5            0.6            1.9          101.8           15.7         5498.9            0.0            0.5         -1.694             -23.418         -0.340        138.000        -78.423          0.000         31.445          -8.026            34.196             0.296          7.587          6.481        173.784        180.000          0.652          0.000          0.000          0.000       -275.714         -1.727       -219.338       -165.408          0.000         27.800         360.000           0.000           -7.673          3.673          1.667          5.340          0.000          3.185          0.000          0.488          0.000          0.000          0.000          1.667              ?              ?              ?              ?          0.214          0.017          0.231              ?          0.000          0.000          0.186          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.207           0.411             0.411           0.411        590.000          0.058          0.058          0.000          0.074          0.000         20.683          1.000          1.000                     0.515                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.885               0.000          0.058          0.118          0.120          0.120          0.120          0.120            0.9           11.5           17.9           23.7           28.7           29.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Jan/2008        158.363          3.591          111.3            1.2            0.5            1.8          102.3           15.5         5498.9            0.0            1.3         -2.140             -23.543         -0.342        138.000        -78.958          0.000         31.676          -8.133            33.073             0.280         10.234          8.547        172.567        180.000          1.535          0.000          0.000          0.000       -283.302         -2.137       -225.819       -166.060          0.000         27.800         369.000           0.000           -6.216          3.673          1.667          5.340          0.000          3.284          0.000          0.388          0.000          0.000          0.000          1.667              ?              ?              ?              ?          0.215          0.017          0.232              ?          0.000          0.000          0.187          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.222           0.135             0.135           0.135        600.000          0.060          0.060          0.000          0.078          0.000         20.683          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.154               0.000          0.039          0.120          0.121          0.121          0.121          0.121            0.5           10.9           18.0           23.6           28.6           29.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    05/Jan/2008        164.360          3.613          110.6            1.0            0.4            1.7          102.8           15.3         5498.8            0.0            0.8         -2.149             -23.647         -0.345        138.000        -80.212          0.000         31.883          -8.234            31.703             0.278          9.400          7.850        172.572        180.000          1.006          0.000          0.000          0.000       -293.536         -2.273       -234.366       -167.594          0.000         27.800         378.000           0.000           -7.433          3.673          1.667          5.340          0.000          3.284          0.000          0.388          0.000          0.000          0.000          1.667              ?              ?              ?              ?          0.219          0.017          0.236              ?          0.000          0.000          0.191          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.201           0.139             0.139           0.139        610.000          0.063          0.063          0.000          0.081          0.000         20.683          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.354               0.000          0.044          0.119          0.120          0.120          0.120          0.120            0.3           10.8           18.0           23.5           28.5           29.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    06/Jan/2008        175.851          3.654          109.4            0.9            0.2            1.6          103.2           15.1         5498.8            0.0            0.8         -2.190             -23.730         -0.347        138.000        -81.035          0.000         32.062          -8.330            30.753             0.580          7.126          5.948        174.160        180.000          0.925          0.000          0.000          0.000       -302.936         -2.411       -242.216       -168.600          0.000         27.800         387.000           0.000           -7.428          4.964          1.902          6.867          0.000          4.302          0.000          0.663          0.000          0.000          0.000          1.902              ?              ?              ?              ?          0.286          0.019          0.305              ?          0.000          0.000          0.253          0.000          0.033          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.237           0.539             0.539           0.539        620.000          0.091          0.091          0.000          0.120          0.000         20.928          1.000          1.000                     0.580                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.737               0.000          0.063          0.117          0.120          0.120          0.120          0.120            0.0           10.4           17.9           23.1           28.4           29.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
