ApsimVersion = 7.3
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Dec/2007          0.000          2.996          130.5            0.9            0.0            3.8           90.7           20.9         5499.1            0.0            2.4          0.000             -19.927         -0.227        100.000        -27.318          0.000         26.061          -6.134            52.435             0.000          2.892          2.439        180.070        180.000          3.644          0.000          0.000          0.000       -158.548          0.000       -122.477       -100.370          0.000         13.000         216.000           0.000           -2.847          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.665          -0.000             0.000           0.000        534.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.122          0.121          0.121          0.121          0.121            0.1            5.6           28.5           38.0           34.1           24.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    19/Dec/2007          0.000          3.026          126.9            0.7            0.0            3.8           91.1           20.7         5499.1            0.0            3.7          0.000             -19.775         -0.235        100.000        -29.734          0.000         25.946          -6.170            50.163             0.000          6.484          5.479        178.352        180.000          5.238          0.000          0.000          0.000       -161.440          0.000       -124.917       -104.014          0.000         13.000         225.000           0.000            0.070          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.427          -0.000             0.000           0.000        548.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.220                  1.000          2.400          2.400               1.000          1.000         11.132          0.000          1.999               0.000          0.073          0.123          0.122          0.122          0.122          0.122            0.0            4.6           25.6           36.5           34.6           25.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    20/Dec/2007         10.281          3.062          124.8            6.7           29.9            3.7           91.6           20.3         5499.0            0.0            4.3         -0.017             -19.830         -0.246        138.000        -33.402          0.000         26.070          -6.240            84.429             0.000          7.149          6.013        177.887        180.000          5.802          0.000          0.000          0.000       -167.924          0.000       -130.396       -109.252          0.000         15.400         234.000           0.000           -1.648          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.373           0.050             0.050           0.050        562.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.390                  1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.684               0.000          0.068          0.123          0.122          0.122          0.122          0.122            1.1            4.6           22.9           34.7           34.7           26.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    21/Dec/2007         24.894          3.114          126.3           11.0           20.1            3.5           93.0           19.6         5499.1            0.0            3.3         -0.019             -19.854         -0.258        138.000        -37.663          0.000         26.127          -6.273            80.130             0.008          2.771          2.335        180.204        180.000          4.321          0.000          0.000          0.000       -175.073         -0.050       -136.408       -115.054          0.000         15.400         243.000           0.000           -2.113          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.010          0.009          0.019          0.009          0.000          0.000          0.010          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.012          0.000           1.670           0.027             0.027           0.027        576.000          0.004          0.004          0.000          0.006          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.478               0.000          0.101          0.122          0.121          0.121          0.122          0.122            3.8            5.6           21.6           33.3           34.4           27.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    22/Dec/2007         38.044          3.161          121.2           11.6           14.9            3.4           93.9           19.0         5499.1            0.0            9.5         -0.099             -20.350         -0.265        138.000        -40.931          0.000         26.826          -6.475            76.278             0.006          4.640          3.944        185.069        180.000         11.974          0.000          0.000          0.000       -177.844         -0.077       -138.743       -119.375          0.000         27.200         252.000           0.000            0.204          0.269          0.972          1.241          0.000          0.217          0.000          0.052          0.000          0.000          0.000          0.972              ?              ?              ?              ?          0.016          0.010          0.025          0.010          0.000          0.000          0.013          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           1.827           0.018             0.018           0.018        590.000          0.006          0.006          0.000          0.007          0.000         20.449          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.065               0.000          0.095          0.128          0.126          0.125          0.125          0.124            4.0            6.3           18.0           29.5           33.7           29.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    23/Dec/2007         49.594          3.203          117.2           11.2           11.5            3.3           94.6           18.5         5499.1            0.0            7.5         -0.656             -20.568         -0.290        138.000        -50.474          0.000         27.154          -6.585            66.430             0.006          3.151          2.685        182.673        180.000          9.289          0.000          0.000          0.000       -182.484         -0.096       -142.687       -131.349          0.000         27.800         261.000           0.000            5.069          0.365          1.013          1.378          0.000          0.265          0.000          0.099          0.000          0.000          0.000          1.013              ?              ?              ?              ?          0.021          0.010          0.031          0.010          0.000          0.000          0.016          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           1.745           0.021             0.021           0.021        604.000          0.007          0.007          0.000          0.009          0.000         20.867          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.521               0.000          0.101          0.124          0.123          0.123          0.123          0.123            4.2            7.2           16.6           27.0           32.2           29.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    24/Dec/2007         64.141          3.255          113.9           10.6            9.1            3.2           95.5           18.1         5499.1            0.0            5.9         -0.679             -20.710         -0.305        138.000        -58.039          0.000         27.381          -6.671            58.651             0.009          4.566          3.895        180.547        180.000          7.203          0.000          0.000          0.000       -185.636         -0.117       -145.371       -140.638          0.000         27.800         270.000           0.000            2.673          0.521          1.080          1.600          0.000          0.343          0.000          0.177          0.000          0.000          0.000          1.080              ?              ?              ?              ?          0.030          0.011          0.040          0.011          0.000          0.000          0.021          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           1.606           0.029             0.029           0.029        618.000          0.010          0.010          0.000          0.012          0.000         21.547          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.048               0.000          0.089          0.123          0.122          0.122          0.123          0.123            3.8            7.8           16.0           25.2           31.0           30.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    25/Dec/2007         75.998          3.297          111.0            9.8            7.4            3.0           96.1           17.9         5499.1            0.0            4.8         -0.718             -21.055         -0.315        138.000        -63.956          0.000         27.880          -6.824            52.286             0.019          6.920          5.918        177.721        180.000          5.858          0.000          0.000          0.000       -190.202         -0.146       -149.266       -147.841          0.000         27.800         279.000           0.000            0.547          0.837          1.215          2.052          0.000          0.501          0.000          0.336          0.000          0.000          0.000          1.215              ?              ?              ?              ?          0.047          0.012          0.059          0.012          0.000          0.000          0.030          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           1.372           0.050             0.050           0.050        632.000          0.015          0.015          0.000          0.019          0.000         22.926          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.443               0.000          0.068          0.122          0.122          0.122          0.122          0.122            3.3            8.2           15.7           23.9           30.0           29.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    26/Dec/2007         86.574          3.335          109.0            9.1            6.0            2.9           96.8           17.7         5499.1            0.0            3.4         -0.806             -21.365         -0.324        138.000        -68.778          0.000         28.320          -6.954            46.958             0.026          7.248          6.181        176.248        180.000          4.211          0.000          0.000          0.000       -197.122         -0.196       -155.184       -153.699          0.000         27.800         288.000           0.000           -2.279          1.283          1.406          2.689          0.000          0.724          0.000          0.558          0.000          0.000          0.000          1.406              ?              ?              ?              ?          0.071          0.014          0.085          0.014          0.000          0.000          0.043          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           1.290           0.081             0.081           0.081        646.000          0.022          0.022          0.000          0.028          0.000         24.868          1.000          1.000          1.000                0.927                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.796               0.000          0.063          0.121          0.121          0.121          0.121          0.122            2.8            8.5           15.7           23.1           29.3           29.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Dec/2007         96.933          3.372          107.8            8.1            4.9            2.7           97.5           17.5         5499.1            0.0            2.6         -0.934             -21.743         -0.329        138.000        -72.241          0.000         28.851          -7.107            42.848             0.026          7.711          6.538        175.362        180.000          3.233          0.000          0.000          0.000       -204.370         -0.277       -161.364       -157.910          0.000         27.800         297.000           0.000           -3.752          1.721          1.594          3.315          0.000          0.943          0.000          0.778          0.000          0.000          0.000          1.594              ?              ?              ?              ?          0.095          0.016          0.111          0.016          0.000          0.000          0.057          0.000          0.038          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.247           0.115             0.115           0.115        660.000          0.030          0.030          0.000          0.037          0.000         26.779          1.000          1.000          1.000                0.613                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.141               0.000          0.059          0.120          0.121          0.121          0.121          0.121            2.3            8.9           15.8           22.5           28.8           29.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    28/Dec/2007        105.494          3.402          107.6            6.7            3.9            2.6           98.2           17.3         5499.1            0.0            2.2         -1.060             -22.123         -0.334        138.000        -74.895          0.000         29.388          -7.265            39.556             0.006          9.828          8.287        173.304        180.000          2.660          0.000          0.000          0.000       -212.081         -0.392       -167.902       -161.143          0.000         27.800         306.000           0.000           -4.638          1.835          1.643          3.478          0.000          1.000          0.000          0.835          0.000          0.000          0.000          1.643              ?              ?              ?              ?          0.101          0.016          0.117          0.016          0.000          0.000          0.060          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.236           0.111             0.111           0.111        674.000          0.031          0.031          0.000          0.040          0.000         27.277          1.000          1.000          1.000                0.120                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.426               0.000          0.041          0.120          0.121          0.121          0.121          0.121            1.9            9.3           16.2           22.3           28.4           29.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    29/Dec/2007        112.749          3.428          108.5            5.2            3.0            2.5           98.9           17.1         5499.1            0.0            1.2         -1.090             -22.453         -0.338        138.000        -77.072          0.000         29.867          -7.413            36.980             0.000         11.956          9.114        171.541        180.000          1.505          0.000          0.000          0.000       -221.909         -0.503       -176.190       -163.803          0.000         27.800         315.000           0.000           -6.696          1.835          1.643          3.478          0.000          1.000          0.000          0.835          0.000          0.000          0.000          1.643              ?              ?              ?              ?          0.101          0.016          0.117          0.016          0.000          0.000          0.060          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.206           0.144             0.144           0.144        688.000          0.031          0.031          0.000          0.040          0.000         27.277          1.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.668               0.000          0.031          0.119          0.120          0.120          0.121          0.121            1.8           10.0           16.8           22.3           28.2           29.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Dec/2007        120.495          3.456          110.0            3.7            2.3            2.3           99.5           16.8         5499.1            0.0            0.4         -1.090             -22.708         -0.340        138.000        -78.302          0.000         30.255          -7.546            35.493             0.000         10.934          9.015        170.949        180.000          0.454          0.000          0.000          0.000       -233.865         -0.647       -185.304       -165.308          0.000         27.800         324.000           0.000           -8.459          1.835          1.643          3.478          0.000          1.000          0.000          0.835          0.000          0.000          0.000          1.643              ?              ?              ?              ?          0.101          0.016          0.117          0.016          0.000          0.000          0.060          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.181           0.123             0.123           0.123        702.000          0.031          0.031          0.000          0.040          0.000         27.277          1.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.926               0.000          0.031          0.118          0.120          0.120          0.120          0.120            1.9           10.7           17.3           22.6           28.2           29.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    31/Dec/2007        125.560          3.474          111.3            2.7            1.8            2.2          100.2           16.5         5499.0            0.0            0.1         -1.090             -22.931         -0.341        138.000        -78.673          0.000         30.610          -7.677            34.898             0.000         10.586          9.015        170.682        180.000          0.102          0.000          0.000          0.000       -244.799         -0.770       -194.319       -165.762          0.000         27.800         333.000           0.000           -9.051          1.835          1.643          3.478          0.000          1.000          0.000          0.835          0.000          0.000          0.000          1.643              ?              ?              ?              ?          0.101          0.016          0.117          0.016          0.000          0.000          0.060          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.167           0.151             0.151           0.151        716.000          0.031          0.031          0.000          0.040          0.000         27.277          1.000          1.000          1.000                0.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.095               0.000          0.031          0.118          0.120          0.120          0.120          0.120            1.8           11.2           17.8           22.8           28.3           29.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    01/Jan/2008        129.500          3.488          112.2            2.2            1.3            2.1          100.8           16.3         5499.0            0.0            0.0         -1.090             -23.130         -0.341        138.000        -78.756          0.000         30.935          -7.803            34.616             0.000         12.395          9.014        170.495        180.000          0.019          0.000          0.000          0.000       -255.384         -0.921       -203.333       -165.864          0.000         27.800         342.000           0.000           -9.318          1.835          1.643          3.478          0.000          1.000          0.000          0.835          0.000          0.000          0.000          1.643              ?              ?              ?              ?          0.101          0.016          0.117          0.016          0.000          0.000          0.060          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.151           0.154             0.154           0.154        730.000          0.031          0.031          0.000          0.040          0.000         27.277          1.000          1.000          1.000                0.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.227               0.000          0.031          0.117          0.120          0.120          0.120          0.120            1.5           11.6           18.2           23.0           28.4           29.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    02/Jan/2008        140.401          3.527          112.5            1.7            1.0            2.0          101.3           16.0         5499.0            0.0            0.0         -1.090             -23.273         -0.341        138.000        -78.772          0.000         31.187          -7.913            34.458             0.029          7.922          6.851        172.514        180.000          0.003          0.000          0.000          0.000       -267.780         -1.075       -212.348       -165.883          0.000         27.800         351.000           0.000           -9.505          2.365          1.870          4.235          0.000          1.265          0.000          1.100          0.000          0.000          0.000          1.870              ?              ?              ?              ?          0.128          0.019          0.146          0.019          0.000          0.000          0.076          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.138           0.126             0.126           0.126        744.000          0.041          0.041          0.000          0.052          0.000         29.587          1.000          1.000          1.000                0.522                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.590               0.000          0.053          0.116          0.120          0.120          0.120          0.120            1.4           11.8           18.4           23.1           28.5           29.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Jan/2008        150.285          3.562          112.0            1.5            0.6            1.9          101.8           15.7         5498.9            0.0            0.6         -1.230             -23.420         -0.341        138.000        -78.775          0.000         31.447          -8.026            34.017             0.037          7.588          6.488        174.090        180.000          0.761          0.000          0.000          0.000       -275.702         -1.201       -219.199       -165.886          0.000         27.800         360.000           0.000           -7.486          3.024          2.153          5.177          0.000          1.595          0.000          1.429          0.000          0.000          0.000          2.153              ?              ?              ?              ?          0.162          0.022          0.184          0.022          0.000          0.000          0.096          0.000          0.067          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.213           0.175             0.175           0.175        758.000          0.053          0.053          0.000          0.068          0.000         32.460          1.000          1.000          1.000                0.515                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.919               0.000          0.058          0.119          0.120          0.120          0.120          0.120            0.9           11.6           18.5           23.0           28.5           29.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    04/Jan/2008        158.363          3.591          110.9            1.2            0.5            1.8          102.3           15.5         5498.9            0.0            1.4         -1.423             -23.545         -0.343        138.000        -79.397          0.000         31.679          -8.134            32.894             0.000         10.237          8.619        172.614        180.000          1.726          0.000          0.000          0.000       -283.290         -1.376       -225.687       -166.647          0.000         27.800         369.000           0.000           -5.910          3.024          2.153          5.177          0.000          1.595          0.000          1.429          0.000          0.000          0.000          2.153              ?              ?              ?              ?          0.162          0.022          0.184          0.022          0.000          0.000          0.096          0.000          0.067          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.232           0.132             0.132           0.132        772.000          0.053          0.053          0.000          0.068          0.000         32.460          1.000          1.000          1.000                0.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.189               0.000          0.038          0.120          0.121          0.121          0.121          0.121            0.5           10.9           18.6           22.9           28.4           29.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Jan/2008        164.360          3.613          110.3            1.0            0.4            1.7          102.8           15.3         5498.8            0.0            0.9         -1.423             -23.649         -0.347        138.000        -80.806          0.000         31.885          -8.235            31.378             0.000          9.404          7.953        172.472        180.000          1.054          0.000          0.000          0.000       -293.527         -1.507       -234.306       -168.372          0.000         27.800         378.000           0.000           -7.386          3.024          2.153          5.177          0.000          1.595          0.000          1.429          0.000          0.000          0.000          2.153              ?              ?              ?              ?          0.162          0.022          0.184          0.022          0.000          0.000          0.096          0.000          0.067          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.203           0.135             0.135           0.135        786.000          0.053          0.053          0.000          0.068          0.000         32.460          1.000          1.000          1.000                0.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.389               0.000          0.043          0.119          0.120          0.120          0.120          0.120            0.3           10.8           18.7           22.8           28.2           29.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    06/Jan/2008        175.851          3.654          109.3            0.9            0.2            1.6          103.2           15.1         5498.8            0.0            0.7         -1.423             -23.732         -0.349        138.000        -81.666          0.000         32.064          -8.331            30.432             0.049          7.130          6.055        174.333        180.000          0.874          0.000          0.000          0.000       -302.931         -1.642       -242.259       -169.427          0.000         27.800         387.000           0.000           -7.528          3.921          2.537          6.458          0.000          2.043          0.000          1.878          0.000          0.000          0.000          2.537              ?              ?              ?              ?          0.207          0.025          0.233          0.025          0.000          0.000          0.123          0.000          0.085          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.226           0.209             0.209           0.209        800.000          0.070          0.070          0.000          0.090          0.000         36.370          1.000          1.000          1.000                0.580                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.772               0.000          0.062          0.119          0.120          0.120          0.120          0.120            0.0           10.5           18.5           22.6           28.1           29.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Jan/2008        187.345          3.695          107.0            0.8            0.1            1.6          103.3           14.9         5498.7            0.0            1.5         -1.678             -23.791         -0.350        138.000        -82.379          0.000         32.213          -8.422            29.168             0.113          7.065          5.855        175.251        180.000          1.851          0.000          0.000          0.000       -310.061         -1.852       -248.314       -170.301          0.000         27.800         396.000           0.000           -5.667          5.936          3.400          9.336          0.000          3.051          0.000          2.885          0.000          0.000          0.000          3.400              ?              ?              ?              ?          0.312          0.034          0.346          0.034          0.000          0.000          0.183          0.000          0.129          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.298           0.376             0.376           0.376        814.000          0.107          0.107          0.000          0.142          0.000         45.151          1.000          1.000          1.000                0.925                  1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.155               0.000          0.065          0.119          0.121          0.121          0.121          0.121            0.0            9.6           18.1           21.9           28.0           29.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    08/Jan/2008        198.612          3.735          103.8            0.8            0.0            1.5          103.4           14.7         5498.6            0.0            2.0         -2.276             -23.606         -0.354        138.000        -83.886          0.000         32.053          -8.446            26.713             0.154          7.181          5.590        175.730        180.000          2.460          0.000          0.000          0.000       -317.126         -2.228       -254.169       -172.152          0.000         27.800         405.000           0.000           -4.749          8.697          4.584         13.281          0.000          4.431          0.000          4.266          0.000          0.000          0.000          4.584              ?              ?              ?              ?          0.453          0.046          0.499          0.046          0.000          0.000          0.266          0.000          0.188          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           1.338           0.471             0.471           0.471        828.000          0.157          0.157          0.000          0.213          0.000         57.188          1.000          1.000          1.000                0.825                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.530               0.000          0.068          0.119          0.121          0.121          0.121          0.121            0.0            8.5           17.3           20.9           27.6           29.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
