ApsimVersion = 7.3
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    17/Dec/2007          0.000          2.842          132.4            1.0            0.0            3.9           90.5           21.2         5499.1            0.0            2.0          0.000             -19.975         -0.219        100.000        -25.232          0.000         26.072          -6.097            54.174             0.000          6.092          5.130        177.154        180.000          3.232          0.000          0.000          0.000       -152.457          0.000       -117.343        -97.141          0.000         13.000         207.000           0.000           -3.484              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.389          -0.000             0.000           0.000        550.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            6.4           30.5           38.9           33.5           23.1                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    18/Dec/2007          0.000          2.878          130.2            0.9            0.0            3.8           90.7           20.9         5499.1            0.0            2.4          0.000             -19.921         -0.227        100.000        -27.281          0.000         26.052          -6.131            52.172             0.000          2.892          2.439        180.070        180.000          3.645          0.000          0.000          0.000       -158.548          0.000       -122.473       -100.373          0.000         13.000         216.000           0.000           -2.846              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.668          -0.000             0.000           0.000        564.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.122          0.121          0.121          0.121          0.121            0.1            5.6           28.5           38.0           34.0           24.1                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    19/Dec/2007          0.000          2.903          126.7            0.7            0.0            3.8           91.1           20.7         5499.1            0.0            3.7          0.000             -19.768         -0.234        100.000        -29.693          0.000         25.937          -6.168            49.904             0.000          6.484          5.478        178.353        180.000          5.239          0.000          0.000          0.000       -161.440          0.000       -124.912       -104.018          0.000         13.000         225.000           0.000            0.070              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.432          -0.000             0.000           0.000        578.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.220                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.073          0.123          0.122          0.122          0.122          0.122            0.0            4.6           25.5           36.5           34.5           25.6                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    20/Dec/2007          0.000          2.933          124.5            6.6           30.0            3.7           91.6           20.3         5499.0            0.0            4.3          0.000             -19.823         -0.245        138.000        -33.355          0.000         26.062          -6.238            84.177             0.000          7.150          6.059        177.891        180.000          5.802          0.000          0.000          0.000       -167.924          0.000       -130.390       -109.257          0.000         15.400         234.000           0.000           -1.647              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.373          -0.000             0.000           0.000        592.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.390                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.067          0.123          0.122          0.122          0.122          0.122            1.0            4.5           22.9           34.6           34.6           26.9                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    21/Dec/2007          0.000          2.975          126.1           11.0           20.2            3.5           93.0           19.6         5499.1            0.0            3.3          0.000             -19.847         -0.257        138.000        -37.609          0.000         26.119          -6.271            79.887             0.000          2.772          2.353        180.212        180.000          4.326          0.000          0.000          0.000       -175.074          0.000       -136.450       -115.059          0.000         15.400         243.000           0.000           -2.109              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.671          -0.000             0.000           0.000        606.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.122          0.121          0.121          0.122          0.122            3.8            5.6           21.5           33.2           34.3           27.5                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    22/Dec/2007          0.000          3.017          120.8           11.6           15.0            3.4           93.9           19.0         5499.1            0.0            9.5          0.000             -20.344         -0.265        138.000        -40.874          0.000         26.818          -6.473            76.117             0.015          4.641          3.974        185.059        180.000         11.979          0.000          0.000          0.000       -177.846          0.000       -138.802       -119.385          0.000         27.200         252.000           0.000            0.212              ?              ?              ?          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.022          0.040          0.062          0.040          0.000          0.000          0.022          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.833          -0.000             0.000           0.000        620.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.774               0.000          0.094          0.128          0.126          0.125          0.125          0.124            3.8            6.3           18.0           29.5           33.6           29.6                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    23/Dec/2007         11.550          3.058          116.7           11.3           11.5            3.3           94.6           18.5         5499.1            0.0            7.5         -0.221             -20.562         -0.289        138.000        -50.404          0.000         27.146          -6.583            66.192             0.020          3.150          2.638        182.705        180.000          9.286          0.000          0.000          0.000       -182.488          0.000       -142.776       -131.364          0.000         27.800         261.000           0.000            5.059              ?              ?              ?          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.042          0.040          0.082          0.040          0.000          0.000          0.042          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          3.210          0.000           1.754           0.030             0.030           0.030        634.000          0.016          0.016          0.000          0.020          0.000         20.000          0.722          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.453               0.000          0.101          0.124          0.123          0.123          0.123          0.123            4.0            7.2           16.7           26.9           32.1           29.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.780          2.000                           ?                            ?
    24/Dec/2007         26.097          3.110          113.3           10.6            9.1            3.2           95.5           18.1         5499.1            0.0            5.9         -0.420             -20.705         -0.304        138.000        -57.952          0.000         27.374          -6.669            58.288             0.021          4.564          3.837        180.604        180.000          7.219          0.000          0.000          0.000       -185.637         -0.030       -145.414       -140.650          0.000         27.800         270.000           0.000            2.705              ?              ?              ?          0.000          0.846          0.000          0.121          0.000          0.000          0.000          4.069              ?              ?              ?              ?          0.062          0.041          0.103          0.041          0.000          0.000          0.055          0.000          0.007          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.083          0.000           1.616           0.045             0.045           0.045        648.000          0.019          0.019          0.000          0.025          0.000         21.058          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.309               0.000          0.090          0.123          0.122          0.123          0.123          0.123            3.6            7.7           16.0           25.1           30.9           29.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.730          2.000                           ?                            ?
    25/Dec/2007         37.954          3.152          110.1            9.9            7.4            3.0           96.1           17.9         5499.1            0.0            4.8         -0.618             -21.050         -0.315        138.000        -63.871          0.000         27.872          -6.822            51.809             0.046          6.916          5.818        177.796        180.000          5.890          0.000          0.000          0.000       -190.202         -0.076       -149.251       -147.869          0.000         27.800         279.000           0.000            0.604              ?              ?              ?          0.000          1.244          0.000          0.435          0.000          0.000          0.000          4.248              ?              ?              ?              ?          0.106          0.042          0.148          0.042          0.000          0.000          0.081          0.000          0.024          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.668           1.386           0.100             0.100           0.100        662.000          0.028          0.029          0.000          0.036          0.000         23.789          1.000          1.000          1.000                1.000                  1.000          5.002          5.002               4.000          5.000         20.031          0.000          5.006               1.000          0.069          0.122          0.122          0.122          0.122          0.122            3.2            8.0           15.6           23.6           29.9           29.8                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.668          2.000                           ?                            ?
    26/Dec/2007         48.530          3.190          107.9            9.0            6.0            2.9           96.8           17.7         5499.1            0.0            3.5         -1.056             -21.358         -0.323        138.000        -68.710          0.000         28.311          -6.952            46.197             0.061          7.243          6.034        176.353        180.000          4.252          0.000          0.000          0.000       -197.118         -0.176       -155.070       -153.758          0.000         27.800         288.000           0.000           -2.204              ?              ?              ?          0.000          1.742          0.000          0.860          0.000          0.000          0.000          4.492              ?              ?              ?              ?          0.165          0.045          0.210          0.045          0.000          0.003          0.113          0.000          0.048          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.617           1.308           0.156             0.156           0.156        676.000          0.040          0.040          0.001          0.051          0.002         27.499          1.000          1.000          1.000                0.927                  1.000          5.002          5.002               4.000          5.000         20.031          0.000          5.628               1.000          0.065          0.121          0.121          0.121          0.122          0.122            2.8            8.3           15.4           22.6           29.2           29.6                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.617          2.000                           ?                            ?
    27/Dec/2007         58.889          3.227          106.4            8.0            4.9            2.7           97.5           17.5         5499.1            0.0            2.7         -1.646             -21.735         -0.329        138.000        -72.200          0.000         28.841          -7.106            41.710             0.056          7.704          6.333        175.523        180.000          3.289          0.000          0.000          0.000       -204.361         -0.332       -161.104       -158.011          0.000         27.800         297.000           0.000           -3.647              ?              ?              ?          0.000          2.198          0.000          1.251          0.000          0.000          0.000          4.715              ?              ?              ?              ?          0.219          0.047          0.266          0.047          0.000          0.007          0.143          0.000          0.069          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.572           1.262           0.208             0.208           0.208        690.000          0.050          0.051          0.001          0.064          0.003         30.910          1.000          1.000          1.000                0.613                  1.000          6.312          6.312               5.000          6.000         26.218          0.000          6.238               1.000          0.061          0.120          0.121          0.121          0.121          0.121            2.3            8.6           15.5           21.9           28.6           29.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.572          2.000                           ?                            ?
    28/Dec/2007         67.450          3.258          106.1            6.6            3.9            2.6           98.2           17.3         5499.1            0.0            2.2         -2.186             -22.112         -0.333        138.000        -74.893          0.000         29.376          -7.263            38.073             0.013          9.818          7.980        173.678        180.000          2.747          0.000          0.000          0.000       -212.064         -0.540       -167.437       -161.300          0.000         27.800         306.000           0.000           -4.477              ?              ?              ?          0.000          2.282          0.000          1.348          0.000          0.000          0.000          4.770              ?              ?              ?              ?          0.231          0.048          0.279          0.048          0.000          0.009          0.148          0.000          0.074          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.527           1.240           0.119             0.119           0.119        704.000          0.052          0.053          0.002          0.066          0.004         31.749          1.000          1.000          1.000                0.120                  1.000          6.312          6.312               5.000          6.000         26.218          0.000          6.741               1.000          0.045          0.120          0.121          0.121          0.121          0.121            1.9            9.1           15.9           21.6           28.2           29.4                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.527          2.000                           ?                            ?
    29/Dec/2007         74.705          3.284          106.8            5.1            3.0            2.5           98.9           17.1         5499.1            0.0            1.4         -2.314             -22.443         -0.338        138.000        -77.136          0.000         29.855          -7.412            35.361             0.000         11.943          9.146        171.665        180.000          1.714          0.000          0.000          0.000       -221.882         -0.659       -175.416       -164.047          0.000         27.800         315.000           0.000           -6.322              ?              ?              ?          0.000          2.249          0.000          1.348          0.000          0.000          0.000          4.770              ?              ?              ?              ?          0.231          0.048          0.279          0.048          0.000          0.011          0.146          0.000          0.074          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.491           1.212           0.153             0.153           0.153        718.000          0.051          0.053          0.003          0.065          0.005         31.749          1.000          1.000          1.000                0.000                  1.000          8.123          8.123               6.000          7.000         36.218          0.000          7.168               1.000          0.032          0.119          0.120          0.121          0.121          0.121            1.8            9.7           16.4           21.6           28.0           29.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.491          2.000                           ?                            ?
    30/Dec/2007         82.451          3.311          108.3            3.6            2.3            2.3           99.6           16.8         5499.1            0.0            0.4         -2.314             -22.705         -0.340        138.000        -78.533          0.000         30.253          -7.547            33.699             0.000         10.923          8.957        171.045        180.000          0.533          0.000          0.000          0.000       -233.825         -0.811       -184.562       -165.761          0.000         27.800         324.000           0.000           -8.335              ?              ?              ?          0.000          2.213          0.000          1.348          0.000          0.000          0.000          4.770              ?              ?              ?              ?          0.231          0.048          0.279          0.048          0.000          0.014          0.144          0.000          0.074          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.491           1.184           0.131             0.131           0.131        732.000          0.050          0.053          0.003          0.064          0.006         31.749          1.000          1.000          1.000                0.000                  1.000          8.123          8.123               6.000          7.000         36.218          0.000          7.539               1.000          0.032          0.118          0.120          0.120          0.120          0.120            1.8           10.5           17.0           21.9           28.0           29.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.460          2.000                           ?                            ?
    31/Dec/2007         87.517          3.329          109.4            2.8            1.7            2.2          100.2           16.5         5499.0            0.0            0.1         -2.314             -22.935         -0.341        138.000        -78.967          0.000         30.616          -7.681            33.035             0.000         10.575          8.728        171.038        180.000          0.121          0.000          0.000          0.000       -244.747         -0.942       -193.519       -166.294          0.000         27.800         333.000           0.000           -8.955              ?              ?              ?          0.000          2.190          0.000          1.348          0.000          0.000          0.000          4.770              ?              ?              ?              ?          0.231          0.048          0.279          0.048          0.000          0.015          0.142          0.000          0.074          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.491           1.174           0.158             0.158           0.158        746.000          0.050          0.053          0.003          0.063          0.007         31.749          1.000          1.000          1.000                0.000                  1.000          8.123          8.123               6.000          7.000         36.218          0.000          7.712               1.000          0.034          0.118          0.120          0.120          0.120          0.120            1.6           11.0           17.4           22.1           28.1           29.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.426          2.000                           ?                            ?
    01/Jan/2008         91.456          3.343          110.3            2.1            1.3            2.1          100.8           16.2         5499.0            0.0            0.0         -2.314             -23.134         -0.341        138.000        -79.065          0.000         30.942          -7.807            32.738             0.000         12.383          9.043        170.808        180.000          0.023          0.000          0.000          0.000       -255.323         -1.101       -202.247       -166.414          0.000         27.800         342.000           0.000           -8.962              ?              ?              ?          0.000          2.171          0.000          1.348          0.000          0.000          0.000          4.770              ?              ?              ?              ?          0.231          0.048          0.279          0.048          0.000          0.016          0.141          0.000          0.074          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.491           1.182           0.163             0.163           0.163        760.000          0.049          0.053          0.004          0.063          0.007         31.749          1.000          1.000          1.000                0.000                  1.000          8.123          8.123               5.000          7.000         36.218          0.000          7.830               1.000          0.031          0.118          0.120          0.120          0.120          0.120            1.4           11.4           17.8           22.3           28.2           29.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.405          2.000                           ?                            ?
    02/Jan/2008        102.358          3.382          110.4            1.7            1.0            2.0          101.4           16.0         5499.0            0.0            0.0         -2.314             -23.283         -0.341        138.000        -79.084          0.000         31.203          -7.918            32.570             0.057          7.915          6.605        172.995        180.000          0.004          0.000          0.000          0.000       -267.706         -1.264       -211.290       -166.437          0.000         27.800         351.000           0.000           -9.192              ?              ?              ?          0.000          2.654          0.000          1.762          0.000          0.000          0.000          5.007              ?              ?              ?              ?          0.286          0.050          0.336          0.050          0.000          0.020          0.172          0.000          0.094          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.491           1.169           0.205             0.205           0.205        774.000          0.060          0.064          0.004          0.077          0.009         35.358          1.000          1.000          1.000                0.522                  1.000         10.434         10.434               6.000          8.000         46.218          0.000          8.132               1.000          0.055          0.117          0.120          0.120          0.120          0.120            1.1           11.5           17.9           22.2           28.3           29.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.388          2.000                           ?                            ?
    03/Jan/2008        112.241          3.418          109.3            1.5            0.6            1.9          101.9           15.7         5498.9            0.0            0.8         -2.861             -23.429         -0.341        138.000        -79.087          0.000         31.461          -8.031            31.850             0.068          7.580          6.237        174.465        180.000          1.030          0.000          0.000          0.000       -275.621         -1.469       -217.895       -166.441          0.000         27.800         360.000           0.000           -7.005              ?              ?              ?          0.000          3.226          0.000          2.242          0.000          0.000          0.000          5.281              ?              ?              ?              ?          0.351          0.053          0.404          0.053          0.000          0.023          0.210          0.000          0.119          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.341           1.234           0.264             0.264           0.264        788.000          0.072          0.077          0.005          0.094          0.010         39.546          1.000          1.000          1.000                0.515                  1.000         10.434         10.434               6.000          8.000         46.218          0.000          8.379               1.000          0.061          0.119          0.121          0.120          0.120          0.120            0.7           11.1           18.0           22.0           28.2           29.4                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.341          2.000                           ?                            ?
    04/Jan/2008        120.319          3.447          108.1            1.2            0.5            1.8          102.4           15.5         5498.9            0.0            1.6         -3.510             -23.548         -0.344        138.000        -79.927          0.000         31.688          -8.139            30.212             0.000         10.226          8.270        173.101        180.000          1.955          0.000          0.000          0.000       -283.201         -1.732       -224.132       -167.471          0.000         27.800         369.000           0.000           -5.535              ?              ?              ?          0.000          3.189          0.000          2.242          0.000          0.000          0.000          5.281              ?              ?              ?              ?          0.351          0.053          0.404          0.053          0.000          0.025          0.207          0.000          0.119          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.299           1.238           0.139             0.139           0.139        802.000          0.071          0.076          0.006          0.092          0.011         39.546          1.000          1.000          1.000                0.000                  1.000         10.434         10.434               5.000          8.000         46.218          0.000          8.581               1.000          0.042          0.120          0.121          0.121          0.121          0.121            0.3           10.4           18.0           21.9           28.0           29.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.299          2.000                           ?                            ?
    05/Jan/2008        126.316          3.468          107.2            1.0            0.4            1.7          102.8           15.3         5498.8            0.0            1.1         -3.510             -23.651         -0.348        138.000        -81.515          0.000         31.893          -8.240            28.516             0.000          9.395          7.635        172.986        180.000          1.338          0.000          0.000          0.000       -293.427         -1.871       -232.401       -169.426          0.000         27.800         378.000           0.000           -6.899              ?              ?              ?          0.000          3.161          0.000          2.242          0.000          0.000          0.000          5.281              ?              ?              ?              ?          0.351          0.053          0.404          0.053          0.000          0.027          0.205          0.000          0.119          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.299           1.211           0.142             0.142           0.142        816.000          0.071          0.076          0.006          0.092          0.012         39.546          1.000          1.000          1.000                0.000                  1.000         10.434         10.434               5.000          8.000         46.218          0.000          8.731               1.000          0.046          0.119          0.120          0.120          0.120          0.120            0.1           10.1           18.0           21.8           27.8           29.4                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.264          2.000                           ?                            ?
    06/Jan/2008        137.808          3.509          105.8            0.9            0.2            1.6          103.0           15.1         5498.7            0.0            1.0         -3.510             -23.734         -0.350        138.000        -82.602          0.000         32.071          -8.335            27.345             0.082          7.123          5.815        174.700        180.000          1.181          0.000          0.000          0.000       -302.822         -2.013       -240.036       -170.764          0.000         27.800         387.000           0.000           -7.013              ?              ?              ?          0.000          3.879          0.000          2.842          0.000          0.000          0.000          5.624              ?              ?              ?              ?          0.430          0.056          0.486          0.056          0.000          0.030          0.252          0.000          0.147          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.299           1.261           0.290             0.290           0.290        830.000          0.086          0.092          0.007          0.112          0.013         44.773          1.000          1.000          1.000                0.580                  1.000         13.245         13.245               5.000          9.000         56.218          0.000          9.018               1.000          0.064          0.119          0.120          0.120          0.120          0.120            0.0            9.7           17.8           21.4           27.7           29.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.239          2.000                           ?                            ?
    07/Jan/2008        149.301          3.550          102.8            0.8            0.1            1.6          103.1           14.9         5498.7            0.0            1.7         -4.298             -23.589         -0.353        138.000        -83.560          0.000         31.960          -8.369            25.707             0.174          7.059          5.617        175.531        180.000          2.077          0.000          0.000          0.000       -309.945         -2.303       -245.851       -171.945          0.000         27.800         396.000           0.000           -5.300              ?              ?              ?          0.000          5.425          0.000          4.085          0.000          0.000          0.000          6.334              ?              ?              ?              ?          0.596          0.063          0.660          0.063          0.000          0.034          0.353          0.000          0.210          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.189           1.330           0.475             0.475           0.475        844.000          0.118          0.125          0.007          0.157          0.015         55.616          1.000          1.000          1.000                0.925                  1.000         13.245         13.245               5.000          9.000         56.218          0.000          9.305               1.000          0.068          0.119          0.121          0.121          0.121          0.121            0.0            8.7           17.0           20.4           27.4           29.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.189          2.000                           ?                            ?
    08/Jan/2008        160.568          3.590           98.9            0.8            0.0            1.6          103.2           14.7         5498.6            0.0            2.1         -5.962             -23.391         -0.357        138.000        -85.239          0.000         31.791          -8.398            22.486             0.212          7.177          5.409        175.960        180.000          2.628          0.000          0.000          0.000       -317.004         -2.778       -251.468       -174.022          0.000         27.800         405.000           0.000           -4.469              ?              ?              ?          0.000          7.333          0.000          5.610          0.000          0.000          0.000          7.206              ?              ?              ?              ?          0.799          0.072          0.871          0.072          0.000          0.037          0.477          0.000          0.286          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.140           1.364           0.534             0.534           0.534        858.000          0.156          0.163          0.008          0.213          0.016         68.906          1.000          1.000          1.000                0.825                  1.000         13.245         13.245               4.000          9.000         56.218          0.000          9.587               1.000          0.070          0.119          0.121          0.121          0.121          0.121            0.0            7.6           16.0           19.1           27.0           29.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.140          2.000                           ?                            ?
