ApsimVersion = 7.4
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Jan/2008        164.360          3.613           97.1            1.1            0.4            1.8          102.3           15.0         5498.8            0.0            2.1         -9.928             -23.276         -0.358        138.000        -85.367          0.000         31.484          -8.207            19.133             0.131          9.284          5.233        176.321        180.000          2.597          0.000          0.000          0.000       -292.823         -7.559       -219.869       -173.986          0.000         27.800         378.000           0.000           -4.615         17.049          4.319         21.368          0.000          8.727          0.000          8.323          0.000          0.000          0.000          4.319              ?              ?              ?              ?          0.993          0.043          1.036              ?          0.000          0.000          0.567          0.000          0.426          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051           1.360           0.234             0.234           0.234        610.000          0.314          0.314          0.000          0.472          0.000         31.652          1.000          1.000                     0.000                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.201               0.000          0.072          0.120          0.121          0.121          0.121          0.121            0.0            6.7           13.0           21.1           27.0           29.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    06/Jan/2008        175.851          3.654           93.9            1.0            0.3            1.7          102.3           14.8         5498.7            0.0            2.5         -9.928             -23.013         -0.363        138.000        -87.456          0.000         31.241          -8.227            17.303             0.355          7.030          3.811        176.878        180.000          3.108          0.000          0.000          0.000       -302.107         -7.793       -225.103       -176.584          0.000         27.800         387.000           0.000           -3.679         19.533          5.909         25.442          0.000         11.210          0.000          8.323          0.000          0.000          0.000          5.909              ?              ?              ?              ?          1.098          0.059          1.157              ?          0.000          0.000          0.691          0.000          0.407          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           1.525           1.524             1.524           2.356        620.000          0.307          0.307          0.000          0.557          0.000         31.652          1.000          0.647                     0.580                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.584               0.000          0.084          0.115          0.121          0.121          0.121          0.121            0.1            5.9           12.5           19.7           26.6           29.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    07/Jan/2008        187.345          3.695           88.8            1.0            0.1            1.6          102.4           14.6         5498.6            0.0            2.7        -10.982             -22.670         -0.369        138.000        -89.939          0.000         30.946          -8.275            13.943             0.310          6.975          3.837        177.096        180.000          3.406          0.000          0.000          0.000       -309.137         -9.317       -228.913       -179.692          0.000         27.800         396.000           0.000           -3.122         28.118          9.589         37.707          0.000         17.236          0.000         10.882          0.000          0.000          0.000          9.589              ?              ?              ?              ?          1.349          0.096          1.445              ?          0.000          0.000          0.928          0.000          0.421          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.039           1.539           1.538             1.538           2.639        630.000          0.320          0.320          0.000          0.610          0.000         35.234          1.000          0.583                     0.925                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.968               0.000          0.085          0.115          0.121          0.121          0.121          0.121            0.1            5.1           11.4           17.2           26.0           28.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    08/Jan/2008        198.612          3.735           84.0            0.9            0.0            1.5          102.6           14.4         5498.5            0.0            2.8        -13.489             -22.449         -0.375        138.000        -92.638          0.000         30.819          -8.369             8.584             0.242          7.099          3.832        177.170        180.000          3.552          0.000          0.000          0.000       -316.112        -10.856       -232.750       -183.098          0.000         27.800         405.000           0.000           -2.904         36.557         13.206         49.763          0.000         23.167          0.000         13.390          0.000          0.000          0.000         13.206              ?              ?              ?              ?          1.552          0.132          1.684              ?          0.000          0.000          1.123          0.000          0.429          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.032           1.543           1.542             1.542           2.466        640.000          0.348          0.348          0.000          0.659          0.000         38.746          1.000          0.625                     0.825                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.343               0.000          0.085          0.115          0.121          0.121          0.121          0.121            0.1            4.5           10.4           15.2           25.2           28.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    09/Jan/2008        207.892          3.768           79.6            0.7            0.0            1.5          102.8           14.2         5498.5            0.0            2.8        -15.521             -22.237         -0.380        138.000        -95.421          0.000         30.695          -8.457             3.613             0.191          7.539          3.896        177.131        180.000          3.605          0.000          0.000          0.000       -323.211        -12.398       -236.582       -186.650          0.000         27.800         414.000           0.000           -2.830         41.447         15.301         56.748          0.000         25.990          0.000         15.456          0.000          0.000          0.000         15.301              ?              ?              ?              ?          1.721          0.153          1.874              ?          0.000          0.000          1.286          0.000          0.436          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.028           1.538           1.537             1.537           3.032        650.000          0.346          0.346          0.000          0.703          0.000         41.639          1.000          0.507                     0.477                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.652               0.000          0.085          0.115          0.121          0.121          0.121          0.121            0.1            3.9            9.5           13.6           24.3           28.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    10/Jan/2008        215.408          3.795           78.8            8.4           37.0            1.4          103.2           13.9         5498.4            0.0            2.7        -17.212             -22.033         -0.386        186.000        -98.210          0.000         30.575          -8.541            47.123             0.166         11.092          5.781        176.491        180.000          3.589          0.000          0.000          0.000       -330.749        -13.935       -240.479       -190.255          0.000         27.800         423.000           0.000           -2.869         41.447         15.301         56.748          0.000         25.081          0.000         16.366          0.000          0.000          0.000         15.301              ?              ?              ?              ?          1.866          0.153          2.019              ?          0.000          0.000          1.394          0.000          0.473          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.029           1.349           0.271             0.271           0.271        660.000          0.443          0.443          0.000          0.732          0.000         42.912          1.000          1.000                     0.000                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.903               0.000          0.069          0.120          0.121          0.121          0.121          0.121            1.8            4.8            8.9           12.4           23.3           27.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    11/Jan/2008        225.548          3.831           82.6           13.5           23.5            1.3          103.7           13.3         5498.4            0.0            2.5        -18.664             -22.036         -0.391        186.000       -100.944          0.000         30.658          -8.621            42.929             0.215          6.641          2.942        177.635        180.000          3.307          0.000          0.000          0.000       -341.842        -14.206       -246.259       -193.844          0.000         27.800         432.000           0.000           -3.509         48.215         18.202         66.417          0.000         29.591          0.000         18.624          0.000          0.000          0.000         18.202              ?              ?              ?              ?          2.053          0.182          2.235              ?          0.000          0.000          1.578          0.000          0.475          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.025           1.609           1.608             1.608           2.117        670.000          0.439          0.439          0.000          0.822          0.000         46.073          1.000          0.760                     0.618                       1.000         26.400         26.400               9.000         11.000         11.132          0.000         11.241               0.000          0.092          0.115          0.121          0.121          0.121          0.121            6.5            6.5            8.6           11.3           22.4           27.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    12/Jan/2008        237.601          3.874           85.0           13.3           15.8            1.2          104.2           12.8         5498.4            0.0            2.8        -20.525             -21.930         -0.395        186.000       -103.423          0.000         30.626          -8.696            38.400             0.290          6.797          3.042        178.135        180.000          3.818          0.000          0.000          0.000       -348.483        -15.814       -249.201       -197.150          0.000         27.800         441.000           0.000           -2.365         59.243         23.367         82.610          0.000         37.936          0.000         21.307          0.000          0.000          0.000         23.367              ?              ?              ?              ?          2.290          0.234          2.524              ?          0.000          0.000          1.806          0.000          0.484          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.023           1.641           1.640             1.640           3.398        680.000          0.414          0.414          0.000          0.902          0.000         49.830          1.000          0.483                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.643               0.000          0.093          0.116          0.121          0.121          0.121          0.121            8.5            9.1            8.8           10.5           21.4           26.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    13/Jan/2008        251.624          3.924           85.2           11.6           11.0            1.2          104.6           12.4         5498.3            0.0            3.0        -22.899             -21.783         -0.401        186.000       -106.227          0.000         30.545          -8.761            32.847             0.343          5.603          2.624        178.668        180.000          4.155          0.000          0.000          0.000       -355.280        -17.454       -252.243       -200.969          0.000         27.800         450.000           0.000           -1.865         68.087         28.548         96.635          0.000         43.314          0.000         24.773          0.000          0.000          0.000         28.548              ?              ?              ?              ?          2.580          0.285          2.866              ?          0.000          0.000          2.083          0.000          0.498          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.020           1.689           1.688             1.688           2.363        690.000          0.482          0.482          0.000          0.959          0.000         54.682          1.000          0.714                     1.000                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.110               0.000          0.097          0.116          0.121          0.122          0.122          0.122            8.3           11.1            9.5            9.9           20.3           26.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    14/Jan/2008        262.758          3.964           87.3           19.1           32.5            1.1          104.9           12.0         5498.3            0.0            3.1        -25.804             -21.624         -0.407        224.000       -109.202          0.000         30.446          -8.821            64.601             0.432          6.811          2.850        178.669        180.000          4.473          0.000          0.000          0.000       -360.883        -19.142       -254.866       -205.123          0.000         27.800         459.000           0.000           -1.332         75.288         34.089        109.377          0.000         47.763          0.000         27.525          0.000          0.000          0.000         34.089              ?              ?              ?              ?          2.921          0.341          3.262              ?          0.000          0.000          2.368          0.000          0.553          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.020           1.677           1.677             1.677           3.862        700.000          0.448          0.448          0.000          1.035          0.000         58.535          1.000          0.434                     0.978                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.481               0.000          0.095          0.116          0.122          0.122          0.122          0.122            9.9           12.9           10.4            9.5           19.2           25.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    15/Jan/2008        271.697          3.996           88.8           20.2           22.9            1.1          105.3           11.6         5498.3            0.0            3.0        -29.207             -21.471         -0.413        224.000       -112.312          0.000         30.352          -8.880            57.681             0.482          7.962          3.540        178.016        180.000          4.508          0.000          0.000          0.000       -367.694        -20.818       -257.716       -209.596          0.000         27.800         468.000           0.000           -1.331         80.587         36.360        116.947          0.000         50.853          0.000         29.734          0.000          0.000          0.000         36.360              ?              ?              ?              ?          3.315          0.364          3.679              ?          0.000          0.000          2.660          0.000          0.655          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.022           1.606           1.605             1.605           3.991        710.000          0.451          0.451          0.000          1.070          0.000         61.628          1.000          0.402                     0.385                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.779               0.000          0.089          0.116          0.122          0.122          0.122          0.122           10.5           14.5           11.6            9.4           18.2           24.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    16/Jan/2008        284.500          4.583           88.8           18.7           16.6            1.0          105.5           11.3         5498.2            0.0            2.7        -33.151             -21.339         -0.420        224.000       -115.352          0.000         30.280          -8.940            50.597             0.558          6.543          2.900        178.303        180.000          4.160          0.000          0.000          0.000       -375.656        -22.423       -261.256       -214.104          0.000         27.800         477.000           0.000           -1.984         92.849         41.824        134.672          0.000         57.100          0.000         35.749          0.000          0.000          0.000         41.824              ?              ?              ?              ?          3.771          0.418          4.190              ?          0.000          0.000          3.020          0.000          0.751          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.021           1.654           1.653             1.653           3.488        720.000          0.482          0.482          0.000          1.117          0.000         70.048          1.000          0.474                     0.933                       1.000         34.129         34.129               9.000         13.000         23.490          0.000         13.206               0.000          0.094          0.116          0.121          0.121          0.122          0.122           10.0           15.5           12.6            9.4           17.4           23.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    17/Jan/2008        295.259          5.003           88.1           16.1           12.3            0.9          105.8           10.9         5498.2            0.0            2.7        -37.713             -21.195         -0.426        224.000       -118.075          0.000         30.194          -8.998            42.902             0.568          7.004          2.951        178.423        180.000          4.268          0.000          0.000          0.000       -382.199        -24.076       -264.156       -218.264          0.000         27.800         486.000           0.000           -1.697        103.981         43.817        146.664          0.000         62.044          0.000         40.803          0.000          1.134          0.000         42.683              ?              ?              ?              ?          4.267          0.440          4.694              ?          0.000          0.000          3.367          0.000          0.887          0.000          0.013              ?              ?              ?              ?              ?               ?          0.012              ?          0.022           1.662           1.661             1.661           4.079        730.000          0.482          0.482          0.000          1.169          0.000         77.125          1.000          0.407                     0.825                       1.000         34.129         34.129               9.000         13.000         23.490          0.000         13.565               0.000          0.094          0.116          0.121          0.122          0.122          0.122            9.1           16.0           13.7            9.6           16.6           23.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    18/Jan/2008        310.127          5.022           86.1           13.5            9.3            0.9          106.0           10.6         5498.1            0.0            2.7        -42.671             -21.027         -0.432        224.000       -120.781          0.000         30.081          -9.053            35.314             0.586          2.427          1.026        180.735        180.000          4.458          0.000          0.000          0.000       -389.202        -25.737       -267.107       -222.532          0.000         28.000         495.000           0.000           -1.577        113.360         48.127        156.285          0.000         62.188          0.000         45.971          0.000          5.202          0.000         42.925              ?              ?              ?              ?          4.776          0.495          5.206              ?          0.000          0.000          3.647          0.000          1.064          0.000          0.066              ?              ?              ?              ?              ?               ?          0.013              ?          0.023           1.861           1.404             1.404           1.404        740.000          0.627          0.627          0.000          1.232          0.000         84.359          1.000          1.000                     1.000                       1.000         41.593         41.593              10.000         14.000         34.621          0.000         14.060               0.000          0.112          0.118          0.122          0.122          0.122          0.122            7.4           15.8           14.6            9.9           16.0           22.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    19/Jan/2008        325.066          5.040           84.3           11.3            7.1            0.8          106.2           10.3         5498.1            0.0            1.6        -47.764             -20.844         -0.439        224.000       -123.516          0.000         29.949          -9.104            27.638             0.544          3.583          1.187        178.552        180.000          2.649          0.000          0.000          0.000       -391.630        -27.141       -268.134       -226.990          0.000         31.400         495.000           0.000            0.735        126.653         55.243        169.885          0.114         63.893          0.000         50.634          0.000         12.012          0.000         43.231              ?              ?              ?              ?          5.252          0.586          5.684              ?          0.000          0.001          3.889          0.000          1.208          0.000          0.153              ?              ?              ?              ?              ?               ?          0.013              ?          0.024           1.748           1.748             1.748           2.158        750.000          0.640          0.640          0.000          1.410          0.004         90.888          1.000          0.810                     1.000                       1.000         41.593         41.593               9.000         14.000         34.621          0.000         14.558               1.000          0.106          0.115          0.121          0.121          0.121          0.121            7.0           15.4           14.6            9.9           15.6           21.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    20/Jan/2008        339.465          5.058           80.7            9.7            5.5            0.8          106.4           10.1         5498.1            0.0            2.6        -52.515             -20.661         -0.442        224.000       -125.111          0.000         29.815          -9.153            21.441             0.469          4.441          1.442        180.326        180.000          4.527          0.000          0.000          0.000       -395.213        -28.889       -269.320       -229.639          0.000         32.000         504.000           0.000           -1.448        143.437         64.682        187.024          0.231         66.447          0.000         55.663          0.000         21.095          0.000         43.587              ?              ?              ?              ?          5.671          0.696          6.107              ?          0.000          0.002          4.102          0.000          1.307          0.000          0.260              ?              ?              ?              ?              ?               ?          0.012              ?          0.023           1.857           1.856             1.856           3.079        760.000          0.636          0.636          0.000          1.576          0.008         97.928          1.000          0.603                     1.000                       1.000         50.653         50.653              10.000         15.000         42.021          0.000         15.038               1.000          0.109          0.117          0.122          0.122          0.122          0.122            5.0           14.0           15.0           10.3           15.2           21.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    21/Jan/2008        352.715          5.075           76.5            8.4            4.3            0.8          106.5            9.9         5498.0            0.0            3.0        -56.710             -20.504         -0.450        224.000       -127.746          0.000         29.704          -9.199            14.725             0.395          6.384          2.090        180.017        180.000          5.425          0.000          0.000          0.000       -399.654        -30.745       -270.762       -234.166          0.000         32.000         513.000           0.000            0.326        168.058         80.084        212.309          0.468         70.247          0.000         61.510          0.000         35.833          0.000         44.251              ?              ?              ?              ?          6.053          0.835          6.496              ?          0.000          0.004          4.323          0.000          1.333          0.000          0.393              ?              ?              ?              ?              ?               ?          0.011              ?          0.022           1.796           1.795             1.795           4.531        770.000          0.610          0.610          0.001          1.686          0.018        106.114          1.000          0.396                     1.000                       1.000         50.653         50.653              10.000         15.000         42.021          0.000         15.480               2.000          0.103          0.117          0.122          0.122          0.122          0.122            3.7           12.2           14.8           10.6           14.7           20.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    22/Jan/2008        365.069          5.090           72.4            7.3            3.4            0.7          106.6            9.6         5498.0            0.0            2.9        -60.533             -20.334         -0.457        224.000       -130.780          0.000         29.572          -9.237             7.964             0.335          6.644          2.277        179.640        180.000          5.339          0.000          0.000          0.000       -406.038        -32.540       -272.852       -239.591          0.000         32.000         522.000           0.000            0.017        192.641         96.574        237.483          0.751         73.772          0.000         66.386          0.000         51.732          0.000         44.842              ?              ?              ?              ?          6.382          0.977          6.830              ?          0.000          0.007          4.511          0.000          1.335          0.000          0.528              ?              ?              ?              ?              ?               ?          0.010              ?          0.020           1.763           1.762             1.762           4.579        780.000          0.620          0.620          0.001          1.745          0.030        112.940          1.000          0.385                     0.960                       1.000         50.653         50.653              10.000         15.000         42.021          0.000         15.892               2.000          0.101          0.116          0.122          0.122          0.122          0.122            2.8           10.7           14.2           10.6           14.3           19.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    23/Jan/2008        375.516          5.103           69.2            6.2            2.6            0.7          106.8            9.4         5497.9            0.0            2.7        -63.820             -20.181         -0.463        224.000       -133.657          0.000         29.460          -9.278             1.888             0.289          6.565          2.217        179.548        180.000          5.114          0.000          0.000          0.000       -412.682        -34.302       -275.129       -244.929          0.000         32.000         531.000           0.000           -0.360        207.208        106.667        252.245          0.988         75.555          0.000         69.036          0.000         61.630          0.000         45.037              ?              ?              ?              ?          6.643          1.096          7.094              ?          0.000          0.009          4.619          0.000          1.370          0.000          0.645              ?              ?              ?              ?              ?               ?          0.010              ?          0.020           1.762           1.761             1.761           4.775        790.000          0.626          0.627          0.001          1.798          0.040        116.650          1.000          0.369                     0.595                       1.000         61.013         61.013              10.000         16.000         48.054          0.000         16.240               2.000          0.101          0.116          0.122          0.122          0.122          0.122            2.2            9.6           13.7           10.7           14.0           19.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    24/Jan/2008        386.555          5.118           66.3            5.1            2.0            0.6          106.9            9.2         5497.9            0.0            2.5        -66.433             -19.990         -0.469        224.000       -136.319          0.000         29.309          -9.317            -3.222             0.256          4.868          1.627        180.061        180.000          5.038          0.000          0.000          0.000       -419.248        -36.063       -277.346       -250.043          0.000         32.000         540.000           0.000           -0.452        216.645        112.964        261.761          1.483         76.519          0.000         70.795          0.000         67.848          0.000         45.116              ?              ?              ?              ?          6.861          1.197          7.312              ?          0.000          0.014          4.683          0.000          1.418          0.000          0.745              ?              ?              ?              ?              ?               ?          0.011              ?          0.020           1.822           1.821             1.821           3.172        800.000          0.687          0.688          0.002          1.844          0.062        119.113          1.000          0.574                     0.487                       1.000         61.013         61.013              10.000         16.000         48.054          0.000         16.608               3.000          0.106          0.116          0.122          0.122          0.122          0.122            1.8            8.6           13.1           10.7           13.7           18.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    25/Jan/2008        395.935          5.131           63.6            4.1            1.6            0.6          106.9            8.9         5497.8            0.0            2.6        -68.606             -19.760         -0.475        224.000       -138.859          0.000         29.116          -9.354            -7.718             0.226          6.701          2.024        179.934        180.000          5.306          0.000          0.000          0.000       -424.116        -37.884       -278.974       -255.081          0.000         32.000         549.000           0.000            0.061        224.159        118.171        269.327          1.913         77.208          0.000         72.034          0.000         73.003          0.000         45.168              ?              ?              ?              ?          7.050          1.289          7.501              ?          0.000          0.019          4.732          0.000          1.461          0.000          0.838              ?              ?              ?              ?              ?               ?          0.011              ?          0.020           1.798           1.797             1.797           4.600        810.000          0.649          0.650          0.002          1.882          0.082        120.848          1.000          0.391                     0.315                       1.000         61.013         61.013              10.000         16.000         48.054          0.000         16.921               3.000          0.103          0.117          0.122          0.122          0.122          0.122            1.5            7.6           12.5           10.6           13.5           17.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    26/Jan/2008        405.012          5.144           61.0            3.3            1.2            0.6          107.0            8.6         5497.8            0.0            2.5        -70.498             -19.478         -0.482        224.000       -141.447          0.000         28.869          -9.389           -11.928             0.201          6.621          2.135        179.746        180.000          5.273          0.000          0.000          0.000       -430.817        -39.681       -280.998       -260.387          0.000         32.000         558.000           0.000           -0.066        229.498        121.841        274.692          2.330         77.639          0.000         72.882          0.000         76.647          0.000         45.194              ?              ?              ?              ?          7.214          1.371          7.666              ?          0.000          0.023          4.768          0.000          1.505          0.000          0.919              ?              ?              ?              ?              ?               ?          0.012              ?          0.021           1.781           1.780             1.780           4.029        820.000          0.667          0.668          0.003          1.907          0.100        122.035          1.000          0.442                     0.225                       1.000         71.374         71.374              11.000         17.000         48.054          0.000         17.223               3.000          0.102          0.116          0.122          0.122          0.122          0.122            1.2            6.8           11.9           10.5           13.3           17.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
