ApsimVersion = 7.4
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Dec/2007         96.933          3.372          108.1            8.1            4.9            2.7           97.5           17.6         5499.1            0.0            2.6         -0.882             -21.747         -0.329        138.000        -72.170          0.000         28.856          -7.108            42.994             0.203          7.716          6.671        175.117        180.000          3.137          0.000          0.000          0.000       -204.375         -0.409       -161.522       -157.783          0.000         27.800         297.000           0.000           -3.914          1.658          1.028          2.687          0.000          0.792          0.000          0.866          0.000          0.000          0.000          1.028              ?              ?              ?              ?          0.101          0.010          0.111              ?          0.000          0.000          0.044          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.065           1.236           0.161             0.161           0.161        520.000          0.014          0.014          0.000          0.018          0.000         21.212          1.000          1.000                     0.613                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.107               0.000          0.058          0.120          0.121          0.121          0.121          0.121            2.3            8.9           15.6           22.9           28.8           29.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    28/Dec/2007        105.494          3.402          108.0            6.8            3.9            2.6           98.2           17.3         5499.1            0.0            2.0         -1.007             -22.126         -0.334        138.000        -74.747          0.000         29.393          -7.265            39.906             0.216          9.836          8.513        172.964        180.000          2.515          0.000          0.000          0.000       -212.091         -0.570       -168.192       -160.920          0.000         27.800         306.000           0.000           -4.883          1.733          1.032          2.765          0.000          0.886          0.000          0.847          0.000          0.000          0.000          1.032              ?              ?              ?              ?          0.109          0.010          0.120              ?          0.000          0.000          0.053          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.067           1.225           0.125             0.125           0.125        530.000          0.016          0.016          0.000          0.020          0.000         21.212          1.000          1.000                     0.120                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.392               0.000          0.039          0.120          0.121          0.121          0.121          0.121            1.9            9.3           16.0           22.7           28.5           29.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    29/Dec/2007        112.749          3.428          109.0            5.2            3.0            2.5           98.9           17.1         5499.1            0.0            1.1         -1.094             -22.457         -0.338        138.000        -76.808          0.000         29.872          -7.414            37.423             0.236         11.965          9.090        171.406        180.000          1.306          0.000          0.000          0.000       -221.927         -0.695       -176.705       -163.435          0.000         27.800         315.000           0.000           -7.036          1.733          1.032          2.765          0.000          0.919          0.000          0.814          0.000          0.000          0.000          1.032              ?              ?              ?              ?          0.109          0.010          0.120              ?          0.000          0.000          0.053          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.069           1.199           0.162             0.162           0.162        540.000          0.017          0.017          0.000          0.021          0.000         21.212          1.000          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.634               0.000          0.031          0.119          0.120          0.120          0.120          0.120            1.9           10.1           16.6           22.8           28.3           29.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    30/Dec/2007        120.495          3.456          110.6            3.8            2.3            2.3           99.5           16.8         5499.1            0.0            0.3         -1.094             -22.706         -0.339        138.000        -77.877          0.000         30.251          -7.545            36.103             0.259         10.942          9.015        170.870        180.000          0.383          0.000          0.000          0.000       -233.893         -0.857       -185.796       -164.742          0.000         27.800         324.000           0.000           -8.594          1.733          1.032          2.765          0.000          0.929          0.000          0.803          0.000          0.000          0.000          1.032              ?              ?              ?              ?          0.110          0.010          0.120              ?          0.000          0.000          0.053          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.070           1.176           0.138             0.138           0.138        550.000          0.017          0.017          0.000          0.022          0.000         21.212          1.000          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.892               0.000          0.031          0.118          0.120          0.120          0.120          0.120            1.9           10.8           17.2           23.0           28.4           29.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    31/Dec/2007        125.560          3.474          112.0            2.7            1.8            2.2          100.2           16.5         5499.0            0.0            0.1         -1.098             -22.925         -0.340        138.000        -78.191          0.000         30.601          -7.674            35.566             0.276         10.594          9.015        170.600        180.000          0.085          0.000          0.000          0.000       -244.835         -0.995       -194.811       -165.125          0.000         27.800         333.000           0.000           -9.130          1.733          1.032          2.765          0.000          0.933          0.000          0.800          0.000          0.000          0.000          1.032              ?              ?              ?              ?          0.110          0.010          0.120              ?          0.000          0.000          0.054          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.071           1.161           0.171             0.171           0.171        560.000          0.017          0.017          0.000          0.022          0.000         21.212          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.061               0.000          0.031          0.117          0.120          0.120          0.120          0.120            1.9           11.3           17.6           23.3           28.5           29.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    01/Jan/2008        129.500          3.488          112.8            2.1            1.4            2.1          100.7           16.3         5499.0            0.0            0.0         -1.102             -23.120         -0.340        138.000        -78.260          0.000         30.921          -7.799            35.298             0.288         12.405          9.014        170.396        180.000          0.016          0.000          0.000          0.000       -255.429         -1.166       -203.825       -165.209          0.000         27.800         342.000           0.000           -9.400          1.733          1.032          2.765          0.000          0.934          0.000          0.799          0.000          0.000          0.000          1.032              ?              ?              ?              ?          0.110          0.010          0.120              ?          0.000          0.000          0.054          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.071           1.143           0.173             0.173           0.173        570.000          0.017          0.017          0.000          0.022          0.000         21.212          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.192               0.000          0.031          0.116          0.120          0.120          0.120          0.120            1.6           11.7           18.0           23.5           28.6           29.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Jan/2008        140.401          3.527          113.3            1.8            1.0            2.0          101.3           16.0         5499.0            0.0            0.0         -1.102             -23.259         -0.340        138.000        -78.273          0.000         31.167          -7.907            35.146             0.298          7.928          7.022        172.180        180.000          0.003          0.000          0.000          0.000       -267.834         -1.339       -212.839       -165.225          0.000         27.800         351.000           0.000           -9.604          2.126          1.054          3.180          0.000          1.145          0.000          0.982          0.000          0.000          0.000          1.054              ?              ?              ?              ?          0.124          0.011          0.134              ?          0.000          0.000          0.067          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           1.128           0.192             0.192           0.192        580.000          0.023          0.023          0.000          0.029          0.000         21.374          1.000          1.000                     0.522                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.556               0.000          0.051          0.115          0.120          0.120          0.120          0.120            1.4           11.9           18.2           23.7           28.7           29.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Jan/2008        150.285          3.562          113.1            1.5            0.6            1.9          101.8           15.8         5498.9            0.0            0.5         -1.238             -23.407         -0.340        138.000        -78.275          0.000         31.429          -8.021            34.857             0.307          7.595          6.700        173.645        180.000          0.573          0.000          0.000          0.000       -275.762         -1.531       -219.861       -165.228          0.000         27.800         360.000           0.000           -7.820          2.604          1.095          3.699          0.000          1.472          0.000          1.132          0.000          0.000          0.000          1.095              ?              ?              ?              ?          0.149          0.011          0.160              ?          0.000          0.000          0.086          0.000          0.064          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           1.205           0.262             0.262           0.262        590.000          0.031          0.031          0.000          0.040          0.000         21.585          1.000          1.000                     0.515                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.885               0.000          0.056          0.119          0.120          0.120          0.120          0.120            1.0           11.8           18.3           23.8           28.7           29.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Jan/2008        158.363          3.591          112.2            1.2            0.5            1.8          102.3           15.5         5498.9            0.0            1.2         -1.491             -23.533         -0.341        138.000        -78.745          0.000         31.662          -8.129            34.003             0.295         10.249          8.951        172.090        180.000          1.459          0.000          0.000          0.000       -283.357         -1.793       -226.561       -165.801          0.000         27.800         369.000           0.000           -6.355          2.604          1.095          3.699          0.000          1.555          0.000          1.049          0.000          0.000          0.000          1.095              ?              ?              ?              ?          0.153          0.011          0.164              ?          0.000          0.000          0.089          0.000          0.064          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.061           1.220           0.145             0.145           0.145        600.000          0.033          0.033          0.000          0.043          0.000         21.585          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.154               0.000          0.035          0.120          0.121          0.121          0.121          0.121            0.6           11.2           18.4           23.7           28.6           29.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    05/Jan/2008        164.360          3.613          111.8            1.0            0.4            1.7          102.7           15.3         5498.8            0.0            0.6         -1.527             -23.637         -0.345        138.000        -79.938          0.000         31.869          -8.230            32.666             0.294          9.414          8.227        171.970        180.000          0.743          0.000          0.000          0.000       -293.606         -1.938       -235.512       -167.260          0.000         27.800         378.000           0.000           -7.910          2.604          1.095          3.699          0.000          1.574          0.000          1.031          0.000          0.000          0.000          1.095              ?              ?              ?              ?          0.154          0.011          0.165              ?          0.000          0.000          0.091          0.000          0.064          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.062           1.193           0.150             0.150           0.150        610.000          0.034          0.034          0.000          0.043          0.000         21.585          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.354               0.000          0.040          0.119          0.120          0.120          0.120          0.120            0.4           11.2           18.5           23.6           28.5           29.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    06/Jan/2008        175.851          3.654          111.2            0.9            0.2            1.6          103.2           15.1         5498.8            0.0            0.5         -1.545             -23.721         -0.346        138.000        -80.546          0.000         32.049          -8.326            31.955             0.600          7.137          6.258        173.797        180.000          0.570          0.000          0.000          0.000       -303.020         -2.088       -243.739       -168.003          0.000         27.800         387.000           0.000           -8.030          3.367          1.156          4.523          0.000          2.062          0.000          1.305          0.000          0.000          0.000          1.156              ?              ?              ?              ?          0.188          0.012          0.199              ?          0.000          0.000          0.122          0.000          0.066          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050           1.200           0.345             0.345           0.345        620.000          0.048          0.048          0.000          0.062          0.000         21.827          1.000          1.000                     0.580                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.737               0.000          0.059          0.118          0.120          0.120          0.120          0.120            0.1           11.1           18.5           23.5           28.5           29.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    07/Jan/2008        187.345          3.695          109.1            0.8            0.2            1.5          103.4           14.9         5498.7            0.0            1.2         -1.876             -23.789         -0.347        138.000        -81.013          0.000         32.207          -8.417            31.082             0.583          7.073          6.076        174.594        180.000          1.523          0.000          0.000          0.000       -310.157         -2.433       -249.997       -168.573          0.000         27.800         396.000           0.000           -6.203          5.046          1.479          6.524          0.000          3.276          0.000          1.769          0.000          0.000          0.000          1.479              ?              ?              ?              ?          0.290          0.015          0.304              ?          0.000          0.000          0.194          0.000          0.095          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           1.260           0.604             0.604           0.604        630.000          0.083          0.083          0.000          0.108          0.000         22.477          1.000          1.000                     0.925                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.120               0.000          0.063          0.118          0.121          0.121          0.121          0.121            0.0           10.2           18.1           22.8           28.4           29.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    08/Jan/2008        198.612          3.735          106.3            0.8            0.0            1.5          103.5           14.8         5498.6            0.0            1.7         -2.897             -23.725         -0.350        138.000        -82.259          0.000         32.201          -8.474            28.844             0.539          7.190          5.838        174.950        180.000          2.060          0.000          0.000          0.000       -317.230         -3.037       -256.073       -170.096          0.000         27.800         405.000           0.000           -5.406          7.412          2.171          9.583          0.000          5.123          0.000          2.290          0.000          0.000          0.000          2.171              ?              ?              ?              ?          0.431          0.022          0.453              ?          0.000          0.000          0.303          0.000          0.129          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           1.293           0.746             0.746           0.746        640.000          0.121          0.121          0.000          0.161          0.000         23.206          1.000          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.496               0.000          0.066          0.117          0.121          0.121          0.121          0.121            0.0            9.2           17.5           21.8           28.1           29.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    09/Jan/2008        207.892          3.768          103.5            0.7            0.0            1.5          103.6           14.6         5498.6            0.0            1.9         -4.313             -23.545         -0.355        138.000        -83.939          0.000         32.045          -8.500            25.854             0.486          7.632          5.818        174.696        180.000          2.294          0.000          0.000          0.000       -324.421         -3.783       -261.911       -172.156          0.000         27.800         414.000           0.000           -5.050          9.384          2.774         12.158          0.000          6.827          0.000          2.557          0.000          0.000          0.000          2.774              ?              ?              ?              ?          0.544          0.028          0.572              ?          0.000          0.000          0.397          0.000          0.147          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           1.301           1.142             1.142           1.142        650.000          0.154          0.154          0.000          0.210          0.000         23.580          1.000          1.000                     0.477                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.805               0.000          0.066          0.115          0.121          0.121          0.121          0.121            0.0            8.4           16.9           21.0           27.8           29.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026
    10/Jan/2008        215.408          3.795          103.0            5.5           41.9            1.4          103.8           14.5         5498.5            0.0            1.7         -5.443             -23.389         -0.359        186.000        -85.804          0.000         31.923          -8.533            70.950             0.460         11.208          8.082        173.245        180.000          2.159          0.000          0.000          0.000       -332.053         -4.925       -267.729       -174.450          0.000         27.800         423.000           0.000           -5.304          9.384          2.774         12.158          0.000          7.116          0.000          2.268          0.000          0.000          0.000          2.774              ?              ?              ?              ?          0.553          0.028          0.581              ?          0.000          0.000          0.407          0.000          0.147          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.065           1.229           0.211             0.211           0.211        660.000          0.163          0.163          0.000          0.223          0.000         23.580          1.000          1.000                     0.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.056               0.000          0.044          0.119          0.121          0.121          0.121          0.121            0.0            8.9           16.7           20.7           27.4           29.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    11/Jan/2008        225.548          3.831          107.0           10.9           29.8            1.4          104.2           14.1         5498.5            0.0            1.1         -5.535             -23.310         -0.363        186.000        -87.552          0.000         31.882          -8.571            69.185             0.487          6.743          4.797        175.310        180.000          1.417          0.000          0.000          0.000       -343.261         -5.136       -275.811       -176.608          0.000         27.800         432.000           0.000           -6.755         12.357          3.723         16.080          0.000          9.304          0.000          3.053          0.000          0.000          0.000          3.723              ?              ?              ?              ?          0.702          0.037          0.739              ?          0.000          0.000          0.554          0.000          0.148          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           1.357           0.722             0.722           0.722        670.000          0.205          0.205          0.000          0.288          0.000         24.274          1.000          1.000                     0.618                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.394               0.000          0.074          0.117          0.120          0.120          0.120          0.121            4.6           10.0           16.2           19.8           27.1           29.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    12/Jan/2008        237.601          3.874          110.3           12.8           20.0            1.3          104.7           13.7         5498.4            0.0            1.9         -7.022             -23.290         -0.365        186.000        -88.697          0.000         31.939          -8.648            66.476             0.531          6.884          4.574        175.895        180.000          2.395          0.000          0.000          0.000       -350.004         -5.858       -280.608       -178.025          0.000         27.800         441.000           0.000           -4.690         18.227          6.239         24.466          0.000         13.391          0.000          4.836          0.000          0.000          0.000          6.239              ?              ?              ?              ?          0.941          0.062          1.004              ?          0.000          0.000          0.739          0.000          0.202          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.042           1.445           1.444             1.444           1.785        680.000          0.236          0.236          0.000          0.372          0.000         26.770          1.000          0.809                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.796               0.000          0.078          0.115          0.121          0.121          0.121          0.121            8.6           11.6           15.6           18.6           26.7           29.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    13/Jan/2008        251.624          3.924          111.3           12.5           13.4            1.2          105.1           13.2         5498.4            0.0            2.2         -9.413             -23.216         -0.370        186.000        -90.622          0.000         31.933          -8.716            61.977             0.600          5.658          3.580        177.120        180.000          2.812          0.000          0.000          0.000       -356.888         -7.302       -285.182       -180.421          0.000         27.800         450.000           0.000           -4.105         24.972          9.130         34.102          0.000         18.232          0.000          6.740          0.000          0.000          0.000          9.130              ?              ?              ?              ?          1.298          0.091          1.389              ?          0.000          0.000          1.006          0.000          0.292          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           1.550           1.383             1.383           1.383        690.000          0.320          0.320          0.000          0.482          0.000         29.436          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.263               0.000          0.087          0.116          0.121          0.121          0.121          0.121           10.2           13.5           15.3           17.3           26.1           29.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    14/Jan/2008        262.758          3.964          115.4           20.5           33.7            1.2          105.5           12.7         5498.4            0.0            2.8        -12.978             -23.087         -0.375        224.000        -92.865          0.000         31.866          -8.778            94.005             0.600          6.872          3.781        177.275        180.000          3.507          0.000          0.000          0.000       -362.546         -8.685       -288.762       -183.232          0.000         27.800         459.000           0.000           -2.880         33.030         12.583         45.613          0.000         23.668          0.000          9.362          0.000          0.000          0.000         12.583              ?              ?              ?              ?          1.551          0.126          1.677              ?          0.000          0.000          1.190          0.000          0.361          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.039           1.558           1.557             1.557           2.643        700.000          0.307          0.307          0.000          0.577          0.000         33.107          1.000          0.589                     0.978                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.634               0.000          0.086          0.116          0.121          0.121          0.121          0.121           12.9           16.1           15.7           16.6           25.4           28.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    15/Jan/2008        271.697          3.996          118.7           21.7           23.4            1.1          105.9           12.4         5498.3            0.0            2.9        -15.513             -22.964         -0.382        224.000        -95.631          0.000         31.804          -8.839            88.475             0.600          8.023          4.525        176.606        180.000          3.664          0.000          0.000          0.000       -369.417        -10.242       -292.543       -186.739          0.000         27.800         468.000           0.000           -2.725         36.619         14.122         50.741          0.000         26.599          0.000         10.020          0.000          0.000          0.000         14.122              ?              ?              ?              ?          1.849          0.141          1.990              ?          0.000          0.000          1.384          0.000          0.465          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           1.481           1.481             1.481           2.762        710.000          0.332          0.332          0.000          0.658          0.000         34.027          1.000          0.536                     0.385                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.932               0.000          0.079          0.115          0.121          0.121          0.121          0.121           14.2           18.8           16.6           16.0           24.6           28.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    16/Jan/2008        284.500          4.583          121.0           20.1           16.7            1.0          106.2           12.0         5498.3            0.0            2.5        -18.490             -22.892         -0.389        224.000        -98.483          0.000         31.795          -8.902            82.557             0.600          6.585          3.566        177.164        180.000          3.317          0.000          0.000          0.000       -377.441        -11.723       -297.067       -190.404          0.000         27.800         477.000           0.000           -3.394         44.253         18.123         62.376          0.000         31.682          0.000         12.571          0.000          0.000          0.000         18.123              ?              ?              ?              ?          2.167          0.181          2.348              ?          0.000          0.000          1.638          0.000          0.530          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.042           1.560           1.559             1.559           2.623        720.000          0.392          0.392          0.000          0.781          0.000         37.599          1.000          0.594                     0.933                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.359               0.000          0.087          0.115          0.121          0.121          0.121          0.121           14.4           21.3           17.6           15.7           23.9           27.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Jan/2008        295.259          5.003          121.7           17.2           12.2            1.0          106.5           11.7         5498.3            0.0            2.7        -21.672             -22.770         -0.395        224.000       -101.032          0.000         31.733          -8.962            76.541             0.600          7.038          3.452        177.555        180.000          3.567          0.000          0.000          0.000       -384.026        -13.282       -300.634       -193.720          0.000         27.800         486.000           0.000           -2.836         53.197         22.140         72.003          0.000         35.676          0.000         14.186          0.000          3.334          0.000         18.806              ?              ?              ?              ?          2.571          0.265          2.759              ?          0.000          0.000          1.871          0.000          0.623          0.000          0.077              ?              ?              ?              ?              ?               ?          0.023              ?          0.044           1.591           1.590             1.590           3.287        730.000          0.411          0.411          0.000          0.891          0.000         39.861          1.000          0.484                     0.825                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.717               0.000          0.089          0.115          0.121          0.121          0.121          0.121           13.3           22.9           19.1           15.6           23.3           27.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
