ApsimVersion = 7.3
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    02/Jan/2008        102.358          3.382          109.9            1.7            1.0            2.0          101.4           15.9         5499.0            0.0            0.0         -2.179             -23.285         -0.341        138.000        -79.293          0.000         31.206          -7.920            32.158             0.060          7.912          6.515        173.113        180.000          0.050          0.000          0.000          0.000       -267.677         -1.351       -210.826       -166.705          0.000         27.800         351.000           0.000           -9.081          5.502          5.203         10.705          0.000          3.095          0.000          2.105          0.000          0.000          0.000          5.203              ?              ?              ?              ?          0.308          0.052          0.360          0.052          0.000          0.018          0.186          0.000          0.104          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.174           0.240             0.240           0.240        774.000          0.069          0.073          0.004          0.090          0.009         38.354          1.000          1.000          1.000                0.522                  1.000         10.434         10.434               6.000          8.000         46.218          0.000          8.132               1.000          0.056          0.117          0.120          0.120          0.120          0.120            1.1           11.5           17.9           22.0           28.2           29.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    03/Jan/2008        112.241          3.418          108.7            1.5            0.6            1.9          101.9           15.7         5498.9            0.0            0.9         -2.531             -23.431         -0.341        138.000        -79.334          0.000         31.465          -8.033            31.367             0.072          7.576          6.133        174.574        180.000          1.097          0.000          0.000          0.000       -275.589         -1.590       -217.342       -166.755          0.000         27.800         360.000           0.000           -6.887          6.776          5.522         12.298          0.000          3.767          0.000          2.663          0.000          0.000          0.000          5.522              ?              ?              ?              ?          0.377          0.055          0.432          0.055          0.000          0.021          0.226          0.000          0.130          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.247           0.309             0.309           0.309        788.000          0.084          0.088          0.005          0.109          0.010         43.215          1.000          1.000          1.000                0.515                  1.000         10.434         10.434               6.000          8.000         46.218          0.000          8.379               1.000          0.062          0.119          0.121          0.120          0.120          0.120            0.6           11.0           17.9           21.7           28.1           29.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    04/Jan/2008        120.319          3.447          107.4            1.2            0.5            1.8          102.4           15.4         5498.9            0.0            1.6         -2.955             -23.545         -0.344        138.000        -80.228          0.000         31.686          -8.140            29.634             0.000         10.220          8.105        173.308        180.000          2.019          0.000          0.000          0.000       -283.165         -1.899       -223.475       -167.852          0.000         27.800         369.000           0.000           -5.426          6.776          5.522         12.298          0.000          3.730          0.000          2.663          0.000          0.000          0.000          5.522              ?              ?              ?              ?          0.377          0.055          0.432          0.055          0.000          0.023          0.224          0.000          0.130          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.240           0.142             0.142           0.142        802.000          0.083          0.088          0.006          0.108          0.011         43.215          1.000          1.000          1.000                0.000                  1.000         10.434         10.434               5.000          8.000         46.218          0.000          8.581               1.000          0.043          0.120          0.121          0.121          0.121          0.121            0.3           10.3           17.9           21.7           27.9           29.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    05/Jan/2008        126.316          3.468          106.5            1.0            0.4            1.7          102.8           15.2         5498.8            0.0            1.2         -2.955             -23.648         -0.349        138.000        -81.865          0.000         31.890          -8.241            27.889             0.000          9.389          7.483        173.225        180.000          1.455          0.000          0.000          0.000       -293.385         -2.042       -231.580       -169.871          0.000         27.800         378.000           0.000           -6.692          6.776          5.522         12.298          0.000          3.702          0.000          2.663          0.000          0.000          0.000          5.522              ?              ?              ?              ?          0.377          0.055          0.432          0.055          0.000          0.025          0.222          0.000          0.130          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.215           0.145             0.145           0.145        816.000          0.082          0.088          0.006          0.107          0.012         43.215          1.000          1.000          1.000                0.000                  1.000         10.434         10.434               5.000          8.000         46.218          0.000          8.731               1.000          0.048          0.119          0.120          0.120          0.121          0.121            0.0           10.0           17.9           21.6           27.6           29.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    06/Jan/2008        137.808          3.509          104.9            0.9            0.2            1.6          103.0           15.0         5498.7            0.0            1.1         -2.955             -23.730         -0.351        138.000        -83.044          0.000         32.068          -8.337            26.625             0.087          7.119          5.699        174.863        180.000          1.322          0.000          0.000          0.000       -302.774         -2.186       -239.062       -171.326          0.000         27.800         387.000           0.000           -6.775          8.371          5.920         14.291          0.000          4.546          0.000          3.361          0.000          0.000          0.000          5.920              ?              ?              ?              ?          0.460          0.059          0.519          0.059          0.000          0.028          0.273          0.000          0.159          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.278           0.341             0.341           0.341        830.000          0.100          0.106          0.007          0.132          0.013         49.297          1.000          1.000          1.000                0.580                  1.000         13.245         13.245               5.000          9.000         56.218          0.000          9.018               1.000          0.066          0.119          0.120          0.120          0.120          0.120            0.0            9.5           17.6           21.1           27.5           29.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    07/Jan/2008        149.301          3.550          101.7            0.9            0.1            1.6          103.0           14.8         5498.7            0.0            1.8         -3.480             -23.541         -0.354        138.000        -84.114          0.000         31.903          -8.360            24.869             0.185          7.054          5.479        175.652        180.000          2.177          0.000          0.000          0.000       -309.893         -2.527       -244.762       -172.648          0.000         27.800         396.000           0.000           -5.137         11.678          6.747         18.425          0.000          6.353          0.000          4.807          0.000          0.000          0.000          6.747              ?              ?              ?              ?          0.637          0.067          0.704          0.067          0.000          0.031          0.381          0.000          0.225          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.347           0.555             0.555           0.555        844.000          0.137          0.143          0.007          0.184          0.015         61.909          1.000          1.000          1.000                0.925                  1.000         13.245         13.245               5.000          9.000         56.218          0.000          9.305               1.000          0.069          0.118          0.121          0.121          0.121          0.121            0.0            8.5           16.8           20.0           27.2           29.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    08/Jan/2008        160.568          3.590           97.7            0.8            0.0            1.6          103.1           14.7         5498.6            0.0            2.2         -4.590             -23.339         -0.359        138.000        -85.870          0.000         31.733          -8.394            21.458             0.225          7.170          5.234        176.093        180.000          2.698          0.000          0.000          0.000       -316.946         -3.082       -250.241       -174.825          0.000         27.800         405.000           0.000           -4.348         15.716          7.756         23.472          0.000          8.573          0.000          6.574          0.000          0.000          0.000          7.756              ?              ?              ?              ?          0.852          0.078          0.929          0.078          0.000          0.034          0.514          0.000          0.303          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           1.384           0.626             0.626           0.626        858.000          0.180          0.187          0.008          0.249          0.016         77.310          1.000          1.000          1.000                0.825                  1.000         13.245         13.245               4.000          9.000         56.218          0.000          9.587               1.000          0.072          0.118          0.121          0.121          0.121          0.121            0.1            7.4           15.7           18.7           26.7           29.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    09/Jan/2008        169.849          3.623           93.9            0.7            0.0            1.5          103.2           14.5         5498.5            0.0            2.4         -5.946             -23.144         -0.364        138.000        -88.032          0.000         31.584          -8.439            17.235             0.170          7.608          5.168        176.096        180.000          2.982          0.000          0.000          0.000       -324.116         -3.708       -255.475       -177.524          0.000         27.800         414.000           0.000           -3.907         18.791          8.525         27.317          0.000         10.260          0.000          7.919          0.000          0.000          0.000          8.525              ?              ?              ?              ?          1.014          0.085          1.099          0.085          0.000          0.037          0.616          0.000          0.362          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           1.399           0.847             0.847           0.847        872.000          0.212          0.219          0.009          0.298          0.018         89.041          1.000          1.000          1.000                0.477                  1.000         13.245         13.245               4.000          9.000         56.218          0.000          9.819               1.000          0.073          0.118          0.121          0.121          0.121          0.121            0.1            6.5           14.7           17.6           26.1           28.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    10/Jan/2008        177.364          3.650           93.0            5.7           41.5            1.5          103.5           14.4         5498.5            0.0            2.4         -6.980             -22.966         -0.369        186.000        -90.404          0.000         31.458          -8.491            61.339             0.000         11.173          7.208        174.697        180.000          3.000          0.000          0.000          0.000       -331.723         -4.555       -260.642       -180.506          0.000         27.800         423.000           0.000           -3.904         18.791          8.525         27.317          0.000         10.226          0.000          7.919          0.000          0.000          0.000          8.525              ?              ?              ?              ?          1.014          0.085          1.099          0.085          0.000          0.039          0.614          0.000          0.362          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           1.261           0.191             0.191           0.191        886.000          0.211          0.219          0.009          0.297          0.019         89.041          1.000          1.000          1.000                0.000                  1.000         16.556         16.556               5.000         10.000         66.218          0.000         10.007               1.000          0.053          0.120          0.121          0.121          0.121          0.121            0.0            7.1           14.4           17.4           25.5           28.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    11/Jan/2008        187.504          3.686           96.7           12.2           27.4            1.4          104.0           13.9         5498.4            0.0            1.8         -6.980             -22.939         -0.374        186.000        -92.770          0.000         31.486          -8.547            58.996             0.219          6.726          4.351        176.532        180.000          2.289          0.000          0.000          0.000       -342.896         -4.746       -267.850       -183.506          0.000         27.800         432.000           0.000           -5.303         22.848          9.539         32.387          0.000         12.464          0.000          9.694          0.000          0.000          0.000          9.539              ?              ?              ?              ?          1.223          0.095          1.318          0.095          0.000          0.041          0.748          0.000          0.433          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.437           0.524             0.524           0.524        900.000          0.251          0.259          0.010          0.361          0.020        104.512          1.000          1.000          1.000                0.618                  1.000         16.556         15.556               5.000         10.000         66.218          1.000         10.260               0.000          0.079          0.118          0.121          0.121          0.121          0.121            5.2            8.3           13.6           16.2           25.0           28.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    12/Jan/2008        199.557          3.730           98.5           13.5           17.8            1.3          104.5           13.4         5498.4            0.0            2.4         -8.339             -22.900         -0.378        186.000        -94.562          0.000         31.526          -8.626            55.050             0.407          6.867          4.165        176.793        180.000          3.156          0.000          0.000          0.000       -349.622         -5.271       -272.202       -185.795          0.000         27.800         441.000           0.000           -3.468         31.815         11.781         43.596          0.000         17.508          0.000         13.617          0.000          0.000          0.000         11.781              ?              ?              ?              ?          1.608          0.118          1.725          0.118          0.000          0.041          1.003          0.000          0.563          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.520           1.418             1.418           1.418        914.000          0.334          0.340          0.010          0.508          0.020        138.716          0.932          1.000          1.000                1.000                  1.000         16.556         15.556               4.000         10.000         66.218          1.000         10.562               0.000          0.082          0.116          0.121          0.121          0.121          0.121            8.6            9.9           12.9           14.7           24.3           28.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    13/Jan/2008        213.581          3.780           96.9           12.4           12.2            1.2          104.9           12.9         5498.4            0.0            2.6        -10.855             -22.806         -0.383        186.000        -97.004          0.000         31.501          -8.695            48.622             0.588          5.628          2.979        178.192        180.000          3.375          0.000          0.000          0.000       -356.489         -6.689       -276.367       -188.952          0.000         27.800         450.000           0.000           -3.207         41.132         14.111         55.242          0.000         22.749          0.000         17.693          0.000          0.000          0.000         14.111              ?              ?              ?              ?          2.173          0.141          2.314          0.141          0.000          0.041          1.365          0.000          0.766          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.057          0.043           1.640           1.247             1.247           1.247        928.000          0.410          0.416          0.010          0.660          0.020        174.250          1.000          1.000          1.000                1.000                  1.000         16.556         15.556               4.000         10.000         66.218          1.000         10.912               0.000          0.093          0.117          0.121          0.121          0.121          0.121            9.5           12.0           12.8           13.7           21.2           27.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    14/Jan/2008        224.714          3.819           98.7           20.0           33.1            1.2          105.3           12.5         5498.3            0.0            3.1        -14.496             -22.673         -0.389        224.000        -99.579          0.000         31.432          -8.758            78.292             0.478          6.838          3.192        178.199        180.000          4.145          0.000          0.000          0.000       -362.117         -7.936       -279.346       -192.327          0.000         27.800         459.000           0.000           -1.808         50.657         16.492         67.148          0.000         26.114          0.000         23.853          0.000          0.000          0.000         16.492              ?              ?              ?              ?          2.627          0.165          2.792          0.165          0.000          0.041          1.567          0.000          1.019          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.657           1.656             1.656           2.488        942.000          0.454          0.460          0.010          0.757          0.020        227.946          1.000          0.665          1.000                0.978                  1.000         20.367         19.367               4.000         11.000         76.218          1.000         11.191               0.000          0.092          0.116          0.122          0.122          0.122          0.122           11.6           14.3           13.4           13.2           19.1           27.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    15/Jan/2008        233.653          3.851          102.5           21.0           23.2            1.1          105.7           12.1         5498.3            0.0            3.0        -16.510             -22.543         -0.396        224.000       -102.654          0.000         31.363          -8.820            70.557             0.216          7.959          3.458        177.893        180.000          4.225          0.000          0.000          0.000       -368.955         -9.591       -282.538       -196.472          0.000         27.800         468.000           0.000           -1.801         55.077         17.597         72.674          0.000         27.793          0.000         26.595          0.000          0.000          0.000         17.597              ?              ?              ?              ?          2.832          0.176          3.008          0.176          0.000          0.041          1.668          0.000          1.123          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.624           1.623             1.623           2.294        956.000          0.475          0.480          0.010          0.806          0.020        251.850          1.000          0.708          1.000                0.385                  1.000         20.367         19.367               4.000         11.000         76.218          1.000         11.414               0.000          0.089          0.116          0.121          0.121          0.122          0.122           12.8           17.5           14.8           13.2           18.0           26.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    16/Jan/2008        246.456          3.897          103.2           19.4           16.8            1.1          106.0           11.8         5498.3            0.0            2.8        -17.512             -22.431         -0.403        224.000       -105.687          0.000         31.315          -8.884            65.468             0.464          6.534          2.749        178.398        180.000          4.059          0.000          0.000          0.000       -376.914        -11.215       -285.996       -200.697          0.000         27.800         477.000           0.000           -2.107         64.662         19.993         84.655          0.000         31.072          0.000         32.900          0.000          0.000          0.000         19.993              ?              ?              ?              ?          3.273          0.200          3.472          0.200          0.000          0.041          1.864          0.000          1.367          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.688           1.687             1.687           2.606        970.000          0.514          0.519          0.010          0.901          0.020        306.820          1.000          0.647          1.000                0.933                  1.000         20.367         19.367               3.000         11.000         76.218          1.000         11.734               0.000          0.095          0.116          0.121          0.121          0.121          0.122           12.3           19.5           16.1           13.2           16.8           25.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    17/Jan/2008        257.215          3.935          103.7           16.6           12.4            1.0          106.3           11.4         5498.2            0.0            2.9        -19.472             -22.306         -0.410        224.000       -108.506          0.000         31.251          -8.944            58.122             0.386          6.992          2.764        178.624        180.000          4.307          0.000          0.000          0.000       -383.448        -12.901       -288.744       -204.756          0.000         27.800         486.000           0.000           -1.602         72.956         22.066         95.022          0.000         33.394          0.000         38.871          0.000          0.000          0.000         22.066              ?              ?              ?              ?          3.638          0.221          3.858          0.221          0.000          0.041          2.004          0.000          1.593          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.704           1.703             1.703           3.108        984.000          0.539          0.544          0.010          0.968          0.020        358.879          1.000          0.548          1.000                0.825                  1.000         24.678         23.678               4.000         12.000         86.218          1.000         12.003               0.000          0.096          0.116          0.122          0.122          0.122          0.122           11.2           20.9           17.8           13.5           15.9           24.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    18/Jan/2008        272.083          3.989          103.5           13.8            9.3            0.9          106.6           11.1         5498.2            0.0            2.9        -20.860             -22.155         -0.417        224.000       -111.390          0.000         31.158          -9.002            51.525             0.337          2.420          0.919        181.345        180.000          4.567          0.000          0.000          0.000       -390.439        -14.605       -291.509       -209.063          0.000         28.000         495.000           0.000           -1.376         79.788         23.775        103.563          0.000         37.214          0.000         41.861          0.000          0.000          0.000         23.775              ?              ?              ?              ?          3.957          0.238          4.195          0.238          0.000          0.043          2.233          0.000          1.682          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.899           0.993             0.993           0.993        998.000          0.578          0.583          0.010          1.079          0.021        384.939          1.000          1.000          1.000                1.000                  1.000         24.678         23.678               4.000         12.000         86.218          1.000         12.375               1.000          0.115          0.119          0.122          0.122          0.122          0.122            9.5           21.6           19.5           14.0           15.4           23.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    19/Jan/2008        287.023          4.586          100.9           11.5            7.1            0.9          106.8           10.8         5498.2            0.0            1.9        -23.158             -21.988         -0.426        224.000       -114.329          0.000         31.044          -9.056            45.376             0.536          3.593          1.280        178.980        180.000          3.003          0.000          0.000          0.000       -392.859        -15.598       -292.427       -213.630          0.000         31.400         495.000           0.000            1.345         90.446         26.439        116.886          0.000         43.038          0.000         46.657          0.000          0.000          0.000         26.439              ?              ?              ?              ?          4.466          0.264          4.731          0.264          0.000          0.045          2.582          0.000          1.839          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039           1.764           1.481             1.481           1.481       1012.000          0.632          0.636          0.011          1.248          0.022        426.753          1.000          1.000          1.000                1.000                  1.000         24.678         23.678               3.000         12.000         86.218          1.000         12.748               1.000          0.106          0.116          0.121          0.121          0.121          0.121            8.8           20.9           19.7           14.0           14.6           22.8                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    20/Jan/2008        301.422          5.009           97.6            9.8            5.5            0.8          107.0           10.5         5498.1            0.0            2.9        -26.668             -21.819         -0.431        224.000       -116.214          0.000         30.928          -9.107            38.298             0.381          4.443          1.450        180.436        180.000          4.808          0.000          0.000          0.000       -396.452        -17.079       -293.708       -216.633          0.000         32.000         504.000           0.000           -1.020        104.222         27.164        131.386          0.000         45.024          0.000         48.977          0.000          9.433          0.000         27.164              ?              ?              ?              ?          4.840          0.272          5.112          0.272          0.000          0.047          2.701          0.000          1.903          0.000          0.188              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.887           1.886             1.886           2.366       1026.000          0.648          0.652          0.011          1.306          0.023        446.979          1.000          0.797          1.000                1.000                  1.000         29.462         28.462               4.000         13.000         95.677          1.000         13.108               1.000          0.109          0.117          0.122          0.122          0.122          0.122            6.4           19.4           20.8           14.7           14.3           22.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    21/Jan/2008        314.671          5.028           93.7            8.5            4.3            0.8          107.2           10.3         5498.1            0.0            3.2        -28.075             -21.674         -0.440        224.000       -119.108          0.000         30.832          -9.156            31.728             0.346          6.380          2.029        180.071        180.000          5.508          0.000          0.000          0.000       -400.895        -18.965       -295.158       -221.441          0.000         32.000         513.000           0.000            0.436        117.648         27.871        145.519          0.000         46.135          0.000         51.238          0.000         19.454          0.000         27.871              ?              ?              ?              ?          5.179          0.279          5.458          0.279          0.000          0.049          2.768          0.000          1.976          0.000          0.386              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.831           1.829             1.829           3.624       1040.000          0.657          0.661          0.012          1.338          0.024        466.693          1.000          0.505          1.000                1.000                  1.000         29.462         28.462               4.000         13.000         95.677          1.000         13.440               1.000          0.103          0.117          0.122          0.122          0.122          0.122            4.7           17.4           21.1           15.3           14.1           21.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    22/Jan/2008        327.025          5.045           89.8            7.4            3.4            0.8          107.3           10.0         5498.1            0.0            3.0        -28.757             -21.514         -0.450        224.000       -122.280          0.000         30.711          -9.196            25.246             0.314          6.627          2.079        179.814        180.000          5.368          0.000          0.000          0.000       -407.275        -20.794       -297.187       -226.949          0.000         32.000         522.000           0.000            0.071        130.038         28.523        158.561          0.000         47.027          0.000         53.325          0.000         28.770          0.000         28.523              ?              ?              ?              ?          5.486          0.285          5.772          0.285          0.000          0.055          2.822          0.000          2.041          0.000          0.569              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.811           1.810             1.810           3.781       1054.000          0.664          0.669          0.013          1.364          0.027        484.885          1.000          0.479          1.000                0.960                  1.000         29.462         28.462               3.000         13.000         95.677          1.000         13.748               2.000          0.102          0.116          0.122          0.122          0.122          0.122            3.6           15.5           20.8           15.7           14.0           20.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    23/Jan/2008        337.473          5.060           87.1            6.2            2.6            0.7          107.5            9.8         5498.0            0.0            2.8        -29.345             -21.372         -0.458        224.000       -125.250          0.000         30.613          -9.239            19.273             0.194          6.549          2.033        179.767        180.000          5.204          0.000          0.000          0.000       -413.902        -22.604       -299.265       -232.316          0.000         32.000         531.000           0.000           -0.186        137.829         28.933        166.762          0.000         47.626          0.000         54.637          0.000         34.568          0.000         28.933              ?              ?              ?              ?          5.676          0.289          5.966          0.289          0.000          0.060          2.857          0.000          2.078          0.000          0.681              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.812           1.811             1.811           3.519       1068.000          0.669          0.674          0.014          1.381          0.029        496.324          1.000          0.515          1.000                0.595                  1.000         34.493         33.493               4.000         14.000        100.629          1.000         14.010               2.000          0.103          0.116          0.122          0.122          0.122          0.122            2.8           14.0           20.6           16.1           14.0           19.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
