ApsimVersion = 7.2
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    30/Dec/2007          108.3            3.6            2.3            2.3           99.6           16.8         5499.1            0.0              ?         -2.314             -22.705         -0.340        138.000        -78.533          0.000         30.253          -7.547            33.699             0.000         10.923          8.957        171.045        180.000          0.533          0.000          0.000          0.000       -233.825         -0.811       -184.562       -165.761          0.000         27.800         324.000           0.000           -8.335          0.000          2.213              ?          1.348          0.000          0.000          0.000          4.770              ?              ?              ?              ?          0.048          0.000          0.014          0.144          0.000          0.074          0.000          0.000              ?              ?              ?              ?           1.184           0.131             0.131           0.131        732.000          0.050          0.053          0.003          0.064          0.006         31.749          1.000          1.000          1.000                0.000                  1.000          8.123          8.123               6.000          7.000         36.218          0.000          7.539               1.000
    31/Dec/2007          109.4            2.8            1.7            2.2          100.2           16.5         5499.0            0.0              ?         -2.314             -22.935         -0.341        138.000        -78.967          0.000         30.616          -7.681            33.035             0.000         10.575          8.728        171.038        180.000          0.121          0.000          0.000          0.000       -244.747         -0.942       -193.519       -166.294          0.000         27.800         333.000           0.000           -8.955          0.000          2.190              ?          1.348          0.000          0.000          0.000          4.770              ?              ?              ?              ?          0.048          0.000          0.015          0.142          0.000          0.074          0.000          0.000              ?              ?              ?              ?           1.174           0.158             0.158           0.158        746.000          0.050          0.053          0.003          0.063          0.007         31.749          1.000          1.000          1.000                0.000                  1.000          8.123          8.123               6.000          7.000         36.218          0.000          7.712               1.000
    01/Jan/2008          110.3            2.1            1.3            2.1          100.8           16.2         5499.0            0.0              ?         -2.314             -23.134         -0.341        138.000        -79.065          0.000         30.942          -7.807            32.738             0.000         12.383          9.043        170.808        180.000          0.023          0.000          0.000          0.000       -255.323         -1.101       -202.247       -166.414          0.000         27.800         342.000           0.000           -8.962          0.000          2.171              ?          1.348          0.000          0.000          0.000          4.770              ?              ?              ?              ?          0.048          0.000          0.016          0.141          0.000          0.074          0.000          0.000              ?              ?              ?              ?           1.182           0.163             0.163           0.163        760.000          0.049          0.053          0.004          0.063          0.007         31.749          1.000          1.000          1.000                0.000                  1.000          8.123          8.123               5.000          7.000         36.218          0.000          7.830               1.000
    02/Jan/2008          110.4            1.7            1.0            2.0          101.4           16.0         5499.0            0.0              ?         -2.314             -23.283         -0.341        138.000        -79.084          0.000         31.203          -7.918            32.570             0.057          7.915          6.605        172.995        180.000          0.004          0.000          0.000          0.000       -267.706         -1.264       -211.290       -166.437          0.000         27.800         351.000           0.000           -9.192          0.000          2.654              ?          1.762          0.000          0.000          0.000          5.007              ?              ?              ?              ?          0.050          0.000          0.020          0.172          0.000          0.094          0.000          0.000              ?              ?              ?              ?           1.169           0.205             0.205           0.205        774.000          0.060          0.064          0.004          0.077          0.009         35.358          1.000          1.000          1.000                0.522                  1.000         10.434         10.434               6.000          8.000         46.218          0.000          8.132               1.000
    03/Jan/2008          109.3            1.5            0.6            1.9          101.9           15.7         5498.9            0.0              ?         -2.861             -23.429         -0.341        138.000        -79.087          0.000         31.461          -8.031            31.850             0.068          7.580          6.237        174.465        180.000          1.030          0.000          0.000          0.000       -275.621         -1.469       -217.895       -166.441          0.000         27.800         360.000           0.000           -7.005          0.000          3.226              ?          2.242          0.000          0.000          0.000          5.281              ?              ?              ?              ?          0.053          0.000          0.023          0.210          0.000          0.119          0.000          0.000              ?              ?              ?              ?           1.234           0.264             0.264           0.264        788.000          0.072          0.077          0.005          0.094          0.010         39.546          1.000          1.000          1.000                0.515                  1.000         10.434         10.434               6.000          8.000         46.218          0.000          8.379               1.000
    04/Jan/2008          108.1            1.2            0.5            1.8          102.4           15.5         5498.9            0.0              ?         -3.510             -23.548         -0.344        138.000        -79.927          0.000         31.688          -8.139            30.212             0.000         10.226          8.270        173.101        180.000          1.955          0.000          0.000          0.000       -283.201         -1.732       -224.132       -167.471          0.000         27.800         369.000           0.000           -5.535          0.000          3.189              ?          2.242          0.000          0.000          0.000          5.281              ?              ?              ?              ?          0.053          0.000          0.025          0.207          0.000          0.119          0.000          0.000              ?              ?              ?              ?           1.238           0.139             0.139           0.139        802.000          0.071          0.076          0.006          0.092          0.011         39.546          1.000          1.000          1.000                0.000                  1.000         10.434         10.434               5.000          8.000         46.218          0.000          8.581               1.000
    05/Jan/2008          107.2            1.0            0.4            1.7          102.8           15.3         5498.8            0.0              ?         -3.510             -23.651         -0.348        138.000        -81.515          0.000         31.893          -8.240            28.516             0.000          9.395          7.635        172.986        180.000          1.338          0.000          0.000          0.000       -293.427         -1.871       -232.401       -169.426          0.000         27.800         378.000           0.000           -6.899          0.000          3.161              ?          2.242          0.000          0.000          0.000          5.281              ?              ?              ?              ?          0.053          0.000          0.027          0.205          0.000          0.119          0.000          0.000              ?              ?              ?              ?           1.211           0.142             0.142           0.142        816.000          0.071          0.076          0.006          0.092          0.012         39.546          1.000          1.000          1.000                0.000                  1.000         10.434         10.434               5.000          8.000         46.218          0.000          8.731               1.000
    06/Jan/2008          105.8            0.9            0.2            1.6          103.0           15.1         5498.7            0.0              ?         -3.510             -23.734         -0.350        138.000        -82.602          0.000         32.071          -8.335            27.345             0.082          7.123          5.815        174.700        180.000          1.181          0.000          0.000          0.000       -302.822         -2.013       -240.036       -170.764          0.000         27.800         387.000           0.000           -7.013          0.000          3.879              ?          2.842          0.000          0.000          0.000          5.624              ?              ?              ?              ?          0.056          0.000          0.030          0.252          0.000          0.147          0.000          0.000              ?              ?              ?              ?           1.261           0.290             0.290           0.290        830.000          0.086          0.092          0.007          0.112          0.013         44.773          1.000          1.000          1.000                0.580                  1.000         13.245         13.245               5.000          9.000         56.218          0.000          9.018               1.000
    07/Jan/2008          102.8            0.8            0.1            1.6          103.1           14.9         5498.7            0.0              ?         -4.298             -23.589         -0.353        138.000        -83.560          0.000         31.960          -8.369            25.707             0.174          7.059          5.617        175.531        180.000          2.077          0.000          0.000          0.000       -309.945         -2.303       -245.851       -171.945          0.000         27.800         396.000           0.000           -5.300          0.000          5.425              ?          4.085          0.000          0.000          0.000          6.334              ?              ?              ?              ?          0.063          0.000          0.034          0.353          0.000          0.210          0.000          0.000              ?              ?              ?              ?           1.330           0.475             0.475           0.475        844.000          0.118          0.125          0.007          0.157          0.015         55.616          1.000          1.000          1.000                0.925                  1.000         13.245         13.245               5.000          9.000         56.218          0.000          9.305               1.000
    08/Jan/2008           98.9            0.8            0.0            1.6          103.2           14.7         5498.6            0.0              ?         -5.962             -23.391         -0.357        138.000        -85.239          0.000         31.791          -8.398            22.486             0.212          7.177          5.409        175.960        180.000          2.628          0.000          0.000          0.000       -317.004         -2.778       -251.468       -174.022          0.000         27.800         405.000           0.000           -4.469          0.000          7.333              ?          5.610          0.000          0.000          0.000          7.206              ?              ?              ?              ?          0.072          0.000          0.037          0.477          0.000          0.286          0.000          0.000              ?              ?              ?              ?           1.364           0.534             0.534           0.534        858.000          0.156          0.163          0.008          0.213          0.016         68.906          1.000          1.000          1.000                0.825                  1.000         13.245         13.245               4.000          9.000         56.218          0.000          9.587               1.000
    09/Jan/2008           95.2            0.7            0.0            1.5          103.3           14.5         5498.5            0.0              ?         -7.993             -23.203         -0.362        138.000        -87.352          0.000         31.643          -8.439            18.438             0.161          7.617          5.387        175.940        180.000          2.909          0.000          0.000          0.000       -324.181         -3.312       -256.878       -176.650          0.000         27.800         414.000           0.000           -4.040          0.000          8.791              ?          6.777          0.000          0.000          0.000          7.873              ?              ?              ?              ?          0.079          0.000          0.040          0.571          0.000          0.342          0.000          0.000              ?              ?              ?              ?           1.373           0.725             0.725           0.725        872.000          0.185          0.192          0.009          0.255          0.018         79.081          1.000          1.000          1.000                0.477                  1.000         13.245         13.245               4.000          9.000         56.218          0.000          9.819               1.000
    10/Jan/2008           94.3            5.6           41.6            1.5          103.5           14.4         5498.5            0.0              ?         -9.536             -23.035         -0.367        186.000        -89.675          0.000         31.521          -8.486            62.669             0.000         11.190          7.557        174.283        180.000          2.915          0.000          0.000          0.000       -331.798         -4.036       -262.265       -179.559          0.000         27.800         423.000           0.000           -4.060          0.000          8.757              ?          6.777          0.000          0.000          0.000          7.873              ?              ?              ?              ?          0.079          0.000          0.042          0.569          0.000          0.342          0.000          0.000              ?              ?              ?              ?           1.258           0.185             0.185           0.185        886.000          0.184          0.191          0.009          0.254          0.019         79.081          1.000          1.000          1.000                0.000                  1.000         16.556         16.556               5.000         10.000         66.218          0.000         10.007               1.000
    11/Jan/2008           98.0           11.5           28.4            1.4          104.0           14.0         5498.4            0.0              ?         -9.536             -22.989         -0.372        186.000        -91.985          0.000         31.526          -8.535            60.400             0.210          6.736          4.561        176.224        180.000          2.059          0.000          0.000          0.000       -342.988         -4.221       -269.822       -182.474          0.000         27.800         432.000           0.000           -5.717          0.000         10.700              ?          8.322          0.000          0.000          0.000          8.755              ?              ?              ?              ?          0.088          0.000          0.045          0.695          0.000          0.414          0.000          0.000              ?              ?              ?              ?           1.405           0.439             0.439           0.439        900.000          0.220          0.228          0.010          0.310          0.020         92.550          1.000          1.000          1.000                0.618                  1.000         16.556         15.556               5.000         10.000         66.218          1.000         10.260               0.000
    12/Jan/2008           99.6           13.1           18.8            1.3          104.4           13.5         5498.4            0.0              ?        -11.544             -22.962         -0.375        186.000        -93.607          0.000         31.578          -8.615            56.705             0.413          6.879          4.396        176.625        180.000          2.968          0.000          0.000          0.000       -349.724         -4.660       -274.383       -184.533          0.000         27.800         441.000           0.000           -3.776          0.000         15.115              ?         11.756          0.000          0.000          0.000         10.718              ?              ?              ?              ?          0.107          0.000          0.045          0.966          0.000          0.537          0.000          0.000              ?              ?              ?              ?           1.491           1.235             1.235           1.235        914.000          0.296          0.303          0.010          0.438          0.020        122.491          0.927          1.000          1.000                1.000                  1.000         16.556         15.556               4.000         10.000         66.218          1.000         10.562               0.000
    13/Jan/2008           98.5           12.4           12.8            1.3          104.9           13.0         5498.4            0.0              ?        -15.478             -22.883         -0.381        186.000        -95.920          0.000         31.568          -8.684            50.336             0.547          5.640          3.181        178.080        180.000          3.274          0.000          0.000          0.000       -356.602         -5.896       -278.778       -187.501          0.000         27.800         450.000           0.000           -3.375          0.000         19.737              ?         15.351          0.000          0.000          0.000         12.772              ?              ?              ?              ?          0.128          0.000          0.045          1.283          0.000          0.747          0.000          0.000              ?              ?              ?              ?           1.616           1.090             1.090           1.090        928.000          0.367          0.374          0.010          0.572          0.020        153.831          1.000          1.000          1.000                1.000                  1.000         16.556         15.556               4.000         10.000         66.218          1.000         10.912               0.000
    14/Jan/2008           99.8           20.2           33.4            1.2          105.3           12.6         5498.3            0.0              ?        -20.745             -22.754         -0.386        224.000        -98.438          0.000         31.503          -8.748            80.467             0.532          6.854          3.436        177.933        180.000          4.083          0.000          0.000          0.000       -362.242         -6.986       -281.959       -190.775          0.000         27.800         459.000           0.000           -1.920          0.000         23.467              ?         21.035          0.000          0.000          0.000         15.125              ?              ?              ?              ?          0.151          0.000          0.045          1.525          0.000          1.013          0.000          0.000              ?              ?              ?              ?           1.629           1.628             1.628           2.218        942.000          0.420          0.426          0.010          0.681          0.020        203.379          1.000          0.734          1.000                0.978                  1.000         20.367         19.367               4.000         11.000         76.218          1.000         11.191               0.000
    15/Jan/2008          103.5           21.2           23.3            1.1          105.7           12.2         5498.3            0.0              ?        -25.834             -22.628         -0.393        224.000       -101.498          0.000         31.440          -8.810            72.202             0.245          7.974          3.670        177.591        180.000          4.077          0.000          0.000          0.000       -369.096         -8.614       -285.395       -194.857          0.000         27.800         468.000           0.000           -2.067          0.000         25.289              ?         23.613          0.000          0.000          0.000         16.226              ?              ?              ?              ?          0.162          0.000          0.045          1.644          0.000          1.128          0.000          0.000              ?              ?              ?              ?           1.596           1.595             1.595           2.092        956.000          0.444          0.449          0.010          0.733          0.020        225.861          1.000          0.762          1.000                0.385                  1.000         20.367         19.367               4.000         11.000         76.218          1.000         11.414               0.000
    16/Jan/2008          103.8           19.6           16.9            1.1          106.0           11.8         5498.3            0.0              ?        -28.169             -22.520         -0.400        224.000       -104.459          0.000         31.396          -8.875            66.898             0.522          6.545          2.902        178.144        180.000          3.880          0.000          0.000          0.000       -377.070        -10.209       -289.066       -198.934          0.000         27.800         477.000           0.000           -2.409          0.000         28.782              ?         29.630          0.000          0.000          0.000         18.603              ?              ?              ?              ?          0.186          0.000          0.045          1.871          0.000          1.400          0.000          0.000              ?              ?              ?              ?           1.666           1.665             1.665           2.421        970.000          0.487          0.492          0.010          0.835          0.020        278.310          1.000          0.688          1.000                0.933                  1.000         20.367         19.367               3.000         11.000         76.218          1.000         11.734               0.000
    17/Jan/2008          104.0           16.8           12.4            1.0          106.3           11.5         5498.2            0.0              ?        -33.152             -22.398         -0.407        224.000       -107.191          0.000         31.335          -8.936            59.060             0.437          7.002          2.894        178.414        180.000          4.151          0.000          0.000          0.000       -383.615        -11.874       -291.967       -202.815          0.000         27.800         486.000           0.000           -1.856          0.000         31.230              ?         35.431          0.000          0.000          0.000         20.665              ?              ?              ?              ?          0.207          0.000          0.045          2.030          0.000          1.657          0.000          0.000              ?              ?              ?              ?           1.686           1.685             1.685           2.932        984.000          0.515          0.520          0.010          0.906          0.020        328.887          1.000          0.575          1.000                0.825                  1.000         24.678         23.678               4.000         12.000         86.218          1.000         12.003               0.000
    18/Jan/2008          103.6           13.9            9.3            1.0          106.6           11.1         5498.2            0.0              ?        -37.321             -22.250         -0.414        224.000       -110.010          0.000         31.246          -8.994            52.007             0.364          2.423          0.957        181.272        180.000          4.438          0.000          0.000          0.000       -390.617        -13.559       -294.861       -206.966          0.000         28.000         495.000           0.000           -1.586          0.000         34.886              ?         38.289          0.000          0.000          0.000         22.298              ?              ?              ?              ?          0.223          0.000          0.046          2.268          0.000          1.767          0.000          0.000              ?              ?              ?              ?           1.891           0.946             0.946           0.946        998.000          0.555          0.559          0.010          1.012          0.021        353.800          1.000          1.000          1.000                1.000                  1.000         24.678         23.678               4.000         12.000         86.218          1.000         12.375               1.000
    19/Jan/2008          100.7           11.6            7.1            0.9          106.8           10.8         5498.2            0.0              ?        -40.802             -22.086         -0.423        224.000       -112.908          0.000         31.136          -9.049            45.621             0.572          3.598          1.333        178.972        180.000          2.952          0.000          0.000          0.000       -393.040        -14.505       -295.818       -211.404          0.000         31.400         495.000           0.000            1.272          0.000         40.483              ?         42.891          0.000          0.000          0.000         24.855              ?              ?              ?              ?          0.249          0.000          0.048          2.631          0.000          1.948          0.000          0.000              ?              ?              ?              ?           1.758           1.415             1.415           1.415       1012.000          0.609          0.613          0.011          1.174          0.021        393.922          1.000          1.000          1.000                1.000                  1.000         24.678         23.678               3.000         12.000         86.218          1.000         12.748               1.000
    20/Jan/2008           96.9            9.9            5.5            0.9          107.1           10.6         5498.1            0.0              ?        -46.271             -21.920         -0.427        224.000       -114.787          0.000         31.021          -9.100            38.179             0.426          4.449          1.508        180.382        180.000          4.802          0.000          0.000          0.000       -396.637        -15.920       -297.151       -214.356          0.000         32.000         504.000           0.000           -1.028          0.000         42.567              ?         45.714          0.000          8.854          0.000         25.581              ?              ?              ?              ?          0.256          0.000          0.050          2.767          0.000          2.052          0.000          0.177              ?              ?              ?              ?           1.881           1.880             1.880           2.272       1026.000          0.628          0.632          0.011          1.234          0.022        418.534          1.000          0.828          1.000                1.000                  1.000         29.462         28.462               4.000         13.000         95.677          1.000         13.108               1.000
    21/Jan/2008           92.4            8.6            4.3            0.8          107.2           10.3         5498.1            0.0              ?        -50.456             -21.777         -0.437        224.000       -117.714          0.000         30.928          -9.149            31.127             0.407          6.387          2.103        179.981        180.000          5.479          0.000          0.000          0.000       -401.086        -17.800       -298.659       -219.158          0.000         32.000         513.000           0.000            0.382          0.000         43.732              ?         49.328          0.000         17.472          0.000         26.287              ?              ?              ?              ?          0.263          0.000          0.051          2.842          0.000          2.204          0.000          0.348              ?              ?              ?              ?           1.822           1.820             1.820           3.493       1040.000          0.637          0.642          0.011          1.268          0.023        450.036          1.000          0.521          1.000                1.000                  1.000         29.462         28.462               4.000         13.000         95.677          1.000         13.440               1.000
    22/Jan/2008           87.9            7.4            3.4            0.8          107.4           10.1         5498.1            0.0              ?        -54.451             -21.619         -0.446        224.000       -120.902          0.000         30.809          -9.189            24.023             0.371          6.634          2.151        179.714        180.000          5.316          0.000          0.000          0.000       -407.473        -19.620       -300.762       -224.637          0.000         32.000         522.000           0.000           -0.019          0.000         44.678              ?         52.733          0.000         25.416          0.000         26.938              ?              ?              ?              ?          0.269          0.000          0.056          2.903          0.000          2.345          0.000          0.504              ?              ?              ?              ?           1.802           1.800             1.800           3.655       1054.000          0.645          0.650          0.012          1.296          0.025        479.721          1.000          0.493          1.000                0.960                  1.000         29.462         28.462               3.000         13.000         95.677          1.000         13.748               2.000
    23/Jan/2008           85.0            6.2            2.6            0.7          107.5            9.9         5498.0            0.0              ?        -58.091             -21.479         -0.454        224.000       -123.868          0.000         30.713          -9.233            17.484             0.230          6.556          2.100        179.667        180.000          5.144          0.000          0.000          0.000       -414.107        -21.421       -302.912       -229.953          0.000         32.000         531.000           0.000           -0.286          0.000         45.318              ?         54.816          0.000         30.419          0.000         27.348              ?              ?              ?              ?          0.273          0.000          0.060          2.945          0.000          2.428          0.000          0.602              ?              ?              ?              ?           1.803           1.802             1.802           3.401       1068.000          0.651          0.655          0.013          1.314          0.027        497.886          1.000          0.530          1.000                0.595                  1.000         34.493         33.493               4.000         14.000        100.629          1.000         14.010               2.000
    24/Jan/2008           81.7            5.1            2.0            0.7          107.6            9.6         5498.0            0.0              ?        -60.354             -21.299         -0.461        224.000       -126.630          0.000         30.576          -9.275            12.590             0.251          4.862          1.546        180.161        180.000          5.101          0.000          0.000          0.000       -420.663        -23.223       -305.013       -235.097          0.000         32.000         540.000           0.000           -0.333          0.000         46.665              ?         56.294          0.000         35.612          0.000         27.774              ?              ?              ?              ?          0.278          0.000          0.065          3.031          0.000          2.483          0.000          0.703              ?              ?              ?              ?           1.860           1.859             1.859           1.995       1082.000          0.661          0.666          0.014          1.353          0.029        510.769          1.000          0.932          1.000                0.487                  1.000         34.493         33.493               4.000         14.000        100.629          1.000         14.286               2.000
    25/Jan/2008           79.2            4.1            1.6            0.6          107.7            9.3         5497.9            0.0              ?        -62.823             -21.081         -0.469        224.000       -129.276          0.000         30.396          -9.314             7.644             0.155          6.711          2.098        179.882        180.000          5.361          0.000          0.000          0.000       -425.525        -25.082       -306.559       -240.198          0.000         32.000         549.000           0.000            0.161          0.000         47.279              ?         57.500          0.000         38.983          0.000         28.050              ?              ?              ?              ?          0.281          0.000          0.069          3.071          0.000          2.527          0.000          0.768              ?              ?              ?              ?           1.822           1.820             1.820           2.569       1096.000          0.666          0.671          0.015          1.371          0.031        521.286          1.000          0.709          1.000                0.315                  1.000         34.493         33.493               3.000         14.000        100.629          1.000         14.520               2.000
    26/Jan/2008           76.8            3.2            1.2            0.6          107.8            9.0         5497.9            0.0              ?        -64.342             -20.809         -0.477        224.000       -131.967          0.000         30.163          -9.352             3.668             0.137          6.615          2.054        179.768        180.000          5.245          0.000          0.000          0.000       -432.236        -26.902       -308.657       -245.560          0.000         32.000         558.000           0.000           -0.118          0.000         47.994              ?         58.375          0.000         41.936          0.000         28.292              ?              ?              ?              ?          0.283          0.000          0.072          3.116          0.000          2.557          0.000          0.824              ?              ?              ?              ?           1.816           1.814             1.814           2.022       1110.000          0.672          0.677          0.016          1.392          0.032        528.906          1.000          0.897          1.000                0.225                  1.000         34.493         33.493               3.000         14.000        100.629          1.000         14.747               2.000
    27/Jan/2008           71.9            2.6            0.9            0.6          107.8            8.7         5497.8            0.0              ?        -65.693             -20.480         -0.485        224.000       -134.527          0.000         29.868          -9.387             0.055             0.379          4.888          1.506        180.228        180.000          5.165          0.000          0.000          0.000       -438.850        -28.716       -310.711       -250.805          0.000         32.000         567.000           0.000           -0.232          0.000         49.355              ?         61.448          0.000         50.101          0.000         28.962              ?              ?              ?              ?          0.290          0.000          0.080          3.203          0.000          2.678          0.000          0.981              ?              ?              ?              ?           1.870           1.869             1.869           2.867       1124.000          0.682          0.687          0.018          1.431          0.036        555.700          1.000          0.652          1.000                0.965                  1.000         39.525         38.525               4.000         15.000        100.629          1.000         15.077               3.000
    28/Jan/2008           67.6            2.2            0.7            0.5          107.9            8.5         5497.7            0.0              ?        -69.415             -20.136         -0.493        224.000       -136.989          0.000         29.558          -9.420            -5.859             0.282          6.631          2.009        179.982        180.000          5.403          0.000          0.000          0.000       -443.738        -30.585       -312.216       -255.970          0.000         32.000         576.000           0.000            0.228          0.000         50.054              ?         64.130          0.000         56.379          0.000         29.476              ?              ?              ?              ?          0.295          0.000          0.088          3.247          0.000          2.782          0.000          1.101              ?              ?              ?              ?           1.836           1.835             1.835           3.693       1138.000          0.687          0.693          0.019          1.452          0.039        579.084          1.000          0.497          1.000                0.728                  1.000         39.525         38.525               4.000         15.000        100.629          1.000         15.355               3.000
    29/Jan/2008           66.8            6.3           13.1            0.5          107.8            8.2         5497.7            0.0              ?        -72.178             -19.786         -0.500        244.000       -139.497          0.000         29.239          -9.452             9.160             0.206          6.347          1.907        179.937        180.000          5.302          0.000          0.000          0.000       -450.369        -32.420       -314.225       -261.372          0.000         32.000         585.000           0.000           -0.018          0.000         50.602              ?         66.067          0.000         61.024          0.000         29.857              ?              ?              ?              ?          0.299          0.000          0.095          3.282          0.000          2.855          0.000          1.188              ?              ?              ?              ?           1.837           1.836             1.836           3.477       1152.000          0.691          0.697          0.021          1.467          0.042        595.972          1.000          0.528          1.000                0.540                  1.000         39.525         38.525               3.000         15.000        100.629          1.000         15.603               3.000
    30/Jan/2008           67.3            6.9            8.9            0.5          107.8            7.9         5497.6            0.0              ?        -74.195             -19.419         -0.507        244.000       -141.894          0.000         28.901          -9.482             5.068             0.128          5.249          1.568        180.237        180.000          5.261          0.000          0.000          0.000       -456.716        -34.256       -316.133       -266.674          0.000         32.000         594.000           0.000           -0.063          0.000         51.321              ?         66.827          0.000         63.850          0.000         30.089              ?              ?              ?              ?          0.301          0.000          0.101          3.327          0.000          2.877          0.000          1.240              ?              ?              ?              ?           1.873           1.872             1.872           1.909       1166.000          0.696          0.703          0.022          1.488          0.045        602.592          1.000          0.980          1.000                0.237                  1.000         39.525         38.525               3.000         15.000        100.629          1.000         15.833               3.000
    31/Jan/2008           65.5            6.4            6.3            0.5          107.8            7.7         5497.5            0.0              ?        -75.454             -19.043         -0.513        244.000       -144.213          0.000         28.554          -9.510             1.837             0.288          5.577          1.653        180.293        180.000          5.417          0.000          0.000          0.000       -461.965        -36.128       -317.701       -271.935          0.000         32.000         603.000           0.000            0.237          0.000         52.247              ?         69.401          0.000         70.335          0.000         30.620              ?              ?              ?              ?          0.306          0.000          0.108          3.385          0.000          2.973          0.000          1.362              ?              ?              ?              ?           1.875           1.874             1.874           3.180       1180.000          0.702          0.710          0.024          1.515          0.048        625.035          1.000          0.589          1.000                0.750                  1.000         44.556         42.556               4.000         16.000        100.629          2.000         16.155               2.000
    01/Feb/2008           68.7           14.9           30.2            0.4          107.7            7.5         5497.5            0.0              ?        -78.279             -18.685         -0.520        284.000       -146.543          0.000         28.223          -9.536            36.980             0.252          6.646          1.949        180.032        180.000          5.467          0.000          0.000          0.000       -467.542        -38.002       -319.353       -277.352          0.000         32.000         612.000           0.000            0.293          0.000         52.770              ?         72.014          0.000         76.203          0.000         31.101              ?              ?              ?              ?          0.311          0.000          0.117          3.418          0.000          3.070          0.000          1.471              ?              ?              ?              ?           1.847           1.846             1.846           4.179       1194.000          0.706          0.714          0.026          1.530          0.052        647.815          1.000          0.442          1.000                0.743                  1.000         44.556         42.556               3.000         16.000        100.629          2.000         16.448               3.000
    02/Feb/2008           73.7           16.0           20.6            0.4          107.6            7.3         5497.4            0.0              ?        -80.755             -18.308         -0.527        284.000       -148.833          0.000         27.871          -9.562            32.536             0.177          6.699          1.953        179.910        180.000          5.331          0.000          0.000          0.000       -474.187        -39.847       -321.302       -282.819          0.000         32.000         621.000           0.000            0.032          0.000         53.212              ?         73.766          0.000         80.362          0.000         31.442              ?              ?              ?              ?          0.314          0.000          0.125          3.445          0.000          3.132          0.000          1.547              ?              ?              ?              ?           1.839           1.838             1.838           3.568       1208.000          0.709          0.717          0.028          1.543          0.056        663.091          1.000          0.515          1.000                0.465                  1.000         44.556         42.556               3.000         16.000        100.629          2.000         16.700               3.000
