ApsimVersion = 7.3
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    12/Dec/2007          0.000          2.766          140.0            1.8            0.6            4.0           88.8           22.7         5499.3            0.0            2.0          0.000             -19.973         -0.186        100.000        -16.430          0.000         25.899          -5.926            63.318             0.000          7.030          5.876        176.780        180.000          4.064          0.000          0.000          0.000       -123.914          0.000        -93.415        -81.265          0.000         10.400         171.000           0.000           -2.279          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.315          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.067          0.122          0.121          0.121          0.121          0.122            0.0           10.9           39.1           41.1           30.4           18.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    13/Dec/2007          0.000          2.799          138.4            1.6            0.5            4.0           89.1           22.4         5499.3            0.0            1.9          0.000             -20.040         -0.195        100.000        -18.496          0.000         26.007          -5.967            61.176             0.000          5.120          4.287        177.968        180.000          3.525          0.000          0.000          0.000       -130.944          0.000        -99.291        -85.329          0.000         10.400         180.000           0.000           -3.220          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.458          -0.000             0.000           0.000        464.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.340                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.121          0.121          0.121          0.121          0.121            0.0            9.7           37.1           40.8           31.3           19.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    14/Dec/2007          0.000          2.823          136.4            1.4            0.3            4.0           89.5           22.1         5499.3            0.0            2.3          0.000             -19.967         -0.202        100.000        -20.397          0.000         25.959          -5.992            59.341             0.000          6.979          5.850        177.026        180.000          4.091          0.000          0.000          0.000       -136.064          0.000       -103.579        -88.854          0.000         10.400         189.000           0.000           -2.032          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.336          -0.000             0.000           0.000        478.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.068          0.122          0.122          0.122          0.122          0.122            0.0            8.3           34.6           40.3           32.3           20.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    15/Dec/2007          0.000          2.870          135.7            1.2            0.2            3.9           89.9           21.8         5499.2            0.0            1.0          0.000             -20.033         -0.211        100.000        -22.751          0.000         26.078          -6.045            56.912             0.000          2.947          2.476        175.080        180.000          1.669          0.000          0.000          0.000       -143.042          0.000       -109.429        -92.945          0.000         12.600         189.000           0.000           -2.974          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.257          -0.000             0.000           0.000        492.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.066          0.120          0.120          0.120          0.121          0.121            0.0            8.2           34.1           39.9           32.3           21.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    16/Dec/2007          0.000          2.915          134.5            1.1            0.1            3.9           90.2           21.5         5499.2            0.0            1.5          0.000             -20.035         -0.214        100.000        -23.732          0.000         26.111          -6.075            55.927             0.000          6.467          5.441        176.515        180.000          2.524          0.000          0.000          0.000       -145.989          0.000       -111.905        -94.614          0.000         13.000         198.000           0.000           -4.920          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.347          -0.000             0.000           0.000        506.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.071          0.121          0.121          0.121          0.121          0.121            0.0            7.3           32.5           39.6           33.0           22.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    17/Dec/2007          0.000          2.955          132.7            1.0            0.0            3.9           90.5           21.2         5499.1            0.0            2.1          0.000             -19.981         -0.220        100.000        -25.265          0.000         26.081          -6.099            54.440             0.000          6.092          5.131        177.153        180.000          3.232          0.000          0.000          0.000       -152.457          0.000       -117.347        -97.138          0.000         13.000         207.000           0.000           -3.485          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.386          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            6.4           30.6           38.9           33.6           23.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    18/Dec/2007          0.000          2.996          130.5            0.9            0.0            3.8           90.7           20.9         5499.1            0.0            2.4          0.000             -19.927         -0.227        100.000        -27.318          0.000         26.061          -6.134            52.435             0.000          2.892          2.439        180.070        180.000          3.644          0.000          0.000          0.000       -158.548          0.000       -122.477       -100.370          0.000         13.000         216.000           0.000           -2.847          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.665          -0.000             0.000           0.000        534.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.122          0.121          0.121          0.121          0.121            0.1            5.6           28.5           38.0           34.1           24.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    19/Dec/2007          0.000          3.026          126.9            0.7            0.0            3.8           91.1           20.7         5499.1            0.0            3.7          0.000             -19.775         -0.235        100.000        -29.734          0.000         25.946          -6.170            50.163             0.000          6.484          5.479        178.352        180.000          5.238          0.000          0.000          0.000       -161.440          0.000       -124.917       -104.014          0.000         13.000         225.000           0.000            0.070          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.427          -0.000             0.000           0.000        548.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.220                  1.000          2.400          2.400               1.000          1.000         11.132          0.000          1.999               0.000          0.073          0.123          0.122          0.122          0.122          0.122            0.0            4.6           25.6           36.5           34.6           25.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    20/Dec/2007         10.281          3.062          124.8            6.6           30.0            3.7           91.6           20.3         5499.0            0.0            4.3         -0.017             -19.830         -0.246        138.000        -33.402          0.000         26.070          -6.240            84.429             0.000          7.149          6.036        177.914        180.000          5.802          0.000          0.000          0.000       -167.924          0.000       -130.396       -109.252          0.000         15.400         234.000           0.000           -1.648          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.370          -0.000             0.000           0.000        562.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.390                  1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.684               0.000          0.067          0.123          0.122          0.122          0.122          0.122            1.0            4.6           22.9           34.7           34.7           26.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    21/Dec/2007         24.894          3.114          126.3           11.0           20.2            3.5           93.0           19.6         5499.1            0.0            3.3         -0.019             -19.854         -0.258        138.000        -37.663          0.000         26.127          -6.273            80.130             0.008          2.772          2.344        180.232        180.000          4.338          0.000          0.000          0.000       -175.074          0.000       -136.432       -115.054          0.000         15.400         243.000           0.000           -2.086          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.010          0.009          0.019          0.009          0.000          0.000          0.010          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.011          0.000           1.669          -0.000             0.000           0.000        576.000          0.002          0.002          0.000          0.006          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.478               0.000          0.101          0.122          0.121          0.121          0.122          0.122            3.8            5.6           21.6           33.3           34.4           27.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    22/Dec/2007         38.044          3.161          121.1           11.6           14.9            3.4           93.9           19.0         5499.1            0.0            9.5         -0.102             -20.350         -0.265        138.000        -40.944          0.000         26.827          -6.475            76.263             0.003          4.641          3.959        185.081        180.000         11.991          0.000          0.000          0.000       -177.845          0.000       -138.776       -119.392          0.000         27.200         252.000           0.000            0.232          0.221          0.950          1.171          0.000          0.169          0.000          0.052          0.000          0.000          0.000          0.950              ?              ?              ?              ?          0.013          0.009          0.022          0.009          0.000          0.000          0.010          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           1.825          -0.000             0.000           0.000        590.000          0.002          0.002          0.000          0.006          0.000          0.077          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.065               0.000          0.095          0.128          0.126          0.125          0.125          0.124            4.0            6.3           18.0           29.5           33.7           29.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    23/Dec/2007         49.594          3.203          117.1           11.3           11.5            3.3           94.6           18.5         5499.1            0.0            7.5         -0.129             -20.568         -0.290        138.000        -50.503          0.000         27.154          -6.585            66.432             0.004          3.152          2.702        182.659        180.000          9.299          0.000          0.000          0.000       -182.486          0.000       -142.735       -131.384          0.000         27.800         261.000           0.000            5.081          0.293          0.980          1.273          0.000          0.205          0.000          0.087          0.000          0.000          0.000          0.980              ?              ?              ?              ?          0.017          0.010          0.027          0.010          0.000          0.000          0.012          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           1.743           0.021             0.021           0.021        604.000          0.005          0.005          0.000          0.007          0.000          0.131          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.521               0.000          0.101          0.124          0.123          0.123          0.123          0.123            4.2            7.2           16.6           27.0           32.2           29.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    24/Dec/2007         64.141          3.255          113.9           10.6            9.1            3.2           95.5           18.1         5499.1            0.0            5.9         -0.169             -20.711         -0.305        138.000        -58.075          0.000         27.382          -6.671            58.660             0.007          4.567          3.908        180.516        180.000          7.196          0.000          0.000          0.000       -185.638         -0.021       -145.437       -140.683          0.000         27.800         270.000           0.000            2.659          0.408          1.030          1.439          0.000          0.263          0.000          0.145          0.000          0.000          0.000          1.030              ?              ?              ?              ?          0.023          0.010          0.034          0.010          0.000          0.000          0.016          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           1.604           0.039             0.039           0.039        618.000          0.007          0.007          0.000          0.009          0.000          0.218          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.048               0.000          0.089          0.123          0.122          0.122          0.123          0.123            3.8            7.8           16.1           25.2           31.0           30.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    25/Dec/2007         75.998          3.297          111.0            9.8            7.4            3.0           96.1           17.9         5499.1            0.0            4.8         -0.232             -21.056         -0.315        138.000        -63.986          0.000         27.880          -6.824            52.324             0.014          6.921          5.945        177.642        180.000          5.840          0.000          0.000          0.000       -190.205         -0.060       -149.345       -147.879          0.000         27.800         279.000           0.000            0.516          0.641          1.130          1.770          0.000          0.379          0.000          0.261          0.000          0.000          0.000          1.130              ?              ?              ?              ?          0.036          0.011          0.047          0.011          0.000          0.000          0.023          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           1.369           0.090             0.090           0.090        632.000          0.011          0.011          0.000          0.013          0.000          0.392          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.443               0.000          0.067          0.122          0.122          0.122          0.122          0.122            3.3            8.2           15.8           24.0           30.0           29.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    26/Dec/2007         86.574          3.335          109.1            9.1            6.0            2.9           96.8           17.7         5499.1            0.0            3.4         -0.360             -21.366         -0.324        138.000        -68.794          0.000         28.320          -6.954            47.061             0.019          7.250          6.226        176.115        180.000          4.165          0.000          0.000          0.000       -197.125         -0.150       -155.289       -153.719          0.000         27.800         288.000           0.000           -2.358          0.962          1.267          2.229          0.000          0.540          0.000          0.422          0.000          0.000          0.000          1.267              ?              ?              ?              ?          0.053          0.013          0.066          0.013          0.000          0.000          0.032          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           1.284           0.136             0.136           0.136        646.000          0.016          0.016          0.000          0.020          0.000          0.633          1.000          1.000          1.000                0.927                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.796               0.000          0.062          0.121          0.121          0.121          0.121          0.122            2.8            8.5           15.7           23.2           29.3           29.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Dec/2007         96.933          3.372          108.1            8.1            4.9            2.7           97.5           17.5         5499.1            0.0            2.6         -0.535             -21.745         -0.329        138.000        -72.219          0.000         28.854          -7.107            43.062             0.018          7.714          6.613        175.159        180.000          3.153          0.000          0.000          0.000       -204.375         -0.286       -161.515       -157.884          0.000         27.800         297.000           0.000           -3.885          1.272          1.400          2.673          0.000          0.695          0.000          0.577          0.000          0.000          0.000          1.400              ?              ?              ?              ?          0.070          0.014          0.084          0.014          0.000          0.000          0.042          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.245           0.190             0.190           0.190        660.000          0.021          0.021          0.000          0.026          0.000          0.866          1.000          1.000          1.000                0.613                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.141               0.000          0.058          0.120          0.121          0.121          0.121          0.121            2.3            8.9           15.9           22.7           28.8           29.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    28/Dec/2007        105.494          3.402          108.0            6.8            3.9            2.6           98.2           17.3         5499.1            0.0            2.1         -0.702             -22.124         -0.334        138.000        -74.807          0.000         29.390          -7.265            39.909             0.004          9.833          8.418        173.094        180.000          2.538          0.000          0.000          0.000       -212.089         -0.476       -168.128       -161.037          0.000         27.800         306.000           0.000           -4.841          1.352          1.435          2.787          0.000          0.735          0.000          0.617          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.074          0.014          0.089          0.014          0.000          0.000          0.044          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.233           0.110             0.110           0.110        674.000          0.022          0.022          0.000          0.028          0.000          0.926          1.000          1.000          1.000                0.120                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.426               0.000          0.040          0.120          0.121          0.121          0.121          0.121            1.9            9.4           16.3           22.5           28.4           29.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    29/Dec/2007        112.749          3.428          109.0            5.2            3.0            2.5           98.9           17.1         5499.1            0.0            1.1         -0.743             -22.455         -0.338        138.000        -76.886          0.000         29.869          -7.413            37.452             0.000         11.962          9.100        171.474        180.000          1.379          0.000          0.000          0.000       -221.922         -0.586       -176.546       -163.575          0.000         27.800         315.000           0.000           -6.906          1.352          1.435          2.787          0.000          0.735          0.000          0.617          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.074          0.014          0.089          0.014          0.000          0.000          0.044          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.204           0.141             0.141           0.141        688.000          0.022          0.022          0.000          0.028          0.000          0.926          1.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.668               0.000          0.031          0.119          0.120          0.120          0.120          0.121            1.9           10.1           16.9           22.5           28.3           29.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Dec/2007        120.495          3.456          110.6            3.8            2.3            2.3           99.5           16.8         5499.1            0.0            0.3         -0.743             -22.706         -0.340        138.000        -78.013          0.000         30.251          -7.545            36.072             0.000         10.940          9.015        170.928        180.000          0.411          0.000          0.000          0.000       -233.883         -0.726       -185.646       -164.954          0.000         27.800         324.000           0.000           -8.526          1.352          1.435          2.787          0.000          0.735          0.000          0.617          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.074          0.014          0.089          0.014          0.000          0.000          0.044          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.180           0.121             0.121           0.121        702.000          0.022          0.022          0.000          0.028          0.000          0.926          1.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.926               0.000          0.031          0.118          0.120          0.120          0.120          0.120            1.9           10.9           17.4           22.8           28.3           29.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    31/Dec/2007        125.560          3.474          111.9            2.7            1.8            2.2          100.2           16.5         5499.0            0.0            0.1         -0.743             -22.927         -0.340        138.000        -78.349          0.000         30.603          -7.675            35.514             0.000         10.591          9.015        170.677        180.000          0.091          0.000          0.000          0.000       -244.823         -0.847       -194.661       -165.364          0.000         27.800         333.000           0.000           -9.072          1.352          1.435          2.787          0.000          0.735          0.000          0.617          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.074          0.014          0.089          0.014          0.000          0.000          0.044          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.166           0.146             0.146           0.146        716.000          0.022          0.022          0.000          0.028          0.000          0.926          1.000          1.000          1.000                0.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.095               0.000          0.031          0.118          0.120          0.120          0.120          0.120            1.9           11.4           17.9           23.0           28.4           29.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    01/Jan/2008        129.500          3.488          112.8            2.1            1.4            2.1          100.7           16.3         5499.0            0.0            0.0         -0.743             -23.123         -0.340        138.000        -78.424          0.000         30.925          -7.800            35.243             0.000         12.402          9.014        170.495        180.000          0.017          0.000          0.000          0.000       -255.414         -0.992       -203.675       -165.456          0.000         27.800         342.000           0.000           -9.323          1.352          1.435          2.787          0.000          0.735          0.000          0.617          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.074          0.014          0.089          0.014          0.000          0.000          0.044          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.150           0.150             0.150           0.150        730.000          0.022          0.022          0.000          0.028          0.000          0.926          1.000          1.000          1.000                0.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.227               0.000          0.031          0.117          0.120          0.120          0.120          0.120            1.6           11.7           18.3           23.2           28.5           29.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    02/Jan/2008        140.401          3.527          113.2            1.8            1.0            2.0          101.3           16.0         5499.0            0.0            0.0         -0.743             -23.263         -0.340        138.000        -78.438          0.000         31.173          -7.909            35.089             0.020          7.927          6.966        172.323        180.000          0.003          0.000          0.000          0.000       -267.816         -1.142       -212.690       -165.473          0.000         27.800         351.000           0.000           -9.505          1.721          1.593          3.313          0.000          0.919          0.000          0.802          0.000          0.000          0.000          1.593              ?              ?              ?              ?          0.093          0.016          0.109          0.016          0.000          0.000          0.055          0.000          0.038          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.137           0.204             0.204           0.204        744.000          0.028          0.028          0.000          0.036          0.000          1.202          1.000          1.000          1.000                0.522                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.590               0.000          0.052          0.116          0.120          0.120          0.120          0.120            1.3           12.0           18.5           23.3           28.6           29.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Jan/2008        150.285          3.562          112.9            1.5            0.6            1.9          101.8           15.8         5498.9            0.0            0.5         -0.929             -23.411         -0.340        138.000        -78.440          0.000         31.435          -8.023            34.737             0.026          7.593          6.636        173.763        180.000          0.654          0.000          0.000          0.000       -275.742         -1.346       -219.656       -165.476          0.000         27.800         360.000           0.000           -7.677          2.173          1.786          3.959          0.000          1.145          0.000          1.027          0.000          0.000          0.000          1.786              ?              ?              ?              ?          0.117          0.018          0.134          0.018          0.000          0.000          0.069          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.210           0.269             0.269           0.269        758.000          0.036          0.036          0.000          0.046          0.000          1.541          1.000          1.000          1.000                0.515                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.919               0.000          0.057          0.119          0.120          0.120          0.120          0.120            1.0           11.8           18.7           23.3           28.6           29.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
