ApsimVersion = 7.4
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Jan/2008        198.612          3.735          106.0            0.8            0.0            1.5          103.5           14.8         5498.6            0.0            1.7         -2.897             -23.723         -0.351        138.000        -82.501          0.000         32.198          -8.474            28.603             0.535          7.190          5.838        175.042        180.000          2.109          0.000          0.000          0.000       -317.230         -2.659       -256.073       -170.395          0.000         27.800         405.000           0.000           -5.326          7.412          2.171          9.583          0.000          5.123          0.000          2.290          0.000          0.000          0.000          2.171              ?              ?              ?              ?          0.431          0.022          0.453              ?          0.000          0.000          0.303          0.000          0.129          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           1.294           0.685             0.685           0.685        640.000          0.121          0.121          0.000          0.161          0.000         23.206          1.000          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.496               0.000          0.066          0.118          0.121          0.121          0.121          0.121            0.0            9.1           17.5           21.8           28.1           29.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    09/Jan/2008        207.892          3.768          103.2            0.7            0.0            1.5          103.6           14.6         5498.6            0.0            1.9         -4.313             -23.543         -0.355        138.000        -84.220          0.000         32.042          -8.499            25.574             0.482          7.632          5.818        174.824        180.000          2.352          0.000          0.000          0.000       -324.421         -3.343       -261.911       -172.504          0.000         27.800         414.000           0.000           -4.958          9.384          2.774         12.158          0.000          6.827          0.000          2.557          0.000          0.000          0.000          2.774              ?              ?              ?              ?          0.544          0.028          0.572              ?          0.000          0.000          0.397          0.000          0.147          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           1.302           1.048             1.048           1.048        650.000          0.154          0.154          0.000          0.210          0.000         23.580          1.000          1.000                     0.477                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.805               0.000          0.066          0.116          0.121          0.121          0.121          0.121            0.0            8.2           16.8           20.9           27.7           29.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026
    10/Jan/2008        215.408          3.795          102.6            5.5           41.9            1.4          103.7           14.5         5498.5            0.0            1.8         -5.443             -23.387         -0.360        186.000        -86.131          0.000         31.920          -8.532            70.625             0.455         11.208          8.082        173.314        180.000          2.239          0.000          0.000          0.000       -332.053         -4.391       -267.729       -174.856          0.000         27.800         423.000           0.000           -5.176          9.384          2.774         12.158          0.000          7.116          0.000          2.268          0.000          0.000          0.000          2.774              ?              ?              ?              ?          0.553          0.028          0.581              ?          0.000          0.000          0.407          0.000          0.147          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.065           1.231           0.190             0.190           0.190        660.000          0.163          0.163          0.000          0.223          0.000         23.580          1.000          1.000                     0.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.056               0.000          0.044          0.120          0.121          0.121          0.121          0.121            0.0            8.7           16.6           20.7           27.3           29.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    11/Jan/2008        225.548          3.831          106.5           10.9           29.8            1.4          104.2           14.1         5498.5            0.0            1.2         -5.535             -23.307         -0.364        186.000        -87.943          0.000         31.877          -8.570            68.797             0.481          6.743          4.796        175.354        180.000          1.464          0.000          0.000          0.000       -343.261         -4.580       -275.811       -177.094          0.000         27.800         432.000           0.000           -6.686         12.357          3.723         16.080          0.000          9.304          0.000          3.053          0.000          0.000          0.000          3.723              ?              ?              ?              ?          0.702          0.037          0.739              ?          0.000          0.000          0.554          0.000          0.148          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           1.357           0.699             0.699           0.699        670.000          0.205          0.205          0.000          0.288          0.000         24.274          1.000          1.000                     0.618                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.394               0.000          0.074          0.117          0.120          0.120          0.121          0.121            4.6            9.9           16.1           19.7           27.0           29.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    12/Jan/2008        237.601          3.874          109.9           12.8           20.0            1.3          104.7           13.7         5498.4            0.0            1.9         -7.022             -23.287         -0.366        186.000        -89.125          0.000         31.935          -8.647            66.050             0.525          6.884          4.574        175.910        180.000          2.425          0.000          0.000          0.000       -350.004         -5.280       -280.607       -178.559          0.000         27.800         441.000           0.000           -4.646         18.388          6.308         24.697          0.000         13.482          0.000          4.907          0.000          0.000          0.000          6.308              ?              ?              ?              ?          0.941          0.063          1.004              ?          0.000          0.000          0.739          0.000          0.202          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           1.445           1.445             1.445           1.671        680.000          0.242          0.242          0.000          0.372          0.000         26.869          1.000          0.865                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.796               0.000          0.078          0.115          0.121          0.121          0.121          0.121            8.6           11.5           15.5           18.5           26.6           29.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    13/Jan/2008        251.624          3.924          110.8           12.5           13.4            1.2          105.1           13.2         5498.4            0.0            2.2         -9.413             -23.213         -0.371        186.000        -91.071          0.000         31.929          -8.715            61.523             0.600          5.656          3.541        177.219        180.000          2.823          0.000          0.000          0.000       -356.888         -6.725       -285.181       -180.984          0.000         27.800         450.000           0.000           -4.090         25.133          9.199         34.332          0.000         18.322          0.000          6.811          0.000          0.000          0.000          9.199              ?              ?              ?              ?          1.301          0.092          1.393              ?          0.000          0.000          1.006          0.000          0.295          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           1.554           1.328             1.328           1.328        690.000          0.320          0.320          0.000          0.482          0.000         29.536          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.263               0.000          0.088          0.116          0.121          0.121          0.121          0.121           10.1           13.4           15.2           17.2           26.0           28.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    14/Jan/2008        262.758          3.964          114.9           20.5           33.7            1.2          105.5           12.7         5498.4            0.0            2.8        -13.011             -23.083         -0.376        224.000        -93.319          0.000         31.861          -8.777            93.513             0.600          6.872          3.780        177.316        180.000          3.563          0.000          0.000          0.000       -362.544         -8.053       -288.722       -183.807          0.000         27.800         459.000           0.000           -2.781         33.338         12.715         46.053          0.000         23.841          0.000          9.497          0.000          0.000          0.000         12.715              ?              ?              ?              ?          1.555          0.127          1.682              ?          0.000          0.000          1.190          0.000          0.365          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.038           1.560           1.559             1.559           2.504        700.000          0.312          0.312          0.000          0.577          0.000         33.296          1.000          0.623                     0.978                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.634               0.000          0.086          0.116          0.121          0.121          0.121          0.121           12.9           16.0           15.6           16.5           25.3           28.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    15/Jan/2008        271.697          3.996          118.1           21.7           23.4            1.1          105.9           12.4         5498.3            0.0            2.9        -15.545             -22.960         -0.383        224.000        -96.124          0.000         31.800          -8.838            87.939             0.600          8.021          4.481        176.657        180.000          3.693          0.000          0.000          0.000       -369.415         -9.612       -292.502       -187.370          0.000         27.800         468.000           0.000           -2.684         36.987         14.279         51.266          0.000         26.784          0.000         10.203          0.000          0.000          0.000         14.279              ?              ?              ?              ?          1.855          0.143          1.998              ?          0.000          0.000          1.384          0.000          0.472          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           1.486           1.485             1.485           2.623        710.000          0.338          0.338          0.000          0.658          0.000         34.284          1.000          0.566                     0.385                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.932               0.000          0.080          0.115          0.121          0.121          0.121          0.121           14.2           18.7           16.5           15.9           24.5           28.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    16/Jan/2008        284.500          4.583          120.3           20.1           16.7            1.0          106.2           12.0         5498.3            0.0            2.6        -18.551             -22.886         -0.390        224.000        -98.992          0.000         31.789          -8.901            81.975             0.600          6.583          3.532        177.215        180.000          3.346          0.000          0.000          0.000       -377.436        -11.097       -296.983       -191.063          0.000         27.800         477.000           0.000           -3.343         44.253         18.342         62.596          0.000         31.682          0.000         12.571          0.000          0.000          0.000         18.342              ?              ?              ?              ?          2.175          0.183          2.359              ?          0.000          0.000          1.638          0.000          0.538          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           1.564           1.564             1.564           2.505        720.000          0.398          0.398          0.000          0.782          0.000         37.599          1.000          0.624                     0.933                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.359               0.000          0.087          0.115          0.121          0.121          0.121          0.121           14.3           21.2           17.5           15.6           23.8           27.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Jan/2008        295.259          5.003          121.1           17.1           12.2            1.0          106.5           11.7         5498.3            0.0            2.7        -21.753             -22.765         -0.396        224.000       -101.557          0.000         31.727          -8.961            75.917             0.600          7.036          3.416        177.606        180.000          3.597          0.000          0.000          0.000       -384.020        -12.661       -300.516       -194.409          0.000         27.800         486.000           0.000           -2.785         53.197         22.368         72.230          0.000         35.676          0.000         14.186          0.000          3.334          0.000         19.033              ?              ?              ?              ?          2.571          0.267          2.761              ?          0.000          0.000          1.871          0.000          0.623          0.000          0.077              ?              ?              ?              ?              ?               ?          0.023              ?          0.044           1.596           1.595             1.595           3.157        730.000          0.415          0.415          0.000          0.892          0.000         39.861          1.000          0.505                     0.825                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.717               0.000          0.089          0.116          0.121          0.121          0.121          0.121           13.2           22.8           19.0           15.5           23.2           27.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    18/Jan/2008        310.127          5.022          118.6           14.2            9.1            0.9          106.8           11.3         5498.2            0.0            2.9        -25.711             -22.616         -0.404        224.000       -104.273          0.000         31.635          -9.018            69.316             0.600          2.436          1.152        180.589        180.000          3.950          0.000          0.000          0.000       -391.055        -14.256       -303.931       -198.007          0.000         28.000         495.000           0.000           -2.394         60.870         26.075         80.307          0.000         40.521          0.000         13.712          0.000          6.638          0.000         19.437              ?              ?              ?              ?          3.155          0.346          3.350              ?          0.000          0.000          2.215          0.000          0.789          0.000          0.152              ?              ?              ?              ?              ?               ?          0.023              ?          0.058           1.834           1.116             1.116           1.116        740.000          0.569          0.569          0.000          1.053          0.000         39.861          1.000          1.000                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.213               0.000          0.111          0.118          0.121          0.121          0.121          0.121           10.8           22.7           20.1           15.5           22.5           27.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    19/Jan/2008        325.066          5.040          117.3           11.7            6.9            0.9          107.1           11.0         5498.2            0.0            1.9        -31.555             -22.451         -0.413        224.000       -107.203          0.000         31.523          -9.071            60.657             0.600          3.595          1.311        178.415        180.000          2.528          0.000          0.000          0.000       -393.492        -15.371       -305.083       -201.957          0.000         31.400         495.000           0.000            0.589         73.076         29.990         93.155          0.000         46.412          0.000         16.754          0.000          9.910          0.000         20.080              ?              ?              ?              ?          3.573          0.426          3.773              ?          0.000          0.000          2.558          0.000          0.789          0.000          0.226              ?              ?              ?              ?              ?               ?          0.023              ?          0.047           1.736           1.735             1.735           1.851        750.000          0.612          0.612          0.000          1.223          0.000         43.455          1.000          0.937                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.711               0.000          0.105          0.115          0.121          0.121          0.121          0.121           10.3           22.7           20.4           15.3           22.1           26.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    20/Jan/2008        339.465          5.058          111.7            9.9            5.4            0.8          107.3           10.7         5498.2            0.0            3.2        -35.726             -22.284         -0.417        224.000       -109.057          0.000         31.407          -9.121            54.731             0.600          4.448          1.511        180.211        180.000          4.446          0.000          0.000          0.000       -397.086        -17.107       -306.394       -204.485          0.000         32.000         504.000           0.000           -1.585         88.451         34.041        109.340          0.000         52.744          0.000         22.554          0.000         13.152          0.000         20.889              ?              ?              ?              ?          4.154          0.507          4.363              ?          0.000          0.000          2.922          0.000          0.935          0.000          0.298              ?              ?              ?              ?              ?               ?          0.023              ?          0.041           1.847           1.846             1.846           2.685        760.000          0.610          0.610          0.000          1.395          0.000         51.576          1.000          0.688                     1.000                       1.000         42.736         42.736              14.000         14.000         34.388          0.000         14.191               0.000          0.108          0.117          0.122          0.122          0.122          0.122            7.2           20.2           21.0           15.5           21.6           26.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    21/Jan/2008        352.715          5.075          104.7            8.5            4.2            0.8          107.4           10.5         5498.1            0.0            3.7        -41.544             -22.141         -0.427        224.000       -112.250          0.000         31.312          -9.169            45.772             0.600          6.394          2.185        179.889        180.000          5.354          0.000          0.000          0.000       -401.534        -18.953       -307.905       -208.931          0.000         32.000         513.000           0.000            0.211        108.969         39.465        131.053          0.000         59.633          0.000         31.956          0.000         17.380          0.000         22.085              ?              ?              ?              ?          4.742          0.613          4.963              ?          0.000          0.000          3.248          0.000          1.102          0.000          0.392              ?              ?              ?              ?              ?               ?          0.023              ?          0.034           1.784           1.783             1.783           4.010        770.000          0.594          0.594          0.000          1.559          0.000         64.738          1.000          0.445                     1.000                       1.000         42.736         42.736              13.000         14.000         34.388          0.000         14.633               0.000          0.102          0.117          0.122          0.122          0.122          0.122            5.2           17.1           20.4           15.4           21.0           25.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023
    22/Jan/2008        365.069          5.090           97.3            7.3            3.3            0.7          107.6           10.2         5498.1            0.0            3.6        -47.424             -21.982         -0.437        224.000       -115.997          0.000         31.191          -9.208            36.175             0.600          6.650          2.341        179.533        180.000          5.263          0.000          0.000          0.000       -407.928        -20.736       -310.090       -214.285          0.000         32.000         522.000           0.000           -0.111        125.762         46.001        148.840          0.000         65.290          0.000         37.549          0.000         22.922          0.000         23.078              ?              ?              ?              ?          5.332          0.723          5.563              ?          0.000          0.000          3.439          0.000          1.401          0.000          0.492              ?              ?              ?              ?              ?               ?          0.021              ?          0.037           1.754           1.753             1.753           4.141        780.000          0.623          0.623          0.000          1.714          0.000         72.568          1.000          0.423                     0.960                       1.000         52.011         52.011              14.000         15.000         43.016          0.000         15.044               0.000          0.100          0.116          0.122          0.122          0.122          0.122            3.8           14.3           18.9           14.9           20.4           24.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    23/Jan/2008        375.516          5.103           90.9            6.1            2.6            0.7          107.7           10.0         5498.1            0.0            3.4        -53.325             -21.840         -0.446        224.000       -119.588          0.000         31.092          -9.251            26.717             0.515          6.564          2.202        179.522        180.000          5.048          0.000          0.000          0.000       -414.578        -22.489       -312.431       -219.548          0.000         32.000         531.000           0.000           -0.467        139.826         53.757        163.402          0.000         69.949          0.000         39.696          0.000         30.182          0.000         23.576              ?              ?              ?              ?          5.842          0.851          6.078              ?          0.000          0.000          3.696          0.000          1.531          0.000          0.615              ?              ?              ?              ?              ?               ?          0.020              ?          0.039           1.762           1.761             1.761           4.400        790.000          0.644          0.644          0.000          1.846          0.000         75.574          1.000          0.400                     0.595                       1.000         52.011         52.011              14.000         15.000         43.016          0.000         15.393               0.000          0.101          0.116          0.122          0.122          0.122          0.122            3.0           12.2           17.4           14.2           19.8           24.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    24/Jan/2008        386.555          5.118           85.4            5.0            2.0            0.7          107.9            9.7         5498.0            0.0            3.3        -58.424             -21.660         -0.454        224.000       -122.949          0.000         30.953          -9.292            18.379             0.417          4.864          1.576        180.102        180.000          5.017          0.000          0.000          0.000       -421.142        -24.249       -314.633       -224.596          0.000         32.000         540.000           0.000           -0.478        149.081         63.522        172.935          0.000         74.415          0.000         34.999          0.000         39.668          0.000         23.854              ?              ?              ?              ?          6.256          1.008          6.495              ?          0.000          0.000          3.897          0.000          1.590          0.000          0.769              ?              ?              ?              ?              ?               ?          0.019              ?          0.045           1.827           1.827             1.827           3.030        800.000          0.720          0.720          0.000          1.986          0.000         75.574          1.000          0.603                     0.487                       1.000         52.011         52.011              14.000         15.000         43.016          0.000         15.761               0.000          0.107          0.116          0.122          0.122          0.122          0.122            2.3           10.5           16.0           13.6           19.3           23.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.042                  0.022
    25/Jan/2008        395.935          5.131           80.3            4.0            1.5            0.6          108.0            9.4         5498.0            0.0            3.4        -62.563             -21.440         -0.461        224.000       -126.210          0.000         30.771          -9.331            11.163             0.341          6.689          1.910        180.056        180.000          5.326          0.000          0.000          0.000       -426.005        -26.076       -316.209       -229.613          0.000         32.000         549.000           0.000            0.102        156.377         76.106        180.434          0.000         77.789          0.000         26.539          0.000         52.049          0.000         24.057              ?              ?              ?              ?          6.595          1.208          6.835              ?          0.000          0.000          4.148          0.000          1.479          0.000          0.967              ?              ?              ?              ?              ?               ?          0.019              ?          0.056           1.811           1.810             1.810           4.474        810.000          0.693          0.693          0.000          2.105          0.000         75.574          1.000          0.404                     0.315                       1.000         62.334         62.334              14.000         16.000         47.883          0.000         16.073               0.000          0.104          0.117          0.122          0.122          0.122          0.122            1.8            9.0           14.7           13.0           18.7           23.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    26/Jan/2008        405.012          5.144           75.8            3.1            1.2            0.6          108.0            9.1         5497.9            0.0            3.3        -65.948             -21.168         -0.470        224.000       -129.579          0.000         30.536          -9.367             4.653             0.282          6.605          1.976        179.941        180.000          5.341          0.000          0.000          0.000       -432.694        -27.886       -318.119       -234.939          0.000         32.000         558.000           0.000            0.056        161.974         82.146        186.094          0.000         78.793          0.000         25.155          0.000         58.027          0.000         24.120              ?              ?              ?              ?          6.877          1.396          7.118              ?          0.000          0.000          4.374          0.000          1.347          0.000          1.155              ?              ?              ?              ?              ?               ?          0.020              ?          0.054           1.800           1.799             1.799           4.031        820.000          0.719          0.719          0.000          2.195          0.000         75.574          1.000          0.446                     0.225                       1.000         62.334         62.334              13.000         16.000         47.883          0.000         16.376               0.000          0.103          0.116          0.122          0.122          0.122          0.122            1.5            7.8           13.5           12.4           18.0           22.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    27/Jan/2008        418.196          5.162           71.5            2.5            0.8            0.6          108.1            8.9         5497.8            0.0            3.2        -68.765             -20.838         -0.478        224.000       -132.866          0.000         30.241          -9.401            -1.136             0.236          4.875          1.398        180.412        180.000          5.276          0.000          0.000          0.000       -439.299        -29.684       -320.094       -240.281          0.000         32.000         567.000           0.000           -0.059        183.597         95.678        208.190          0.000         83.236          0.000         29.275          0.000         71.086          0.000         24.593              ?              ?              ?              ?          7.107          1.637          7.353              ?          0.000          0.000          4.489          0.000          1.227          0.000          1.391              ?              ?              ?              ?              ?               ?          0.020              ?          0.042           1.856           1.855             1.855           3.644        830.000          0.759          0.759          0.000          2.358          0.000         75.574          1.000          0.509                     0.965                       1.000         62.334         62.334              13.000         16.000         47.883          0.000         16.815               0.000          0.108          0.117          0.122          0.122          0.122          0.122            1.2            6.8           12.4           11.7           17.4           21.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    28/Jan/2008        429.334          5.178           67.4            2.1            0.6            0.5          108.1            8.6         5497.8            0.0            3.2        -71.074             -20.493         -0.485        224.000       -136.023          0.000         29.929          -9.434            -6.312             0.195          6.602          1.772        180.289        180.000          5.519          0.000          0.000          0.000       -444.174        -31.539       -321.493       -245.556          0.000         32.000         576.000           0.000            0.412        201.920        108.861        226.799          0.000         87.161          0.000         30.777          0.000         83.983          0.000         24.878              ?              ?              ?              ?          7.300          1.823          7.549              ?          0.000          0.000          4.561          0.000          1.165          0.000          1.574              ?              ?              ?              ?              ?               ?          0.019              ?          0.038           1.833           1.832             1.832           5.078        840.000          0.743          0.743          0.000          2.493          0.000         75.574          1.000          0.361                     0.728                       1.000         72.658         72.658              13.000         17.000         47.883          0.000         17.187               0.000          0.105          0.117          0.122          0.122          0.122          0.122            1.0            5.9           11.4           11.1           16.7           21.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    29/Jan/2008        439.267          5.193           66.2            6.2           13.2            0.5          108.1            8.3         5497.7            0.0            3.1        -72.999             -20.143         -0.492        244.000       -139.228          0.000         29.609          -9.465             8.873             0.181          6.327          1.749        180.226        180.000          5.485          0.000          0.000          0.000       -450.776        -33.371       -323.265       -251.075          0.000         32.000         585.000           0.000            0.289        214.103        118.456        239.078          0.000         89.579          0.000         31.043          0.000         93.481          0.000         24.975              ?              ?              ?              ?          7.480          1.958          7.730              ?          0.000          0.000          4.663          0.000          1.109          0.000          1.708              ?              ?              ?              ?              ?               ?          0.018              ?          0.036           1.830           1.829             1.829           4.978        850.000          0.760          0.760          0.000          2.611          0.000         75.574          1.000          0.367                     0.540                       1.000         72.658         72.658              13.000         17.000         47.883          0.000         17.518               0.000          0.105          0.117          0.122          0.122          0.122          0.122            2.8            5.6           10.5           10.5           16.1           20.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
