ApsimVersion = 7.4
Title = FUE_SRF_80 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    10/Jul/2001          0.000          3.011           98.2            0.6            0.0            6.1          166.0           26.9        14794.2            0.0            0.0          0.000             -10.857         -1.353          0.000         -4.629          0.000         14.774          -3.918           -16.932             0.008          1.736          1.328        443.733        453.000          0.039          0.000          0.000          0.000        -46.170          0.000        -32.515        -74.148         -0.637         99.400           0.000           0.000           -7.900           0.17          0.928          1.097           0.00           0.17           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.010          0.009          0.019          0.009          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           9.929          -0.000             0.000           0.000        674.000          0.002          0.002          0.000          0.006          0.000          0.000          1.000          1.000          1.000                0.910                  1.000          2.400          2.400               1.000          1.000         11.132              0          1.783               0.000          0.297          0.301          0.309          0.270          0.300          0.300            4.8           29.6           32.8           15.5            9.1            6.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    11/Jul/2001          4.623          3.027           98.2            0.6            0.0            6.0          166.2           26.7        14794.1            0.0            0.0         -0.102             -10.862         -1.353          0.000         -4.632          0.000         14.802          -3.941           -17.025             0.001          1.135          0.866        443.645        453.000          0.022          0.000          0.000          0.000        -47.906          0.000        -33.843        -74.187         -0.637        100.200           0.000           0.000           -9.267           0.18          0.933          1.114           0.00           0.17           0.00           0.01           0.00           0.00          0.000          0.933              ?              ?              ?              ?          0.011          0.009          0.020          0.009          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.011          -0.000             0.000           0.000        688.000          0.002          0.002          0.000          0.006          0.000          0.018          1.000          1.000          1.000                0.755                  1.000          4.800          4.800               2.000          2.000         11.132              0          2.116               0.000          0.297          0.301          0.309          0.270          0.300          0.300            4.9           29.6           32.8           15.5            9.1            6.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    12/Jul/2001          9.852          3.046           98.2            0.6            0.0            6.0          166.5           26.5        14794.1            0.0            0.0         -0.108             -10.842         -1.353          0.000         -4.634          0.000         14.799          -3.956           -17.014             0.002          1.748          1.335        443.089        453.000          0.012          0.000          0.000          0.000        -49.041          0.000        -34.709        -74.208         -0.637        101.000           0.000           0.000           -9.355           0.22          0.949          1.168           0.00           0.19           0.00           0.03           0.00           0.00          0.000          0.949              ?              ?              ?              ?          0.013          0.009          0.022          0.009          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.047           0.010             0.010           0.010        702.000          0.005          0.005          0.000          0.006          0.000          0.046          1.000          1.000          1.000                0.820                  1.000          4.800          4.800               2.000          2.000         11.132              0          2.451               0.000          0.296          0.300          0.308          0.270          0.300          0.300            5.0           29.5           32.7           15.5            9.1            6.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    13/Jul/2001         17.252          3.072           98.1            0.6            0.0            6.0          166.8           26.3        14794.0            0.0            0.0         -0.130             -10.833         -1.353          0.000         -4.635          0.000         14.807          -3.974           -17.029             0.002          1.342          1.021        444.452        453.000          0.006          0.000          0.000          0.000        -50.789         -0.010        -36.044        -74.220         -0.637        103.400           0.000           0.000           -9.911           0.26          0.965          1.221           0.00           0.21           0.00           0.05           0.00           0.00          0.000          0.965              ?              ?              ?              ?          0.015          0.010          0.025          0.010          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.267           0.010             0.010           0.010        716.000          0.005          0.005          0.000          0.007          0.000          0.074          1.000          1.000          1.000                0.965                  1.000          4.800          4.800               2.000          2.000         11.132              0          2.880               0.000          0.301          0.304          0.308          0.270          0.300          0.300            4.8           29.7           32.7           15.5            9.1            6.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    14/Jul/2001         26.302          3.105           97.9            0.6            0.0            5.9          167.3           26.1        14794.0            0.0            0.0         -0.151             -10.875         -1.353          0.000         -4.635          0.000         14.885          -4.009           -17.093             0.001          0.366          0.279        452.761        453.000          0.003          0.000          0.000          0.000        -52.131         -0.020        -37.065        -74.226         -0.637        112.000           0.000           0.000           -8.548           0.27          0.969          1.236           0.00           0.21           0.00           0.05           0.00           0.00          0.000          0.969              ?              ?              ?              ?          0.016          0.010          0.025          0.010          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.167           0.009             0.009           0.009        730.000          0.006          0.006          0.000          0.007          0.000          0.082          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000         11.132              0          3.347               0.000          0.333          0.327          0.310          0.270          0.300          0.300            3.9           30.1           33.0           15.5            9.1            6.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    15/Jul/2001         35.302          3.137           97.4            0.6            0.0            5.8          167.9           25.9        14794.0            0.1            0.1         -0.156             -11.099         -1.354          0.000         -4.635          0.000         15.207          -4.109           -17.325             0.002          1.050          0.803        481.180        453.000          1.132          3.444          0.000          0.000        -52.497         -0.029        -37.344        -74.229         -0.637        145.800           0.000           0.000           -0.239           0.30          0.983          1.282           0.00           0.23           0.00           0.07           0.00           0.00          0.000          0.983              ?              ?              ?              ?          0.017          0.010          0.027          0.010          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.432           0.002             0.002           0.002        744.000          0.006          0.006          0.000          0.008          0.000          0.106          1.000          1.000          1.000                0.975                  1.000          7.200          7.200               3.000          3.000         11.132              0          3.761               0.000          0.398          0.381          0.329          0.280          0.306          0.303            2.2           27.1           34.9           17.1            9.6            6.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    16/Jul/2001         46.052          3.175           96.8            0.6            0.0            5.7          168.5           25.7        14794.0            0.1            0.2         -0.174             -11.325         -1.458          0.000         -4.715          0.000         15.529          -4.206           -17.754             0.001          0.800          0.614        487.740        453.000          3.017          0.000          0.000          0.000        -53.548         -0.031        -38.147        -75.361         -4.081        156.000           0.000           0.000           28.180           0.32          0.994          1.318           0.00           0.24           0.00           0.08           0.00           0.00          0.000          0.994              ?              ?              ?              ?          0.019          0.010          0.029          0.010          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.595           0.010             0.010           0.010        758.000          0.006          0.006          0.000          0.008          0.000          0.125          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132              0          4.212               0.000          0.400          0.374          0.334          0.288          0.312          0.308            1.4           24.0           35.2           18.8           10.6            6.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    17/Jul/2001         55.502          3.209           96.0            0.6            0.0            5.6          169.0           25.6        14794.0            0.1            0.4         -0.188             -11.630         -1.569          0.000         -4.935          0.000         15.964          -4.334           -18.405             0.002          0.975          0.752        493.531        453.000          5.050          0.000          0.000          0.000        -54.348         -0.040        -38.760        -78.378         -4.081        167.600           0.000           0.000           34.740           0.36          1.009          1.367           0.00           0.26           0.00           0.10           0.00           0.00          0.000          1.009              ?              ?              ?              ?          0.021          0.010          0.031          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.793           0.007             0.007           0.007        772.000          0.007          0.007          0.000          0.009          0.000          0.150          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132              0          4.575               0.000          0.399          0.374          0.337          0.293          0.318          0.314            0.9           21.2           34.8           20.3           11.7            7.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    18/Jul/2001         64.352          3.241           95.1            0.6            0.0            5.5          169.5           25.4        14793.9            0.1            0.6         -0.207             -11.851         -1.688          0.000         -5.319          0.000         16.284          -4.435           -19.149             0.001          0.400          0.309        503.793        453.000          7.139          0.078          0.000          0.000        -55.323         -0.047        -39.512        -83.429         -4.081        185.400           0.000           0.000           40.531           0.37          1.015          1.388           0.00           0.27           0.00           0.11           0.00           0.00          0.000          1.015              ?              ?              ?              ?          0.021          0.010          0.032          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          14.398           0.013             0.013           0.013        786.000          0.007          0.007          0.000          0.009          0.000          0.162          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132              0          4.892               0.000          0.403          0.388          0.344          0.299          0.324          0.319            0.4           18.1           34.0           21.8           13.1            7.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    19/Jul/2001         70.402          3.262           94.1            0.6            0.0            5.4          169.8           25.2        14793.9            0.1            0.8         -0.215             -12.037         -1.831          0.000         -5.898          0.000         16.560          -4.524           -20.065             0.001          0.794          0.616        503.951        453.000          8.820          0.000          0.000          0.000        -55.723         -0.060        -39.821        -90.567         -4.159        195.000           0.000           0.000           50.793           0.40          1.026          1.424           0.00           0.28           0.00           0.12           0.00           0.00          0.000          1.026              ?              ?              ?              ?          0.023          0.010          0.033          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          14.242           0.006             0.006           0.006        800.000          0.007          0.007          0.000          0.009          0.000          0.180          1.000          1.000          1.000                0.738                  1.000         12.000         12.000               5.000          5.000         11.132              0          5.098               0.000          0.400          0.377          0.342          0.301          0.328          0.324            0.2           15.8           32.6           22.7           14.4            8.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    20/Jul/2001         76.002          3.282           93.0            0.7            0.0            5.4          170.1           25.0        14793.9            0.1            0.9         -0.228             -12.107         -1.959          0.000         -6.668          0.000         16.680          -4.572           -21.047             0.003          1.543          1.200        501.130        453.000          9.815          0.000          0.000          0.000        -56.516         -0.066        -40.438        -99.387         -4.159        203.200           0.000           0.000           50.951           0.45          1.048          1.497           0.00           0.30           0.00           0.15           0.00           0.00          0.000          1.048              ?              ?              ?              ?          0.026          0.010          0.036          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.993           0.006             0.006           0.006        814.000          0.008          0.008          0.000          0.010          0.000          0.219          1.000          1.000          1.000                0.745                  1.000         12.000         12.000               5.000          5.000         11.132              0          5.284               0.000          0.386          0.370          0.339          0.300          0.329          0.327            0.1           14.0           31.1           23.1           15.5            9.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    21/Jul/2001         84.852          3.314           91.9            0.7            0.0            5.4          170.2           25.0        14793.8            0.1            1.0         -0.256             -12.162         -2.072          0.000         -7.592          0.000         16.775          -4.615           -22.170             0.003          1.086          0.845        491.342        453.000          9.932          0.000          0.000          0.000        -58.059         -0.071        -41.638       -109.203         -4.159        204.200           0.000           0.000           48.130           0.50          1.069          1.567           0.00           0.33           0.00           0.17           0.00           0.00          0.000          1.069              ?              ?              ?              ?          0.028          0.011          0.039          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.292           0.011             0.011           0.011        828.000          0.009          0.009          0.000          0.011          0.000          0.256          1.000          1.000          1.000                0.993                  1.000         12.000         12.000               5.000          5.000         11.132              0          5.579               0.000          0.351          0.356          0.333          0.296          0.327          0.327            0.0           12.8           29.7           23.1           16.3            9.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    22/Jul/2001         92.152          3.340           90.8            0.7            0.0            5.3          170.4           24.9        14793.8            0.1            1.0         -0.283             -12.134         -2.160          0.000         -8.593          0.000         16.772          -4.638           -23.260             0.005          1.622          1.261        481.644        453.000          9.219          0.000          0.000          0.000        -59.145         -0.082        -42.482       -119.134         -4.159        205.000           0.000           0.000           38.342           0.58          1.103          1.682           0.00           0.37           0.00           0.21           0.00           0.00          0.000          1.103              ?              ?              ?              ?          0.033          0.011          0.044          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.758           0.017             0.017           0.017        842.000          0.010          0.010          0.000          0.013          0.000          0.316          1.000          1.000          1.000                0.965                  1.000         12.000         12.000               5.000          5.000         11.132              0          5.823               0.000          0.331          0.345          0.326          0.290          0.324          0.325            0.0           12.2           28.6           22.8           16.8           10.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    23/Jul/2001         99.002          3.364           89.8            0.7            0.0            5.3          170.7           24.7        14793.7            0.0            0.9         -0.326             -12.087         -2.224          0.000         -9.576          0.000         16.742          -4.656           -24.306             0.005          1.614          1.254        473.249        453.000          7.921          0.000          0.000          0.000        -60.767         -0.099        -43.744       -128.353         -4.159        205.800           0.000           0.000           28.644           0.67          1.143          1.816           0.00           0.42           0.00           0.26           0.00           0.00          0.000          1.143              ?              ?              ?              ?          0.038          0.011          0.049          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.419           0.021             0.021           0.021        856.000          0.012          0.012          0.000          0.015          0.000          0.386          1.000          1.000          1.000                0.988                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.051               0.000          0.330          0.334          0.320          0.285          0.319          0.322            0.0           11.7           27.9           22.4           17.0           10.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    24/Jul/2001        105.202          3.386           88.9            0.7            0.0            5.2          171.0           24.5        14793.7            0.0            0.7         -0.377             -12.171         -2.266          0.000        -10.456          0.000         16.880          -4.710           -25.368             0.007          1.947          1.512        466.180        453.000          6.332          0.000          0.000          0.000        -62.381         -0.120        -44.998       -136.274         -4.159        206.600           0.000           0.000           20.249           0.79          1.195          1.989           0.00           0.48           0.00           0.32           0.00           0.00          0.000          1.195              ?              ?              ?              ?          0.044          0.012          0.056          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.212           0.025             0.025           0.025        870.000          0.014          0.014          0.000          0.017          0.000          0.477          1.000          1.000          1.000                0.910                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.258               0.000          0.326          0.329          0.315          0.280          0.314          0.317            0.1           11.5           27.4           22.0           17.0           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    25/Jul/2001        111.902          3.410           88.2            0.7            0.0            5.2          171.3           24.4        14793.7            0.0            0.6         -0.442             -12.220         -2.293          0.000        -11.181          0.000         16.974          -4.754           -26.239             0.006          1.529          1.186        460.248        453.000          4.725          0.000          0.000          0.000        -64.328         -0.145        -46.510       -142.606         -4.159        206.600           0.000           0.000           13.180           0.90          1.242          2.146           0.00           0.53           0.00           0.37           0.00           0.00          0.000          1.242              ?              ?              ?              ?          0.050          0.012          0.063          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.063           0.021             0.021           0.021        884.000          0.015          0.015          0.000          0.019          0.000          0.560          1.000          1.000          1.000                0.915                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.481               0.000          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.4           27.1           21.7           16.9           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    26/Jul/2001        120.152          3.440           87.6            0.8            0.0            5.1          171.5           24.2        14793.6            0.0            0.4         -0.501             -12.270         -2.310          0.000        -11.733          0.000         17.070          -4.801           -26.921             0.009          1.730          1.341        458.160        453.000          3.320          0.000          0.000          0.000        -65.857         -0.166        -47.696       -147.331         -4.159        209.200           0.000           0.000            7.248           1.05          1.306          2.359           0.00           0.61           0.00           0.45           0.00           0.00          0.000          1.306              ?              ?              ?              ?          0.058          0.013          0.071          0.013          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.210           0.027             0.027           0.027        898.000          0.018          0.018          0.000          0.022          0.000          0.671          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.756               0.000          0.326          0.329          0.311          0.273          0.306          0.309            0.0           11.4           26.9           21.5           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    27/Jul/2001        127.452          3.466           87.2            0.7            0.0            5.1          171.9           24.1        14793.6            0.0            0.3         -0.580             -12.305         -2.320          0.000        -12.126          0.000         17.159          -4.855           -27.444             0.010          1.677          1.298        454.612        453.000          2.217          0.000          0.000          0.000        -67.587         -0.193        -49.037       -150.651         -4.159        209.200           0.000           0.000            5.160           1.22          1.378          2.598           0.00           0.69           0.00           0.53           0.00           0.00          0.000          1.378              ?              ?              ?              ?          0.067          0.014          0.081          0.014          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.056           0.033             0.033           0.033        900.000          0.021          0.021          0.000          0.026          0.000          0.797          1.000          1.000          1.000                0.985                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.999               0.000          0.322          0.325          0.310          0.272          0.304          0.306            0.1           11.3           26.8           21.4           16.7           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    28/Jul/2001        136.752          3.499           87.0            0.8            0.0            5.1          172.0           24.0        14793.5            0.0            0.2         -0.668             -12.364         -2.325          0.000        -12.390          0.000         17.270          -4.906           -27.869             0.005          0.791          0.611        453.361        453.000          1.418          0.000          0.000          0.000        -69.264         -0.227        -50.335       -152.868         -4.159        210.000           0.000           0.000            1.612           1.31          1.416          2.725           0.00           0.73           0.00           0.58           0.00           0.00          0.000          1.416              ?              ?              ?              ?          0.071          0.014          0.086          0.014          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.055           0.022             0.022           0.022        900.000          0.022          0.022          0.000          0.028          0.000          0.864          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132              0          7.309               0.000          0.322          0.325          0.310          0.271          0.302          0.304            0.0           11.3           26.8           21.3           16.7           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    29/Jul/2001        148.252          3.540           86.8            0.8            0.0            5.0          172.2           23.8        14793.5            0.0            0.1         -0.714             -12.333         -2.329          0.000        -12.560          0.000         17.272          -4.939           -28.059             0.006          0.948          0.731        454.531        453.000          0.882          0.000          0.000          0.000        -70.056         -0.249        -50.946       -154.286         -4.159        212.800           0.000           0.000            0.361           1.42          1.463          2.880           0.00           0.79           0.00           0.63           0.00           0.00          0.000          1.463              ?              ?              ?              ?          0.077          0.015          0.091          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.247           0.017             0.017           0.017        900.000          0.024          0.024          0.000          0.030          0.000          0.945          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132              0          7.693               0.000          0.332          0.330          0.310          0.270          0.301          0.302            0.0           11.3           26.8           21.2           16.6           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    30/Jul/2001        158.602          3.577           86.7            0.8            0.0            5.0          172.3           23.7        14793.4            0.0            0.1         -0.768             -12.262         -2.331          0.000        -12.665          0.000         17.224          -4.961           -28.156             0.013          1.841          1.416        455.610        453.000          0.633          0.000          0.000          0.000        -71.003         -0.266        -51.676       -155.168         -4.159        216.000           0.000           0.000            1.531           1.65          1.562          3.213           0.00           0.90           0.00           0.75           0.00           0.00          0.000          1.562              ?              ?              ?              ?          0.089          0.016          0.104          0.016          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.359           0.071             0.071           0.071        900.000          0.028          0.028          0.000          0.035          0.000          1.120          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.038               0.000          0.331          0.334          0.312          0.271          0.301          0.302            0.0           11.2           26.7           21.3           16.7           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    31/Jul/2001        168.202          3.611           86.5            0.8            0.0            5.0          172.5           23.6        14793.3            0.0            0.1         -0.888             -12.183         -2.337          0.000        -12.742          0.000         17.167          -4.985           -28.289             0.015          1.836          1.404        455.763        453.000          0.596          0.000          0.000          0.000        -72.844         -0.337        -53.092       -155.801         -4.159        218.200           0.000           0.000            2.610           1.93          1.681          3.609           0.00           1.04           0.00           0.89           0.00           0.00          0.000          1.681              ?              ?              ?              ?          0.103          0.017          0.120          0.017          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.346           0.048             0.048           0.048        900.000          0.033          0.033          0.000          0.041          0.000          1.328          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.358               0.000          0.330          0.333          0.312          0.272          0.302          0.302            0.0           10.9           26.6           21.3           16.7           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
