ApsimVersion = 7.4
Title = FUE_SRF_80 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Jul/2001         76.002          3.282           92.4            0.7            0.0            5.4          170.1           25.0        14793.9            0.1            0.9         -1.207             -12.108         -1.958          0.000         -6.674          0.000         16.681          -4.572           -21.550             0.109          1.542          1.166        501.207        453.000          9.829          0.000          0.000          0.000        -56.511         -0.139        -40.301        -99.446         -4.097        203.200           0.000           0.000           51.017           2.22           0.97           3.19           0.00           1.12           0.00           1.10           0.00           0.00          0.000          0.967              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.07           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056          12.619           0.015             0.015           0.015        630.000          0.028          0.028          0.000          0.035          0.000         21.540          1.000          1.000                     0.745                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.147               0.000          0.387          0.370          0.339          0.300          0.329          0.327            0.1           13.9           30.7           23.0           15.5            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020
    21/Jul/2001         84.852          3.314           91.1            0.7            0.0            5.4          170.3           25.0        14793.8            0.1            1.0         -1.340             -12.163         -2.071          0.000         -7.599          0.000         16.776          -4.615           -22.777             0.110          1.085          0.816        491.414        453.000          9.945          0.000          0.000          0.000        -58.053         -0.155        -41.467       -109.275         -4.097        204.200           0.000           0.000           48.207           2.45           0.97           3.42           0.00           1.23           0.00           1.22           0.00           0.00          0.000          0.973              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.08           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055          11.925           0.032             0.032           0.032        640.000          0.032          0.032          0.000          0.041          0.000         21.712          1.000          1.000                     0.993                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.442               0.000          0.352          0.356          0.333          0.296          0.327          0.327            0.0           12.7           29.3           22.9           16.3            9.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020
    22/Jul/2001         92.152          3.340           89.9            0.7            0.0            5.3          170.4           24.9        14793.8            0.1            1.0         -1.475             -12.145         -2.158          0.000         -8.602          0.000         16.786          -4.642           -23.984             0.110          1.620          1.211        481.722        453.000          9.230          0.000          0.000          0.000        -59.137         -0.186        -42.283       -119.219         -4.097        205.000           0.000           0.000           38.414           2.84           0.99           3.84           0.00           1.42           0.00           1.42           0.00           0.00          0.000          0.993              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.09           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055          11.419           0.050             0.050           0.050        650.000          0.040          0.040          0.000          0.051          0.000         21.986          1.000          1.000                     0.965                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.685               0.000          0.331          0.345          0.326          0.290          0.324          0.325            0.0           12.0           28.2           22.6           16.7           10.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020
    23/Jul/2001         99.002          3.364           88.6            0.7            0.0            5.3          170.7           24.7        14793.7            0.0            0.9         -1.705             -12.098         -2.222          0.000         -9.585          0.000         16.757          -4.659           -25.216             0.110          1.612          1.191        473.335        453.000          7.930          0.000          0.000          0.000        -60.757         -0.237        -43.494       -128.449         -4.097        205.800           0.000           0.000           28.722           3.33           1.02           4.36           0.00           1.68           0.00           1.65           0.00           0.00          0.000          1.025              ?              ?              ?              ?           0.20           0.01           0.21              ?          0.000           0.00           0.11           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055          11.110           0.066             0.066           0.066        660.000          0.049          0.049          0.000          0.063          0.000         22.316          1.000          1.000                     0.988                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.914               0.000          0.330          0.334          0.320          0.285          0.319          0.322            0.0           11.5           27.3           22.1           16.9           10.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020
    24/Jul/2001        105.202          3.386           87.4            0.7            0.0            5.2          171.0           24.5        14793.7            0.0            0.7         -1.992             -12.183         -2.265          0.000        -10.466          0.000         16.895          -4.714           -26.515             0.110          1.943          1.416        466.292        453.000          6.342          0.000          0.000          0.000        -62.368         -0.303        -44.685       -136.380         -4.097        206.600           0.000           0.000           20.335           4.00           1.09           5.09           0.00           2.04           0.00           1.96           0.00           0.00          0.000          1.090              ?              ?              ?              ?           0.24           0.01           0.25              ?          0.000           0.00           0.13           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054          10.930           0.085             0.085           0.085        670.000          0.063          0.063          0.000          0.081          0.000         22.746          1.000          1.000                     0.910                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.120               0.000          0.326          0.329          0.315          0.280          0.314          0.317            0.0           11.3           26.6           21.6           16.9           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020
    25/Jul/2001        111.902          3.410           86.4            0.7            0.0            5.2          171.3           24.4        14793.7            0.0            0.6         -2.387             -12.233         -2.292          0.000        -11.192          0.000         16.991          -4.759           -27.719             0.110          1.525          1.088        460.391        453.000          4.733          0.000          0.000          0.000        -64.311         -0.388        -46.101       -142.722         -4.097        206.600           0.000           0.000           13.292           4.67           1.15           5.82           0.00           2.41           0.00           2.26           0.00           0.00          0.000          1.149              ?              ?              ?              ?           0.28           0.01           0.29              ?          0.000           0.00           0.16           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054          10.800           0.081             0.081           0.081        680.000          0.077          0.077          0.000          0.100          0.000         23.168          1.000          1.000                     0.915                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.344               0.000          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.1           26.2           21.2           16.8           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020
    26/Jul/2001        120.152          3.440           85.4            0.8            0.0            5.2          171.5           24.2        14793.6            0.0            0.4         -2.782             -12.285         -2.308          0.000        -11.744          0.000         17.091          -4.806           -28.740             0.110          1.725          1.205        458.348        453.000          3.327          0.000          0.000          0.000        -65.836         -0.469        -47.189       -147.455         -4.097        209.200           0.000           0.000            7.391           5.63           1.25           6.88           0.00           2.95           0.00           2.68           0.00           0.00          0.000          1.246              ?              ?              ?              ?           0.33           0.01           0.35              ?          0.000           0.00           0.19           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          10.954           0.110             0.110           0.110        690.000          0.096          0.096          0.000          0.127          0.000         23.758          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.619               0.000          0.327          0.330          0.311          0.273          0.306          0.309            0.0           11.1           25.8           20.8           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    27/Jul/2001        127.452          3.466           84.3            0.7            0.0            5.1          171.8           24.1        14793.6            0.0            0.3         -3.349             -12.261         -2.318          0.000        -12.137          0.000         17.100          -4.839           -29.696             0.111          1.670          1.130        454.854        453.000          2.221          0.000          0.000          0.000        -67.561         -0.579        -48.393       -150.782         -4.097        209.200           0.000           0.000            5.348           6.78           1.40           8.18           0.00           3.60           0.00           3.17           0.00           0.00          0.000          1.403              ?              ?              ?              ?           0.40           0.01           0.42              ?          0.000           0.00           0.23           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          10.875           0.144             0.144           0.144        700.000          0.120          0.120          0.000          0.160          0.000         24.442          1.000          1.000                     0.985                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.862               0.000          0.323          0.326          0.310          0.272          0.304          0.306            0.0           10.9           25.4           20.5           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    28/Jul/2001        136.752          3.499           83.8            0.8            0.0            5.1          172.0           24.0        14793.5            0.0            0.2         -4.023             -12.326         -2.323          0.000        -12.402          0.000         17.219          -4.893           -30.721             0.112          0.787          0.513        453.625        453.000          1.413          0.000          0.000          0.000        -69.231         -0.723        -49.523       -153.003         -4.097        210.000           0.000           0.000            1.854           7.48           1.44           8.92           0.00           3.97           0.00           3.51           0.00           0.00          0.000          1.439              ?              ?              ?              ?           0.44           0.01           0.46              ?          0.000           0.00           0.26           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          10.945           0.104             0.104           0.104        710.000          0.133          0.133          0.000          0.178          0.000         24.918          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.172               0.000          0.323          0.326          0.310          0.271          0.302          0.304            0.0           10.9           25.2           20.3           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    29/Jul/2001        148.252          3.540           83.2            0.8            0.0            5.1          172.1           23.8        14793.4            0.0            0.1         -4.424             -12.266         -2.326          0.000        -12.571          0.000         17.179          -4.915           -31.236             0.112          0.942          0.601        454.848        453.000          0.883          0.000          0.000          0.000        -70.018         -0.827        -50.036       -154.416         -4.097        212.800           0.000           0.000            0.625           8.37           1.49           9.86           0.00           4.44           0.00           3.93           0.00           0.00          0.000          1.485              ?              ?              ?              ?           0.49           0.01           0.51              ?          0.000           0.00           0.29           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.052          11.198           0.092             0.092           0.092        720.000          0.149          0.149          0.000          0.201          0.000         25.505          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.555               0.000          0.333          0.331          0.310          0.271          0.301          0.302            0.0           10.8           24.9           20.1           16.5           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    30/Jul/2001        158.602          3.577           82.3            0.8            0.0            5.0          172.2           23.7        14793.4            0.0            0.1         -4.925             -12.196         -2.329          0.000        -12.676          0.000         17.132          -4.937           -31.781             0.112          1.829          1.136        455.945        453.000          0.649          0.000          0.000          0.000        -70.960         -0.919        -50.637       -155.299         -4.097        216.000           0.000           0.000            1.848          10.22           1.72          11.93           0.00           5.43           0.00           4.78           0.00           0.00          0.000          1.716              ?              ?              ?              ?           0.58           0.02           0.59              ?          0.000           0.00           0.35           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.047          11.379           0.317             0.317           0.317        730.000          0.182          0.182          0.000          0.251          0.000         26.697          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.900               0.000          0.334          0.334          0.311          0.271          0.301          0.302            0.0           10.5           24.5           19.8           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    31/Jul/2001        168.202          3.611           81.3            0.8            0.0            5.0          172.4           23.6        14793.3            0.0            0.1         -5.778             -12.117         -2.336          0.000        -12.754          0.000         17.078          -4.961           -32.662             0.114          1.821          1.070        456.198        453.000          0.620          0.000          0.000          0.000        -72.789         -1.236        -51.773       -155.949         -4.097        218.200           0.000           0.000            2.945          12.45           2.08          14.53           0.00           6.67           0.00           5.78           0.00           0.00          0.000          2.079              ?              ?              ?              ?           0.67           0.02           0.70              ?          0.000           0.00           0.43           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.042          11.429           0.258             0.258           0.258        740.000          0.221          0.221          0.000          0.313          0.000         28.094          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.220               0.000          0.331          0.335          0.312          0.272          0.302          0.302            0.0           10.2           23.9           19.6           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    01/Aug/2001        176.302          3.640           80.2            0.8            0.0            5.0          172.6           23.5        14793.2            0.0            0.1         -6.747             -12.038         -2.344          0.000        -12.829          0.000         17.023          -4.988           -33.672             0.116          1.474          0.812        455.043        453.000          0.645          0.000          0.000          0.000        -74.609         -1.493        -52.844       -156.568         -4.097        218.800           0.000           0.000            3.198          14.67           2.51          17.18           0.00           7.91           0.00           6.76           0.00           0.00          0.000          2.508              ?              ?              ?              ?           0.77           0.03           0.80              ?          0.000           0.00           0.51           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.039          11.374           0.299             0.299           0.299        750.000          0.256          0.256          0.000          0.370          0.000         29.459          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.490               0.000          0.328          0.331          0.312          0.272          0.302          0.302            0.0           10.0           23.3           19.2           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    02/Aug/2001        186.152          3.676           79.0            0.9            0.0            4.9          172.8           23.4        14793.2            0.0            0.1         -7.746             -12.010         -2.350          0.000        -12.907          0.000         17.043          -5.033           -34.771             0.118          1.528          0.794        454.121        453.000          0.617          0.000          0.000          0.000        -76.084         -1.792        -53.655       -157.213         -4.097        219.600           0.000           0.000            2.043          17.26           2.98          20.24           0.00           9.38           0.00           7.88           0.00           0.00          0.000          2.979              ?              ?              ?              ?           0.88           0.03           0.91              ?          0.000           0.00           0.61           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.035          11.372           0.310             0.310           0.310        760.000          0.298          0.298          0.000          0.442          0.000         31.032          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.819               0.000          0.326          0.329          0.311          0.271          0.302          0.302            0.0            9.8           22.7           18.8           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    03/Aug/2001        192.852          3.699           77.8            0.8            0.0            4.9          173.1           23.2        14793.1            0.0            0.1         -8.794             -11.962         -2.354          0.000        -12.982          0.000         17.035          -5.073           -35.897             0.120          1.798          0.872        452.320        453.000          0.514          0.000          0.000          0.000        -77.611         -2.102        -54.449       -157.830         -4.097        219.600           0.000           0.000            1.121          20.34           4.07          24.41           0.00          11.16           0.00           9.18           0.00           0.00          0.000          4.069              ?              ?              ?              ?           0.99           0.04           1.03              ?          0.000           0.00           0.70           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.063          0.031          11.306           0.415             0.415           0.415        770.000          0.326          0.326          0.000          0.493          0.000         32.851          1.000          1.000                     0.925                       1.000         24.000         24.000               9.000         10.000         11.132              0         10.042               0.000          0.323          0.326          0.310          0.271          0.301          0.301            0.0            9.6           22.1           18.4           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    04/Aug/2001        201.702          3.731           76.5            0.9            0.0            4.8          173.2           23.1        14793.0            0.0            0.0         -9.856             -11.978         -2.356          0.000        -13.045          0.000         17.099          -5.121           -37.148             0.126          1.927          0.893        451.342        453.000          0.371          0.000          0.000          0.000        -79.409         -2.517        -55.322       -158.344         -4.097        220.400           0.000           0.000           -0.680          24.15           5.28          29.43           0.00          13.39           0.00          10.76           0.00           0.00          0.000          5.281              ?              ?              ?              ?           1.10           0.05           1.15              ?          0.000           0.00           0.82           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.061          0.026          11.318           0.514             0.514           0.514        780.000          0.362          0.362          0.000          0.563          0.000         35.070          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.337               0.000          0.322          0.324          0.309          0.270          0.301          0.301            0.0            9.5           21.5           17.9           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    05/Aug/2001        211.052          3.764           75.2            0.9            0.0            4.8          173.3           23.0        14793.0            0.0            0.0        -10.998             -11.923         -2.357          0.000        -13.090          0.000         17.075          -5.153           -38.402             0.133          1.980          0.864        451.278        453.000          0.238          0.000          0.000          0.000        -81.336         -3.031        -56.215       -158.715         -4.097        222.000           0.000           0.000           -1.658          27.28           6.71          33.98           0.00          15.90           0.00          11.37           0.00           0.00          0.000          6.710              ?              ?              ?              ?           1.22           0.07           1.29              ?          0.000           0.00           0.94           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.059          0.024          11.403           0.562             0.562           0.562        790.000          0.400          0.400          0.000          0.638          0.000         35.920          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.649               0.000          0.323          0.325          0.309          0.270          0.300          0.301            0.0            9.3           20.9           17.4           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    06/Aug/2001        220.202          3.797           74.0            0.9            0.0            4.8          173.5           22.8        14792.9            0.0            0.0        -12.184             -11.849         -2.358          0.000        -13.119          0.000         17.028          -5.179           -39.686             0.141          1.103          0.452        451.062        453.000          0.139          0.000          0.000          0.000        -83.316         -3.593        -57.079       -158.953         -4.097        222.800           0.000           0.000           -1.722          30.18           7.31          37.50           0.00          17.65           0.00          12.54           0.00           0.00          0.000          7.313              ?              ?              ?              ?           1.34           0.07           1.42              ?          0.000           0.00           1.05           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.023          11.444           0.426             0.426           0.426        800.000          0.435          0.435          0.000          0.714          0.000         37.553          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.954               0.000          0.323          0.324          0.309          0.270          0.300          0.300            0.0            9.1           20.2           17.0           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    07/Aug/2001        230.302          3.833           72.6            0.9            0.0            4.8          173.6           22.7        14792.9            0.0            0.0        -13.431             -11.772         -2.358          0.000        -13.136          0.000         16.977          -5.205           -40.934             0.144          2.026          0.783        457.338        453.000          0.191          0.000          0.000          0.000        -84.419         -4.019        -57.531       -159.091         -4.097        230.600           0.000           0.000           -1.938          32.91           9.16          42.07           0.00          20.37           0.00          12.54           0.00           0.00          0.000          9.157              ?              ?              ?              ?           1.47           0.09           1.56              ?          0.000           0.00           1.19           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.023          12.086           0.550             0.550           0.550        810.000          0.474          0.474          0.000          0.803          0.000         37.553          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.290               0.000          0.353          0.335          0.311          0.271          0.301          0.301            0.0            8.8           19.6           16.6           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    08/Aug/2001        243.252          3.879           71.1            0.9            0.0            4.7          173.7           22.6        14792.8            0.0            0.0        -14.686             -11.701         -2.363          0.000        -13.159          0.000         16.933          -5.232           -42.331             0.154          2.467          0.894        455.639        453.000          0.349          0.000          0.000          0.000        -86.445         -4.569        -58.314       -159.282         -4.097        231.000           0.000           0.000            4.338          35.76          11.34          47.10           0.00          23.22           0.00          12.54           0.00           0.00          0.000         11.337              ?              ?              ?              ?           1.60           0.11           1.71              ?          0.000           0.00           1.33           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.022          11.952           0.856             0.856           0.856        820.000          0.521          0.521          0.000          0.921          0.000         37.553          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.722               0.000          0.332          0.334          0.312          0.272          0.301          0.301            0.0            8.4           18.8           16.1           16.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    09/Aug/2001        256.402          3.926           69.4            0.9            0.0            4.7          173.8           22.5        14792.7            0.0            0.1        -16.006             -11.600         -2.371          0.000        -13.202          0.000         16.855          -5.256           -43.818             0.166          1.665          0.557        454.681        453.000          0.466          0.000          0.000          0.000        -88.912         -5.425        -59.207       -159.631         -4.097        231.800           0.000           0.000            2.639          40.07          12.51          52.58           0.00          26.36           0.00          13.71           0.00           0.00          0.000         12.513              ?              ?              ?              ?           1.75           0.13           1.88              ?          0.000           0.00           1.48           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.056          0.020          11.899           0.735             0.735           0.735        830.000          0.568          0.568          0.000          1.049          0.000         39.199          1.000          1.000                     1.000                       1.000         29.165         29.165               9.000         12.000         12.825              0         12.160               0.000          0.328          0.331          0.311          0.271          0.302          0.301            0.0            8.1           18.0           15.5           16.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    10/Aug/2001        266.802          3.964           67.7            0.9            0.0            4.7          174.0           22.4        14792.6            0.0            0.1        -17.545             -11.506         -2.376          0.000        -13.259          0.000         16.796          -5.290           -45.444             0.172          1.268          0.393        459.455        453.000          0.634          0.000          0.000          0.000        -90.577         -6.160        -59.764       -160.098         -4.097        238.200           0.000           0.000            1.681          44.60          13.63          58.23           0.00          29.13           0.00          15.47           0.00           0.00          0.000         13.628              ?              ?              ?              ?           1.91           0.14           2.05              ?          0.000           0.00           1.63           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.056          0.018          12.363           0.599             0.599           0.599        840.000          0.603          0.603          0.000          1.155          0.000         41.659          1.000          1.000                     1.000                       1.000         29.165         29.165               9.000         12.000         12.825              0         12.507               0.000          0.353          0.337          0.313          0.272          0.302          0.302            0.0            7.7           17.1           14.9           16.8           11.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
