ApsimVersion = 7.4
Title = FUE_SRF_80 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Jun/2001          0.000          2.728          100.8            0.4            0.0            6.7          160.6           30.0        14794.6            0.1            0.3          0.000              -9.420         -1.237          0.000         -3.298          0.000         12.623          -3.203           -13.955             0.018          1.291          0.957        468.940        453.000          3.874          0.000          0.000          0.000        -28.837          0.000        -19.964        -54.628         -0.637         96.000           0.000           0.000           20.771           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           7.948          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.331          0.342          0.321          0.282          0.312          0.311            3.3           33.7           33.7           15.3            8.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    29/Jun/2001          0.000          2.761          100.2            0.4            0.0            6.5          161.5           29.7        14794.6            0.0            0.3          0.000              -9.723         -1.288          0.000         -3.555          0.000         13.048          -3.324           -14.565             0.016          1.610          1.200        465.289        453.000          3.851          0.000          0.000          0.000        -30.128          0.000        -20.921        -58.502         -0.637         97.400           0.000           0.000           15.940           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           7.918          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.335          0.318          0.279          0.310          0.311            3.1           32.7           33.6           15.6            9.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    30/Jun/2001          0.000          2.784           99.8            0.5            0.0            6.5          162.0           29.3        14794.5            0.0            0.2          0.000             -10.036         -1.319          0.000         -3.814          0.000         13.487          -3.451           -15.169             0.018          1.785          1.338        460.545        453.000          3.406          0.000          0.000          0.000        -31.738          0.000        -22.121        -62.353         -0.637         97.400           0.000           0.000           12.289           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           7.856          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.980                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.325          0.328          0.314          0.277          0.308          0.309            3.3           32.0           33.3           15.7            9.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    01/Jul/2001          0.000          2.799           99.6            0.5            0.0            6.5          162.5           29.0        14794.5            0.0            0.2          0.000             -10.154         -1.335          0.000         -4.047          0.000         13.666          -3.512           -15.535             0.021          1.642          1.234        456.585        453.000          2.725          0.000          0.000          0.000        -33.523          0.000        -23.459        -65.759         -0.637         97.400           0.000           0.000            7.545           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           7.860          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.733                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.321          0.324          0.312          0.274          0.306          0.307            3.7           31.7           33.1           15.7            9.2            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    02/Jul/2001          0.000          2.816           99.4            0.5            0.0            6.4          162.9           28.7        14794.5            0.0            0.1          0.000             -10.184         -1.344          0.000         -4.235          0.000         13.726          -3.541           -15.763             0.025          1.674          1.260        453.314        453.000          2.012          0.000          0.000          0.000        -35.165          0.000        -24.694        -68.484         -0.637         97.400           0.000           0.000            3.585           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           7.871          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.795                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.317          0.320          0.311          0.272          0.304          0.305            4.0           31.3           33.0           15.6            9.2            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    03/Jul/2001          0.000          2.836           99.2            0.5            0.0            6.4          163.3           28.5        14794.4            0.0            0.1          0.000             -10.231         -1.349          0.000         -4.375          0.000         13.808          -3.575           -15.955             0.025          1.603          1.208        451.312        453.000          1.394          0.000          0.000          0.000        -36.839          0.000        -25.953        -70.496         -0.637         98.000           0.000           0.000            0.314           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           7.953          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.820                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.318          0.310          0.271          0.302          0.304            4.1           31.1           32.9           15.6            9.2            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    04/Jul/2001          0.000          2.861           99.0            0.5            0.0            6.3          163.7           28.3        14794.4            0.0            0.1          0.000             -10.305         -1.352          0.000         -4.472          0.000         13.924          -3.618           -16.128             0.027          1.110          0.838        449.556        453.000          0.918          0.000          0.000          0.000        -38.441          0.000        -27.161        -71.890         -0.637         98.000           0.000           0.000           -1.688           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           8.014          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.933                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.312          0.315          0.310          0.271          0.301          0.303            4.2           30.9           32.9           15.6            9.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    05/Jul/2001          0.000          2.887           98.8            0.5            0.0            6.3          164.1           28.1        14794.4            0.0            0.0          0.000             -10.415         -1.353          0.000         -4.536          0.000         14.087          -3.672           -16.304             0.027          0.872          0.660        448.315        453.000          0.581          0.000          0.000          0.000        -39.551          0.000        -27.999        -72.807         -0.637         98.000           0.000           0.000           -3.444           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           8.094          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.310          0.313          0.310          0.270          0.301          0.302            4.3           30.7           32.9           15.5            9.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    06/Jul/2001          0.000          2.914           98.7            0.5            0.0            6.2          164.5           27.8        14794.3            0.0            0.0          0.000             -10.534         -1.354          0.000         -4.577          0.000         14.263          -3.729           -16.465             0.026          1.246          0.946        447.614        453.000          0.355          0.000          0.000          0.000        -40.423          0.000        -28.660        -73.388         -0.637         98.600           0.000           0.000           -4.685           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           8.206          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.963                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.308          0.311          0.310          0.270          0.300          0.301            4.2           30.6           32.9           15.5            9.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    07/Jul/2001          0.000          2.942           98.5            0.5            0.0            6.2          164.9           27.6        14794.3            0.0            0.0          0.000             -10.643         -1.354          0.000         -4.601          0.000         14.427          -3.784           -16.598             0.027          0.905          0.688        446.715        453.000          0.211          0.000          0.000          0.000        -41.670          0.000        -29.605        -73.743         -0.637         98.600           0.000           0.000           -5.386           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           8.284          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.309          0.310          0.270          0.300          0.301            4.3           30.4           32.9           15.5            9.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    08/Jul/2001          0.000          2.967           98.4            0.6            0.0            6.1          165.3           27.4        14794.3            0.0            0.0          0.000             -10.759         -1.355          0.000         -4.616          0.000         14.602          -3.842           -16.730             0.029          1.812          0.858        445.734        453.000          0.123          0.000          0.000          0.000        -42.575          0.000        -30.294        -73.954         -0.637         98.600           0.000           0.000           -6.285           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           8.345          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.990                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.306          0.310          0.270          0.300          0.300            4.5           30.1           32.9           15.5            9.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    09/Jul/2001          0.000          2.990           98.4            0.6            0.0            6.1          165.7           27.1        14794.2            0.0            0.0          0.000             -10.822         -1.355          0.000         -4.625          0.000         14.705          -3.884           -16.802             0.030          1.784          1.363        445.100        453.000          0.070          0.000          0.000          0.000        -44.386          0.000        -31.152        -74.077         -0.637         99.400           0.000           0.000           -7.266           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19              ?              ?              ?              ?           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           8.437          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.960                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.305          0.310          0.270          0.300          0.300            4.6           30.0           32.9           15.5            9.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    10/Jul/2001          0.000          3.010           98.2            0.6            0.0            6.1          166.0           26.9        14794.2            0.0            0.0          0.000             -10.857         -1.355          0.000         -4.630          0.000         14.773          -3.918           -16.841             0.278          1.736          1.328        443.733        453.000          0.039          0.000          0.000          0.000        -46.170          0.000        -32.515        -74.148         -0.637         99.400           0.000           0.000           -7.900           1.00          23.20          24.20           0.00           0.81           0.00           0.19           0.00           0.00           0.00          23.20              ?              ?              ?              ?           0.07           0.23           0.30           0.23           0.00           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.070          0.060           8.460          -0.000             0.000           0.000        530.000          0.016          0.016          0.000          0.021          0.000         20.268          1.000          1.000                     0.910                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.320               0.000          0.297          0.301          0.309          0.270          0.300          0.300            4.9           29.5           32.7           15.5            9.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    11/Jul/2001          4.623          3.025           98.1            0.6            0.0            6.0          166.2           26.7        14794.1            0.0            0.0         -0.683             -10.862         -1.355          0.000         -4.632          0.000         14.803          -3.941           -17.052             0.278          1.134          0.845        443.648        453.000          0.022          0.000          0.000          0.000        -47.906          0.000        -33.843        -74.187         -0.637        100.200           0.000           0.000           -9.267           1.12          23.20          24.33           0.00           0.82           0.00           0.30           0.00           0.00           0.00          23.20              ?              ?              ?              ?           0.08           0.23           0.31           0.23           0.00           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.060           8.608           0.019             0.019           0.019        540.000          0.017          0.017          0.000          0.021          0.000         20.423          1.000          1.000                     0.755                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.534               0.000          0.297          0.301          0.309          0.270          0.300          0.300            5.0           29.5           32.7           15.5            9.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    12/Jul/2001          9.852          3.043           98.0            0.6            0.0            6.0          166.5           26.5        14794.1            0.0            0.0         -0.755             -10.842         -1.355          0.000         -4.634          0.000         14.799          -3.956           -17.106             0.278          1.747          1.301        443.111        453.000          0.012          0.000          0.000          0.000        -49.040         -0.019        -34.688        -74.208         -0.637        101.000           0.000           0.000           -9.352           1.32          23.21          24.53           0.00           0.84           0.00           0.48           0.00           0.00           0.00          23.21              ?              ?              ?              ?           0.09           0.23           0.32           0.23           0.00           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.060           8.710           0.024             0.024           0.024        550.000          0.017          0.017          0.000          0.022          0.000         20.673          1.000          1.000                     0.820                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.765               0.000          0.296          0.300          0.308          0.270          0.300          0.300            5.1           29.4           32.6           15.5            9.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    13/Jul/2001         17.252          3.067           97.8            0.6            0.0            6.0          166.8           26.3        14794.0            0.0            0.0         -0.872             -10.834         -1.355          0.000         -4.635          0.000         14.807          -3.974           -17.217             0.278          1.341          0.999        444.483        453.000          0.006          0.000          0.000          0.000        -50.787         -0.043        -35.989        -74.220         -0.637        103.400           0.000           0.000           -9.889           1.50          23.22          24.71           0.00           0.86           0.00           0.64           0.00           0.00           0.00          23.22              ?              ?              ?              ?           0.10           0.23           0.33           0.23           0.00           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.059           8.992           0.023             0.023           0.023        560.000          0.018          0.018          0.000          0.023          0.000         20.892          1.000          1.000                     0.965                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.075               0.000          0.301          0.304          0.308          0.270          0.300          0.300            4.9           29.5           32.5           15.5            9.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    14/Jul/2001         26.302          3.098           97.6            0.6            0.0            5.9          167.3           26.1        14794.0            0.0            0.0         -0.979             -10.876         -1.355          0.000         -4.635          0.000         14.885          -4.010           -17.366             0.278          0.366          0.273        452.796        453.000          0.003          0.000          0.000          0.000        -52.128         -0.066        -36.988        -74.226         -0.637        112.000           0.000           0.000           -8.517           1.55          23.22          24.77           0.00           0.87           0.00           0.68           0.00           0.00           0.00          23.22              ?              ?              ?              ?           0.10           0.23           0.33           0.23           0.00           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.059           9.949           0.010             0.010           0.010        570.000          0.018          0.018          0.000          0.023          0.000         20.954          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.432               0.000          0.333          0.327          0.310          0.270          0.300          0.300            4.0           29.9           32.8           15.5            9.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    15/Jul/2001         35.302          3.128           97.1            0.6            0.0            5.8          167.9           25.9        14794.0            0.1            0.1         -1.008             -11.101         -1.356          0.000         -4.635          0.000         15.209          -4.109           -17.621             0.278          1.049          0.785        481.285        453.000          1.137          3.385          0.000          0.000        -52.494         -0.076        -37.261        -74.229         -0.637        145.800           0.000           0.000           -0.204           1.69          23.22          24.92           0.00           0.89           0.00           0.80           0.00           0.00           0.00          23.22              ?              ?              ?              ?           0.11           0.23           0.34           0.23           0.00           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.059          12.182           0.004             0.004           0.004        580.000          0.020          0.020          0.000          0.025          0.000         21.120          1.000          1.000                     0.975                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.763               0.000          0.399          0.381          0.329          0.280          0.306          0.303            2.3           26.9           34.7           17.2            9.6            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    16/Jul/2001         46.052          3.163           96.3            0.6            0.0            5.7          168.5           25.7        14794.0            0.1            0.2         -1.095             -11.326         -1.460          0.000         -4.716          0.000         15.533          -4.206           -18.119             0.279          0.800          0.599        487.837        453.000          3.029          0.000          0.000          0.000        -53.543         -0.080        -38.046        -75.366         -4.023        156.000           0.000           0.000           28.285           1.81          23.22          25.03           0.00           0.92           0.00           0.89           0.00           0.00           0.00          23.22              ?              ?              ?              ?           0.12           0.23           0.35           0.23           0.00           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.058          12.346           0.020             0.020           0.020        590.000          0.021          0.021          0.000          0.026          0.000         21.242          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.136               0.000          0.400          0.374          0.334          0.288          0.312          0.308            1.5           23.8           34.9           18.8           10.6            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    17/Jul/2001         55.502          3.195           95.5            0.6            0.0            5.6          169.0           25.6        14794.0            0.1            0.4         -1.164             -11.632         -1.571          0.000         -4.936          0.000         15.965          -4.334           -18.825             0.279          0.975          0.733        493.621        453.000          5.067          0.000          0.000          0.000        -54.343         -0.100        -38.645        -78.395         -4.023        167.600           0.000           0.000           34.837           1.96          23.23          25.19           0.00           0.97           0.00           0.99           0.00           0.00           0.00          23.23              ?              ?              ?              ?           0.13           0.23           0.36           0.23           0.00           0.00           0.07           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.058          12.567           0.017             0.017           0.017        600.000          0.022          0.022          0.000          0.028          0.000         21.393          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.451               0.000          0.399          0.375          0.337          0.293          0.318          0.314            0.9           21.0           34.5           20.3           11.7            7.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    18/Jul/2001         64.352          3.224           94.6            0.6            0.0            5.5          169.5           25.4        14793.9            0.1            0.6         -1.256             -11.853         -1.689          0.000         -5.322          0.000         16.287          -4.435           -19.643             0.279          0.399          0.301        503.874        453.000          7.157          0.069          0.000          0.000        -55.318         -0.117        -39.379        -83.462         -4.023        185.400           0.000           0.000           40.621           2.04          23.23          25.26           0.00           0.99           0.00           1.04           0.00           0.00           0.00          23.23              ?              ?              ?              ?           0.13           0.23           0.36           0.23           0.00           0.00           0.07           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.058          13.091           0.019             0.019           0.019        610.000          0.023          0.023          0.000          0.030          0.000         21.458          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.746               0.000          0.403          0.388          0.344          0.299          0.324          0.320            0.4           18.0           33.6           21.7           13.1            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    19/Jul/2001         70.402          3.245           93.5            0.6            0.0            5.4          169.8           25.2        14793.9            0.1            0.8         -1.297             -12.039         -1.831          0.000         -5.903          0.000         16.562          -4.524           -20.592             0.279          0.793          0.599        504.026        453.000          8.839          0.000          0.000          0.000        -55.717         -0.136        -39.680        -90.619         -4.091        195.000           0.000           0.000           50.874           2.15          23.23          25.38           0.00           1.04           0.00           1.11           0.00           0.00           0.00          23.23              ?              ?              ?              ?           0.14           0.23           0.37           0.23           0.00           0.00           0.07           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.058          12.888           0.011             0.011           0.011        620.000          0.025          0.025          0.000          0.032          0.000         21.557          1.000          1.000                     0.738                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.948               0.000          0.400          0.377          0.342          0.301          0.328          0.324            0.2           15.6           32.2           22.6           14.4            8.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
