ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    21/Jan/2003        290.892          4.000          116.0           66.6            0.0           27.9          240.1           15.1        16785.9            0.5            0.0        -50.569             -24.939          0.000        235.000          0.000          0.000         35.924         -10.987           159.492             0.600          5.328          0.894        389.248        477.000          0.000          0.000          0.000          0.000       -211.995        -29.448        -26.831          0.000          0.000         20.000          50.000           0.000         -133.479         119.49          94.01         213.50           0.00          86.03           0.00          33.46           0.00           0.00          0.000         94.012           5.01           0.94           5.95           5.95           0.00           0.00           4.53           0.00           0.48           0.00           0.00              ?          0.000          0.053          0.000          0.014          0.000          0.010           7.119           3.379             3.379           3.379        550.000          0.835          0.835          0.000          2.250          0.000         66.840          0.771          1.000                     1.000                       1.000         46.049         22.865         46.049               9.000         13.000              0         13.601               0.000         13.544          0.385          0.279          0.223          0.262          0.240          0.240           72.1           35.2            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         213.50                33.46                    0.00        26154.925         32.454            16.545
    22/Jan/2003        304.112          4.048          120.1           54.6            0.0           26.3          243.8           14.8        16785.9            0.1            0.0        -56.487             -26.208         -0.507        235.000          0.000          0.000         38.272         -12.064           151.799             0.600          5.518          0.817        383.489        477.000          0.000          0.000          0.000          0.000       -217.323        -32.827        -27.725          0.000          0.000         20.000          50.000           0.000          -87.752         144.57         108.90         239.59           0.00          92.54           0.00          38.16           0.00          13.88          0.000         95.026           5.60           1.17           6.55           6.55           0.00           0.00           4.85           0.00           0.53           0.00           0.22              ?          0.000          0.052          0.000          0.014          0.016          0.010           6.768           4.943             4.943           4.943        560.000          0.860          0.860          0.000          2.460          0.000         73.417          0.760          1.000                     0.882                       1.000         50.978         22.865         50.978              10.000         14.000              0         14.042               0.000         14.994          0.333          0.298          0.220          0.262          0.240          0.240           71.5           40.0            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         239.59                38.16                    0.00        26584.125         26.893            26.095
    23/Jan/2003        315.503          4.048          123.4           44.4            0.0           25.4          246.3           14.4        16785.8            0.1            0.0        -62.487             -27.998         -0.656        235.000          0.000          0.000         41.686         -13.689           143.859             0.600          3.461          0.505        382.666        477.000          0.000          0.000          0.000          0.000       -222.841        -37.770        -28.541          0.000          0.000         23.200          50.000           0.000          -93.511         165.62         121.99         261.40           0.10          97.55           0.00          41.75           0.00          26.21          0.000         95.779           6.17           1.39           7.12           7.12           0.00           0.00           5.11           0.00           0.63           0.00           0.43              ?          0.000          0.052          0.015          0.015          0.016          0.010           6.619           3.519             3.519           3.519        570.000          0.879          0.879          0.000          2.642          0.004         78.454          0.747          1.000                     1.000                       1.000         50.978         22.865         50.978               9.000         14.000              0         14.422               1.000         14.994          0.327          0.304          0.218          0.262          0.240          0.240           73.1           41.8            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         261.29                41.75                    0.00        27082.968         22.282            21.802
    24/Jan/2003        325.753          4.048          124.1           36.9            0.0           24.7          248.1           14.1        16785.8            0.1            0.0        -68.241             -29.126         -0.718        235.000          0.000          0.000         43.772         -14.648           136.915             0.600          3.238          0.465        386.079        477.000          0.000          0.000          0.000          0.000       -226.301        -41.288        -29.046          0.000          0.000         29.800          50.000           0.000          -94.334         187.44         136.09         284.06           0.22         102.52           0.00          45.23           0.00          39.47          0.000         96.620           6.74           1.63           7.70           7.70           0.00           0.00           5.35           0.00           0.72           0.00           0.66              ?          0.000          0.052          0.015          0.016          0.017          0.010           6.945           2.722             2.722           2.722        580.000          0.894          0.894          0.000          2.810          0.008         83.326          0.735          1.000                     1.000                       1.000         50.978         22.865         50.978               9.000         14.000              0         14.763               1.000         14.994          0.337          0.320          0.217          0.262          0.240          0.240           70.9           44.8            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         283.84                45.23                    0.00        27412.370         23.054            22.662
    25/Jan/2003        334.753          4.095          124.8           40.4            7.6           24.2          249.5           13.9        16785.7            0.1            0.0        -74.024             -29.879         -0.832        253.000          0.000          0.000         45.162         -15.283           148.265             0.600          4.008          0.567        385.617        477.000          0.000          0.000          0.000          0.000       -229.540        -44.010        -29.511          0.000          0.000         33.200          50.000           0.000          -90.921         216.02         159.10         313.55           0.33         106.34           0.00          47.78           0.00          61.57          0.000         97.533           7.28           1.91           8.26           8.25           0.00           0.00           5.53           0.00           0.82           0.00           0.93              ?          0.000          0.052          0.015          0.017          0.015          0.010           7.000           3.295             3.295           3.295        590.000          0.907          0.907          0.000          2.966          0.011         86.892          0.721          1.000                     1.000                       1.000         55.908         22.865         55.908              10.000         15.000              0         15.063               1.000         16.444          0.330          0.324          0.216          0.262          0.240          0.240           69.4           46.5            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         313.22                47.78                    0.00        27891.636         29.902            29.494
    26/Jan/2003        345.103          4.095          125.0           38.2            3.6           23.6          251.1           13.7        16785.6            0.0            0.0        -79.591             -30.471         -0.904        253.000          0.000          0.000         46.266         -15.796           142.034             0.600          3.247          0.454        382.433        477.000          0.000          0.000          0.000          0.000       -233.548        -47.306        -30.078          0.000          0.000         33.400          50.000           0.000          -91.383         238.84         176.61         336.93           0.60         109.68           0.00          50.03           0.00          78.52          0.000         98.088           7.81           2.17           8.80           8.79           0.01           0.01           5.68           0.00           0.93           0.00           1.19              ?          0.000          0.052          0.015          0.019          0.015          0.010           6.703           2.930             2.930           2.930        600.000          0.919          0.919          0.001          3.137          0.022         90.037          0.707          1.000                     1.000                       1.000         55.908         22.865         55.908              10.000         15.000              0         15.408               2.000         16.444          0.319          0.318          0.215          0.262          0.240          0.240           70.2           45.9            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         336.32                50.03                    0.00        28601.183         23.681            23.373
    27/Jan/2003        358.676          4.095          124.6           34.5            1.9           22.5          253.4           13.5        16785.6            0.0            0.0        -84.950             -31.152         -0.904        253.000          0.000          0.000         47.584         -16.433           135.993             0.600          1.073          0.149        380.769        477.000          0.000          0.000          0.000          0.000       -236.795        -50.235        -30.532          0.000          0.000         33.400          50.000           0.000          -94.567         245.93         181.48         344.07           1.11         110.61           0.00          50.87           0.00          83.35          0.000         98.136           8.28           2.39           9.26           9.25           0.02           0.02           5.72           0.00           1.14           0.00           1.40              ?          0.000          0.052          0.015          0.022          0.017          0.010           6.463           1.516             1.516           1.516        610.000          0.922          0.922          0.001          3.190          0.042         91.211          0.688          1.000                     1.000                       1.000         55.908         22.865         55.908              10.000         15.000              0         15.861               2.000         16.444          0.313          0.314          0.214          0.262          0.240          0.240           70.5           45.3            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         342.96                50.87                    0.00        28836.517          7.170             7.144
    28/Jan/2003        370.598          4.143          122.8           30.7            1.1           21.5          255.4           13.3        16785.6            0.0            0.0        -89.632             -32.247         -0.904        253.000          0.000          0.000         49.787         -17.542           130.216             0.600          3.866          0.543        376.122        477.000          0.000          0.000          0.000          0.000       -237.868        -51.751        -30.680          0.000          0.000         33.400          50.000           0.000          -96.232         271.59         200.27         370.36           2.08         114.51           0.00          53.50           0.00         101.49          0.000         98.772           8.83           2.65           9.82           9.78           0.03           0.03           5.91           0.00           1.22           0.00           1.66              ?          0.000          0.052          0.015          0.023          0.016          0.010           6.318           4.103             4.103           4.103        620.000          0.934          0.934          0.002          3.395          0.080         94.905          0.681          1.000                     1.000                       1.000         60.838         22.865         60.838              10.000         16.000              0         16.258               2.000         17.893          0.298          0.304          0.211          0.262          0.240          0.240           69.6           44.4            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         368.28                53.50                    0.00        29644.595         26.626            26.290
    29/Jan/2003        382.827          4.143          120.4           26.4            0.6           20.5          257.7           13.2        16785.7            0.2            0.0        -95.157             -33.148         -0.904        253.000          0.000          0.000         51.607         -18.462           123.791             0.600          5.750          0.804        384.655        477.000          0.000          0.000          0.000          0.000       -241.734        -55.855        -31.223          0.000          0.000         33.400          65.000           0.000         -100.878         309.22         227.76         409.36           3.00         121.20           0.00          57.40           0.00         127.63          0.000        100.131           9.41           2.93          10.42          10.37           0.04           0.04           6.20           0.00           1.24           0.00           1.93              ?          0.000          0.051          0.015          0.022          0.015          0.010           7.382           5.662             5.662           5.662        630.000          0.945          0.945          0.004          3.632          0.117        100.361          0.679          1.000                     1.000                       1.000         60.838         22.865         60.838              10.000         16.000              0         16.666               3.000         17.893          0.338          0.321          0.211          0.262          0.240          0.240           62.2           48.5            6.8            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         406.36                57.40                    0.00        29968.723         39.475            38.997
    30/Jan/2003        394.377          4.190          118.3           21.7            0.3           19.4          260.0           12.9        16785.7            0.0            0.0       -101.157             -34.174         -1.069        253.000          0.000          0.000         53.699         -19.526           116.600             0.600          5.939          0.830        377.753        477.000          0.000          0.000          0.000          0.000       -247.484        -61.517        -32.028          0.000          0.000         33.400          65.000           0.000          -92.345         347.81         256.07         449.38           4.77         127.35           0.00          61.19           0.00         154.50          0.000        101.565          10.00           3.22          11.02          10.94           0.07           0.07           6.47           0.00           1.26           0.00           2.20              ?          0.000          0.051          0.015          0.021          0.014          0.010           6.818           6.073             6.073           6.073        640.000          0.954          0.954          0.006          3.840          0.186        105.660          0.679          1.000                     1.000                       1.000         65.767         22.865         65.767              11.000         17.000              0         17.051               3.000         19.343          0.310          0.311          0.208          0.261          0.240          0.240           60.8           47.9            6.8            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         444.60                61.19                    0.00        30156.933         40.375            40.020
    31/Jan/2003        407.472          4.190          117.2           16.6            0.2           17.8          263.2           12.7        16785.7            0.0            0.0       -107.157             -35.221         -1.069        253.000          0.000          0.000         55.852         -20.631           109.553             0.600          3.206          0.450        372.953        477.000          0.000          0.000          0.000          0.000       -253.423        -67.590        -32.858          0.000          0.000         33.400          65.000           0.000          -99.247         363.58         266.71         465.37           7.88         127.93           0.00          62.85           0.00         164.92          0.000        101.787          10.49           3.53          11.51          11.39           0.12           0.12           6.50           0.00           1.37           0.00           2.51              ?          0.000          0.051          0.015          0.022          0.015          0.010           6.258           4.349             4.349           4.349        650.000          0.956          0.957          0.009          3.912          0.300        107.989          0.674          1.000                     0.820                       1.000         65.767         22.865         62.367              11.000         17.000              1         17.487               2.000         19.343          0.295          0.300          0.205          0.261          0.240          0.240           60.8           46.9            6.8            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         457.49                62.85                    0.00        30581.073         16.034            15.991
    01/Feb/2003        422.079          4.190          114.5           12.3            0.1           16.6          265.9           12.5        16785.6            0.0            0.0       -112.117             -36.642         -1.069        253.000          0.000          0.000         58.809         -22.166           103.172             0.600          6.125          0.880        366.306        477.000          0.000          0.000          0.000          0.000       -256.629        -71.938        -33.308          0.000          0.000         33.400          65.000           0.000         -104.047         402.14         291.51         504.57          10.69         135.22           0.00          67.15           0.00         189.08          0.000        102.427          11.08           3.76          12.11          11.95           0.16           0.16           6.82           0.00           1.36           0.00           2.73              ?          0.000          0.050          0.015          0.020          0.014          0.010           5.821           5.768             5.768           6.223        660.000          0.961          0.961          0.012          4.201          0.403        114.014          0.678          0.927                     1.000                       1.000         65.767         22.865         62.367              10.000         17.000              1         17.974               3.000         19.343          0.273          0.286          0.202          0.260          0.240          0.240           59.6           45.4            6.8            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         493.89                67.15                    0.00        31068.379         40.259            39.849
    02/Feb/2003        433.736          4.238          111.1            9.3            0.0           16.0          267.4           12.3        16785.5            0.0            0.0       -118.117             -37.767         -1.069        253.000          0.000          0.000         61.258         -23.427            96.046             0.600          5.611          0.818        360.276        477.000          0.000          0.000          0.000          0.000       -262.755        -77.706        -34.189          0.000          0.000         33.400          65.000           0.000         -110.694         441.26         318.44         544.45          14.93         140.21           0.00          70.87           0.00         215.25          0.000        103.192          11.67           4.03          12.70          12.47           0.22           0.22           7.07           0.00           1.37           0.00           3.00              ?          0.000          0.050          0.015          0.019          0.014          0.010           5.264           5.212             5.212           5.645        670.000          0.965          0.965          0.016          4.346          0.542        119.221          0.685          0.923                     1.000                       1.000         70.697         22.865         67.297              10.000         18.000              1         18.363               3.000         20.793          0.254          0.274          0.199          0.259          0.240          0.240           58.0           43.6            6.8            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         529.52                70.87                    0.00        30992.458         40.701            40.526
    03/Feb/2003        445.110          4.238          107.0            6.9            0.0           15.3          269.0           12.1        16785.4            0.0            0.0       -124.117             -38.254         -1.069        253.000          0.000          0.000         62.424         -24.042            89.559             0.600          5.549          0.812        368.845        477.000          0.000          0.000          0.000          0.000       -268.366        -82.918        -35.006          0.000          0.000         33.400          80.000           0.000         -116.724         480.45         345.46         584.44          23.21         141.27           0.00          74.51           0.00         241.46          0.000        103.996          12.25           4.34          13.29          12.94           0.35           0.35           7.19           0.00           1.40           0.00           3.30              ?          0.000          0.051          0.015          0.019          0.014          0.010           6.266           5.619             5.619           5.619        680.000          0.970          0.971          0.023          4.395          0.777        124.312          0.703          1.000                     1.000                       1.000         70.697         22.865         63.897              10.000         18.000              2         18.742               2.000         20.793          0.317          0.275          0.196          0.258          0.240          0.240           53.3           44.3            6.8            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         561.23                74.51                    0.00        31114.934         40.659            40.608
    04/Feb/2003        456.410          4.286          103.3            5.2            0.0           14.7          270.3           12.0        16785.3            0.0            0.0       -130.069             -38.768         -1.105        253.000          0.000          0.000         63.674         -24.714            83.058             0.600          2.663          0.390        366.669        477.000          0.000          0.000          0.000          0.000       -273.915        -88.536        -35.819          0.000          0.000         34.200          80.000           0.000         -108.155         500.48         357.81         603.54          30.51         138.88           0.00          76.34           0.00         254.76          0.000        103.053          12.74           4.70          13.77          13.31           0.46           0.46           7.12           0.00           1.49           0.00           3.67              ?          0.000          0.051          0.015          0.019          0.014          0.010           5.844           2.586             2.586           2.586        690.000          0.971          0.972          0.029          4.436          0.984        126.877          0.707          1.000                     1.000                       1.000         75.627         22.865         68.827              11.000         19.000              2         19.119               2.000         22.243          0.311          0.270          0.195          0.257          0.240          0.240           50.9           43.1            6.8            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         573.03                76.34                    0.00        31940.449         20.419            20.399
    05/Feb/2003        468.349          4.286           99.8           12.5            6.8           14.1          271.6           11.9        16785.2            0.0            0.0       -134.984             -39.181         -1.105        270.000          0.000          0.000         64.789         -25.286            94.731             0.600          5.382          0.796        360.438        477.000          0.000          0.000          0.000          0.000       -276.578        -91.122        -36.209          0.000          0.000         34.200          80.000           0.000         -110.331         538.89         382.70         642.03          37.11         142.27           0.00          79.95           0.00         279.56          0.000        103.139          13.32           4.97          14.35          13.80           0.56           0.56           7.32           0.00           1.50           0.00           3.94              ?          0.000          0.051          0.015          0.019          0.014          0.010           5.582           5.435             5.435           5.435        700.000          0.975          0.976          0.035          4.625          1.174        131.932          0.719          1.000                     1.000                       1.000         75.627         22.865         68.827              11.000         19.000              2         19.517               3.000         22.243          0.288          0.259          0.192          0.255          0.240          0.240           48.7           41.8            6.8            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         604.92                79.95                    0.00        32511.579         39.885            39.720
    06/Feb/2003        482.059          4.286           96.4           13.1            3.0           13.2          273.4           11.9        16785.2            0.0            0.0       -140.984             -39.613         -1.105        270.000          0.000          0.000         65.938         -25.881            88.298             0.600          5.196          0.771        354.649        477.000          0.000          0.000          0.000          0.000       -281.960        -96.557        -37.005          0.000          0.000         34.200          80.000           0.000         -116.562         573.19         403.33         676.09          45.19         144.12           0.00          83.44           0.00         300.44          0.000        102.896          13.90           5.25          14.93          14.25           0.68           0.68           7.48           0.00           1.53           0.00           4.22              ?          0.000          0.052          0.015          0.018          0.014          0.010           5.069           5.018             5.018           5.340        710.000          0.977          0.978          0.041          4.840          1.406        136.820          0.732          0.940                     1.000                       1.000         75.627         22.865         65.427              11.000         19.000              3         19.974               2.000         22.243          0.268          0.249          0.190          0.254          0.240          0.240           46.6           40.5            6.8            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         630.90                83.44                    0.00        33584.757         35.439            35.285
    07/Feb/2003        496.167          4.333           92.6           12.0            1.4           12.6          274.8           11.9        16785.1            0.0            0.0       -146.881             -40.328         -1.105        270.000          0.000          0.000         67.684         -26.789            81.686             0.600          4.946          0.744        349.354        477.000          0.000          0.000          0.000          0.000       -287.156       -101.575        -37.776          0.000          0.000         34.200          80.000           0.000         -122.351         607.70         422.91         709.63          52.43         147.30           0.00          86.98           0.00         320.99          0.000        101.921          14.49           5.50          15.51          14.72           0.79           0.79           7.68           0.00           1.55           0.00           4.48              ?          0.000          0.052          0.015          0.018          0.014          0.010           4.601           4.551             4.551           4.702        720.000          0.981          0.982          0.047          5.050          1.615        141.770          0.743          0.968                     1.000                       1.000         80.556         22.865         70.356              12.000         20.000              3         20.444               2.000         23.693          0.250          0.240          0.188          0.252          0.240          0.240           44.3           39.1            6.8            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         657.19                86.98                    0.00        34282.835         35.607            35.484
    08/Feb/2003        509.753          4.333           88.9           10.0            0.7           11.7          276.6           11.9        16785.1            0.0            0.0       -152.881             -40.794         -1.105        270.000          0.000          0.000         68.992         -27.438            75.221             0.600          5.117          0.773        344.453        477.000          0.000          0.000          0.000          0.000       -292.102       -106.127        -38.520          0.000          0.000         34.200          80.000           0.000         -127.646         639.83         441.25         740.78          61.15         148.21           0.00          90.18           0.00         340.30          0.000        100.956          15.06           5.78          16.07          15.15           0.92           0.92           7.78           0.00           1.59           0.00           4.77              ?          0.000          0.052          0.015          0.018          0.014          0.010           4.177           4.128             4.128           5.585        730.000          0.974          0.975          0.055          5.224          1.879        146.247          0.752          0.739                     1.000                       1.000         80.556         22.865         70.356              12.000         20.000              3         20.897               2.000         23.693          0.233          0.232          0.185          0.250          0.240          0.240           42.2           37.5            6.7            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         679.63                90.18                    0.00        35251.065         33.087            32.971
    09/Feb/2003        523.897          4.381           84.7            8.2            0.3           11.1          277.7           11.9        16785.0            0.0            0.0       -158.599             -41.475         -1.105        270.000          0.000          0.000         70.756         -28.338            68.821             0.600          4.965          0.771        339.934        477.000          0.000          0.000          0.000          0.000       -297.219       -110.255        -39.292          0.000          0.000         34.200          80.000           0.000         -132.547         674.00         460.44         774.09          68.64         151.38           0.00          93.63           0.00         360.34          0.000        100.096          15.65           6.04          16.65          15.62           1.03           1.03           7.97           0.00           1.61           0.00           5.03              ?          0.000          0.053          0.015          0.017          0.014          0.010           3.795           3.748             3.748           4.868        740.000          0.975          0.977          0.061          5.238          2.104        151.088          0.759          0.770                     1.000                       1.000         85.486         22.865         71.886              12.000         21.000              4         21.368               2.000         25.143          0.218          0.225          0.184          0.248          0.240          0.240           39.9           35.6            6.7            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         705.45                93.63                    0.00        34603.153         35.117            35.109
    10/Feb/2003        537.818          4.381           80.5            6.6            0.2           10.6          278.7           12.0        16784.9            0.0            0.0       -164.599             -41.844         -1.105        270.000          0.000          0.000         71.855         -28.890            62.453             0.600          4.140          0.647        335.871        477.000          0.000          0.000          0.000          0.000       -302.185       -114.003        -40.063          0.000          0.000         34.200          80.000           0.000         -137.066         703.08         475.87         801.49          75.23         153.85           0.00          96.54           0.00         377.47          0.000         98.405          16.21           6.31          17.20          16.07           1.13           1.13           8.11           0.00           1.65           0.00           5.32              ?          0.000          0.053          0.015          0.017          0.014          0.010           3.464           3.417             3.417           3.984        750.000          0.981          0.982          0.067          5.311          2.299        155.158          0.762          0.858                     1.000                       1.000         85.486         22.865         71.886              12.000         21.000              4         21.832               2.000         25.143          0.205          0.219          0.182          0.246          0.240          0.240           37.8           33.6            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         726.26                96.54                    0.00        34523.582         29.797            29.764
    11/Feb/2003        548.918          4.429           76.8            4.9            0.1           10.0          280.1           12.1        16784.9            0.0            0.0       -170.337             -42.164         -1.105        270.000          0.000          0.000         72.887         -29.363            56.395             0.600          5.117          0.799        331.968        477.000          0.000          0.000          0.000          0.000       -306.324       -117.420        -40.710          0.000          0.000         34.200          80.000           0.000         -141.129         723.70         487.10         820.15          82.99         151.73           0.00          98.33           0.00         390.65          0.000         96.449          16.70           6.67          17.67          16.42           1.25           1.25           8.01           0.00           1.73           0.00           5.71              ?          0.000          0.053          0.015          0.018          0.015          0.010           3.149           3.103             3.103           6.069        760.000          0.961          0.964          0.073          5.351          2.542        157.657          0.760          0.511                     0.675                       1.000         90.416         22.865         76.816              13.000         22.000              4         22.202               2.000         26.593          0.193          0.213          0.180          0.243          0.240          0.240           36.1           31.6            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         737.16                98.33                    0.00        35270.127         21.009            20.988
    12/Feb/2003        562.826          4.429           77.0           25.8           22.9            9.6          280.9           12.2        16784.9            0.0            0.0       -175.261             -42.684         -1.105        320.000          0.000          0.000         74.301         -30.025           100.951             0.600          3.765          0.614        328.516        477.000          0.000          0.000          0.000          0.000       -311.441       -120.523        -41.509          0.000          0.000         34.200          80.000           0.000         -145.032         750.06         500.92         844.91          88.36         154.69           0.00         100.94           0.00         406.07          0.000         94.847          17.26           6.95          18.21          16.89           1.33           1.33           8.16           0.00           1.78           0.00           6.00              ?          0.000          0.053          0.015          0.018          0.015          0.010           2.882           2.838             2.838           4.090        770.000          0.971          0.973          0.078          5.203          2.702        161.317          0.759          0.694                     1.000                       1.000         90.416         22.865         73.416              13.000         22.000              5         22.666               1.000         26.593          0.183          0.207          0.179          0.241          0.240          0.240           38.8           29.3            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         756.55               100.94                    0.00        33637.398         26.834            26.912
    13/Feb/2003        575.807          4.476           78.9           35.0            5.4            8.8          282.5           12.3        16784.8            0.0            0.0       -180.932             -42.970         -1.105        320.000          0.000          0.000         75.186         -30.408            94.993             0.600          6.043          0.976        347.478        477.000          0.000          0.000          0.000          0.000       -315.206       -123.361        -42.123          0.000          0.000         34.200         105.000           0.000         -148.484         782.65         518.52         875.55          94.41         158.59           0.00         104.04           0.00         425.61          0.000         92.904          17.85           7.20          18.78          17.37           1.41           1.41           8.36           0.00           1.80           0.00           6.28              ?          0.000          0.053          0.015          0.017          0.015          0.010           5.105           5.062             5.062           6.784        780.000          0.974          0.976          0.083          5.200          2.890        165.649          0.760          0.746                     0.877                       1.000         95.345         22.865         78.345              13.000         23.000              5         23.098               2.000         28.043          0.312          0.213          0.177          0.239          0.240          0.240           39.8           30.2            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         781.14               104.04                    0.00        32791.657         33.460            33.462
