ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    16/Jan/2003        221.302          3.781           97.3          114.0            0.2           33.2          228.5           15.9        16785.6            0.0            0.0        -29.882             -19.587          0.000        235.000          0.000          0.000         25.634          -6.048           185.531             0.394          5.811          1.047        356.831        477.000          0.000          0.000          0.000          0.000       -186.408        -15.893        -22.769          0.000          0.000         20.000           0.000           0.000         -115.862          80.64          62.85         143.49           0.00          52.88           0.00          27.76           0.00           0.00           0.00          62.85           3.05           0.63           3.68           3.68           0.00           0.00           2.50           0.00           0.55           0.00           0.00           0.63           0.00          0.047          0.000          0.020          0.000          0.010           3.324           3.260             3.260           3.541        500.000          0.677          0.677          0.000          1.469          0.000         58.863          0.818          0.921                     1.000                       1.000         37.400         15.770         37.400               9.000         11.000              0         11.269               0.000         11.000          0.201          0.212          0.241          0.262          0.240          0.240           67.7           20.6            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         143.49                27.76                    0.00        27782.285          29.32            18.343
    17/Jan/2003        236.222          3.831          101.8          104.0            0.1           32.2          230.7           15.8        16785.6            0.0            0.0        -33.825             -20.428          0.000        235.000          0.000          0.000         27.196          -6.767           180.747             0.450          5.037          0.889        353.017        477.000          0.000          0.000          0.000          0.000       -192.219        -19.153        -23.817          0.000          0.000         20.000           0.000           0.000         -120.169          94.13          70.29         164.42           0.00          61.67           0.00          32.46           0.00           0.00           0.00          70.29           3.43           0.70           4.13           4.13           0.00           0.00           2.86           0.00           0.57           0.00           0.00           0.70           0.00          0.046          0.000          0.018          0.000          0.010           3.030           2.925             2.925           2.925        510.000          0.727          0.727          0.000          1.623          0.000         65.451          0.811          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.767               0.000         11.000          0.189          0.207          0.237          0.262          0.240          0.240           72.2           20.7            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         164.42                32.46                    0.00        26320.854          26.07            20.931
    18/Jan/2003        250.968          3.880          106.5           93.3            0.0           31.2          232.9           15.6        16785.7            0.0            0.0        -38.325             -21.535          0.000        235.000          0.000          0.000         29.324          -7.789           175.140             0.500          4.068          0.670        349.705        477.000          0.000          0.000          0.000          0.000       -197.256        -22.078        -24.705          0.000          0.000         20.000           0.000           0.000         -123.983         108.61          76.54         185.15           0.00          70.95           0.00          37.66           0.00           0.00           0.00          76.54           3.87           0.77           4.63           4.63           0.00           0.00           3.26           0.00           0.61           0.00           0.00           0.77           0.00          0.046          0.000          0.016          0.000          0.010           2.785           2.642             2.642           2.642        520.000          0.766          0.766          0.000          1.817          0.000         72.728          0.805          1.000                     1.000                       1.000         41.200         17.624         41.200               9.000         12.000              0         12.258               0.000         12.118          0.179          0.202          0.233          0.262          0.240          0.240           77.1           20.6            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         185.15                37.66                    0.00        25603.070          21.96            20.729
    19/Jan/2003        263.927          3.923          110.1           83.0            0.0           29.9          235.5           15.5        16785.8            0.0            0.0        -43.320             -22.642          0.000        235.000          0.000          0.000         31.464          -8.822           169.038             0.541          4.909          0.771        346.437        477.000          0.000          0.000          0.000          0.000       -201.323        -24.720        -25.376          0.000          0.000         20.000           0.000           0.000         -127.295         121.84          82.68         204.52           0.00          79.61           0.00          42.23           0.00           0.00           0.00          82.68           4.34           0.83           5.17           5.17           0.00           0.00           3.66           0.00           0.69           0.00           0.00           0.83           0.00          0.046          0.000          0.016          0.000          0.010           2.552           2.497             2.497           4.040        530.000          0.725          0.725          0.000          1.997          0.000         79.123          0.800          0.618                     0.930                       1.000         41.200         17.624         41.200               9.000         12.000              0         12.690               0.000         12.118          0.170          0.198          0.229          0.262          0.240          0.240           81.0           20.4            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         204.52                42.23                    0.00        25084.142          21.47            19.368
    20/Jan/2003        276.942          3.966          109.7           80.0            0.0           29.1          237.3           15.4        16785.9            0.0            0.0        -48.685             -23.987          0.000        235.000          0.000          0.000         34.102         -10.114           162.328             0.250          5.792          0.997        343.186        477.000          0.000          0.000          0.000          0.000       -206.233        -27.217        -26.147          0.000          0.000         20.000           0.000           0.000         -130.563         128.68          91.50         220.18           0.01          86.44           0.00          42.23           0.00           0.00           0.00          91.50           4.50           0.92           5.42           5.42           0.00           0.00           3.84           0.00           0.66           0.00           0.00           0.92           0.00          0.044          0.013          0.016          0.000          0.010           2.305           2.254             2.254           4.046        540.000          0.720          0.720          0.000          2.043          0.000         79.123          0.778          0.557                     1.000                       1.000         46.560         24.863         46.560               9.000         13.000              0         13.124               1.000         13.694          0.160          0.194          0.225          0.262          0.240          0.240           81.4           19.8            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         220.17                42.23                    0.00        23635.462          29.75            15.661
    21/Jan/2003        290.892          4.000          113.9           68.1            0.0           28.0          239.9           15.1        16785.9            0.5            0.0        -51.181             -24.853          0.000        235.000          0.000          0.000         35.775         -10.921           158.966             0.600          5.337          0.941        388.959        477.000          0.000          0.000          0.000          0.000       -212.025        -29.470        -27.144          0.000          0.000         20.000          50.000           0.000         -133.814         145.79          93.07         238.86           0.19          96.44           0.00          49.17           0.00           0.00           0.00          93.07           5.08           0.93           6.02           6.01           0.00           0.00           4.33           0.00           0.76           0.00           0.00           0.93           0.00          0.045          0.013          0.015          0.000          0.010           7.082           3.286             3.286           3.286        550.000          0.808          0.808          0.000          2.063          0.006         88.834          0.777          1.000                     1.000                       1.000         46.560         24.863         46.560               9.000         13.000              0         13.589               1.000         13.694          0.385          0.278          0.223          0.262          0.240          0.240           71.2           34.2            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         238.67                49.17                    0.00        21392.503          31.42            18.680
    22/Jan/2003        304.112          4.000          118.2           56.0            0.0           26.4          243.6           14.8        16785.9            0.1            0.0        -57.152             -26.125         -0.492        235.000          0.000          0.000         38.123         -11.998           151.231             0.600          5.526          0.855        383.249        477.000          0.000          0.000          0.000          0.000       -217.362        -32.756        -28.085          0.000          0.000         20.000          50.000           0.000          -88.041         163.31          94.33         257.64           0.36         107.21           0.00          55.74           0.00           0.00           0.00          94.33           5.67           0.94           6.61           6.61           0.00           0.00           4.81           0.00           0.85           0.00           0.00           0.94           0.00          0.045          0.013          0.015          0.000          0.010           6.736           4.856             4.856           4.856        560.000          0.839          0.839          0.000          2.286          0.011         98.038          0.774          1.000                     0.882                       1.000         51.921         24.863         51.921              10.000         14.000              0         14.030               1.000         15.271          0.333          0.297          0.220          0.262          0.240          0.240           70.8           38.9            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         257.28                55.74                    0.00        21322.003          26.24            18.778
    23/Jan/2003        315.503          4.033          121.5           45.5            0.0           25.4          246.1           14.4        16785.8            0.1            0.0        -63.140             -27.916         -0.636        235.000          0.000          0.000         41.535         -13.620           143.308             0.600          3.465          0.523        382.419        477.000          0.000          0.000          0.000          0.000       -222.888        -37.612        -28.939          0.000          0.000         23.200          50.000           0.000          -93.751         178.88          95.39         274.27           0.51         116.97           0.00          61.41           0.00           0.00           0.00          95.39           6.25           0.95           7.20           7.19           0.01           0.01           5.26           0.00           0.98           0.00           0.00           0.95           0.00          0.045          0.013          0.016          0.000          0.010           6.594           3.507             3.507           3.507        570.000          0.863          0.863          0.000          2.488          0.015        105.967          0.767          1.000                     1.000                       1.000         51.921         24.863         51.921               9.000         14.000              0         14.410               1.000         15.271          0.326          0.303          0.218          0.262          0.240          0.240           72.5           40.7            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         273.76                61.41                    0.00        21269.919          21.88            16.634
    24/Jan/2003        325.753          4.033          122.2           38.0            0.0           24.8          247.9           14.2        16785.8            0.1            0.0        -68.998             -29.047         -0.696        235.000          0.000          0.000         43.626         -14.579           136.259             0.600          3.241          0.477        385.854        477.000          0.000          0.000          0.000          0.000       -226.352        -41.119        -29.462          0.000          0.000         29.800          50.000           0.000          -94.581         187.52         109.01         296.53           0.63         120.39           0.00          66.50           0.00          12.50           0.00          96.51           6.63           1.17           7.80           7.79           0.01           0.01           5.58           0.00           1.04           0.00           0.21           0.97           0.00          0.046          0.013          0.016          0.017          0.010           6.920           2.688             2.688           2.688        580.000          0.882          0.882          0.001          2.676          0.019        113.103          0.754          1.000                     1.000                       1.000         51.921         24.863         51.921               9.000         14.000              0         14.751               1.000         15.271          0.337          0.318          0.217          0.262          0.240          0.240           70.3           43.6            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         295.90                66.50                    0.00        22227.086          22.75            22.254
    25/Jan/2003        334.753          4.033          122.5           41.4            7.6           24.3          249.3           13.9        16785.7            0.1            0.0        -74.998             -29.804         -0.807        253.000          0.000          0.000         45.018         -15.214           147.391             0.600          4.011          0.578        385.416        477.000          0.000          0.000          0.000          0.000       -229.593        -43.807        -29.940          0.000          0.000         33.200          50.000           0.000          -91.146         202.66         122.96         325.62           0.74         130.95           0.00          70.98           0.00          25.00           0.00          97.96           7.00           1.40           8.40           8.39           0.01           0.01           5.88           0.00           1.11           0.00           0.42           0.98           0.00          0.045          0.013          0.016          0.017          0.010           6.979           3.260             3.260           3.260        590.000          0.898          0.898          0.001          2.850          0.023        119.369          0.741          1.000                     1.000                       1.000         57.281         24.863         57.281              10.000         15.000              0         15.051               1.000         16.847          0.329          0.324          0.216          0.262          0.240          0.240           68.6           45.4            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         324.89                70.98                    0.00        21760.607          29.60            29.099
    26/Jan/2003        345.103          4.033          122.2           39.0            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -80.998             -30.398         -0.876        253.000          0.000          0.000         46.124         -15.727           140.728             0.600          3.249          0.461        382.223        477.000          0.000          0.000          0.000          0.000       -233.604        -47.067        -30.518          0.000          0.000         33.400          50.000           0.000          -91.584         212.15         136.62         348.76           0.92         135.10           0.00          76.12           0.00          37.50           0.00          99.12           7.37           1.63           9.00           8.99           0.01           0.01           6.22           0.00           1.14           0.00           0.63           0.99           0.00          0.046          0.013          0.015          0.017          0.010           6.685           2.932             2.932           2.932        600.000          0.913          0.913          0.001          3.054          0.029        126.574          0.730          1.000                     1.000                       1.000         57.281         24.863         57.281              10.000         15.000              0         15.396               2.000         16.847          0.319          0.317          0.214          0.262          0.240          0.240           69.1           44.6            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         347.85                76.12                    0.00        22606.939          23.54            23.139
    27/Jan/2003        358.676          4.033          121.0           35.3            1.9           22.5          253.3           13.5        16785.6            0.0            0.0        -86.998             -31.081         -0.876        253.000          0.000          0.000         47.446         -16.364           134.045             0.600          1.073          0.150        380.502        477.000          0.000          0.000          0.000          0.000       -236.853        -49.998        -30.979          0.000          0.000         33.400          50.000           0.000          -94.777         213.26         142.60         355.86           1.49         132.50           0.00          79.27           0.00          43.32           0.00          99.28           7.80           1.76           9.56           9.54           0.02           0.02           6.46           0.00           1.33           0.00           0.76           0.99           0.00          0.049          0.014          0.017          0.018          0.010           6.444           1.571             1.571           1.571        610.000          0.929          0.929          0.001          3.302          0.050        130.972          0.717          1.000                     1.000                       1.000         57.281         24.863         57.281              10.000         15.000              0         15.849               2.000         16.847          0.313          0.313          0.213          0.262          0.240          0.240           68.7           43.8            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         354.37                79.27                    0.00        24922.505           7.22             7.101
    28/Jan/2003        370.598          4.067          118.8           31.4            1.1           21.6          255.2           13.4        16785.7            0.0            0.0        -92.583             -32.177         -0.876        253.000          0.000          0.000         49.649         -17.473           127.364             0.600          3.865          0.536        375.715        477.000          0.000          0.000          0.000          0.000       -237.926        -51.569        -31.129          0.000          0.000         33.400          50.000           0.000          -96.498         226.09         156.25         382.34           2.63         138.34           0.00          85.12           0.00          55.66           0.00         100.59           8.19           1.97          10.16          10.12           0.04           0.04           6.83           0.00           1.32           0.00           0.96           1.01           0.00          0.049          0.014          0.016          0.017          0.010           6.295           4.252             4.252           4.252        620.000          0.941          0.941          0.003          3.530          0.092        139.169          0.710          1.000                     1.000                       1.000         62.642         24.863         62.642              10.000         16.000              0         16.246               2.000         18.424          0.297          0.303          0.211          0.262          0.240          0.240           67.5           42.8            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         379.72                85.12                    0.00        25519.528          26.82            26.481
    29/Jan/2003        382.827          4.067          116.5           27.0            0.6           20.5          257.5           13.2        16785.7            0.2            0.0        -98.583             -33.079         -0.876        253.000          0.000          0.000         51.473         -18.393           120.462             0.600          5.748          0.794        384.090        477.000          0.000          0.000          0.000          0.000       -241.791        -55.821        -31.665          0.000          0.000         33.400          65.000           0.000         -101.285         234.56         181.09         415.65           4.69         144.75           0.00          85.12           0.00          78.69           0.00         102.40           8.50           2.26          10.76          10.69           0.07           0.07           7.15           0.00           1.28           0.00           1.24           1.02           0.00          0.049          0.014          0.015          0.016          0.010           7.349           5.831             5.831           5.831        630.000          0.950          0.950          0.005          3.746          0.166        139.169          0.704          1.000                     1.000                       1.000         62.642         24.863         59.242              10.000         16.000              1         16.654               2.000         18.424          0.337          0.320          0.210          0.262          0.240          0.240           60.4           46.8            6.4            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         410.95                85.12                    0.00        25878.628          39.67            33.301
    30/Jan/2003        394.377          4.067          114.5           22.3            0.3           19.4          259.9           13.0        16785.7            0.0            0.0       -104.583             -34.107         -1.033        253.000          0.000          0.000         53.566         -19.456           113.277             0.600          5.937          0.822        377.044        477.000          0.000          0.000          0.000          0.000       -247.539        -61.652        -32.458          0.000          0.000         33.400          65.000           0.000          -92.910         244.41         205.39         449.80           8.11         151.18           0.00          85.12           0.00         101.82           0.00         103.57           8.80           2.55          11.35          11.23           0.12           0.12           7.44           0.00           1.24           0.00           1.52           1.04           0.00          0.049          0.015          0.015          0.015          0.010           6.769           6.224             6.224           6.224        640.000          0.957          0.957          0.008          3.922          0.283        139.169          0.701          1.000                     1.000                       1.000         68.002         24.863         64.602              11.000         17.000              1         17.039               2.000         20.001          0.309          0.309          0.207          0.261          0.240          0.240           59.2           46.1            6.4            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         441.69                85.12                    0.00        25940.920          40.50            34.851
    31/Jan/2003        407.472          4.067          113.1           17.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -110.583             -35.156         -1.033        253.000          0.000          0.000         55.788         -20.562           106.228             0.600          3.206          0.448        372.093        477.000          0.000          0.000          0.000          0.000       -253.476        -67.876        -33.281          0.000          0.000         33.400          65.000           0.000          -99.956         251.27         213.92         465.19          11.55         152.28           0.00          87.44           0.00         110.72           0.00         103.20           9.12           2.75          11.88          11.70           0.17           0.17           7.54           0.00           1.41           0.00           1.72           1.03           0.00          0.050          0.015          0.016          0.016          0.010           6.196           4.504             4.504           4.504        650.000          0.961          0.961          0.012          4.054          0.400        142.413          0.695          1.000                     0.820                       1.000         68.002         24.863         64.602              11.000         17.000              1         17.475               2.000         20.001          0.293          0.298          0.204          0.261          0.240          0.240           59.0           45.0            6.4            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         453.64                87.44                    0.00        26619.937          16.11            16.040
    01/Feb/2003        422.079          4.067          110.5           12.6            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -115.886             -36.587         -1.033        253.000          0.000          0.000         58.826         -22.103            99.494             0.600          6.124          0.872        365.529        477.000          0.000          0.000          0.000          0.000       -256.682        -72.379        -33.728          0.000          0.000         33.400          65.000           0.000         -104.907         263.51         234.60         498.11          16.96         159.12           0.00          87.44           0.00         130.47           0.00         104.13           9.47           3.00          12.47          12.22           0.25           0.25           7.85           0.00           1.37           0.00           1.96           1.04           0.00          0.049          0.015          0.016          0.015          0.010           5.745           5.692             5.692           6.361        660.000          0.962          0.962          0.017          4.299          0.570        142.413          0.699          0.895                     1.000                       1.000         68.002         24.863         64.602              11.000         17.000              1         17.962               3.000         20.001          0.272          0.284          0.201          0.260          0.240          0.240           57.9           43.5            6.4            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         481.15                87.44                    0.00        27018.350          40.29            33.569
    02/Feb/2003        433.736          4.067          107.1            9.5            0.0           16.0          267.3           12.4        16785.5            0.0            0.0       -121.886             -37.725         -1.033        253.000          0.000          0.000         61.294         -23.370            92.356             0.600          5.611          0.816        359.571        477.000          0.000          0.000          0.000          0.000       -262.806        -78.071        -34.600          0.000          0.000         33.400          65.000           0.000         -111.471         275.97         257.37         533.33          22.28         165.91           0.00          87.77           0.00         152.14           0.00         105.22           9.79           3.27          13.06          12.73           0.33           0.33           8.13           0.00           1.33           0.00           2.22           1.05           0.00          0.049          0.015          0.015          0.015          0.010           5.196           5.143             5.143           5.718        670.000          0.965          0.966          0.022          4.411          0.737        142.880          0.700          0.899                     1.000                       1.000         73.363         24.863         69.963              12.000         18.000              1         18.351               3.000         21.577          0.253          0.272          0.198          0.259          0.240          0.240           56.3           41.9            6.4            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         511.05                87.77                    0.00        26584.266          40.71            35.891
    03/Feb/2003        445.111          4.100          103.1            7.1            0.0           15.3          268.9           12.2        16785.4            0.0            0.0       -127.886             -38.220         -1.033        253.000          0.000          0.000         62.474         -23.988            85.861             0.600          5.549          0.811        368.086        477.000          0.000          0.000          0.000          0.000       -268.417        -83.214        -35.416          0.000          0.000         33.400          80.000           0.000         -117.429         293.24         280.14         573.38          30.04         170.53           0.00          92.67           0.00         173.79           0.00         106.35          10.11           3.54          13.66          13.21           0.45           0.45           8.34           0.00           1.32           0.00           2.48           1.06           0.00          0.049          0.015          0.014          0.014          0.010           6.203           5.674             5.674           5.674        680.000          0.972          0.973          0.028          4.476          0.957        149.736          0.705          1.000                     1.000                       1.000         73.363         24.863         66.563              11.000         18.000              2         18.730               2.000         21.577          0.316          0.273          0.195          0.257          0.240          0.240           51.6           42.5            6.4            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         543.34                92.67                    0.00        26250.276          40.74            40.674
    04/Feb/2003        456.410          4.100           99.6            5.4            0.0           14.8          270.2           12.1        16785.3            0.0            0.0       -133.886             -38.742         -1.064        253.000          0.000          0.000         63.733         -24.662            79.308             0.600          2.662          0.389        365.884        477.000          0.000          0.000          0.000          0.000       -273.966        -88.888        -36.226          0.000          0.000         34.200          80.000           0.000         -108.914         300.32         292.17         592.48          40.30         165.40           0.00          94.62           0.00         186.79           0.00         105.38          10.29           3.83          14.12          13.52           0.60           0.60           8.18           0.00           1.51           0.00           2.78           1.05           0.00          0.049          0.015          0.016          0.015          0.010           5.777           2.613             2.613           2.613        690.000          0.972          0.973          0.036          4.458          1.234        152.464          0.707          1.000                     1.000                       1.000         78.723         24.863         71.923              12.000         19.000              2         19.106               2.000         23.154          0.310          0.268          0.194          0.257          0.240          0.240           49.3           41.3            6.4            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         552.18                94.62                    0.00        26953.486          20.43            20.439
    05/Feb/2003        468.349          4.100           96.1           12.7            6.8           14.2          271.5           12.1        16785.2            0.0            0.0       -138.641             -39.160         -1.064        270.000          0.000          0.000         64.860         -25.236            91.134             0.600          5.382          0.794        359.629        477.000          0.000          0.000          0.000          0.000       -276.628        -91.501        -36.615          0.000          0.000         34.200          80.000           0.000         -111.116         314.60         316.36         630.96          50.15         166.00           0.00          98.44           0.00         210.96           0.00         105.40          10.60           4.10          14.70          13.95           0.75           0.75           8.28           0.00           1.57           0.00           3.05           1.05           0.00          0.050          0.015          0.016          0.014          0.010           5.513           5.461             5.461           5.482        700.000          0.975          0.976          0.044          4.603          1.495        157.820          0.717          0.996                     1.000                       1.000         78.723         24.863         71.923              12.000         19.000              3         19.504               3.000         23.154          0.287          0.257          0.191          0.255          0.240          0.240           47.2           40.1            6.4            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         580.81                98.44                    0.00        27729.799          39.86            39.733
    06/Feb/2003        482.059          4.100           92.9           13.2            3.0           13.3          273.4           12.1        16785.2            0.0            0.0       -144.616             -39.599         -1.064        270.000          0.000          0.000         66.019         -25.833            84.721             0.600          5.196          0.771        353.911        477.000          0.000          0.000          0.000          0.000       -282.010        -96.962        -37.409          0.000          0.000         34.200          80.000           0.000         -117.371         328.64         335.67         664.31          62.01         164.51           0.00         102.12           0.00         231.20           0.00         104.47          10.89           4.37          15.25          14.32           0.93           0.93           8.31           0.00           1.65           0.00           3.32           1.04           0.00          0.051          0.015          0.016          0.014          0.010           4.997           4.946             4.946           5.384        710.000          0.974          0.976          0.052          4.779          1.796        162.971          0.729          0.919                     1.000                       1.000         78.723         24.863         68.523              12.000         19.000              4         19.961               2.000         23.154          0.267          0.247          0.189          0.254          0.240          0.240           45.2           38.9            6.3            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         602.31               102.12                    0.00        29047.175          35.36            35.228
    07/Feb/2003        496.167          4.133           89.3           12.0            1.4           12.6          274.7           12.2        16785.1            0.0            0.0       -150.291             -40.321         -1.064        270.000          0.000          0.000         67.840         -26.744            78.324             0.600          4.947          0.746        348.680        477.000          0.000          0.000          0.000          0.000       -287.206       -101.909        -38.180          0.000          0.000         34.200          80.000           0.000         -123.089         343.21         353.89         697.09          72.53         164.83           0.00         105.85           0.00         251.11           0.00         102.78          11.20           4.61          15.81          14.72           1.09           1.09           8.40           0.00           1.72           0.00           3.58           1.03           0.00          0.051          0.015          0.016          0.014          0.010           4.536           4.486             4.486           4.718        720.000          0.979          0.980          0.060          4.946          2.056        168.185          0.738          0.951                     1.000                       1.000         84.083         24.863         73.883              12.000         20.000              5         20.432               2.000         24.730          0.249          0.239          0.187          0.252          0.240          0.240           43.0           37.6            6.3            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         624.57               105.85                    0.00        30008.190          35.52            35.416
    08/Feb/2003        509.753          4.133           85.9           10.1            0.7           11.7          276.5           12.3        16785.1            0.0            0.0       -156.138             -40.793         -1.064        270.000          0.000          0.000         69.228         -27.395            72.005             0.600          5.118          0.775        343.836        477.000          0.000          0.000          0.000          0.000       -292.153       -106.395        -38.926          0.000          0.000         34.200          80.000           0.000         -128.320         356.54         370.37         726.91          85.37         161.95           0.00         109.22           0.00         269.81           0.00         100.55          11.44           4.89          16.32          15.05           1.28           1.28           8.35           0.00           1.81           0.00           3.88           1.01           0.00          0.052          0.015          0.017          0.014          0.010           4.118           4.069             4.069           5.634        730.000          0.970          0.972          0.069          5.073          2.379        172.904          0.747          0.722                     1.000                       1.000         84.083         24.863         73.883              12.000         20.000              5         20.885               2.000         24.730          0.232          0.231          0.185          0.250          0.240          0.240           40.9           36.2            6.3            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         641.53               109.22                    0.00        31322.446          32.95            32.858
