ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    23/Jan/2003        315.503          4.033          122.3           45.4            0.0           25.4          246.2           14.4        16785.8            0.1            0.0        -62.499             -27.936         -0.638        235.000          0.000          0.000         41.578         -13.642           143.928             0.600          3.464          0.520        382.219        477.000          0.000          0.000          0.000          0.000       -222.865        -37.886        -28.829          0.000          0.000         23.200          50.000           0.000          -93.914         152.83          96.10         248.94           0.42          84.92           0.00          67.49           0.00           0.00          0.000         96.104           6.17           0.96           7.13           7.12           0.01           0.01           4.65           0.00           1.51           0.00           0.00              ?          0.000          0.055          0.015          0.022          0.000          0.010           6.580           3.546             3.546           3.546        570.000          0.865          0.865          0.000          2.499          0.015        114.487          0.747          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.410               1.000         15.230          0.326          0.302          0.218          0.262          0.240          0.240           73.1           40.9            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         248.52                67.49                    0.00        29425.022          21.91            14.524
    24/Jan/2003        325.753          4.033          123.1           37.9            0.0           24.8          247.9           14.2        16785.8            0.1            0.0        -68.312             -29.067         -0.698        235.000          0.000          0.000         43.668         -14.601           136.923             0.600          3.241          0.477        385.641        477.000          0.000          0.000          0.000          0.000       -226.329        -41.432        -29.349          0.000          0.000         29.800          50.000           0.000          -94.781         174.16         107.78         271.22           0.53          91.10           0.00          71.81           0.00          10.72          0.000         97.059           6.76           1.16           7.73           7.72           0.01           0.01           4.95           0.00           1.60           0.00           0.19              ?          0.000          0.054          0.015          0.022          0.018          0.010           6.902           2.702             2.702           2.702        580.000          0.883          0.883          0.001          2.678          0.019        120.536          0.739          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.751               1.000         15.230          0.336          0.318          0.216          0.262          0.240          0.240           70.9           43.9            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         270.69                71.81                    0.00        29399.122          22.75            22.284
    25/Jan/2003        334.753          4.033          123.3           41.3            7.6           24.3          249.3           13.9        16785.7            0.1            0.0        -74.269             -29.823         -0.809        253.000          0.000          0.000         45.061         -15.236           148.098             0.600          4.011          0.578        385.196        477.000          0.000          0.000          0.000          0.000       -229.570        -44.133        -29.826          0.000          0.000         33.200          50.000           0.000          -91.359         197.90         121.73         296.42           0.63          97.82           0.00          76.24           0.00          23.22          0.000         98.514           7.34           1.40           8.33           8.32           0.01           0.01           5.26           0.00           1.67           0.00           0.41              ?          0.000          0.054          0.015          0.022          0.018          0.010           6.962           3.267             3.267           3.267        590.000          0.897          0.897          0.001          2.845          0.023        126.731          0.731          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.051               1.000         16.789          0.329          0.323          0.216          0.262          0.240          0.240           69.2           45.7            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         295.78                76.24                    0.00        29086.417          29.59            25.193
    26/Jan/2003        345.103          4.033          123.0           38.9            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -80.269             -30.418         -0.877        253.000          0.000          0.000         46.168         -15.749           141.436             0.600          3.249          0.461        381.996        477.000          0.000          0.000          0.000          0.000       -233.581        -47.400        -30.404          0.000          0.000         33.400          50.000           0.000          -91.804         220.04         133.47         319.54           0.80         104.66           0.00          80.61           0.00          33.96          0.000         99.508           7.93           1.60           8.93           8.91           0.01           0.01           5.57           0.00           1.74           0.00           0.60              ?          0.000          0.053          0.015          0.022          0.018          0.010           6.667           2.939             2.939           2.939        600.000          0.912          0.912          0.001          3.043          0.029        132.855          0.723          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.396               2.000         16.789          0.318          0.317          0.214          0.262          0.240          0.240           69.6           44.9            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         318.74                80.61                    0.00        29073.628          23.52            23.129
    27/Jan/2003        358.676          4.033          122.1           35.2            1.9           22.5          253.3           13.5        16785.7            0.0            0.0        -86.269             -31.100         -0.877        253.000          0.000          0.000         47.486         -16.386           134.753             0.600          1.073          0.150        380.267        477.000          0.000          0.000          0.000          0.000       -236.830        -50.339        -30.865          0.000          0.000         33.400          50.000           0.000          -95.004         227.05         136.43         326.64           1.35         106.70           0.00          82.15           0.00          36.84          0.000         99.590           8.45           1.70           9.45           9.43           0.02           0.02           5.67           0.00           2.06           0.00           0.70              ?          0.000          0.053          0.015          0.025          0.019          0.010           6.425           1.579             1.579           1.579        610.000          0.920          0.920          0.001          3.152          0.050        135.008          0.705          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.849               2.000         16.789          0.313          0.313          0.213          0.262          0.240          0.240           69.5           44.2            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         325.29                82.15                    0.00        29536.526           7.15             7.094
    28/Jan/2003        370.598          4.067          119.9           31.3            1.1           21.6          255.3           13.4        16785.7            0.0            0.0        -91.457             -32.196         -0.877        253.000          0.000          0.000         49.691         -17.495           128.470             0.600          3.867          0.545        375.510        477.000          0.000          0.000          0.000          0.000       -237.903        -51.918        -31.015          0.000          0.000         33.400          50.000           0.000          -96.733         252.13         148.41         352.86           1.84         115.38           0.00          87.23           0.00          47.68          0.000        100.727           9.04           1.89          10.05          10.02           0.03           0.03           6.05           0.00           2.07           0.00           0.89              ?          0.000          0.052          0.015          0.024          0.019          0.010           6.274           4.212             4.212           4.212        620.000          0.934          0.934          0.002          3.398          0.068        142.123          0.701          1.000                     1.000                       1.000         62.382         24.583         62.382              10.000         16.000              0         16.246               2.000         18.348          0.297          0.302          0.210          0.262          0.240          0.240           68.3           43.2            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         351.02                87.23                    0.00        29445.835          26.63            26.221
    29/Jan/2003        382.827          4.067          117.6           27.0            0.6           20.5          257.5           13.2        16785.7            0.2            0.0        -97.457             -33.098         -0.877        253.000          0.000          0.000         51.514         -18.414           121.568             0.600          5.750          0.804        383.923        477.000          0.000          0.000          0.000          0.000       -241.770        -56.130        -31.560          0.000          0.000         33.400          65.000           0.000         -101.490         288.78         172.10         391.22           2.88         124.36           0.00          91.88           0.00          69.66          0.000        102.441           9.62           2.18          10.65          10.60           0.04           0.04           6.41           0.00           2.02           0.00           1.15              ?          0.000          0.052          0.015          0.022          0.017          0.010           7.331           5.783             5.783           5.783        630.000          0.946          0.946          0.003          3.643          0.108        148.627          0.697          1.000                     1.000                       1.000         62.382         24.583         58.982              10.000         16.000              1         16.654               2.000         18.348          0.337          0.320          0.210          0.262          0.240          0.240           61.2           47.3            6.3            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         388.34                91.88                    0.00        29292.392          39.49            38.364
    30/Jan/2003        394.377          4.067          115.6           22.2            0.3           19.4          259.9           13.0        16785.7            0.0            0.0       -103.457             -34.126         -1.035        253.000          0.000          0.000         53.605         -19.478           114.383             0.600          5.939          0.829        376.884        477.000          0.000          0.000          0.000          0.000       -247.520        -61.913        -32.364          0.000          0.000         33.400          65.000           0.000          -93.077         324.00         195.86         427.56           4.77         132.92           0.00          94.01           0.00          92.30          0.000        103.559          10.20           2.46          11.24          11.17           0.07           0.07           6.75           0.00           1.96           0.00           1.42              ?          0.000          0.051          0.015          0.021          0.015          0.010           6.756           6.210             6.210           6.210        640.000          0.954          0.955          0.005          3.862          0.177        151.609          0.694          1.000                     1.000                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.039               2.000         19.906          0.309          0.309          0.206          0.261          0.240          0.240           59.9           46.7            6.3            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         422.79                94.01                    0.00        29051.604          40.41            37.027
    31/Jan/2003        407.472          4.067          114.2           17.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -109.457             -35.174         -1.035        253.000          0.000          0.000         55.826         -20.583           107.334             0.600          3.206          0.449        371.894        477.000          0.000          0.000          0.000          0.000       -253.459        -68.123        -33.193          0.000          0.000         33.400          65.000           0.000         -100.116         339.72         204.17         442.91           8.02         134.48           0.00          96.24           0.00         100.98          0.000        103.188          10.73           2.66          11.76          11.64           0.12           0.12           6.85           0.00           2.13           0.00           1.63              ?          0.000          0.051          0.015          0.022          0.016          0.010           6.183           4.541             4.541           4.541        650.000          0.959          0.959          0.009          3.988          0.291        154.739          0.690          1.000                     0.820                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.475               2.000         19.906          0.293          0.298          0.204          0.261          0.240          0.240           59.7           45.6            6.3            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         434.89                96.24                    0.00        29655.882          16.08            16.004
    01/Feb/2003        422.079          4.100          111.6           12.6            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -114.754             -36.603         -1.035        253.000          0.000          0.000         58.859         -22.122           100.608             0.600          6.124          0.875        365.343        477.000          0.000          0.000          0.000          0.000       -256.665        -72.664        -33.642          0.000          0.000         33.400          65.000           0.000         -105.106         371.39         224.77         475.49          11.12         143.36           0.00          96.24           0.00         120.67          0.000        104.103          11.31           2.91          12.36          12.19           0.17           0.17           7.23           0.00           2.05           0.00           1.87              ?          0.000          0.050          0.015          0.021          0.015          0.010           5.728           5.675             5.675           6.373        660.000          0.961          0.961          0.012          4.289          0.401        154.739          0.693          0.890                     1.000                       1.000         67.682         24.583         64.282              10.000         17.000              1         17.962               3.000         19.906          0.272          0.284          0.200          0.260          0.240          0.240           58.5           44.1            6.3            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         464.37                96.24                    0.00        29920.725          40.27            33.237
    02/Feb/2003        433.736          4.100          108.4            9.5            0.0           16.0          267.3           12.4        16785.5            0.0            0.0       -120.754             -37.738         -1.035        253.000          0.000          0.000         61.324         -23.387            93.473             0.600          5.611          0.817        359.399        477.000          0.000          0.000          0.000          0.000       -262.789        -78.339        -34.518          0.000          0.000         33.400          65.000           0.000         -111.657         410.48         252.67         515.39          17.49         144.85           0.00         100.38           0.00         147.76          0.000        104.908          11.89           3.21          12.94          12.67           0.26           0.26           7.35           0.00           2.11           0.00           2.16              ?          0.000          0.051          0.015          0.021          0.015          0.010           5.180           5.127             5.127           5.737        670.000          0.963          0.964          0.018          4.364          0.598        160.536          0.702          0.894                     1.000                       1.000         72.982         24.583         69.582              11.000         18.000              1         18.351               3.000         21.465          0.253          0.272          0.197          0.259          0.240          0.240           57.0           42.4            6.3            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         497.90               100.38                    0.00        30130.416          40.65            40.555
    03/Feb/2003        445.110          4.100          104.3            7.0            0.0           15.3          268.9           12.2        16785.4            0.0            0.0       -126.636             -38.232         -1.035        253.000          0.000          0.000         62.504         -24.004            87.097             0.600          5.550          0.813        367.892        477.000          0.000          0.000          0.000          0.000       -268.400        -83.467        -35.335          0.000          0.000         33.400          80.000           0.000         -117.601         449.64         280.58         555.39          23.17         147.22           0.00         104.42           0.00         174.83          0.000        105.748          12.47           3.53          13.53          13.18           0.35           0.35           7.49           0.00           2.16           0.00           2.47              ?          0.000          0.051          0.015          0.021          0.014          0.010           6.189           5.693             5.693           5.693        680.000          0.972          0.973          0.023          4.467          0.774        166.186          0.708          1.000                     1.000                       1.000         72.982         24.583         66.182              11.000         18.000              2         18.730               2.000         21.465          0.316          0.273          0.195          0.257          0.240          0.240           52.4           43.1            6.3            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         532.22               104.42                    0.00        30343.808          40.73            40.628
    04/Feb/2003        456.410          4.100          100.4            5.4            0.0           14.7          270.2           12.1        16785.3            0.0            0.0       -132.601             -38.754         -1.066        253.000          0.000          0.000         63.760         -24.677            80.580             0.600          2.662          0.389        365.678        477.000          0.000          0.000          0.000          0.000       -273.950        -89.160        -36.148          0.000          0.000         34.200          80.000           0.000         -109.108         469.72         292.63         574.50          28.07         147.45           0.00         106.35           0.00         187.85          0.000        104.777          12.98           3.80          14.03          13.61           0.42           0.42           7.52           0.00           2.29           0.00           2.75              ?          0.000          0.051          0.015          0.022          0.015          0.010           5.761           2.625             2.625           2.625        690.000          0.974          0.975          0.027          4.573          0.925        168.888          0.706          1.000                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.106               2.000         23.024          0.310          0.267          0.193          0.257          0.240          0.240           49.8           41.8            6.3            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         546.43               106.35                    0.00        31012.620          20.48            20.434
    05/Feb/2003        468.349          4.100           97.0           12.7            6.8           14.2          271.5           12.1        16785.2            0.0            0.0       -137.755             -39.172         -1.066        270.000          0.000          0.000         64.883         -25.251            92.007             0.600          5.381          0.791        359.443        477.000          0.000          0.000          0.000          0.000       -276.612        -91.785        -36.537          0.000          0.000         34.200          80.000           0.000         -111.322         508.24         316.96         613.06          34.89         151.06           0.00         110.15           0.00         212.14          0.000        104.818          13.57           4.06          14.62          14.09           0.52           0.52           7.73           0.00           2.30           0.00           3.01              ?          0.000          0.051          0.015          0.021          0.014          0.010           5.495           5.444             5.444           5.526        700.000          0.977          0.978          0.033          4.772          1.129        174.210          0.715          0.985                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.504               3.000         23.024          0.287          0.257          0.191          0.255          0.240          0.240           47.6           40.5            6.3            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         578.17               110.15                    0.00        31587.069          39.97            39.813
    06/Feb/2003        482.059          4.100           93.6           13.2            3.0           13.2          273.4           12.0        16785.2            0.0            0.0       -143.755             -39.610         -1.066        270.000          0.000          0.000         66.043         -25.847            85.570             0.600          5.195          0.768        353.744        477.000          0.000          0.000          0.000          0.000       -281.994        -97.229        -37.328          0.000          0.000         34.200          80.000           0.000         -117.557         542.61         337.23         647.15          43.44         152.64           0.00         113.84           0.00         232.69          0.000        104.542          14.15           4.32          15.19          14.54           0.65           0.65           7.88           0.00           2.34           0.00           3.28              ?          0.000          0.052          0.015          0.021          0.014          0.010           4.982           4.931             4.931           5.434        710.000          0.978          0.979          0.041          4.981          1.381        179.382          0.726          0.907                     1.000                       1.000         78.281         24.583         68.081              12.000         19.000              3         19.961               2.000         23.024          0.267          0.247          0.189          0.254          0.240          0.240           45.5           39.3            6.3            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         603.72               113.84                    0.00        32634.122          35.48            35.336
    07/Feb/2003        496.167          4.133           90.0           12.0            1.5           12.6          274.7           12.0        16785.1            0.0            0.0       -149.630             -40.331         -1.066        270.000          0.000          0.000         67.799         -26.757            78.973             0.600          4.946          0.742        348.529        477.000          0.000          0.000          0.000          0.000       -287.189       -102.160        -38.096          0.000          0.000         34.200          80.000           0.000         -123.256         577.13         357.51         680.70          50.87         154.55           0.00         117.77           0.00         253.94          0.000        103.570          14.72           4.60          15.76          14.99           0.76           0.76           8.01           0.00           2.39           0.00           3.56              ?          0.000          0.052          0.015          0.020          0.014          0.010           4.522           4.472             4.472           4.756        720.000          0.982          0.983          0.047          5.175          1.599        184.884          0.734          0.940                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              3         20.432               2.000         24.583          0.249          0.238          0.186          0.252          0.240          0.240           43.3           37.9            6.2            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         629.83               117.77                    0.00        33484.568          35.63            35.528
    08/Feb/2003        509.753          4.133           86.4           10.1            0.7           11.7          276.5           12.1        16785.1            0.0            0.0       -155.483             -40.801         -1.066        270.000          0.000          0.000         69.119         -27.408            72.650             0.600          5.117          0.771        343.701        477.000          0.000          0.000          0.000          0.000       -292.135       -106.633        -38.838          0.000          0.000         34.200          80.000           0.000         -128.471         609.28         376.10         711.86          59.98         154.52           0.00         121.26           0.00         273.51          0.000        102.588          15.27           4.89          16.30          15.40           0.90           0.90           8.06           0.00           2.45           0.00           3.86              ?          0.000          0.052          0.015          0.020          0.014          0.010           4.105           4.057             4.057           5.695        730.000          0.974          0.976          0.055          5.337          1.872        189.765          0.741          0.712                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              3         20.885               2.000         24.583          0.232          0.230          0.184          0.250          0.240          0.240           41.2           36.5            6.2            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         651.88               121.26                    0.00        34541.218          33.11            33.002
    09/Feb/2003        523.897          4.167           83.0            8.2            0.3           11.1          277.7           12.1        16785.0            0.0            0.0       -161.084             -41.492         -1.066        270.000          0.000          0.000         70.895         -28.311            66.358             0.600          4.965          0.770        339.249        477.000          0.000          0.000          0.000          0.000       -297.252       -110.690        -39.610          0.000          0.000         34.200          80.000           0.000         -133.299         643.29         399.28         745.17          68.01         152.19           0.00         125.69           0.00         297.41          0.000        101.877          15.79           5.28          16.81          15.78           1.02           1.02           7.95           0.00           2.56           0.00           4.26              ?          0.000          0.052          0.015          0.020          0.014          0.010           3.730           3.683             3.683           4.930        740.000          0.976          0.977          0.061          5.319          2.113        195.968          0.740          0.747                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              4         21.356               2.000         26.142          0.217          0.223          0.183          0.248          0.240          0.240           39.3           35.0            6.2            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         677.16               125.69                    0.00        34952.704          35.12            35.136
    10/Feb/2003        537.818          4.167           79.2            6.6            0.2           10.7          278.7           12.2        16785.0            0.0            0.0       -166.332             -41.868         -1.066        270.000          0.000          0.000         72.008         -28.865            60.734             0.600          4.140          0.646        335.245        477.000          0.000          0.000          0.000          0.000       -302.217       -114.372        -40.379          0.000          0.000         34.200          80.000           0.000         -137.751         672.27         417.55         772.52          74.82         150.84           0.00         129.32           0.00         317.30          0.000        100.251          16.30           5.65          17.30          16.18           1.12           1.12           7.87           0.00           2.66           0.00           4.64              ?          0.000          0.052          0.015          0.021          0.015          0.010           3.404           3.358             3.358           4.027        750.000          0.981          0.982          0.067          5.375          2.315        201.050          0.738          0.834                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              4         21.820               2.000         26.142          0.205          0.217          0.181          0.246          0.240          0.240           37.4           33.2            6.2            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         697.70               129.32                    0.00        35631.670          29.79            29.770
    11/Feb/2003        548.918          4.167           75.8            4.9            0.1           10.0          280.1           12.3        16784.9            0.0            0.0       -171.527             -42.195         -1.066        270.000          0.000          0.000         73.053         -29.339            55.212             0.600          5.117          0.799        331.397        477.000          0.000          0.000          0.000          0.000       -306.357       -117.730        -41.026          0.000          0.000         34.200          80.000           0.000         -141.755         692.86         429.82         791.14          82.91         147.01           0.00         131.39           0.00         331.54          0.000         98.281          16.77           6.02          17.75          16.51           1.24           1.24           7.68           0.00           2.80           0.00           5.04              ?          0.000          0.052          0.015          0.021          0.015          0.010           3.095           3.049             3.049           6.207        760.000          0.959          0.962          0.074          5.339          2.565        203.952          0.735          0.491                     0.675                       1.000         94.181         24.583         80.581              13.000         22.000              4         22.190               2.000         27.700          0.192          0.211          0.179          0.243          0.240          0.240           35.8           31.4            6.2            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         708.23               131.39                    0.00        36315.521          20.96            20.984
    12/Feb/2003        562.826          4.167           77.1           25.5           23.3            9.6          280.9           12.4        16784.9            0.0            0.0       -176.260             -42.722         -1.066        320.000          0.000          0.000         74.479         -30.003            99.952             0.600          3.766          0.616        327.992        477.000          0.000          0.000          0.000          0.000       -311.473       -120.779        -41.825          0.000          0.000         34.200          80.000           0.000         -145.604         718.93         450.46         815.80          88.53         141.40           0.00         135.42           0.00         353.59          0.000         96.870          17.21           6.54          18.18          16.85           1.33           1.33           7.32           0.00           2.99           0.00           5.57              ?          0.000          0.052          0.015          0.022          0.016          0.010           2.833           2.789             2.789           4.165        770.000          0.968          0.971          0.079          5.171          2.732        209.582          0.721          0.669                     1.000                       1.000         94.181         24.583         80.581              13.000         22.000              4         22.654               2.000         27.700          0.183          0.206          0.178          0.241          0.240          0.240           39.0           29.6            6.2            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         727.27               135.42                    0.00        36573.601          26.77            26.866
    13/Feb/2003        575.807          4.167           79.8           34.9            5.5            8.8          282.5           12.4        16784.8            0.0            0.0       -180.754             -43.014         -1.066        320.000          0.000          0.000         75.375         -30.387            95.166             0.600          6.044          0.980        346.996        477.000          0.000          0.000          0.000          0.000       -315.239       -123.568        -42.440          0.000          0.000         34.200         105.000           0.000         -149.008         751.27         473.29         847.03          94.94         139.31           0.00         139.49           0.00         377.53          0.000         95.759          17.71           6.95          18.67          17.25           1.42           1.42           7.20           0.00           3.10           0.00           6.00              ?          0.000          0.052          0.015          0.022          0.016          0.010           5.059           5.016             5.016           6.914        780.000          0.971          0.974          0.084          5.143          2.930        215.285          0.717          0.726                     0.877                       1.000         99.481         24.583         82.481              14.000         23.000              5         23.086               2.000         29.259          0.312          0.211          0.177          0.239          0.240          0.240           40.7           30.7            6.2            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         752.08               139.49                    0.00        36919.301          33.38            33.402
    14/Feb/2003        589.294          4.200           82.5           31.7            1.4            8.3          283.5           12.4        16784.7            0.0            0.0       -185.906             -43.537         -1.075        320.000          0.000          0.000         76.932         -31.202            89.482             0.600          1.476          0.241        351.274        477.000          0.000          0.000          0.000          0.000       -321.283       -128.584        -43.420          0.000          0.000         41.000         105.000           0.000         -130.004         761.79         478.10         854.99         100.71         135.38           0.00         140.79           0.00         384.90          0.000         93.201          18.15           7.33          19.08          17.58           1.51           1.51           6.96           0.00           3.29           0.00           6.40              ?          0.000          0.051          0.015          0.023          0.017          0.010           5.315           2.280             2.280           2.280        790.000          0.983          0.984          0.089          5.058          3.107        217.110          0.707          1.000                     1.000                       1.000         99.481         24.583         82.481              13.000         23.000              5         23.536               2.000         29.259          0.332          0.223          0.176          0.237          0.240          0.240           41.9           32.1            6.2            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         754.28               140.79                    0.00        37361.956          10.61            10.624
    15/Feb/2003        600.894          4.200           82.6           26.6            0.4            8.0          284.2           12.5        16784.6            0.0            0.0       -190.304             -43.742         -1.124        320.000          0.000          0.000         77.881         -31.681            84.830             0.600          4.823          0.782        345.464        477.000          0.000          0.000          0.000          0.000       -322.759       -130.865        -43.661          0.000          0.000         41.000         105.000           0.000         -125.726         797.23         498.33         888.87         108.05         138.39           0.00         144.11           0.00         406.69          0.000         91.643          18.74           7.59          19.66          18.04           1.62           1.62           7.16           0.00           3.29           0.00           6.67              ?          0.000          0.052          0.015          0.023          0.016          0.010           5.075           5.028             5.028           5.028        800.000          0.985          0.987          0.095          5.266          3.344        221.750          0.719          1.000                     1.000                       1.000         99.481         24.583         82.481              13.000         23.000              5         23.923               2.000         29.259          0.306          0.218          0.175          0.235          0.240          0.240           42.4           31.7            6.1            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         780.82               144.11                    0.00        38056.650          36.60            36.502
