ApsimVersion = 7.5
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    20/Jan/2003        276.942          3.966          117.1           82.6            0.0           29.5          236.5           15.4        16785.8            0.0            0.0        -39.607             -23.675          0.000        235.000          0.000          0.000         33.427          -9.749           171.718              0.20          5.821          1.156        345.658        477.000          0.000          0.000          0.000          0.000       -206.619        -22.445        -28.093          0.000          0.000         20.000           0.000           0.000         -127.738          95.69          69.33         165.01           0.00          56.47           0.00          39.21           0.00           0.00           0.00          69.33           3.74           0.69           4.44           4.44           0.00           0.00           2.85           0.00           0.89           0.00           0.00           0.69           0.00          0.051          0.000          0.023          0.000          0.010           2.503           2.447             2.447           3.570        540.000          0.640          0.640          0.000          1.514          0.000         74.899          0.954          0.686                     1.000                       1.000                       63.167                 45.037                       63.167                 9.000               12.000            0.000                  12.687                 0.000                            18.578          0.158          0.202          0.230          0.262          0.240          0.240           87.0           21.3            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         165.01                39.21                    0.00        26801.644                      22.03            12.014
    21/Jan/2003        290.892          4.000          122.6           70.5            0.0           28.5          239.2           15.1        16785.8            0.5            0.0        -41.618             -24.451          0.000        235.000          0.000          0.000         34.912         -10.457           168.932              0.49          5.360          1.074        391.670        477.000          0.000          0.000          0.000          0.000       -212.440        -24.892        -29.250          0.000          0.000         20.000          50.000           0.000         -131.342          97.63          89.16         186.79           0.00          55.02           0.00          42.61           0.00          18.70           0.00          70.46           3.85           1.08           4.93           4.93           0.00           0.00           2.97           0.00           0.88           0.00           0.37           0.70           0.00          0.054          0.000          0.021          0.020          0.010           7.255           2.913             2.913           2.913        550.000          0.718          0.718          0.000          1.584          0.000         79.652          0.948          1.000                     1.000                       1.000                       73.293                 46.968                       73.293                10.000               13.000            0.000                  13.152                 0.000                            21.557          0.385          0.285          0.229          0.262          0.240          0.240           77.1           36.7            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         186.79                42.61                    0.00        28798.525                      23.28            21.774
    22/Jan/2003        304.112          4.021          128.1           58.0            0.0           26.9          242.9           14.7        16785.8            0.1            0.0        -46.549             -25.724         -0.513        235.000          0.000          0.000         37.260         -11.534           162.214              0.50          5.554          0.992        386.400        477.000          0.000          0.000          0.000          0.000       -217.800        -27.806        -30.324          0.000          0.000         20.000          50.000           0.000          -85.330         102.75         102.76         205.50           0.00          57.12           0.00          45.63           0.00          31.61           0.00          71.14           4.11           1.32           5.43           5.43           0.00           0.00           3.21           0.00           0.90           0.00           0.61           0.71           0.00          0.056          0.000          0.020          0.019          0.010           6.936           4.278             4.278           4.278        560.000          0.754          0.754          0.000          1.753          0.000         83.875          0.946          1.000                     0.882                       1.000                       73.293                 46.968                       73.293                 9.000               13.000            0.000                  13.593                 0.000                            21.557          0.334          0.305          0.226          0.262          0.240          0.240           77.4           42.1            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         205.50                45.63                    0.00        30683.994                      19.64            18.717
    23/Jan/2003        315.503          4.032          132.9           47.3            0.0           25.9          245.4           14.4        16785.7            0.1            0.0        -51.498             -27.505         -0.661        235.000          0.000          0.000         40.650         -13.144           155.337              0.51          3.481          0.602        385.917        477.000          0.000          0.000          0.000          0.000       -223.354        -32.084        -31.316          0.000          0.000         23.200          50.000           0.000          -90.600         107.85         113.58         221.43           0.00          59.82           0.00          48.03           0.00          41.90           0.00          71.68           4.39           1.51           5.90           5.90           0.00           0.00           3.44           0.00           0.95           0.00           0.79           0.72           0.00          0.058          0.000          0.020          0.019          0.010           6.845           3.081             3.081           3.081        570.000          0.781          0.781          0.000          1.896          0.000         87.239          0.944          1.000                     1.000                       1.000                       73.293                 46.968                       73.293                 9.000               13.000            0.000                  13.972                 0.000                            21.557          0.328          0.312          0.224          0.262          0.240          0.240           79.9           44.4            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         221.43                48.03                    0.00        31690.897                      16.49            15.923
    24/Jan/2003        325.753          4.032          135.0           39.5            0.0           25.3          247.1           14.1        16785.7            0.1            0.0        -56.215             -28.637         -0.727        235.000          0.000          0.000         42.743         -14.103           149.422              0.51          3.256          0.548        389.634        477.000          0.000          0.000          0.000          0.000       -226.835        -35.165        -31.918          0.000          0.000         29.800          50.000           0.000          -91.084         113.82         124.38         238.19           0.00          63.41           0.00          50.40           0.00          52.07           0.00          72.30           4.68           1.70           6.37           6.37           0.00           0.00           3.68           0.00           1.00           0.00           0.97           0.72           0.00          0.058          0.000          0.020          0.019          0.010           7.196           2.335             2.335           2.335        580.000          0.806          0.806          0.000          2.047          0.000         90.567          0.942          1.000                     1.000                       1.000                       83.419                 46.968                       83.419                10.000               14.000            0.000                  14.314                 0.000                            24.535          0.338          0.327          0.224          0.262          0.240          0.240           78.2           47.8            6.0            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         238.19                50.40                    0.00        32286.518                      17.30            16.766
    25/Jan/2003        334.753          4.043          136.5           42.7            7.7           24.7          248.6           13.9        16785.6            0.1            0.0        -60.984             -29.393         -0.860        253.000          0.000          0.000         44.134         -14.739           161.763              0.51          4.028          0.656        389.527        477.000          0.000          0.000          0.000          0.000       -230.091        -37.500        -32.466          0.000          0.000         33.200          50.000           0.000          -87.366         122.46         137.87         260.33           0.00          69.24           0.00          53.22           0.00          64.46           0.00          73.41           4.98           1.90           6.87           6.87           0.00           0.00           3.95           0.00           1.02           0.00           1.16           0.73           0.00          0.057          0.000          0.019          0.018          0.010           7.266           2.850             2.850           2.850        590.000          0.829          0.829          0.000          2.208          0.000         94.512          0.941          1.000                     1.000                       1.000                       83.419                 46.968                       83.419                10.000               14.000            0.000                  14.614                 0.000                            24.535          0.331          0.329          0.226          0.262          0.240          0.240           76.8           49.6            7.1            1.9            0.3            0.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         260.33                53.22                    0.00        31891.372                      22.78            22.138
    26/Jan/2003        345.103          4.053          137.4           40.3            3.7           24.1          250.2           13.7        16785.5            0.0            0.0        -65.984             -29.988         -0.951        253.000          0.000          0.000         45.241         -15.251           156.077              0.52          3.261          0.515        386.599        477.000          0.000          0.000          0.000          0.000       -234.119        -40.350        -33.123          0.000          0.000         33.400          50.000           0.000          -87.473         128.71         149.43         278.14           0.01          73.19           0.00          55.52           0.00          75.39           0.00          74.04           5.28           2.08           7.36           7.36           0.00           0.00           4.21           0.00           1.07           0.00           1.34           0.74           0.00          0.057          0.015          0.019          0.018          0.010           7.014           2.613             2.613           2.613        600.000          0.850          0.850          0.000          2.370          0.000         97.723          0.938          1.000                     1.000                       1.000                       83.419                 46.968                       83.419                 9.000               14.000            0.000                  14.959                 0.000                            24.535          0.320          0.324          0.225          0.262          0.240          0.240           78.0           49.3            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         278.13                55.52                    0.00        32378.707                      18.25            17.809
    27/Jan/2003        358.676          4.061          137.7           36.5            1.9           23.0          252.5           13.5        16785.5            0.0            0.0        -70.815             -30.670         -0.952        253.000          0.000          0.000         46.558         -15.887           150.563              0.52          1.077          0.166        385.005        477.000          0.000          0.000          0.000          0.000       -237.381        -42.963        -33.638          0.000          0.000         33.400          50.000           0.000          -90.401         130.60         153.05         283.65           0.03          74.35           0.00          56.22           0.00          78.96           0.00          74.08           5.58           2.19           7.78           7.77           0.00           0.00           4.37           0.00           1.22           0.00           1.45           0.74           0.00          0.059          0.015          0.022          0.018          0.010           6.803           1.428             1.428           1.428        610.000          0.856          0.856          0.000          2.421          0.001         98.705          0.933          1.000                     1.000                       1.000                       93.545                 46.968                       93.545                10.000               15.000            0.000                  15.411                 0.000                            27.513          0.315          0.320          0.224          0.262          0.240          0.240           78.7           48.9            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         283.61                56.22                    0.00        32567.250                       5.55             5.507
    28/Jan/2003        370.598          4.065          136.7           32.5            1.1           22.1          254.5           13.3        16785.5            0.0            0.0        -74.990             -31.762         -0.952        253.000          0.000          0.000         48.756         -16.991           145.295              0.52          3.881          0.604        380.625        477.000          0.000          0.000          0.000          0.000       -238.458        -44.391        -33.804          0.000          0.000         33.400          50.000           0.000          -91.995         138.06         165.93         303.98           0.07          79.43           0.00          58.56           0.00          91.20           0.00          74.72           5.90           2.37           8.27           8.27           0.00           0.00           4.65           0.00           1.25           0.00           1.62           0.75           0.00          0.059          0.015          0.021          0.018          0.010           6.662           3.775             3.775           3.775        620.000          0.876          0.876          0.000          2.606          0.003        101.982          0.932          1.000                     1.000                       1.000                       93.545                 46.968                       93.545                10.000               15.000            0.000                  15.809                 0.000                            27.513          0.301          0.311          0.221          0.262          0.240          0.240           78.4           48.2            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         303.91                58.56                    0.00        32812.467                      20.81            20.336
    29/Jan/2003        382.827          4.075          135.2           28.0            0.6           21.0          256.8           13.1        16785.6            0.2            0.0        -79.934             -32.659         -0.952        253.000          0.000          0.000         50.565         -17.905           139.455              0.53          5.769          0.882        389.525        477.000          0.000          0.000          0.000          0.000       -242.338        -48.167        -34.408          0.000          0.000         33.400          65.000           0.000          -96.375         148.96         185.50         334.46           0.15          87.01           0.00          61.80           0.00         109.49           0.00          76.01           6.24           2.56           8.80           8.80           0.00           0.00           5.01           0.00           1.23           0.00           1.80           0.76           0.00          0.058          0.015          0.020          0.016          0.010           7.732           5.218             5.218           5.218        630.000          0.900          0.900          0.000          2.876          0.005        106.518          0.931          1.000                     1.000                       1.000                      103.671                 46.968                      103.671                11.000               16.000            0.000                  16.216                 0.000                            30.492          0.341          0.327          0.223          0.262          0.240          0.240           70.5           52.9            9.0            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         334.31                61.80                    0.00        33053.574                      31.31            30.474
    30/Jan/2003        394.377          4.085          134.0           23.1            0.3           19.9          259.2           12.9        16785.5            0.0            0.0        -85.221             -33.686         -1.154        253.000          0.000          0.000         52.658         -18.968           132.938              0.54          5.954          0.891        382.926        477.000          0.000          0.000          0.000          0.000       -248.108        -53.384        -35.291          0.000          0.000         33.400          65.000           0.000          -87.475         160.11         206.09         366.20           0.32          94.80           0.00          64.99           0.00         128.67           0.00          77.41           6.60           2.73           9.33           9.33           0.00           0.00           5.38           0.00           1.22           0.00           1.96           0.77           0.00          0.057          0.015          0.019          0.015          0.010           7.201           5.708             5.708           5.708        640.000          0.919          0.919          0.000          3.142          0.011        110.991          0.931          1.000                     1.000                       1.000                      103.671                 46.968                      103.671                10.000               16.000            0.000                  16.601                 0.000                            30.492          0.313          0.318          0.220          0.261          0.240          0.240           69.2           52.7            9.3            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         365.88                64.99                    0.00        33146.056                      32.42            31.746
    31/Jan/2003        407.472          4.094          133.5           17.7            0.2           18.4          262.4           12.6        16785.6            0.0            0.0        -90.585             -34.732         -1.158        253.000          0.000          0.000         54.804         -20.070           126.525              0.54          3.212          0.474        378.238        477.000          0.000          0.000          0.000          0.000       -254.062        -59.092        -36.181          0.000          0.000         33.400          65.000           0.000          -94.074         164.68         214.37         379.04           0.61          97.81           0.00          66.26           0.00         136.75           0.00          77.61           6.89           2.90           9.79           9.78           0.01           0.01           5.58           0.00           1.30           0.00           2.12           0.78           0.00          0.057          0.015          0.020          0.016          0.010           6.677           4.214             4.214           4.214        650.000          0.926          0.926          0.001          3.248          0.021        112.765          0.929          1.000                     0.820                       1.000                      113.798                 46.968                      113.798                11.000               17.000            0.000                  17.038                 0.000                            33.470          0.298          0.308          0.217          0.261          0.240          0.240           69.6           51.9            9.3            1.8            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         378.43                66.26                    0.00        33212.147                      12.93            12.842
    01/Feb/2003        422.079          4.097          131.6           13.1            0.1           17.1          265.2           12.4        16785.5            0.0            0.0        -95.093             -36.190         -1.158        253.000          0.000          0.000         57.835         -21.642           120.558              0.55          6.136          0.921        371.344        477.000          0.000          0.000          0.000          0.000       -257.274        -63.307        -36.656          0.000          0.000         33.400          65.000           0.000          -98.762         176.07         235.30         411.37           0.95         105.79           0.00          69.33           0.00         156.61           0.00          78.70           7.28           3.05          10.33          10.32           0.01           0.01           5.97           0.00           1.29           0.00           2.27           0.79           0.00          0.056          0.015          0.019          0.014          0.010           6.251           5.973             5.973           5.973        660.000          0.941          0.941          0.001          3.527          0.033        117.056          0.930          1.000                     1.000                       1.000                      113.798                 46.968                      113.798                11.000               17.000            0.000                  17.525                 0.000                            33.470          0.277          0.293          0.213          0.260          0.240          0.240           68.9           50.7            9.3            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         410.41                69.33                    0.00        33344.500                      32.84            32.323
    02/Feb/2003        433.736          4.108          128.8            9.9            0.0           16.4          266.7           12.1        16785.4            0.0            0.0       -100.553             -37.344         -1.158        253.000          0.000          0.000         60.278         -22.931           113.944              0.55          5.618          0.841        365.037        477.000          0.000          0.000          0.000          0.000       -263.410        -69.280        -37.576          0.000          0.000         33.400          65.000           0.000         -105.656         187.28         257.15         444.44           1.46         113.53           0.00          72.29           0.00         177.11           0.00          80.04           7.67           3.22          10.88          10.86           0.02           0.02           6.35           0.00           1.30           0.00           2.41           0.80           0.00          0.056          0.015          0.018          0.014          0.010           5.677           5.466             5.466           5.466        670.000          0.952          0.952          0.002          3.797          0.050        121.204          0.931          1.000                     1.000                       1.000                      113.798                 46.968                      113.798                10.000               17.000            0.000                  17.913                 0.000                            33.470          0.257          0.280          0.209          0.259          0.240          0.240           67.7           49.2            9.3            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         442.97                72.29                    0.00        33448.406                      33.47            33.068
    03/Feb/2003        445.111          4.121          125.3            7.3            0.0           15.7          268.3           11.8        16785.3            0.1            0.0       -106.054             -37.842         -1.158        253.000          0.000          0.000         61.403         -23.559           107.946              0.56          5.553          0.824        373.715        477.000          0.000          0.000          0.000          0.000       -269.027        -74.746        -38.417          0.000          0.000         33.400          80.000           0.000         -111.963         198.15         279.54         477.68           2.14         120.88           0.00          75.13           0.00         198.17           0.00          81.36           8.04           3.39          11.43          11.40           0.03           0.03           6.71           0.00           1.30           0.00           2.58           0.81           0.00          0.055          0.015          0.017          0.013          0.010           6.656           5.498             5.498           5.498        680.000          0.961          0.961          0.002          4.053          0.073        125.178          0.931          1.000                     1.000                       1.000                      123.924                 46.968                      123.924                11.000               18.000            0.000                  18.293                 0.000                            36.448          0.320          0.284          0.206          0.258          0.240          0.240           62.7           50.7            9.3            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         475.54                75.13                    0.00        33529.021                      33.56            33.246
    04/Feb/2003        456.410          4.129          121.9            5.6            0.0           15.2          269.6           11.6        16785.1            0.0            0.0       -111.562             -38.373         -1.211        253.000          0.000          0.000         62.625         -24.251           101.854              0.57          2.664          0.394        371.568        477.000          0.000          0.000          0.000          0.000       -274.581        -80.244        -39.241          0.000          0.000         34.200          80.000           0.000         -103.285         203.63         290.89         494.52           3.00         124.08           0.00          76.55           0.00         209.19           0.00          81.70           8.30           3.60          11.91          11.86           0.04           0.04           6.90           0.00           1.36           0.00           2.79           0.82           0.00          0.056          0.015          0.018          0.013          0.010           6.248           2.553             2.553           2.553        690.000          0.964          0.964          0.003          4.165          0.101        127.174          0.930          1.000                     1.000                       1.000                      123.924                 46.968                      123.924                11.000               18.000            0.000                  18.669                 0.000                            36.448          0.314          0.279          0.205          0.257          0.240          0.240           60.6           49.5            9.3            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         491.52                76.55                    0.00        33564.218                      16.89            16.835
    05/Feb/2003        468.349          4.137          119.0           12.9            6.8           14.5          271.0           11.4        16785.1            0.0            0.0       -116.298             -38.798         -1.211        270.000          0.000          0.000         63.640         -24.841           113.694              0.57          5.384          0.800        365.389        477.000          0.000          0.000          0.000          0.000       -277.245        -82.797        -39.635          0.000          0.000         34.200          80.000           0.000         -105.432         213.90         313.48         527.38           3.92         130.75           0.00          79.22           0.00         230.61           0.00          82.87           8.66           3.80          12.45          12.40           0.06           0.06           7.23           0.00           1.37           0.00           2.97           0.83           0.00          0.055          0.015          0.017          0.013          0.010           5.989           5.379             5.379           5.379        700.000          0.970          0.970          0.004          4.396          0.132        130.911          0.930          1.000                     1.000                       1.000                      134.050                 46.968                      134.050                12.000               19.000            0.000                  19.067                 0.000                            39.427          0.293          0.268          0.202          0.256          0.240          0.240           58.8           48.4            9.3            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         523.46                79.22                    0.00        33616.544                      33.07            32.862
    06/Feb/2003        482.059          4.145          116.2           13.3            3.0           13.6          272.9           11.3        16785.0            0.0            0.0       -121.783             -39.240         -1.211        270.000          0.000          0.000         64.693         -25.454           107.767              0.58          5.197          0.773        359.316        477.000          0.000          0.000          0.000          0.000       -282.629        -88.176        -40.435          0.000          0.000         34.200          80.000           0.000         -111.611         222.87         333.85         556.72           5.05         136.25           0.00          81.57           0.00         250.17           0.00          83.68           8.97           4.01          12.99          12.91           0.08           0.08           7.50           0.00           1.39           0.00           3.18           0.84           0.00          0.055          0.015          0.017          0.013          0.010           5.482           5.300             5.300           5.300        710.000          0.974          0.975          0.005          4.585          0.169        134.201          0.929          1.000                     1.000                       1.000                      134.050                 46.968                      134.050                11.000               19.000            0.000                  19.524                 0.000                            39.427          0.272          0.258          0.199          0.254          0.240          0.240           57.1           47.4            9.3            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         551.67                81.57                    0.00        33652.895                      29.47            29.342
    07/Feb/2003        496.167          4.153          113.1           12.2            1.4           12.9          274.2           11.1        16784.9            0.0            0.0       -127.105             -39.971         -1.211        270.000          0.000          0.000         66.361         -26.388           101.713              0.58          4.947          0.743        353.905        477.000          0.000          0.000          0.000          0.000       -287.826        -93.476        -41.208          0.000          0.000         34.200          80.000           0.000         -117.684         231.56         354.63         586.19           6.32         141.35           0.00          83.89           0.00         270.18           0.00          84.45           9.27           4.24          13.52          13.42           0.09           0.09           7.76           0.00           1.42           0.00           3.40           0.84           0.00          0.055          0.015          0.017          0.013          0.010           4.991           4.669             4.669           4.669        720.000          0.978          0.978          0.006          4.760          0.212        137.443          0.928          1.000                     1.000                       1.000                      134.050                 46.968                      134.050                11.000               19.000            0.000                  19.994                 0.000                            39.427          0.254          0.248          0.196          0.252          0.240          0.240           55.2           46.2            9.2            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         579.87                83.89                    0.00        33678.626                      29.57            29.468
    08/Feb/2003        509.753          4.161          110.0           10.2            0.7           12.0          276.1           10.9        16784.9            0.0            0.0       -132.414             -40.443         -1.211        270.000          0.000          0.000         67.501         -27.057            95.932              0.59          5.118          0.773        348.624        477.000          0.000          0.000          0.000          0.000       -292.773        -98.145        -41.951          0.000          0.000         34.200          80.000           0.000         -123.095         239.36         374.25         613.61           7.72         145.64           0.00          86.00           0.00         289.12           0.00          85.13           9.55           4.49          14.04          13.92           0.12           0.12           7.98           0.00           1.45           0.00           3.64           0.85           0.00          0.055          0.015          0.017          0.013          0.010           4.557           4.508             4.508           5.541        730.000          0.972          0.972          0.008          4.907          0.258        140.400          0.927          0.814                     1.000                       1.000                      144.176                 46.968                      144.176                12.000               20.000            0.000                  20.447                 0.000                            42.405          0.237          0.240          0.193          0.251          0.240          0.240           53.3           45.0            9.2            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         605.89                86.00                    0.00        33694.703                      27.51            27.424
    09/Feb/2003        523.897          4.170          106.7            8.3            0.3           11.4          277.2           10.8        16784.8            0.0            0.0       -137.618             -41.133         -1.211        270.000          0.000          0.000         69.119         -27.984            90.038              0.59          4.966          0.770        343.759        477.000          0.000          0.000          0.000          0.000       -297.891       -102.652        -42.724          0.000          0.000         34.200          80.000           0.000         -128.376         246.15         396.66         642.82           9.04         148.79           0.00          88.32           0.00         310.77           0.00          85.90           9.77           4.78          14.55          14.42           0.14           0.14           8.15           0.00           1.48           0.00           3.92           0.86           0.00          0.055          0.015          0.017          0.013          0.010           4.142           4.094             4.094           4.825        740.000          0.975          0.976          0.009          5.015          0.302        143.650          0.926          0.849                     1.000                       1.000                      144.176                 46.968                      144.176                12.000               20.000            0.000                  20.919                 1.000                            42.405          0.222          0.232          0.191          0.248          0.240          0.240           51.5           43.6            9.2            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         633.78                88.32                    0.00        33703.002                      29.26            29.203
    10/Feb/2003        537.818          4.179          103.2            6.7            0.2           11.0          278.2           10.7        16784.7            0.0            0.0       -142.742             -41.486         -1.211        270.000          0.000          0.000         70.041         -28.553            84.561              0.60          4.140          0.644        339.381        477.000          0.000          0.000          0.000          0.000       -302.857       -106.747        -43.494          0.000          0.000         34.200          80.000           0.000         -133.241         252.00         415.62         667.62          10.52         151.26           0.00          90.23           0.00         329.18           0.00          86.44           9.97           5.08          15.05          14.89           0.16           0.16           8.28           0.00           1.53           0.00           4.22           0.86           0.00          0.055          0.015          0.017          0.013          0.010           3.781           3.734             3.734           3.958        750.000          0.981          0.981          0.010          5.098          0.351        146.319          0.923          0.943                     1.000                       1.000                      154.303                 46.968                      154.303                12.000               21.000            0.000                  21.383                 1.000                            45.383          0.209          0.224          0.188          0.246          0.240          0.240           49.6           42.0            9.2            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         657.11                90.23                    0.00        33706.269                      24.84            24.807
    11/Feb/2003        548.918          4.188           99.7            5.0            0.1           10.3          279.6           10.5        16784.7            0.0            0.0       -147.750             -41.788         -1.211        270.000          0.000          0.000         70.827         -29.040            79.251              0.60          5.117          0.796        335.192        477.000          0.000          0.000          0.000          0.000       -306.997       -110.481        -44.139          0.000          0.000         34.200          80.000           0.000         -137.619         256.37         428.73         685.10          12.22         152.64           0.00          91.51           0.00         341.97           0.00          86.76          10.13           5.39          15.53          15.35           0.18           0.18           8.37           0.00           1.59           0.00           4.53           0.87           0.00          0.055          0.015          0.017          0.013          0.010           3.439           3.393             3.393           6.015        760.000          0.960          0.960          0.012          5.145          0.408        148.107          0.922          0.564                     0.675                       1.000                      154.303                 46.968                      154.303                12.000               21.000            0.000                  21.753                 1.000                            45.383          0.196          0.218          0.186          0.244          0.240          0.240           47.9           40.2            9.2            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         672.88                91.51                    0.00        33706.240                      17.50            17.474
