ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    03/Jan/2003         51.173          3.229           63.2           24.9            0.6           36.4          216.0           18.4        16786.1            0.0            0.0         -2.378             -13.684          0.000         75.000          0.000          0.000         17.273          -3.590            58.938             0.115          5.109          0.415        363.676        477.000          0.000          0.000          0.000          0.000       -130.437         -0.646        -15.777          0.000          0.000          1.000           0.000           0.000         -112.623           5.63           1.25           6.88           0.00           2.03           0.00           3.60           0.00           0.00          0.000          1.249           0.34           0.01           0.35           0.35           0.00           0.00           0.13           0.00           0.20           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           2.468           0.286             0.286           0.286        370.000          0.053          0.053          0.000          0.068          0.000         25.043          1.000          1.000                     1.000                       1.000         17.000         15.770         17.000               5.000          5.000              0          5.611               0.000          5.000          0.159          0.258          0.262          0.262          0.240          0.240           34.5           17.4            7.1            2.6            0.7            0.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000           6.88                 3.60                    0.00        33268.960          1.728             1.238
    04/Jan/2003         65.738          3.281           63.1           23.9            0.4           36.4          216.7           18.1        16786.1            0.0            0.0         -3.050             -14.088          0.000         75.000          0.000          0.000         17.676          -3.590            57.862             0.116          5.173          0.608        362.953        477.000          0.000          0.000          0.000          0.000       -135.547         -0.932        -16.192          0.000          0.000          1.200           0.000           0.000         -113.324           7.29           1.40           8.69           0.00           2.73           0.00           4.55           0.00           0.00          0.000          1.399           0.42           0.01           0.43           0.43           0.00           0.00           0.18           0.00           0.24           0.00           0.00              ?          0.000          0.065          0.000          0.053          0.000          0.010           2.479           0.316             0.316           0.316        380.000          0.079          0.079          0.000          0.103          0.000         26.376          1.000          1.000                     1.000                       1.000         20.400         15.770         20.400               6.000          6.000              0          6.096               0.000          6.000          0.156          0.257          0.261          0.262          0.240          0.240           34.5           17.6            7.0            2.6            0.6            0.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000           8.69                 4.55                    0.00        37566.369          2.704             1.804
    05/Jan/2003         80.438          3.333           64.3           38.9           43.0           36.4          217.3           17.9        16786.0            0.0            0.0         -3.904             -14.478          0.000        135.000          0.000          0.000         18.068          -3.590           116.618             0.118          3.183          0.601        362.336        477.000          0.000          0.000          0.000          0.000       -140.720         -1.247        -16.800          0.000          0.000          1.400           0.000           0.000         -114.047           8.91           1.52          10.44           0.00           3.52           0.00           5.39           0.00           0.00          0.000          1.525           0.51           0.02           0.52           0.52           0.00           0.00           0.23           0.00           0.28           0.00           0.00              ?          0.000          0.065          0.000          0.052          0.000          0.010           2.489           0.216             0.216           0.216        390.000          0.108          0.108          0.000          0.142          0.000         27.543          1.000          1.000                     1.000                       1.000         20.400         15.770         20.400               6.000          6.000              0          6.586               0.000          6.000          0.153          0.256          0.261          0.262          0.240          0.240           34.5           19.0            6.8            2.5            0.6            0.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000          10.44                 5.39                    0.00        40353.191          2.385             1.749
    06/Jan/2003         93.164          3.379           65.6           67.6          111.6           36.4          217.8           17.7        16785.9            0.0            0.0         -4.785             -14.798          0.000        235.000          0.000          0.000         18.389          -3.590           215.417             0.119          6.478          0.395        361.221        477.000          0.000          0.000          0.000          0.000       -143.902         -1.463        -17.401          0.000          0.000          1.400           0.000           0.000         -114.664          12.89           2.42          15.31           0.00           5.65           0.00           7.24           0.00           0.00          0.000          2.423           0.61           0.02           0.63           0.63           0.00           0.00           0.32           0.00           0.29           0.00           0.00              ?          0.000          0.056          0.000          0.040          0.000          0.010           2.508           0.721             0.721           0.721        400.000          0.167          0.167          0.000          0.229          0.000         30.132          1.000          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.010               0.000          7.000          0.150          0.253          0.260          0.262          0.240          0.240           34.5           20.4            6.7            2.5            0.6            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          15.31                 7.24                    0.00        40484.698          7.590             4.878
    07/Jan/2003        107.274          3.429           66.7           88.8           87.8           36.4          218.3           17.6        16785.9            0.0            0.0         -5.882             -15.087          0.000        235.000          0.000          0.000         18.676          -3.590           214.031             0.129          4.241          0.588        360.154        477.000          0.000          0.000          0.000          0.000       -150.380         -2.184        -17.796          0.000          0.000          1.600           0.000           0.000         -115.779          17.06           3.24          20.30           0.00           8.01           0.00           9.05           0.00           0.00          0.000          3.237           0.72           0.03           0.75           0.75           0.00           0.00           0.41           0.00           0.30           0.00           0.00              ?          0.000          0.052          0.000          0.034          0.000          0.010           2.488           0.678             0.678           0.678        410.000          0.237          0.237          0.000          0.337          0.000         32.673          1.000          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.481               0.000          7.000          0.147          0.250          0.260          0.262          0.240          0.240           34.5           21.8            6.6            2.5            0.6            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          20.30                 9.05                    0.00        42101.627          7.051             4.988
    08/Jan/2003        122.601          3.484           67.4          104.9           69.5           36.4          218.8           17.4        16785.8            0.0            0.0         -7.070             -15.351          0.000        235.000          0.000          0.000         18.940          -3.590           212.580             0.138          5.432          0.382        358.681        477.000          0.000          0.000          0.000          0.000       -154.621         -2.862        -18.384          0.000          0.000          1.600           0.000           0.000         -116.846          22.72           5.29          28.01           0.00          12.01           0.00          10.71           0.00           0.00          0.000          5.290           0.84           0.05           0.89           0.89           0.00           0.00           0.53           0.00           0.30           0.00           0.00              ?          0.000          0.044          0.000          0.028          0.000          0.010           2.472           1.090             1.090           1.090        420.000          0.312          0.312          0.000          0.467          0.000         34.995          1.000          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.992               0.000          7.000          0.144          0.246          0.259          0.262          0.240          0.240           34.5           22.6            6.5            2.4            0.6            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000          28.01                10.71                    0.00        38853.290         11.667             7.712
    09/Jan/2003        138.537          3.541           67.5          117.3           55.2           36.4          219.2           17.3        16785.7            0.0            0.0         -8.450             -15.582          0.000        235.000          0.000          0.000         19.172          -3.590           210.968             0.161          5.673          0.377        356.820        477.000          0.000          0.000          0.000          0.000       -160.053         -3.952        -18.767          0.000          0.000          1.600           0.000           0.000         -118.319          27.48           8.30          35.78           0.00          16.77           0.00          10.71           0.00           0.00          0.000          8.303           0.97           0.08           1.05           1.05           0.00           0.00           0.68           0.00           0.29           0.00           0.00              ?          0.000          0.040          0.000          0.027          0.000          0.010           2.426           1.484             1.484           1.484        430.000          0.389          0.389          0.000          0.616          0.000         34.995          1.000          1.000                     1.000                       1.000         27.200         15.770         27.200               8.000          8.000              0          8.523               0.000          8.000          0.141          0.241          0.257          0.262          0.240          0.240           34.5           22.8            6.4            2.4            0.6            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000          35.78                10.71                    0.00        36725.432         15.122             7.764
    10/Jan/2003        153.819          3.596           67.2          126.7           43.9           36.4          219.6           17.1        16785.7            0.0            0.0        -10.059             -15.790          0.000        235.000          0.000          0.000         19.379          -3.590           209.151             0.194          4.682          0.371        354.764        477.000          0.000          0.000          0.000          0.000       -165.725         -5.436        -19.143          0.000          0.000          1.600           0.000           0.000         -120.180          36.28          11.30          47.58           0.00          21.88           0.00          14.40           0.00           0.00          0.000         11.302           1.13           0.11           1.24           1.24           0.00           0.00           0.83           0.00           0.30           0.00           0.00              ?          0.000          0.038          0.000          0.021          0.000          0.010           2.350           1.685             1.685           1.685        440.000          0.460          0.460          0.000          0.770          0.000         40.154          1.000          1.000                     1.000                       1.000         30.600         15.770         30.600               9.000          9.000              0          9.032               0.000          9.000          0.138          0.235          0.254          0.262          0.240          0.240           34.5           22.7            6.3            2.3            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000          47.58                14.40                    0.00        35211.595         14.311            11.800
    11/Jan/2003        169.319          3.651           66.6          134.1           35.0           36.4          219.9           17.0        16785.6            0.0            0.0        -12.002             -15.992          0.000        235.000          0.000          0.000         19.580          -3.590           207.007             0.228          1.689          0.407        356.849        477.000          0.000          0.000          0.000          0.000       -170.408         -7.121        -19.515          0.000          0.000          4.800           0.000           0.000         -122.236          41.03          11.98          53.01           0.00          24.62           0.00          16.42           0.00           0.00          0.000         11.977           1.32           0.12           1.44           1.44           0.00           0.00           0.99           0.00           0.33           0.00           0.00              ?          0.000          0.040          0.000          0.020          0.000          0.010           2.577           0.709             0.709           0.709        450.000          0.516          0.516          0.000          0.907          0.000         42.987          1.000          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.549               0.000          9.000          0.156          0.233          0.253          0.262          0.240          0.240           34.5           22.3            6.2            2.3            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000          53.01                16.42                    0.00        36854.767          6.093             5.433
    12/Jan/2003        180.219          3.690           77.5          143.5           11.6           35.7          222.0           16.7        16785.6            0.0            0.0        -13.969             -16.168          0.000        235.000          0.000          0.000         19.758          -3.590           204.863             0.235          1.114          0.244        368.305        477.000          0.000          0.000          0.000          0.000       -172.097         -7.830        -19.922          0.000          0.000         17.000           0.000           0.000         -120.151          44.87          12.60          57.47           0.00          26.86           0.00          18.02           0.00           0.00          0.000         12.598           1.51           0.13           1.64           1.64           0.00           0.00           1.15           0.00           0.36           0.00           0.00              ?          0.000          0.043          0.000          0.020          0.000          0.010           3.789           0.500             0.500           0.500        460.000          0.558          0.558          0.000          1.019          0.000         45.224          1.000          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.912               0.000          9.000          0.234          0.232          0.253          0.262          0.240          0.240           44.8           23.0            6.1            2.3            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000          57.47                18.02                    0.00        37954.745          4.817             4.459
    13/Jan/2003        189.969          3.725           86.4          139.0            4.2           35.1          223.7           16.4        16785.6            0.0            0.0        -15.944             -17.188          0.000        235.000          0.000          0.000         21.480          -4.294           201.868             0.242          3.031          0.627        368.643        477.000          0.000          0.000          0.000          0.000       -173.210         -8.329        -20.166          0.000          0.000         19.400           0.000           0.000         -108.695          54.31          16.64          70.96           0.00          33.22           0.00          21.09           0.00           0.00          0.000         16.645           1.70           0.17           1.87           1.87           0.00           0.00           1.32           0.00           0.38           0.00           0.00              ?          0.000          0.040          0.000          0.018          0.000          0.010           3.995           1.436             1.436           1.436        470.000          0.596          0.596          0.000          1.132          0.000         49.529          1.000          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.237               0.000         10.000          0.241          0.229          0.252          0.262          0.240          0.240           53.2           23.6            6.1            2.3            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          70.96                21.09                    0.00        34079.475         14.413            13.488
    14/Jan/2003        199.919          3.760           93.2          131.2            1.6           34.5          225.4           16.2        16785.5            0.0            0.0        -18.241             -18.054          0.000        235.000          0.000          0.000         22.932          -4.879           198.705             0.287          4.482          0.877        365.997        477.000          0.000          0.000          0.000          0.000       -176.242         -9.765        -20.793          0.000          0.000         20.000           0.000           0.000         -108.357          69.15          23.00          92.15           0.00          44.92           0.00          24.23           0.00           0.00          0.000         23.002           1.91           0.23           2.14           2.14           0.00           0.00           1.50           0.00           0.40           0.00           0.00              ?          0.000          0.034          0.000          0.017          0.000          0.010           3.916           2.369             2.369           2.369        480.000          0.632          0.632          0.000          1.250          0.000         53.922          1.000          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.569               0.000         10.000          0.233          0.225          0.249          0.262          0.240          0.240           59.7           24.0            6.1            2.2            0.5            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          92.15                24.23                    0.00        27839.178         22.488            21.190
    15/Jan/2003        209.969          3.796           98.4          122.9            0.6           34.0          226.9           16.0        16785.5            0.0            0.0        -20.944             -18.866          0.000        235.000          0.000          0.000         24.340          -5.475           195.190             0.358          5.708          1.061        361.552        477.000          0.000          0.000          0.000          0.000       -180.723        -12.134        -21.670          0.000          0.000         20.000           0.000           0.000         -111.003          82.32          31.41         113.73           0.00          54.92           0.00          27.40           0.00           0.00          0.000         31.414           2.15           0.31           2.47           2.47           0.00           0.00           1.72           0.00           0.44           0.00           0.00              ?          0.000          0.031          0.000          0.016          0.000          0.010           3.679           3.383             3.383           3.383        490.000          0.667          0.667          0.000          1.373          0.000         58.360          1.000          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.904               0.000         10.000          0.217          0.219          0.245          0.262          0.240          0.240           64.8           24.2            6.0            2.2            0.5            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000         113.73                27.40                    0.00        25000.000         29.564            21.583
    16/Jan/2003        221.302          3.837          102.9          114.0            0.2           33.2          228.5           15.9        16785.6            0.0            0.0        -24.233             -19.601          0.000        235.000          0.000          0.000         25.650          -6.049           191.166             0.451          5.808          1.029        357.226        477.000          0.000          0.000          0.000          0.000       -186.431        -15.517        -22.731          0.000          0.000         20.000           0.000           0.000         -115.448          91.67          39.88         131.55           0.00          60.70           0.00          30.97           0.00           0.00          0.000         39.876           2.47           0.40           2.87           2.87           0.00           0.00           1.99           0.00           0.48           0.00           0.00              ?          0.000          0.033          0.000          0.016          0.000          0.010           3.361           3.297             3.297           3.602        500.000          0.687          0.687          0.000          1.517          0.000         63.364          1.000          0.915                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.282               0.000         11.000          0.202          0.213          0.241          0.262          0.240          0.240           69.2           24.3            6.0            2.2            0.5            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000         131.55                30.97                    0.00        25000.000         29.791            17.815
    17/Jan/2003        236.222          3.890          107.0          104.0            0.1           32.2          230.8           15.8        16785.6            0.0            0.0        -28.290             -20.445          0.000        235.000          0.000          0.000         27.215          -6.770           186.265             0.545          5.034          0.872        353.379        477.000          0.000          0.000          0.000          0.000       -192.239        -18.814        -23.760          0.000          0.000         20.000           0.000           0.000         -119.774         104.24          47.44         151.68           0.00          68.56           0.00          35.68           0.00           0.00          0.000         47.437           2.89           0.47           3.36           3.36           0.00           0.00           2.35           0.00           0.54           0.00           0.00              ?          0.000          0.034          0.000          0.015          0.000          0.010           3.066           2.976             2.976           2.976        510.000          0.739          0.739          0.000          1.681          0.000         69.952          1.000          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.779               0.000         11.000          0.190          0.208          0.237          0.262          0.240          0.240           73.5           24.2            5.9            2.2            0.5            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000         151.68                35.68                    0.00        24516.985         26.512            20.134
    18/Jan/2003        250.968          3.943          111.4           93.2            0.0           31.2          233.0           15.6        16785.7            0.0            0.0        -33.206             -21.557          0.000        235.000          0.000          0.000         29.352          -7.796           180.236             0.600          4.065          0.656        350.034        477.000          0.000          0.000          0.000          0.000       -197.273        -21.789        -24.632          0.000          0.000         20.000           0.000           0.000         -123.621         117.67          53.79         171.47           0.00          76.81           0.00          40.87           0.00           0.00          0.000         53.794           3.36           0.54           3.90           3.90           0.00           0.00           2.75           0.00           0.61           0.00           0.00              ?          0.000          0.036          0.000          0.015          0.000          0.010           2.818           2.689             2.689           2.689        520.000          0.779          0.779          0.000          1.887          0.000         77.213          1.000          1.000                     1.000                       1.000         41.191         17.585         41.191               9.000         12.000              0         12.270               0.000         12.115          0.180          0.203          0.233          0.262          0.240          0.240           78.2           23.9            5.9            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         171.47                40.87                    0.00        24568.827         22.323            19.786
    19/Jan/2003        263.927          3.989          115.4           82.5            0.0           29.9          235.6           15.5        16785.8            0.0            0.0        -38.544             -22.670          0.000        235.000          0.000          0.000         31.504          -8.834           173.786             0.600          4.906          0.754        346.752        477.000          0.000          0.000          0.000          0.000       -201.338        -24.479        -25.288          0.000          0.000         20.000           0.000           0.000         -126.966         129.76          60.04         189.80           0.00          84.33           0.00          45.42           0.00           0.00          0.000         60.041           3.82           0.60           4.42           4.42           0.00           0.00           3.14           0.00           0.69           0.00           0.00              ?          0.000          0.037          0.000          0.015          0.000          0.010           2.583           2.527             2.527           4.135        530.000          0.737          0.737          0.000          2.075          0.000         83.594          1.000          0.611                     0.930                       1.000         41.191         17.585         41.191               9.000         12.000              0         12.702               0.000         12.115          0.170          0.199          0.229          0.262          0.240          0.240           82.8           23.5            5.8            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         189.80                45.42                    0.00        24607.318         21.827            18.334
    20/Jan/2003        276.942          4.494          114.6           79.1            0.0           29.1          237.4           15.4        16785.9            0.0            0.0        -43.814             -24.024          0.000        235.000          0.000          0.000         34.158         -10.134           167.162             0.333          5.788          0.977        343.492        477.000          0.000          0.000          0.000          0.000       -206.244        -27.006        -26.042          0.000          0.000         20.000           0.000           0.000         -130.248         141.64          69.03         210.66           0.00          92.34           0.00          49.29           0.00           0.00          0.000         69.028           4.07           0.69           4.76           4.76           0.00           0.00           3.38           0.00           0.69           0.00           0.00              ?          0.000          0.037          0.000          0.014          0.000          0.010           2.336           2.284             2.284           4.117        540.000          0.732          0.732          0.000          2.120          0.000         89.011          1.000          0.555                     1.000                       1.000         46.445         24.366         46.445               9.000         13.000              0         13.136               0.000         13.660          0.160          0.195          0.225          0.262          0.240          0.240           83.2           22.6            5.7            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         210.66                49.29                    0.00        22956.158         30.268            20.864
    21/Jan/2003        290.892          5.005          119.3           67.3            0.0           28.0          240.0           15.1        16785.9            0.5            0.0        -47.140             -24.898          0.000        235.000          0.000          0.000         35.846         -10.947           162.962             0.600          5.333          0.921        389.219        477.000          0.000          0.000          0.000          0.000       -212.032        -29.290        -27.019          0.000          0.000         20.000          50.000           0.000         -133.508         159.14          72.41         229.76           0.00         101.26           0.00          56.09           0.00           1.79          0.000         70.616           4.59           0.72           5.29           5.29           0.00           0.00           3.80           0.00           0.77           0.00           0.02              ?          0.000          0.038          0.000          0.014          0.009          0.010           7.112           3.352             3.352           3.352        550.000          0.820          0.820          0.000          2.144          0.000         98.529          1.000          1.000                     1.000                       1.000         46.445         24.366         46.445               9.000         13.000              0         13.601               0.000         13.660          0.385          0.279          0.223          0.262          0.240          0.240           73.2           37.3            5.7            2.1            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         229.76                56.09                    0.00        21176.560         31.886            19.095
    22/Jan/2003        304.112          5.021          124.0           55.2            0.0           26.4          243.7           14.8        16785.9            0.1            0.0        -52.485             -26.168         -0.506        235.000          0.000          0.000         38.193         -12.025           155.841             0.600          5.522          0.837        383.404        477.000          0.000          0.000          0.000          0.000       -217.365        -32.642        -27.940          0.000          0.000         20.000          50.000           0.000          -87.781         182.57          81.68         254.47           0.00         110.26           0.00          62.53           0.00           9.78          0.000         71.898           5.12           0.81           5.84           5.84           0.00           0.00           4.19           0.00           0.84           0.00           0.09              ?          0.000          0.038          0.000          0.013          0.009          0.010           6.762           4.978             4.978           4.978        560.000          0.850          0.850          0.000          2.370          0.000        107.548          1.000          1.000                     0.882                       1.000         51.698         24.366         51.698              10.000         14.000              0         14.042               0.000         15.205          0.333          0.298          0.221          0.262          0.240          0.240           73.0           42.2            5.7            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         254.47                62.53                    0.00        21493.194         26.566            24.715
    23/Jan/2003        315.503          5.036          127.7           44.9            0.0           25.4          246.2           14.4        16785.8            0.1            0.0        -57.932             -27.957         -0.655        235.000          0.000          0.000         41.603         -13.648           148.456             0.600          3.463          0.514        382.506        477.000          0.000          0.000          0.000          0.000       -222.887        -37.620        -28.777          0.000          0.000         23.200          50.000           0.000          -93.596         203.04          96.09         276.01           0.12         111.71           0.00          68.09           0.00          23.12          0.000         72.975           5.65           0.94           6.38           6.38           0.00           0.00           4.54           0.00           0.90           0.00           0.21              ?          0.000          0.041          0.008          0.013          0.009          0.010           6.609           3.584             3.584           3.584        570.000          0.872          0.872          0.000          2.569          0.004        115.320          1.000          1.000                     1.000                       1.000         51.698         24.366         51.698               9.000         14.000              0         14.422               1.000         15.205          0.326          0.303          0.218          0.262          0.240          0.240           75.0           44.0            5.6            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         275.89                68.09                    0.00        22994.990         22.098            21.537
    24/Jan/2003        325.753          5.048          129.1           37.4            0.0           24.8          248.0           14.1        16785.7            0.1            0.0        -63.368             -29.086         -0.717        235.000          0.000          0.000         43.691         -14.607           141.829             0.600          3.240          0.471        385.902        477.000          0.000          0.000          0.000          0.000       -226.350        -41.204        -29.290          0.000          0.000         29.800          50.000           0.000          -94.494         224.58         111.98         298.48           0.26         114.03           0.00          72.21           0.00          38.08          0.000         73.902           6.17           1.10           6.91           6.91           0.00           0.00           4.85           0.00           0.96           0.00           0.36              ?          0.000          0.042          0.009          0.013          0.010          0.010           6.928           2.733             2.733           2.733        580.000          0.890          0.890          0.000          2.754          0.008        121.091          1.000          1.000                     1.000                       1.000         51.698         24.366         51.698               9.000         14.000              0         14.763               1.000         15.205          0.336          0.319          0.217          0.262          0.240          0.240           73.3           47.2            5.6            2.0            0.4            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         298.23                72.21                    0.00        24149.462         22.929            22.474
    25/Jan/2003        334.753          5.060          130.0           40.9            7.6           24.2          249.4           13.9        16785.7            0.1            0.0        -68.644             -29.840         -0.832        253.000          0.000          0.000         45.082         -15.242           153.683             0.600          4.009          0.572        385.427        477.000          0.000          0.000          0.000          0.000       -229.589        -43.937        -29.761          0.000          0.000         33.200          50.000           0.000          -91.098         252.61         133.12         327.82           0.37         118.23           0.00          76.10           0.00          57.92          0.000         75.203           6.69           1.31           7.45           7.44           0.00           0.00           5.13           0.00           1.01           0.00           0.56              ?          0.000          0.043          0.009          0.013          0.010          0.010           6.984           3.303             3.303           3.303        590.000          0.904          0.904          0.000          2.925          0.011        126.540          1.000          1.000                     1.000                       1.000         56.951         24.366         56.951              10.000         15.000              0         15.063               1.000         16.750          0.329          0.324          0.216          0.262          0.240          0.240           71.9           49.1            6.0            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         327.45                76.10                    0.00        24739.960         29.799            29.333
    26/Jan/2003        345.103          5.073          130.4           38.6            3.6           23.6          251.0           13.7        16785.6            0.0            0.0        -74.017             -30.433         -0.904        253.000          0.000          0.000         46.186         -15.754           147.646             0.600          3.248          0.456        382.205        477.000          0.000          0.000          0.000          0.000       -233.599        -47.241        -30.332          0.000          0.000         33.400          50.000           0.000          -91.573         275.23         149.59         351.11           0.66         121.83           0.00          79.03           0.00          73.71          0.000         75.880           7.20           1.49           7.96           7.95           0.01           0.01           5.39           0.00           1.07           0.00           0.73              ?          0.000          0.044          0.009          0.014          0.010          0.010           6.686           2.966             2.966           2.966        600.000          0.918          0.918          0.001          3.123          0.022        130.639          1.000          1.000                     1.000                       1.000         56.951         24.366         56.951              10.000         15.000              0         15.408               2.000         16.750          0.318          0.317          0.214          0.262          0.240          0.240           73.0           48.5            6.0            1.9            0.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         350.45                79.03                    0.00        25634.311         23.657            23.293
