ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    16/Jan/2003        221.302          3.781          102.6          114.0            0.2           33.3          228.5           15.9        16785.5            0.0            0.0        -25.403             -19.588          0.000        235.000          0.000          0.000         25.615          -6.026           190.009             0.327          5.851          1.298        359.126        477.000          0.000          0.000          0.000          0.000       -186.606        -12.883        -23.546          0.000          0.000         20.000           0.000           0.000         -113.628          58.06          50.15         108.20           0.00          30.88           0.00          27.18           0.00           0.00           0.00          50.15           2.62           0.50           3.13           3.13           0.00           0.00           1.93           0.00           0.69           0.00           0.00           0.50           0.00          0.063          0.000          0.025          0.000          0.010           3.471           2.948             2.948           2.948        500.000          0.574          0.574          0.000          1.068          0.000         58.053          0.965          1.000                     1.000                       1.000         53.540         43.026         53.540               9.000         11.000              0         11.301               0.000         15.747          0.201          0.219          0.245          0.262          0.240          0.240           70.6           22.7            5.9            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         108.20                27.18                    0.00        34577.562          20.74            12.691
    17/Jan/2003        236.222          3.831          108.1          104.1            0.1           32.3          230.6           15.7        16785.6            0.0            0.0        -28.502             -20.402          0.000        235.000          0.000          0.000         27.117          -6.715           186.096             0.365          5.066          1.062        355.565        477.000          0.000          0.000          0.000          0.000       -192.456        -15.831        -24.844          0.000          0.000         20.000           0.000           0.000         -117.874          67.46          55.29         122.75           0.00          36.00           0.00          31.46           0.00           0.00           0.00          55.29           2.93           0.55           3.48           3.48           0.00           0.00           2.21           0.00           0.73           0.00           0.00           0.55           0.00          0.061          0.000          0.023          0.000          0.010           3.188           2.499             2.499           2.499        510.000          0.625          0.625          0.000          1.226          0.000         64.044          0.964          1.000                     1.000                       1.000         53.540         43.026         53.540               9.000         11.000              0         11.798               0.000         15.747          0.189          0.214          0.241          0.262          0.240          0.240           76.1           22.8            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         122.75                31.46                    0.00        34050.402          18.67            14.554
    18/Jan/2003        250.968          3.880          113.9           93.4            0.0           31.4          232.7           15.6        16785.7            0.0            0.0        -32.075             -21.460          0.000        235.000          0.000          0.000         29.141          -7.681           181.465             0.400          4.091          0.800        352.457        477.000          0.000          0.000          0.000          0.000       -197.522        -18.330        -25.906          0.000          0.000         20.000           0.000           0.000         -121.435          77.52          59.77         137.29           0.00          41.59           0.00          35.93           0.00           0.00           0.00          59.77           3.27           0.60           3.87           3.87           0.00           0.00           2.51           0.00           0.77           0.00           0.00           0.60           0.00          0.060          0.000          0.021          0.000          0.010           2.967           2.307             2.307           2.307        520.000          0.673          0.673          0.000          1.398          0.000         70.308          0.963          1.000                     1.000                       1.000         63.352         45.510         63.352               9.000         12.000              0         12.290               0.000         18.633          0.180          0.210          0.238          0.262          0.240          0.240           82.1           22.8            5.8            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         137.29                35.93                    0.00        33610.040          16.07            14.536
    19/Jan/2003        263.927          3.923          118.5           83.5            0.0           30.2          235.1           15.5        16785.8            0.0            0.0        -35.950             -22.508          0.000        235.000          0.000          0.000         31.154          -8.647           176.542             0.429          4.935          0.905        348.860        477.000          0.000          0.000          0.000          0.000       -201.612        -20.637        -26.706          0.000          0.000         20.000           0.000           0.000         -124.543          86.73          64.38         151.11           0.00          46.86           0.00          39.87           0.00           0.00           0.00          64.38           3.63           0.64           4.28           4.28           0.00           0.00           2.81           0.00           0.83           0.00           0.00           0.64           0.00          0.060          0.000          0.021          0.000          0.010           2.750           2.692             2.692           3.619        530.000          0.663          0.663          0.000          1.560          0.000         75.812          0.961          0.744                     0.930                       1.000         63.352         45.510         63.352               9.000         12.000              0         12.722               0.000         18.633          0.169          0.205          0.234          0.262          0.240          0.240           87.0           22.5            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         151.11                39.87                    0.00        33281.639          16.35            13.818
    20/Jan/2003        276.942          3.966          117.4           81.3            0.0           29.4          236.7           15.4        16785.8            0.0            0.0        -40.010             -23.765          0.000        235.000          0.000          0.000         33.605          -9.839           171.225             0.256          5.812          1.107        345.327        477.000          0.000          0.000          0.000          0.000       -206.547        -23.329        -27.611          0.000          0.000         20.000           0.000           0.000         -128.140          91.52          71.03         162.55           0.00          51.65           0.00          39.87           0.00           0.00           0.00          71.03           3.82           0.71           4.53           4.53           0.00           0.00           3.02           0.00           0.80           0.00           0.00           0.71           0.00          0.059          0.000          0.020          0.000          0.010           2.480           2.425             2.425           3.709        540.000          0.663          0.663          0.000          1.646          0.000         75.812          0.956          0.654                     1.000                       1.000         73.518         47.151         73.518              10.000         13.000              0         13.156               0.000         21.623          0.159          0.201          0.229          0.262          0.240          0.240           87.1           21.5            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         162.55                39.87                    0.00        31871.361          22.85            11.439
    21/Jan/2003        290.892          4.032          122.6           69.3            0.0           28.3          239.4           15.1        16785.8            0.5            0.0        -42.565             -24.565          0.000        235.000          0.000          0.000         35.140         -10.573           167.870             0.504          5.353          1.032        391.272        477.000          0.000          0.000          0.000          0.000       -212.360        -25.754        -28.719          0.000          0.000         20.000          50.000           0.000         -131.673          97.11          86.26         183.37           0.00          56.79           0.00          40.33           0.00          14.32           0.00          71.94           4.03           1.01           5.04           5.04           0.00           0.00           3.26           0.00           0.77           0.00           0.29           0.72           0.00          0.057          0.000          0.019          0.020          0.010           7.238           3.023             3.023           3.023        550.000          0.745          0.745          0.000          1.709          0.000         76.455          0.951          1.000                     1.000                       1.000         73.518         47.151         73.518               9.000         13.000              0         13.621               0.000         21.623          0.385          0.284          0.228          0.262          0.240          0.240           76.9           36.9            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         183.37                40.33                    0.00        30099.348          24.15            20.820
    22/Jan/2003        304.112          4.032          128.1           57.0            0.0           26.7          243.1           14.7        16785.8            0.2            0.0        -47.610             -25.836         -0.519        235.000          0.000          0.000         37.487         -11.650           161.035             0.511          5.545          0.948        385.935        477.000          0.000          0.000          0.000          0.000       -217.713        -28.777        -29.751          0.000          0.000         20.000          50.000           0.000          -85.728         104.33          98.45         202.78           0.00          61.30           0.00          43.04           0.00          25.88           0.00          72.57           4.32           1.21           5.52           5.52           0.00           0.00           3.51           0.00           0.81           0.00           0.48           0.73           0.00          0.057          0.000          0.019          0.019          0.010           6.911           4.389             4.389           4.389        560.000          0.776          0.776          0.000          1.871          0.000         80.250          0.949          1.000                     0.882                       1.000         83.684         47.151         83.684              10.000         14.000              0         14.061               0.000         24.613          0.334          0.304          0.225          0.262          0.240          0.240           77.1           42.3            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         202.78                43.04                    0.00        30526.827          20.22            19.414
    23/Jan/2003        315.503          4.032          132.6           46.4            0.0           25.8          245.6           14.4        16785.8            0.1            0.0        -52.489             -27.618         -0.669        235.000          0.000          0.000         40.883         -13.264           154.224             0.515          3.477          0.580        385.390        477.000          0.000          0.000          0.000          0.000       -223.258        -33.165        -30.699          0.000          0.000         23.200          50.000           0.000          -91.065         110.60         108.58         219.18           0.00          65.31           0.00          45.29           0.00          35.49           0.00          73.09           4.61           1.39           6.00           6.00           0.00           0.00           3.75           0.00           0.86           0.00           0.65           0.73           0.00          0.057          0.000          0.019          0.018          0.010           6.811           3.165             3.165           3.165        570.000          0.800          0.800          0.000          2.015          0.000         83.405          0.946          1.000                     1.000                       1.000         83.684         47.151         83.684              10.000         14.000              0         14.441               0.000         24.613          0.328          0.311          0.223          0.262          0.240          0.240           79.5           44.6            5.6            2.0            0.4            0.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         219.18                45.29                    0.00        30850.044          16.91            16.393
    24/Jan/2003        325.753          4.065          134.6           38.7            0.0           25.1          247.4           14.1        16785.7            0.1            0.0        -57.239             -28.749         -0.736        235.000          0.000          0.000         42.971         -14.223           148.275             0.518          3.253          0.530        389.052        477.000          0.000          0.000          0.000          0.000       -226.735        -36.330        -31.280          0.000          0.000         29.800          50.000           0.000          -91.610         117.29         119.08         236.37           0.00          69.68           0.00          47.61           0.00          45.37           0.00          73.70           4.92           1.57           6.48           6.48           0.00           0.00           4.01           0.00           0.91           0.00           0.83           0.74           0.00          0.057          0.000          0.019          0.018          0.010           7.158           2.408             2.408           2.408        580.000          0.824          0.824          0.000          2.171          0.000         86.651          0.943          1.000                     1.000                       1.000         83.684         47.151         83.684               9.000         14.000              0         14.783               0.000         24.613          0.338          0.326          0.223          0.262          0.240          0.240           77.7           48.0            5.9            2.0            0.4            0.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         236.37                47.61                    0.00        31153.183          17.70            17.194
    25/Jan/2003        334.753          4.065          136.0           42.0            7.7           24.6          248.8           13.9        16785.6            0.1            0.0        -62.076             -29.504         -0.867        253.000          0.000          0.000         44.363         -14.858           160.553             0.522          4.024          0.637        388.878        477.000          0.000          0.000          0.000          0.000       -229.988        -38.739        -31.810          0.000          0.000         33.200          50.000           0.000          -87.948         125.17         133.84         259.01           0.00          74.93           0.00          50.24           0.00          59.08           0.00          74.76           5.23           1.75           6.98           6.98           0.00           0.00           4.29           0.00           0.94           0.00           1.01           0.75           0.00          0.057          0.015          0.019          0.017          0.010           7.224           2.937             2.937           2.937        590.000          0.846          0.846          0.000          2.342          0.000         90.334          0.941          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.083               0.000         27.603          0.331          0.329          0.224          0.262          0.240          0.240           76.2           49.8            7.0            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         259.01                50.24                    0.00        31251.049          23.26            22.641
    26/Jan/2003        345.103          4.065          136.9           39.6            3.7           24.0          250.4           13.7        16785.5            0.0            0.0        -67.066             -30.098         -0.957        253.000          0.000          0.000         45.468         -15.370           154.880             0.529          3.258          0.501        385.899        477.000          0.000          0.000          0.000          0.000       -234.012        -41.675        -32.447          0.000          0.000         33.400          50.000           0.000          -88.122         131.74         145.45         277.19           0.03          79.36           0.00          52.36           0.00          70.10           0.00          75.35           5.54           1.92           7.46           7.46           0.00           0.00           4.55           0.00           0.99           0.00           1.17           0.75           0.00          0.057          0.015          0.019          0.017          0.010           6.964           2.678             2.678           2.678        600.000          0.865          0.865          0.000          2.499          0.001         93.297          0.939          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.428               0.000         27.603          0.320          0.323          0.223          0.262          0.240          0.240           77.4           49.6            7.0            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         277.17                52.36                    0.00        31485.456          18.57            18.180
    27/Jan/2003        358.676          4.065          137.1           35.9            1.9           22.9          252.7           13.5        16785.6            0.0            0.0        -71.886             -30.779         -0.957        253.000          0.000          0.000         46.786         -16.006           149.379             0.533          1.076          0.162        384.295        477.000          0.000          0.000          0.000          0.000       -237.270        -44.354        -32.948          0.000          0.000         33.400          50.000           0.000          -91.101         133.87         148.93         282.79           0.07          80.78           0.00          53.01           0.00          73.53           0.00          75.39           5.84           2.04           7.88           7.88           0.00           0.00           4.72           0.00           1.12           0.00           1.29           0.75           0.00          0.058          0.015          0.021          0.017          0.010           6.748           1.442             1.442           1.442        610.000          0.870          0.870          0.000          2.549          0.003         94.219          0.934          1.000                     1.000                       1.000         93.849         47.151         93.849              10.000         15.000              0         15.880               0.000         27.603          0.315          0.320          0.222          0.262          0.240          0.240           78.2           49.1            7.0            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         282.72                53.01                    0.00        31552.368           5.64             5.602
    28/Jan/2003        370.598          4.065          135.9           32.0            1.1           22.0          254.7           13.3        16785.6            0.0            0.0        -76.071             -31.871         -0.957        253.000          0.000          0.000         48.984         -17.112           144.100             0.534          3.877          0.591        379.869        477.000          0.000          0.000          0.000          0.000       -238.346        -45.795        -33.110          0.000          0.000         33.400          50.000           0.000          -92.706         141.77         161.69         303.46           0.14          86.29           0.00          55.34           0.00          85.66           0.00          76.03           6.17           2.21           8.39           8.39           0.00           0.00           5.02           0.00           1.15           0.00           1.45           0.76           0.00          0.058          0.015          0.021          0.017          0.010           6.606           3.834             3.834           3.834        620.000          0.889          0.889          0.000          2.743          0.005         97.478          0.933          1.000                     1.000                       1.000        104.015         47.151        104.015              11.000         16.000              0         16.278               0.000         30.593          0.300          0.310          0.219          0.262          0.240          0.240           77.7           48.4            7.0            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         303.33                55.34                    0.00        31784.952          21.11            20.668
    29/Jan/2003        382.827          4.097          134.3           27.5            0.6           20.9          257.0           13.1        16785.6            0.2            0.0        -81.110             -32.768         -0.957        253.000          0.000          0.000         50.797         -18.027           138.165             0.537          5.765          0.865        388.699        477.000          0.000          0.000          0.000          0.000       -242.224        -49.630        -33.701          0.000          0.000         33.400          65.000           0.000          -97.131         149.95         180.68         330.63           0.25          94.36           0.00          55.34           0.00         103.28           0.00          77.39           6.50           2.42           8.92           8.92           0.00           0.00           5.39           0.00           1.11           0.00           1.65           0.77           0.00          0.057          0.015          0.020          0.016          0.010           7.674           5.306             5.306           5.306        630.000          0.911          0.911          0.000          3.026          0.009         97.478          0.931          1.000                     1.000                       1.000        104.015         47.151        104.015              10.000         16.000              0         16.685               0.000         30.593          0.340          0.326          0.221          0.262          0.240          0.240           69.8           53.0            8.7            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         330.38                55.34                    0.00        32066.664          31.71            27.165
    30/Jan/2003        394.377          4.097          132.9           22.7            0.3           19.8          259.4           12.9        16785.6            0.0            0.0        -86.484             -33.795         -1.156        253.000          0.000          0.000         52.888         -19.091           131.565             0.546          5.950          0.875        382.049        477.000          0.000          0.000          0.000          0.000       -247.989        -54.936        -34.566          0.000          0.000         33.400          65.000           0.000          -88.301         161.10         201.68         362.77           0.47         102.24           0.00          58.39           0.00         122.93           0.00          78.74           6.89           2.58           9.47           9.46           0.01           0.01           5.77           0.00           1.11           0.00           1.79           0.79           0.00          0.056          0.015          0.019          0.015          0.010           7.139           5.775             5.775           5.775        640.000          0.929          0.929          0.001          3.301          0.017        101.742          0.932          1.000                     1.000                       1.000        114.181         47.151        114.181              11.000         17.000              0         17.070               0.000         33.583          0.313          0.317          0.218          0.261          0.240          0.240           68.5           52.8            8.9            1.9            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         362.30                58.39                    0.00        32289.341          32.76            32.145
    31/Jan/2003        407.472          4.097          132.3           17.4            0.2           18.2          262.6           12.6        16785.6            0.0            0.0        -91.939             -34.841         -1.159        253.000          0.000          0.000         55.036         -20.193           125.061             0.554          3.211          0.467        377.366        477.000          0.000          0.000          0.000          0.000       -253.939        -60.711        -35.440          0.000          0.000         33.400          65.000           0.000          -94.951         165.81         209.94         375.75           0.83         105.34           0.00          59.64           0.00         131.00           0.00          78.94           7.18           2.75           9.93           9.91           0.01           0.01           5.99           0.00           1.18           0.00           1.96           0.79           0.00          0.057          0.015          0.020          0.015          0.010           6.608           4.216             4.216           4.216        650.000          0.935          0.935          0.001          3.409          0.030        103.492          0.929          1.000                     0.820                       1.000        114.181         47.151        114.181              11.000         17.000              0         17.507               0.000         33.583          0.298          0.307          0.215          0.261          0.240          0.240           68.8           51.9            8.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         374.92                59.64                    0.00        32365.339          13.06            12.977
    01/Feb/2003        422.079          4.129          130.2           12.9            0.1           17.0          265.4           12.4        16785.5            0.0            0.0        -96.499             -36.291         -1.159        253.000          0.000          0.000         58.051         -21.758           119.052             0.555          6.133          0.908        370.435        477.000          0.000          0.000          0.000          0.000       -257.150        -64.927        -35.908          0.000          0.000         33.400          65.000           0.000          -99.634         177.64         230.75         408.39           1.27         113.68           0.00          62.69           0.00         150.72           0.00          80.03           7.58           2.90          10.48          10.46           0.02           0.02           6.39           0.00           1.18           0.00           2.10           0.80           0.00          0.056          0.015          0.019          0.014          0.010           6.183           6.022             6.022           6.022        660.000          0.948          0.948          0.001          3.699          0.045        107.772          0.930          1.000                     1.000                       1.000        114.181         47.151        114.181              10.000         17.000              0         17.994               0.000         33.583          0.276          0.292          0.211          0.260          0.240          0.240           68.1           50.6            8.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         407.12                62.69                    0.00        32541.415          33.11            32.637
    02/Feb/2003        433.736          4.129          127.4            9.7            0.0           16.3          266.9           12.1        16785.4            0.0            0.0       -102.047             -37.438         -1.159        253.000          0.000          0.000         60.482         -23.041           112.356             0.561          5.615          0.831        364.096        477.000          0.000          0.000          0.000          0.000       -263.282        -70.949        -36.816          0.000          0.000         33.400          65.000           0.000         -106.565         188.48         253.24         441.72           1.87         121.16           0.00          65.45           0.00         171.96           0.00          81.28           7.96           3.07          11.03          11.01           0.03           0.03           6.75           0.00           1.18           0.00           2.26           0.81           0.00          0.056          0.015          0.018          0.013          0.010           5.604           5.508             5.508           5.508        670.000          0.958          0.958          0.002          3.959          0.065        111.637          0.930          1.000                     1.000                       1.000        124.346         47.151        124.346              11.000         18.000              0         18.382               0.000         36.572          0.256          0.279          0.207          0.259          0.240          0.240           66.8           49.1            8.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         439.85                65.45                    0.00        32673.714          33.68            33.337
    03/Feb/2003        445.111          4.129          123.8            7.2            0.0           15.6          268.5           11.9        16785.3            0.0            0.0       -107.579             -37.933         -1.159        253.000          0.000          0.000         61.602         -23.667           106.329             0.569          5.551          0.817        372.753        477.000          0.000          0.000          0.000          0.000       -268.898        -76.457        -37.647          0.000          0.000         33.400          80.000           0.000         -112.904         199.39         275.78         475.17           2.66         128.51           0.00          68.22           0.00         193.21           0.00          82.57           8.34           3.25          11.59          11.55           0.04           0.04           7.11           0.00           1.19           0.00           2.43           0.83           0.00          0.055          0.015          0.017          0.013          0.010           6.580           5.526             5.526           5.526        680.000          0.966          0.966          0.003          4.214          0.092        115.503          0.931          1.000                     1.000                       1.000        124.346         47.151        124.346              11.000         18.000              0         18.761               0.000         36.572          0.319          0.282          0.204          0.258          0.240          0.240           61.9           50.4            8.9            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         472.51                68.22                    0.00        32787.086          33.72            33.449
    04/Feb/2003        456.410          4.129          120.3            5.5            0.0           15.1          269.8           11.6        16785.2            0.0            0.0       -113.151             -38.459         -1.208        253.000          0.000          0.000         62.816         -24.354           100.182             0.577          2.663          0.392        370.600        477.000          0.000          0.000          0.000          0.000       -274.449        -81.983        -38.464          0.000          0.000         34.200          80.000           0.000         -104.247         205.02         287.07         492.09           3.63         131.75           0.00          69.64           0.00         204.16           0.00          82.91           8.60           3.47          12.07          12.02           0.05           0.05           7.30           0.00           1.24           0.00           2.65           0.83           0.00          0.055          0.015          0.018          0.013          0.010           6.169           2.561             2.561           2.561        690.000          0.969          0.969          0.004          4.326          0.123        117.496          0.928          1.000                     1.000                       1.000        134.512         47.151        134.512              12.000         19.000              0         19.138               0.000         39.562          0.314          0.277          0.203          0.257          0.240          0.240           59.6           49.2            8.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         488.46                69.64                    0.00        32837.545          16.97            16.918
    05/Feb/2003        468.349          4.161          117.2           12.8            6.8           14.5          271.1           11.5        16785.1            0.0            0.0       -117.952             -38.879         -1.208        270.000          0.000          0.000         63.821         -24.940           111.960             0.579          5.383          0.796        364.409        477.000          0.000          0.000          0.000          0.000       -277.112        -84.545        -38.856          0.000          0.000         34.200          80.000           0.000         -106.400         215.75         309.34         525.10           4.72         138.66           0.00          72.38           0.00         225.23           0.00          84.12           8.96           3.67          12.63          12.56           0.07           0.07           7.64           0.00           1.25           0.00           2.83           0.84           0.00          0.055          0.015          0.017          0.013          0.010           5.910           5.395             5.395           5.395        700.000          0.974          0.974          0.005          4.565          0.159        121.329          0.928          1.000                     1.000                       1.000        134.512         47.151        134.512              11.000         19.000              0         19.536               0.000         39.562          0.292          0.267          0.200          0.256          0.240          0.240           57.8           48.1            8.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         520.38                72.38                    0.00        32922.142          33.20            33.010
    06/Feb/2003        482.059          4.161          114.4           13.3            3.0           13.5          273.0           11.3        16785.0            0.0            0.0       -123.531             -39.317         -1.208        270.000          0.000          0.000         64.866         -25.549           105.944             0.586          5.196          0.769        358.331        477.000          0.000          0.000          0.000          0.000       -282.496        -89.940        -39.651          0.000          0.000         34.200          80.000           0.000         -112.591         224.39         330.17         554.55           5.99         143.77           0.00          74.62           0.00         245.28           0.00          84.88           9.27           3.90          13.16          13.07           0.09           0.09           7.90           0.00           1.28           0.00           3.05           0.85           0.00          0.055          0.015          0.017          0.012          0.010           5.401           5.309             5.309           5.309        710.000          0.977          0.978          0.006          4.742          0.201        124.472          0.927          1.000                     1.000                       1.000        134.512         47.151        134.512              11.000         19.000              0         19.993               0.000         39.562          0.271          0.256          0.197          0.254          0.240          0.240           56.0           47.0            8.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         548.56                74.62                    0.00        32979.871          29.56            29.456
    07/Feb/2003        496.167          4.161          111.3           12.1            1.4           12.9          274.3           11.1        16785.0            0.0            0.0       -128.864             -40.043         -1.208        270.000          0.000          0.000         66.522         -26.478            99.884             0.590          4.946          0.740        352.911        477.000          0.000          0.000          0.000          0.000       -287.692        -95.249        -40.420          0.000          0.000         34.200          80.000           0.000         -118.669         232.92         351.20         584.11           7.39         148.63           0.00          76.89           0.00         265.56           0.00          85.64           9.56           4.14          13.70          13.59           0.11           0.11           8.15           0.00           1.30           0.00           3.28           0.86           0.00          0.055          0.015          0.017          0.012          0.010           4.909           4.681             4.681           4.681        720.000          0.980          0.980          0.007          4.909          0.246        127.647          0.927          1.000                     1.000                       1.000        144.678         47.151        144.678              12.000         20.000              0         20.463               0.000         42.552          0.253          0.247          0.194          0.252          0.240          0.240           54.2           45.9            8.9            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         576.72                76.89                    0.00        33027.559          29.64            29.559
    08/Feb/2003        509.753          4.161          108.1           10.1            0.7           11.9          276.2           11.0        16784.9            0.0            0.0       -134.202             -40.511         -1.208        270.000          0.000          0.000         67.656         -27.143            94.078             0.595          5.118          0.771        347.714        477.000          0.000          0.000          0.000          0.000       -292.638        -99.929        -41.160          0.000          0.000         34.200          80.000           0.000         -124.089         240.69         370.91         611.61           8.98         152.69           0.00          79.02           0.00         284.59           0.00          86.33           9.82           4.40          14.22          14.09           0.13           0.13           8.35           0.00           1.33           0.00           3.54           0.86           0.00          0.055          0.015          0.017          0.012          0.010           4.474           4.425             4.425           5.535        730.000          0.974          0.974          0.009          5.048          0.298        130.629          0.924          0.800                     1.000                       1.000        144.678         47.151        144.678              12.000         20.000              0         20.916               0.000         42.552          0.236          0.238          0.192          0.250          0.240          0.240           52.2           44.6            8.8            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         602.62                79.02                    0.00        33063.842          27.57            27.493
