ApsimVersion = 7.5
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    25/Jan/2003        334.753          4.043          135.7           42.7            7.7           24.7          248.6           13.9        16785.6            0.1            0.0        -61.738             -29.393         -0.856        253.000          0.000          0.000         44.134         -14.739           161.012              0.51          4.028          0.656        389.512        477.000          0.000          0.000          0.000          0.000       -230.091        -37.514        -32.466          0.000          0.000         33.200          50.000           0.000          -87.380         123.58         137.87         261.45           0.00          69.24           0.00          54.34           0.00          64.46           0.00          73.41           5.07           1.88           6.95           6.95           0.00           0.00           3.90           0.00           1.18           0.00           1.14           0.73           0.00          0.056          0.000          0.022          0.018          0.010           7.265           2.852             2.852           2.852        590.000          0.829          0.829          0.000          2.208          0.000         96.071          0.938          1.000                     1.000                       1.000                    83.419                 46.968                       83.419                10.000               14.000            0.000                  14.614                 0.000                         24.535          0.331          0.329          0.226          0.262          0.240          0.240           76.5           49.2            7.1            1.9            0.3            0.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         261.45                54.34                    0.00        31891.372                      22.78            22.138
    26/Jan/2003        345.103          4.053          136.7           40.3            3.7           24.1          250.2           13.7        16785.5            0.0            0.0        -66.746             -29.988         -0.947        253.000          0.000          0.000         45.241         -15.251           155.319              0.52          3.261          0.515        386.582        477.000          0.000          0.000          0.000          0.000       -234.119        -40.366        -33.123          0.000          0.000         33.400          50.000           0.000          -87.488         129.82         149.43         279.25           0.01          73.19           0.00          56.63           0.00          75.39           0.00          74.04           5.38           2.05           7.44           7.43           0.00           0.00           4.15           0.00           1.23           0.00           1.31           0.74           0.00          0.057          0.015          0.022          0.017          0.010           7.012           2.615             2.615           2.615        600.000          0.850          0.850          0.000          2.370          0.000         99.282          0.936          1.000                     1.000                       1.000                    83.419                 46.968                       83.419                 9.000               14.000            0.000                  14.959                 0.000                         24.535          0.320          0.324          0.225          0.262          0.240          0.240           77.7           48.9            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         279.25                56.63                    0.00        32378.739                      18.25            17.809
    27/Jan/2003        358.676          4.061          137.0           36.5            1.9           23.0          252.5           13.5        16785.5            0.0            0.0        -71.589             -30.670         -0.948        253.000          0.000          0.000         46.558         -15.887           149.793              0.52          1.077          0.166        384.985        477.000          0.000          0.000          0.000          0.000       -237.381        -42.980        -33.638          0.000          0.000         33.400          50.000           0.000          -90.418         131.71         153.05         284.76           0.03          74.35           0.00          57.33           0.00          78.96           0.00          74.08           5.68           2.17           7.85           7.85           0.00           0.00           4.31           0.00           1.37           0.00           1.43           0.74           0.00          0.058          0.015          0.024          0.018          0.010           6.802           1.431             1.431           1.431        610.000          0.856          0.856          0.000          2.421          0.001        100.264          0.931          1.000                     1.000                       1.000                    93.545                 46.968                       93.545                10.000               15.000            0.000                  15.411                 0.000                         27.513          0.315          0.320          0.223          0.262          0.240          0.240           78.4           48.5            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         284.73                57.33                    0.00        32567.327                       5.55             5.507
    28/Jan/2003        370.598          4.065          135.9           32.5            1.1           22.1          254.5           13.3        16785.5            0.0            0.0        -75.757             -31.762         -0.948        253.000          0.000          0.000         48.756         -16.991           144.534              0.52          3.881          0.604        380.601        477.000          0.000          0.000          0.000          0.000       -238.458        -44.411        -33.804          0.000          0.000         33.400          50.000           0.000          -92.015         139.17         165.92         305.10           0.07          79.43           0.00          59.67           0.00          91.20           0.00          74.72           6.00           2.34           8.35           8.35           0.00           0.00           4.60           0.00           1.41           0.00           1.60           0.75           0.00          0.058          0.015          0.024          0.018          0.010           6.660           3.780             3.780           3.780        620.000          0.876          0.876          0.000          2.606          0.003        103.541          0.930          1.000                     1.000                       1.000                    93.545                 46.968                       93.545                10.000               15.000            0.000                  15.809                 0.000                         27.513          0.301          0.311          0.221          0.262          0.240          0.240           78.1           47.8            7.2            1.9            0.3            0.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         305.02                59.67                    0.00        32812.542                      20.81            20.336
    29/Jan/2003        382.827          4.075          134.4           28.0            0.6           21.0          256.8           13.1        16785.6            0.2            0.0        -80.711             -32.659         -0.948        253.000          0.000          0.000         50.565         -17.905           138.683              0.53          5.769          0.882        389.497        477.000          0.000          0.000          0.000          0.000       -242.338        -48.191        -34.408          0.000          0.000         33.400          65.000           0.000          -96.399         150.07         185.50         335.57           0.15          87.01           0.00          62.91           0.00         109.49           0.00          76.01           6.34           2.54           8.88           8.87           0.00           0.00           4.95           0.00           1.38           0.00           1.78           0.76           0.00          0.057          0.015          0.022          0.016          0.010           7.730           5.222             5.222           5.222        630.000          0.900          0.900          0.000          2.876          0.005        108.077          0.929          1.000                     1.000                       1.000                   103.671                 46.968                      103.671                11.000               16.000            0.000                  16.216                 0.000                         30.492          0.341          0.327          0.223          0.262          0.240          0.240           70.2           52.5            8.9            1.9            0.3            0.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         335.42                62.91                    0.00        33053.647                      31.31            30.474
    30/Jan/2003        394.377          4.085          133.2           23.1            0.3           19.9          259.2           12.9        16785.5            0.0            0.0        -85.997             -33.686         -1.149        253.000          0.000          0.000         52.658         -18.968           132.168              0.54          5.954          0.891        382.893        477.000          0.000          0.000          0.000          0.000       -248.108        -53.413        -35.291          0.000          0.000         33.400          65.000           0.000          -87.503         161.23         206.09         367.32           0.32          94.80           0.00          66.11           0.00         128.67           0.00          77.41           6.70           2.72           9.41           9.41           0.00           0.00           5.33           0.00           1.37           0.00           1.94           0.77           0.00          0.056          0.015          0.021          0.015          0.010           7.199           5.713             5.713           5.713        640.000          0.919          0.919          0.000          3.142          0.011        112.551          0.929          1.000                     1.000                       1.000                   103.671                 46.968                      103.671                10.000               16.000            0.000                  16.601                 0.000                         30.492          0.313          0.318          0.220          0.261          0.240          0.240           68.9           52.3            9.2            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         366.99                66.11                    0.00        33146.136                      32.42            31.746
    31/Jan/2003        407.472          4.094          132.7           17.7            0.2           18.4          262.4           12.6        16785.6            0.0            0.0        -91.361             -34.732         -1.153        253.000          0.000          0.000         54.804         -20.070           125.754              0.54          3.212          0.474        378.198        477.000          0.000          0.000          0.000          0.000       -254.062        -59.126        -36.181          0.000          0.000         33.400          65.000           0.000          -94.107         165.79         214.37         380.16           0.61          97.81           0.00          67.37           0.00         136.75           0.00          77.61           6.98           2.88           9.86           9.85           0.01           0.01           5.53           0.00           1.44           0.00           2.11           0.78           0.00          0.056          0.015          0.021          0.015          0.010           6.675           4.221             4.221           4.221        650.000          0.926          0.926          0.001          3.248          0.021        114.324          0.927          1.000                     0.820                       1.000                   113.798                 46.968                      113.798                11.000               17.000            0.000                  17.038                 0.000                         33.470          0.298          0.307          0.217          0.261          0.240          0.240           69.3           51.5            9.2            1.8            0.3            0.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         379.55                67.37                    0.00        33212.220                      12.93            12.842
    01/Feb/2003        422.079          4.097          130.8           13.1            0.1           17.1          265.2           12.4        16785.5            0.0            0.0        -95.874             -36.190         -1.153        253.000          0.000          0.000         57.835         -21.642           119.783              0.55          6.136          0.921        371.300        477.000          0.000          0.000          0.000          0.000       -257.274        -63.346        -36.656          0.000          0.000         33.400          65.000           0.000          -98.802         177.18         235.30         412.48           0.95         105.79           0.00          70.44           0.00         156.61           0.00          78.70           7.37           3.04          10.41          10.40           0.01           0.01           5.91           0.00           1.44           0.00           2.26           0.79           0.00          0.056          0.015          0.020          0.014          0.010           6.248           5.978             5.978           5.978        660.000          0.941          0.941          0.001          3.527          0.033        118.615          0.929          1.000                     1.000                       1.000                   113.798                 46.968                      113.798                11.000               17.000            0.000                  17.525                 0.000                         33.470          0.277          0.293          0.213          0.260          0.240          0.240           68.6           50.3            9.2            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         411.53                70.44                    0.00        33344.553                      32.84            32.323
    02/Feb/2003        433.736          4.108          128.1            9.9            0.0           16.4          266.7           12.1        16785.4            0.0            0.0       -101.334             -37.344         -1.153        253.000          0.000          0.000         60.278         -22.931           113.169              0.55          5.618          0.841        364.990        477.000          0.000          0.000          0.000          0.000       -263.410        -69.324        -37.576          0.000          0.000         33.400          65.000           0.000         -105.701         188.40         257.15         445.55           1.46         113.53           0.00          73.40           0.00         177.11           0.00          80.04           7.75           3.21          10.96          10.94           0.02           0.02           6.29           0.00           1.44           0.00           2.41           0.80           0.00          0.055          0.015          0.020          0.014          0.010           5.673           5.469             5.469           5.469        670.000          0.952          0.952          0.002          3.797          0.050        122.763          0.930          1.000                     1.000                       1.000                   113.798                 46.968                      113.798                10.000               17.000            0.000                  17.913                 0.000                         33.470          0.257          0.280          0.209          0.259          0.240          0.240           67.4           48.8            9.2            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         444.09                73.40                    0.00        33448.396                      33.47            33.068
    03/Feb/2003        445.111          4.121          124.6            7.3            0.0           15.7          268.3           11.8        16785.3            0.1            0.0       -106.831             -37.842         -1.153        253.000          0.000          0.000         61.403         -23.559           107.174              0.56          5.553          0.824        373.664        477.000          0.000          0.000          0.000          0.000       -269.027        -74.794        -38.417          0.000          0.000         33.400          80.000           0.000         -112.010         199.26         279.54         478.80           2.14         120.88           0.00          76.24           0.00         198.17           0.00          81.36           8.12           3.39          11.51          11.48           0.03           0.03           6.64           0.00           1.45           0.00           2.58           0.81           0.00          0.055          0.015          0.019          0.013          0.010           6.652           5.501             5.501           5.501        680.000          0.961          0.961          0.002          4.053          0.073        126.737          0.930          1.000                     1.000                       1.000                   123.924                 46.968                      123.924                11.000               18.000            0.000                  18.293                 0.000                         36.448          0.320          0.284          0.206          0.258          0.240          0.240           62.4           50.3            9.2            1.8            0.3            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         476.65                76.24                    0.00        33528.914                      33.56            33.246
    04/Feb/2003        456.410          4.129          121.1            5.6            0.0           15.2          269.6           11.6        16785.1            0.0            0.0       -112.325             -38.373         -1.205        253.000          0.000          0.000         62.625         -24.251           101.097              0.57          2.664          0.394        371.516        477.000          0.000          0.000          0.000          0.000       -274.581        -80.295        -39.241          0.000          0.000         34.200          80.000           0.000         -103.336         204.74         290.89         495.63           2.99         124.08           0.00          77.67           0.00         209.19           0.00          81.70           8.37           3.61          11.98          11.94           0.04           0.04           6.83           0.00           1.50           0.00           2.79           0.82           0.00          0.055          0.015          0.019          0.013          0.010           6.243           2.554             2.554           2.554        690.000          0.964          0.964          0.003          4.165          0.101        128.733          0.928          1.000                     1.000                       1.000                   123.924                 46.968                      123.924                11.000               18.000            0.000                  18.669                 0.000                         36.448          0.314          0.279          0.205          0.257          0.240          0.240           60.3           49.1            9.2            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         492.64                77.67                    0.00        33564.011                      16.89            16.835
    05/Feb/2003        468.349          4.137          118.2           12.9            6.8           14.5          271.0           11.4        16785.1            0.0            0.0       -117.061             -38.797         -1.205        270.000          0.000          0.000         63.640         -24.841           112.937              0.57          5.384          0.800        365.334        477.000          0.000          0.000          0.000          0.000       -277.245        -82.849        -39.635          0.000          0.000         34.200          80.000           0.000         -105.484         215.01         313.48         528.49           3.92         130.76           0.00          80.34           0.00         230.61           0.00          82.87           8.72           3.81          12.53          12.47           0.06           0.06           7.15           0.00           1.51           0.00           2.98           0.83           0.00          0.055          0.015          0.019          0.013          0.010           5.985           5.381             5.381           5.381        700.000          0.970          0.970          0.004          4.395          0.132        132.470          0.929          1.000                     1.000                       1.000                   134.050                 46.968                      134.050                12.000               19.000            0.000                  19.067                 0.000                         39.427          0.293          0.268          0.202          0.256          0.240          0.240           58.5           48.0            9.2            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         524.57                80.34                    0.00        33616.176                      33.07            32.862
    06/Feb/2003        482.059          4.145          115.5           13.3            3.0           13.6          272.9           11.3        16785.0            0.0            0.0       -122.541             -39.240         -1.205        270.000          0.000          0.000         64.693         -25.454           107.014              0.58          5.197          0.773        359.259        477.000          0.000          0.000          0.000          0.000       -282.629        -88.231        -40.435          0.000          0.000         34.200          80.000           0.000         -111.666         223.99         333.85         557.83           5.04         136.26           0.00          82.69           0.00         250.17           0.00          83.68           9.02           4.04          13.06          12.98           0.08           0.08           7.42           0.00           1.53           0.00           3.20           0.84           0.00          0.054          0.015          0.019          0.013          0.010           5.477           5.303             5.303           5.303        710.000          0.974          0.975          0.005          4.585          0.169        135.761          0.927          1.000                     1.000                       1.000                   134.050                 46.968                      134.050                11.000               19.000            0.000                  19.524                 0.000                         39.427          0.272          0.258          0.198          0.254          0.240          0.240           56.8           47.0            9.2            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         552.79                82.69                    0.00        33652.185                      29.47            29.342
    07/Feb/2003        496.167          4.153          112.4           12.2            1.4           12.9          274.2           11.1        16784.9            0.0            0.0       -127.839             -39.971         -1.205        270.000          0.000          0.000         66.361         -26.388           100.985              0.58          4.947          0.743        353.845        477.000          0.000          0.000          0.000          0.000       -287.826        -93.533        -41.208          0.000          0.000         34.200          80.000           0.000         -117.741         232.68         354.63         587.30           6.32         141.35           0.00          85.00           0.00         270.18           0.00          84.45           9.32           4.27          13.59          13.50           0.09           0.09           7.67           0.00           1.56           0.00           3.43           0.84           0.00          0.054          0.015          0.018          0.013          0.010           4.986           4.671             4.671           4.671        720.000          0.978          0.978          0.006          4.760          0.212        139.002          0.927          1.000                     1.000                       1.000                   134.050                 46.968                      134.050                11.000               19.000            0.000                  19.994                 0.000                         39.427          0.254          0.248          0.196          0.252          0.240          0.240           54.9           45.9            9.2            1.7            0.2            0.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         580.98                85.00                    0.00        33677.675                      29.57            29.468
    08/Feb/2003        509.753          4.161          109.2           10.2            0.7           12.0          276.1           10.9        16784.9            0.0            0.0       -133.137             -40.443         -1.205        270.000          0.000          0.000         67.501         -27.057            95.215              0.59          5.118          0.773        348.570        477.000          0.000          0.000          0.000          0.000       -292.773        -98.204        -41.951          0.000          0.000         34.200          80.000           0.000         -123.155         240.47         374.25         614.72           7.72         145.64           0.00          87.11           0.00         289.12           0.00          85.13           9.58           4.53          14.11          13.99           0.12           0.12           7.88           0.00           1.58           0.00           3.68           0.85           0.00          0.054          0.015          0.018          0.013          0.010           4.552           4.503             4.503           5.545        730.000          0.971          0.972          0.008          4.907          0.258        141.958          0.926          0.812                     1.000                       1.000                   144.176                 46.968                      144.176                12.000               20.000            0.000                  20.447                 0.000                         42.405          0.237          0.239          0.193          0.251          0.240          0.240           53.0           44.7            9.2            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         607.01                87.11                    0.00        33693.550                      27.51            27.421
    09/Feb/2003        523.897          4.170          106.0            8.3            0.3           11.4          277.2           10.8        16784.8            0.0            0.0       -138.337             -41.133         -1.205        270.000          0.000          0.000         69.118         -27.984            89.326              0.59          4.966          0.770        343.710        477.000          0.000          0.000          0.000          0.000       -297.891       -102.706        -42.724          0.000          0.000         34.200          80.000           0.000         -128.430         247.25         396.67         643.93           9.03         148.78           0.00          89.44           0.00         310.78           0.00          85.90           9.80           4.82          14.62          14.49           0.14           0.14           8.05           0.00           1.62           0.00           3.96           0.86           0.00          0.054          0.015          0.018          0.013          0.010           4.138           4.090             4.090           4.826        740.000          0.975          0.976          0.009          5.014          0.302        145.211          0.925          0.847                     1.000                       1.000                   144.176                 46.968                      144.176                12.000               20.000            0.000                  20.919                 1.000                         42.405          0.222          0.232          0.191          0.248          0.240          0.240           51.1           43.3            9.1            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         634.89                89.44                    0.00        33701.736                      29.26            29.201
    10/Feb/2003        537.818          4.179          102.5            6.7            0.2           11.0          278.2           10.7        16784.7            0.0            0.0       -143.457             -41.486         -1.205        270.000          0.000          0.000         70.040         -28.553            83.852              0.60          4.140          0.644        339.335        477.000          0.000          0.000          0.000          0.000       -302.857       -106.796        -43.494          0.000          0.000         34.200          80.000           0.000         -133.290         253.09         415.64         668.73          10.51         151.24           0.00          91.34           0.00         329.21           0.00          86.44           9.99           5.13          15.12          14.96           0.16           0.16           8.17           0.00           1.66           0.00           4.27           0.86           0.00          0.054          0.015          0.018          0.013          0.010           3.777           3.730             3.730           3.959        750.000          0.981          0.981          0.010          5.097          0.351        147.882          0.922          0.942                     1.000                       1.000                   154.303                 46.968                      154.303                12.000               21.000            0.000                  21.383                 1.000                         45.383          0.209          0.224          0.188          0.246          0.240          0.240           49.3           41.7            9.1            1.7            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         658.22                91.34                    0.00        33704.870                      24.84            24.805
    11/Feb/2003        548.918          4.188           99.0            5.0            0.1           10.3          279.6           10.5        16784.7            0.0            0.0       -148.446             -41.789         -1.205        270.000          0.000          0.000         70.829         -29.040            78.560              0.60          5.117          0.796        335.150        477.000          0.000          0.000          0.000          0.000       -306.997       -110.526        -44.139          0.000          0.000         34.200          80.000           0.000         -137.665         257.45         428.75         686.20          12.21         152.63           0.00          92.62           0.00         341.99           0.00          86.76          10.15           5.45          15.60          15.42           0.18           0.18           8.25           0.00           1.72           0.00           4.58           0.87           0.00          0.054          0.015          0.019          0.013          0.010           3.435           3.390             3.390           6.020        760.000          0.960          0.960          0.012          5.144          0.408        149.669          0.920          0.563                     0.675                       1.000                   154.303                 46.968                      154.303                12.000               21.000            0.000                  21.753                 1.000                         45.383          0.196          0.218          0.186          0.244          0.240          0.240           47.6           39.9            9.1            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         674.00                92.62                    0.00        33704.748                      17.49            17.472
    12/Feb/2003        562.826          4.194          100.6           27.4           21.2            9.9          280.4           10.4        16784.7            0.0            0.0       -153.215             -42.294         -1.205        320.000          0.000          0.000         72.017         -29.722           123.287              0.60          3.766          0.614        331.436        477.000          0.000          0.000          0.000          0.000       -312.114       -113.916        -44.935          0.000          0.000         34.200          80.000           0.000         -141.850         260.00         448.63         708.63          13.42         152.06           0.00          94.52           0.00         361.38           0.00          87.25          10.23           5.83          16.06          15.86           0.20           0.20           8.25           0.00           1.78           0.00           4.95           0.87           0.00          0.054          0.015          0.019          0.014          0.010           3.144           3.100             3.100           4.053        770.000          0.973          0.974          0.013          5.125          0.448        152.326          0.917          0.765                     1.000                       1.000                   164.429                 46.968                      164.429                13.000               22.000            0.000                  22.216                 2.000                         48.361          0.186          0.212          0.184          0.242          0.240          0.240           51.0           38.2            9.1            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         695.21                94.52                    0.00        33706.846                      22.42            22.430
    13/Feb/2003        575.807          4.201          103.6           35.1            5.0            9.0          282.0           10.3        16784.6            0.0            0.0       -157.821             -42.559         -1.205        320.000          0.000          0.000         72.676         -30.117           118.415              0.60          6.042          0.970        350.164        477.000          0.000          0.000          0.000          0.000       -315.879       -117.016        -45.549          0.000          0.000         34.200         105.000           0.000         -145.564         265.01         471.53         736.54          14.97         153.41           0.00          96.63           0.00         383.55           0.00          87.97          10.37           6.18          16.55          16.33           0.22           0.22           8.32           0.00           1.83           0.00           5.30           0.88           0.00          0.054          0.015          0.019          0.014          0.010           5.345           5.302             5.302           6.750        780.000          0.975          0.975          0.015          5.170          0.500        155.284          0.915          0.785                     0.877                       1.000                   164.429                 46.968                      164.429                13.000               22.000            0.000                  22.649                 2.000                         48.361          0.313          0.218          0.182          0.239          0.240          0.240           52.5           39.8            9.1            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         721.57                96.63                    0.00        33701.275                      27.93            27.905
    14/Feb/2003        589.294          4.210          106.2           31.6            1.3            8.6          282.9           10.1        16784.4            0.1            0.0       -162.782             -43.055         -1.226        320.000          0.000          0.000         74.010         -30.954           112.937              0.60          1.475          0.240        354.540        477.000          0.000          0.000          0.000          0.000       -321.921       -122.318        -46.519          0.000          0.000         41.000         105.000           0.000         -126.836         266.60         478.79         745.39          16.62         152.69           0.00          97.30           0.00         390.75           0.00          88.04          10.46           6.53          16.99          16.74           0.25           0.25           8.31           0.00           1.90           0.00           5.65           0.88           0.00          0.054          0.015          0.020          0.014          0.010           5.577           2.184             2.184           2.184        790.000          0.984          0.984          0.016          5.146          0.554        156.214          0.912          1.000                     1.000                       1.000                   174.555                 46.968                      174.555                13.000               23.000            0.000                  23.099                 3.000                         51.340          0.333          0.231          0.182          0.238          0.240          0.240           53.2           41.7            9.1            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         728.77                97.30                    0.00        33701.317                       8.85             8.856
    15/Feb/2003        600.894          4.218          107.2           26.5            0.4            8.2          283.5            9.9        16784.3            0.0            0.0       -167.163             -43.219         -1.292        320.000          0.000          0.000         74.666         -31.447           108.326              0.60          4.822          0.779        348.800        477.000          0.000          0.000          0.000          0.000       -323.397       -124.502        -46.759          0.000          0.000         41.000         105.000           0.000         -122.460         272.82         503.02         775.85          18.54         154.90           0.00          99.39           0.00         414.10           0.00          88.92          10.63           6.87          17.50          17.23           0.28           0.28           8.42           0.00           1.93           0.00           5.98           0.89           0.00          0.054          0.015          0.019          0.014          0.010           5.347           4.961             4.961           4.961        800.000          0.985          0.985          0.018          5.217          0.618        159.145          0.912          1.000                     1.000                       1.000                   174.555                 46.968                      174.555                13.000               23.000            0.000                  23.485                 3.000                         51.340          0.308          0.226          0.180          0.236          0.240          0.240           54.4           41.5            9.1            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         757.31                99.39                    0.00        33682.549                      30.48            30.455
    16/Feb/2003        615.018          4.226          106.6           22.0            0.1            7.8          284.4            9.8        16784.2            0.0            0.0       -172.286             -43.203         -1.292        320.000          0.000          0.000         74.974         -31.769           103.219              0.60          5.339          0.866        343.111        477.000          0.000          0.000          0.000          0.000       -328.219       -129.463        -47.537          0.000          0.000         41.000         105.000           0.000         -128.200         278.90         528.15         807.05          20.57         156.81           0.00         101.51           0.00         438.48           0.00          89.67          10.79           7.23          18.02          17.71           0.31           0.31           8.51           0.00           1.97           0.00           6.33           0.90           0.00          0.054          0.015          0.019          0.014          0.010           4.863           4.823             4.823           5.363        810.000          0.982          0.982          0.020          5.278          0.686        162.121          0.911          0.899                     1.000                       1.000                   174.555                 46.968                      174.555                13.000               23.000            0.000                  23.956                 3.000                         51.340          0.285          0.219          0.179          0.233          0.240          0.240           54.5           40.8            9.1            1.6            0.2            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         786.47               101.51                    0.00        33661.247                      31.22            31.196
