ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    12/Jan/2003        180.219          3.644           71.2          143.7           11.6           35.7          221.9           16.7        16785.6            0.0            0.0        -19.493             -16.138          0.000        235.000          0.000          0.000         19.729          -3.590           199.369             0.300          1.111          0.226        365.987        477.000          0.000          0.000          0.000          0.000       -171.956        -10.154        -19.895          0.000          0.000         17.000           0.000           0.000         -122.450          45.71          41.11          86.82           0.00          27.49           0.00          18.21           0.00           0.00           0.00          41.11           2.10           0.41           2.52           2.52           0.00           0.00           1.60           0.00           0.51           0.00           0.00           0.41           0.00          0.058          0.000          0.028          0.000          0.010           3.608           0.537             0.537           0.537        460.000          0.600          0.600          0.000          1.145          0.000         45.500          0.842          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.900               0.000          9.000          0.232          0.223          0.250          0.262          0.240          0.240           43.8           18.2            5.6            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          86.82                18.21                    0.00        41651.868           5.18             4.837
    13/Jan/2003        189.969          3.676           79.3          139.1            4.2           35.1          223.6           16.5        16785.6            0.0            0.0        -22.157             -17.147          0.000        235.000          0.000          0.000         21.443          -4.294           195.696             0.305          3.024          0.582        366.269        477.000          0.000          0.000          0.000          0.000       -173.068        -10.691        -20.121          0.000          0.000         19.400           0.000           0.000         -111.013          55.87          45.47         101.33           0.00          34.58           0.00          21.29           0.00           0.00           0.00          45.47           2.37           0.45           2.82           2.82           0.00           0.00           1.84           0.00           0.53           0.00           0.00           0.45           0.00          0.053          0.000          0.025          0.000          0.010           3.813           1.537             1.537           1.537        470.000          0.634          0.634          0.000          1.257          0.000         49.805          0.835          1.000                     1.000                       1.000         34.000         15.770         34.000               9.000         10.000              0         10.225               0.000         10.000          0.240          0.221          0.249          0.262          0.240          0.240           51.4           18.9            5.6            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         101.33                21.29                    0.00        36341.801          15.34            14.513
    14/Jan/2003        199.919          3.710           85.5          131.3            1.6           34.5          225.2           16.3        16785.6            0.0            0.0        -25.207             -18.007          0.000        235.000          0.000          0.000         22.887          -4.879           191.786             0.334          4.472          0.820        363.542        477.000          0.000          0.000          0.000          0.000       -176.092        -12.228        -20.703          0.000          0.000         20.000           0.000           0.000         -110.731          68.35          52.23         120.59           0.00          43.93           0.00          24.43           0.00           0.00           0.00          52.23           2.63           0.52           3.15           3.15           0.00           0.00           2.08           0.00           0.55           0.00           0.00           0.52           0.00          0.047          0.000          0.023          0.000          0.010           3.730           2.507             2.507           2.507        480.000          0.667          0.667          0.000          1.373          0.000         54.199          0.826          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.557               0.000         10.000          0.231          0.217          0.246          0.262          0.240          0.240           57.2           19.3            5.5            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         120.59                24.43                    0.00        31255.518          23.71            19.255
    15/Jan/2003        209.969          3.743           90.3          123.0            0.6           33.9          226.7           16.1        16785.6            0.0            0.0        -28.547             -18.815          0.000        235.000          0.000          0.000         24.290          -5.477           187.638             0.379          5.697          0.999        359.121        477.000          0.000          0.000          0.000          0.000       -180.564        -14.735        -21.524          0.000          0.000         20.000           0.000           0.000         -113.458          77.27          61.01         138.28           0.00          49.67           0.00          27.60           0.00           0.00           0.00          61.01           2.92           0.61           3.53           3.53           0.00           0.00           2.34           0.00           0.59           0.00           0.00           0.61           0.00          0.047          0.000          0.021          0.000          0.010           3.487           3.422             3.422           3.547        490.000          0.691          0.691          0.000          1.493          0.000         58.636          0.818          0.965                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.892               0.000         10.000          0.215          0.211          0.242          0.262          0.240          0.240           61.7           19.6            5.5            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         138.28                27.60                    0.00        30057.008          30.63            17.698
    16/Jan/2003        221.302          3.781           94.4          114.1            0.2           33.2          228.4           16.0        16785.6            0.0            0.0        -32.338             -19.548          0.000        235.000          0.000          0.000         25.601          -6.054           183.114             0.438          5.800          0.986        355.028        477.000          0.000          0.000          0.000          0.000       -186.261        -18.156        -22.523          0.000          0.000         20.000           0.000           0.000         -117.879          87.57          69.67         157.24           0.00          56.40           0.00          31.17           0.00           0.00           0.00          69.67           3.27           0.70           3.97           3.97           0.00           0.00           2.65           0.00           0.63           0.00           0.00           0.70           0.00          0.047          0.000          0.020          0.000          0.010           3.169           3.107             3.107           3.727        500.000          0.696          0.696          0.000          1.623          0.000         63.641          0.813          0.834                     1.000                       1.000         37.400         15.770         37.400               9.000         11.000              0         11.269               0.000         11.000          0.200          0.206          0.238          0.262          0.240          0.240           65.7           19.8            5.4            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         157.24                31.17                    0.00        28786.381          30.17            18.953
    17/Jan/2003        236.222          3.831           98.4          104.1            0.1           32.2          230.6           15.8        16785.7            0.0            0.0        -36.715             -20.392          0.000        235.000          0.000          0.000         27.173          -6.782           177.893             0.495          5.032          0.859        351.338        477.000          0.000          0.000          0.000          0.000       -192.061        -21.263        -23.509          0.000          0.000         20.000           0.000           0.000         -121.972         101.37          77.36         178.73           0.00          65.49           0.00          35.88           0.00           0.00           0.00          77.36           3.69           0.77           4.47           4.47           0.00           0.00           3.03           0.00           0.66           0.00           0.00           0.77           0.00          0.046          0.000          0.018          0.000          0.010           2.889           2.831             2.831           3.027        510.000          0.742          0.742          0.000          1.750          0.000         70.229          0.809          0.935                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.767               0.000         11.000          0.188          0.201          0.234          0.262          0.240          0.240           69.8           19.9            5.4            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         178.73                35.88                    0.00        26721.621          26.60            21.496
    18/Jan/2003        250.968          3.880          102.7           93.3            0.0           31.1          232.8           15.7        16785.7            0.0            0.0        -41.669             -21.509          0.000        235.000          0.000          0.000         29.328          -7.818           171.822             0.547          4.064          0.653        348.088        477.000          0.000          0.000          0.000          0.000       -197.093        -24.094        -24.368          0.000          0.000         20.000           0.000           0.000         -125.662         115.92          83.78         199.69           0.00          74.89           0.00          41.03           0.00           0.00           0.00          83.78           4.18           0.84           5.01           5.01           0.00           0.00           3.46           0.00           0.72           0.00           0.00           0.84           0.00          0.046          0.000          0.017          0.000          0.010           2.653           2.597             2.597           2.710        520.000          0.778          0.778          0.000          1.921          0.000         77.446          0.805          0.958                     1.000                       1.000         41.168         17.479         41.168               9.000         12.000              0         12.258               0.000         12.108          0.178          0.197          0.231          0.262          0.240          0.240           74.2           19.9            5.3            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         199.69                41.03                    0.00        25651.912          22.29            20.962
    19/Jan/2003        263.927          3.923          105.4           83.5            0.0           29.8          235.5           15.6        16785.9            0.0            0.0        -47.135             -22.628          0.000        235.000          0.000          0.000         31.495          -8.868           165.237             0.589          4.906          0.756        344.962        477.000          0.000          0.000          0.000          0.000       -201.157        -26.691        -25.021          0.000          0.000         20.000           0.000           0.000         -128.912         129.00          90.00         219.01           0.00          83.44           0.00          45.56           0.00           0.00           0.00          90.00           4.69           0.90           5.59           5.59           0.00           0.00           3.87           0.00           0.82           0.00           0.00           0.90           0.00          0.046          0.000          0.018          0.000          0.010           2.423           2.370             2.370           4.140        530.000          0.731          0.731          0.000          2.085          0.000         83.788          0.799          0.573                     0.930                       1.000         41.168         17.479         41.168               9.000         12.000              0         12.690               0.000         12.108          0.169          0.193          0.227          0.262          0.240          0.240           77.3           19.6            5.3            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         219.01                45.56                    0.00        24983.885          21.62            19.312
    20/Jan/2003        276.942          3.966          105.3           80.9            0.0           29.0          237.2           15.5        16785.9            0.0            0.0        -52.855             -23.990          0.000        235.000          0.000          0.000         34.173         -10.183           158.155             0.191          5.791          0.990        341.835        477.000          0.000          0.000          0.000          0.000       -206.063        -29.061        -25.777          0.000          0.000         20.000           0.000           0.000         -132.038         135.02          98.92         233.94           0.01          89.45           0.00          45.56           0.00           0.00           0.00          98.92           4.79           0.99           5.78           5.78           0.00           0.00           4.00           0.00           0.79           0.00           0.00           0.99           0.00          0.045          0.013          0.017          0.000          0.010           2.187           2.137             2.137           4.095        540.000          0.724          0.724          0.000          2.112          0.000         83.788          0.773          0.522                     1.000                       1.000         46.456         24.523         46.456               9.000         13.000              0         13.124               1.000         13.663          0.159          0.190          0.223          0.262          0.240          0.240           77.7           19.2            5.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         233.93                45.56                    0.00        23610.240          29.90            14.933
    21/Jan/2003        290.892          4.000          109.6           68.9            0.0           27.9          239.9           15.2        16785.9            0.5            0.0        -54.763             -24.867          0.000        235.000          0.000          0.000         35.873         -11.006           155.370             0.600          5.336          0.936        387.583        477.000          0.000          0.000          0.000          0.000       -211.854        -31.198        -26.767          0.000          0.000         20.000          50.000           0.000         -135.165         151.45         100.50         251.95           0.21          98.84           0.00          52.40           0.00           0.00           0.00         100.50           5.36           1.01           6.37           6.36           0.00           0.00           4.46           0.00           0.90           0.00           0.00           1.01           0.00          0.045          0.013          0.017          0.000          0.010           6.973           3.316             3.316           3.316        550.000          0.816          0.816          0.000          2.114          0.008         93.366          0.772          1.000                     1.000                       1.000         46.456         24.523         46.456               9.000         13.000              0         13.589               1.000         13.663          0.384          0.274          0.221          0.262          0.240          0.240           68.3           33.0            5.2            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         251.74                52.40                    0.00        21385.614          31.71            18.014
    22/Jan/2003        304.112          4.000          114.0           56.6            0.0           26.3          243.6           14.9        16786.0            0.1            0.0        -60.675             -26.146         -0.468        235.000          0.000          0.000         38.228         -12.083           147.710             0.600          5.524          0.845        381.812        477.000          0.000          0.000          0.000          0.000       -217.189        -34.514        -27.703          0.000          0.000         20.000          50.000           0.000          -89.417         168.33         101.78         270.11           0.41         109.03           0.00          58.89           0.00           0.00           0.00         101.78           5.94           1.02           6.96           6.95           0.01           0.01           4.93           0.00           1.01           0.00           0.00           1.02           0.00          0.045          0.013          0.017          0.000          0.010           6.623           4.927             4.927           4.927        560.000          0.844          0.844          0.000          2.324          0.015        102.444          0.768          1.000                     0.882                       1.000         51.743         24.523         51.743              10.000         14.000              0         14.030               1.000         15.218          0.332          0.293          0.218          0.262          0.240          0.240           68.3           37.5            5.1            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         269.70                58.89                    0.00        21310.556          26.39            18.151
    23/Jan/2003        315.503          4.033          117.5           46.1            0.0           25.3          246.1           14.5        16785.9            0.1            0.0        -66.600             -27.944         -0.605        235.000          0.000          0.000         41.646         -13.705           139.851             0.600          3.464          0.519        380.950        477.000          0.000          0.000          0.000          0.000       -222.713        -39.441        -28.548          0.000          0.000         23.200          50.000           0.000          -95.188         183.34         102.85         286.19           0.58         118.29           0.00          64.48           0.00           0.00           0.00         102.85           6.51           1.03           7.54           7.53           0.01           0.01           5.35           0.00           1.16           0.00           0.00           1.03           0.00          0.045          0.013          0.018          0.000          0.010           6.472           3.543             3.543           3.543        570.000          0.866          0.866          0.001          2.514          0.021        110.266          0.760          1.000                     1.000                       1.000         51.743         24.523         51.743               9.000         14.000              0         14.410               1.000         15.218          0.326          0.298          0.216          0.262          0.240          0.240           70.3           39.1            5.1            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         285.61                64.48                    0.00        21252.963          21.95            16.081
    24/Jan/2003        325.753          4.033          118.3           38.5            0.0           24.7          247.9           14.2        16785.8            0.1            0.0        -72.407             -29.082         -0.661        235.000          0.000          0.000         43.746         -14.664           132.850             0.600          3.241          0.476        384.370        477.000          0.000          0.000          0.000          0.000       -226.176        -42.984        -29.067          0.000          0.000         29.800          50.000           0.000          -96.050         204.55         116.46         308.51           0.71         121.83           0.00          69.50           0.00          12.50           0.00         103.96           7.10           1.25           8.14           8.13           0.01           0.01           5.66           0.00           1.22           0.00           0.21           1.04           0.00          0.046          0.013          0.018          0.017          0.010           6.792           2.704             2.704           2.704        580.000          0.884          0.884          0.001          2.693          0.027        117.304          0.748          1.000                     1.000                       1.000         51.743         24.523         51.743               9.000         14.000              0         14.751               1.000         15.218          0.336          0.313          0.215          0.262          0.240          0.240           68.3           42.0            5.1            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         307.80                69.50                    0.00        22104.803          22.79            22.326
    25/Jan/2003        334.753          4.033          118.7           41.8            7.7           24.2          249.3           14.0        16785.7            0.1            0.0        -78.407             -29.844         -0.767        253.000          0.000          0.000         45.144         -15.300           143.982             0.600          4.010          0.578        383.921        477.000          0.000          0.000          0.000          0.000       -229.417        -45.688        -29.543          0.000          0.000         33.200          50.000           0.000          -92.630         232.24         130.42         337.66           0.84         132.49           0.00          73.92           0.00          25.00           0.00         105.42           7.69           1.48           8.74           8.73           0.01           0.01           5.95           0.00           1.30           0.00           0.43           1.05           0.00          0.045          0.013          0.018          0.017          0.010           6.859           3.272             3.272           3.272        590.000          0.898          0.899          0.001          2.859          0.032        123.483          0.736          1.000                     1.000                       1.000         57.030         24.523         57.030              10.000         15.000              0         15.051               1.000         16.774          0.329          0.321          0.213          0.262          0.240          0.240           66.7           43.9            5.1            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         336.83                73.92                    0.00        21580.399          29.63            29.152
    26/Jan/2003        345.103          4.033          118.4           39.4            3.7           23.6          250.9           13.8        16785.7            0.0            0.0        -84.407             -30.443         -0.828        253.000          0.000          0.000         46.253         -15.812           137.322             0.600          3.249          0.461        380.720        477.000          0.000          0.000          0.000          0.000       -233.427        -48.960        -30.120          0.000          0.000         33.400          50.000           0.000          -93.080         254.25         144.08         360.82           1.04         136.71           0.00          78.99           0.00          37.50           0.00         106.58           8.27           1.71           9.34           9.33           0.01           0.01           6.28           0.00           1.34           0.00           0.64           1.07           0.00          0.046          0.013          0.017          0.017          0.010           6.560           2.940             2.940           2.940        600.000          0.913          0.913          0.001          3.055          0.040        130.590          0.725          1.000                     1.000                       1.000         57.030         24.523         57.030              10.000         15.000              0         15.396               2.000         16.774          0.318          0.314          0.211          0.262          0.240          0.240           67.2           43.2            5.1            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         359.78                78.99                    0.00        22349.567          23.54            23.159
    27/Jan/2003        358.676          4.033          117.1           35.6            1.9           22.4          253.3           13.6        16785.7            0.0            0.0        -90.407             -31.129         -0.828        253.000          0.000          0.000         47.579         -16.449           130.636             0.600          1.073          0.150        378.992        477.000          0.000          0.000          0.000          0.000       -236.676        -51.900        -30.581          0.000          0.000         33.400          50.000           0.000          -96.280         261.17         150.45         367.92           1.71         133.47           0.00          82.29           0.00          43.69           0.00         106.75           8.84           1.85           9.90           9.88           0.02           0.02           6.52           0.00           1.52           0.00           0.78           1.07           0.00          0.049          0.014          0.018          0.018          0.010           6.318           1.577             1.577           1.577        610.000          0.929          0.929          0.002          3.310          0.067        135.208          0.713          1.000                     1.000                       1.000         57.030         24.523         57.030              10.000         15.000              0         15.849               2.000         16.774          0.313          0.310          0.210          0.262          0.240          0.240           66.8           42.4            5.1            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         366.21                82.29                    0.00        24801.840           7.23             7.101
    28/Jan/2003        370.598          4.067          115.0           31.8            1.1           21.5          255.3           13.4        16785.7            0.0            0.0        -96.035             -32.228         -0.828        253.000          0.000          0.000         49.786         -17.558           123.909             0.600          3.865          0.536        374.191        477.000          0.000          0.000          0.000          0.000       -237.749        -53.477        -30.731          0.000          0.000         33.400          50.000           0.000          -98.008         286.34         164.27         394.42           3.00         139.01           0.00          88.14           0.00          56.19           0.00         108.08           9.42           2.06          10.50          10.46           0.04           0.04           6.89           0.00           1.51           0.00           0.98           1.08           0.00          0.050          0.014          0.017          0.017          0.010           6.168           4.265             4.265           4.265        620.000          0.940          0.941          0.004          3.525          0.117        143.394          0.707          1.000                     1.000                       1.000         62.317         24.523         62.317              10.000         16.000              0         16.246               2.000         18.329          0.296          0.299          0.207          0.262          0.240          0.240           65.7           41.4            5.1            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         391.42                88.14                    0.00        25355.631          26.81            26.494
    29/Jan/2003        382.827          4.067          112.7           27.3            0.6           20.5          257.5           13.2        16785.7            0.1            0.0       -102.035             -33.134         -0.828        253.000          0.000          0.000         51.610         -18.478           117.004             0.600          5.748          0.795        382.557        477.000          0.000          0.000          0.000          0.000       -241.614        -57.742        -31.267          0.000          0.000         33.400          65.000           0.000         -102.809         317.99         189.47         427.91           5.24         145.06           0.00          88.14           0.00          79.55           0.00         109.91          10.00           2.36          11.10          11.03           0.08           0.08           7.21           0.00           1.46           0.00           1.26           1.10           0.00          0.050          0.014          0.017          0.016          0.010           7.227           5.839             5.839           5.839        630.000          0.949          0.950          0.006          3.726          0.202        143.394          0.703          1.000                     1.000                       1.000         62.317         24.523         58.917              10.000         16.000              1         16.654               2.000         18.329          0.336          0.319          0.206          0.262          0.240          0.240           58.8           45.5            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         422.66                88.14                    0.00        25689.159          39.64            33.487
    30/Jan/2003        394.377          4.067          110.7           22.5            0.3           19.4          259.9           13.1        16785.7            0.0            0.0       -108.035             -34.165         -0.974        253.000          0.000          0.000         53.706         -19.542           109.827             0.600          5.937          0.824        375.505        477.000          0.000          0.000          0.000          0.000       -247.362        -63.580        -32.063          0.000          0.000         33.400          65.000           0.000          -94.443         350.85         213.94         461.90           7.39         152.42           0.00          88.14           0.00         102.90           0.00         111.04          10.59           2.65          11.70          11.59           0.11           0.11           7.52           0.00           1.41           0.00           1.54           1.11           0.00          0.049          0.015          0.016          0.015          0.010           6.645           6.228             6.228           6.228        640.000          0.957          0.957          0.008          3.934          0.283        143.394          0.696          1.000                     1.000                       1.000         67.604         24.523         64.204              11.000         17.000              1         17.039               2.000         19.884          0.309          0.307          0.203          0.261          0.240          0.240           57.7           44.8            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         454.50                88.14                    0.00        25811.518          40.52            34.738
    31/Jan/2003        407.472          4.067          109.4           17.3            0.2           17.8          263.1           12.9        16785.8            0.0            0.0       -114.035             -35.217         -0.974        253.000          0.000          0.000         55.939         -20.647           102.774             0.600          3.206          0.448        370.535        477.000          0.000          0.000          0.000          0.000       -253.300        -69.809        -32.887          0.000          0.000         33.400          65.000           0.000         -101.495         366.61         222.54         477.25          11.01         153.25           0.00          90.45           0.00         111.90           0.00         110.64          11.11           2.86          12.22          12.06           0.16           0.16           7.61           0.00           1.59           0.00           1.75           1.11           0.00          0.050          0.015          0.018          0.016          0.010           6.070           4.522             4.522           4.522        650.000          0.964          0.964          0.012          4.153          0.411        146.631          0.691          1.000                     0.820                       1.000         67.604         24.523         64.204              11.000         17.000              1         17.475               2.000         19.884          0.293          0.296          0.200          0.261          0.240          0.240           57.5           43.7            5.5            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         466.24                90.45                    0.00        27098.838          16.16            16.047
    01/Feb/2003        422.079          4.100          106.8           12.8            0.1           16.6          265.8           12.7        16785.7            0.0            0.0       -119.336             -36.647         -0.974        253.000          0.000          0.000         58.971         -22.182            96.044             0.600          6.123          0.868        364.103        477.000          0.000          0.000          0.000          0.000       -256.505        -74.331        -33.335          0.000          0.000         33.400          65.000           0.000         -106.465         401.70         243.35         513.23          18.95         158.12           0.00          92.81           0.00         131.82           0.00         111.53          11.70           3.11          12.81          12.53           0.28           0.28           7.88           0.00           1.55           0.00           1.99           1.12           0.00          0.050          0.015          0.017          0.015          0.010           5.617           5.564             5.564           6.397        660.000          0.961          0.962          0.019          4.332          0.642        149.940          0.702          0.870                     1.000                       1.000         67.604         24.523         64.204              10.000         17.000              1         17.962               3.000         19.884          0.271          0.282          0.197          0.260          0.240          0.240           56.4           42.3            5.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         494.28                92.81                    0.00        27396.873          40.26            36.683
    02/Feb/2003        433.736          4.100          103.5            9.7            0.0           15.9          267.3           12.5        16785.6            0.0            0.0       -125.336             -37.784         -0.974        253.000          0.000          0.000         61.439         -23.443            88.906             0.600          5.611          0.818        358.260        477.000          0.000          0.000          0.000          0.000       -262.628        -79.894        -34.203          0.000          0.000         33.400          65.000           0.000         -112.897         440.86         269.83         553.08          26.76         159.74           0.00          96.75           0.00         157.61           0.00         112.22          12.28           3.38          13.41          13.01           0.40           0.40           8.02           0.00           1.61           0.00           2.26           1.12           0.00          0.050          0.015          0.017          0.014          0.010           5.078           5.025             5.025           5.734        670.000          0.962          0.963          0.026          4.362          0.870        155.446          0.712          0.876                     1.000                       1.000         72.891         24.523         69.491              11.000         18.000              1         18.351               3.000         21.439          0.252          0.270          0.195          0.259          0.240          0.240           54.8           40.6            5.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         526.32                96.75                    0.00        27307.908          40.59            40.558
    03/Feb/2003        445.111          4.100           99.5            7.2            0.0           15.3          268.9           12.3        16785.5            0.0            0.0       -131.336             -38.282         -0.974        253.000          0.000          0.000         62.623         -24.058            82.409             0.600          5.550          0.815        366.763        477.000          0.000          0.000          0.000          0.000       -268.239        -84.920        -35.021          0.000          0.000         33.400          80.000           0.000         -118.740         480.10         296.30         593.04          34.45         161.71           0.00         100.58           0.00         183.35           0.00         112.95          12.87           3.67          14.00          13.48           0.51           0.51           8.16           0.00           1.66           0.00           2.54           1.13           0.00          0.050          0.015          0.017          0.014          0.010           6.095           5.681             5.681           5.681        680.000          0.971          0.971          0.032          4.406          1.093        160.808          0.719          1.000                     1.000                       1.000         72.891         24.523         66.091              11.000         18.000              2         18.730               2.000         21.439          0.315          0.271          0.192          0.257          0.240          0.240           50.3           41.1            5.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         558.59               100.58                    0.00        27247.348          40.67            40.626
    04/Feb/2003        456.410          4.100           96.0            5.5            0.0           14.7          270.2           12.2        16785.4            0.0            0.0       -137.336             -38.806         -1.002        253.000          0.000          0.000         63.886         -24.729            75.857             0.600          2.663          0.390        364.557        477.000          0.000          0.000          0.000          0.000       -273.789        -90.601        -35.836          0.000          0.000         34.200          80.000           0.000         -110.237         500.15         308.27         612.03          44.61         156.64           0.00         102.50           0.00         196.39           0.00         111.88          13.34           3.97          14.46          13.79           0.67           0.67           7.97           0.00           1.85           0.00           2.86           1.12           0.00          0.051          0.015          0.018          0.015          0.010           5.667           2.616             2.616           2.616        690.000          0.973          0.974          0.040          4.500          1.369        163.504          0.722          1.000                     1.000                       1.000         78.179         24.523         71.379              12.000         19.000              2         19.106               2.000         22.994          0.309          0.265          0.191          0.257          0.240          0.240           48.0           40.0            5.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         567.42               102.50                    0.00        28726.172          20.45            20.405
