ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    25/Jan/2003        334.753          4.434          126.4           40.4            7.6           24.2          249.5           13.9        16785.7            0.1            0.0        -72.433             -29.879         -0.833        253.000          0.000          0.000         45.160         -15.283           149.855             0.600          4.009          0.572        385.676        477.000          0.000          0.000          0.000          0.000       -229.541        -43.971        -29.518          0.000          0.000         33.200          50.000           0.000          -90.888         216.80         169.91         313.27           0.33          99.80           0.00          43.23           0.00          73.44          0.000         96.473           7.13           1.96           8.09           8.09           0.00           0.00           5.26           0.00           0.87           0.00           1.00              ?          0.000          0.053          0.015          0.020          0.014          0.010           7.002           3.264             3.264           3.264        590.000          0.903          0.903          0.000          2.912          0.011         80.518          0.710          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.063               1.000         16.455          0.330          0.325          0.217          0.262          0.240          0.240           70.5           47.1            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         312.94                43.23                    0.00        29175.270         29.766            29.341
    26/Jan/2003        345.103          4.404          126.7           38.2            3.6           23.6          251.1           13.7        16785.6            0.0            0.0        -77.915             -30.471         -0.907        253.000          0.000          0.000         46.264         -15.795           143.707             0.600          3.248          0.457        382.516        477.000          0.000          0.000          0.000          0.000       -233.550        -47.235        -30.090          0.000          0.000         33.400          50.000           0.000          -91.325         239.53         187.54         336.54           0.60         103.00           0.00          45.39           0.00          90.54          0.000         97.004           7.65           2.26           8.62           8.61           0.01           0.01           5.40           0.00           0.95           0.00           1.29              ?          0.000          0.052          0.015          0.021          0.014          0.010           6.708           2.902             2.902           2.902        600.000          0.915          0.915          0.001          3.075          0.022         83.547          0.698          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.408               2.000         16.455          0.319          0.318          0.215          0.262          0.240          0.240           71.4           46.5            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         335.93                45.39                    0.00        29855.278         23.574            23.267
    27/Jan/2003        358.676          4.370          126.4           34.5            1.9           22.5          253.4           13.5        16785.6            0.0            0.0        -83.200             -31.152         -0.907        253.000          0.000          0.000         47.582         -16.433           137.741             0.600          1.073          0.150        380.869        477.000          0.000          0.000          0.000          0.000       -236.798        -50.137        -30.547          0.000          0.000         33.400          50.000           0.000          -94.484         246.60         192.46         343.65           1.11         103.88           0.00          46.20           0.00          95.41          0.000         97.050           8.11           2.53           9.08           9.06           0.02           0.02           5.43           0.00           1.10           0.00           1.56              ?          0.000          0.052          0.015          0.024          0.016          0.010           6.470           1.497             1.497           1.497        610.000          0.918          0.918          0.001          3.125          0.041         84.680          0.680          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.861               2.000         16.455          0.313          0.314          0.214          0.262          0.240          0.240           71.7           45.9            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         342.54                46.20                    0.00        30080.797          7.138             7.112
    28/Jan/2003        370.598          4.517          124.6           30.7            1.1           21.5          255.4           13.3        16785.6            0.0            0.0        -87.806             -32.246         -0.907        253.000          0.000          0.000         49.785         -17.541           132.041             0.600          3.867          0.547        376.262        477.000          0.000          0.000          0.000          0.000       -237.871        -51.634        -30.697          0.000          0.000         33.400          50.000           0.000          -96.131         272.14         211.15         369.82           1.55         108.29           0.00          48.83           0.00         113.47          0.000         97.680           8.66           2.81           9.64           9.61           0.02           0.02           5.65           0.00           1.16           0.00           1.83              ?          0.000          0.052          0.015          0.024          0.016          0.010           6.327           4.060             4.060           4.060        620.000          0.931          0.932          0.002          3.350          0.058         88.365          0.674          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.258               2.000         17.908          0.298          0.304          0.211          0.262          0.240          0.240           70.8           45.0            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         368.27                48.83                    0.00        30938.455         26.558            26.171
    29/Jan/2003        382.827          4.483          122.2           26.4            0.6           20.5          257.7           13.2        16785.7            0.2            0.0        -93.350             -33.146         -0.907        253.000          0.000          0.000         51.605         -18.461           125.597             0.600          5.751          0.808        384.831        477.000          0.000          0.000          0.000          0.000       -241.738        -55.694        -31.244          0.000          0.000         33.400          65.000           0.000         -100.738         309.69         238.56         408.72           2.53         114.90           0.00          52.73           0.00         139.53          0.000         99.032           9.24           3.09          10.24          10.20           0.04           0.04           5.94           0.00           1.17           0.00           2.10              ?          0.000          0.052          0.015          0.022          0.015          0.010           7.393           5.623             5.623           5.623        630.000          0.943          0.943          0.003          3.584          0.097         93.818          0.674          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.666               3.000         17.908          0.338          0.322          0.211          0.262          0.240          0.240           63.3           49.2            6.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         406.19                52.73                    0.00        31197.369         39.387            38.897
    30/Jan/2003        394.377          4.606          120.1           21.7            0.3           19.4          260.0           12.9        16785.7            0.0            0.0        -99.350             -34.173         -1.076        253.000          0.000          0.000         53.697         -19.525           118.402             0.600          5.940          0.833        377.964        477.000          0.000          0.000          0.000          0.000       -247.490        -61.318        -32.052          0.000          0.000         33.400          65.000           0.000          -92.169         348.19         266.80         448.65           4.37         120.97           0.00          56.51           0.00         166.34          0.000        100.459           9.83           3.38          10.84          10.77           0.07           0.07           6.21           0.00           1.18           0.00           2.37              ?          0.000          0.051          0.015          0.021          0.014          0.010           6.833           6.034             6.034           6.034        640.000          0.952          0.952          0.005          3.790          0.168         99.117          0.677          1.000                     1.000                       1.000         65.831         22.921         65.831              11.000         17.000              0         17.051               3.000         19.362          0.310          0.311          0.208          0.261          0.240          0.240           61.9           48.6            6.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         444.28                56.51                    0.00        31330.749         40.295            39.930
    31/Jan/2003        407.472          4.569          119.0           16.6            0.2           17.8          263.2           12.7        16785.7            0.0            0.0       -105.350             -35.219         -1.076        253.000          0.000          0.000         55.850         -20.629           111.355             0.600          3.207          0.452        373.203        477.000          0.000          0.000          0.000          0.000       -253.429        -67.351        -32.885          0.000          0.000         33.400          65.000           0.000          -99.036         363.93         277.41         464.61           7.54         121.49           0.00          58.18           0.00         176.73          0.000        100.680          10.32           3.70          11.33          11.22           0.11           0.11           6.26           0.00           1.26           0.00           2.69              ?          0.000          0.051          0.015          0.022          0.015          0.010           6.277           4.309             4.309           4.309        650.000          0.954          0.955          0.008          3.859          0.283        101.446          0.673          1.000                     0.820                       1.000         65.831         22.921         62.431              11.000         17.000              1         17.487               2.000         19.362          0.295          0.301          0.205          0.261          0.240          0.240           61.8           47.6            6.9            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         457.07                58.18                    0.00        31766.455         16.002            15.959
    01/Feb/2003        422.079          4.532          116.3           12.3            0.1           16.6          265.9           12.5        16785.6            0.0            0.0       -110.287             -36.640         -1.076        253.000          0.000          0.000         58.805         -22.164           104.997             0.600          6.126          0.883        366.530        477.000          0.000          0.000          0.000          0.000       -256.636        -71.661        -33.337          0.000          0.000         33.400          65.000           0.000         -103.797         402.44         302.17         503.76          10.42         128.70           0.00          62.48           0.00         200.85          0.000        101.322          10.91           3.93          11.92          11.77           0.16           0.16           6.58           0.00           1.26           0.00           2.92              ?          0.000          0.051          0.015          0.020          0.015          0.010           5.843           5.790             5.790           6.187        660.000          0.960          0.960          0.012          4.146          0.389        107.475          0.679          0.936                     1.000                       1.000         65.831         22.921         62.431              10.000         17.000              1         17.974               3.000         19.362          0.273          0.287          0.202          0.260          0.240          0.240           60.6           46.1            6.9            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         493.35                62.48                    0.00        32213.470         40.213            39.793
    02/Feb/2003        433.736          4.632          112.9            9.3            0.0           16.0          267.4           12.3        16785.5            0.0            0.0       -116.287             -37.766         -1.076        253.000          0.000          0.000         61.254         -23.425            97.871             0.600          5.612          0.819        360.479        477.000          0.000          0.000          0.000          0.000       -262.762        -77.450        -34.220          0.000          0.000         33.400          65.000           0.000         -110.470         441.51         329.05         543.60          14.68         133.66           0.00          66.20           0.00         226.96          0.000        102.090          11.50           4.20          12.52          12.30           0.22           0.22           6.83           0.00           1.26           0.00           3.18              ?          0.000          0.051          0.015          0.019          0.014          0.010           5.284           5.231             5.231           5.619        670.000          0.964          0.964          0.016          4.294          0.529        112.685          0.688          0.931                     1.000                       1.000         70.772         22.921         67.372              10.000         18.000              1         18.363               3.000         20.815          0.254          0.274          0.199          0.259          0.240          0.240           59.0           44.4            6.9            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         528.91                66.20                    0.00        32127.784         40.662            40.476
    03/Feb/2003        445.110          4.603          108.8            6.9            0.0           15.3          269.0           12.1        16785.4            0.0            0.0       -122.287             -38.252         -1.076        253.000          0.000          0.000         62.420         -24.040            91.385             0.600          5.550          0.813        369.070        477.000          0.000          0.000          0.000          0.000       -268.373        -82.682        -35.039          0.000          0.000         33.400          80.000           0.000         -116.521         480.65         356.03         583.54          22.76         134.91           0.00          69.84           0.00         253.13          0.000        102.896          12.08           4.51          13.10          12.76           0.34           0.34           6.97           0.00           1.28           0.00           3.48              ?          0.000          0.052          0.015          0.018          0.014          0.010           6.283           5.596             5.596           5.596        680.000          0.969          0.970          0.023          4.348          0.763        117.779          0.707          1.000                     1.000                       1.000         70.772         22.921         63.972              10.000         18.000              2         18.742               2.000         20.815          0.317          0.276          0.196          0.258          0.240          0.240           54.2           45.1            6.9            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         560.78                69.84                    0.00        32229.535         40.611            40.554
    04/Feb/2003        456.410          4.692          105.2            5.2            0.0           14.7          270.3           12.0        16785.3            0.0            0.0       -128.236             -38.766         -1.113        253.000          0.000          0.000         63.666         -24.712            84.885             0.600          2.663          0.391        366.903        477.000          0.000          0.000          0.000          0.000       -273.923        -88.277        -35.853          0.000          0.000         34.200          80.000           0.000         -107.930         500.66         368.37         602.63          29.88         132.70           0.00          71.68           0.00         266.40          0.000        101.965          12.56           4.87          13.58          13.13           0.45           0.45           6.91           0.00           1.35           0.00           3.85              ?          0.000          0.052          0.015          0.019          0.014          0.010           5.864           2.576             2.576           2.576        690.000          0.970          0.971          0.029          4.387          0.970        120.346          0.712          1.000                     1.000                       1.000         75.714         22.921         68.914              11.000         19.000              2         19.119               2.000         22.269          0.311          0.271          0.195          0.257          0.240          0.240           51.9           43.9            6.9            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         572.75                71.68                    0.00        33061.482         20.395            20.375
    05/Feb/2003        468.349          4.662          101.6           12.5            6.8           14.1          271.6           11.9        16785.2            0.0            0.0       -133.137             -39.179         -1.113        270.000          0.000          0.000         64.779         -25.284            96.571             0.600          5.383          0.797        360.691        477.000          0.000          0.000          0.000          0.000       -276.585        -90.854        -36.244          0.000          0.000         34.200          80.000           0.000         -110.097         539.02         393.22         641.08          36.35         136.23           0.00          75.29           0.00         291.16          0.000        102.060          13.15           5.14          14.17          13.62           0.55           0.55           7.12           0.00           1.36           0.00           4.12              ?          0.000          0.052          0.015          0.018          0.014          0.010           5.603           5.414             5.414           5.414        700.000          0.974          0.975          0.034          4.576          1.159        125.404          0.725          1.000                     1.000                       1.000         75.714         22.921         68.914              11.000         19.000              2         19.517               3.000         22.269          0.289          0.260          0.192          0.255          0.240          0.240           49.7           42.6            6.9            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         604.74                75.29                    0.00        33592.706         39.845            39.673
    06/Feb/2003        482.059          4.630           98.2           13.1            3.0           13.2          273.4           11.9        16785.2            0.0            0.0       -139.137             -39.611         -1.113        270.000          0.000          0.000         65.928         -25.879            90.139             0.600          5.196          0.772        354.879        477.000          0.000          0.000          0.000          0.000       -281.968        -96.268        -37.041          0.000          0.000         34.200          80.000           0.000         -116.309         573.30         413.84         675.13          44.05         138.46           0.00          78.78           0.00         312.01          0.000        101.828          13.73           5.41          14.75          14.09           0.66           0.66           7.29           0.00           1.39           0.00           4.39              ?          0.000          0.053          0.015          0.018          0.014          0.010           5.091           5.040             5.040           5.321        710.000          0.976          0.977          0.041          4.795          1.387        130.297          0.739          0.947                     1.000                       1.000         75.714         22.921         65.514              11.000         19.000              3         19.974               2.000         22.269          0.268          0.250          0.190          0.254          0.240          0.240           47.6           41.3            6.9            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         631.08                78.78                    0.00        34629.713         35.422            35.261
    07/Feb/2003        496.167          4.701           94.5           12.0            1.4           12.6          274.8           11.9        16785.1            0.0            0.0       -145.043             -40.326         -1.113        270.000          0.000          0.000         67.672         -26.786            83.518             0.600          4.946          0.745        349.563        477.000          0.000          0.000          0.000          0.000       -287.164       -101.308        -37.813          0.000          0.000         34.200          80.000           0.000         -122.121         607.80         433.40         708.67          50.96         141.99           0.00          82.33           0.00         332.52          0.000        100.872          14.32           5.65          15.33          14.56           0.77           0.77           7.51           0.00           1.40           0.00           4.64              ?          0.000          0.053          0.015          0.017          0.014          0.010           4.621           4.572             4.572           4.691        720.000          0.981          0.982          0.047          5.016          1.593        135.255          0.749          0.975                     1.000                       1.000         80.656         22.921         70.456              12.000         20.000              3         20.444               2.000         23.722          0.250          0.241          0.188          0.252          0.240          0.240           45.3           39.8            6.8            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?         657.71                82.33                    0.00        35326.050         35.597            35.466
    08/Feb/2003        509.753          4.670           90.7           10.0            0.7           11.7          276.6           11.9        16785.1            0.0            0.0       -151.043             -40.791         -1.113        270.000          0.000          0.000         68.980         -27.436            77.053             0.600          5.117          0.773        344.643        477.000          0.000          0.000          0.000          0.000       -292.110       -105.880        -38.558          0.000          0.000         34.200          80.000           0.000         -127.437         639.91         451.73         739.83          59.24         143.33           0.00          85.53           0.00         351.80          0.000         99.924          14.89           5.93          15.88          14.99           0.89           0.89           7.63           0.00           1.44           0.00           4.93              ?          0.000          0.053          0.015          0.017          0.014          0.010           4.195           4.147             4.147           5.566        730.000          0.974          0.975          0.054          5.202          1.851        139.738          0.758          0.745                     1.000                       1.000         80.656         22.921         70.456              12.000         20.000              3         20.897               2.000         23.722          0.233          0.233          0.186          0.250          0.240          0.240           43.2           38.3            6.8            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         680.59                85.53                    0.00        36290.763         33.084            32.959
    09/Feb/2003        523.897          4.733           86.5            8.2            0.3           11.1          277.7           11.9        16785.0            0.0            0.0       -156.776             -41.473         -1.113        270.000          0.000          0.000         70.740         -28.335            70.639             0.600          4.965          0.771        340.108        477.000          0.000          0.000          0.000          0.000       -297.228       -110.026        -39.331          0.000          0.000         34.200          80.000           0.000         -132.357         674.05         470.54         773.16          66.36         147.19           0.00          89.08           0.00         371.43          0.000         99.106          15.48           6.17          16.47          15.47           1.00           1.00           7.85           0.00           1.45           0.00           5.17              ?          0.000          0.053          0.015          0.016          0.014          0.010           3.812           3.764             3.764           4.858        740.000          0.976          0.977          0.060          5.226          2.072        144.714          0.765          0.775                     1.000                       1.000         85.598         22.921         71.998              12.000         21.000              4         21.368               2.000         25.176          0.218          0.226          0.184          0.248          0.240          0.240           40.9           36.4            6.8            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         706.80                89.08                    0.00        35505.924         35.119            35.104
    10/Feb/2003        537.818          4.703           82.3            6.6            0.2           10.6          278.7           12.0        16784.9            0.0            0.0       -162.776             -41.840         -1.113        270.000          0.000          0.000         71.840         -28.888            64.271             0.600          4.140          0.647        336.029        477.000          0.000          0.000          0.000          0.000       -302.193       -113.791        -40.102          0.000          0.000         34.200          80.000           0.000         -136.892         703.14         485.95         800.58          72.60         150.03           0.00          92.00           0.00         388.51          0.000         97.439          16.04           6.43          17.02          15.93           1.09           1.09           8.01           0.00           1.49           0.00           5.46              ?          0.000          0.053          0.015          0.016          0.014          0.010           3.479           3.432             3.432           3.978        750.000          0.981          0.982          0.066          5.308          2.264        148.800          0.767          0.863                     1.000                       1.000         85.598         22.921         71.998              12.000         21.000              4         21.832               2.000         25.176          0.206          0.219          0.182          0.246          0.240          0.240           38.7           34.3            6.8            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         727.98                92.00                    0.00        35376.760         29.802            29.765
    11/Feb/2003        548.918          4.766           78.5            4.9            0.1           10.0          280.1           12.1        16784.9            0.0            0.0       -168.530             -42.159         -1.113        270.000          0.000          0.000         72.865         -29.361            58.198             0.600          5.117          0.799        332.113        477.000          0.000          0.000          0.000          0.000       -306.333       -117.223        -40.749          0.000          0.000         34.200          80.000           0.000         -140.971         723.74         496.74         819.27          79.98         148.65           0.00          93.90           0.00         401.22          0.000         95.528          16.54           6.78          17.49          16.29           1.20           1.20           7.95           0.00           1.56           0.00           5.82              ?          0.000          0.054          0.015          0.017          0.015          0.010           3.162           3.117             3.117           6.049        760.000          0.961          0.964          0.072          5.360          2.503        151.455          0.765          0.515                     0.675                       1.000         90.540         22.921         76.940              13.000         22.000              4         22.202               2.000         26.629          0.193          0.213          0.180          0.243          0.240          0.240           37.0           32.4            6.8            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         739.29                93.90                    0.00        36061.472         21.021            20.994
    12/Feb/2003        562.826          4.737           78.8           25.9           22.8            9.6          280.9           12.2        16784.8            0.0            0.0       -173.506             -42.678         -1.113        320.000          0.000          0.000         74.277         -30.023           102.703             0.600          3.765          0.613        328.649        477.000          0.000          0.000          0.000          0.000       -311.450       -120.340        -41.548          0.000          0.000         34.200          80.000           0.000         -144.887         750.09         510.24         844.06          85.08         152.14           0.00          96.59           0.00         416.28          0.000         93.962          17.10           7.04          18.04          16.77           1.27           1.27           8.13           0.00           1.60           0.00           6.10              ?          0.000          0.053          0.015          0.017          0.015          0.010           2.895           2.851             2.851           4.080        770.000          0.971          0.973          0.077          5.220          2.659        155.232          0.764          0.699                     1.000                       1.000         90.540         22.921         73.540              13.000         22.000              5         22.666               1.000         26.629          0.183          0.208          0.179          0.241          0.240          0.240           39.7           30.0            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         758.97                96.59                    0.00        34308.244         26.851            26.924
    13/Feb/2003        575.807          4.791           80.6           35.0            5.4            8.8          282.5           12.3        16784.8            0.0            0.0       -179.224             -42.964         -1.113        320.000          0.000          0.000         75.158         -30.406            96.700             0.600          6.043          0.976        347.600        477.000          0.000          0.000          0.000          0.000       -315.215       -123.190        -42.161          0.000          0.000         34.200         105.000           0.000         -148.351         782.63         526.83         874.74          90.83         157.14           0.00          99.94           0.00         434.72          0.000         92.111          17.69           7.26          18.62          17.26           1.36           1.36           8.38           0.00           1.62           0.00           6.34              ?          0.000          0.053          0.015          0.016          0.015          0.010           5.116           5.073             5.073           6.769        780.000          0.974          0.976          0.082          5.224          2.844        159.913          0.765          0.749                     0.877                       1.000         95.482         22.921         78.482              13.000         23.000              5         23.098               2.000         28.083          0.312          0.213          0.177          0.239          0.240          0.240           40.7           30.9            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         783.91                99.94                    0.00        33246.003         33.482            33.479
    14/Feb/2003        589.294          4.764           83.3           31.6            1.4            8.3          283.5           12.3        16784.7            0.0            0.0       -185.224             -43.480         -1.124        320.000          0.000          0.000         76.766         -31.218            90.172             0.600          1.475          0.240        351.965        477.000          0.000          0.000          0.000          0.000       -321.258       -128.263        -43.137          0.000          0.000         41.000         105.000           0.000         -129.400         793.17         530.36         882.82          98.33         153.11           0.00         101.02           0.00         440.71          0.000         89.643          18.13           7.64          19.03          17.56           1.47           1.47           8.18           0.00           1.74           0.00           6.74              ?          0.000          0.053          0.015          0.017          0.015          0.010           5.367           2.194             2.194           2.194        790.000          0.984          0.985          0.089          5.147          3.095        161.428          0.759          1.000                     1.000                       1.000         95.482         22.921         78.482              13.000         23.000              5         23.548               3.000         28.083          0.332          0.225          0.177          0.238          0.240          0.240           41.9           32.4            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         784.49               101.02                    0.00        33615.561         10.624            10.635
    15/Feb/2003        600.894          4.742           83.4           26.5            0.4            8.0          284.2           12.3        16784.5            0.0            0.0       -189.590             -43.680         -1.173        320.000          0.000          0.000         77.701         -31.697            85.557             0.600          4.822          0.781        346.218        477.000          0.000          0.000          0.000          0.000       -322.733       -130.458        -43.377          0.000          0.000         41.000         105.000           0.000         -125.035         828.60         550.66         916.84         104.95         156.95           0.00         104.28           0.00         462.42          0.000         88.244          18.72           7.89          19.60          18.03           1.57           1.57           8.38           0.00           1.76           0.00           7.01              ?          0.000          0.053          0.015          0.017          0.015          0.010           5.135           4.967             4.967           4.967        800.000          0.986          0.987          0.095          5.351          3.317        165.998          0.761          1.000                     1.000                       1.000         95.482         22.921         78.482              13.000         23.000              5         23.935               3.000         28.083          0.307          0.220          0.176          0.235          0.240          0.240           42.4           32.0            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         811.89               104.28                    0.00        34096.687         36.638            36.547
    16/Feb/2003        615.018          4.788           81.9           22.1            0.2            7.5          285.1           12.4        16784.4            0.0            0.0       -195.590             -43.708         -1.173        320.000          0.000          0.000         78.293         -32.010            79.529             0.600          5.338          0.866        340.742        477.000          0.000          0.000          0.000          0.000       -327.555       -135.425        -44.158          0.000          0.000         41.000         105.000           0.000         -130.782         864.91         569.18         951.80         114.05         160.38           0.00         108.19           0.00         482.29          0.000         86.890          19.31           8.11          20.18          18.47           1.71           1.71           8.58           0.00           1.77           0.00           7.24              ?          0.000          0.054          0.015          0.016          0.015          0.010           4.650           4.610             4.610           5.382        810.000          0.984          0.986          0.103          5.561          3.627        171.465          0.768          0.857                     1.000                       1.000        100.424         22.921         80.024              13.000         24.000              6         24.405               2.000         29.536          0.284          0.214          0.174          0.232          0.240          0.240           41.6           31.3            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         837.75               108.19                    0.00        34673.426         37.546            37.443
    17/Feb/2003        627.364          4.766           80.1           17.9            0.0            7.0          286.2           12.5        16784.3            0.0            0.0       -201.590             -43.899         -1.173        320.000          0.000          0.000         79.195         -32.472            73.337             0.593          5.275          0.865        335.715        477.000          0.000          0.000          0.000          0.000       -332.894       -140.035        -45.023          0.000          0.000         41.000         105.000           0.000         -136.258         898.45         587.06         983.42         121.47         163.41           0.00         111.48           0.00         502.10          0.000         84.963          19.89           8.37          20.74          18.92           1.82           1.82           8.75           0.00           1.80           0.00           7.52              ?          0.000          0.054          0.015          0.016          0.015          0.010           4.200           4.162             4.162           6.289        820.000          0.976          0.979          0.110          5.624          3.884        176.066          0.770          0.662                     1.000                       1.000        100.424         22.921         80.024              13.000         24.000              6         24.817               2.000         29.536          0.263          0.209          0.173          0.230          0.240          0.240           40.7           30.6            6.7            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         861.95               111.48                    0.00        34418.352         34.581            34.545
