ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    06/Jan/2003         93.164          3.354           64.8           67.6          111.6           36.4          217.8           17.7        16785.9            0.0            0.0         -4.910             -14.798          0.000        235.000          0.000          0.000         18.389          -3.590           215.291             0.190          6.478          0.395        361.221        477.000          0.000          0.000          0.000          0.000       -143.902         -1.463        -17.401          0.000          0.000          1.400           0.000           0.000         -114.664          12.89          24.69          37.58           0.00           5.65           0.00           7.24           0.00           0.00          0.000         24.687           0.72           0.25           0.97           0.97           0.00           0.00           0.39           0.00           0.33           0.00           0.00              ?          0.000          0.069          0.000          0.046          0.000          0.010           2.508           0.721             0.721           0.721        400.000          0.167          0.167          0.000          0.229          0.000         30.132          0.989          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.010               0.000          7.000          0.150          0.253          0.260          0.262          0.240          0.240           34.6           19.6            6.7            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          37.58                 7.24                    0.00        40484.698          7.590             4.878
    07/Jan/2003        107.274          3.401           65.3           88.8           87.8           36.4          218.3           17.6        16785.9            0.0            0.0         -6.682             -15.087          0.000        235.000          0.000          0.000         18.676          -3.590           213.231             0.196          4.241          0.588        360.154        477.000          0.000          0.000          0.000          0.000       -150.380         -2.184        -17.796          0.000          0.000          1.600           0.000           0.000         -115.779          17.06          25.50          42.57           0.00           8.01           0.00           9.05           0.00           0.00          0.000         25.501           0.90           0.26           1.15           1.15           0.00           0.00           0.55           0.00           0.35           0.00           0.00              ?          0.000          0.068          0.000          0.039          0.000          0.010           2.488           0.678             0.678           0.678        410.000          0.237          0.237          0.000          0.337          0.000         32.673          0.970          1.000                     1.000                       1.000         23.800         15.770         23.800               7.000          7.000              0          7.481               0.000          7.000          0.147          0.250          0.260          0.262          0.240          0.240           34.6           20.3            6.5            2.5            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          42.57                 9.05                    0.00        42101.627          7.051             4.988
    08/Jan/2003        122.601          3.452           65.3          104.9           69.5           36.4          218.8           17.4        16785.8            0.0            0.0         -8.546             -15.351          0.000        235.000          0.000          0.000         18.940          -3.590           211.104             0.201          5.432          0.382        358.681        477.000          0.000          0.000          0.000          0.000       -154.621         -2.862        -18.384          0.000          0.000          1.600           0.000           0.000         -116.846          20.71          27.32          48.04           0.00          11.66           0.00           9.05           0.00           0.00          0.000         27.322           1.08           0.27           1.36           1.36           0.00           0.00           0.75           0.00           0.34           0.00           0.00              ?          0.000          0.064          0.000          0.037          0.000          0.010           2.472           1.090             1.090           1.090        420.000          0.315          0.315          0.000          0.473          0.000         32.673          0.946          1.000                     1.000                       1.000         27.200         15.770         27.200               8.000          8.000              0          7.992               0.000          8.000          0.144          0.246          0.259          0.262          0.240          0.240           34.6           20.5            6.4            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          48.04                 9.05                    0.00        40565.271         11.797             5.471
    09/Jan/2003        138.537          3.505           64.9          117.3           55.2           36.4          219.2           17.3        16785.7            0.0            0.0        -10.555             -15.582          0.000        235.000          0.000          0.000         19.172          -3.590           208.863             0.213          5.672          0.377        356.807        477.000          0.000          0.000          0.000          0.000       -160.053         -3.952        -18.767          0.000          0.000          1.600           0.000           0.000         -118.319          24.47          30.35          54.82           0.00          15.42           0.00           9.05           0.00           0.00          0.000         30.353           1.27           0.30           1.57           1.57           0.00           0.00           0.94           0.00           0.32           0.00           0.00              ?          0.000          0.061          0.000          0.036          0.000          0.010           2.426           1.497             1.497           1.497        430.000          0.394          0.394          0.000          0.627          0.000         32.673          0.924          1.000                     1.000                       1.000         27.200         15.770         27.200               8.000          8.000              0          8.523               0.000          8.000          0.141          0.241          0.257          0.262          0.240          0.240           34.6           20.3            6.3            2.4            0.6            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          54.82                 9.05                    0.00        40658.392         15.334             6.788
    10/Jan/2003        153.819          3.556           64.2          126.7           43.9           36.4          219.6           17.1        16785.7            0.0            0.0        -12.685             -15.790          0.000        235.000          0.000          0.000         19.379          -3.590           206.524             0.233          4.681          0.371        354.735        477.000          0.000          0.000          0.000          0.000       -165.724         -5.450        -19.143          0.000          0.000          1.600           0.000           0.000         -120.193          28.67          33.37          62.04           0.00          19.62           0.00           9.05           0.00           0.00          0.000         33.371           1.47           0.33           1.80           1.80           0.00           0.00           1.16           0.00           0.31           0.00           0.00              ?          0.000          0.059          0.000          0.034          0.000          0.010           2.349           1.701             1.701           1.701        440.000          0.468          0.468          0.000          0.788          0.000         32.673          0.904          1.000                     1.000                       1.000         30.600         15.770         30.600               9.000          9.000              0          9.032               0.000          9.000          0.138          0.235          0.254          0.262          0.240          0.240           34.6           19.8            6.1            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          62.04                 9.05                    0.00        40179.258         14.549             7.220
    11/Jan/2003        169.319          3.608           63.3          134.1           35.0           36.4          219.9           17.0        16785.6            0.0            0.0        -15.018             -15.992          0.000        235.000          0.000          0.000         19.580          -3.590           203.990             0.231          1.688          0.402        356.821        477.000          0.000          0.000          0.000          0.000       -170.405         -7.150        -19.515          0.000          0.000          4.800           0.000           0.000         -122.265          33.52          34.05          67.57           0.00          22.47           0.00          11.05           0.00           0.00          0.000         34.048           1.68           0.34           2.02           2.02           0.00           0.00           1.35           0.00           0.33           0.00           0.00              ?          0.000          0.060          0.000          0.030          0.000          0.010           2.575           0.713             0.713           0.713        450.000          0.525          0.525          0.000          0.931          0.000         35.467          0.887          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.549               0.000          9.000          0.156          0.233          0.253          0.262          0.240          0.240           34.6           19.1            6.0            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          67.57                11.05                    0.00        41425.276          6.201             5.523
    12/Jan/2003        180.219          3.644           73.9          143.5           11.6           35.7          222.0           16.7        16785.6            0.0            0.0        -17.225             -16.168          0.000        235.000          0.000          0.000         19.758          -3.590           201.608             0.258          1.113          0.240        368.276        477.000          0.000          0.000          0.000          0.000       -172.093         -7.863        -19.916          0.000          0.000         17.000           0.000           0.000         -120.179          37.44          34.67          72.10           0.00          24.82           0.00          12.61           0.00           0.00          0.000         34.668           1.91           0.35           2.25           2.25           0.00           0.00           1.53           0.00           0.38           0.00           0.00              ?          0.000          0.061          0.000          0.030          0.000          0.010           3.788           0.504             0.504           0.504        460.000          0.568          0.568          0.000          1.048          0.000         37.660          0.868          1.000                     1.000                       1.000         30.600         15.770         30.600               8.000          9.000              0          9.912               0.000          9.000          0.234          0.232          0.253          0.262          0.240          0.240           44.5           19.9            5.9            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          72.10                12.61                    0.00        42237.099          4.905             4.537
    13/Jan/2003        189.969          3.676           82.4          139.0            4.2           35.1          223.7           16.4        16785.6            0.0            0.0        -19.548             -17.188          0.000        235.000          0.000          0.000         21.480          -4.294           198.264             0.262          3.029          0.616        368.609        477.000          0.000          0.000          0.000          0.000       -173.207         -8.367        -20.157          0.000          0.000         19.400           0.000           0.000         -108.724          42.57          38.79          81.36           0.00          29.69           0.00          12.87           0.00           0.00          0.000         38.788           2.13           0.39           2.52           2.52           0.00           0.00           1.76           0.00           0.37           0.00           0.00              ?          0.000          0.059          0.000          0.029          0.000          0.010           3.994           1.452             1.452           1.452        470.000          0.608          0.608          0.000          1.170          0.000         38.024          0.854          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.237               0.000         10.000          0.241          0.229          0.251          0.262          0.240          0.240           52.5           20.5            5.9            2.3            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          81.36                12.87                    0.00        39409.137         14.705             9.252
    14/Jan/2003        199.919          3.710           89.1          131.2            1.6           34.5          225.4           16.2        16785.5            0.0            0.0        -22.169             -18.053          0.000        235.000          0.000          0.000         22.932          -4.879           194.778             0.290          4.479          0.859        365.960        477.000          0.000          0.000          0.000          0.000       -176.236         -9.819        -20.772          0.000          0.000         20.000           0.000           0.000         -108.391          47.65          45.27          92.92           0.00          34.78           0.00          12.87           0.00           0.00          0.000         45.275           2.35           0.45           2.81           2.81           0.00           0.00           2.00           0.00           0.35           0.00           0.00              ?          0.000          0.057          0.000          0.028          0.000          0.010           3.915           2.390             2.390           2.390        480.000          0.646          0.646          0.000          1.298          0.000         38.024          0.838          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.569               0.000         10.000          0.233          0.225          0.249          0.262          0.240          0.240           58.8           21.0            5.9            2.2            0.5            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          92.92                12.87                    0.00        37336.273         22.980            11.569
    15/Jan/2003        209.969          3.743           94.3          122.9            0.6           33.9          226.9           16.0        16785.5            0.0            0.0        -25.064             -18.866          0.000        235.000          0.000          0.000         24.342          -5.476           191.070             0.333          5.704          1.036        361.523        477.000          0.000          0.000          0.000          0.000       -180.715        -12.209        -21.631          0.000          0.000         20.000           0.000           0.000         -111.040          55.23          53.87         109.10           0.00          40.13           0.00          15.10           0.00           0.00          0.000         53.871           2.60           0.54           3.14           3.14           0.00           0.00           2.25           0.00           0.35           0.00           0.00              ?          0.000          0.056          0.000          0.023          0.000          0.010           3.679           3.401             3.401           3.401        490.000          0.682          0.682          0.000          1.432          0.000         41.143          0.824          1.000                     1.000                       1.000         34.000         15.770         34.000               8.000         10.000              0         10.904               0.000         10.000          0.217          0.219          0.245          0.262          0.240          0.240           63.8           21.2            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         109.10                15.10                    0.00        35690.767         30.249            16.177
    16/Jan/2003        221.302          3.781           98.9          114.0            0.2           33.2          228.6           15.9        16785.6            0.0            0.0        -28.392             -19.603          0.000        235.000          0.000          0.000         25.654          -6.051           187.005             0.390          5.803          1.001        357.223        477.000          0.000          0.000          0.000          0.000       -186.419        -15.610        -22.667          0.000          0.000         20.000           0.000           0.000         -115.477          64.80          62.52         127.32           0.00          46.45           0.00          18.35           0.00           0.00          0.000         62.520           2.90           0.63           3.53           3.53           0.00           0.00           2.54           0.00           0.36           0.00           0.00              ?          0.000          0.055          0.000          0.020          0.000          0.010           3.363           3.299             3.299           3.626        500.000          0.703          0.703          0.000          1.590          0.000         45.691          0.812          0.910                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.282               0.000         11.000          0.202          0.213          0.241          0.262          0.240          0.240           68.3           21.4            5.8            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         127.32                18.35                    0.00        34235.197         30.481            18.222
    17/Jan/2003        236.222          3.831          103.4          104.0            0.1           32.2          230.8           15.8        16785.6            0.0            0.0        -32.292             -20.450          0.000        235.000          0.000          0.000         27.225          -6.775           182.258             0.448          5.029          0.848        353.366        477.000          0.000          0.000          0.000          0.000       -192.221        -18.909        -23.668          0.000          0.000         20.000           0.000           0.000         -119.777          72.72          70.26         142.99           0.00          54.37           0.00          18.35           0.00           0.00          0.000         70.262           3.27           0.70           3.98           3.98           0.00           0.00           2.93           0.00           0.35           0.00           0.00              ?          0.000          0.054          0.000          0.019          0.000          0.010           3.070           3.009             3.009           3.010        510.000          0.756          0.756          0.000          1.765          0.000         45.691          0.805          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.779               0.000         11.000          0.190          0.207          0.237          0.262          0.240          0.240           72.8           21.5            5.7            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         142.99                18.35                    0.00        32466.011         27.119            15.661
    18/Jan/2003        250.968          3.880          108.1           93.2            0.0           31.1          233.0           15.6        16785.7            0.0            0.0        -36.769             -21.568          0.000        235.000          0.000          0.000         29.373          -7.806           176.662             0.499          4.061          0.637        350.021        477.000          0.000          0.000          0.000          0.000       -197.251        -21.918        -24.516          0.000          0.000         20.000           0.000           0.000         -123.634          85.75          76.76         162.51           0.00          63.14           0.00          22.61           0.00           0.00          0.000         76.765           3.71           0.77           4.48           4.48           0.00           0.00           3.35           0.00           0.36           0.00           0.00              ?          0.000          0.053          0.000          0.016          0.000          0.010           2.821           2.709             2.709           2.709        520.000          0.796          0.796          0.000          1.984          0.000         51.650          0.797          1.000                     1.000                       1.000         41.121         17.260         41.121               9.000         12.000              0         12.270               0.000         12.095          0.180          0.203          0.233          0.262          0.240          0.240           77.7           21.4            5.7            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         162.51                22.61                    0.00        31426.344         22.797            19.529
    19/Jan/2003        263.927          3.923          112.4           82.2            0.0           29.8          235.7           15.5        16785.8            0.0            0.0        -41.763             -22.689          0.000        235.000          0.000          0.000         31.539          -8.852           170.548             0.543          4.901          0.733        346.758        477.000          0.000          0.000          0.000          0.000       -201.312        -24.626        -25.153          0.000          0.000         20.000           0.000           0.000         -126.979          98.00          83.18         181.18           0.00          70.92           0.00          27.08           0.00           0.00          0.000         83.179           4.19           0.83           5.02           5.02           0.00           0.00           3.78           0.00           0.41           0.00           0.00              ?          0.000          0.053          0.000          0.015          0.000          0.010           2.585           2.530             2.530           4.118        530.000          0.755          0.755          0.000          2.179          0.000         57.913          0.793          0.615                     0.930                       1.000         41.121         17.260         41.121               9.000         12.000              0         12.702               0.000         12.095          0.171          0.199          0.229          0.262          0.240          0.240           82.3           21.2            5.6            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         181.18                27.08                    0.00        30721.895         22.349            18.661
    20/Jan/2003        276.942          3.966          111.9           78.4            0.0           29.0          237.4           15.4        16785.9            0.0            0.0        -47.190             -24.055          0.000        235.000          0.000          0.000         34.217         -10.163           163.756             0.337          5.783          0.947        343.521        477.000          0.000          0.000          0.000          0.000       -206.213        -27.157        -25.886          0.000          0.000         20.000           0.000           0.000         -130.242         104.55          92.38         196.93           0.00          77.47           0.00          27.08           0.00           0.00          0.000         92.377           4.43           0.92           5.36           5.36           0.00           0.00           4.04           0.00           0.40           0.00           0.00              ?          0.000          0.052          0.000          0.015          0.000          0.010           2.341           2.289             2.289           4.131        540.000          0.749          0.749          0.000          2.224          0.000         57.913          0.774          0.554                     1.000                       1.000         46.063         22.921         46.063               9.000         13.000              0         13.136               0.000         13.548          0.161          0.195          0.225          0.262          0.240          0.240           82.7           20.5            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         196.93                27.08                    0.00        28711.187         30.959            15.755
    21/Jan/2003        290.892          4.191          116.1           66.6            0.0           27.9          240.1           15.1        16785.9            0.5            0.0        -50.563             -24.938          0.000        235.000          0.000          0.000         35.924         -10.986           159.499             0.600          5.328          0.895        389.249        477.000          0.000          0.000          0.000          0.000       -211.996        -29.446        -26.833          0.000          0.000         20.000          50.000           0.000         -133.479         135.91         115.76         229.25           0.00          82.58           0.00          30.90           0.00          22.42          0.000         93.343           5.00           1.16           5.93           5.93           0.00           0.00           4.31           0.00           0.46           0.00           0.23              ?          0.000          0.052          0.000          0.015          0.010          0.010           7.119           3.377             3.377           3.377        550.000          0.834          0.834          0.000          2.247          0.000         63.265          0.763          1.000                     1.000                       1.000         46.063         22.921         46.063               9.000         13.000              0         13.601               0.000         13.548          0.385          0.279          0.223          0.262          0.240          0.240           72.3           35.2            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         229.25                30.90                    0.00        27214.237         32.440            32.320
    22/Jan/2003        304.112          4.290          120.8           54.6            0.0           26.3          243.8           14.8        16785.9            0.1            0.0        -56.327             -26.207         -0.507        235.000          0.000          0.000         38.270         -12.064           151.959             0.600          5.518          0.817        383.510        477.000          0.000          0.000          0.000          0.000       -217.324        -32.823        -27.728          0.000          0.000         20.000          50.000           0.000          -87.751         161.35         134.77         255.33           0.00          86.69           0.00          33.87           0.00          40.79          0.000         93.982           5.54           1.40           6.48           6.48           0.00           0.00           4.54           0.00           0.54           0.00           0.46              ?          0.000          0.052          0.000          0.016          0.011          0.010           6.768           4.922             4.922           4.922        560.000          0.859          0.859          0.000          2.453          0.000         67.422          0.749          1.000                     0.882                       1.000         51.005         22.921         51.005              10.000         14.000              0         14.042               0.000         15.001          0.333          0.299          0.220          0.262          0.240          0.240           72.0           40.2            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         255.33                33.87                    0.00        28292.616         26.867            26.084
    23/Jan/2003        315.503          4.358          124.6           44.4            0.0           25.4          246.3           14.4        16785.8            0.1            0.0        -61.791             -27.997         -0.656        235.000          0.000          0.000         41.684         -13.688           144.556             0.600          3.461          0.505        382.713        477.000          0.000          0.000          0.000          0.000       -222.842        -37.745        -28.545          0.000          0.000         23.200          50.000           0.000          -93.490         182.67         151.18         277.12           0.10          89.74           0.00          36.09           0.00          56.74          0.000         94.445           6.06           1.66           7.00           7.00           0.00           0.00           4.71           0.00           0.63           0.00           0.72              ?          0.000          0.052          0.015          0.017          0.013          0.010           6.621           3.491             3.491           3.491        570.000          0.876          0.876          0.000          2.607          0.004         70.531          0.734          1.000                     1.000                       1.000         51.005         22.921         51.005               9.000         14.000              0         14.422               1.000         15.001          0.327          0.304          0.218          0.262          0.240          0.240           74.0           42.1            5.5            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         277.01                36.09                    0.00        29047.703         22.195            21.782
    24/Jan/2003        325.753          4.409          125.9           36.9            0.0           24.7          248.1           14.1        16785.8            0.1            0.0        -67.002             -29.125         -0.719        235.000          0.000          0.000         43.772         -14.647           138.154             0.600          3.239          0.468        386.149        477.000          0.000          0.000          0.000          0.000       -226.302        -41.237        -29.050          0.000          0.000         29.800          50.000           0.000          -94.287         204.74         168.56         299.69           0.22          92.70           0.00          38.21           0.00          73.61          0.000         94.953           6.57           1.95           7.52           7.52           0.00           0.00           4.86           0.00           0.71           0.00           1.00              ?          0.000          0.052          0.015          0.019          0.014          0.010           6.949           2.697             2.697           2.697        580.000          0.890          0.890          0.000          2.757          0.008         73.490          0.719          1.000                     1.000                       1.000         51.005         22.921         51.005               9.000         14.000              0         14.763               1.000         15.001          0.337          0.320          0.217          0.262          0.240          0.240           72.2           45.3            5.4            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         299.47                38.21                    0.00        29737.173         22.935            22.573
    25/Jan/2003        334.753          4.448          126.7           40.4            7.6           24.2          249.5           13.9        16785.7            0.1            0.0        -72.218             -29.879         -0.835        253.000          0.000          0.000         45.160         -15.283           150.069             0.600          4.009          0.572        385.716        477.000          0.000          0.000          0.000          0.000       -229.541        -43.933        -29.518          0.000          0.000         33.200          50.000           0.000          -90.851         233.21         191.68         329.03           0.33          96.36           0.00          40.66           0.00          95.86          0.000         95.823           7.11           2.28           8.07           8.07           0.00           0.00           5.02           0.00           0.77           0.00           1.32              ?          0.000          0.052          0.015          0.019          0.014          0.010           7.005           3.261             3.261           3.261        590.000          0.903          0.903          0.000          2.912          0.011         76.918          0.706          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.063               1.000         16.455          0.330          0.325          0.217          0.262          0.240          0.240           70.7           47.1            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         328.70                40.66                    0.00        30216.350         29.766            29.341
    26/Jan/2003        345.103          4.486          126.9           38.2            3.6           23.6          251.1           13.7        16785.6            0.0            0.0        -77.699             -30.471         -0.909        253.000          0.000          0.000         46.264         -15.795           143.921             0.600          3.248          0.457        382.562        477.000          0.000          0.000          0.000          0.000       -233.550        -47.194        -30.090          0.000          0.000         33.400          50.000           0.000          -91.284         255.94         209.31         352.30           0.60          99.56           0.00          42.82           0.00         112.96          0.000         96.354           7.63           2.58           8.60           8.59           0.01           0.01           5.17           0.00           0.84           0.00           1.62              ?          0.000          0.052          0.015          0.020          0.014          0.010           6.712           2.897             2.897           2.897        600.000          0.915          0.915          0.001          3.075          0.022         79.946          0.695          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.408               2.000         16.455          0.319          0.318          0.215          0.262          0.240          0.240           71.5           46.6            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         351.69                42.82                    0.00        30886.363         23.574            23.267
    27/Jan/2003        358.676          4.529          126.6           34.5            1.9           22.5          253.4           13.5        16785.6            0.0            0.0        -82.983             -31.152         -0.909        253.000          0.000          0.000         47.582         -16.433           137.957             0.600          1.073          0.150        380.923        477.000          0.000          0.000          0.000          0.000       -236.798        -50.091        -30.547          0.000          0.000         33.400          50.000           0.000          -94.438         263.01         214.23         359.41           1.11         100.44           0.00          43.63           0.00         117.83          0.000         96.400           8.09           2.87           9.06           9.04           0.02           0.02           5.21           0.00           0.96           0.00           1.91              ?          0.000          0.052          0.015          0.022          0.016          0.010           6.474           1.489             1.489           1.489        610.000          0.918          0.918          0.001          3.125          0.041         81.079          0.678          1.000                     1.000                       1.000         55.947         22.921         55.947              10.000         15.000              0         15.861               2.000         16.455          0.313          0.314          0.214          0.262          0.240          0.240           71.8           46.0            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         358.30                43.63                    0.00        31110.600          7.138             7.112
    28/Jan/2003        370.598          4.561          124.8           30.7            1.1           21.5          255.4           13.3        16785.6            0.0            0.0        -87.566             -32.246         -0.909        253.000          0.000          0.000         49.785         -17.541           132.279             0.600          3.867          0.547        376.328        477.000          0.000          0.000          0.000          0.000       -237.871        -51.580        -30.697          0.000          0.000         33.400          50.000           0.000          -96.077         288.55         232.92         385.58           1.55         104.85           0.00          46.26           0.00         135.89          0.000         97.030           8.64           3.15           9.61           9.59           0.02           0.02           5.42           0.00           1.01           0.00           2.18              ?          0.000          0.052          0.015          0.022          0.016          0.010           6.332           4.048             4.048           4.048        620.000          0.931          0.932          0.002          3.350          0.058         84.764          0.672          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.258               2.000         17.908          0.298          0.304          0.211          0.262          0.240          0.240           71.0           45.1            5.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         384.03                46.26                    0.00        31953.086         26.558            26.171
    29/Jan/2003        382.827          4.590          122.4           26.4            0.6           20.5          257.7           13.2        16785.7            0.2            0.0        -93.110             -33.147         -0.909        253.000          0.000          0.000         51.605         -18.461           125.835             0.600          5.751          0.808        384.908        477.000          0.000          0.000          0.000          0.000       -241.738        -55.628        -31.244          0.000          0.000         33.400          65.000           0.000         -100.672         326.09         260.33         424.48           2.53         111.46           0.00          50.16           0.00         161.95          0.000         98.382           9.23           3.43          10.21          10.17           0.04           0.04           5.72           0.00           1.03           0.00           2.44              ?          0.000          0.051          0.015          0.021          0.015          0.010           7.399           5.613             5.613           5.613        630.000          0.943          0.943          0.003          3.584          0.097         90.218          0.673          1.000                     1.000                       1.000         60.889         22.921         60.889              10.000         16.000              0         16.666               3.000         17.908          0.338          0.322          0.211          0.262          0.240          0.240           63.4           49.3            6.9            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         421.95                50.16                    0.00        32159.834         39.387            38.897
