ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    23/Jan/2003        315.503          4.033          117.4           46.3            0.0           25.4          246.1           14.5        16785.9            0.1            0.0        -66.482             -27.926         -0.603        235.000          0.000          0.000         41.612         -13.686           139.989             0.600          3.464          0.521        380.994        477.000          0.000          0.000          0.000          0.000       -222.733        -39.308        -28.643          0.000          0.000         23.200          50.000           0.000          -95.151         183.31         102.24         285.54           0.58         117.97           0.00          64.76           0.00           0.00           0.00         102.24           6.51           1.02           7.53           7.53           0.01           0.01           5.35           0.00           1.15           0.00           0.00           1.02           0.00          0.045          0.013          0.018          0.000          0.010           6.474           3.534             3.534           3.534        570.000          0.865          0.865          0.001          2.506          0.021        110.664          0.766          1.000                     1.000                       1.000         51.860         24.763         51.860               9.000         14.000              0         14.410               1.000         15.253          0.326          0.298          0.216          0.262          0.240          0.240           70.2           39.1            5.1            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         284.97                64.76                    0.00        21243.120          21.93            16.609
    24/Jan/2003        325.753          4.033          118.2           38.7            0.0           24.7          247.9           14.2        16785.8            0.1            0.0        -72.340             -29.064         -0.659        235.000          0.000          0.000         43.709         -14.645           132.936             0.600          3.241          0.476        384.417        477.000          0.000          0.000          0.000          0.000       -226.197        -42.841        -29.164          0.000          0.000         29.800          50.000           0.000          -96.006         204.50         115.85         307.85           0.71         121.45           0.00          69.84           0.00          12.50           0.00         103.35           7.10           1.24           8.13           8.12           0.01           0.01           5.68           0.00           1.20           0.00           0.21           1.03           0.00          0.047          0.013          0.017          0.017          0.010           6.796           2.701             2.701           2.701        580.000          0.884          0.884          0.001          2.694          0.027        117.771          0.753          1.000                     1.000                       1.000         51.860         24.763         51.860               9.000         14.000              0         14.751               1.000         15.253          0.336          0.313          0.215          0.262          0.240          0.240           68.2           41.9            5.1            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         307.13                69.84                    0.00        22179.685          22.79            22.305
    25/Jan/2003        334.753          4.033          118.6           42.0            7.7           24.2          249.3           14.0        16785.7            0.1            0.0        -78.340             -29.827         -0.765        253.000          0.000          0.000         45.108         -15.281           144.068             0.600          4.010          0.577        383.967        477.000          0.000          0.000          0.000          0.000       -229.438        -45.543        -29.641          0.000          0.000         33.200          50.000           0.000          -92.583         232.19         129.81         337.00           0.84         132.06           0.00          74.29           0.00          25.00           0.00         104.81           7.69           1.48           8.73           8.72           0.01           0.01           5.97           0.00           1.27           0.00           0.43           1.05           0.00          0.045          0.013          0.017          0.017          0.010           6.863           3.272             3.272           3.272        590.000          0.899          0.899          0.001          2.867          0.032        124.011          0.740          1.000                     1.000                       1.000         57.199         24.763         57.199              10.000         15.000              0         15.051               1.000         16.823          0.329          0.321          0.213          0.262          0.240          0.240           66.7           43.9            5.1            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         336.17                74.29                    0.00        21705.930          29.65            29.154
    26/Jan/2003        345.103          4.033          118.3           39.6            3.7           23.6          250.9           13.8        16785.7            0.0            0.0        -84.340             -30.425         -0.826        253.000          0.000          0.000         46.219         -15.793           137.409             0.600          3.248          0.460        380.764        477.000          0.000          0.000          0.000          0.000       -233.448        -48.815        -30.218          0.000          0.000         33.400          50.000           0.000          -93.033         254.21         143.47         360.18           1.04         136.25           0.00          79.42           0.00          37.50           0.00         105.97           8.27           1.70           9.33           9.32           0.01           0.01           6.31           0.00           1.31           0.00           0.64           1.06           0.00          0.046          0.013          0.017          0.017          0.010           6.564           2.943             2.943           2.943        600.000          0.914          0.914          0.001          3.070          0.040        131.188          0.729          1.000                     1.000                       1.000         57.199         24.763         57.199              10.000         15.000              0         15.396               2.000         16.823          0.318          0.314          0.211          0.262          0.240          0.240           67.2           43.1            5.1            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         359.13                79.42                    0.00        22530.323          23.56            23.174
    27/Jan/2003        358.676          4.033          117.1           35.8            1.9           22.5          253.2           13.6        16785.7            0.0            0.0        -90.340             -31.112         -0.826        253.000          0.000          0.000         47.543         -16.430           130.722             0.600          1.073          0.150        379.034        477.000          0.000          0.000          0.000          0.000       -236.697        -51.758        -30.678          0.000          0.000         33.400          50.000           0.000          -96.236         261.15         149.54         367.28           1.71         133.44           0.00          82.60           0.00          43.40           0.00         106.14           8.83           1.83           9.89           9.87           0.02           0.02           6.54           0.00           1.50           0.00           0.77           1.06           0.00          0.049          0.014          0.018          0.018          0.010           6.322           1.580             1.580           1.580        610.000          0.930          0.931          0.002          3.332          0.067        135.634          0.716          1.000                     1.000                       1.000         57.199         24.763         57.199              10.000         15.000              0         15.849               2.000         16.823          0.313          0.310          0.210          0.262          0.240          0.240           66.8           42.3            5.1            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         365.57                82.60                    0.00        24973.192           7.24             7.109
    28/Jan/2003        370.598          4.067          114.9           31.9            1.1           21.5          255.2           13.4        16785.7            0.0            0.0        -95.940             -32.211         -0.826        253.000          0.000          0.000         49.751         -17.539           124.023             0.600          3.864          0.535        374.227        477.000          0.000          0.000          0.000          0.000       -237.770        -53.338        -30.828          0.000          0.000         33.400          50.000           0.000          -97.966         286.36         163.28         393.81           3.01         139.07           0.00          88.46           0.00          55.82           0.00         107.45           9.42           2.04          10.49          10.45           0.04           0.04           6.92           0.00           1.49           0.00           0.97           1.07           0.00          0.050          0.014          0.017          0.017          0.010           6.172           4.273             4.273           4.273        620.000          0.942          0.942          0.004          3.552          0.117        143.845          0.710          1.000                     1.000                       1.000         62.538         24.763         62.538              10.000         16.000              0         16.246               2.000         18.393          0.296          0.300          0.208          0.262          0.240          0.240           65.7           41.3            5.1            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         390.81                88.46                    0.00        25542.059          26.85            26.529
    29/Jan/2003        382.827          4.067          112.7           27.5            0.6           20.5          257.5           13.2        16785.7            0.1            0.0       -101.940             -33.117         -0.826        253.000          0.000          0.000         51.577         -18.459           117.118             0.600          5.748          0.793        382.583        477.000          0.000          0.000          0.000          0.000       -241.634        -57.610        -31.363          0.000          0.000         33.400          65.000           0.000         -102.773         318.10         188.19         427.37           5.27         145.45           0.00          88.46           0.00          78.92           0.00         109.27          10.00           2.34          11.09          11.02           0.08           0.08           7.24           0.00           1.44           0.00           1.25           1.09           0.00          0.050          0.014          0.016          0.016          0.010           7.230           5.851             5.851           5.851        630.000          0.951          0.951          0.006          3.759          0.202        143.845          0.705          1.000                     1.000                       1.000         62.538         24.763         59.138              10.000         16.000              1         16.654               2.000         18.393          0.336          0.319          0.206          0.262          0.240          0.240           58.9           45.5            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         422.10                88.46                    0.00        25840.519          39.70            33.554
    30/Jan/2003        394.377          4.067          110.8           22.6            0.3           19.4          259.9           13.1        16785.7            0.0            0.0       -107.940             -34.148         -0.972        253.000          0.000          0.000         53.672         -19.523           109.940             0.600          5.937          0.822        375.520        477.000          0.000          0.000          0.000          0.000       -247.382        -63.461        -32.156          0.000          0.000         33.400          65.000           0.000          -94.417         350.98         212.50         461.38           7.44         152.98           0.00          88.46           0.00         102.10           0.00         110.39          10.58           2.63          11.69          11.58           0.11           0.11           7.56           0.00           1.39           0.00           1.52           1.10           0.00          0.049          0.015          0.016          0.015          0.010           6.647           6.240             6.240           6.240        640.000          0.958          0.959          0.008          3.970          0.283        143.845          0.699          1.000                     1.000                       1.000         67.877         24.763         64.477              11.000         17.000              1         17.039               2.000         19.964          0.309          0.307          0.203          0.261          0.240          0.240           57.7           44.7            5.5            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         453.94                88.46                    0.00        25951.742          40.57            34.749
    31/Jan/2003        407.472          4.067          109.4           17.4            0.2           17.8          263.1           12.9        16785.8            0.0            0.0       -113.940             -35.201         -0.972        253.000          0.000          0.000         55.905         -20.628           102.887             0.600          3.205          0.447        370.544        477.000          0.000          0.000          0.000          0.000       -253.319        -69.701        -32.979          0.000          0.000         33.400          65.000           0.000         -101.480         366.76         221.02         476.75          11.08         153.87           0.00          90.78           0.00         111.03           0.00         109.99          11.11           2.83          12.21          12.05           0.16           0.16           7.65           0.00           1.57           0.00           1.73           1.10           0.00          0.050          0.015          0.017          0.016          0.010           6.071           4.529             4.529           4.529        650.000          0.965          0.965          0.012          4.192          0.411        147.088          0.693          1.000                     0.820                       1.000         67.877         24.763         64.477              11.000         17.000              1         17.475               2.000         19.964          0.292          0.296          0.201          0.261          0.240          0.240           57.5           43.7            5.5            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         465.67                90.78                    0.00        27245.828          16.18            16.067
    01/Feb/2003        422.079          4.067          106.9           12.9            0.1           16.6          265.8           12.7        16785.7            0.0            0.0       -119.240             -36.632         -0.972        253.000          0.000          0.000         58.941         -22.165            96.156             0.600          6.122          0.866        364.113        477.000          0.000          0.000          0.000          0.000       -256.524        -74.231        -33.425          0.000          0.000         33.400          65.000           0.000         -106.456         399.03         241.75         509.91          16.69         160.70           0.00          90.78           0.00         130.86           0.00         110.88          11.69           3.08          12.80          12.56           0.25           0.25           7.96           0.00           1.52           0.00           1.97           1.11           0.00          0.050          0.015          0.017          0.015          0.010           5.618           5.564             5.564           6.408        660.000          0.963          0.964          0.018          4.427          0.591        147.088          0.698          0.868                     1.000                       1.000         67.877         24.763         64.477              11.000         17.000              1         17.962               3.000         19.964          0.271          0.282          0.197          0.260          0.240          0.240           56.4           42.2            5.5            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         493.22                90.78                    0.00        27547.925          40.37            33.857
    02/Feb/2003        433.736          4.067          103.6            9.7            0.0           16.0          267.3           12.5        16785.6            0.0            0.0       -125.240             -37.771         -0.972        253.000          0.000          0.000         61.412         -23.428            89.017             0.600          5.610          0.814        358.273        477.000          0.000          0.000          0.000          0.000       -262.647        -79.795        -34.292          0.000          0.000         33.400          65.000           0.000         -112.887         435.14         264.56         547.09          22.21         167.31           0.00          93.01           0.00         152.61           0.00         111.95          12.28           3.35          13.40          13.07           0.33           0.33           8.23           0.00           1.48           0.00           2.23           1.12           0.00          0.049          0.015          0.016          0.015          0.010           5.079           5.026             5.026           5.750        670.000          0.966          0.967          0.023          4.509          0.768        150.220          0.700          0.874                     1.000                       1.000         73.216         24.763         69.816              12.000         18.000              1         18.351               3.000         21.534          0.252          0.270          0.195          0.259          0.240          0.240           54.9           40.6            5.5            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         524.88                93.01                    0.00        26953.104          40.76            37.879
    03/Feb/2003        445.111          4.100           99.6            7.2            0.0           15.3          268.9           12.3        16785.5            0.0            0.0       -131.240             -38.270         -0.972        253.000          0.000          0.000         62.598         -24.044            82.518             0.600          5.549          0.810        366.760        477.000          0.000          0.000          0.000          0.000       -268.257        -84.821        -35.106          0.000          0.000         33.400          80.000           0.000         -118.727         474.14         287.38         587.18          30.10         171.79           0.00          97.91           0.00         174.33           0.00         113.05          12.86           3.63          13.99          13.54           0.45           0.45           8.44           0.00           1.47           0.00           2.50           1.13           0.00          0.049          0.015          0.015          0.014          0.010           6.097           5.703             5.703           5.703        680.000          0.974          0.975          0.029          4.550          0.995        157.073          0.705          1.000                     1.000                       1.000         73.216         24.763         66.416              11.000         18.000              2         18.730               2.000         21.534          0.315          0.271          0.192          0.257          0.240          0.240           50.3           41.1            5.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         557.08                97.91                    0.00        26485.639          40.80            40.768
    04/Feb/2003        456.410          4.100           96.1            5.5            0.0           14.7          270.2           12.2        16785.4            0.0            0.0       -137.240             -38.794         -1.001        253.000          0.000          0.000         63.862         -24.715            75.965             0.600          2.662          0.388        364.548        477.000          0.000          0.000          0.000          0.000       -273.806        -90.524        -35.916          0.000          0.000         34.200          80.000           0.000         -110.240         494.25         299.36         606.24          40.46         166.57           0.00          99.86           0.00         187.37           0.00         111.99          13.33           3.91          14.45          13.85           0.60           0.60           8.27           0.00           1.67           0.00           2.79           1.12           0.00          0.050          0.015          0.017          0.015          0.010           5.667           2.625             2.625           2.625        690.000          0.976          0.977          0.038          4.642          1.275        159.797          0.707          1.000                     1.000                       1.000         78.555         24.763         71.755              12.000         19.000              2         19.106               2.000         23.104          0.309          0.265          0.191          0.257          0.240          0.240           48.1           40.0            5.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         565.78                99.86                    0.00        27870.049          20.51            20.472
    05/Feb/2003        468.349          4.100           92.7           12.8            6.8           14.1          271.5           12.2        16785.3            0.0            0.0       -141.992             -39.216         -1.001        270.000          0.000          0.000         64.994         -25.288            87.792             0.600          5.381          0.790        358.408        477.000          0.000          0.000          0.000          0.000       -276.468        -93.149        -36.304          0.000          0.000         34.200          80.000           0.000         -112.452         532.80         323.58         644.75          50.31         167.17           0.00         103.68           0.00         211.64           0.00         111.94          13.91           4.19          15.03          14.28           0.75           0.75           8.37           0.00           1.72           0.00           3.07           1.12           0.00          0.050          0.015          0.017          0.014          0.010           5.402           5.351             5.351           5.524        700.000          0.977          0.978          0.045          4.786          1.537        165.153          0.717          0.969                     1.000                       1.000         78.555         24.763         71.755              12.000         19.000              3         19.504               3.000         23.104          0.287          0.255          0.189          0.255          0.240          0.240           45.8           38.8            5.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         594.43               103.68                    0.00        28630.383          39.95            39.839
    06/Feb/2003        482.059          4.100           89.5           13.3            3.0           13.2          273.3           12.2        16785.2            0.0            0.0       -147.961             -39.656         -1.001        270.000          0.000          0.000         66.162         -25.882            81.383             0.600          5.195          0.769        352.794        477.000          0.000          0.000          0.000          0.000       -281.849        -98.499        -37.094          0.000          0.000         34.200          80.000           0.000         -118.592         567.17         342.86         678.08          62.10         165.76           0.00         107.36           0.00         231.95           0.00         110.91          14.47           4.45          15.58          14.65           0.93           0.93           8.39           0.00           1.81           0.00           3.34           1.11           0.00          0.051          0.015          0.017          0.014          0.010           4.896           4.845             4.845           5.420        710.000          0.976          0.978          0.054          4.936          1.836        170.304          0.729          0.894                     1.000                       1.000         78.555         24.763         68.355              12.000         19.000              4         19.961               2.000         23.104          0.266          0.245          0.187          0.254          0.240          0.240           43.8           37.7            5.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         615.98               107.36                    0.00        29779.939          35.43            35.322
    07/Feb/2003        496.167          4.133           86.0           12.1            1.5           12.6          274.7           12.3        16785.2            0.0            0.0       -153.635             -40.379         -1.001        270.000          0.000          0.000         67.995         -26.790            74.985             0.600          4.946          0.744        347.656        477.000          0.000          0.000          0.000          0.000       -287.044       -103.345        -37.862          0.000          0.000         34.200          80.000           0.000         -124.206         601.70         360.99         710.76          73.47         165.21           0.00         111.08           0.00         251.93           0.00         109.06          15.04           4.70          16.13          15.03           1.10           1.10           8.45           0.00           1.88           0.00           3.61           1.09           0.00          0.051          0.015          0.017          0.014          0.010           4.443           4.394             4.394           4.743        720.000          0.980          0.981          0.062          5.051          2.123        175.515          0.739          0.926                     1.000                       1.000         83.894         24.763         73.694              12.000         20.000              4         20.432               2.000         24.675          0.248          0.237          0.185          0.252          0.240          0.240           41.7           36.4            5.5            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         637.28               111.08                    0.00        30572.151          35.55            35.479
    08/Feb/2003        509.753          4.133           82.6           10.1            0.7           11.7          276.5           12.4        16785.2            0.0            0.0       -159.410             -40.853         -1.001        270.000          0.000          0.000         69.396         -27.440            68.736             0.600          5.118          0.774        342.897        477.000          0.000          0.000          0.000          0.000       -291.990       -107.738        -38.606          0.000          0.000         34.200          80.000           0.000         -129.344         633.78         377.98         741.07          86.71         161.93           0.00         114.45           0.00         270.69           0.00         107.29          15.57           4.99          16.65          15.35           1.30           1.30           8.38           0.00           1.98           0.00           3.92           1.07           0.00          0.052          0.015          0.017          0.014          0.010           4.033           3.984             3.984           5.662        730.000          0.970          0.972          0.071          5.140          2.460        180.227          0.749          0.704                     1.000                       1.000         83.894         24.763         73.694              12.000         20.000              5         20.885               2.000         24.675          0.232          0.229          0.183          0.250          0.240          0.240           39.7           35.0            5.5            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         654.36               114.45                    0.00        31739.806          32.96            32.897
    09/Feb/2003        523.897          4.167           78.7            8.3            0.3           11.1          277.7           12.5        16785.1            0.0            0.0       -164.815             -41.549         -1.001        270.000          0.000          0.000         71.251         -28.340            62.635             0.600          4.966          0.775        338.506        477.000          0.000          0.000          0.000          0.000       -297.108       -111.723        -39.380          0.000          0.000         34.200          80.000           0.000         -134.103         667.86         395.17         772.88          98.12         161.50           0.00         118.08           0.00         290.15           0.00         105.02          16.14           5.25          17.19          15.72           1.47           1.47           8.42           0.00           2.05           0.00           4.20           1.05           0.00          0.052          0.015          0.017          0.014          0.010           3.664           3.616             3.616           4.894        740.000          0.971          0.973          0.079          5.067          2.748        185.317          0.756          0.739                     1.000                       1.000         89.233         24.763         75.633              12.000         21.000              6         21.356               2.000         26.245          0.217          0.222          0.181          0.248          0.240          0.240           37.5           33.3            5.4            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         674.76               118.08                    0.00        31377.457          34.94            34.991
    10/Feb/2003        537.818          4.167           75.0            6.6            0.2           10.6          278.7           12.7        16785.0            0.0            0.0       -170.554             -41.932         -1.001        270.000          0.000          0.000         72.506         -28.893            56.513             0.600          4.141          0.652        334.558        477.000          0.000          0.000          0.000          0.000       -302.075       -115.339        -40.155          0.000          0.000         34.200          80.000           0.000         -138.494         696.83         408.72         798.78         111.46         157.46           0.00         121.14           0.00         306.77           0.00         101.95          16.65           5.54          17.67          16.00           1.67           1.67           8.30           0.00           2.16           0.00           4.52           1.02           0.00          0.053          0.015          0.018          0.015          0.010           3.343           3.296             3.296           3.993        750.000          0.973          0.976          0.089          4.969          3.098        189.595          0.763          0.825                     1.000                       1.000         89.233         24.763         75.633              12.000         21.000              6         21.820               2.000         26.245          0.204          0.216          0.179          0.246          0.240          0.240           35.6           31.6            5.4            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         687.32               121.14                    0.00        31556.922          29.58            29.633
    11/Feb/2003        548.918          4.167           71.6            4.9            0.1           10.0          280.0           13.0        16785.0            0.0            0.0       -175.747             -42.268         -1.001        270.000          0.000          0.000         73.687         -29.365            50.984             0.600          5.119          0.808        330.758        477.000          0.000          0.000          0.000          0.000       -306.216       -118.635        -40.807          0.000          0.000         34.200          80.000           0.000         -142.442         717.22         418.21         815.91         123.31         151.39           0.00         123.01           0.00         319.52           0.00          98.69          17.11           5.89          18.10          16.25           1.85           1.85           8.03           0.00           2.34           0.00           4.90           0.99           0.00          0.053          0.015          0.019          0.015          0.010           3.037           2.992             2.992           6.128        760.000          0.947          0.952          0.097          4.928          3.416        192.211          0.762          0.488                     0.675                       1.000         94.572         24.763         80.972              13.000         22.000              7         22.190               2.000         27.815          0.192          0.210          0.178          0.243          0.240          0.240           34.0           29.8            5.4            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         692.60               123.01                    0.00        32555.215          20.71            20.735
    12/Feb/2003        562.826          4.167           72.0           25.3           23.6            9.6          280.9           13.2        16785.0            0.0            0.0       -180.369             -42.804         -1.001        320.000          0.000          0.000         75.245         -30.026            95.827             0.588          3.768          0.627        327.397        477.000          0.000          0.000          0.000          0.000       -311.334       -121.627        -41.615          0.000          0.000         34.200          80.000           0.000         -146.242         743.31         429.75         838.66         130.27         152.90           0.00         125.74           0.00         334.39           0.00          95.36          17.65           6.14          18.60          16.66           1.95           1.95           8.10           0.00           2.42           0.00           5.19           0.95           0.00          0.053          0.015          0.019          0.016          0.010           2.779           2.735             2.735           4.091        770.000          0.958          0.962          0.102          4.743          3.602        196.037          0.759          0.669                     1.000                       1.000         94.572         24.763         80.972              13.000         22.000              8         22.654               2.000         27.815          0.182          0.205          0.177          0.241          0.240          0.240           36.7           27.6            5.4            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         708.39               125.74                    0.00        31020.213          26.48            26.617
    13/Feb/2003        575.807          4.167           74.0           34.9            5.6            8.8          282.5           13.4        16784.9            0.0            0.0       -185.824             -43.105         -1.001        320.000          0.000          0.000         76.316         -30.409            90.070             0.600          6.047          0.995        346.436        477.000          0.000          0.000          0.000          0.000       -315.103       -124.362        -42.242          0.000          0.000         34.200         105.000           0.000         -149.603         775.56         445.19         867.47         138.44         154.87           0.00         128.98           0.00         353.27           0.00          91.92          18.22           6.39          19.14          17.08           2.07           2.07           8.21           0.00           2.48           0.00           5.47           0.92           0.00          0.053          0.015          0.019          0.015          0.010           5.009           4.966             4.966           6.794        780.000          0.961          0.965          0.109          4.683          3.832        200.568          0.760          0.731                     0.877                       1.000         99.911         24.763         82.911              14.000         23.000              8         23.086               1.000         29.386          0.312          0.210          0.175          0.238          0.240          0.240           37.9           28.4            5.4            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         729.03               128.98                    0.00        30237.829          33.03            33.082
    14/Feb/2003        589.294          4.200           76.6           31.7            1.5            8.3          283.6           13.6        16784.8            0.0            0.0       -191.647             -43.648         -1.008        320.000          0.000          0.000         78.097         -31.221            83.697             0.600          1.477          0.245        350.756        477.000          0.000          0.000          0.000          0.000       -321.150       -129.328        -43.237          0.000          0.000         41.000         105.000           0.000         -130.564         786.02         447.21         873.93         145.23         151.44           0.00         130.05           0.00         359.30           0.00          87.91          18.67           6.71          19.55          17.38           2.17           2.17           8.00           0.00           2.67           0.00           5.83           0.88           0.00          0.053          0.015          0.021          0.016          0.010           5.268           2.234             2.234           2.234        790.000          0.977          0.980          0.114          4.729          4.028        202.070          0.747          1.000                     1.000                       1.000         99.911         24.763         82.911              13.000         23.000              9         23.536               2.000         29.386          0.331          0.222          0.175          0.237          0.240          0.240           39.2           29.8            5.4            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         728.70               130.05                    0.00        31226.526          10.55            10.545
    15/Feb/2003        600.894          4.200           76.7           26.6            0.4            8.0          284.3           13.8        16784.7            0.0            0.0       -196.131             -43.876         -1.053        320.000          0.000          0.000         79.213         -31.700            78.940             0.599          4.824          0.788        344.993        477.000          0.000          0.000          0.000          0.000       -322.627       -131.562        -43.482          0.000          0.000         41.000         105.000           0.000         -126.244         821.28         465.42         905.79         153.34         153.65           0.00         133.36           0.00         380.91           0.00          84.51          19.25           6.97          20.10          17.81           2.29           2.29           8.13           0.00           2.71           0.00           6.12           0.85           0.00          0.053          0.015          0.020          0.016          0.010           5.032           4.975             4.975           4.975        800.000          0.981          0.983          0.120          4.932          4.274        206.707          0.751          1.000                     1.000                       1.000         99.911         24.763         82.911              13.000         23.000              9         23.923               2.000         29.386          0.306          0.217          0.174          0.235          0.240          0.240           39.7           29.4            5.4            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         752.44               133.36                    0.00        32097.103          36.43            36.307
