ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    17/Jan/2003        236.222          3.831          101.7          104.0            0.1           32.2          230.7           15.8        16785.6            0.0            0.0        -33.892             -20.430          0.000        235.000          0.000          0.000         27.200          -6.770           180.678             0.452          5.035          0.877        352.928        477.000          0.000          0.000          0.000          0.000       -192.207        -19.277        -23.761          0.000          0.000         20.000           0.000           0.000         -120.238          83.73          70.77         154.51           0.00          51.32           0.00          32.41           0.00           0.00           0.00          70.77           3.43           0.71           4.14           4.14           0.00           0.00           2.86           0.00           0.57           0.00           0.00           0.71           0.00          0.056          0.000          0.018          0.000          0.010           3.027           2.956             2.956           2.956        510.000          0.736          0.736          0.000          1.663          0.000         65.381          0.810          1.000                     1.000                       1.000         37.400         15.770         37.400               8.000         11.000              0         11.767               0.000         11.000          0.189          0.206          0.237          0.262          0.240          0.240           72.2           20.7            5.6            2.2            0.5            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         154.51                32.41                    0.00        32410.891          26.38            18.432
    18/Jan/2003        250.968          3.880          106.4           93.3            0.0           31.2          232.9           15.6        16785.7            0.0            0.0        -38.417             -21.540          0.000        235.000          0.000          0.000         29.336          -7.795           175.043             0.503          4.066          0.660        349.598        477.000          0.000          0.000          0.000          0.000       -197.242        -22.234        -24.638          0.000          0.000         20.000           0.000           0.000         -124.072          96.73          77.10         173.83           0.00          59.15           0.00          37.59           0.00           0.00           0.00          77.10           3.87           0.77           4.64           4.64           0.00           0.00           3.26           0.00           0.61           0.00           0.00           0.77           0.00          0.055          0.000          0.016          0.000          0.010           2.780           2.670             2.670           2.670        520.000          0.774          0.774          0.000          1.859          0.000         72.623          0.805          1.000                     1.000                       1.000         41.182         17.540         41.182               9.000         12.000              0         12.258               0.000         12.112          0.179          0.202          0.233          0.262          0.240          0.240           77.0           20.6            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         173.83                37.59                    0.00        31430.042          22.18            19.326
    19/Jan/2003        263.927          3.923          110.0           82.9            0.0           29.9          235.6           15.5        16785.8            0.0            0.0        -43.444             -22.651          0.000        235.000          0.000          0.000         31.484          -8.832           168.905             0.545          4.907          0.761        346.347        477.000          0.000          0.000          0.000          0.000       -201.308        -24.903        -25.299          0.000          0.000         20.000           0.000           0.000         -127.402         108.41          83.29         191.70           0.00          66.28           0.00          42.13           0.00           0.00           0.00          83.29           4.35           0.83           5.18           5.18           0.00           0.00           3.66           0.00           0.69           0.00           0.00           0.83           0.00          0.055          0.000          0.016          0.000          0.010           2.545           2.490             2.490           4.086        530.000          0.731          0.731          0.000          2.037          0.000         78.987          0.799          0.609                     0.930                       1.000         41.182         17.540         41.182               9.000         12.000              0         12.690               0.000         12.112          0.170          0.198          0.229          0.262          0.240          0.240           81.0           20.4            5.5            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         191.70                42.13                    0.00        30738.336          21.62            17.871
    20/Jan/2003        276.942          3.966          109.7           79.9            0.0           29.1          237.3           15.4        16785.9            0.0            0.0        -48.825             -24.002          0.000        235.000          0.000          0.000         34.133         -10.131           162.173             0.256          5.791          0.989        343.110        477.000          0.000          0.000          0.000          0.000       -206.215        -27.394        -26.059          0.000          0.000         20.000           0.000           0.000         -130.653         116.47          92.19         208.66           0.00          67.93           0.00          48.53           0.00           0.00           0.00          92.19           4.51           0.92           5.43           5.43           0.00           0.00           3.69           0.00           0.82           0.00           0.00           0.92           0.00          0.054          0.015          0.017          0.000          0.010           2.300           2.248             2.248           4.072        540.000          0.725          0.725          0.000          2.079          0.000         87.945          0.774          0.552                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.124               1.000         13.671          0.160          0.194          0.225          0.262          0.240          0.240           81.3           19.8            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         208.66                48.53                    0.00        30597.575          29.96            16.959
    21/Jan/2003        290.892          4.000          114.6           68.0            0.0           28.0          239.9           15.1        16785.9            0.5            0.0        -51.328             -24.872          0.000        235.000          0.000          0.000         35.817         -10.943           158.800             0.600          5.335          0.933        388.858        477.000          0.000          0.000          0.000          0.000       -212.006        -29.642        -27.048          0.000          0.000         20.000          50.000           0.000         -133.890         124.22          93.77         217.98           0.16          68.67           0.00          55.39           0.00           0.00           0.00          93.77           5.02           0.94           5.96           5.95           0.00           0.00           3.74           0.00           1.27           0.00           0.00           0.94           0.00          0.055          0.015          0.023          0.000          0.010           7.078           3.320             3.320           3.320        550.000          0.813          0.813          0.000          2.095          0.006         97.547          0.745          1.000                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.589               1.000         13.671          0.385          0.278          0.223          0.262          0.240          0.240           71.8           34.3            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         217.83                55.39                    0.00        30514.081          31.61             9.319
    22/Jan/2003        304.112          4.000          118.9           55.8            0.0           26.4          243.7           14.8        16785.9            0.1            0.0        -56.571             -26.145         -0.493        235.000          0.000          0.000         38.164         -12.020           151.791             0.600          5.524          0.848        383.086        477.000          0.000          0.000          0.000          0.000       -217.341        -32.961        -27.981          0.000          0.000         20.000          50.000           0.000          -88.142         139.38          95.04         234.41           0.30          77.19           0.00          61.89           0.00           0.00           0.00          95.04           5.60           0.95           6.55           6.55           0.00           0.00           4.22           0.00           1.37           0.00           0.00           0.95           0.00          0.055          0.015          0.022          0.000          0.010           6.729           4.924             4.924           4.924        560.000          0.842          0.842          0.000          2.307          0.011        106.647          0.750          1.000                     0.882                       1.000         51.782         24.583         51.782              10.000         14.000              0         14.030               1.000         15.230          0.333          0.297          0.220          0.262          0.240          0.240           71.4           39.1            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         234.12                61.89                    0.00        29885.511          26.32            16.433
    23/Jan/2003        315.503          4.033          122.3           45.4            0.0           25.4          246.2           14.4        16785.8            0.1            0.0        -62.499             -27.936         -0.638        235.000          0.000          0.000         41.577         -13.642           143.928             0.600          3.464          0.520        382.219        477.000          0.000          0.000          0.000          0.000       -222.865        -37.886        -28.829          0.000          0.000         23.200          50.000           0.000          -93.914         152.83          96.10         248.94           0.42          84.92           0.00          67.49           0.00           0.00           0.00          96.10           6.17           0.96           7.13           7.12           0.01           0.01           4.65           0.00           1.51           0.00           0.00           0.96           0.00          0.055          0.015          0.022          0.000          0.010           6.580           3.546             3.546           3.546        570.000          0.865          0.865          0.000          2.499          0.015        114.487          0.747          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.410               1.000         15.230          0.326          0.302          0.218          0.262          0.240          0.240           73.1           40.9            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         248.52                67.49                    0.00        29425.022          21.91            14.524
    24/Jan/2003        325.753          4.033          123.1           37.9            0.0           24.8          247.9           14.2        16785.8            0.1            0.0        -68.312             -29.067         -0.698        235.000          0.000          0.000         43.668         -14.601           136.923             0.600          3.241          0.477        385.641        477.000          0.000          0.000          0.000          0.000       -226.329        -41.432        -29.349          0.000          0.000         29.800          50.000           0.000          -94.781         174.16         107.78         271.22           0.53          91.10           0.00          71.81           0.00          10.72           0.00          97.06           6.76           1.16           7.73           7.72           0.01           0.01           4.95           0.00           1.60           0.00           0.19           0.97           0.00          0.054          0.015          0.022          0.018          0.010           6.902           2.702             2.702           2.702        580.000          0.883          0.883          0.001          2.678          0.019        120.536          0.739          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.751               1.000         15.230          0.336          0.318          0.216          0.262          0.240          0.240           70.9           43.9            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         270.69                71.81                    0.00        29399.122          22.75            22.284
    25/Jan/2003        334.753          4.033          123.3           41.3            7.6           24.3          249.3           13.9        16785.7            0.1            0.0        -74.269             -29.823         -0.809        253.000          0.000          0.000         45.062         -15.236           148.098             0.600          4.011          0.578        385.196        477.000          0.000          0.000          0.000          0.000       -229.570        -44.133        -29.826          0.000          0.000         33.200          50.000           0.000          -91.359         197.90         121.73         296.42           0.63          97.82           0.00          76.24           0.00          23.22           0.00          98.51           7.34           1.40           8.33           8.32           0.01           0.01           5.26           0.00           1.67           0.00           0.41           0.99           0.00          0.054          0.015          0.022          0.018          0.010           6.962           3.267             3.267           3.267        590.000          0.897          0.897          0.001          2.845          0.023        126.731          0.731          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.051               1.000         16.789          0.329          0.323          0.216          0.262          0.240          0.240           69.2           45.7            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         295.78                76.24                    0.00        29086.417          29.59            25.193
    26/Jan/2003        345.103          4.033          123.0           38.9            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -80.269             -30.418         -0.877        253.000          0.000          0.000         46.167         -15.749           141.436             0.600          3.249          0.461        381.996        477.000          0.000          0.000          0.000          0.000       -233.581        -47.400        -30.404          0.000          0.000         33.400          50.000           0.000          -91.804         220.04         133.47         319.54           0.80         104.66           0.00          80.61           0.00          33.96           0.00          99.51           7.93           1.60           8.93           8.91           0.01           0.01           5.57           0.00           1.74           0.00           0.60           1.00           0.00          0.053          0.015          0.022          0.018          0.010           6.667           2.939             2.939           2.939        600.000          0.912          0.912          0.001          3.043          0.029        132.855          0.723          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.396               2.000         16.789          0.318          0.317          0.214          0.262          0.240          0.240           69.6           44.9            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         318.74                80.61                    0.00        29073.628          23.52            23.129
    27/Jan/2003        358.676          4.033          122.1           35.2            1.9           22.5          253.3           13.5        16785.7            0.0            0.0        -86.269             -31.100         -0.877        253.000          0.000          0.000         47.487         -16.386           134.753             0.600          1.073          0.150        380.267        477.000          0.000          0.000          0.000          0.000       -236.830        -50.339        -30.865          0.000          0.000         33.400          50.000           0.000          -95.004         227.05         136.43         326.64           1.35         106.70           0.00          82.15           0.00          36.84           0.00          99.59           8.45           1.70           9.45           9.43           0.02           0.02           5.67           0.00           2.06           0.00           0.70           1.00           0.00          0.053          0.015          0.025          0.019          0.010           6.425           1.579             1.579           1.579        610.000          0.920          0.920          0.001          3.152          0.050        135.008          0.705          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.849               2.000         16.789          0.313          0.313          0.213          0.262          0.240          0.240           69.5           44.2            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         325.29                82.15                    0.00        29536.526           7.15             7.094
    28/Jan/2003        370.598          4.067          119.9           31.3            1.1           21.6          255.3           13.4        16785.7            0.0            0.0        -91.457             -32.196         -0.877        253.000          0.000          0.000         49.692         -17.495           128.470             0.600          3.867          0.545        375.510        477.000          0.000          0.000          0.000          0.000       -237.903        -51.918        -31.015          0.000          0.000         33.400          50.000           0.000          -96.733         252.13         148.41         352.86           1.84         115.38           0.00          87.23           0.00          47.68           0.00         100.73           9.04           1.89          10.05          10.02           0.03           0.03           6.05           0.00           2.07           0.00           0.89           1.01           0.00          0.052          0.015          0.024          0.019          0.010           6.274           4.212             4.212           4.212        620.000          0.934          0.934          0.002          3.397          0.068        142.123          0.701          1.000                     1.000                       1.000         62.382         24.583         62.382              10.000         16.000              0         16.246               2.000         18.348          0.297          0.302          0.210          0.262          0.240          0.240           68.3           43.2            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         351.02                87.23                    0.00        29445.653          26.63            26.221
    29/Jan/2003        382.827          4.067          117.6           27.0            0.6           20.5          257.5           13.2        16785.7            0.2            0.0        -97.457             -33.098         -0.877        253.000          0.000          0.000         51.513         -18.414           121.568             0.600          5.750          0.804        383.924        477.000          0.000          0.000          0.000          0.000       -241.770        -56.130        -31.560          0.000          0.000         33.400          65.000           0.000         -101.490         288.78         172.10         391.22           2.89         124.36           0.00          91.87           0.00          69.66           0.00         102.44           9.62           2.18          10.65          10.60           0.04           0.04           6.41           0.00           2.02           0.00           1.15           1.02           0.00          0.052          0.015          0.022          0.017          0.010           7.331           5.783             5.783           5.783        630.000          0.946          0.946          0.003          3.643          0.108        148.622          0.697          1.000                     1.000                       1.000         62.382         24.583         58.982              10.000         16.000              1         16.654               2.000         18.348          0.337          0.320          0.210          0.262          0.240          0.240           61.2           47.3            6.3            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         388.33                91.87                    0.00        29292.295          39.49            38.360
    30/Jan/2003        394.377          4.067          115.6           22.2            0.3           19.4          259.9           13.0        16785.7            0.0            0.0       -103.457             -34.126         -1.035        253.000          0.000          0.000         53.605         -19.478           114.383             0.600          5.939          0.829        376.884        477.000          0.000          0.000          0.000          0.000       -247.520        -61.913        -32.364          0.000          0.000         33.400          65.000           0.000          -93.077         324.26         195.86         427.82           4.84         132.85           0.00          94.27           0.00          92.30           0.00         103.56          10.20           2.46          11.24          11.17           0.07           0.07           6.75           0.00           1.96           0.00           1.42           1.04           0.00          0.051          0.015          0.021          0.015          0.010           6.756           6.210             6.210           6.210        640.000          0.954          0.955          0.005          3.859          0.180        151.984          0.695          1.000                     1.000                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.039               2.000         19.906          0.309          0.309          0.206          0.261          0.240          0.240           59.9           46.7            6.3            1.9            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         422.99                94.27                    0.00        29046.984          40.40            37.298
    31/Jan/2003        407.472          4.067          114.3           17.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -109.457             -35.174         -1.035        253.000          0.000          0.000         55.827         -20.583           107.334             0.600          3.206          0.450        371.893        477.000          0.000          0.000          0.000          0.000       -253.459        -68.123        -33.193          0.000          0.000         33.400          65.000           0.000         -100.116         339.99         204.17         443.18           8.19         134.31           0.00          96.51           0.00         100.98           0.00         103.19          10.73           2.66          11.76          11.64           0.12           0.12           6.84           0.00           2.13           0.00           1.63           1.03           0.00          0.051          0.015          0.022          0.016          0.010           6.183           4.542             4.542           4.542        650.000          0.959          0.959          0.009          3.982          0.298        155.113          0.691          1.000                     0.820                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.475               2.000         19.906          0.293          0.298          0.204          0.261          0.240          0.240           59.7           45.6            6.3            1.8            0.3            0.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         434.99                96.51                    0.00        29647.036          16.07            16.002
    01/Feb/2003        422.079          4.100          111.6           12.6            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -114.748             -36.603         -1.035        253.000          0.000          0.000         58.859         -22.122           100.614             0.600          6.124          0.876        365.342        477.000          0.000          0.000          0.000          0.000       -256.665        -72.665        -33.642          0.000          0.000         33.400          65.000           0.000         -105.107         371.81         224.77         475.91          11.66         142.97           0.00          96.51           0.00         120.66           0.00         104.10          11.31           2.91          12.35          12.18           0.17           0.17           7.22           0.00           2.06           0.00           1.87           1.04           0.00          0.050          0.015          0.021          0.015          0.010           5.728           5.675             5.675           6.372        660.000          0.960          0.961          0.013          4.270          0.420        155.113          0.695          0.891                     1.000                       1.000         67.682         24.583         64.282              10.000         17.000              1         17.962               3.000         19.906          0.272          0.284          0.200          0.260          0.240          0.240           58.6           44.1            6.3            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         464.25                96.51                    0.00        29868.914          40.25            33.390
    02/Feb/2003        433.736          4.100          108.4            9.5            0.0           16.0          267.3           12.4        16785.5            0.0            0.0       -120.748             -37.738         -1.035        253.000          0.000          0.000         61.324         -23.387            93.479             0.600          5.611          0.818        359.397        477.000          0.000          0.000          0.000          0.000       -262.789        -78.340        -34.518          0.000          0.000         33.400          65.000           0.000         -111.658         410.88         252.65         515.78          18.71         143.78           0.00         100.65           0.00         147.74           0.00         104.91          11.88           3.22          12.93          12.65           0.28           0.28           7.31           0.00           2.12           0.00           2.17           1.05           0.00          0.051          0.015          0.021          0.015          0.010           5.180           5.127             5.127           5.733        670.000          0.962          0.963          0.019          4.322          0.640        160.907          0.704          0.894                     1.000                       1.000         72.982         24.583         69.582              11.000         18.000              1         18.351               3.000         21.465          0.253          0.272          0.197          0.259          0.240          0.240           57.1           42.5            6.3            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         497.08               100.65                    0.00        30060.607          40.60            40.533
    03/Feb/2003        445.111          4.100          104.5            7.0            0.0           15.3          268.9           12.2        16785.4            0.0            0.0       -126.581             -38.232         -1.035        253.000          0.000          0.000         62.503         -24.003            87.152             0.600          5.550          0.815        367.898        477.000          0.000          0.000          0.000          0.000       -268.401        -83.467        -35.336          0.000          0.000         33.400          80.000           0.000         -117.603         450.00         280.51         555.74          25.66         144.89           0.00         104.68           0.00         174.77           0.00         105.74          12.45           3.54          13.51          13.13           0.38           0.38           7.41           0.00           2.18           0.00           2.48           1.06           0.00          0.051          0.015          0.021          0.014          0.010           6.189           5.685             5.685           5.685        680.000          0.970          0.971          0.025          4.385          0.856        166.550          0.713          1.000                     1.000                       1.000         72.982         24.583         66.182              11.000         18.000              2         18.730               2.000         21.465          0.316          0.273          0.195          0.257          0.240          0.240           52.5           43.1            6.3            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         530.09               104.68                    0.00        30265.713          40.65            40.584
    04/Feb/2003        456.410          4.100          100.7            5.4            0.0           14.7          270.2           12.1        16785.3            0.0            0.0       -132.452             -38.754         -1.066        253.000          0.000          0.000         63.760         -24.677            80.729             0.600          2.663          0.390        365.689        477.000          0.000          0.000          0.000          0.000       -273.951        -89.152        -36.151          0.000          0.000         34.200          80.000           0.000         -109.102         470.04         292.54         574.81          32.34         143.32           0.00         106.60           0.00         187.77           0.00         104.77          12.95           3.83          14.00          13.52           0.49           0.49           7.37           0.00           2.32           0.00           2.78           1.05           0.00          0.051          0.015          0.022          0.015          0.010           5.761           2.618             2.618           2.618        690.000          0.971          0.972          0.031          4.435          1.063        169.247          0.714          1.000                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.106               2.000         23.024          0.310          0.267          0.193          0.257          0.240          0.240           50.0           41.9            6.3            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         542.47               106.60                    0.00        30942.425          20.42            20.394
    05/Feb/2003        468.349          4.100           97.2           12.7            6.8           14.2          271.5           12.1        16785.2            0.0            0.0       -137.473             -39.172         -1.066        270.000          0.000          0.000         64.883         -25.251            92.289             0.600          5.382          0.795        359.449        477.000          0.000          0.000          0.000          0.000       -276.613        -91.770        -36.541          0.000          0.000         34.200          80.000           0.000         -111.311         508.46         316.79         613.26          41.33         144.74           0.00         110.40           0.00         211.99           0.00         104.80          13.54           4.11          14.59          13.97           0.62           0.62           7.51           0.00           2.35           0.00           3.06           1.05           0.00          0.052          0.015          0.021          0.014          0.010           5.496           5.445             5.445           5.504        700.000          0.974          0.975          0.039          4.568          1.333        174.554          0.730          0.989                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.504               3.000         23.024          0.287          0.257          0.191          0.255          0.240          0.240           47.8           40.6            6.3            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         571.93               110.40                    0.00        31557.609          39.82            39.696
    06/Feb/2003        482.059          4.100           94.1           13.2            3.0           13.2          273.4           12.0        16785.2            0.0            0.0       -143.473             -39.609         -1.066        270.000          0.000          0.000         66.042         -25.847            85.852             0.600          5.196          0.773        353.745        477.000          0.000          0.000          0.000          0.000       -281.996        -97.215        -37.336          0.000          0.000         34.200          80.000           0.000         -117.551         542.68         336.92         647.20          52.21         144.01           0.00         114.07           0.00         232.40           0.00         104.52          14.10           4.39          15.15          14.36           0.78           0.78           7.56           0.00           2.41           0.00           3.35           1.05           0.00          0.052          0.015          0.021          0.014          0.010           4.982           4.931             4.931           5.406        710.000          0.973          0.974          0.048          4.714          1.651        179.691          0.745          0.912                     1.000                       1.000         78.281         24.583         68.081              12.000         19.000              3         19.961               2.000         23.024          0.267          0.247          0.189          0.254          0.240          0.240           45.8           39.5            6.3            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         594.99               114.07                    0.00        32738.183          35.30            35.185
    07/Feb/2003        496.167          4.133           90.7           12.0            1.5           12.6          274.7           12.0        16785.1            0.0            0.0       -149.163             -40.331         -1.066        270.000          0.000          0.000         67.798         -26.757            79.441             0.600          4.947          0.748        348.525        477.000          0.000          0.000          0.000          0.000       -287.192       -102.146        -38.109          0.000          0.000         34.200          80.000           0.000         -123.255         577.05         357.03         680.59          62.28         143.31           0.00         117.97           0.00         253.50           0.00         103.53          14.65           4.69          15.69          14.75           0.94           0.94           7.59           0.00           2.48           0.00           3.66           1.04           0.00          0.053          0.015          0.021          0.014          0.010           4.521           4.472             4.472           4.723        720.000          0.977          0.978          0.057          4.840          1.943        185.153          0.757          0.947                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              4         20.432               2.000         24.583          0.249          0.238          0.186          0.252          0.240          0.240           43.7           38.2            6.2            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         618.31               117.97                    0.00        33774.448          35.45            35.365
    08/Feb/2003        509.753          4.133           87.2           10.1            0.7           11.7          276.5           12.1        16785.1            0.0            0.0       -154.801             -40.800         -1.066        270.000          0.000          0.000         69.117         -27.407            73.333             0.600          5.119          0.777        343.692        477.000          0.000          0.000          0.000          0.000       -292.139       -106.618        -38.857          0.000          0.000         34.200          80.000           0.000         -128.475         608.97         374.77         710.89          73.53         141.18           0.00         121.41           0.00         272.85           0.00         101.92          15.19           5.00          16.21          15.10           1.10           1.10           7.55           0.00           2.55           0.00           3.98           1.02           0.00          0.053          0.015          0.021          0.015          0.010           4.104           4.056             4.056           5.658        730.000          0.967          0.969          0.066          4.956          2.268        189.978          0.767          0.717                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              5         20.885               2.000         24.583          0.232          0.230          0.185          0.250          0.240          0.240           41.7           36.8            6.2            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         637.36               121.41                    0.00        35106.153          32.85            32.760
    09/Feb/2003        523.897          4.167           84.1            8.2            0.3           11.1          277.7           12.3        16785.0            0.0            0.0       -160.210             -41.490         -1.066        270.000          0.000          0.000         70.953         -28.309            67.234             0.600          4.967          0.779        339.233        477.000          0.000          0.000          0.000          0.000       -297.258       -110.674        -39.634          0.000          0.000         34.200          80.000           0.000         -133.308         642.76         396.49         742.75          84.23         136.23           0.00         125.80           0.00         296.50           0.00          99.99          15.68           5.41          16.68          15.41           1.26           1.26           7.32           0.00           2.68           0.00           4.41           1.00           0.00          0.054          0.015          0.021          0.015          0.010           3.728           3.681             3.681           4.880        740.000          0.967          0.970          0.074          4.874          2.578        196.118          0.771          0.754                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              5         21.356               2.000         26.142          0.217          0.223          0.183          0.248          0.240          0.240           40.0           35.4            6.2            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         658.52               125.80                    0.00        35782.000          34.82            34.889
