ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    21/Jan/2003        290.892          4.187          114.7           68.0            0.0           28.0          239.9           15.1        16785.9            0.5            0.0        -51.328             -24.873          0.000        235.000          0.000          0.000         35.814         -10.943           158.800             0.600          5.335          0.933        388.858        477.000          0.000          0.000          0.000          0.000       -212.005        -29.642        -27.048          0.000          0.000         20.000          50.000           0.000         -133.890         146.92         118.49         240.17           0.16          68.38           0.00          53.15           0.00          25.24          0.000         93.251           5.02           1.24           5.95           5.95           0.00           0.00           3.68           0.00           1.03           0.00           0.31              ?          0.000          0.054          0.015          0.019          0.012          0.010           7.078           3.320             3.320           3.320        550.000          0.813          0.813          0.000          2.095          0.006         94.407          0.748          1.000                     1.000                       1.000         46.482         24.583         46.482               9.000         13.000              0         13.589               1.000         13.671          0.385          0.278          0.223          0.262          0.240          0.240           71.8           34.3            5.4            2.1            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         240.01                53.15                    0.00        30643.266          31.61            31.509
    22/Jan/2003        304.112          4.287          119.4           55.8            0.0           26.4          243.7           14.8        16785.9            0.1            0.0        -56.514             -26.145         -0.493        235.000          0.000          0.000         38.164         -12.020           151.848             0.600          5.524          0.848        383.098        477.000          0.000          0.000          0.000          0.000       -217.341        -32.961        -27.981          0.000          0.000         20.000          50.000           0.000          -88.142         171.73         136.76         265.58           0.30          72.32           0.00          56.21           0.00          42.91          0.000         93.850           5.56           1.47           6.50           6.49           0.00           0.00           3.89           0.00           1.14           0.00           0.53              ?          0.000          0.054          0.015          0.020          0.012          0.010           6.729           4.912             4.912           4.912        560.000          0.840          0.841          0.000          2.294          0.011         98.695          0.738          1.000                     0.882                       1.000         51.782         24.583         51.782              10.000         14.000              0         14.030               1.000         15.230          0.333          0.297          0.220          0.262          0.240          0.240           71.8           39.2            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         265.29                56.21                    0.00        31725.775          26.27            25.414
    23/Jan/2003        315.503          4.355          123.4           45.4            0.0           25.4          246.2           14.4        16785.8            0.1            0.0        -61.986             -27.936         -0.638        235.000          0.000          0.000         41.578         -13.642           144.440             0.600          3.464          0.522        382.262        477.000          0.000          0.000          0.000          0.000       -222.865        -37.873        -28.829          0.000          0.000         23.200          50.000           0.000          -93.902         192.60         152.55         286.88           0.42          75.41           0.00          58.50           0.00          58.26          0.000         94.286           6.08           1.71           7.02           7.02           0.01           0.01           4.04           0.00           1.26           0.00           0.77              ?          0.000          0.054          0.015          0.022          0.013          0.010           6.581           3.514             3.514           3.514        570.000          0.859          0.859          0.000          2.451          0.015        101.905          0.725          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.410               1.000         15.230          0.326          0.302          0.218          0.262          0.240          0.240           73.9           41.1            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         286.46                58.50                    0.00        32498.722          21.78            21.301
    24/Jan/2003        325.753          4.406          124.8           37.9            0.0           24.8          247.9           14.2        16785.8            0.1            0.0        -67.241             -29.067         -0.698        235.000          0.000          0.000         43.668         -14.601           137.994             0.600          3.242          0.481        385.714        477.000          0.000          0.000          0.000          0.000       -226.329        -41.388        -29.351          0.000          0.000         29.800          50.000           0.000          -94.738         214.27         169.32         309.03           0.53          78.49           0.00          60.69           0.00          74.55          0.000         94.767           6.60           1.99           7.55           7.54           0.01           0.01           4.19           0.00           1.37           0.00           1.04              ?          0.000          0.053          0.015          0.023          0.014          0.010           6.906           2.666             2.666           2.666        580.000          0.876          0.876          0.001          2.606          0.019        104.970          0.713          1.000                     1.000                       1.000         51.782         24.583         51.782               9.000         14.000              0         14.751               1.000         15.230          0.337          0.318          0.217          0.262          0.240          0.240           72.2           44.4            5.3            2.0            0.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         308.50                60.69                    0.00        33205.071          22.57            22.147
    25/Jan/2003        334.753          4.445          125.6           41.3            7.6           24.3          249.3           13.9        16785.7            0.1            0.0        -72.499             -29.823         -0.811        253.000          0.000          0.000         45.061         -15.236           149.867             0.600          4.012          0.585        385.311        477.000          0.000          0.000          0.000          0.000       -229.571        -44.054        -29.832          0.000          0.000         33.200          50.000           0.000          -91.286         242.31         191.73         337.91           0.63          82.31           0.00          63.24           0.00          96.13          0.000         95.597           7.14           2.30           8.10           8.09           0.01           0.01           4.36           0.00           1.43           0.00           1.34              ?          0.000          0.053          0.015          0.023          0.014          0.010           6.968           3.217             3.217           3.217        590.000          0.891          0.891          0.001          2.773          0.023        108.535          0.704          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.051               1.000         16.789          0.330          0.324          0.216          0.262          0.240          0.240           70.7           46.4            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         337.28                63.24                    0.00        33689.733          29.39            28.877
    26/Jan/2003        345.103          4.484          125.9           38.9            3.6           23.6          250.9           13.7        16785.6            0.0            0.0        -78.006             -30.418         -0.881        253.000          0.000          0.000         46.166         -15.749           143.695             0.600          3.250          0.466        382.154        477.000          0.000          0.000          0.000          0.000       -233.584        -47.272        -30.417          0.000          0.000         33.400          50.000           0.000          -91.689         264.78         208.84         360.88           0.80          85.75           0.00          65.49           0.00         112.73          0.000         96.106           7.67           2.59           8.63           8.62           0.01           0.01           4.52           0.00           1.51           0.00           1.63              ?          0.000          0.053          0.015          0.023          0.014          0.010           6.677           2.891             2.891           2.891        600.000          0.905          0.905          0.001          2.947          0.029        111.688          0.694          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.396               2.000         16.789          0.319          0.317          0.214          0.262          0.240          0.240           71.6           45.8            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         360.08                65.49                    0.00        34370.687          23.34            22.972
    27/Jan/2003        358.676          4.527          125.6           35.2            1.9           22.5          253.3           13.5        16785.7            0.0            0.0        -83.326             -31.100         -0.881        253.000          0.000          0.000         47.486         -16.386           137.692             0.600          1.074          0.152        380.467        477.000          0.000          0.000          0.000          0.000       -236.834        -50.163        -30.883          0.000          0.000         33.400          50.000           0.000          -94.846         271.77         213.61         367.92           1.35          86.62           0.00          66.33           0.00         117.46          0.000         96.150           8.14           2.86           9.10           9.08           0.02           0.02           4.55           0.00           1.67           0.00           1.90              ?          0.000          0.053          0.015          0.025          0.016          0.010           6.440           1.535             1.535           1.535        610.000          0.909          0.909          0.001          2.997          0.050        112.868          0.678          1.000                     1.000                       1.000         57.082         24.583         57.082              10.000         15.000              0         15.849               2.000         16.789          0.313          0.313          0.213          0.262          0.240          0.240           71.9           45.3            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         366.57                66.33                    0.00        34604.479           7.07             7.040
    28/Jan/2003        370.598          4.559          123.9           31.3            1.1           21.6          255.3           13.4        16785.7            0.0            0.0        -87.971             -32.196         -0.881        253.000          0.000          0.000         49.689         -17.494           131.953             0.600          3.869          0.555        375.816        477.000          0.000          0.000          0.000          0.000       -237.907        -51.698        -31.035          0.000          0.000         33.400          50.000           0.000          -96.533         297.08         231.82         393.84           1.84          91.10           0.00          69.08           0.00         135.06          0.000         96.759           8.69           3.13           9.65           9.63           0.03           0.03           4.77           0.00           1.72           0.00           2.17              ?          0.000          0.052          0.015          0.025          0.016          0.010           6.292           4.097             4.097           4.097        620.000          0.924          0.925          0.002          3.227          0.068        116.719          0.675          1.000                     1.000                       1.000         62.382         24.583         62.382              10.000         16.000              0         16.246               2.000         18.348          0.298          0.303          0.210          0.262          0.240          0.240           71.0           44.4            5.6            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         392.00                69.08                    0.00        35425.585          26.36            25.920
    29/Jan/2003        382.827          4.588          121.5           27.0            0.6           20.5          257.5           13.2        16785.7            0.2            0.0        -93.528             -33.097         -0.881        253.000          0.000          0.000         51.508         -18.413           125.494             0.600          5.753          0.817        384.355        477.000          0.000          0.000          0.000          0.000       -241.776        -55.794        -31.590          0.000          0.000         33.400          65.000           0.000         -101.184         334.37         258.60         432.44           2.88          97.80           0.00          73.17           0.00         160.53          0.000         98.069           9.27           3.40          10.25          10.21           0.04           0.04           5.09           0.00           1.72           0.00           2.42              ?          0.000          0.052          0.015          0.023          0.015          0.010           7.356           5.644             5.644           5.644        630.000          0.938          0.938          0.003          3.473          0.108        122.435          0.681          1.000                     1.000                       1.000         62.382         24.583         58.982              10.000         16.000              1         16.654               2.000         18.348          0.338          0.321          0.210          0.262          0.240          0.240           63.5           48.7            6.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         429.56                73.17                    0.00        35507.880          39.16            38.601
    30/Jan/2003        394.377          4.612          119.5           22.2            0.3           19.4          259.9           13.0        16785.7            0.0            0.0        -99.528             -34.124         -1.047        253.000          0.000          0.000         53.602         -19.477           118.300             0.600          5.941          0.840        377.440        477.000          0.000          0.000          0.000          0.000       -247.530        -61.438        -32.407          0.000          0.000         33.400          65.000           0.000          -92.645         372.69         285.59         471.48           4.77         103.99           0.00          77.14           0.00         186.79          0.000         98.796           9.86           3.67          10.85          10.77           0.07           0.07           5.39           0.00           1.71           0.00           2.69              ?          0.000          0.052          0.015          0.022          0.014          0.010           6.792           6.074             6.074           6.074        640.000          0.948          0.948          0.005          3.691          0.177        128.002          0.688          1.000                     1.000                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.039               2.000         19.906          0.310          0.310          0.207          0.261          0.240          0.240           62.2           48.2            6.5            1.9            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         466.72                77.14                    0.00        35496.942          40.13            39.704
    31/Jan/2003        407.472          4.636          118.4           17.0            0.2           17.9          263.1           12.8        16785.7            0.0            0.0       -105.528             -35.173         -1.047        253.000          0.000          0.000         55.818         -20.581           111.252             0.600          3.207          0.455        372.567        477.000          0.000          0.000          0.000          0.000       -253.471        -67.512        -33.248          0.000          0.000         33.400          65.000           0.000          -99.560         388.36         295.36         486.76           6.66         105.86           0.00          78.89           0.00         196.96          0.000         98.393          10.36           3.97          11.35          11.25           0.10           0.10           5.49           0.00           1.79           0.00           2.99              ?          0.000          0.052          0.015          0.023          0.015          0.010           6.232           4.418             4.418           4.418        650.000          0.953          0.953          0.007          3.809          0.247        130.447          0.683          1.000                     0.820                       1.000         67.682         24.583         64.282              11.000         17.000              1         17.475               2.000         19.906          0.294          0.300          0.204          0.261          0.240          0.240           62.1           47.2            6.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         480.10                78.89                    0.00        35983.746          15.97            15.892
    01/Feb/2003        422.079          4.660          115.8           12.6            0.1           16.6          265.8           12.6        16785.7            0.0            0.0       -110.580             -36.600         -1.047        253.000          0.000          0.000         58.848         -22.119           104.773             0.600          6.127          0.885        365.948        477.000          0.000          0.000          0.000          0.000       -256.678        -71.930        -33.703          0.000          0.000         33.400          65.000           0.000         -104.433         426.76         319.54         525.78           9.91         112.93           0.00          83.40           0.00         220.53          0.000         99.016          10.95           4.19          11.94          11.79           0.15           0.15           5.84           0.00           1.77           0.00           3.20              ?          0.000          0.052          0.015          0.021          0.015          0.010           5.788           5.735             5.735           6.255        660.000          0.957          0.958          0.011          4.105          0.362        136.765          0.695          0.917                     1.000                       1.000         67.682         24.583         64.282              10.000         17.000              1         17.962               3.000         19.906          0.273          0.286          0.201          0.260          0.240          0.240           61.0           45.7            6.5            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         515.87                83.40                    0.00        36352.210          40.10            39.645
    02/Feb/2003        433.736          4.677          112.5            9.5            0.0           16.0          267.3           12.4        16785.5            0.0            0.0       -116.580             -37.734         -1.047        253.000          0.000          0.000         61.305         -23.382            97.639             0.600          5.612          0.823        359.944        477.000          0.000          0.000          0.000          0.000       -262.805        -77.665        -34.588          0.000          0.000         33.400          65.000           0.000         -111.052         465.70         346.98         565.53          16.07         115.00           0.00          87.47           0.00         247.16          0.000         99.822          11.53           4.50          12.53          12.29           0.24           0.24           6.00           0.00           1.78           0.00           3.50              ?          0.000          0.052          0.015          0.020          0.014          0.010           5.234           5.181             5.181           5.664        670.000          0.960          0.960          0.017          4.196          0.562        142.462          0.713          0.915                     1.000                       1.000         72.982         24.583         69.582              11.000         18.000              1         18.351               3.000         21.465          0.253          0.273          0.198          0.259          0.240          0.240           59.4           44.0            6.4            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         549.45                87.47                    0.00        36482.786          40.50            40.373
    03/Feb/2003        445.110          4.691          108.4            7.0            0.0           15.3          268.9           12.2        16785.4            0.0            0.0       -122.526             -38.227         -1.047        253.000          0.000          0.000         62.477         -23.998            91.200             0.600          5.551          0.818        368.499        477.000          0.000          0.000          0.000          0.000       -268.417        -82.846        -35.410          0.000          0.000         33.400          80.000           0.000         -117.056         504.71         374.48         605.37          21.58         117.86           0.00          91.45           0.00         273.82          0.000        100.664          12.11           4.81          13.12          12.80           0.32           0.32           6.19           0.00           1.80           0.00           3.80              ?          0.000          0.053          0.015          0.020          0.014          0.010           6.237           5.626             5.626           5.626        680.000          0.968          0.969          0.022          4.311          0.740        148.029          0.728          1.000                     1.000                       1.000         72.982         24.583         66.182              11.000         18.000              2         18.730               2.000         21.465          0.316          0.275          0.195          0.258          0.240          0.240           54.6           44.8            6.4            1.8            0.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         583.79                91.45                    0.00        36577.942          40.57            40.443
    04/Feb/2003        456.410          4.705          104.5            5.4            0.0           14.8          270.2           12.1        16785.3            0.0            0.0       -128.526             -38.748         -1.082        253.000          0.000          0.000         63.730         -24.671            84.644             0.600          2.663          0.392        366.310        477.000          0.000          0.000          0.000          0.000       -273.968        -88.472        -36.229          0.000          0.000         34.200          80.000           0.000         -108.501         524.71         386.52         624.47          26.32         118.25           0.00          93.38           0.00         286.76          0.000         99.755          12.62           5.13          13.62          13.23           0.39           0.39           6.24           0.00           1.86           0.00           4.13              ?          0.000          0.053          0.015          0.020          0.014          0.010           5.815           2.598             2.598           2.598        690.000          0.971          0.972          0.026          4.415          0.893        150.732          0.731          1.000                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.106               2.000         23.024          0.311          0.269          0.194          0.257          0.240          0.240           52.1           43.5            6.4            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         598.15                93.38                    0.00        37333.632          20.41            20.356
    05/Feb/2003        468.349          4.718          101.0           12.7            6.8           14.2          271.5           12.1        16785.2            0.0            0.0       -133.659             -39.166         -1.082        270.000          0.000          0.000         64.850         -25.245            96.093             0.600          5.383          0.796        360.043        477.000          0.000          0.000          0.000          0.000       -276.631        -91.070        -36.620          0.000          0.000         34.200          80.000           0.000         -110.690         563.11         410.62         662.98          32.35         122.78           0.00          97.23           0.00         310.75          0.000         99.867          13.21           5.38          14.21          13.72           0.49           0.49           6.50           0.00           1.85           0.00           4.38              ?          0.000          0.053          0.015          0.019          0.014          0.010           5.551           5.471             5.471           5.471        700.000          0.975          0.976          0.032          4.616          1.095        156.119          0.744          1.000                     1.000                       1.000         78.281         24.583         71.481              12.000         19.000              2         19.504               3.000         23.024          0.288          0.259          0.192          0.255          0.240          0.240           49.9           42.2            6.4            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         630.63                97.23                    0.00        37594.283          39.88            39.700
    06/Feb/2003        482.059          4.731           97.6           13.2            3.0           13.2          273.4           12.0        16785.2            0.0            0.0       -139.659             -39.604         -1.082        270.000          0.000          0.000         66.004         -25.842            89.655             0.600          5.196          0.771        354.288        477.000          0.000          0.000          0.000          0.000       -282.014        -96.541        -37.416          0.000          0.000         34.200          80.000           0.000         -116.957         597.38         430.36         697.04          37.82         127.89           0.00         100.97           0.00         330.70          0.000         99.660          13.80           5.60          14.80          14.23           0.57           0.57           6.78           0.00           1.85           0.00           4.60              ?          0.000          0.053          0.015          0.018          0.014          0.010           5.035           4.984             4.984           5.383        710.000          0.977          0.978          0.038          4.909          1.277        161.363          0.754          0.926                     1.000                       1.000         78.281         24.583         68.082              12.000         19.000              3         19.961               2.000         23.024          0.267          0.249          0.189          0.254          0.240          0.240           47.7           41.0            6.4            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         659.22               100.97                    0.00        38385.911          35.46            35.252
    07/Feb/2003        496.167          4.744           93.8           12.0            1.4           12.6          274.7           12.0        16785.1            0.0            0.0       -145.659             -40.325         -1.082        270.000          0.000          0.000         67.754         -26.752            82.934             0.600          4.946          0.743        349.025        477.000          0.000          0.000          0.000          0.000       -287.209       -101.525        -38.187          0.000          0.000         34.200          80.000           0.000         -122.712         631.86         449.95         730.66          44.25         131.46           0.00         105.00           0.00         351.15          0.000         98.803          14.39           5.85          15.38          14.72           0.66           0.66           7.01           0.00           1.86           0.00           4.86              ?          0.000          0.053          0.015          0.018          0.014          0.010           4.570           4.520             4.520           4.733        720.000          0.982          0.983          0.044          5.119          1.499        166.999          0.764          0.955                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              3         20.432               2.000         24.583          0.249          0.240          0.187          0.252          0.240          0.240           45.4           39.5            6.4            1.7            0.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         686.42               105.00                    0.00        38936.289          35.63            35.507
    08/Feb/2003        509.753          4.755           90.0           10.1            0.7           11.7          276.5           12.0        16785.1            0.0            0.0       -151.659             -40.795         -1.082        270.000          0.000          0.000         69.063         -27.403            76.465             0.600          5.117          0.771        344.153        477.000          0.000          0.000          0.000          0.000       -292.155       -106.046        -38.930          0.000          0.000         34.200          80.000           0.000         -127.975         663.96         467.84         761.89          51.86         133.59           0.00         108.61           0.00         369.90          0.000         97.936          14.96           6.11          15.94          15.16           0.78           0.78           7.16           0.00           1.89           0.00           5.13              ?          0.000          0.054          0.015          0.017          0.014          0.010           4.149           4.100             4.100           5.651        730.000          0.974          0.976          0.052          5.297          1.770        172.057          0.772          0.726                     1.000                       1.000         83.581         24.583         73.381              12.000         20.000              3         20.885               2.000         24.583          0.233          0.232          0.185          0.250          0.240          0.240           43.2           38.0            6.4            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         710.04               108.61                    0.00        39652.681          33.11            32.991
    09/Feb/2003        523.897          4.766           86.4            8.2            0.3           11.1          277.7           12.0        16785.0            0.0            0.0       -157.453             -41.483         -1.082        270.000          0.000          0.000         70.830         -28.305            69.983             0.600          4.965          0.770        339.661        477.000          0.000          0.000          0.000          0.000       -297.272       -110.146        -39.701          0.000          0.000         34.200          80.000           0.000         -132.847         697.91         490.18         795.28          58.59         133.23           0.00         113.28           0.00         392.82          0.000         97.366          15.49           6.48          16.47          15.59           0.88           0.88           7.15           0.00           1.95           0.00           5.51              ?          0.000          0.054          0.015          0.017          0.014          0.010           3.770           3.722             3.722           4.907        740.000          0.976          0.977          0.059          5.294          2.011        178.593          0.773          0.759                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              4         21.356               2.000         26.142          0.218          0.225          0.183          0.248          0.240          0.240           41.2           36.4            6.4            1.7            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         736.69               113.28                    0.00        39733.237          35.13            35.133
    10/Feb/2003        537.818          4.775           82.6            6.6            0.2           10.7          278.7           12.1        16784.9            0.0            0.0       -162.870             -41.856         -1.082        270.000          0.000          0.000         71.932         -28.860            64.192             0.600          4.140          0.646        335.621        477.000          0.000          0.000          0.000          0.000       -302.238       -113.869        -40.471          0.000          0.000         34.200          80.000           0.000         -137.339         726.85         507.70         822.74          64.26         133.64           0.00         117.14           0.00         411.80          0.000         95.895          16.02           6.82          16.98          16.01           0.96           0.96           7.17           0.00           2.02           0.00           5.87              ?          0.000          0.054          0.015          0.017          0.014          0.010           3.440           3.394             3.394           4.012        750.000          0.981          0.982          0.064          5.361          2.213        184.002          0.771          0.846                     1.000                       1.000         88.881         24.583         75.281              12.000         21.000              4         21.820               2.000         26.142          0.205          0.218          0.181          0.246          0.240          0.240           39.2           34.6            6.4            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         758.48               117.14                    0.00        40116.572          29.80            29.774
    11/Feb/2003        548.918          4.782           78.9            4.9            0.1           10.0          280.1           12.2        16784.9            0.0            0.0       -168.215             -42.181         -1.082        270.000          0.000          0.000         72.961         -29.334            58.523             0.600          5.117          0.799        331.740        477.000          0.000          0.000          0.000          0.000       -306.377       -117.262        -41.117          0.000          0.000         34.200          80.000           0.000         -141.379         747.41         519.44         841.47          70.92         131.74           0.00         119.37           0.00         425.38          0.000         94.057          16.50           7.19          17.44          16.38           1.06           1.06           7.08           0.00           2.11           0.00           6.25              ?          0.000          0.054          0.015          0.018          0.015          0.010           3.127           3.082             3.082           6.159        760.000          0.960          0.963          0.071          5.353          2.459        187.120          0.767          0.500                     0.675                       1.000         94.181         24.583         80.581              13.000         22.000              4         22.190               2.000         27.700          0.193          0.212          0.180          0.243          0.240          0.240           37.6           32.7            6.3            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         770.55               119.37                    0.00        40629.603          20.99            20.994
    12/Feb/2003        562.826          4.791           80.3           25.7           23.1            9.6          280.9           12.3        16784.9            0.0            0.0       -173.075             -42.705         -1.082        320.000          0.000          0.000         74.377         -29.998           103.139             0.600          3.766          0.615        328.307        477.000          0.000          0.000          0.000          0.000       -311.494       -120.344        -41.916          0.000          0.000         34.200          80.000           0.000         -145.260         773.42         539.73         866.25          75.67         127.00           0.00         123.85           0.00         446.90          0.000         92.829          16.94           7.71          17.87          16.74           1.13           1.13           6.77           0.00           2.26           0.00           6.78              ?          0.000          0.053          0.015          0.018          0.015          0.010           2.863           2.819             2.819           4.141        770.000          0.969          0.972          0.076          5.185          2.627        193.392          0.752          0.681                     1.000                       1.000         94.181         24.583         80.581              13.000         22.000              4         22.654               2.000         27.700          0.183          0.207          0.178          0.241          0.240          0.240           40.8           30.9            6.3            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         790.58               123.85                    0.00        40826.491          26.80            26.892
    13/Feb/2003        575.807          4.798           82.9           35.0            5.4            8.8          282.5           12.3        16784.8            0.0            0.0       -177.585             -42.995         -1.082        320.000          0.000          0.000         75.262         -30.382            98.339             0.600          6.043          0.978        347.285        477.000          0.000          0.000          0.000          0.000       -315.259       -123.163        -42.531          0.000          0.000         34.200         105.000           0.000         -148.693         805.68         561.54         897.59          80.87         126.86           0.00         128.32           0.00         469.63          0.000         91.910          17.46           8.09          18.38          17.17           1.21           1.21           6.75           0.00           2.33           0.00           7.17              ?          0.000          0.053          0.015          0.018          0.015          0.010           5.087           5.044             5.044           6.873        780.000          0.972          0.975          0.081          5.172          2.821        199.646          0.748          0.734                     0.877                       1.000         99.481         24.583         82.481              14.000         23.000              5         23.086               2.000         29.259          0.312          0.212          0.177          0.239          0.240          0.240           42.3           32.0            6.3            1.6            0.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         816.72               128.32                    0.00        40770.014          33.42            33.427
