ApsimVersion = 7.4
Title = Glenroy_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Dec/2005        301.023          5.007           73.3            1.6            0.0            5.5          175.4           14.4        14789.1            0.0            0.0        -28.560              -2.637         -0.634          0.000         -1.762          0.000          7.089          -4.452           -36.228             0.600          4.984          0.494        408.655        453.000          0.000          0.000          0.000          0.000       -212.130        -16.339        -90.813        -30.355         -0.010         96.000           0.000           0.000          -41.518          66.29          32.78          95.74           0.00          43.37           0.00          19.59           0.00           3.33          0.000         29.448              ?              ?              ?              ?           3.36           0.37           3.66              ?          0.000           0.00           2.43           0.00           0.86           0.00           0.08              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.056          0.044           7.152           2.333             2.333           2.333        670.000          0.582          0.582          0.000          1.090          0.000         47.431          1.000          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.951               0.000          0.234          0.244          0.254          0.270          0.298          0.300           14.9           22.4           17.3            7.6            5.8            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2005        314.136          5.023           69.0            1.6            0.0            5.5          175.4           14.2        14788.9            0.0            0.0        -33.625              -2.221         -0.634          0.000         -1.762          0.000          6.675          -4.452           -40.965             0.598          4.793          1.396        406.208        453.000          0.000          0.000          0.000          0.000       -217.113        -18.672        -91.307        -30.355         -0.010         97.400           0.000           0.000          -44.345          77.61          37.08         108.07           0.00          48.61           0.00          22.37           0.00           6.63          0.000         30.454              ?              ?              ?              ?           3.82           0.46           4.13              ?          0.000           0.00           2.70           0.00           0.97           0.00           0.15              ?              ?              ?              ?              ?               ?          0.023                              0.056                 0.055          0.044           7.055           2.451             2.451           2.451        680.000          0.629          0.629          0.000          1.241          0.000         51.324          1.000          1.000                     1.000                       1.000         33.526         33.526              13.000         13.000         20.997              0         13.388               0.000          0.232          0.240          0.250          0.270          0.297          0.300           13.6           20.6           16.4            7.3            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/2005        327.087          5.039           64.3            1.6            0.0            5.5          175.4           13.9        14788.7            0.0            0.0        -38.217              -1.794         -0.634          0.000         -1.762          0.000          6.246          -4.452           -45.230             0.511          4.513          1.213        404.499        453.000          0.000          0.000          0.000          0.000       -221.906        -21.123        -92.703        -30.355         -0.010         99.400           0.000           0.000          -46.792          89.01          41.40         120.51           0.00          53.96           0.00          25.15           0.00           9.90          0.000         31.496              ?              ?              ?              ?           4.32           0.54           4.64              ?          0.000           0.00           3.04           0.00           1.06           0.00           0.23              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.056          0.042           7.035           2.497             2.497           2.497        690.000          0.673          0.673          0.000          1.396          0.000         55.211          1.000          1.000                     1.000                       1.000         33.526         33.526              13.000         13.000         20.997              0         13.820               0.000          0.235          0.237          0.248          0.269          0.295          0.300           12.0           18.9           15.4            7.0            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    09/Dec/2005        339.491          5.055           60.6            1.6            0.0            5.5          175.4           13.6        14788.5            0.0            0.0        -43.225              -1.357         -0.634          0.000         -1.762          0.000          5.811          -4.452           -49.906             0.406          4.145          1.035        400.934        453.000          0.000          0.000          0.000          0.000       -226.419        -23.620        -93.915        -30.355         -0.010         99.600           0.000           0.000          -48.501         101.09          45.64         133.57           0.00          59.27           0.00          28.67           0.00          13.15          0.000         32.485              ?              ?              ?              ?           4.72           0.62           5.04              ?          0.000           0.00           3.29           0.00           1.13           0.00           0.30              ?              ?              ?              ?              ?               ?          0.023                              0.056                 0.056          0.040           6.857           2.731             2.731           2.731        700.000          0.711          0.711          0.000          1.552          0.000         60.140          1.000          1.000                     1.000                       1.000         39.458         39.458              14.000         14.000         27.513              0         14.233               0.000          0.225          0.233          0.245          0.269          0.293          0.300           11.0           17.4           14.5            6.8            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    10/Dec/2005        350.608          5.069           57.6            1.6            0.0            5.5          175.5           13.4        14788.4            0.0            0.0        -47.183              -0.942         -0.634          0.000         -1.762          0.000          5.395          -4.452           -53.547             0.335          5.886          0.481        396.439        453.000          0.000          0.000          0.000          0.000       -230.564        -26.351        -94.950        -30.355         -0.010         99.600           0.000           0.000          -52.066         113.38          51.06         147.05           0.00          64.13           0.00          31.86           0.00          17.39          0.000         33.669              ?              ?              ?              ?           5.04           0.71           5.38              ?          0.000           0.00           3.46           0.00           1.21           0.00           0.37              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.054          0.038           6.702           4.014             4.014           4.014        710.000          0.742          0.742          0.000          1.695          0.000         64.598          1.000          1.000                     1.000                       1.000         39.458         39.458              13.000         14.000         27.513              0         14.604               0.000          0.216          0.227          0.240          0.268          0.291          0.299           10.2           16.2           13.7            6.5            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    11/Dec/2005        360.172          5.081           55.3            1.6            0.0            5.5          175.5           13.2        14788.2            0.0            0.0        -50.416              -0.565         -0.634          0.000         -1.762          0.000          5.018          -4.452           -56.522             0.279          6.808          0.470        390.693        453.000          0.000          0.000          0.000          0.000       -236.450        -30.364        -95.431        -30.355         -0.010         99.600           0.000           0.000          -56.561         125.85          57.15         160.14           0.00          68.37           0.00          34.62           0.00          22.87          0.000         34.286              ?              ?              ?              ?           5.31           0.80           5.66              ?          0.000           0.00           3.61           0.00           1.25           0.00           0.45              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.053          0.036           6.455           5.276             5.276           5.276        720.000          0.767          0.767          0.000          1.820          0.000         68.464          1.000          1.000                     0.677                       1.000         39.458         39.458              13.000         14.000         27.513              0         14.923               0.000          0.206          0.219          0.234          0.266          0.289          0.299            9.7           15.3           13.1            6.3            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023
    12/Dec/2005        373.912          5.098           53.4            1.6            0.0            5.5          175.5           13.0        14788.0            0.0            0.0        -53.147              -0.159         -0.634          0.000         -1.762          0.000          4.611          -4.452           -58.908             0.233          2.281          0.460        388.003        453.000          0.000          0.000          0.000          0.000       -243.258        -35.640        -95.901        -30.355         -0.010         99.600           0.000           0.000          -62.307         133.81          62.57         168.29           0.00          74.26           0.00          31.46           0.00          28.10          0.000         34.473              ?              ?              ?              ?           5.55           0.88           5.89              ?          0.000           0.00           3.73           0.00           1.28           0.00           0.53              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.050          0.041           6.119           2.230             2.230           2.230        730.000          0.799          0.799          0.000          2.006          0.000         68.464          1.000          1.000                     0.953                       1.000         46.025         46.025              14.000         15.000         30.460              0         15.381               0.000          0.200          0.216          0.232          0.264          0.288          0.298            9.3           14.6           12.6            6.0            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    13/Dec/2005        385.809          5.113           51.4            1.2            0.0            5.4          176.0           12.7        14787.8            0.0            0.0        -55.459               0.244         -0.634          0.000         -1.762          0.000          4.209          -4.452           -60.836             0.234          5.213          1.050        387.874        453.000          0.000          0.000          0.000          0.000       -245.538        -37.870        -96.361        -30.355         -0.010        104.400           0.000           0.000          -64.997         155.69          67.49         190.53           0.00          80.10           0.00          42.94           0.00          32.66          0.000         34.833              ?              ?              ?              ?           5.78           0.95           6.12              ?          0.000           0.00           3.96           0.00           1.22           0.00           0.60              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.049          0.028           6.441           3.879             3.879           3.879        740.000          0.824          0.824          0.000          2.169          0.000         80.115          1.000          1.000                     1.000                       1.000         46.025         46.025              14.000         15.000         30.460              0         15.777               0.000          0.227          0.214          0.229          0.262          0.286          0.297            8.5           14.2           12.1            5.8            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    14/Dec/2005        397.901          5.128           49.5            1.1            0.0            5.2          176.7           12.5        14787.7            0.0            0.0        -57.760               0.267         -0.634          0.000         -1.762          0.000          4.341          -4.608           -63.150             0.192          6.107          1.188        381.896        453.000          0.000          0.000          0.000          0.000       -250.752        -41.749        -97.411        -30.355         -0.010        104.600           0.000           0.000          -65.126         166.54          70.76         201.60           0.00          83.91           0.00          46.92           0.00          35.71          0.000         35.059              ?              ?              ?              ?           5.97           1.00           6.32              ?          0.000           0.00           4.11           0.00           1.21           0.00           0.65              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.026           6.160           4.990             4.990           4.990        750.000          0.846          0.846          0.000          2.338          0.000         85.692          1.000          1.000                     1.000                       1.000         52.592         52.592              14.000         16.000         30.460              0         16.181               0.000          0.209          0.208          0.224          0.259          0.285          0.297            7.7           13.7           11.7            5.6            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    15/Dec/2005        409.466          5.142           47.7            1.1            0.0            5.0          177.6           12.3        14787.5            0.0            0.0        -59.657               0.174         -0.634          0.000         -1.762          0.000          4.629          -4.802           -65.163             0.159          2.995          0.566        377.827        453.000          0.000          0.000          0.000          0.000       -256.858        -46.740        -98.598        -30.355         -0.010        104.600           0.000           0.000          -71.104         171.40          73.21         206.53           0.00          86.58           0.00          46.74           0.00          38.08          0.000         35.135              ?              ?              ?              ?           6.12           1.03           6.48              ?          0.000           0.00           4.25           0.00           1.20           0.00           0.68              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.026           5.842           3.504             3.504           3.504        760.000          0.865          0.865          0.000          2.501          0.000         85.692          1.000          1.000                     1.000                       1.000         52.592         52.592              13.000         16.000         30.460              0         16.566               0.000          0.199          0.204          0.222          0.257          0.283          0.296            6.9           13.3           11.3            5.5            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    16/Dec/2005        421.501          5.157           46.1            1.1            0.0            4.8          178.0           12.0        14787.4            0.0            0.0        -61.240              -0.057         -0.634          0.000         -1.762          0.000          5.094          -5.036           -66.984             0.169          4.784          0.884        382.214        453.000          0.000          0.000          0.000          0.000       -259.854        -50.244        -99.164        -30.355         -0.010        113.800           0.000           0.000          -75.173         189.06          75.93         224.34           0.00          93.85           0.00          54.56           0.00          40.65          0.000         35.273              ?              ?              ?              ?           6.29           1.07           6.64              ?          0.000           0.00           4.39           0.00           1.18           0.00           0.72              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.047          0.022           6.524           3.929             3.929           3.929        770.000          0.882          0.882          0.000          2.671          0.000         96.388          1.000          1.000                     1.000                       1.000         52.592         52.592              13.000         16.000         30.460              0         16.967               0.000          0.249          0.212          0.220          0.254          0.281          0.295            5.7           13.4           11.0            5.3            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    17/Dec/2005        433.751          5.173           44.5            1.1            0.0            4.7          178.5           11.8        14787.2            0.0            0.0        -62.920               0.003         -0.634          0.000         -1.762          0.000          5.172          -5.173           -68.618             0.161          4.145          0.748        383.230        453.000          0.000          0.000          0.000          0.000       -264.637        -54.173       -100.048        -30.355         -0.010        118.800           0.000           0.000          -70.786         201.33          78.35         236.70           0.00          99.40           0.00          58.96           0.00          42.97          0.000         35.376              ?              ?              ?              ?           6.45           1.10           6.81              ?          0.000           0.00           4.52           0.00           1.19           0.00           0.75              ?              ?              ?              ?              ?               ?          0.017                              0.047                 0.045          0.020           6.747           3.235             3.235           3.235        780.000          0.895          0.895          0.000          2.821          0.000        102.539          1.000          1.000                     1.000                       1.000         59.159         59.159              13.000         17.000         30.460              0         17.375               0.000          0.250          0.223          0.219          0.253          0.280          0.294            4.5           13.3           10.8            5.2            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    18/Dec/2005        446.532          5.189           43.0            1.2            0.0            4.5          178.9           11.7        14787.1            0.0            0.0        -64.522               0.042         -0.634          0.000         -1.762          0.000          5.265          -5.307           -70.192             0.141          3.525          0.626        379.463        453.000          0.000          0.000          0.000          0.000       -268.783        -57.408       -100.797        -30.355         -0.010        119.000           0.000           0.000          -69.770         208.64          80.54         244.09           0.04         101.39           0.00          62.11           0.00          45.09          0.000         35.449              ?              ?              ?              ?           6.59           1.13           6.95              ?          0.000           0.00           4.63           0.00           1.19           0.00           0.78              ?              ?              ?              ?              ?               ?          0.017                              0.045                 0.046          0.019           6.554           3.342             3.342           3.342        790.000          0.906          0.906          0.000          2.953          0.000        106.961          1.000          1.000                     1.000                       1.000         59.159         59.159              13.000         17.000         30.460              0         17.802               1.000          0.234          0.220          0.218          0.251          0.278          0.292            4.0           12.8           10.6            5.0            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    19/Dec/2005        457.689          5.202           41.7            1.2            0.0            4.4          179.4           11.5        14786.9            0.0            0.0        -65.928               0.019         -0.634          0.000         -1.762          0.000          5.438          -5.456           -71.628             0.124          5.450          0.957        373.165        453.000          0.000          0.000          0.000          0.000       -272.307        -60.750       -101.422        -30.355         -0.010        119.000           0.000           0.000          -73.537         223.19          83.04         258.76           1.03         107.52           0.00          67.18           0.00          47.47          0.000         35.567              ?              ?              ?              ?           6.72           1.17           7.07              ?          0.000           0.01           4.69           0.00           1.20           0.00           0.81              ?              ?              ?              ?              ?               ?          0.017                              0.046                 0.044          0.018           6.302           5.341             5.341           5.341        800.000          0.915          0.915          0.000          3.085          0.001        114.049          1.000          1.000                     1.000                       1.000         65.726         65.726              13.000         18.000         30.460              0         18.173               1.000          0.215          0.213          0.214          0.248          0.277          0.291            3.6           12.3           10.4            4.9            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    20/Dec/2005        466.390          5.213           40.5            1.1            0.0            4.2          180.2           11.3        14786.8            0.0            0.0        -67.154              -0.029         -0.634          0.000         -1.762          0.000          5.638          -5.607           -72.914             0.106          6.312          1.098        366.228        453.000          0.000          0.000          0.000          0.000       -277.757        -66.091       -102.379        -30.355         -0.010        119.000           0.000           0.000          -79.835         221.66          85.65         257.27           2.78         106.40           0.00          62.44           0.00          50.04          0.000         35.610              ?              ?              ?              ?           6.82           1.20           7.18              ?          0.000           0.04           4.71           0.00           1.23           0.00           0.85              ?              ?              ?              ?              ?               ?          0.017                              0.044                 0.044          0.020           5.888           5.839             5.839           5.998        810.000          0.919          0.919          0.001          3.183          0.027        114.049          1.000          0.974                     0.388                       1.000         65.726         65.726              13.000         18.000         30.460              0         18.463               1.000          0.197          0.204          0.209          0.244          0.275          0.290            3.1           11.9           10.2            4.8            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.040                  0.022
    21/Dec/2005        481.992          5.233           39.4            1.1            0.0            4.0          180.8           11.1        14786.7            0.0            0.0        -68.207              -0.238         -0.634          0.000         -1.762          0.000          6.056          -5.817           -74.180             0.091          5.132          0.895        360.729        453.000          0.000          0.000          0.000          0.000       -284.069        -71.930       -103.477        -30.355         -0.010        119.000           0.000           0.000          -86.772         234.33          88.15         270.04           4.19         108.23           0.00          69.46           0.00          52.45          0.000         35.705              ?              ?              ?              ?           6.91           1.24           7.27              ?          0.000           0.06           4.74           0.00           1.23           0.00           0.88              ?              ?              ?              ?              ?               ?          0.017                              0.044                 0.044          0.018           5.466           4.603             4.603           4.603        820.000          0.928          0.928          0.001          3.290          0.048        117.238          1.000          1.000                     1.000                       1.000         65.726         65.726              12.000         18.000         30.460              0         18.984               1.000          0.184          0.197          0.206          0.242          0.273          0.289            2.7           11.6           10.0            4.7            5.3            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    22/Dec/2005        492.363          5.246           38.8            1.0            0.0            3.9          181.1           11.0        14786.6            0.0            0.0        -69.110              -0.413         -0.634          0.000         -1.762          0.000          6.420          -6.006           -75.267             0.081          6.212          1.076        354.572        453.000          0.000          0.000          0.000          0.000       -289.201        -76.533       -104.372        -30.355         -0.010        119.000           0.000           0.000          -92.271         255.81          91.12         291.65           6.80         114.37           0.00          79.35           0.00          55.28          0.000         35.840              ?              ?              ?              ?           6.99           1.28           7.35              ?          0.000           0.09           4.73           0.00           1.25           0.00           0.92              ?              ?              ?              ?              ?               ?          0.017                              0.044                 0.041          0.016           5.127           5.082             5.082           6.349        830.000          0.911          0.911          0.003          3.360          0.103        131.094          1.000          0.800                     1.000                       1.000         72.293         72.293              13.000         19.000         30.460              0         19.329               2.000          0.170          0.190          0.201          0.238          0.272          0.287            2.6           11.4            9.8            4.6            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    23/Dec/2005        502.613          5.259           38.0            1.0            0.0            3.7          181.7           10.8        14786.4            0.0            0.0        -69.911              -0.349         -0.634          0.000         -1.762          0.000          6.461          -6.110           -76.017             0.073          2.670          0.478        350.238        453.000          0.000          0.000          0.000          0.000       -295.414        -81.615       -105.448        -30.355         -0.010        119.000           0.000           0.000          -98.428         249.95          93.11         285.81           7.70         112.50           0.00          72.50           0.00          57.24          0.000         35.866              ?              ?              ?              ?           7.06           1.31           7.42              ?          0.000           0.10           4.75           0.00           1.26           0.00           0.95              ?              ?              ?              ?              ?               ?          0.017                              0.041                 0.042          0.017           4.815           3.856             3.856           3.856        840.000          0.936          0.936          0.003          3.433          0.116        131.094          1.000          1.000                     0.760                       1.000         72.293         72.293              13.000         19.000         30.460              0         19.671               2.000          0.163          0.185          0.198          0.236          0.270          0.286            2.2           11.3            9.7            4.5            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021
    24/Dec/2005        516.313          5.276           37.4            0.9            0.0            3.6          182.0           10.7        14786.3            0.0            0.0        -70.634              -0.442         -0.634          0.000         -1.762          0.000          6.712          -6.270           -76.836             0.067          4.854          0.839        345.462        453.000          0.000          0.000          0.000          0.000       -298.084        -85.471       -105.925        -30.355         -0.010        119.600           0.000           0.000         -102.762         264.59          96.57         300.57          11.37         112.53           0.00          80.10           0.00          60.59          0.000         35.985              ?              ?              ?              ?           7.13           1.35           7.49              ?          0.000           0.15           4.69           0.00           1.30           0.00           0.99              ?              ?              ?              ?              ?               ?          0.016                              0.042                 0.042          0.016           4.618           4.537             4.537           4.537        850.000          0.938          0.938          0.006          3.474          0.208        132.136          1.000          1.000                     1.000                       1.000         78.860         78.860              13.000         20.000         30.460              0         20.128               3.000          0.158          0.180          0.194          0.233          0.268          0.284            2.1           11.1            9.6            4.5            5.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    25/Dec/2005        528.776          5.291           36.9            0.9            0.0            3.6          182.3           10.6        14786.2            0.0            0.0        -71.287              -0.386         -0.634          0.000         -1.762          0.000          6.749          -6.362           -77.446             0.061          4.050          0.700        342.722        453.000          0.000          0.000          0.000          0.000       -302.938        -90.008       -106.764        -30.355         -0.010        121.400           0.000           0.000         -107.538         273.26          99.64         309.33          14.28         111.32           0.00          84.09           0.00          63.57          0.000         36.068              ?              ?              ?              ?           7.19           1.39           7.55              ?          0.000           0.19           4.64           0.00           1.33           0.00           1.03              ?              ?              ?              ?              ?               ?          0.016                              0.042                 0.042          0.016           4.506           3.840             3.840           3.840        860.000          0.940          0.940          0.008          3.512          0.281        137.728          1.000          1.000                     1.000                       1.000         78.860         78.860              13.000         20.000         30.460              0         20.543               4.000          0.166          0.176          0.191          0.231          0.266          0.283            1.9           11.0            9.4            4.4            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    26/Dec/2005        540.829          5.306           36.3            0.8            0.0            3.4          182.7           10.5        14786.1            0.0            0.0        -71.884              -0.363         -0.634          0.000         -1.762          0.000          6.814          -6.449           -78.028             0.055          4.140          0.716        337.787        453.000          0.000          0.000          0.000          0.000       -306.988        -93.848       -107.465        -30.355         -0.010        121.400           0.000           0.000         -110.278         281.25         103.64         317.42          18.80         108.40           0.00          86.58           0.00          67.47          0.000         36.166              ?              ?              ?              ?           7.24           1.44           7.60              ?          0.000           0.25           4.52           0.00           1.39           0.00           1.08              ?              ?              ?              ?              ?               ?          0.016                              0.042                 0.042          0.016           4.260           4.219             4.219           4.405        870.000          0.936          0.937          0.012          3.508          0.407        141.211          1.000          0.958                     1.000                       1.000         78.860         78.860              12.000         20.000         30.460              0         20.945               4.000          0.156          0.171          0.186          0.228          0.264          0.281            1.6           10.9            9.3            4.3            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021
    27/Dec/2005        550.235          5.318           35.7            0.8            0.0            3.3          183.2           10.4        14786.0            0.0            0.0        -72.427              -0.461         -0.634          0.000         -1.762          0.000          7.026          -6.565           -78.678             0.050          4.662          0.815        333.032        453.000          0.000          0.000          0.000          0.000       -311.128        -98.067       -108.181        -30.355         -0.010        121.400           0.000           0.000         -115.213         275.68         107.46         311.89          22.38         104.04           0.00          78.01           0.00          71.25          0.000         36.208              ?              ?              ?              ?           7.29           1.49           7.65              ?          0.000           0.30           4.43           0.00           1.43           0.00           1.13              ?              ?              ?              ?              ?               ?          0.016                              0.042                 0.043          0.018           3.979           3.939             3.939           5.371        880.000          0.913          0.914          0.015          3.513          0.508        141.211          1.000          0.733                     0.487                       1.000         85.428         85.428              13.000         21.000         30.460              0         21.258               4.000          0.146          0.167          0.182          0.226          0.262          0.279            1.3           10.8            9.2            4.3            5.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
