ApsimVersion = 7.4
Title = Glenroy_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Jan/2006        895.991          5.750           30.5            0.5            0.0            2.5          185.7            8.8        14783.9            0.0            0.0        -80.124               1.275         -0.634          0.000         -1.762          0.000          6.213          -7.487           -84.739                 ?          5.426          0.229        266.390        453.000          0.000          0.000          0.000          0.000       -490.326       -164.354       -127.105        -30.355         -0.010        136.600           0.000           0.000         -185.425         464.25         199.58         500.50          66.61          99.60           0.00         134.71           0.00         163.33          0.000         36.254              ?              ?              ?              ?           8.02           2.66           8.38              ?          0.000           1.13           3.30           0.00           1.30           0.00           2.30              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.156           1.156             1.156           5.695        900.000          0.896          0.903          0.067          4.698          2.321        208.592          0.139          0.203                     0.570                       1.000        134.836        130.036              10.000         29.000         29.539              1         29.210              14.000          0.080          0.131          0.123          0.189          0.224          0.238            0.1            9.7            8.2            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/2006        909.362          5.767           30.5            0.5            0.0            2.5          185.7            8.8        14783.9            0.0            0.0        -80.220               1.340         -0.634          0.000         -1.762          0.000          6.149          -7.487           -84.773                 ?          3.579          0.029        265.252        453.000          0.000          0.000          0.000          0.000       -495.752       -165.511       -127.334        -30.355         -0.010        136.600           0.000           0.000         -186.610         470.19         202.85         506.47          70.58          96.84           0.00         136.20           0.00         166.57          0.000         36.281              ?              ?              ?              ?           8.03           2.69           8.39              ?          0.000           1.20           3.18           0.00           1.32           0.00           2.33              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.110           1.110             1.110           3.901        900.000          0.905          0.911          0.072          4.574          2.479        210.678          0.132          0.284                     0.887                       1.000        134.836        127.636               9.000         29.000         29.539              2         29.432              13.000          0.080          0.131          0.122          0.188          0.223          0.238            0.1            9.7            8.2            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/2006        924.841          5.786           30.5            0.7            0.0            2.5          185.6            8.8        14783.8            0.0            0.0        -80.312               1.403         -0.634          0.000         -1.762          0.000          6.086          -7.487           -84.804                 ?          2.599          0.494        273.956        453.000          0.000          0.000          0.000          0.000       -499.331       -166.620       -127.363        -30.355         -0.010        147.400           0.000           0.000         -187.748         476.19         206.43         512.49          75.28          93.26           0.00         137.52           0.00         170.12          0.000         36.307              ?              ?              ?              ?           8.04           2.72           8.40              ?          0.000           1.29           3.05           0.00           1.35           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.601           1.601             1.601           2.256        900.000          0.951          0.955          0.077          4.415          2.671        212.528          0.126          0.710                     1.000                       1.000        134.836        127.636               9.000         29.000         29.539              2         29.690              14.000          0.177          0.131          0.121          0.187          0.222          0.237            0.1            9.7            8.2            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2006        939.804          5.813           30.4            0.6            0.0            2.4          185.7            8.7        14783.7            0.0            0.0        -80.403               1.613         -0.634          0.000         -1.762          0.000          5.899          -7.509           -84.688                 ?          4.963          0.877        271.658        453.000          0.000          0.000          0.000          0.000       -501.930       -168.222       -127.857        -30.355         -0.010        147.400           0.000           0.000         -179.044         483.62         210.51         519.97          79.57          89.89           0.00         140.00           0.00         174.16          0.000         36.352              ?              ?              ?              ?           8.05           2.75           8.41              ?          0.000           1.38           2.92           0.00           1.36           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.421           1.421             1.421           5.013        900.000          0.888          0.897          0.082          4.262          2.850        215.998          0.121          0.283                     1.000                       1.000        134.836        125.236               8.000         29.000         29.539              3         29.940              13.000          0.164          0.131          0.120          0.186          0.221          0.236            0.0            9.7            8.2            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/2006        953.637          5.839           30.3            0.6            0.0            2.4          185.9            8.7        14783.7            0.0            0.0        -80.490               1.606         -0.634          0.000         -1.762          0.000          5.979          -7.582           -84.787                 ?          4.233          0.828        269.568        453.000          0.000          0.000          0.000          0.000       -506.893       -169.643       -128.734        -30.355         -0.010        147.400           0.000           0.000         -181.342         490.23         214.41         526.62          83.68          86.49           0.00         142.04           0.00         178.02          0.000         36.388              ?              ?              ?              ?           8.06           2.78           8.42              ?          0.000           1.46           2.80           0.00           1.38           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.261           1.261             1.261           4.694        900.000          0.876          0.886          0.087          4.109          3.025        218.852          0.119          0.269                     1.000                       1.000        141.204        129.204               9.000         30.000         29.539              4         30.170              13.000          0.153          0.131          0.119          0.185          0.221          0.236            0.0            9.6            8.2            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/2006        966.637          5.865           30.3            0.6            0.0            2.3          185.9            8.7        14783.7            0.0            0.0        -80.576               1.596         -0.634          0.000         -1.762          0.000          6.038          -7.632           -84.886                 ?          2.456          0.490        269.189        453.000          0.000          0.000          0.000          0.000       -511.126       -170.904       -129.562        -30.355         -0.010        148.800           0.000           0.000         -183.432         495.72         217.92         532.13          87.29          83.47           0.00         143.45           0.00         181.51          0.000         36.412              ?              ?              ?              ?           8.07           2.81           8.43              ?          0.000           1.53           2.70           0.00           1.39           0.00           2.44              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.289           1.289             1.289           1.691        900.000          0.939          0.945          0.091          3.969          3.182        220.833          0.118          0.762                     1.000                       1.000        141.204        129.204               8.000         30.000         29.539              4         30.387              13.000          0.159          0.131          0.119          0.184          0.220          0.235            0.0            9.6            8.2            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/2006        980.405          5.893           30.3            0.7            0.0            2.3          185.8            8.7        14783.6            0.0            0.0        -80.660               1.638         -0.634          0.000         -1.762          0.000          6.025          -7.660           -84.931                 ?          3.890          0.704        279.573        453.000          0.000          0.000          0.000          0.000       -513.582       -172.193       -130.053        -30.355         -0.010        162.400           0.000           0.000         -183.811         502.38         222.06         538.82          91.18          80.10           0.00         145.47           0.00         185.62          0.000         36.446              ?              ?              ?              ?           8.08           2.84           8.44              ?          0.000           1.61           2.59           0.00           1.40           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.511           2.511             2.511           4.040        900.000          0.916          0.924          0.096          3.813          3.354        223.664          0.118          0.622                     1.000                       1.000        141.204        126.804               8.000         30.000         29.539              5         30.616              13.000          0.258          0.138          0.118          0.183          0.219          0.234            0.0            9.6            8.2            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    03/Feb/2006        993.288          5.921           30.2            0.7            0.0            2.2          185.9            8.7        14783.5            0.0            0.0        -80.770               1.839         -0.634          0.000         -1.762          0.000          5.852          -7.688           -84.843                 ?          3.857          0.725        276.601        453.000          0.000          0.000          0.000          0.000       -517.472       -174.705       -130.757        -30.355         -0.010        162.400           0.000           0.000         -173.427         508.74         226.03         545.22          94.57          77.16           0.00         147.45           0.00         189.55          0.000         36.478              ?              ?              ?              ?           8.09           2.86           8.45              ?          0.000           1.68           2.50           0.00           1.40           0.00           2.50              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.247           2.247             2.247           4.206        900.000          0.895          0.905          0.100          3.672          3.508        226.433          0.120          0.534                     1.000                       1.000        141.204        126.804               7.000         30.000         29.539              5         30.831              13.000          0.233          0.140          0.117          0.182          0.219          0.234            0.0            9.6            8.2            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    04/Feb/2006       1005.845          5.949           30.2            0.6            0.0            2.2          186.0            8.6        14783.5            0.0            0.0        -80.888               1.891         -0.634          0.000         -1.762          0.000          5.880          -7.766           -84.912                 ?          4.410          0.858        273.749        453.000          0.000          0.000          0.000          0.000       -521.329       -176.952       -131.482        -30.355         -0.010        162.400           0.000           0.000         -176.399         515.43         230.23         551.94          97.97          74.17           0.00         149.57           0.00         193.72          0.000         36.511              ?              ?              ?              ?           8.10           2.89           8.47              ?          0.000           1.76           2.41           0.00           1.41           0.00           2.53              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.995           1.995             1.995           4.679        900.000          0.866          0.880          0.104          3.528          3.664        229.403          0.122          0.426                     1.000                       1.000        147.573        133.173               8.000         31.000         29.539              5         31.040              14.000          0.212          0.140          0.116          0.181          0.218          0.233            0.0            9.6            8.2            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    05/Feb/2006       1016.873          5.975           30.1            0.6            0.0            2.1          186.2            8.6        14783.4            0.0            0.0        -81.005               1.936         -0.634          0.000         -1.762          0.000          5.911          -7.843           -84.987                 ?          5.698          1.160        270.853        453.000          0.000          0.000          0.000          0.000       -525.739       -178.947       -132.339        -30.355         -0.010        162.400           0.000           0.000         -179.251         522.65         234.56         559.20         100.86          71.61           0.00         152.18           0.00         198.01          0.000         36.548              ?              ?              ?              ?           8.11           2.92           8.48              ?          0.000           1.82           2.33           0.00           1.41           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.735           1.735             1.735           6.089        900.000          0.826          0.845          0.108          3.403          3.800        233.048          0.124          0.285                     1.000                       1.000        147.573        130.773               8.000         31.000         29.539              6         31.224              13.000          0.192          0.140          0.116          0.180          0.217          0.233            0.0            9.6            8.2            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    06/Feb/2006       1029.993          6.005           30.1            0.6            0.0            2.0          186.3            8.6        14783.4            0.0            0.0        -81.117               1.954         -0.634          0.000         -1.762          0.000          5.964          -7.915           -85.085                 ?          4.311          0.936        268.394        453.000          0.000          0.000          0.000          0.000       -531.438       -180.682       -133.500        -30.355         -0.010        162.400           0.000           0.000         -182.147         532.27         243.79         568.81         104.10          68.75           0.00         152.18           0.00         207.24          0.000         36.548              ?              ?              ?              ?           8.12           2.97           8.49              ?          0.000           1.89           2.27           0.00           1.36           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.523           1.523             1.523           3.633        900.000          0.843          0.860          0.112          3.260          3.954        233.048          0.134          0.419                     1.000                       1.000        147.573        130.773               7.000         31.000         29.539              6         31.224              13.000          0.176          0.139          0.115          0.179          0.217          0.232            0.0            9.6            8.2            3.8            4.2            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    07/Feb/2006       1040.825          6.017           30.0            0.5            0.0            2.0          186.4            8.6        14783.3            0.0            0.0        -81.228               1.984         -0.634          0.000         -1.762          0.000          5.988          -7.970           -85.166                 ?          5.564          1.179        266.090        453.000          0.000          0.000          0.000          0.000       -535.749       -182.205       -134.435        -30.355         -0.010        162.600           0.000           0.000         -184.606         541.25         252.47         577.80         106.85          66.31           0.00         152.18           0.00         215.92          0.000         36.548              ?              ?              ?              ?           8.13           3.03           8.50              ?          0.000           1.95           2.21           0.00           1.31           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.326           1.326             1.326           5.736        900.000          0.787          0.811          0.115          3.137          4.086        233.048          0.143          0.231                     1.000                       1.000        147.573        128.373               7.000         31.000         29.539              7         31.224              13.000          0.163          0.138          0.114          0.179          0.216          0.231            0.0            9.5            8.2            3.8            4.2            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    08/Feb/2006       1050.469          6.029           30.0            0.5            0.0            1.9          186.4            8.6        14783.3            0.0            0.0        -81.334               2.009         -0.634          0.000         -1.762          0.000          6.010          -8.017           -85.247                 ?          5.127          1.183        263.779        453.000          0.000          0.000          0.000          0.000       -541.313       -183.531       -135.614        -30.355         -0.010        162.600           0.000           0.000         -186.910         548.95         259.89         585.49         109.06          64.37           0.00         152.18           0.00         223.34          0.000         36.548              ?              ?              ?              ?           8.14           3.07           8.51              ?          0.000           2.00           2.16           0.00           1.27           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.127           1.127             1.127           5.945        900.000          0.764          0.792          0.118          3.036          4.195        233.048          0.151          0.190                     0.757                       1.000        147.573        128.373               6.000         31.000         29.539              7         31.224              13.000          0.149          0.138          0.114          0.178          0.215          0.231            0.0            9.5            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    09/Feb/2006       1063.469          6.044           30.0            0.7            0.0            1.9          186.3            8.5        14783.1            0.0            0.0        -81.435               2.037         -0.634          0.000         -1.762          0.000          6.018          -8.052           -85.320                 ?          4.649          1.110        278.456        453.000          0.000          0.000          0.000          0.000       -546.440       -184.658       -136.797        -30.355         -0.010        181.200           0.000           0.000         -189.221         558.46         269.05         595.01         112.07          61.72           0.00         152.18           0.00         232.50          0.000         36.548              ?              ?              ?              ?           8.16           3.12           8.53              ?          0.000           2.07           2.09           0.00           1.24           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.813           2.813             2.813           3.536        900.000          0.875          0.890          0.122          2.897          4.345        233.048          0.159          0.796                     1.000                       1.000        147.573        128.373               6.000         31.000         29.539              7         31.224              14.000          0.268          0.155          0.113          0.177          0.215          0.230            0.1            9.5            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2006       1075.837          6.058           30.0            0.7            0.0            1.9          186.4            8.4        14783.0            0.0            0.0        -81.607               2.371         -0.634          0.000         -1.762          0.000          5.704          -8.073           -85.158                 ?          4.063          0.821        275.676        453.000          0.000          0.000          0.000          0.000       -551.089       -187.472       -137.907        -30.355         -0.010        181.800           0.000           0.000         -174.544         568.04         278.26         604.59         114.95          59.20           0.00         152.18           0.00         241.72          0.000         36.548              ?              ?              ?              ?           8.18           3.18           8.54              ?          0.000           2.14           2.02           0.00           1.20           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.558           2.558             2.558           4.128        900.000          0.833          0.854          0.126          2.765          4.488        233.048          0.165          0.620                     1.000                       1.000        147.573        125.973               6.000         31.000         29.539              8         31.224              13.000          0.242          0.157          0.113          0.177          0.214          0.230            0.1            9.4            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    11/Feb/2006       1088.465          6.073           29.9            0.7            0.0            1.8          186.5            8.3        14783.0            0.0            0.0        -81.787               2.540         -0.634          0.000         -1.762          0.000          5.593          -8.130           -85.170                 ?          4.238          0.914        272.505        453.000          0.000          0.000          0.000          0.000       -555.152       -190.030       -138.728        -30.355         -0.010        181.800           0.000           0.000         -177.324         576.81         286.65         613.36         117.67          56.86           0.00         152.18           0.00         250.10          0.000         36.548              ?              ?              ?              ?           8.20           3.23           8.56              ?          0.000           2.21           1.95           0.00           1.17           0.00           2.86              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.258           2.258             2.258           4.156        900.000          0.804          0.829          0.130          2.638          4.626        233.048          0.170          0.543                     1.000                       1.000        147.573        125.973               6.000         31.000         29.539              8         31.224              14.000          0.219          0.156          0.113          0.176          0.214          0.229            0.2            9.4            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/2006       1100.486          6.087           29.9            0.6            0.0            1.8          186.5            8.3        14782.9            0.0            0.0        -81.962               2.682         -0.634          0.000         -1.762          0.000          5.516          -8.195           -85.202                 ?          5.189          1.171        269.372        453.000          0.000          0.000          0.000          0.000       -559.390       -192.288       -139.642        -30.355         -0.010        181.800           0.000           0.000         -180.495         585.95         295.41         622.50         120.40          54.52           0.00         152.18           0.00         258.86          0.000         36.548              ?              ?              ?              ?           8.21           3.28           8.58              ?          0.000           2.27           1.87           0.00           1.15           0.00           2.92              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.962           1.962             1.962           4.520        900.000          0.763          0.795          0.133          2.511          4.765        233.048          0.173          0.434                     1.000                       1.000        147.573        125.973               5.000         31.000         29.539              8         31.224              14.000          0.197          0.154          0.112          0.175          0.213          0.229            0.2            9.3            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/2006       1113.080          6.102           29.9            0.6            0.0            1.7          186.6            8.2        14782.8            0.0            0.0        -82.126               2.793         -0.634          0.000         -1.762          0.000          5.457          -8.249           -85.255                 ?          5.111          1.226        266.639        453.000          0.000          0.000          0.000          0.000       -564.579       -194.250       -140.813        -30.355         -0.010        182.000           0.000           0.000         -183.628         594.14         303.18         630.69         122.95          52.39           0.00         152.18           0.00         266.63          0.000         36.548              ?              ?              ?              ?           8.23           3.33           8.59              ?          0.000           2.34           1.80           0.00           1.12           0.00           2.96              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.708           1.708             1.708           4.397        900.000          0.735          0.771          0.137          2.391          4.898        233.048          0.174          0.389                     1.000                       1.000        147.573        123.573               5.000         31.000         29.539              9         31.224              13.000          0.181          0.152          0.112          0.175          0.213          0.228            0.3            9.3            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2006       1126.942          6.119           29.8            0.5            0.0            1.6          186.8            8.2        14782.8            0.0            0.0        -82.279               2.853         -0.634          0.000         -1.762          0.000          5.443          -8.295           -85.348                 ?          4.221          1.055        264.107        453.000          0.000          0.000          0.000          0.000       -569.690       -195.958       -142.038        -30.355         -0.010        182.000           0.000           0.000         -186.361         602.30         310.88         638.85         125.84          49.95           0.00         152.18           0.00         274.34          0.000         36.548              ?              ?              ?              ?           8.24           3.37           8.61              ?          0.000           2.41           1.72           0.00           1.10           0.00           3.01              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.476           1.476             1.476           3.624        900.000          0.719          0.759          0.140          2.257          5.046        233.048          0.176          0.407                     1.000                       1.000        147.573        123.573               5.000         31.000         29.539              9         31.224              14.000          0.166          0.150          0.111          0.174          0.212          0.228            0.2            9.2            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Feb/2006       1140.147          6.134           29.6            0.5            0.0            1.6          187.0            8.1        14782.7            0.0            0.0        -82.421               2.833         -0.634          0.000         -1.762          0.000          5.527          -8.358           -85.510                 ?          3.947          1.011        261.826        453.000          0.000          0.000          0.000          0.000       -573.910       -197.434       -143.094        -30.355         -0.010        182.000           0.000           0.000         -188.893         609.99         318.26         646.54         128.40          47.70           0.00         152.18           0.00         281.71          0.000         36.548              ?              ?              ?              ?           8.26           3.42           8.62              ?          0.000           2.47           1.65           0.00           1.08           0.00           3.05              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.270           1.270             1.270           3.599        900.000          0.686          0.731          0.144          2.140          5.178        233.048          0.177          0.353                     1.000                       1.000        147.573        121.173               5.000         31.000         29.539             10         31.224              13.000          0.153          0.148          0.111          0.173          0.212          0.227            0.1            9.2            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/2006       1149.787          6.145           29.5            0.5            0.0            1.5          187.2            8.1        14782.7            0.0            0.0        -82.553               2.782         -0.634          0.000         -1.762          0.000          5.644          -8.423           -85.693                 ?          5.094          1.371        259.406        453.000          0.000          0.000          0.000          0.000       -577.857       -198.704       -144.104        -30.355         -0.010        182.000           0.000           0.000         -191.174         616.48         324.47         653.02         130.27          46.11           0.00         152.18           0.00         287.92          0.000         36.548              ?              ?              ?              ?           8.27           3.45           8.63              ?          0.000           2.52           1.60           0.00           1.07           0.00           3.09              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.049           1.049             1.049           4.656        900.000          0.635          0.688          0.146          2.056          5.274        233.048          0.178          0.225                     0.595                       1.000        147.573        121.173               5.000         31.000         29.539             10         31.224              14.000          0.138          0.146          0.111          0.173          0.211          0.227            0.0            9.2            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/2006       1164.246          6.162           29.4            0.4            0.0            1.5          187.2            8.1        14782.7            0.0            0.0        -82.675               2.729         -0.634          0.000         -1.762          0.000          5.753          -8.480           -85.869                 ?          4.083          1.185        257.521        453.000          0.000          0.000          0.000          0.000       -582.951       -199.753       -145.476        -30.355         -0.010        182.200           0.000           0.000         -193.594         624.36         332.10         660.91         133.08          43.55           0.00         152.18           0.00         295.55          0.000         36.548              ?              ?              ?              ?           8.28           3.50           8.64              ?          0.000           2.59           1.51           0.00           1.05           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.900           0.900             0.900           3.158        900.000          0.629          0.684          0.150          1.928          5.417        233.048          0.180          0.285                     1.000                       1.000        147.573        118.574               4.000         31.000         29.539             11         31.224              13.000          0.129          0.144          0.110          0.172          0.211          0.226            0.0            9.1            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
