ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Oct/1992          0.000              ?           27.8            4.4            0.0            0.0          309.9           43.7        21449.4            0.0            0.0          0.000              10.838          0.000          0.000          0.000          0.000        -10.838           0.000            10.838                 ?          4.731          4.731        449.033        453.000          0.000          0.000          0.000          0.000        -87.683          0.000        -74.636          0.000          0.000         75.400           0.000           0.000           -4.736              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.315          0.318          0.310          0.270          0.300          0.300           11.8            8.4            3.0            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.020
    26/Oct/1992          0.000              ?           28.1            4.4            0.0            0.0          310.0           43.3        21449.3            0.0            0.0          0.000              11.133          0.000          0.000          0.000          0.000        -11.135           0.000            11.133                 ?          2.180          2.180        447.553        453.000          0.000          0.000          0.000          0.000        -92.414          0.000        -79.367          0.000          0.000         76.100           0.000           0.000           -3.967              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.314          0.310          0.270          0.300          0.300           12.1            8.4            3.0            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.203
    27/Oct/1992          0.000              ?           28.3            4.4            0.0            0.0          310.2           43.0        21449.2            0.0            0.0          0.000              11.413          0.000          0.000          0.000          0.000        -11.416           0.000            11.413                 ?          4.620          3.887        443.666        453.000          0.000          0.000          0.000          0.000        -94.595          0.000        -81.547          0.000          0.000         76.100           0.000           0.000           -5.447              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.296          0.303          0.309          0.270          0.300          0.300           12.6            8.1            3.0            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.426
    28/Oct/1992          0.000              ?           28.7            4.5            0.0            0.0          310.3           42.6        21449.1            0.0            0.0          0.000              11.720          0.000          0.000          0.000          0.000        -11.723           0.000            11.720                 ?          5.109          3.436        440.229        453.000          0.000          0.000          0.000          0.000        -99.215          0.000        -85.434          0.000          0.000         76.100           0.000           0.000           -9.334              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.297          0.308          0.270          0.300          0.300           13.0            8.0            3.1            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.680
    29/Oct/1992          0.000              ?           29.0            4.5            0.0            0.0          310.5           42.2        21448.9            0.0            0.0          0.000              12.082          0.000          0.000          0.000          0.000        -12.086           0.000            12.082                 ?          4.529          1.784        438.446        453.000          0.000          0.000          0.000          0.000       -104.323          0.000        -88.871          0.000          0.000         76.100           0.000           0.000          -12.771              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.294          0.306          0.270          0.300          0.300           13.4            7.9            3.1            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.995
    30/Oct/1992          0.000              ?           29.4            4.5            0.0            0.0          310.7           41.8        21448.8            0.0            0.0          0.000              12.452          0.000          0.000          0.000          0.000        -12.453           0.000            12.452                 ?          4.666          1.381        437.065        453.000          0.000          0.000          0.000          0.000       -108.852          0.000        -90.654          0.000          0.000         76.100           0.000           0.000          -14.554              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.291          0.304          0.270          0.300          0.300           13.9            7.8            3.1            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.324
    31/Oct/1992          0.000              ?           29.9            4.5            0.0            0.0          310.9           41.3        21448.6            0.0            0.0          0.000              12.847          0.000          0.000          0.000          0.000        -12.848           0.000            12.847                 ?          5.330          1.169        435.896        453.000          0.000          0.000          0.000          0.000       -113.518          0.000        -92.035          0.000          0.000         76.100           0.000           0.000          -15.935              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.290          0.302          0.270          0.300          0.300           14.3            7.8            3.1            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.676
    01/Nov/1992          0.000              ?           30.4            4.6            0.0            0.0          311.1           40.8        21448.4            0.0            0.0          0.000              13.333          0.000          0.000          0.000          0.000        -13.336           0.000            13.333                 ?          4.462          1.032        434.865        453.000          0.000          0.000          0.000          0.000       -118.848          0.000        -93.204          0.000          0.000         76.100           0.000           0.000          -17.104              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.288          0.300          0.270          0.300          0.300           14.8            7.8            3.1            1.7            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.116
    02/Nov/1992          0.000              ?           31.0            4.6            0.0            0.0          311.3           40.2        21448.1            0.0            0.0          0.000              13.883          0.000          0.000          0.000          0.000        -13.885           0.000            13.883                 ?          4.405          0.934        433.931        453.000          0.000          0.000          0.000          0.000       -123.310          0.000        -94.235          0.000          0.000         76.100           0.000           0.000          -18.135              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.287          0.298          0.270          0.300          0.300           15.3            7.9            3.1            1.7            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.620
    03/Nov/1992          0.000              ?           31.7            4.6            0.0            0.0          311.5           39.5        21447.8            0.0            0.0          0.000              14.503          0.000          0.000          0.000          0.000        -14.504           0.000            14.503                 ?          4.075          0.859        433.071        453.000          0.000          0.000          0.000          0.000       -127.715          0.000        -95.169          0.000          0.000         76.100           0.000           0.000          -19.069              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.286          0.296          0.270          0.300          0.300           15.9            7.9            3.1            1.7            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.193
    04/Nov/1992          0.000          2.050           32.4            4.5            0.0            0.0          311.8           38.9        21447.6            0.0            0.0          0.000              15.196          0.000          0.000          0.000          0.000        -15.199           0.000            15.196             0.191          3.675          0.800        432.271        453.000          0.000          0.000          0.000          0.000       -131.790          0.000        -96.029          0.000          0.000         76.100           0.000           0.000          -19.929          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.129          -0.000             0.000           0.000        130.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.284          0.295          0.270          0.300          0.300           16.5            8.0            3.2            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         23.842
    05/Nov/1992          0.000          2.085           33.1            4.5            0.0            0.0          311.9           38.3        21447.3            0.0            0.0          0.000              15.907          0.000          0.000          0.000          0.000        -15.910           0.000            15.907             0.202          2.983          0.752        431.519        453.000          0.000          0.000          0.000          0.000       -135.465          0.000        -96.829          0.000          0.000         76.100           0.000           0.000          -20.729          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.207          -0.000             0.000           0.000        140.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.283          0.293          0.270          0.300          0.300           17.0            8.1            3.2            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         24.508
    06/Nov/1992          0.000          2.126           33.7            4.5            0.0            0.0          312.1           37.8        21447.0            0.0            0.0          0.000              16.557          0.000          0.000          0.000          0.000        -16.559           0.000            16.557             0.212          4.753          0.712        430.807        453.000          0.000          0.000          0.000          0.000       -138.448          0.000        -97.581          0.000          0.000         76.100           0.000           0.000          -21.481          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.285          -0.000             0.000           0.000        150.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.282          0.292          0.270          0.300          0.300           17.5            8.2            3.2            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         25.110
    07/Nov/1992          0.000          2.163           34.2            4.6            0.0            0.0          312.3           37.3        21446.8            0.0            0.0          0.000              17.183          0.000          0.000          0.000          0.000        -17.186           0.000            17.183             0.221          2.821          0.877        430.130        453.000          0.000          0.000          0.000          0.000       -143.201          0.000        -98.293          0.000          0.000         76.300           0.000           0.000          -22.193          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.337          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.281          0.291          0.270          0.300          0.300           18.0            8.2            3.3            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         25.686
    08/Nov/1992          0.000          2.203           34.7            4.6            0.0            0.0          312.4           36.9        21446.6            0.0            0.0          0.000              17.713          0.000          0.000          0.000          0.000        -17.715           0.000            17.713             0.229          4.099          0.647        429.483        453.000          0.000          0.000          0.000          0.000       -146.022          0.000        -99.170          0.000          0.000         76.300           0.000           0.000          -22.870          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.389          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.280          0.289          0.270          0.300          0.300           18.3            8.3            3.3            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         26.167
    09/Nov/1992          0.000          2.263           35.2            4.6            0.0            0.0          312.5           36.5        21446.4            0.0            0.0          0.000              18.189          0.000          0.000          0.000          0.000        -18.191           0.000            18.189             0.238          5.331          0.621        428.862        453.000          0.000          0.000          0.000          0.000       -150.121          0.000        -99.817          0.000          0.000         76.300           0.000           0.000          -23.517          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.440          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.279          0.288          0.270          0.300          0.300           18.8            8.3            3.3            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         26.597
    10/Nov/1992          0.000          2.320           35.8            4.6            0.0            0.0          312.6           36.0        21446.2            0.0            0.0          0.000              18.690          0.000          0.000          0.000          0.000        -18.693           0.000            18.690             0.248          4.766          0.597        428.265        453.000          0.000          0.000          0.000          0.000       -155.451          0.000       -100.438          0.000          0.000         76.300           0.000           0.000          -24.138          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.489          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.278          0.287          0.270          0.300          0.300           19.2            8.4            3.3            1.8            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         27.050
    11/Nov/1992          0.000          2.379           36.5            4.6            0.0            0.0          312.8           35.4        21445.9            0.0            0.0          0.000              19.304          0.000          0.000          0.000          0.000        -19.309           0.000            19.304             0.261          4.820          0.577        427.688        453.000          0.000          0.000          0.000          0.000       -160.217          0.000       -101.035          0.000          0.000         76.300           0.000           0.000          -24.735          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.538          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.277          0.286          0.270          0.300          0.300           19.8            8.5            3.4            1.8            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         27.617
    12/Nov/1992          0.000          2.431           37.4            4.5            0.0            0.0          312.9           34.8        21445.5            0.0            0.0          0.000              20.012          0.000          0.000          0.000          0.000        -20.016           0.000            20.012             0.276          4.590          0.558        427.130        453.000          0.000          0.000          0.000          0.000       -165.037          0.000       -101.612          0.000          0.000         76.300           0.000           0.000          -25.312          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.586          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.276          0.285          0.270          0.300          0.300           20.5            8.6            3.4            1.8            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         28.282
    13/Nov/1992          0.000          2.489           38.5            4.5            0.0            0.0          313.1           34.0        21445.1            0.0            0.0          0.000              20.874          0.000          0.000          0.000          0.000        -20.877           0.000            20.874             0.296          4.738          0.541        426.590        453.000          0.000          0.000          0.000          0.000       -169.628          0.000       -102.170          0.000          0.000         76.300           0.000           0.000          -25.870          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.632          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.275          0.284          0.270          0.300          0.300           21.3            8.9            3.5            1.8            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         29.110
    14/Nov/1992          0.000          2.551           39.8            4.4            0.0            0.0          313.2           33.2        21444.6            0.0            0.0          0.000              21.922          0.000          0.000          0.000          0.000        -21.926           0.000            21.922             0.318          4.065          2.225        426.065        453.000          0.000          0.000          0.000          0.000       -174.366          0.000       -102.710          0.000          0.000         78.000           0.000           0.000          -26.410          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.678          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.948                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.274          0.283          0.270          0.300          0.300           22.2            9.1            3.5            1.8            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         30.143
    15/Nov/1992          0.000          2.603           40.8            4.3            0.0            0.0          313.3           32.5        21444.2            0.0            0.0          0.000              23.055          0.000          0.000          0.000          0.000        -23.059           0.000            23.055             0.338          3.130          0.711        425.554        453.000          0.000          0.000          0.000          0.000       -178.431          0.000       -104.935          0.000          0.000         78.200           0.000           0.000          -26.935          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.723          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.274          0.283          0.270          0.300          0.300           22.9            9.3            3.6            1.9            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         31.261
