ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Nov/1992          0.000          2.855           44.1            4.5            0.0            0.0          313.5           30.3        21442.8            0.0            0.0          0.000              27.153         -0.008          0.000          0.000          0.000        -27.154           0.000            27.145             0.359          5.466          1.230        436.280        453.000          0.000          0.000          0.000          0.000       -199.461          0.000       -123.491          0.000          0.000        108.000           0.000           0.000          -15.490          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.445          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.299          0.270          0.300          0.300           21.4           12.3            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.394
    23/Nov/1992          0.000          2.903           44.5            4.5            0.0            0.0          313.6           30.0        21442.6            0.0            0.0          0.000              27.492         -0.008          0.000          0.000          0.000        -27.494           0.000            27.484             0.365          5.708          1.073        435.207        453.000          0.000          0.000          0.000          0.000       -204.928          0.000       -124.720          0.000          0.000        108.000           0.000           0.000          -16.720          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.418          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.289          0.298          0.270          0.300          0.300           21.8           12.2            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.692
    24/Nov/1992          0.000          2.946           44.9            4.5            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.008          0.000          0.000          0.000        -27.900           0.000            27.890             0.373          2.786          0.964        434.242        453.000          0.000          0.000          0.000          0.000       -210.636          0.000       -125.794          0.000          0.000        108.000           0.000           0.000          -17.793          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.398          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300           22.3           12.2            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         34.056
    25/Nov/1992          0.000          2.992           45.4            4.5            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.008          0.000          0.000          0.000        -28.354           0.000            28.346             0.381          3.877          0.883        433.359        453.000          0.000          0.000          0.000          0.000       -213.422          0.000       -126.758          0.000          0.000        108.000           0.000           0.000          -18.758          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.382          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300           22.7           12.2            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         34.471
    26/Nov/1992          0.000          3.028           45.7            4.5            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.008          0.000          0.000          0.000        -28.838           0.000            28.828             0.525          2.790          0.819        432.540        453.000          0.000          0.000          0.000          0.000       -217.298          0.000       -127.641          0.000          0.000        108.000           0.000           0.000          -19.641          0.609          0.777          1.386          0.000          0.586          0.000          0.023          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.039          0.008          0.047              ?          0.000          0.000          0.037          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.370          -0.000             0.000           0.000        322.000          0.005          0.005          0.000          0.011          0.000         20.032          0.971          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.043               0.000          0.271          0.285          0.294          0.270          0.300          0.300           23.1           12.1            5.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         34.913
    27/Nov/1992         12.306          3.072           46.0            4.6            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.388              29.297         -0.008          0.000          0.000          0.000        -29.299           0.000            29.164             0.531          5.907          0.768        431.709        453.000          0.000          0.000          0.000          0.000       -220.088          0.000       -128.460          0.000          0.000        108.000           0.000           0.000          -20.460          0.872          0.889          1.761          0.000          0.719          0.000          0.153          0.000          0.000          0.000          0.889              ?              ?              ?              ?          0.055          0.009          0.064              ?          0.000          0.000          0.046          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.360           0.063             0.063           0.063        325.000          0.009          0.009          0.000          0.011          0.000         20.214          0.976          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.852               0.000          0.269          0.283          0.293          0.270          0.300          0.300           23.4           12.1            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033         35.214
    28/Nov/1992         24.148          3.114           46.4            4.6            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.551              29.809         -0.008          0.000          0.000          0.000        -29.811           0.000            29.502             0.537          6.073          0.725        430.927        453.000          0.000          0.000          0.000          0.000       -225.995         -0.063       -129.228          0.000          0.000        108.000           0.000           0.000          -21.291          1.165          0.986          2.151          0.000          0.899          0.000          0.266          0.000          0.000          0.000          0.986              ?              ?              ?              ?          0.073          0.010          0.082              ?          0.000          0.000          0.057          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.349           0.057             0.057           0.057        328.000          0.010          0.010          0.000          0.013          0.000         20.373          0.956          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          3.466               0.000          0.268          0.282          0.291          0.270          0.300          0.300           23.8           12.1            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         35.518
    29/Nov/1992         37.084          3.160           46.9            4.6            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.725              30.391         -0.008          0.000          0.000          0.000        -30.393           0.000            29.900             0.546          5.417          5.326        430.243        453.000          0.000          0.000          0.000          0.000       -232.068         -0.120       -129.952          0.000          0.000        112.700           0.000           0.000          -22.073          1.478          1.059          2.536          0.000          1.127          0.000          0.351          0.000          0.000          0.000          1.059              ?              ?              ?              ?          0.089          0.011          0.100              ?          0.000          0.000          0.069          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.343           0.058             0.058           0.058        331.000          0.013          0.013          0.000          0.016          0.000         20.492          0.894          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300           24.2           12.1            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032         35.883
    30/Nov/1992         49.434          3.204           47.5            4.5            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -0.890              31.048         -0.008          0.000          0.000          0.000        -31.051           0.000            30.385             0.556          3.505          2.660        429.559        453.000          0.000          0.000          0.000          0.000       -237.485         -0.179       -135.278          0.000          0.000        114.700           0.000           0.000          -22.757          1.754          1.106          2.860          0.000          1.347          0.000          0.407          0.000          0.000          0.000          1.106              ?              ?              ?              ?          0.101          0.011          0.113              ?          0.000          0.000          0.078          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.335           0.025             0.025           0.025        334.000          0.016          0.016          0.000          0.020          0.000         20.570          0.814          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300           24.7           12.1            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         36.335
    01/Dec/1992         61.234          3.247           47.9            4.5            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.015              31.736         -0.008          0.000          0.000          0.000        -31.738           0.000            30.944             0.569          4.951          0.632        428.884        453.000          0.000          0.000          0.000          0.000       -240.991         -0.204       -137.938          0.000          0.000        114.700           0.000           0.000          -23.441          2.223          1.215          3.438          0.000          1.689          0.000          0.534          0.000          0.000          0.000          1.215              ?              ?              ?              ?          0.126          0.012          0.138              ?          0.000          0.000          0.096          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.328           0.042             0.042           0.042        337.000          0.020          0.020          0.000          0.025          0.000         20.747          0.780          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300           25.1           12.2            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         36.861
    02/Dec/1992         72.884          3.288           48.5            4.5            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.261              32.461         -0.008          0.000          0.000          0.000        -32.467           0.000            31.412             0.600          1.838          1.777        431.466        453.000          0.000          0.000          0.000          0.000       -245.942         -0.246       -138.570          0.000          0.000        119.100           0.000           0.000          -24.116          2.469          1.238          3.708          0.000          1.908          0.000          0.561          0.000          0.000          0.000          1.238              ?              ?              ?              ?          0.137          0.012          0.149              ?          0.000          0.000          0.105          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.507           0.042             0.042           0.042        340.000          0.024          0.024          0.000          0.030          0.000         20.785          0.737          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.288          0.270          0.300          0.300           25.3           12.5            5.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         37.299
    03/Dec/1992         86.987          3.339           48.8            4.5            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -1.367              33.115         -0.008          0.000          0.000          0.000        -33.117           0.000            31.957             0.600          6.172          5.928        430.263        453.000          0.000          0.000          0.000          0.000       -247.780         -0.288       -140.346          0.000          0.000        124.000           0.000           0.000          -21.534          3.283          1.396          4.679          0.000          2.538          0.000          0.745          0.000          0.000          0.000          1.396              ?              ?              ?              ?          0.176          0.014          0.190              ?          0.000          0.000          0.135          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.462           0.175             0.175           0.175        343.000          0.035          0.035          0.000          0.044          0.000         21.043          0.677          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.281          0.287          0.270          0.300          0.300           25.5           12.5            5.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         37.792
    04/Dec/1992         97.037          3.374           49.2            4.5            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.756              33.775         -0.008          0.000          0.000          0.000        -33.777           0.000            32.214             0.600          1.316          1.240        435.218        453.000          0.000          0.000          0.000          0.000       -253.952         -0.463       -146.274          0.000          0.000        130.200           0.000           0.000          -22.737          3.611          1.425          5.035          0.000          2.833          0.000          0.778          0.000          0.000          0.000          1.425              ?              ?              ?              ?          0.190          0.014          0.204              ?          0.000          0.000          0.147          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.731           0.005             0.005           0.005        346.000          0.041          0.041          0.000          0.052          0.000         21.089          0.649          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300           24.7           13.5            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         38.004
    05/Dec/1992        106.287          3.408           49.4            4.5            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -1.896              34.350         -0.008          0.000          0.000          0.000        -34.354           0.000            32.645             0.600          2.158          2.013        433.159        453.000          0.000          0.000          0.000          0.000       -255.268         -0.467       -147.514          0.000          0.000        130.200           0.000           0.000          -17.782          4.219          1.513          5.732          0.000          3.337          0.000          0.882          0.000          0.000          0.000          1.513              ?              ?              ?              ?          0.217          0.015          0.232              ?          0.000          0.000          0.169          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.614           0.046             0.046           0.046        349.000          0.052          0.052          0.000          0.066          0.000         21.234          0.612          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.282          0.287          0.289          0.270          0.300          0.300           24.9           13.5            5.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         38.216
    06/Dec/1992        115.887          3.442           49.2            4.5            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.165              34.876         -0.008          0.000          0.000          0.000        -34.879           0.000            32.892             0.600          3.772          3.455        429.863        453.000          0.000          0.000          0.000          0.000       -257.426         -0.513       -149.528          0.000          0.000        130.500           0.000           0.000          -19.841          5.456          1.801          7.257          0.000          4.238          0.000          1.218          0.000          0.000          0.000          1.801              ?              ?              ?              ?          0.281          0.018          0.299              ?          0.000          0.000          0.216          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.441           0.142             0.142           0.142        352.000          0.068          0.068          0.000          0.087          0.000         21.705          0.620          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.266          0.282          0.289          0.270          0.300          0.300           24.9           13.2            5.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         38.355
    07/Dec/1992        126.087          3.478           49.0            4.6            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -2.809              35.363         -0.008          0.000          0.000          0.000        -35.365           0.000            32.707             0.563          3.207          1.995        427.672        453.000          0.000          0.000          0.000          0.000       -261.199         -0.655       -152.982          0.000          0.000        130.500           0.000           0.000          -23.137          6.836          2.085          8.921          0.000          5.287          0.000          1.549          0.000          0.000          0.000          2.085              ?              ?              ?              ?          0.348          0.021          0.369              ?          0.000          0.000          0.267          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.344           0.196             0.196           0.196        355.000          0.089          0.089          0.000          0.117          0.000         22.168          0.606          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.257          0.279          0.288          0.270          0.300          0.300           24.9           13.0            5.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         38.135
    08/Dec/1992        137.187          3.518           47.7            4.6            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -3.484              35.838         -0.008          0.000          0.000          0.000        -35.842           0.000            32.479             0.550          5.426          0.585        426.667        453.000          0.000          0.000          0.000          0.000       -264.406         -0.851       -154.977          0.000          0.000        130.500           0.000           0.000          -25.328          9.616          2.921         12.537          0.000          7.092          0.000          2.524          0.000          0.000          0.000          2.921              ?              ?              ?              ?          0.504          0.029          0.533              ?          0.000          0.000          0.372          0.000          0.132          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.332           0.420             0.420           0.420        358.000          0.117          0.117          0.000          0.156          0.000         23.534          0.661          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.255          0.276          0.286          0.270          0.300          0.300           24.2           12.5            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         37.887
    09/Dec/1992        150.587          3.566           47.4            4.6            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -5.039              36.255         -0.008          0.000          0.000          0.000        -36.260           0.000            31.257             0.508          2.421          0.766        425.756        453.000          0.000          0.000          0.000          0.000       -269.832         -1.271       -155.563          0.000          0.000        130.700           0.000           0.000          -26.333         11.379          3.187         14.565          0.000          8.544          0.000          2.834          0.000          0.000          0.000          3.187              ?              ?              ?              ?          0.581          0.032          0.612              ?          0.000          0.000          0.435          0.000          0.146          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.310           0.345             0.345           0.345        361.000          0.153          0.153          0.000          0.207          0.000         23.968          0.618          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.254          0.274          0.285          0.270          0.300          0.300           24.0           12.3            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         36.679
    10/Dec/1992        164.036          3.614           45.4            4.6            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -5.805              36.709         -0.008          0.000          0.000          0.000        -36.713           0.000            30.918             0.495          6.042          0.548        424.139        453.000          0.000          0.000          0.000          0.000       -272.253         -1.616       -156.328          0.000          0.000        130.700           0.000           0.000          -27.244         15.923          4.490         20.413          0.000         11.569          0.000          4.354          0.000          0.000          0.000          4.490              ?              ?              ?              ?          0.829          0.045          0.874              ?          0.000          0.000          0.608          0.000          0.221          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.291           1.069             1.069           1.069        364.000          0.204          0.204          0.000          0.285          0.000         26.096          0.664          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.249          0.271          0.284          0.270          0.300          0.300           22.6           11.8            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         36.332
    11/Dec/1992        176.986          3.660           43.0            4.6            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -8.292              37.309         -0.008          0.000          0.000          0.000        -37.314           0.000            28.901             0.427          4.586          0.532        422.970        453.000          0.000          0.000          0.000          0.000       -278.295         -2.685       -156.876          0.000          0.000        130.700           0.000           0.000          -28.861         21.172          6.035         27.207          0.000         15.014          0.000          6.158          0.000          0.000          0.000          6.035              ?              ?              ?              ?          1.116          0.060          1.177              ?          0.000          0.000          0.808          0.000          0.308          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.237           0.636             0.636           0.636        367.000          0.261          0.261          0.000          0.377          0.000         28.621          0.697          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.247          0.269          0.282          0.270          0.300          0.300           20.9           11.1            5.6            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         34.364
    12/Dec/1992        191.544          3.712           40.3            4.5            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -11.163              37.982         -0.008          0.000          0.000          0.000        -37.986           0.000            26.548             0.365          4.491          2.217        421.319        453.000          0.000          0.000          0.000          0.000       -282.881         -3.322       -157.408          0.000          0.000        132.400           0.000           0.000          -30.030         27.492          7.767         35.259          0.000         19.315          0.000          8.177          0.000          0.000          0.000          7.767              ?              ?              ?              ?          1.453          0.078          1.531              ?          0.000          0.000          1.050          0.000          0.403          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.205           1.135             1.135           1.135        370.000          0.334          0.334          0.000          0.507          0.000         31.448          0.712          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.242          0.266          0.280          0.270          0.300          0.300           19.0           10.4            5.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         32.087
    13/Dec/1992        198.944          3.738           38.1            4.5            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -14.533              38.742         -0.008          0.000          0.000          0.000        -38.746           0.000            23.766             0.294          5.617          0.503        419.697        453.000          0.000          0.000          0.000          0.000       -287.372         -4.457       -159.625          0.000          0.000        132.400           0.000           0.000          -31.681         38.331         10.671         49.002          0.000         24.734          0.000         13.597          0.000          0.000          0.000         10.671              ?              ?              ?              ?          1.719          0.107          1.825              ?          0.000          0.000          1.187          0.000          0.532          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.149           1.118             1.118           1.118        373.000          0.373          0.373          0.000          0.583          0.000         39.035          0.540          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.237          0.263          0.279          0.270          0.300          0.300           17.6            9.7            5.4            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         29.420
