ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Dec/1992         86.987          3.339           47.5            4.5            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -2.061              33.116         -0.008          0.000          0.000          0.000        -33.119           0.000            31.131             0.083          6.160          5.746        430.302        453.000          0.000          0.000          0.000          0.000       -247.800         -0.427       -140.237          0.000          0.000        124.000           0.000           0.000          -21.563          4.612          2.001          6.613          0.000          3.175          0.000          1.437          0.000          0.000          0.000          2.001              ?              ?              ?              ?          0.285          0.020          0.305          0.020          0.000          0.000          0.206          0.000          0.079          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.606           0.289             0.289           0.289        373.400          0.057          0.057          0.000          0.073          0.000         22.012          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               5.000          5.000         22.727          0.000          0.000               0.000          0.274          0.280          0.287          0.270          0.300          0.300           24.5           12.3            5.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         36.983
    04/Dec/1992         97.037          3.374           47.8            4.5            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -2.853              33.777         -0.008          0.000          0.000          0.000        -33.779           0.000            30.962             0.032          1.311          1.190        435.300        453.000          0.000          0.000          0.000          0.000       -253.960         -0.716       -145.982          0.000          0.000        130.200           0.000           0.000          -22.698          5.123          2.069          7.191          0.000          3.606          0.000          1.517          0.000          0.000          0.000          2.069              ?              ?              ?              ?          0.317          0.021          0.338          0.021          0.000          0.000          0.234          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.877           0.011             0.011           0.011        377.600          0.064          0.064          0.000          0.083          0.000         22.123          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.294          0.290          0.289          0.270          0.300          0.300           23.5           13.3            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         36.779
    05/Dec/1992        106.287          3.408           47.7            4.5            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -3.169              34.351         -0.008          0.000          0.000          0.000        -34.354           0.000            31.214             0.058          2.152          1.929        433.296        453.000          0.000          0.000          0.000          0.000       -255.271         -0.727       -147.173          0.000          0.000        130.200           0.000           0.000          -17.700          6.028          2.258          8.286          0.000          4.290          0.000          1.738          0.000          0.000          0.000          2.258              ?              ?              ?              ?          0.373          0.023          0.395          0.023          0.000          0.000          0.279          0.000          0.094          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.770           0.076             0.076           0.076        381.800          0.077          0.077          0.000          0.100          0.000         22.433          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.283          0.287          0.289          0.270          0.300          0.300           23.5           13.1            5.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         36.813
    06/Dec/1992        115.887          3.442           47.1            4.5            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -3.725              34.877         -0.008          0.000          0.000          0.000        -34.881           0.000            31.165             0.110          3.775          3.313        430.071        453.000          0.000          0.000          0.000          0.000       -257.423         -0.802       -149.102          0.000          0.000        130.500           0.000           0.000          -19.704          7.764          2.788         10.552          0.000          5.408          0.000          2.356          0.000          0.000          0.000          2.788              ?              ?              ?              ?          0.477          0.028          0.505          0.028          0.000          0.000          0.352          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.609           0.212             0.212           0.212        386.000          0.097          0.097          0.000          0.127          0.000         23.298          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.267          0.282          0.289          0.270          0.300          0.300           23.2           12.8            5.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         36.658
    07/Dec/1992        126.087          3.478           46.3            4.6            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -4.772              35.364         -0.008          0.000          0.000          0.000        -35.367           0.000            30.551             0.119          3.202          2.495        427.300        453.000          0.000          0.000          0.000          0.000       -261.198         -1.014       -152.415          0.000          0.000        130.500           0.000           0.000          -22.929          9.643          3.289         12.932          0.000          6.702          0.000          2.940          0.000          0.000          0.000          3.289              ?              ?              ?              ?          0.591          0.033          0.624          0.033          0.000          0.000          0.436          0.000          0.155          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.481           0.276             0.276           0.276        390.200          0.119          0.119          0.000          0.159          0.000         24.117          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.255          0.279          0.288          0.270          0.300          0.300           22.9           12.4            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         36.023
    08/Dec/1992        137.187          3.518           44.5            4.6            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -5.910              35.839         -0.008          0.000          0.000          0.000        -35.842           0.000            29.839             0.224          5.425          0.587        426.155        453.000          0.000          0.000          0.000          0.000       -264.400         -1.291       -154.910          0.000          0.000        130.500           0.000           0.000          -25.700         13.209          4.574         17.784          0.000          8.769          0.000          4.440          0.000          0.000          0.000          4.574              ?              ?              ?              ?          0.802          0.046          0.848          0.046          0.000          0.000          0.570          0.000          0.232          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.471           0.558             0.558           0.558        394.400          0.155          0.155          0.000          0.211          0.000         26.216          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.253          0.276          0.286          0.270          0.300          0.300           21.7           11.8            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         35.309
    09/Dec/1992        150.587          3.566           43.5            4.6            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -8.019              36.256         -0.008          0.000          0.000          0.000        -36.260           0.000            28.018             0.141          2.412          0.767        425.150        453.000          0.000          0.000          0.000          0.000       -269.825         -1.849       -155.497          0.000          0.000        130.700           0.000           0.000          -26.845         15.463          4.999         20.462          0.000         10.528          0.000          4.935          0.000          0.000          0.000          4.999              ?              ?              ?              ?          0.939          0.050          0.989          0.050          0.000          0.000          0.684          0.000          0.254          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.447           0.438             0.438           0.438        398.600          0.184          0.184          0.000          0.255          0.000         26.909          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.251          0.274          0.285          0.270          0.300          0.300           21.2           11.4            5.6            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         33.530
    10/Dec/1992        164.036          3.614           40.8            4.6            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -9.385              36.710         -0.008          0.000          0.000          0.000        -36.713           0.000            27.064             0.332          6.032          0.549        423.349        453.000          0.000          0.000          0.000          0.000       -272.237         -2.286       -156.264          0.000          0.000        130.700           0.000           0.000          -27.850         20.796          6.726         27.522          0.000         13.847          0.000          6.949          0.000          0.000          0.000          6.726              ?              ?              ?              ?          1.253          0.067          1.320          0.067          0.000          0.000          0.900          0.000          0.353          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.429           1.252             1.252           1.252        402.800          0.238          0.238          0.000          0.339          0.000         29.729          1.000          1.000          1.000                1.000                  1.000         48.000         48.000               8.000          8.000         22.727          0.000          0.000               0.000          0.247          0.270          0.283          0.270          0.300          0.300           19.3           10.7            5.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         32.594
    11/Dec/1992        176.986          3.660           38.3            4.6            0.0            0.0          313.2           24.7        21438.2            0.0            0.0        -12.530              37.311         -0.008          0.000          0.000          0.000        -37.314           0.000            24.346             0.319          4.569          0.533        422.066        453.000          0.000          0.000          0.000          0.000       -278.269         -3.538       -156.814          0.000          0.000        130.700           0.000           0.000          -29.651         26.767          8.663         35.431          0.000         17.558          0.000          9.210          0.000          0.000          0.000          8.663              ?              ?              ?              ?          1.552          0.087          1.639          0.087          0.000          0.000          1.141          0.000          0.411          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.372           0.749             0.749           0.749        407.000          0.294          0.294          0.000          0.435          0.000         32.894          1.000          1.000          1.000                1.000                  1.000         48.000         48.000               8.000          8.000         22.727          0.000          0.000               0.000          0.244          0.268          0.281          0.270          0.300          0.300           17.6            9.9            5.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         29.970
    12/Dec/1992        191.544          3.712           36.5            4.5            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -15.522              37.983         -0.008          0.000          0.000          0.000        -37.986           0.000            21.833             0.265          4.491          2.218        420.279        453.000          0.000          0.000          0.000          0.000       -282.838         -4.287       -157.346          0.000          0.000        132.400           0.000           0.000          -30.934         33.783         10.749         44.532          0.000         22.140          0.000         11.643          0.000          0.000          0.000         10.749              ?              ?              ?              ?          1.796          0.107          1.904          0.107          0.000          0.000          1.406          0.000          0.390          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.340           1.269             1.269           1.269        411.200          0.359          0.359          0.000          0.555          0.000         36.300          0.960          1.000          1.000                1.000                  1.000         54.000         54.000               9.000          9.000         22.727          0.000          0.000               0.000          0.239          0.265          0.279          0.270          0.300          0.300           16.4            9.3            5.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         27.567
    13/Dec/1992        198.944          3.738           35.0            4.5            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -17.962              38.731         -0.008          0.000          0.000          0.000        -38.734           0.000            19.934             0.222          5.604          0.504        418.563        453.000          0.000          0.000          0.000          0.000       -287.329         -5.557       -159.564          0.000          0.000        132.400           0.000           0.000          -32.721         42.973         18.189         61.162          0.000         25.509          0.000         17.463          0.000          0.000          0.000         18.189              ?              ?              ?              ?          1.944          0.182          2.125          0.182          0.000          0.000          1.551          0.000          0.393          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.282           1.212             1.212           1.212        415.400          0.403          0.403          0.000          0.644          0.000         44.449          0.886          1.000          1.000                1.000                  1.000         54.000         54.000               9.000          9.000         22.727          0.000          0.000               0.000          0.234          0.262          0.277          0.270          0.300          0.300           15.5            8.9            5.2            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         25.785
    14/Dec/1992        207.294          3.768           33.8            4.4            0.0            0.0          312.9           23.8        21437.3            0.0            0.0        -19.435              39.435         -0.008          0.000          0.000          0.000        -39.439           0.000            18.420             0.190          5.519          0.491        416.356        453.000          0.000          0.000          0.000          0.000       -292.933         -6.768       -160.069          0.000          0.000        132.400           0.000           0.000          -34.437         51.905         25.784         77.690          0.000         29.564          0.000         22.341          0.000          0.000          0.000         25.784              ?              ?              ?              ?          2.057          0.258          2.315          0.258          0.000          0.000          1.664          0.000          0.393          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.228           1.715             1.715           1.715        419.600          0.452          0.452          0.000          0.752          0.000         51.278          0.765          1.000          1.000                1.000                  1.000         54.000         54.000               9.000          9.000         22.727          0.000          0.000               0.000          0.228          0.258          0.275          0.270          0.300          0.300           14.8            8.5            5.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026         24.397
    15/Dec/1992        221.017          3.817           32.9            4.3            0.0            0.0          312.9           23.5        21437.0            0.0            0.0        -20.575              40.099         -0.008          0.000          0.000          0.000        -40.102           0.000            17.185             0.162          7.064          1.280        413.744        453.000          0.000          0.000          0.000          0.000       -298.453         -8.484       -160.560          0.000          0.000        133.200           0.000           0.000          -36.644         56.653         31.296         87.949          0.000         34.312          0.000         22.341          0.000          0.000          0.000         31.296              ?              ?              ?              ?          2.165          0.313          2.477          0.313          0.000          0.000          1.797          0.000          0.367          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.150           2.133             2.133           3.071        423.800          0.449          0.449          0.000          0.881          0.000         51.278          0.659          0.694          1.000                1.000                  1.000         60.000         60.000              10.000         10.000         22.727          0.000          0.000               0.000          0.221          0.253          0.272          0.270          0.300          0.300           14.3            8.1            5.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         23.293
    16/Dec/1992        233.117          3.860           32.2            4.2            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -21.645              40.709         -0.008          0.000          0.000          0.000        -40.713           0.000            16.173             0.138          3.244          0.769        412.238        453.000          0.000          0.000          0.000          0.000       -305.516        -10.617       -161.840          0.000          0.000        133.500           0.000           0.000          -39.256         61.318         34.337         95.655          0.000         38.977          0.000         22.341          0.000          0.000          0.000         34.337              ?              ?              ?              ?          2.272          0.343          2.615          0.343          0.000          0.000          1.928          0.000          0.344          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.052           1.037             1.037           1.037        428.000          0.554          0.554          0.000          1.008          0.000         51.278          0.580          1.000          1.000                1.000                  1.000         60.000         60.000              10.000         10.000         22.727          0.000          0.000               0.000          0.217          0.251          0.270          0.270          0.300          0.300           13.9            7.9            4.9            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         22.423
    17/Dec/1992        246.093          3.907           30.7            4.3            0.0            0.0          312.7           22.9        21436.5            0.0            0.0        -22.718              41.257         -0.008          0.000          0.000          0.000        -41.260           0.000            15.344             0.207          5.751          2.244        419.945        453.000          0.000          0.000          0.000          0.000       -308.760        -11.653       -162.608          0.000          0.000        146.100           0.000           0.000          -40.762         66.992         41.274        108.266          0.000         44.651          0.000         22.341          0.000          0.000          0.000         41.274              ?              ?              ?              ?          2.410          0.413          2.822          0.413          0.000          0.000          2.087          0.000          0.323          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.666           2.649             2.649           2.661        432.200          0.605          0.605          0.000          1.165          0.000         51.278          0.506          0.996          1.000                1.000                  1.000         66.000         66.000              11.000         11.000         22.727          0.000          0.000               0.000          0.270          0.254          0.268          0.270          0.300          0.300           12.4            7.9            4.9            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         21.748
    18/Dec/1992        253.893          3.935           29.0            4.2            0.0            0.0          312.7           22.7        21436.3            0.1            0.0        -24.096              41.919         -0.008          0.000          0.000          0.000        -41.922           0.000            13.934             0.220          4.886          1.746        473.310        453.000          0.118          0.000          0.000          0.000       -314.511        -14.303       -164.852          0.000          0.000        148.300          55.000           0.000          -33.055         71.824         51.669        123.493          0.000         49.482          0.000         22.341          0.000          0.000          0.000         51.669              ?              ?              ?              ?          2.526          0.517          3.043          0.517          0.000          0.000          2.222          0.000          0.304          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.051           1.971             1.971           1.971        436.400          0.646          0.646          0.000          1.300          0.000         51.278          0.457          1.000          1.000                0.970                  1.000         66.000         66.000              11.000         11.000         22.727          0.000          0.000               0.000          0.388          0.401          0.311          0.271          0.301          0.300            7.3            9.2            6.9            2.3            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         20.356
    19/Dec/1992        261.493          3.962           27.8            4.2            0.0            0.0          312.6           22.5        21436.0            0.1            0.0        -25.260              42.449         -0.140          0.000         -0.002          0.000        -42.451           0.000            12.126             0.170          3.993          1.330        474.395        453.000          1.116          0.000          0.000          0.000       -319.397        -16.274       -166.598         -0.118          0.000        153.700          55.000           0.000           20.310         75.811         59.180        134.991          0.000         53.470          0.000         22.341          0.000          0.000          0.000         59.180              ?              ?              ?              ?          2.621          0.592          3.212          0.592          0.000          0.000          2.333          0.000          0.287          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.680           1.869             1.869           1.869        440.600          0.677          0.677          0.000          1.412          0.000         51.278          0.423          1.000          1.000                0.900                  1.000         66.000         66.000              11.000         11.000         22.727          0.000          0.000               0.000          0.358          0.381          0.325          0.279          0.305          0.303            6.2            7.8            7.6            2.6            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023         16.505
    20/Dec/1992        268.593          3.987           26.7            4.2            0.0            0.0          312.5           22.3        21435.8            0.0            0.0        -26.207              42.978         -0.213          0.000         -0.022          0.000        -42.982           0.000            10.864             0.140          2.992          0.947        470.524        453.000          2.363          0.000          0.000          0.000       -323.389        -18.143       -167.929         -1.233          0.000        154.700          55.000           0.000           21.395         79.607         64.063        143.669          0.000         57.265          0.000         22.341          0.000          0.000          0.000         64.063              ?              ?              ?              ?          2.712          0.641          3.352          0.641          0.000          0.000          2.440          0.000          0.272          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.291           1.561             1.561           1.561        444.800          0.703          0.703          0.000          1.519          0.000         51.278          0.395          1.000          1.000                0.885                  1.000         66.000         66.000              11.000         11.000         22.727          0.000          0.000               0.000          0.334          0.358          0.324          0.282          0.309          0.306            5.7            6.9            7.6            3.0            1.8            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         14.082
    21/Dec/1992        278.193          4.301           25.8            4.2            0.0            0.0          312.4           22.1        21435.6            0.0            0.1        -27.116              43.412         -0.244          0.000         -0.065          0.000        -43.416           0.000             9.827             0.121          5.898          1.784        462.081        453.000          3.142          0.000          0.000          0.000       -326.381        -19.704       -168.875         -3.597          0.000        154.700          55.000           0.000           17.524         79.607         77.581        157.188          0.000         57.265          0.000         22.341          0.000          0.000          0.000         77.581              ?              ?              ?              ?          2.698          0.776          3.474          0.776          0.000          0.000          2.440          0.000          0.258          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.995           3.516             3.516           3.516        449.000          0.703          0.703          0.000          1.519          0.000         51.278          0.395          1.000          1.000                1.000                  1.000         72.602         72.602              12.000         12.000         25.008          0.000          0.000               0.000          0.318          0.327          0.318          0.281          0.310          0.309            5.7            6.0            7.4            3.1            1.9            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         12.596
    22/Dec/1992        291.293          4.956           25.1            4.3            0.0            0.0          312.4           22.0        21435.5            0.0            0.1        -26.978              43.855         -0.253          0.000         -0.122          0.000        -43.859           0.000             8.990             0.106          6.170          1.866        454.334        453.000          3.123          0.000          0.000          0.000       -332.279        -23.221       -170.659         -6.739          0.000        155.700          55.000           0.000            9.081         80.111         88.007        168.118          0.000         57.769          0.000         22.341          0.000          0.000          0.000         88.007              ?              ?              ?              ?          2.700          0.880          3.580          0.880          0.000          0.000          2.454          0.000          0.246          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.780           3.758             3.758           3.873        453.200          0.701          0.701          0.000          1.534          0.000         51.278          0.391          0.970          1.000                1.000                  1.000         72.602         72.602              12.000         12.000         25.008          0.000          0.000               0.000          0.306          0.314          0.311          0.277          0.308          0.309            5.7            5.7            7.0            3.1            1.9            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         11.750
    23/Dec/1992        301.143          5.011           24.5            4.3            0.0            0.0          312.3           21.8        21435.3            0.0            0.0        -26.995              44.298         -0.256          0.000         -0.179          0.000        -44.301           0.000             8.314             0.094          2.566          0.779        450.239        453.000          2.548          0.000          0.000          0.000       -338.448        -26.979       -172.526         -9.861          0.000        156.200          55.000           0.000            1.334         80.111         94.619        174.730          0.000         57.769          0.000         22.341          0.000          6.612          0.000         88.007              ?              ?              ?              ?          2.688          0.985          3.674          0.880          0.000          0.000          2.454          0.000          0.235          0.000          0.105              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.604           1.268             1.268           1.268        457.400          0.707          0.707          0.000          1.534          0.000         51.278          0.391          1.000          1.000                1.000                  1.000         72.602         72.602              12.000         12.000         25.008          0.000          0.000               0.000          0.303          0.308          0.309          0.273          0.306          0.307            5.6            5.4            6.7            3.1            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         11.346
    24/Dec/1992        311.293          5.024           24.0            4.3            0.0            0.0          312.2           21.6        21435.1            0.0            0.0        -27.934              44.739         -0.257          0.000         -0.226          0.000        -44.742           0.000             7.768             0.087          1.892          0.569        446.978        453.000          1.829          0.000          0.000          0.000       -341.015        -28.247       -173.304        -12.409          0.000        156.400          55.000           0.000           -2.761         80.943         99.410        180.353          0.000         58.601          0.000         22.341          0.000         11.066          0.000         88.344              ?              ?              ?              ?          2.702          1.059          3.760          0.883          0.000          0.000          2.477          0.000          0.224          0.000          0.175              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.543           1.064             1.064           1.064        461.600          0.712          0.712          0.000          1.558          0.000         51.278          0.386          1.000          1.000                1.000                  1.000         82.227         82.227              13.000         13.000         36.457          0.000          0.000               0.000          0.299          0.303          0.309          0.272          0.303          0.305            5.6            5.2            6.5            3.1            1.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         11.041
