ApsimVersion = 7.2
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Nov/1992         12.350          3.060           54.8            6.4            0.0            0.0          467.4          277.9        17311.0            0.0            0.0         -0.448              40.406         -0.010          0.000          0.000          0.000        -40.406           0.000            39.617             0.021          3.501          2.657        429.708        453.000          0.000          0.000          0.000          0.000       -237.512          0.000       -135.322          0.000          0.000        114.700           0.000           0.000          -22.622          1.015          4.081          5.097          0.000          0.873          0.000          0.142          0.000          0.000          0.000          4.081              ?              ?              ?              ?          0.065          0.041          0.106          0.041          0.000          0.000          0.057          0.000          0.057          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           7.342           0.012             0.012           0.012        528.000          0.020          0.020          0.000          0.025          0.000         21.241          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.487               0.000          0.272          0.278          0.287          0.270          0.300          0.300           24.9           14.0            8.8            3.1            2.1            1.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.057                  0.020
    01/Dec/1992         24.150          3.102           55.4            6.4            0.0            0.0          470.1          274.0        17311.1            0.0            0.0         -1.140              41.361         -0.010          0.000          0.000          0.000        -41.363           0.000            40.363             0.037          4.958          0.629        429.057        453.000          0.000          0.000          0.000          0.000       -241.013         -0.013       -137.979          0.000          0.000        114.700           0.000           0.000          -23.292          1.602          4.228          5.830          0.000          1.203          0.000          0.399          0.000          0.000          0.000          4.228              ?              ?              ?              ?          0.101          0.042          0.143          0.042          0.000          0.000          0.078          0.000          0.057          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           7.477           0.022             0.022           0.022        542.000          0.028          0.028          0.000          0.035          0.000         23.478          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.182               0.000          0.271          0.277          0.286          0.270          0.300          0.300           25.3           14.0            8.9            3.1            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.057                  0.020
    02/Dec/1992         35.800          3.144           56.1            6.4            0.0            0.0          472.6          270.6        17311.2            0.0            0.0         -1.349              42.370         -0.010          0.000          0.000          0.000        -42.371           0.000            40.997             0.019          1.843          1.758        431.675        453.000          0.000          0.000          0.000          0.000       -245.971         -0.035       -138.609          0.000          0.000        119.100           0.000           0.000          -23.943          1.903          4.303          6.206          0.000          1.372          0.000          0.531          0.000          0.000          0.000          4.303              ?              ?              ?              ?          0.119          0.043          0.162          0.043          0.000          0.000          0.089          0.000          0.056          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           7.918           0.023             0.023           0.023        556.000          0.031          0.031          0.000          0.040          0.000         24.627          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.867               0.000          0.282          0.283          0.286          0.270          0.300          0.300           25.1           14.8            9.0            3.2            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.056                  0.020
    03/Dec/1992         49.903          3.194           56.4            6.4            0.0            0.0          475.0          267.2        17311.3            0.0            0.0         -1.455              43.282         -0.010          0.000          0.000          0.000        -43.285           0.000            41.720             0.064          6.163          5.844        430.633        453.000          0.000          0.000          0.000          0.000       -247.814         -0.058       -140.367          0.000          0.000        124.000           0.000           0.000          -21.325          2.924          4.559          7.483          0.000          1.888          0.000          0.978          0.000          0.000          0.000          4.559              ?              ?              ?              ?          0.181          0.046          0.227          0.046          0.000          0.004          0.123          0.000          0.056          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.006           0.099             0.099           0.099        570.000          0.043          0.044          0.001          0.055          0.002         28.523          1.000          1.000          1.000                1.000                  1.000          5.174          5.174               4.000          5.000         23.482          0.000          5.696               1.000          0.277          0.281          0.286          0.270          0.300          0.300           25.2           14.8            9.1            3.2            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.056                  0.020
    04/Dec/1992         59.953          3.230           56.9            6.5            0.0            0.0          477.0          264.2        17311.4            0.0            0.0         -1.822              44.206         -0.010          0.000          0.000          0.000        -44.207           0.000            42.000             0.022          1.312          1.218        435.612        453.000          0.000          0.000          0.000          0.000       -253.977         -0.157       -146.211          0.000          0.000        130.200           0.000           0.000          -22.367          3.275          4.646          7.921          0.000          2.039          0.000          1.131          0.000          0.000          0.000          4.646              ?              ?              ?              ?          0.202          0.046          0.248          0.046          0.000          0.007          0.133          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.657           0.003             0.003           0.003        584.000          0.046          0.048          0.002          0.059          0.003         29.860          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.288               1.000          0.296          0.291          0.288          0.270          0.300          0.300           24.2           15.9            9.4            3.3            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.055                  0.020
    05/Dec/1992         69.203          3.263           57.3            6.5            0.0            0.0          478.8          261.6        17311.4            0.0            0.0         -1.946              45.013         -0.010          0.000          0.000          0.000        -45.014           0.000            42.589             0.039          2.154          1.987        433.604        453.000          0.000          0.000          0.000          0.000       -255.289         -0.159       -147.429          0.000          0.000        130.200           0.000           0.000          -17.388          3.903          4.803          8.706          0.000          2.350          0.000          1.406          0.000          0.000          0.000          4.803              ?              ?              ?              ?          0.239          0.048          0.287          0.048          0.000          0.010          0.153          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.635           0.022             0.022           0.022        598.000          0.053          0.055          0.002          0.068          0.004         32.255          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.832               1.000          0.285          0.287          0.289          0.270          0.300          0.300           24.5           15.8            9.6            3.3            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.055                  0.020
    06/Dec/1992         78.803          3.297           57.1            6.5            0.0            0.0          480.5          259.2        17311.5            0.0            0.0         -2.172              45.753         -0.010          0.000          0.000          0.000        -45.756           0.000            42.937             0.078          3.780          3.442        430.397        453.000          0.000          0.000          0.000          0.000       -257.443         -0.181       -149.415          0.000          0.000        130.500           0.000           0.000          -19.396          5.156          5.117         10.272          0.000          3.010          0.000          1.954          0.000          0.000          0.000          5.117              ?              ?              ?              ?          0.314          0.051          0.366          0.051          0.000          0.012          0.196          0.000          0.054          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.426           0.065             0.065           0.065        612.000          0.067          0.070          0.003          0.087          0.006         37.034          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               6.000          7.000         39.920          0.000          7.396               1.000          0.273          0.280          0.288          0.270          0.300          0.300           24.8           15.3            9.6            3.3            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    07/Dec/1992         89.003          3.334           57.0            6.5            0.0            0.0          482.1          256.8        17311.6            0.0            0.0         -2.626              46.441         -0.010          0.000          0.000          0.000        -46.443           0.000            42.843             0.082          3.207          2.157        428.150        453.000          0.000          0.000          0.000          0.000       -261.223         -0.246       -152.857          0.000          0.000        130.500           0.000           0.000          -22.603          6.484          5.449         11.933          0.000          3.711          0.000          2.535          0.000          0.000          0.000          5.449              ?              ?              ?              ?          0.394          0.054          0.448          0.054          0.000          0.016          0.241          0.000          0.054          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.304           0.090             0.090           0.090        626.000          0.082          0.086          0.003          0.108          0.007         42.102          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               5.000          7.000         39.920          0.000          7.787               1.000          0.267          0.275          0.286          0.270          0.300          0.300           25.0           14.9            9.6            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    08/Dec/1992        100.103          3.373           55.9            6.6            0.0            0.0          483.5          254.8        17311.6            0.0            0.0         -3.107              47.114         -0.010          0.000          0.000          0.000        -47.115           0.000            42.692             0.166          5.436          0.584        427.373        453.000          0.000          0.000          0.000          0.000       -264.430         -0.336       -155.014          0.000          0.000        130.500           0.000           0.000          -24.850          9.164          6.119         15.283          0.000          5.167          0.000          3.708          0.000          0.000          0.000          6.119              ?              ?              ?              ?          0.553          0.061          0.614          0.061          0.000          0.019          0.336          0.000          0.054          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.335           0.194             0.194           0.194        640.000          0.113          0.117          0.004          0.150          0.008         52.323          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               6.000          8.000         49.920          0.000          8.103               1.000          0.267          0.274          0.284          0.270          0.300          0.300           24.3           14.5            9.5            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    09/Dec/1992        113.503          3.421           55.5            6.6            0.0            0.0          485.0          252.6        17311.7            0.0            0.0         -4.082              47.707         -0.010          0.000          0.000          0.000        -47.709           0.000            41.623             0.095          2.418          0.764        426.638        453.000          0.000          0.000          0.000          0.000       -269.865         -0.530       -155.597          0.000          0.000        130.700           0.000           0.000          -25.627         10.726          6.509         17.235          0.000          5.984          0.000          4.391          0.000          0.000          0.000          6.509              ?              ?              ?              ?          0.644          0.065          0.709          0.065          0.000          0.023          0.389          0.000          0.053          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.359           0.171             0.171           0.171        654.000          0.130          0.134          0.005          0.174          0.010         58.279          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.438               1.000          0.266          0.273          0.283          0.270          0.300          0.300           24.2           14.3            9.5            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    10/Dec/1992        126.952          3.469           53.9            6.6            0.0            0.0          486.9          249.8        17311.7            0.0            0.0         -4.647              48.352         -0.010          0.000          0.000          0.000        -48.353           0.000            41.318             0.244          6.050          0.546        425.527        453.000          0.000          0.000          0.000          0.000       -272.283         -0.701       -156.361          0.000          0.000        130.700           0.000           0.000          -26.362         14.698          7.502         22.200          0.000          8.156          0.000          6.129          0.000          0.000          0.000          7.502              ?              ?              ?              ?          0.878          0.075          0.953          0.075          0.000          0.027          0.530          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.385           0.565             0.565           0.565        668.000          0.172          0.177          0.006          0.237          0.012         73.429          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.774               1.000          0.265          0.271          0.280          0.270          0.300          0.300           23.1           13.8            9.4            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    11/Dec/1992        139.902          3.515           52.1            6.6            0.0            0.0          489.0          246.6        17311.8            0.0            0.0         -6.094              49.204         -0.010          0.000          0.000          0.000        -49.207           0.000            39.733             0.280          4.586          0.530        424.706        453.000          0.000          0.000          0.000          0.000       -278.333         -1.266       -156.908          0.000          0.000        130.700           0.000           0.000          -27.473         19.286          8.649         27.935          0.000         10.677          0.000          8.136          0.000          0.000          0.000          8.649              ?              ?              ?              ?          1.146          0.086          1.233          0.086          0.000          0.031          0.694          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.379           0.291             0.291           0.291        682.000          0.219          0.225          0.007          0.310          0.014         90.927          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.098               1.000          0.264          0.270          0.279          0.270          0.300          0.300           21.9           13.3            9.2            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    12/Dec/1992        154.460          3.567           49.9            6.6            0.0            0.0          491.3          243.2        17311.9            0.0            0.0         -7.766              50.158         -0.010          0.000          0.000          0.000        -50.160           0.000            37.889             0.329          4.509          2.215        423.571        453.000          0.000          0.000          0.000          0.000       -282.918         -1.556       -157.438          0.000          0.000        132.400           0.000           0.000          -28.294         24.720         10.008         34.728          0.000         13.667          0.000         10.513          0.000          0.000          0.000         10.008              ?              ?              ?              ?          1.462          0.100          1.562          0.100          0.000          0.035          0.888          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.396           0.619             0.619           0.619        696.000          0.272          0.277          0.008          0.396          0.016        111.655          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.462               1.000          0.262          0.268          0.277          0.270          0.300          0.300           20.4           12.7            9.1            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    13/Dec/1992        161.860          3.594           46.0            6.6            0.0            0.0          493.5          239.9        17311.9            0.0            0.0         -9.746              51.239         -0.010          0.000          0.000          0.000        -51.240           0.000            35.680             0.498          5.630          0.502        422.607        453.000          0.000          0.000          0.000          0.000       -287.427         -2.175       -159.653          0.000          0.000        132.400           0.000           0.000          -29.429         34.800         12.527         47.327          0.000         19.303          0.000         14.923          0.000          0.000          0.000         12.527              ?              ?              ?              ?          1.934          0.125          2.060          0.125          0.000          0.037          1.223          0.000          0.045          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.386           0.463             0.463           0.463        710.000          0.361          0.366          0.008          0.560          0.017        150.099          0.890          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.647               1.000          0.261          0.267          0.275          0.270          0.300          0.300           17.8           11.6            8.8            3.4            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    14/Dec/1992        170.210          3.624           43.1            6.6            0.0            0.0          495.6          236.7        17312.0            0.0            0.0        -13.047              52.296         -0.010          0.000          0.000          0.000        -52.299           0.000            31.759             0.396          5.532          0.489        421.146        453.000          0.000          0.000          0.000          0.000       -293.058         -2.638       -160.155          0.000          0.000        132.400           0.000           0.000          -30.393         46.231         15.385         61.617          0.000         25.695          0.000         19.924          0.000          0.000          0.000         15.385              ?              ?              ?              ?          2.302          0.154          2.455          0.154          0.000          0.039          1.555          0.000          0.036          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           8.391           0.972             0.972           0.972        724.000          0.449          0.454          0.009          0.745          0.018        193.700          0.702          1.000          1.000                1.000                  1.000         14.158         14.158               4.000          9.000         59.920          0.000          9.856               1.000          0.259          0.264          0.272          0.270          0.300          0.300           16.0           10.8            8.5            3.4            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    15/Dec/1992        183.932          3.673           40.8            6.6            0.0            0.0          497.6          233.6        17312.1            0.0            0.0        -16.295              53.333         -0.010          0.000          0.000          0.000        -53.336           0.000            28.838             0.326          7.065          1.278        418.328        453.000          0.000          0.000          0.000          0.000       -298.590         -3.609       -160.645          0.000          0.000        133.200           0.000           0.000          -31.854         58.253         18.391         76.644          0.000         32.394          0.000         25.184          0.000          0.000          0.000         18.391              ?              ?              ?              ?          2.598          0.184          2.782          0.184          0.000          0.042          1.881          0.000          0.027          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           8.353           2.340             2.340           2.340        738.000          0.528          0.533          0.010          0.939          0.020        239.552          0.537          1.000          1.000                1.000                  1.000         17.654         17.654               5.000         10.000         69.920          0.000         10.199               1.000          0.254          0.260          0.268          0.269          0.300          0.300           14.6           10.1            8.3            3.4            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    16/Dec/1992        196.032          3.716           39.1            6.6            0.0            0.0          499.4          230.8        17312.1            0.0            0.0        -19.494              54.339         -0.010          0.000          0.000          0.000        -54.342           0.000            26.581             0.273          3.230          0.767        417.100        453.000          0.000          0.000          0.000          0.000       -305.655         -5.949       -161.922          0.000          0.000        133.500           0.000           0.000          -34.672         63.811         19.780         83.592          0.000         35.506          0.000         27.616          0.000          0.000          0.000         19.780              ?              ?              ?              ?          2.857          0.198          3.054          0.198          0.000          0.043          2.065          0.000          0.027          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           8.206           0.762             0.762           0.762        752.000          0.561          0.566          0.010          1.030          0.020        260.752          0.545          1.000          1.000                1.000                  1.000         17.654         16.654               4.000         10.000         69.920          1.000         10.501               0.000          0.252          0.258          0.266          0.270          0.300          0.300           13.6            9.6            8.1            3.4            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    17/Dec/1992        209.009          3.762           37.2            6.6            0.0            0.0          501.2          228.0        17312.2            0.0            0.0        -21.351              55.308         -0.010          0.000          0.000          0.000        -55.311           0.000            24.823             0.284          5.749          2.198        425.503        453.000          0.000          0.000          0.000          0.000       -308.884         -6.711       -162.689          0.000          0.000        146.100           0.000           0.000          -35.900         74.097         22.352         96.448          0.000         41.291          0.000         32.116          0.000          0.000          0.000         22.352              ?              ?              ?              ?          3.117          0.221          3.338          0.221          0.000          0.043          2.328          0.000          0.023          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           9.230           2.000             2.000           2.000        766.000          0.616          0.620          0.010          1.197          0.020        299.982          0.425          1.000          1.000                1.000                  1.000         17.654         16.654               3.000         10.000         69.920          1.000         10.826               0.000          0.288          0.277          0.267          0.269          0.300          0.300           11.4            9.8            8.2            3.4            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    18/Dec/1992        216.809          3.790           35.2            6.4            0.0            0.0          502.6          225.8        17312.2            0.1            0.0        -23.938              56.260         -0.010          0.000          0.000          0.000        -56.264           0.000            22.936             0.272          4.883          1.701        479.149        453.000          0.586          0.000          0.000          0.000       -314.633         -8.711       -164.887          0.000          0.000        148.300          55.000           0.000          -27.497         82.414         24.431        106.846          0.000         45.970          0.000         35.755          0.000          0.000          0.000         24.431              ?              ?              ?              ?          3.372          0.239          3.611          0.239          0.000          0.043          2.565          0.000          0.021          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?          13.886           1.266             1.266           1.266        780.000          0.656          0.659          0.010          1.333          0.020        331.707          0.386          1.000          1.000                0.970                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.021               0.000          0.393          0.404          0.319          0.275          0.303          0.302            6.7            9.6           10.6            3.7            2.5            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    19/Dec/1992        224.409          3.817           33.7            6.4            0.0            0.0          504.0          223.6        17312.2            0.1            0.0        -26.287              57.033         -0.113          0.000         -0.013          0.000        -57.035           0.000            20.871             0.219          3.991          1.301        480.000        453.000          2.005          0.000          0.000          0.000       -319.516         -9.977       -166.588         -0.586          0.000        153.700          55.000           0.000           26.149         88.584         25.973        114.557          0.000         49.440          0.000         38.454          0.000          0.000          0.000         25.973              ?              ?              ?              ?          3.576          0.253          3.829          0.253          0.000          0.043          2.753          0.000          0.020          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?          13.525           1.243             1.243           1.243        794.000          0.682          0.686          0.010          1.434          0.020        355.237          0.379          1.000          1.000                0.900                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.211               0.000          0.364          0.385          0.328          0.283          0.309          0.305            5.8            8.1           10.8            4.3            2.7            2.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    20/Dec/1992        231.509          3.843           32.4            6.4            0.0            0.0          505.1          221.9        17312.3            0.0            0.1        -28.157              57.792         -0.179          0.000         -0.058          0.000        -57.793           0.000            19.332             0.183          2.991          0.932        475.601        453.000          3.425          0.000          0.000          0.000       -323.507        -11.220       -167.890         -2.591          0.000        154.700          55.000           0.000           27.000         93.272         27.146        120.418          0.000         52.078          0.000         40.505          0.000          0.000          0.000         27.146              ?              ?              ?              ?          3.747          0.266          4.012          0.266          0.000          0.043          2.900          0.000          0.020          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?          12.898           1.042             1.042           1.042        808.000          0.701          0.704          0.010          1.510          0.020        373.119          0.379          1.000          1.000                0.885                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.388               0.000          0.340          0.363          0.327          0.285          0.313          0.309            5.4            7.1           10.3            4.6            2.9            2.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    21/Dec/1992        241.109          3.877           31.3            6.4            0.0            0.0          506.1          220.1        17312.3            0.0            0.1        -29.625              58.412         -0.214          0.000         -0.137          0.000        -58.416           0.000            18.006             0.160          5.898          1.782        466.951        453.000          4.188          0.000          0.000          0.000       -326.497        -12.261       -168.822         -6.016          0.000        154.700          55.000           0.000           22.601        103.287         29.649        132.936          0.000         57.711          0.000         44.886          0.000          0.000          0.000         29.649              ?              ?              ?              ?          3.889          0.283          4.172          0.283          0.000          0.043          3.082          0.000          0.017          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?          12.301           2.681             2.681           2.681        822.000          0.738          0.740          0.010          1.674          0.020        411.317          0.227          1.000          1.000                1.000                  1.000         21.650         20.650               3.000         11.000         79.920          1.000         11.628               0.000          0.326          0.335          0.319          0.283          0.313          0.311            5.4            6.3            9.7            4.7            3.0            2.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
