ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Nov/1992          0.000          2.603           40.8            4.3            0.0            0.0          313.3           32.5        21444.2            0.0            0.0          0.000              23.055          0.000          0.000          0.000          0.000        -23.059           0.000            23.055                 ?          3.130          0.711        425.554        453.000          0.000          0.000          0.000          0.000       -178.431          0.000       -104.935          0.000          0.000         78.200           0.000           0.000          -26.935          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.723          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.274          0.283          0.270          0.300          0.300           22.9            9.3            3.6            1.9            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         31.261
    16/Nov/1992          0.000          2.647           41.7            4.3            0.0            0.0          313.4           31.9        21443.8            0.0            0.0          0.000              24.085          0.000          0.000          0.000          0.000        -24.088           0.000            24.085                 ?          2.557          2.557        427.397        453.000          0.000          0.000          0.000          0.000       -181.561          0.000       -105.646          0.000          0.000         82.600           0.000           0.000          -27.446          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.902          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.275          0.282          0.270          0.300          0.300           23.5            9.6            3.7            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         32.243
    17/Nov/1992          0.000          2.688           42.4            4.3            0.0            0.0          313.4           31.4        21443.5            0.0            0.0          0.000              24.975          0.000          0.000          0.000          0.000        -24.975           0.000            24.975                 ?          3.011          3.011        436.685        453.000          0.000          0.000          0.000          0.000       -184.118          0.000       -108.203          0.000          0.000         94.900           0.000           0.000          -25.603          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.390          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.296          0.286          0.270          0.300          0.300           22.0           11.4            4.0            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.060
    18/Nov/1992          0.000          2.715           42.9            4.4            0.0            0.0          313.5           31.1        21443.3            0.0            0.0          0.000              25.697          0.000          0.000          0.000          0.000        -25.701           0.000            25.697                 ?          1.389          1.389        446.196        453.000          0.000          0.000          0.000          0.000       -187.130          0.000       -111.215          0.000          0.000        105.800           0.000           0.000          -16.315          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.852          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.695                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.333          0.316          0.293          0.270          0.300          0.300           20.3           12.9            4.7            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.390
    19/Nov/1992          0.000          2.744           43.2            4.4            0.0            0.0          313.5           30.9        21443.2            0.0            0.0          0.000              26.204         -0.008          0.000          0.000          0.000        -26.205           0.000            26.196                 ?          2.995          2.995        445.001        453.000          0.000          0.000          0.000          0.000       -188.519          0.000       -112.604          0.000          0.000        107.600           0.000           0.000           -6.804          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.771          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.312          0.298          0.270          0.300          0.300           20.0           13.0            5.1            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.208
    20/Nov/1992          0.000          2.779           43.5            4.4            0.0            0.0          313.5           30.7        21443.0            0.0            0.0          0.000              26.547         -0.008          0.000          0.000          0.000        -26.549           0.000            26.540                 ?          2.874          2.874        442.327        453.000          0.000          0.000          0.000          0.000       -191.514          0.000       -115.599          0.000          0.000        107.800           0.000           0.000           -7.999          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.657          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.304          0.300          0.270          0.300          0.300           20.4           12.8            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.078
    21/Nov/1992          0.000          2.814           43.8            4.5            0.0            0.0          313.5           30.5        21442.9            0.0            0.0          0.000              26.844         -0.008          0.000          0.000          0.000        -26.846           0.000            26.836                 ?          5.074          5.018        437.510        453.000          0.000          0.000          0.000          0.000       -194.388          0.000       -118.473          0.000          0.000        108.000           0.000           0.000          -10.673          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.450          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.294          0.300          0.270          0.300          0.300           21.0           12.4            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.136
    22/Nov/1992          0.000          2.855           44.1            4.5            0.0            0.0          313.5           30.3        21442.8            0.0            0.0          0.000              27.153         -0.008          0.000          0.000          0.000        -27.154           0.000            27.145                 ?          5.466          1.230        436.280        453.000          0.000          0.000          0.000          0.000       -199.461          0.000       -123.491          0.000          0.000        108.000           0.000           0.000          -15.490          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.445          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.299          0.270          0.300          0.300           21.4           12.3            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.394
    23/Nov/1992          0.000          2.903           44.5            4.5            0.0            0.0          313.6           30.0        21442.6            0.0            0.0          0.000              27.492         -0.008          0.000          0.000          0.000        -27.494           0.000            27.484                 ?          5.708          1.073        435.207        453.000          0.000          0.000          0.000          0.000       -204.928          0.000       -124.720          0.000          0.000        108.000           0.000           0.000          -16.720          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.418          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.289          0.298          0.270          0.300          0.300           21.8           12.2            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.692
    24/Nov/1992          0.000          2.946           44.9            4.5            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.008          0.000          0.000          0.000        -27.900           0.000            27.890                 ?          2.786          0.964        434.242        453.000          0.000          0.000          0.000          0.000       -210.636          0.000       -125.794          0.000          0.000        108.000           0.000           0.000          -17.793          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.398          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300           22.3           12.2            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         34.056
    25/Nov/1992          0.000          2.992           45.4            4.5            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.008          0.000          0.000          0.000        -28.354           0.000            28.346                 ?          3.877          0.883        433.359        453.000          0.000          0.000          0.000          0.000       -213.422          0.000       -126.758          0.000          0.000        108.000           0.000           0.000          -18.758          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.382          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300           22.7           12.2            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         34.471
    26/Nov/1992          0.000          3.028           45.7            4.5            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.008          0.000          0.000          0.000        -28.838           0.000            28.828                 ?          2.790          0.819        432.540        453.000          0.000          0.000          0.000          0.000       -217.298          0.000       -127.641          0.000          0.000        108.000           0.000           0.000          -19.641          0.609          0.777          1.386          0.000          0.586          0.000          0.023          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.039          0.008          0.047              ?          0.000          0.000          0.038          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.370          -0.000             0.000           0.000        322.000          0.005          0.005          0.000          0.013          0.000         20.032          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.043               0.000          0.271          0.285          0.294          0.270          0.300          0.300           23.1           12.1            5.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         34.913
    27/Nov/1992         12.306          3.072           46.0            4.6            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.394              29.297         -0.008          0.000          0.000          0.000        -29.299           0.000            29.140                 ?          5.906          0.768        431.703        453.000          0.000          0.000          0.000          0.000       -220.088          0.000       -128.460          0.000          0.000        108.000           0.000           0.000          -20.460          0.888          0.902          1.789          0.000          0.720          0.000          0.168          0.000          0.000          0.000          0.902              ?              ?              ?              ?          0.057          0.009          0.066              ?          0.000          0.000          0.047          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.360           0.069             0.069           0.069        325.000          0.012          0.012          0.000          0.015          0.000         20.235          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.852               0.000          0.269          0.283          0.293          0.270          0.300          0.300           23.4           12.1            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033         35.190
    28/Nov/1992         24.148          3.114           46.3            4.6            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.567              29.809         -0.008          0.000          0.000          0.000        -29.811           0.000            29.466                 ?          6.072          0.725        430.901        453.000          0.000          0.000          0.000          0.000       -225.995         -0.069       -129.228          0.000          0.000        108.000           0.000           0.000          -21.297          1.269          1.052          2.321          0.000          0.925          0.000          0.344          0.000          0.000          0.000          1.052              ?              ?              ?              ?          0.080          0.011          0.091              ?          0.000          0.000          0.060          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.349           0.077             0.077           0.077        328.000          0.016          0.016          0.000          0.020          0.000         20.481          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          3.466               0.000          0.268          0.282          0.291          0.270          0.300          0.300           23.7           12.0            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         35.483
    29/Nov/1992         37.084          3.160           46.7            4.6            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.802              30.391         -0.008          0.000          0.000          0.000        -30.393           0.000            29.799                 ?          5.416          5.271        430.239        453.000          0.000          0.000          0.000          0.000       -232.067         -0.147       -129.952          0.000          0.000        112.700           0.000           0.000          -22.099          1.733          1.200          2.932          0.000          1.217          0.000          0.516          0.000          0.000          0.000          1.200              ?              ?              ?              ?          0.109          0.012          0.121              ?          0.000          0.000          0.079          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.345           0.091             0.091           0.091        331.000          0.021          0.021          0.000          0.027          0.000         20.722          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300           24.1           12.0            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032         35.784
    30/Nov/1992         49.434          3.204           47.1            4.5            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -1.088              31.048         -0.008          0.000          0.000          0.000        -31.051           0.000            30.155                 ?          3.504          2.662        429.534        453.000          0.000          0.000          0.000          0.000       -237.482         -0.238       -135.223          0.000          0.000        114.700           0.000           0.000          -22.761          2.167          1.311          3.477          0.000          1.521          0.000          0.645          0.000          0.000          0.000          1.311              ?              ?              ?              ?          0.136          0.013          0.149              ?          0.000          0.000          0.099          0.000          0.037          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.335           0.043             0.043           0.043        334.000          0.027          0.027          0.000          0.034          0.000         20.904          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300           24.4           12.1            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         36.111
    01/Dec/1992         61.234          3.247           47.4            4.5            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.356              31.736         -0.008          0.000          0.000          0.000        -31.738           0.000            30.563                 ?          4.949          0.634        428.825        453.000          0.000          0.000          0.000          0.000       -240.986         -0.281       -137.885          0.000          0.000        114.700           0.000           0.000          -23.466          2.900          1.553          4.453          0.000          1.972          0.000          0.928          0.000          0.000          0.000          1.553              ?              ?              ?              ?          0.180          0.016          0.196              ?          0.000          0.000          0.128          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.327           0.074             0.074           0.074        337.000          0.035          0.035          0.000          0.044          0.000         21.300          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300           24.7           12.0            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         36.491
    02/Dec/1992         72.884          3.288           47.7            4.5            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.804              32.461         -0.008          0.000          0.000          0.000        -32.467           0.000            30.816                 ?          1.836          1.731        431.424        453.000          0.000          0.000          0.000          0.000       -245.935         -0.355       -138.519          0.000          0.000        119.100           0.000           0.000          -24.175          3.311          1.617          4.928          0.000          2.309          0.000          1.002          0.000          0.000          0.000          1.617              ?              ?              ?              ?          0.206          0.016          0.222              ?          0.000          0.000          0.150          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.507           0.071             0.071           0.071        340.000          0.041          0.041          0.000          0.052          0.000         21.403          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.287          0.270          0.300          0.300           24.8           12.3            5.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         36.719
    03/Dec/1992         86.987          3.339           47.6            4.5            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -2.059              33.115         -0.008          0.000          0.000          0.000        -33.117           0.000            31.209                 ?          6.167          5.752        430.283        453.000          0.000          0.000          0.000          0.000       -247.771         -0.427       -140.250          0.000          0.000        124.000           0.000           0.000          -21.576          4.610          1.988          6.599          0.000          3.174          0.000          1.436          0.000          0.000          0.000          1.988              ?              ?              ?              ?          0.285          0.020          0.305              ?          0.000          0.000          0.206          0.000          0.079          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.470           0.289             0.289           0.289        343.000          0.057          0.057          0.000          0.073          0.000         22.010          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.280          0.287          0.270          0.300          0.300           24.6           12.3            5.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         37.063
    04/Dec/1992         97.037          3.374           47.8            4.5            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -2.852              33.775         -0.008          0.000          0.000          0.000        -33.777           0.000            31.039                 ?          1.314          1.194        435.278        453.000          0.000          0.000          0.000          0.000       -253.938         -0.715       -146.002          0.000          0.000        130.200           0.000           0.000          -22.717          5.122          2.057          7.179          0.000          3.606          0.000          1.516          0.000          0.000          0.000          2.057              ?              ?              ?              ?          0.317          0.021          0.337              ?          0.000          0.000          0.234          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.735           0.011             0.011           0.011        346.000          0.064          0.064          0.000          0.083          0.000         22.122          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300           23.6           13.3            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         36.859
    05/Dec/1992        106.287          3.408           47.8            4.5            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -3.168              34.350         -0.008          0.000          0.000          0.000        -34.354           0.000            31.291                 ?          2.156          1.932        433.270        453.000          0.000          0.000          0.000          0.000       -255.252         -0.726       -147.196          0.000          0.000        130.200           0.000           0.000          -17.722          6.028          2.247          8.275          0.000          4.291          0.000          1.737          0.000          0.000          0.000          2.247              ?              ?              ?              ?          0.373          0.022          0.395              ?          0.000          0.000          0.279          0.000          0.094          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.621           0.076             0.076           0.076        349.000          0.077          0.077          0.000          0.100          0.000         22.432          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.283          0.287          0.289          0.270          0.300          0.300           23.6           13.1            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         36.895
    06/Dec/1992        115.887          3.442           47.1            4.5            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -3.725              34.876         -0.008          0.000          0.000          0.000        -34.879           0.000            31.240                 ?          3.767          3.306        430.052        453.000          0.000          0.000          0.000          0.000       -257.408         -0.802       -149.128          0.000          0.000        130.500           0.000           0.000          -19.730          7.761          2.775         10.537          0.000          5.407          0.000          2.354          0.000          0.000          0.000          2.775              ?              ?              ?              ?          0.477          0.028          0.505              ?          0.000          0.000          0.351          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.456           0.212             0.212           0.212        352.000          0.097          0.097          0.000          0.127          0.000         23.296          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.267          0.282          0.289          0.270          0.300          0.300           23.3           12.8            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         36.740
