ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Nov/1992          0.000          2.417           39.4            4.6            0.0            0.0          354.8          329.5         5899.6            0.0            0.0          0.000              22.334         -0.001          0.000          0.000          0.000        -22.333           0.000            21.933             0.000          4.743          0.541         63.458         89.850          0.000          0.000          0.000          0.000       -169.602          0.000       -102.151          0.000          0.000         76.300           0.000           0.000          -25.851          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.641          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.207          0.228          0.235          0.241          0.244          0.244           25.7            2.8            4.0            2.7            2.2            2.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    14/Nov/1992          0.000          2.469           40.7            4.5            0.0            0.0          361.0          321.7         5900.1            0.0            0.0          0.000              23.419         -0.001          0.000          0.000          0.000        -23.419           0.000            23.017             0.000          4.055          2.225         62.933         89.850          0.000          0.000          0.000          0.000       -174.345          0.000       -102.692          0.000          0.000         78.000           0.000           0.000          -26.392          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.588          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.948                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.206          0.226          0.233          0.238          0.241          0.242           26.6            2.9            4.1            2.7            2.3            2.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    15/Nov/1992          0.000          2.514           41.9            4.4            0.0            0.0          366.4          314.9         5900.5            0.0            0.0          0.000              24.584         -0.001          0.000          0.000          0.000        -24.584           0.000            24.183             0.000          3.138          0.711         62.423         89.850          0.000          0.000          0.000          0.000       -178.400          0.000       -104.917          0.000          0.000         78.200           0.000           0.000          -26.917          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.537          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.205          0.224          0.231          0.236          0.239          0.240           27.3            3.0            4.1            2.8            2.3            2.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    16/Nov/1992          0.000          2.552           42.8            4.5            0.0            0.0          371.0          308.9         5900.9            0.0            0.0          0.000              25.635         -0.001          0.000          0.000          0.000        -25.634           0.000            25.233             0.000          2.561          2.561         64.262         89.850          0.000          0.000          0.000          0.000       -181.538          0.000       -105.627          0.000          0.000         82.600           0.000           0.000          -27.427          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.721          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.217          0.227          0.231          0.235          0.237          0.238           27.8            3.2            4.2            2.9            2.4            2.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    17/Nov/1992          0.000          2.586           43.6            4.6            0.0            0.0          374.8          303.9         5901.2            0.0            0.0          0.000              26.622         -0.001          0.000          0.000          0.000        -26.622           0.000            26.221             0.000          3.013          3.013         73.549         89.850          0.000          0.000          0.000          0.000       -184.100          0.000       -108.188          0.000          0.000         94.900           0.000           0.000          -25.588          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.650          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.246          0.241          0.239          0.239          0.239           27.7            3.4            4.7            3.0            2.4            2.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    18/Nov/1992          0.000          2.609           44.1            4.7            0.0            0.0          377.4          300.5         5901.3            0.0            0.0          0.000              27.492         -0.001          0.000          0.000          0.000        -27.492           0.000            27.091             0.000          1.384          1.384         83.064         89.850          0.000          0.000          0.000          0.000       -187.113          0.000       -111.201          0.000          0.000        105.800           0.000           0.000          -16.301          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.601          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.695                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.329          0.272          0.255          0.247          0.243          0.244           27.3            3.4            5.2            3.3            2.6            2.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    19/Nov/1992          0.000          2.634           44.4            4.7            0.0            0.0          379.2          298.3         5901.5            0.0            0.0          0.000              28.107         -0.001          0.000          0.000          0.000        -28.106           0.000            27.706             0.000          2.997          2.997         81.868         89.850          0.000          0.000          0.000          0.000       -188.497          0.000       -112.586          0.000          0.000        107.600           0.000           0.000           -6.786          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.482          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.810                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.316          0.276          0.261          0.252          0.248          0.249           27.1            3.3            5.4            3.6            2.7            2.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    20/Nov/1992          0.000          2.664           44.7            4.8            0.0            0.0          380.6          296.3         5901.6            0.0            0.0          0.000              28.519         -0.001          0.000          0.000          0.000        -28.519           0.000            28.118             0.000          2.879          2.879         79.189         89.850          0.000          0.000          0.000          0.000       -191.493          0.000       -115.582          0.000          0.000        107.800           0.000           0.000           -7.982          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.214          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.296          0.273          0.263          0.255          0.252          0.253           27.0            3.3            5.5            3.7            2.8            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    21/Nov/1992          0.000          2.694           45.0            4.9            0.0            0.0          382.1          294.4         5901.7            0.0            0.0          0.000              28.876         -0.001          0.000          0.000          0.000        -28.875           0.000            28.474             0.000          5.081          5.011         74.378         89.850          0.000          0.000          0.000          0.000       -194.373          0.000       -118.461          0.000          0.000        108.000           0.000           0.000          -10.661          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.733          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.264          0.259          0.256          0.254          0.255           27.3            3.2            5.4            3.8            2.8            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    22/Nov/1992          0.000          2.729           45.4            4.9            0.0            0.0          383.7          292.2         5901.8            0.0            0.0          0.000              29.247         -0.001          0.000          0.000          0.000        -29.246           0.000            28.846             0.000          5.459          1.230         73.148         89.850          0.000          0.000          0.000          0.000       -199.453          0.000       -123.472          0.000          0.000        108.000           0.000           0.000          -15.472          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.610          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.257          0.259          0.257          0.256          0.255          0.256           27.5            3.2            5.4            3.8            2.9            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    23/Nov/1992          0.000          2.769           45.8            5.0            0.0            0.0          385.7          289.6         5902.0            0.0            0.0          0.000              29.656         -0.001          0.000          0.000          0.000        -29.656           0.000            29.255             0.000          5.716          1.073         72.075         89.850          0.000          0.000          0.000          0.000       -204.912          0.000       -124.702          0.000          0.000        108.000           0.000           0.000          -16.702          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.503          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.251          0.255          0.255          0.255          0.256          0.256           27.8            3.2            5.5            3.9            2.9            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    24/Nov/1992          0.000          2.807           46.3            5.0            0.0            0.0          387.8          286.8         5902.1            0.0            0.0          0.000              30.147         -0.001          0.000          0.000          0.000        -30.146           0.000            29.745             0.000          2.795          0.964         71.111         89.850          0.000          0.000          0.000          0.000       -210.628          0.000       -125.775          0.000          0.000        108.000           0.000           0.000          -17.775          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.406          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.245          0.252          0.254          0.255          0.255          0.256           28.1            3.3            5.5            3.9            2.9            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    25/Nov/1992          0.000          2.845           46.9            5.1            0.0            0.0          390.0          283.8         5902.3            0.0            0.0          0.000              30.700         -0.001          0.000          0.000          0.000        -30.699           0.000            30.299             0.000          3.879          0.883         70.228         89.850          0.000          0.000          0.000          0.000       -213.423          0.000       -126.739          0.000          0.000        108.000           0.000           0.000          -18.739          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.318          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.249          0.252          0.254          0.255          0.255           28.5            3.3            5.5            3.9            3.0            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    26/Nov/1992          0.000          2.881           47.4            5.1            0.0            0.0          392.1          281.1         5902.4            0.0            0.0          0.000              31.287         -0.001          0.000          0.000          0.000        -31.286           0.000            30.885             0.000          2.794          0.819         69.409         89.850          0.000          0.000          0.000          0.000       -217.302          0.000       -127.622          0.000          0.000        108.000           0.000           0.000          -19.622          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.236          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.247          0.250          0.252          0.254          0.255           28.9            3.4            5.5            3.9            3.0            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    27/Nov/1992          0.000          2.926           47.9            5.2            0.0            0.0          394.3          278.0         5902.6            0.0            0.0          0.000              31.848         -0.001          0.000          0.000          0.000        -31.848           0.000            31.447             0.000          5.910          0.768         68.641         89.850          0.000          0.000          0.000          0.000       -220.096          0.000       -128.441          0.000          0.000        108.000           0.000           0.000          -20.441          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.159          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.232          0.244          0.248          0.251          0.253          0.253           29.4            3.4            5.5            4.0            3.0            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    28/Nov/1992          0.000          2.969           48.6            5.2            0.0            0.0          396.8          274.6         5902.8            0.0            0.0          0.000              32.473         -0.001          0.000          0.000          0.000        -32.472           0.000            32.072             0.000          6.086          0.725         67.916         89.850          0.000          0.000          0.000          0.000       -226.006          0.000       -129.209          0.000          0.000        108.000           0.000           0.000          -21.209          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.087          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.229          0.242          0.246          0.250          0.252          0.252           29.9            3.5            5.5            4.0            3.0            2.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    29/Nov/1992          0.000          3.016           49.1            5.2            0.0            0.0          399.6          270.9         5903.0            0.0            0.0          0.000              33.182         -0.001          0.000          0.000          0.000        -33.181           0.000            32.780             0.034          5.420          5.388         67.228         89.850          0.000          0.000          0.000          0.000       -232.092          0.000       -129.934          0.000          0.000        112.700           0.000           0.000          -21.934          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.041          0.040          0.081          0.040          0.000          0.000          0.041          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.018          -0.000             0.000           0.000        285.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.761               0.000          0.226          0.240          0.245          0.248          0.250          0.251           30.2            3.5            5.6            4.0            3.1            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    30/Nov/1992         12.350          3.060           49.7            5.2            0.0            0.0          402.4          267.1         5903.2            0.0            0.0         -0.414              33.972         -0.001          0.000          0.000          0.000        -33.971           0.000            33.226             0.020          3.501          2.657         66.558         89.850          0.000          0.000          0.000          0.000       -237.512          0.000       -135.322          0.000          0.000        114.700           0.000           0.000          -22.622          1.015          4.081          5.097          0.000          0.873          0.000          0.142          0.000          0.000          0.000          4.081              ?              ?              ?              ?          0.060          0.041          0.101          0.041          0.000          0.000          0.052          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           2.952           0.012             0.012           0.012        285.000          0.020          0.020          0.000          0.025          0.000         21.241          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.487               0.000          0.223          0.238          0.243          0.246          0.249          0.249           30.7            3.6            5.6            4.0            3.1            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    01/Dec/1992         24.150          3.102           50.2            5.2            0.0            0.0          405.2          263.1         5903.5            0.0            0.0         -1.065              34.790         -0.001          0.000          0.000          0.000        -34.789           0.000            33.848             0.035          4.958          0.629         65.907         89.850          0.000          0.000          0.000          0.000       -241.013         -0.013       -137.979          0.000          0.000        114.700           0.000           0.000          -23.292          1.602          4.228          5.830          0.000          1.203          0.000          0.399          0.000          0.000          0.000          4.228              ?              ?              ?              ?          0.093          0.042          0.136          0.042          0.000          0.000          0.072          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           2.888           0.022             0.022           0.022        285.000          0.028          0.028          0.000          0.035          0.000         23.478          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.182               0.000          0.220          0.235          0.241          0.245          0.247          0.247           31.2            3.6            5.6            4.0            3.1            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    02/Dec/1992         35.800          3.144           50.8            5.2            0.0            0.0          407.7          259.6         5903.6            0.0            0.0         -1.256              35.642         -0.001          0.000          0.000          0.000        -35.641           0.000            34.352             0.018          1.843          1.758         68.525         89.850          0.000          0.000          0.000          0.000       -245.971         -0.035       -138.609          0.000          0.000        119.100           0.000           0.000          -23.943          1.903          4.303          6.206          0.000          1.372          0.000          0.531          0.000          0.000          0.000          4.303              ?              ?              ?              ?          0.110          0.043          0.153          0.043          0.000          0.000          0.082          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           3.150           0.023             0.023           0.023        285.000          0.031          0.031          0.000          0.040          0.000         24.627          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.867               0.000          0.237          0.240          0.242          0.244          0.246          0.246           31.4            3.8            5.7            4.1            3.1            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    03/Dec/1992         49.903          3.194           51.0            5.3            0.0            0.0          410.2          256.1         5903.8            0.0            0.0         -1.352              36.454         -0.001          0.000          0.000          0.000        -36.453           0.000            34.987             0.060          6.163          5.844         67.483         89.850          0.000          0.000          0.000          0.000       -247.814         -0.058       -140.367          0.000          0.000        124.000           0.000           0.000          -21.325          2.924          4.559          7.483          0.000          1.888          0.000          0.978          0.000          0.000          0.000          4.559              ?              ?              ?              ?          0.168          0.046          0.213          0.046          0.000          0.004          0.113          0.000          0.051          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           3.053           0.099             0.099           0.099        285.000          0.043          0.044          0.001          0.055          0.002         28.523          1.000          1.000          1.000                1.000                  1.000          5.174          5.174               4.000          5.000         23.482          0.000          5.696               1.000          0.231          0.238          0.241          0.243          0.245          0.245           31.5            3.8            5.7            4.1            3.1            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    04/Dec/1992         59.953          3.230           51.5            5.3            0.0            0.0          412.4          253.0         5904.0            0.0            0.0         -1.689              37.276         -0.001          0.000          0.000          0.000        -37.274           0.000            35.210             0.020          1.312          1.218         72.462         89.850          0.000          0.000          0.000          0.000       -253.977         -0.157       -146.211          0.000          0.000        130.200           0.000           0.000          -22.367          3.275          4.646          7.921          0.000          2.039          0.000          1.131          0.000          0.000          0.000          4.646              ?              ?              ?              ?          0.187          0.046          0.233          0.046          0.000          0.006          0.122          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           3.541           0.003             0.003           0.003        285.000          0.046          0.048          0.002          0.059          0.003         29.860          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.288               1.000          0.262          0.248          0.246          0.245          0.245          0.246           31.4            4.0            5.9            4.2            3.2            2.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
