ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    04/Dec/1992         97.037          3.374           47.8            4.5            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -2.852              33.775         -0.008          0.000          0.000          0.000        -33.777           0.000            30.963             0.032          1.314          1.194        435.278        453.000          0.000          0.000          0.000          0.000       -253.938         -0.715       -146.002          0.000          0.000        130.200           0.000           0.000          -22.717          5.122          2.068          7.190          0.000          3.606          0.000          1.516          0.000          0.000          0.000          2.068              ?              ?              ?              ?          0.317          0.021          0.337          0.021          0.000          0.000          0.234          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.735           0.011             0.011           0.011        346.000          0.064          0.064          0.000          0.083          0.000         22.122          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300           23.5           13.3            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         36.780
    05/Dec/1992        106.287          3.408           47.7            4.5            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -3.168              34.350         -0.008          0.000          0.000          0.000        -34.354           0.000            31.214             0.058          2.156          1.932        433.270        453.000          0.000          0.000          0.000          0.000       -255.252         -0.726       -147.196          0.000          0.000        130.200           0.000           0.000          -17.722          6.028          2.258          8.286          0.000          4.291          0.000          1.737          0.000          0.000          0.000          2.258              ?              ?              ?              ?          0.373          0.023          0.395          0.023          0.000          0.000          0.279          0.000          0.094          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.621           0.076             0.076           0.076        349.000          0.077          0.077          0.000          0.100          0.000         22.432          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.283          0.287          0.289          0.270          0.300          0.300           23.5           13.1            5.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         36.816
    06/Dec/1992        115.887          3.442           47.1            4.5            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -3.725              34.876         -0.008          0.000          0.000          0.000        -34.879           0.000            31.163             0.110          3.767          3.306        430.052        453.000          0.000          0.000          0.000          0.000       -257.408         -0.802       -149.128          0.000          0.000        130.500           0.000           0.000          -19.730          7.761          2.787         10.548          0.000          5.407          0.000          2.354          0.000          0.000          0.000          2.787              ?              ?              ?              ?          0.477          0.028          0.505          0.028          0.000          0.000          0.351          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.456           0.212             0.212           0.212        352.000          0.097          0.097          0.000          0.127          0.000         23.296          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.267          0.282          0.289          0.270          0.300          0.300           23.2           12.8            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         36.661
    07/Dec/1992        126.087          3.478           46.3            4.6            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -4.771              35.363         -0.008          0.000          0.000          0.000        -35.365           0.000            30.552             0.119          3.202          2.494        427.282        453.000          0.000          0.000          0.000          0.000       -261.175         -1.014       -152.434          0.000          0.000        130.500           0.000           0.000          -22.948          9.640          3.288         12.928          0.000          6.702          0.000          2.939          0.000          0.000          0.000          3.288              ?              ?              ?              ?          0.591          0.033          0.624          0.033          0.000          0.000          0.436          0.000          0.155          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.324           0.276             0.276           0.276        355.000          0.119          0.119          0.000          0.159          0.000         24.114          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.254          0.279          0.288          0.270          0.300          0.300           22.9           12.4            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         36.028
    08/Dec/1992        137.187          3.518           44.5            4.6            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -5.908              35.838         -0.008          0.000          0.000          0.000        -35.842           0.000            29.839             0.224          5.417          0.587        426.137        453.000          0.000          0.000          0.000          0.000       -264.377         -1.290       -154.929          0.000          0.000        130.500           0.000           0.000          -25.718         13.202          4.570         17.772          0.000          8.767          0.000          4.435          0.000          0.000          0.000          4.570              ?              ?              ?              ?          0.802          0.046          0.847          0.046          0.000          0.000          0.570          0.000          0.232          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.309           0.557             0.557           0.557        358.000          0.155          0.155          0.000          0.210          0.000         26.209          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.253          0.276          0.286          0.270          0.300          0.300           21.7           11.8            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         35.314
    09/Dec/1992        150.587          3.566           43.5            4.6            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -8.015              36.255         -0.008          0.000          0.000          0.000        -36.260           0.000            28.022             0.141          2.416          0.767        425.132        453.000          0.000          0.000          0.000          0.000       -269.794         -1.847       -155.516          0.000          0.000        130.700           0.000           0.000          -26.863         15.459          4.996         20.455          0.000         10.528          0.000          4.931          0.000          0.000          0.000          4.996              ?              ?              ?              ?          0.938          0.050          0.988          0.050          0.000          0.000          0.684          0.000          0.254          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.280           0.438             0.438           0.438        361.000          0.184          0.184          0.000          0.255          0.000         26.904          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.251          0.274          0.285          0.270          0.300          0.300           21.2           11.4            5.6            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         33.538
    10/Dec/1992        164.036          3.614           40.8            4.6            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -9.383              36.709         -0.008          0.000          0.000          0.000        -36.713           0.000            27.065             0.332          6.032          0.549        423.331        453.000          0.000          0.000          0.000          0.000       -272.210         -2.285       -156.283          0.000          0.000        130.700           0.000           0.000          -27.868         20.792          6.722         27.514          0.000         13.847          0.000          6.946          0.000          0.000          0.000          6.722              ?              ?              ?              ?          1.253          0.067          1.320          0.067          0.000          0.000          0.900          0.000          0.353          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.258           1.252             1.252           1.252        364.000          0.238          0.238          0.000          0.339          0.000         29.724          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.246          0.270          0.283          0.270          0.300          0.300           19.3           10.7            5.5            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         32.601
    11/Dec/1992        176.986          3.660           38.4            4.6            0.0            0.0          313.2           24.7        21438.2            0.0            0.0        -12.528              37.309         -0.008          0.000          0.000          0.000        -37.314           0.000            24.348             0.317          4.577          0.533        422.048        453.000          0.000          0.000          0.000          0.000       -278.242         -3.537       -156.832          0.000          0.000        130.700           0.000           0.000          -29.669         26.772          8.665         35.437          0.000         17.561          0.000          9.212          0.000          0.000          0.000          8.665              ?              ?              ?              ?          1.550          0.087          1.637          0.087          0.000          0.000          1.141          0.000          0.409          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.196           0.750             0.750           0.750        367.000          0.294          0.294          0.000          0.435          0.000         32.897          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.243          0.268          0.282          0.270          0.300          0.300           17.7            9.9            5.4            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         29.978
    12/Dec/1992        191.544          3.712           36.5            4.5            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -15.504              37.982         -0.008          0.000          0.000          0.000        -37.986           0.000            21.850             0.263          4.483          2.218        420.262        453.000          0.000          0.000          0.000          0.000       -282.820         -4.287       -157.365          0.000          0.000        132.400           0.000           0.000          -30.952         33.778         10.745         44.523          0.000         22.139          0.000         11.639          0.000          0.000          0.000         10.745              ?              ?              ?              ?          1.793          0.107          1.900          0.107          0.000          0.000          1.369          0.000          0.424          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.159           1.268             1.268           1.268        370.000          0.359          0.359          0.000          0.555          0.000         36.294          0.915          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.238          0.264          0.280          0.270          0.300          0.300           16.5            9.3            5.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         27.593
    13/Dec/1992        198.944          3.738           35.1            4.5            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -17.930              38.725         -0.008          0.000          0.000          0.000        -38.730           0.000            19.960             0.220          5.609          0.504        418.545        453.000          0.000          0.000          0.000          0.000       -287.302         -5.555       -159.583          0.000          0.000        132.400           0.000           0.000          -32.738         42.972         18.195         61.167          0.000         25.508          0.000         17.464          0.000          0.000          0.000         18.195              ?              ?              ?              ?          1.939          0.182          2.121          0.182          0.000          0.000          1.516          0.000          0.423          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.097           1.213             1.213           1.213        373.000          0.403          0.403          0.000          0.644          0.000         44.450          0.849          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.233          0.261          0.278          0.270          0.300          0.300           15.6            8.9            5.2            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         25.825
    14/Dec/1992        207.294          3.768           33.9            4.4            0.0            0.0          312.9           23.8        21437.3            0.0            0.0        -19.387              39.423         -0.008          0.000          0.000          0.000        -39.426           0.000            18.455             0.188          5.516          0.491        416.339        453.000          0.000          0.000          0.000          0.000       -292.911         -6.768       -160.087          0.000          0.000        132.400           0.000           0.000          -34.455         52.156         25.782         77.938          0.000         29.563          0.000         22.593          0.000          0.000          0.000         25.782              ?              ?              ?              ?          2.051          0.258          2.309          0.258          0.000          0.000          1.629          0.000          0.422          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.037           1.714             1.714           1.714        376.000          0.452          0.452          0.000          0.752          0.000         51.630          0.733          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.227          0.257          0.276          0.270          0.300          0.300           14.9            8.5            5.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026         24.452
    15/Dec/1992        221.017          3.817           33.0            4.3            0.0            0.0          312.9           23.5        21437.1            0.0            0.0        -20.512              40.080         -0.008          0.000          0.000          0.000        -40.084           0.000            17.228             0.160          7.064          1.280        413.918        453.000          0.000          0.000          0.000          0.000       -298.427         -8.482       -160.579          0.000          0.000        133.200           0.000           0.000          -36.661         57.010         31.079         88.088          0.000         34.417          0.000         22.593          0.000          0.000          0.000         31.079              ?              ?              ?              ?          2.158          0.311          2.469          0.311          0.000          0.000          1.765          0.000          0.393          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.954           1.942             1.942           3.072        379.000          0.438          0.438          0.000          0.883          0.000         51.630          0.629          0.632                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.219          0.253          0.274          0.270          0.300          0.300           14.4            8.1            5.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         23.364
    16/Dec/1992        233.117          3.860           32.2            4.2            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -21.584              40.680         -0.008          0.000          0.000          0.000        -40.684           0.000            16.226             0.136          3.244          0.769        412.432        453.000          0.000          0.000          0.000          0.000       -305.491        -10.424       -161.858          0.000          0.000        133.500           0.000           0.000          -39.082         61.713         34.127         95.840          0.000         39.120          0.000         22.593          0.000          0.000          0.000         34.127              ?              ?              ?              ?          2.264          0.341          2.606          0.341          0.000          0.000          1.897          0.000          0.368          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.860           1.017             1.017           1.017        382.000          0.555          0.555          0.000          1.012          0.000         51.630          0.554          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.694               0.000          0.215          0.251          0.272          0.270          0.300          0.300           14.0            7.9            4.9            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         22.512
    17/Dec/1992        246.093          3.907           30.8            4.2            0.0            0.0          312.7           23.0        21436.5            0.0            0.0        -22.644              41.220         -0.008          0.000          0.000          0.000        -41.223           0.000            15.402             0.208          5.747          2.237        420.335        453.000          0.000          0.000          0.000          0.000       -308.734        -11.441       -162.627          0.000          0.000        146.100           0.000           0.000          -40.568         67.561         40.855        108.416          0.000         44.968          0.000         22.593          0.000          0.000          0.000         40.855              ?              ?              ?              ?          2.405          0.409          2.813          0.409          0.000          0.000          2.061          0.000          0.344          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.472           2.460             2.460           2.666        385.000          0.594          0.594          0.000          1.174          0.000         51.630          0.482          0.923                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.126               0.000          0.269          0.254          0.270          0.270          0.300          0.300           12.5            7.9            4.9            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         21.849
    18/Dec/1992        253.893          3.935           29.0            4.2            0.0            0.0          312.7           22.7        21436.3            0.1            0.0        -24.049              41.882         -0.008          0.000          0.000          0.000        -41.887           0.000            13.986             0.222          4.880          1.776        473.657        453.000          0.162          0.000          0.000          0.000       -314.481        -13.901       -164.864          0.000          0.000        148.300          55.000           0.000          -32.665         72.504         51.293        123.797          0.000         49.911          0.000         22.593          0.000          0.000          0.000         51.293              ?              ?              ?              ?          2.522          0.513          3.035          0.513          0.000          0.000          2.199          0.000          0.324          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.796           1.939             1.939           1.939        388.000          0.650          0.650          0.000          1.312          0.000         51.630          0.434          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.386               0.000          0.388          0.400          0.312          0.271          0.301          0.300            7.4            9.2            6.9            2.3            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         20.451
    19/Dec/1992        261.493          3.962           27.8            4.2            0.0            0.0          312.6           22.5        21436.1            0.1            0.0        -25.224              42.412         -0.140          0.000         -0.003          0.000        -42.414           0.000            12.162             0.171          3.999          1.325        474.654        453.000          1.196          0.000          0.000          0.000       -319.361        -15.840       -166.641         -0.162          0.000        153.700          55.000           0.000           20.657         76.556         58.891        135.447          0.000         53.963          0.000         22.593          0.000          0.000          0.000         58.891              ?              ?              ?              ?          2.617          0.589          3.206          0.589          0.000          0.000          2.312          0.000          0.305          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.400           1.883             1.883           1.883        391.000          0.680          0.680          0.000          1.425          0.000         51.630          0.401          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.639               0.000          0.357          0.380          0.325          0.279          0.306          0.303            6.3            7.9            7.6            2.7            1.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023         16.588
    20/Dec/1992        268.593          3.987           26.7            4.2            0.0            0.0          312.5           22.3        21435.9            0.0            0.0        -26.171              42.941         -0.214          0.000         -0.024          0.000        -42.945           0.000            10.890             0.140          2.984          0.939        470.694        453.000          2.455          0.000          0.000          0.000       -323.360        -17.722       -167.966         -1.359          0.000        154.700          55.000           0.000           21.654         80.421         63.803        144.224          0.000         57.828          0.000         22.593          0.000          0.000          0.000         63.803              ?              ?              ?              ?          2.708          0.638          3.346          0.638          0.000          0.000          2.421          0.000          0.288          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.004           1.566             1.566           1.566        394.000          0.707          0.707          0.000          1.535          0.000         51.630          0.375          1.000                     0.885                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.876               0.000          0.334          0.357          0.325          0.283          0.310          0.307            5.8            6.9            7.6            3.0            1.8            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         14.154
    21/Dec/1992        278.193          4.301           25.8            4.2            0.0            0.0          312.5           22.2        21435.7            0.0            0.1        -27.084              43.376         -0.245          0.000         -0.069          0.000        -43.381           0.000             9.845             0.122          5.898          1.773        462.161        453.000          3.225          0.000          0.000          0.000       -326.344        -19.288       -168.904         -3.813          0.000        154.700          55.000           0.000           17.694         80.421         77.507        157.928          0.000         57.828          0.000         22.593          0.000          0.000          0.000         77.507              ?              ?              ?              ?          2.693          0.775          3.468          0.775          0.000          0.000          2.421          0.000          0.273          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.709           3.536             3.536           3.536        397.000          0.707          0.707          0.000          1.535          0.000         51.630          0.375          1.000                     1.000                       1.000         72.592         72.592              12.000         12.000         24.969          0.000         12.196               0.000          0.317          0.326          0.319          0.281          0.311          0.309            5.7            6.1            7.3            3.1            1.9            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         12.663
    22/Dec/1992        291.293          4.956           25.1            4.3            0.0            0.0          312.4           22.0        21435.5            0.0            0.1        -26.931              43.819         -0.253          0.000         -0.127          0.000        -43.822           0.000             9.003             0.106          6.160          1.852        454.631        453.000          3.207          0.000          0.000          0.000       -332.243        -22.824       -170.677         -7.038          0.000        155.700          55.000           0.000            9.161         81.086         87.586        168.672          0.000         58.494          0.000         22.593          0.000          0.000          0.000         87.586              ?              ?              ?              ?          2.698          0.876          3.574          0.876          0.000          0.000          2.439          0.000          0.259          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.487           3.471             3.471           3.888        400.000          0.692          0.692          0.000          1.554          0.000         51.630          0.370          0.893                     1.000                       1.000         72.592         72.592              12.000         12.000         24.969          0.000         12.633               0.000          0.305          0.313          0.312          0.277          0.309          0.309            5.7            5.7            6.9            3.1            2.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         11.816
    23/Dec/1992        301.143          5.011           24.5            4.3            0.0            0.0          312.3           21.8        21435.3            0.0            0.0        -26.981              44.262         -0.256          0.000         -0.186          0.000        -44.266           0.000             8.327             0.094          2.562          0.791        450.431        453.000          2.654          0.000          0.000          0.000       -338.403        -26.295       -172.529        -10.245          0.000        156.200          55.000           0.000            1.631         81.086         94.248        175.334          0.000         58.494          0.000         22.593          0.000          6.662          0.000         87.586              ?              ?              ?              ?          2.686          0.982          3.667          0.876          0.000          0.000          2.439          0.000          0.247          0.000          0.106              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.310           1.255             1.255           1.255        403.000          0.711          0.711          0.000          1.554          0.000         51.630          0.370          1.000                     1.000                       1.000         72.592         72.592              12.000         12.000         24.969          0.000         12.961               0.000          0.302          0.307          0.310          0.274          0.306          0.307            5.7            5.4            6.7            3.1            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         11.407
    24/Dec/1992        311.293          5.024           24.1            4.3            0.0            0.0          312.2           21.6        21435.1            0.0            0.0        -27.916              44.703         -0.257          0.000         -0.235          0.000        -44.705           0.000             7.783             0.087          1.897          0.566        447.054        453.000          1.937          0.000          0.000          0.000       -340.966        -27.550       -173.320        -12.899          0.000        156.400          55.000           0.000           -2.569         81.907         99.108        181.015          0.000         59.314          0.000         22.593          0.000         11.180          0.000         87.928              ?              ?              ?              ?          2.698          1.056          3.754          0.879          0.000          0.000          2.462          0.000          0.235          0.000          0.177              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.244           1.073             1.073           1.073        406.000          0.717          0.717          0.000          1.578          0.000         51.630          0.365          1.000                     1.000                       1.000         82.138         82.138              13.000         13.000         36.161          0.000         13.299               0.000          0.298          0.303          0.309          0.272          0.304          0.305            5.6            5.2            6.4            3.1            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         11.099
    25/Dec/1992        324.093          5.040           23.7            4.4            0.0            0.0          312.2           21.4        21434.8            0.0            0.0        -28.747              45.159         -0.258          0.000         -0.271          0.000        -45.162           0.000             7.337             0.081          3.508          1.037        442.524        453.000          1.295          0.000          0.000          0.000       -342.862        -28.624       -173.886        -14.836          0.000        156.400          55.000           0.000           -5.946         81.907        104.917        186.825          0.000         59.314          0.000         22.593          0.000         16.989          0.000         87.928              ?              ?              ?              ?          2.688          1.147          3.835          0.879          0.000          0.000          2.462          0.000          0.225          0.000          0.268              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.159           2.197             2.197           2.197        409.000          0.717          0.717          0.000          1.578          0.000         51.630          0.365          1.000                     1.000                       1.000         82.138         82.138              13.000         13.000         36.161          0.000         13.726               0.000          0.287          0.296          0.307          0.271          0.302          0.304            5.7            5.0            6.2            3.1            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         10.862
