ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Nov/1992          0.000          2.647           41.6            4.3            0.0            0.0          313.4           31.9        21443.8            0.0            0.0          0.000              24.085          0.000          0.000          0.000          0.000        -24.088           0.000            24.009             0.000          2.561          2.561        427.412        453.000          0.000          0.000          0.000          0.000       -181.538          0.000       -105.627          0.000          0.000         82.600           0.000           0.000          -27.427          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.198          -0.000             0.000           0.000        302.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.275          0.282          0.270          0.300          0.300           23.4            9.6            3.7            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         32.168
    17/Nov/1992          0.000          2.688           42.3            4.3            0.0            0.0          313.4           31.4        21443.5            0.0            0.0          0.000              24.975          0.000          0.000          0.000          0.000        -24.975           0.000            24.899             0.000          3.013          3.013        436.699        453.000          0.000          0.000          0.000          0.000       -184.100          0.000       -108.188          0.000          0.000         94.900           0.000           0.000          -25.588          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.689          -0.000             0.000           0.000        306.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.296          0.286          0.270          0.300          0.300           21.9           11.4            4.0            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         32.984
    18/Nov/1992          0.000          2.715           42.8            4.4            0.0            0.0          313.5           31.1        21443.3            0.0            0.0          0.000              25.697          0.000          0.000          0.000          0.000        -25.701           0.000            25.621             0.000          1.384          1.384        446.214        453.000          0.000          0.000          0.000          0.000       -187.113          0.000       -111.201          0.000          0.000        105.800           0.000           0.000          -16.301          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.134          -0.000             0.000           0.000        310.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.695                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.333          0.316          0.293          0.270          0.300          0.300           20.2           12.9            4.7            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.315
    19/Nov/1992          0.000          2.744           43.1            4.4            0.0            0.0          313.5           30.9        21443.2            0.0            0.0          0.000              26.204         -0.008          0.000          0.000          0.000        -26.205           0.000            26.120             0.000          2.997          2.997        445.018        453.000          0.000          0.000          0.000          0.000       -188.497          0.000       -112.586          0.000          0.000        107.600           0.000           0.000           -6.786          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.993          -0.000             0.000           0.000        314.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.312          0.298          0.270          0.300          0.300           20.0           13.0            5.1            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.134
    20/Nov/1992          0.000          2.779           43.4            4.4            0.0            0.0          313.5           30.7        21443.0            0.0            0.0          0.000              26.547         -0.008          0.000          0.000          0.000        -26.549           0.000            26.463             0.000          2.879          2.879        442.339        453.000          0.000          0.000          0.000          0.000       -191.493          0.000       -115.582          0.000          0.000        107.800           0.000           0.000           -7.982          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.819          -0.000             0.000           0.000        318.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.304          0.300          0.270          0.300          0.300           20.3           12.8            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.004
    21/Nov/1992          0.000          2.814           43.7            4.5            0.0            0.0          313.5           30.5        21442.9            0.0            0.0          0.000              26.844         -0.008          0.000          0.000          0.000        -26.846           0.000            26.760             0.000          5.081          5.011        437.528        453.000          0.000          0.000          0.000          0.000       -194.373          0.000       -118.461          0.000          0.000        108.000           0.000           0.000          -10.661          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.561          -0.000             0.000           0.000        323.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.294          0.300          0.270          0.300          0.300           20.9           12.4            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.062
    22/Nov/1992          0.000          2.855           44.0            4.5            0.0            0.0          313.5           30.3        21442.8            0.0            0.0          0.000              27.153         -0.008          0.000          0.000          0.000        -27.154           0.000            27.069             0.000          5.459          1.230        436.298        453.000          0.000          0.000          0.000          0.000       -199.453          0.000       -123.472          0.000          0.000        108.000           0.000           0.000          -15.472          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.528          -0.000             0.000           0.000        327.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.299          0.270          0.300          0.300           21.3           12.3            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.320
    23/Nov/1992          0.000          2.903           44.4            4.5            0.0            0.0          313.6           30.0        21442.6            0.0            0.0          0.000              27.492         -0.008          0.000          0.000          0.000        -27.494           0.000            27.409             0.000          5.716          1.073        435.225        453.000          0.000          0.000          0.000          0.000       -204.912          0.000       -124.702          0.000          0.000        108.000           0.000           0.000          -16.702          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.506          -0.000             0.000           0.000        331.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.289          0.298          0.270          0.300          0.300           21.8           12.2            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.618
    24/Nov/1992          0.000          2.946           44.8            4.5            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.008          0.000          0.000          0.000        -27.900           0.000            27.814             0.000          2.795          0.964        434.261        453.000          0.000          0.000          0.000          0.000       -210.628          0.000       -125.775          0.000          0.000        108.000           0.000           0.000          -17.775          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.490          -0.000             0.000           0.000        335.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300           22.2           12.2            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         33.982
    25/Nov/1992          0.000          2.992           45.3            4.5            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.008          0.000          0.000          0.000        -28.354           0.000            28.270             0.000          3.879          0.883        433.378        453.000          0.000          0.000          0.000          0.000       -213.423          0.000       -126.739          0.000          0.000        108.000           0.000           0.000          -18.739          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.480          -0.000             0.000           0.000        339.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300           22.7           12.2            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         34.397
    26/Nov/1992          0.000          3.028           45.6            4.5            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.008          0.000          0.000          0.000        -28.838           0.000            28.753             0.015          2.794          0.819        432.559        453.000          0.000          0.000          0.000          0.000       -217.302          0.000       -127.622          0.000          0.000        108.000           0.000           0.000          -19.622          0.609          0.777          1.386          0.000          0.586          0.000          0.023          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.039          0.008          0.047          0.008          0.000          0.000          0.038          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.472          -0.000             0.000           0.000        344.000          0.005          0.005          0.000          0.013          0.000         20.032          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          0.000               0.000          0.271          0.285          0.294          0.270          0.300          0.300           23.0           12.1            5.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         34.839
    27/Nov/1992         12.306          3.072           45.9            4.6            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.394              29.297         -0.008          0.000          0.000          0.000        -29.299           0.000            29.064             0.019          5.908          0.768        431.722        453.000          0.000          0.000          0.000          0.000       -220.096          0.000       -128.441          0.000          0.000        108.000           0.000           0.000          -20.441          0.888          0.913          1.801          0.000          0.720          0.000          0.168          0.000          0.000          0.000          0.913              ?              ?              ?              ?          0.057          0.009          0.066          0.009          0.000          0.000          0.047          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.467           0.069             0.069           0.069        348.200          0.012          0.012          0.000          0.015          0.000         20.235          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          0.000               0.000          0.269          0.283          0.293          0.270          0.300          0.300           23.3           12.1            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033         35.112
    28/Nov/1992         24.148          3.114           46.2            4.6            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.567              29.809         -0.008          0.000          0.000          0.000        -29.813           0.000            29.390             0.025          6.082          0.725        430.919        453.000          0.000          0.000          0.000          0.000       -226.004         -0.069       -129.209          0.000          0.000        108.000           0.000           0.000          -21.278          1.269          1.064          2.333          0.000          0.925          0.000          0.344          0.000          0.000          0.000          1.064              ?              ?              ?              ?          0.080          0.011          0.091          0.011          0.000          0.000          0.060          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.461           0.078             0.078           0.078        352.400          0.016          0.016          0.000          0.020          0.000         20.482          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          0.000               0.000          0.268          0.282          0.291          0.270          0.300          0.300           23.6           12.1            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         35.404
    29/Nov/1992         37.084          3.160           46.6            4.6            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.802              30.391         -0.008          0.000          0.000          0.000        -30.393           0.000            29.722             0.030          5.416          5.271        430.257        453.000          0.000          0.000          0.000          0.000       -232.086         -0.147       -129.934          0.000          0.000        112.700           0.000           0.000          -22.081          1.733          1.212          2.945          0.000          1.217          0.000          0.516          0.000          0.000          0.000          1.212              ?              ?              ?              ?          0.109          0.012          0.121          0.012          0.000          0.000          0.079          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.462           0.091             0.091           0.091        356.600          0.021          0.021          0.000          0.027          0.000         20.723          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          0.000               0.000          0.267          0.281          0.290          0.270          0.300          0.300           24.0           12.1            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032         35.705
    30/Nov/1992         49.434          3.204           47.0            4.5            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -1.088              31.049         -0.008          0.000          0.000          0.000        -31.053           0.000            30.078             0.028          3.500          2.662        429.552        453.000          0.000          0.000          0.000          0.000       -237.502         -0.238       -135.204          0.000          0.000        114.700           0.000           0.000          -22.743          2.167          1.322          3.489          0.000          1.521          0.000          0.646          0.000          0.000          0.000          1.322              ?              ?              ?              ?          0.136          0.013          0.149          0.013          0.000          0.000          0.099          0.000          0.037          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.456           0.043             0.043           0.043        360.800          0.027          0.027          0.000          0.034          0.000         20.904          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          0.000               0.000          0.266          0.280          0.289          0.270          0.300          0.300           24.3           12.1            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         36.032
    01/Dec/1992         61.234          3.247           47.3            4.5            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.356              31.737         -0.008          0.000          0.000          0.000        -31.740           0.000            30.487             0.047          4.956          0.634        428.844        453.000          0.000          0.000          0.000          0.000       -241.002         -0.281       -137.867          0.000          0.000        114.700           0.000           0.000          -23.448          2.902          1.565          4.467          0.000          1.972          0.000          0.929          0.000          0.000          0.000          1.565              ?              ?              ?              ?          0.181          0.016          0.196          0.016          0.000          0.000          0.128          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.452           0.074             0.074           0.074        365.000          0.035          0.035          0.000          0.044          0.000         21.301          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          0.000               0.000          0.264          0.279          0.288          0.270          0.300          0.300           24.6           12.1            5.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         36.412
    02/Dec/1992         72.884          3.288           47.7            4.5            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.805              32.462         -0.008          0.000          0.000          0.000        -32.467           0.000            30.739             0.026          1.842          1.736        431.437        453.000          0.000          0.000          0.000          0.000       -245.958         -0.355       -138.501          0.000          0.000        119.100           0.000           0.000          -24.156          3.314          1.629          4.943          0.000          2.310          0.000          1.004          0.000          0.000          0.000          1.629              ?              ?              ?              ?          0.206          0.016          0.222          0.016          0.000          0.000          0.150          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.637           0.071             0.071           0.071        369.200          0.041          0.041          0.000          0.052          0.000         21.405          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          0.000               0.000          0.280          0.281          0.287          0.270          0.300          0.300           24.7           12.3            5.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         36.640
    03/Dec/1992         86.987          3.339           47.5            4.5            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -2.061              33.116         -0.008          0.000          0.000          0.000        -33.119           0.000            31.131             0.083          6.160          5.746        430.302        453.000          0.000          0.000          0.000          0.000       -247.800         -0.427       -140.237          0.000          0.000        124.000           0.000           0.000          -21.563          4.612          2.001          6.613          0.000          3.175          0.000          1.437          0.000          0.000          0.000          2.001              ?              ?              ?              ?          0.285          0.020          0.305          0.020          0.000          0.000          0.206          0.000          0.079          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.606           0.289             0.289           0.289        373.400          0.057          0.057          0.000          0.073          0.000         22.012          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          0.000               0.000          0.274          0.280          0.287          0.270          0.300          0.300           24.5           12.3            5.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         36.983
    04/Dec/1992         97.037          3.374           47.8            4.5            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -2.853              33.777         -0.008          0.000          0.000          0.000        -33.779           0.000            30.962             0.032          1.311          1.190        435.301        453.000          0.000          0.000          0.000          0.000       -253.960         -0.716       -145.982          0.000          0.000        130.200           0.000           0.000          -22.698          5.123          2.069          7.191          0.000          3.606          0.000          1.517          0.000          0.000          0.000          2.069              ?              ?              ?              ?          0.317          0.021          0.338          0.021          0.000          0.000          0.234          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.877           0.011             0.011           0.011        377.600          0.064          0.064          0.000          0.083          0.000         22.123          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.294          0.290          0.289          0.270          0.300          0.300           23.5           13.3            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         36.779
    05/Dec/1992        106.287          3.408           47.7            4.5            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -3.169              34.351         -0.008          0.000          0.000          0.000        -34.354           0.000            31.214             0.058          2.152          1.929        433.296        453.000          0.000          0.000          0.000          0.000       -255.271         -0.727       -147.173          0.000          0.000        130.200           0.000           0.000          -17.699          6.028          2.258          8.286          0.000          4.290          0.000          1.738          0.000          0.000          0.000          2.258              ?              ?              ?              ?          0.373          0.023          0.395          0.023          0.000          0.000          0.279          0.000          0.094          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.770           0.076             0.076           0.076        381.800          0.077          0.077          0.000          0.100          0.000         22.433          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.283          0.287          0.289          0.270          0.300          0.300           23.5           13.1            5.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         36.813
    06/Dec/1992        115.887          3.442           47.1            4.5            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -3.725              34.877         -0.008          0.000          0.000          0.000        -34.881           0.000            31.165             0.110          3.775          3.313        430.071        453.000          0.000          0.000          0.000          0.000       -257.423         -0.802       -149.102          0.000          0.000        130.500           0.000           0.000          -19.704          7.764          2.788         10.552          0.000          5.408          0.000          2.356          0.000          0.000          0.000          2.788              ?              ?              ?              ?          0.477          0.028          0.505          0.028          0.000          0.000          0.352          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.609           0.212             0.212           0.212        386.000          0.097          0.097          0.000          0.127          0.000         23.298          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.267          0.282          0.289          0.270          0.300          0.300           23.2           12.8            5.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         36.658
    07/Dec/1992        126.087          3.478           46.3            4.6            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -4.772              35.364         -0.008          0.000          0.000          0.000        -35.367           0.000            30.551             0.119          3.202          2.495        427.300        453.000          0.000          0.000          0.000          0.000       -261.198         -1.014       -152.415          0.000          0.000        130.500           0.000           0.000          -22.929          9.643          3.289         12.932          0.000          6.702          0.000          2.940          0.000          0.000          0.000          3.289              ?              ?              ?              ?          0.591          0.033          0.624          0.033          0.000          0.000          0.436          0.000          0.155          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.481           0.276             0.276           0.276        390.200          0.119          0.119          0.000          0.159          0.000         24.117          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.255          0.279          0.288          0.270          0.300          0.300           22.9           12.4            5.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         36.023
