ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    24/Nov/1992          0.000          2.807           50.8            6.3            0.0            0.0          453.4          297.2        17310.4            0.0            0.0          0.000              36.050         -0.010          0.000          0.000          0.000        -36.051           0.000            35.639             0.000          2.795          0.964        434.261        453.000          0.000          0.000          0.000          0.000       -210.628          0.000       -125.775          0.000          0.000        108.000           0.000           0.000          -17.775              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           6.535          -0.000             0.000           0.000        444.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.279          0.286          0.295          0.270          0.300          0.300           22.0           13.6            8.5            2.9            2.1            1.8                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    25/Nov/1992          0.000          2.845           51.4            6.3            0.0            0.0          455.5          294.3        17310.5            0.0            0.0          0.000              36.679         -0.010          0.000          0.000          0.000        -36.680           0.000            36.268             0.000          3.879          0.883        433.378        453.000          0.000          0.000          0.000          0.000       -213.423          0.000       -126.739          0.000          0.000        108.000           0.000           0.000          -18.739              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           6.665          -0.000             0.000           0.000        458.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.284          0.294          0.270          0.300          0.300           22.5           13.6            8.6            2.9            2.1            1.8                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    26/Nov/1992          0.000          2.881           52.0            6.4            0.0            0.0          457.5          291.6        17310.6            0.0            0.0          0.000              37.344         -0.010          0.000          0.000          0.000        -37.346           0.000            36.933             0.000          2.794          0.819        432.559        453.000          0.000          0.000          0.000          0.000       -217.302          0.000       -127.622          0.000          0.000        108.000           0.000           0.000          -19.622              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           6.798          -0.000             0.000           0.000        472.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.283          0.293          0.270          0.300          0.300           23.0           13.6            8.6            2.9            2.1            1.8                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    27/Nov/1992          0.000          2.926           52.7            6.4            0.0            0.0          459.6          288.6        17310.7            0.0            0.0          0.000              37.982         -0.010          0.000          0.000          0.000        -37.982           0.000            37.571             0.000          5.910          0.768        431.791        453.000          0.000          0.000          0.000          0.000       -220.096          0.000       -128.441          0.000          0.000        108.000           0.000           0.000          -20.441              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           6.933          -0.000             0.000           0.000        486.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.282          0.291          0.270          0.300          0.300           23.5           13.7            8.6            3.0            2.1            1.8                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    28/Nov/1992          0.000          2.969           53.5            6.4            0.0            0.0          462.0          285.3        17310.8            0.0            0.0          0.000              38.690         -0.010          0.000          0.000          0.000        -38.691           0.000            38.279             0.000          6.086          0.725        431.066        453.000          0.000          0.000          0.000          0.000       -226.006          0.000       -129.209          0.000          0.000        108.000           0.000           0.000          -21.209              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           7.069          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.280          0.290          0.270          0.300          0.300           24.1           13.7            8.7            3.0            2.1            1.8                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    29/Nov/1992          0.000          3.016           54.0            6.4            0.0            0.0          464.7          281.6        17310.9            0.0            0.0          0.000              39.496         -0.010          0.000          0.000          0.000        -39.498           0.000            39.085             0.038          5.420          5.388        430.378        453.000          0.000          0.000          0.000          0.000       -232.092          0.000       -129.934          0.000          0.000        112.700           0.000           0.000          -21.934              ?              ?              ?          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.045          0.040          0.085          0.040          0.000          0.000          0.045          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           7.206          -0.000             0.000           0.000        514.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.761               0.000          0.273          0.279          0.289          0.270          0.300          0.300           24.4           13.9            8.8            3.0            2.1            1.8                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    30/Nov/1992         12.350          3.060           54.8            6.4            0.0            0.0          467.4          277.9        17311.0            0.0            0.0         -0.448              40.406         -0.010          0.000          0.000          0.000        -40.406           0.000            39.617             0.021          3.501          2.657        429.708        453.000          0.000          0.000          0.000          0.000       -237.512          0.000       -135.322          0.000          0.000        114.700           0.000           0.000          -22.622              ?              ?              ?          0.000          0.873          0.000          0.142          0.000          0.000          0.000          4.081              ?              ?              ?              ?          0.065          0.041          0.106          0.041          0.000          0.000          0.057          0.000          0.008          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          0.000           7.342           0.012             0.012           0.012        528.000          0.020          0.020          0.000          0.025          0.000         21.241          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.487               0.000          0.272          0.278          0.287          0.270          0.300          0.300           24.9           14.0            8.8            3.1            2.1            1.8                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.781          2.000                           ?                            ?
    01/Dec/1992         24.150          3.102           55.4            6.4            0.0            0.0          470.1          274.0        17311.1            0.0            0.0         -0.649              41.361         -0.010          0.000          0.000          0.000        -41.363           0.000            40.363             0.037          4.958          0.629        429.057        453.000          0.000          0.000          0.000          0.000       -241.013         -0.013       -137.979          0.000          0.000        114.700           0.000           0.000          -23.292              ?              ?              ?          0.000          1.203          0.000          0.399          0.000          0.000          0.000          4.228              ?              ?              ?              ?          0.101          0.042          0.143          0.042          0.000          0.000          0.078          0.000          0.023          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.728           7.477           0.022             0.022           0.022        542.000          0.028          0.028          0.000          0.035          0.000         23.478          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.182               0.000          0.271          0.277          0.286          0.270          0.300          0.300           25.3           14.0            8.9            3.1            2.2            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.728          2.000                           ?                            ?
    02/Dec/1992         35.800          3.144           56.1            6.4            0.0            0.0          472.6          270.6        17311.2            0.0            0.0         -1.008              42.370         -0.010          0.000          0.000          0.000        -42.371           0.000            40.997             0.019          1.843          1.758        431.675        453.000          0.000          0.000          0.000          0.000       -245.971         -0.035       -138.609          0.000          0.000        119.100           0.000           0.000          -23.943              ?              ?              ?          0.000          1.372          0.000          0.531          0.000          0.000          0.000          4.303              ?              ?              ?              ?          0.119          0.043          0.162          0.043          0.000          0.000          0.089          0.000          0.030          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.678           7.918           0.023             0.023           0.023        556.000          0.031          0.031          0.000          0.040          0.000         24.627          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.867               0.000          0.282          0.283          0.286          0.270          0.300          0.300           25.1           14.8            9.0            3.2            2.2            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.678          2.000                           ?                            ?
    03/Dec/1992         49.903          3.194           56.4            6.4            0.0            0.0          475.0          267.2        17311.3            0.0            0.0         -1.190              43.282         -0.010          0.000          0.000          0.000        -43.285           0.000            41.720             0.064          6.163          5.844        430.633        453.000          0.000          0.000          0.000          0.000       -247.814         -0.058       -140.367          0.000          0.000        124.000           0.000           0.000          -21.325              ?              ?              ?          0.000          1.888          0.000          0.978          0.000          0.000          0.000          4.559              ?              ?              ?              ?          0.181          0.046          0.227          0.046          0.000          0.004          0.123          0.000          0.054          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.628           8.006           0.099             0.099           0.099        570.000          0.043          0.044          0.001          0.055          0.002         28.523          1.000          1.000          1.000                1.000                  1.000          5.174          5.174               4.000          5.000         23.482          0.000          5.696               1.000          0.277          0.281          0.286          0.270          0.300          0.300           25.2           14.8            9.1            3.2            2.2            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.628          2.000                           ?                            ?
    04/Dec/1992         59.953          3.230           56.9            6.5            0.0            0.0          477.0          264.2        17311.4            0.0            0.0         -1.810              44.206         -0.010          0.000          0.000          0.000        -44.207           0.000            42.000             0.022          1.312          1.218        435.612        453.000          0.000          0.000          0.000          0.000       -253.977         -0.157       -146.211          0.000          0.000        130.200           0.000           0.000          -22.367              ?              ?              ?          0.000          2.039          0.000          1.131          0.000          0.000          0.000          4.646              ?              ?              ?              ?          0.202          0.046          0.248          0.046          0.000          0.007          0.133          0.000          0.062          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.567           8.657           0.003             0.003           0.003        584.000          0.046          0.048          0.002          0.059          0.003         29.860          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.288               1.000          0.296          0.291          0.288          0.270          0.300          0.300           24.2           15.9            9.4            3.3            2.2            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.567          2.000                           ?                            ?
    05/Dec/1992         69.203          3.263           57.3            6.5            0.0            0.0          478.8          261.6        17311.4            0.0            0.0         -2.018              45.013         -0.010          0.000          0.000          0.000        -45.014           0.000            42.589             0.039          2.154          1.987        433.604        453.000          0.000          0.000          0.000          0.000       -255.289         -0.159       -147.429          0.000          0.000        130.200           0.000           0.000          -17.388              ?              ?              ?          0.000          2.350          0.000          1.406          0.000          0.000          0.000          4.803              ?              ?              ?              ?          0.239          0.048          0.287          0.048          0.000          0.010          0.153          0.000          0.077          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.524           8.635           0.022             0.022           0.022        598.000          0.053          0.055          0.002          0.068          0.004         32.255          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.832               1.000          0.285          0.287          0.289          0.270          0.300          0.300           24.5           15.8            9.6            3.3            2.2            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.524          2.000                           ?                            ?
    06/Dec/1992         78.803          3.297           57.1            6.5            0.0            0.0          480.5          259.2        17311.5            0.0            0.0         -2.394              45.753         -0.010          0.000          0.000          0.000        -45.756           0.000            42.937             0.078          3.780          3.442        430.397        453.000          0.000          0.000          0.000          0.000       -257.443         -0.181       -149.415          0.000          0.000        130.500           0.000           0.000          -19.396              ?              ?              ?          0.000          3.010          0.000          1.954          0.000          0.000          0.000          5.117              ?              ?              ?              ?          0.314          0.051          0.366          0.051          0.000          0.012          0.196          0.000          0.106          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.484           8.426           0.065             0.065           0.065        612.000          0.067          0.070          0.003          0.087          0.006         37.034          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               6.000          7.000         39.920          0.000          7.396               1.000          0.273          0.280          0.288          0.270          0.300          0.300           24.8           15.3            9.6            3.3            2.2            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.484          2.000                           ?                            ?
    07/Dec/1992         89.003          3.334           57.0            6.5            0.0            0.0          482.1          256.8        17311.6            0.0            0.0         -3.145              46.441         -0.010          0.000          0.000          0.000        -46.443           0.000            42.843             0.082          3.207          2.157        428.150        453.000          0.000          0.000          0.000          0.000       -261.223         -0.246       -152.857          0.000          0.000        130.500           0.000           0.000          -22.603              ?              ?              ?          0.000          3.711          0.000          2.535          0.000          0.000          0.000          5.449              ?              ?              ?              ?          0.394          0.054          0.448          0.054          0.000          0.016          0.241          0.000          0.137          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.443           8.304           0.090             0.090           0.090        626.000          0.082          0.086          0.003          0.108          0.007         42.102          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               5.000          7.000         39.920          0.000          7.787               1.000          0.267          0.275          0.286          0.270          0.300          0.300           25.0           14.9            9.6            3.4            2.3            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.443          2.000                           ?                            ?
    08/Dec/1992        100.103          3.373           55.9            6.6            0.0            0.0          483.5          254.8        17311.6            0.0            0.0         -3.936              47.114         -0.010          0.000          0.000          0.000        -47.115           0.000            42.692             0.166          5.436          0.584        427.373        453.000          0.000          0.000          0.000          0.000       -264.430         -0.336       -155.014          0.000          0.000        130.500           0.000           0.000          -24.850              ?              ?              ?          0.000          5.167          0.000          3.708          0.000          0.000          0.000          6.119              ?              ?              ?              ?          0.553          0.061          0.614          0.061          0.000          0.019          0.336          0.000          0.198          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.400           8.335           0.194             0.194           0.194        640.000          0.113          0.117          0.004          0.150          0.008         52.323          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               6.000          8.000         49.920          0.000          8.103               1.000          0.267          0.274          0.284          0.270          0.300          0.300           24.3           14.5            9.5            3.4            2.3            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.400          2.000                           ?                            ?
    09/Dec/1992        113.503          3.421           55.5            6.6            0.0            0.0          485.0          252.6        17311.7            0.0            0.0         -5.531              47.707         -0.010          0.000          0.000          0.000        -47.709           0.000            41.623             0.095          2.418          0.764        426.638        453.000          0.000          0.000          0.000          0.000       -269.865         -0.530       -155.597          0.000          0.000        130.700           0.000           0.000          -25.627              ?              ?              ?          0.000          5.984          0.000          4.391          0.000          0.000          0.000          6.509              ?              ?              ?              ?          0.644          0.065          0.709          0.065          0.000          0.023          0.389          0.000          0.232          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.352           8.359           0.171             0.171           0.171        654.000          0.130          0.134          0.005          0.174          0.010         58.279          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.438               1.000          0.266          0.273          0.283          0.270          0.300          0.300           24.2           14.3            9.5            3.4            2.3            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.352          2.000                           ?                            ?
    10/Dec/1992        126.952          3.469           53.9            6.6            0.0            0.0          486.9          249.8        17311.7            0.0            0.0         -6.443              48.352         -0.010          0.000          0.000          0.000        -48.353           0.000            41.318             0.244          6.050          0.546        425.527        453.000          0.000          0.000          0.000          0.000       -272.283         -0.701       -156.361          0.000          0.000        130.700           0.000           0.000          -26.362              ?              ?              ?          0.000          8.156          0.000          6.129          0.000          0.000          0.000          7.502              ?              ?              ?              ?          0.878          0.075          0.953          0.075          0.000          0.027          0.530          0.000          0.321          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.295           8.385           0.565             0.565           0.565        668.000          0.172          0.177          0.006          0.237          0.012         73.429          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.774               1.000          0.265          0.271          0.280          0.270          0.300          0.300           23.1           13.8            9.4            3.4            2.3            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.295          2.000                           ?                            ?
    11/Dec/1992        139.902          3.515           52.1            6.6            0.0            0.0          489.0          246.6        17311.8            0.0            0.0         -8.780              49.204         -0.010          0.000          0.000          0.000        -49.207           0.000            39.733             0.280          4.586          0.530        424.706        453.000          0.000          0.000          0.000          0.000       -278.333         -1.266       -156.908          0.000          0.000        130.700           0.000           0.000          -27.473              ?              ?              ?          0.000         10.677          0.000          8.136          0.000          0.000          0.000          8.649              ?              ?              ?              ?          1.146          0.086          1.233          0.086          0.000          0.031          0.694          0.000          0.422          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.237           8.379           0.291             0.291           0.291        682.000          0.219          0.225          0.007          0.310          0.014         90.927          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.098               1.000          0.264          0.270          0.279          0.270          0.300          0.300           21.9           13.3            9.2            3.4            2.3            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.237          2.000                           ?                            ?
    12/Dec/1992        154.460          3.567           49.9            6.6            0.0            0.0          491.3          243.2        17311.9            0.0            0.0        -11.463              50.158         -0.010          0.000          0.000          0.000        -50.160           0.000            37.889             0.329          4.509          2.215        423.571        453.000          0.000          0.000          0.000          0.000       -282.918         -1.556       -157.438          0.000          0.000        132.400           0.000           0.000          -28.294              ?              ?              ?          0.000         13.667          0.000         10.513          0.000          0.000          0.000         10.008              ?              ?              ?              ?          1.462          0.100          1.562          0.100          0.000          0.035          0.888          0.000          0.538          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.181           8.396           0.619             0.619           0.619        696.000          0.272          0.277          0.008          0.396          0.016        111.655          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.462               1.000          0.262          0.268          0.277          0.270          0.300          0.300           20.4           12.7            9.1            3.4            2.3            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.181          2.000                           ?                            ?
    13/Dec/1992        161.860          3.594           46.0            6.6            0.0            0.0          493.5          239.9        17311.9            0.0            0.0        -14.616              51.239         -0.010          0.000          0.000          0.000        -51.240           0.000            35.680             0.498          5.630          0.502        422.607        453.000          0.000          0.000          0.000          0.000       -287.427         -2.175       -159.653          0.000          0.000        132.400           0.000           0.000          -29.429              ?              ?              ?          0.000         19.303          0.000         14.923          0.000          0.000          0.000         12.527              ?              ?              ?              ?          1.934          0.125          2.060          0.125          0.000          0.037          1.223          0.000          0.675          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.119           8.386           0.463             0.463           0.463        710.000          0.361          0.366          0.008          0.560          0.017        150.099          0.890          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.647               1.000          0.261          0.267          0.275          0.270          0.300          0.300           17.8           11.6            8.8            3.4            2.4            2.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.119          2.000                           ?                            ?
    14/Dec/1992        170.210          3.624           43.1            6.6            0.0            0.0          495.6          236.7        17312.0            0.0            0.0        -19.343              52.296         -0.010          0.000          0.000          0.000        -52.299           0.000            31.759             0.396          5.532          0.489        421.146        453.000          0.000          0.000          0.000          0.000       -293.058         -2.638       -160.155          0.000          0.000        132.400           0.000           0.000          -30.393              ?              ?              ?          0.000         25.695          0.000         19.924          0.000          0.000          0.000         15.385              ?              ?              ?              ?          2.302          0.154          2.455          0.154          0.000          0.039          1.555          0.000          0.708          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.334          4.522           8.391           0.972             0.972           0.972        724.000          0.449          0.454          0.009          0.745          0.018        193.700          0.702          1.000          1.000                1.000                  1.000         14.158         14.158               4.000          9.000         59.920          0.000          9.856               1.000          0.259          0.264          0.272          0.270          0.300          0.300           16.0           10.8            8.5            3.4            2.4            2.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.087          2.000                           ?                            ?
    15/Dec/1992        183.932          3.673           40.8            6.6            0.0            0.0          497.6          233.6        17312.1            0.0            0.0        -23.016              53.333         -0.010          0.000          0.000          0.000        -53.336           0.000            28.838             0.326          7.065          1.278        418.328        453.000          0.000          0.000          0.000          0.000       -298.590         -3.609       -160.645          0.000          0.000        133.200           0.000           0.000          -31.854              ?              ?              ?          0.000         32.394          0.000         25.184          0.000          0.000          0.000         18.391              ?              ?              ?              ?          2.598          0.184          2.782          0.184          0.000          0.042          1.881          0.000          0.675          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.053          3.551           8.353           2.340             2.340           2.340        738.000          0.528          0.533          0.010          0.939          0.020        239.552          0.537          1.000          1.000                1.000                  1.000         17.654         17.654               5.000         10.000         69.920          0.000         10.199               1.000          0.254          0.260          0.268          0.269          0.300          0.300           14.6           10.1            8.3            3.4            2.4            2.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.052          2.000                           ?                            ?
    16/Dec/1992        196.032          3.716           39.1            6.6            0.0            0.0          499.4          230.8        17312.1            0.0            0.0        -25.978              54.339         -0.010          0.000          0.000          0.000        -54.342           0.000            26.581             0.273          3.230          0.767        417.100        453.000          0.000          0.000          0.000          0.000       -305.655         -5.949       -161.922          0.000          0.000        133.500           0.000           0.000          -34.672              ?              ?              ?          0.000         35.506          0.000         27.616          0.000          0.000          0.000         19.780              ?              ?              ?              ?          2.857          0.198          3.054          0.198          0.000          0.043          2.065          0.000          0.749          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.806          2.681           8.206           0.762             0.762           0.762        752.000          0.561          0.566          0.010          1.030          0.020        260.752          0.545          1.000          1.000                1.000                  1.000         17.654         16.654               4.000         10.000         69.920          1.000         10.501               0.000          0.252          0.258          0.266          0.270          0.300          0.300           13.6            9.6            8.1            3.4            2.4            2.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.993          2.000                           ?                            ?
