ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Nov/1992         49.434          3.204           47.7            4.5            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -0.333              31.049         -0.008          0.000          0.000          0.000        -31.053           0.000            30.628             0.010          3.502          2.658        429.665        453.000          0.000          0.000          0.000          0.000       -237.509         -0.068       -135.290          0.000          0.000        114.700           0.000           0.000          -22.657          0.752          1.051          1.803          0.000          0.433          0.000          0.319          0.000          0.000          0.000          1.051              ?              ?              ?              ?          0.043          0.011          0.053          0.011          0.000          0.000          0.026          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           2.459           0.019             0.019           0.019        360.800          0.012          0.012          0.000          0.015          0.000          0.478          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121          0.000          4.572               0.000          0.266          0.280          0.289          0.270          0.300          0.300           24.9           12.2            5.4            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         36.569
    01/Dec/1992         61.234          3.247           48.3            4.5            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -0.425              31.737         -0.008          0.000          0.000          0.000        -31.740           0.000            31.217             0.018          4.960          0.631        429.002        453.000          0.000          0.000          0.000          0.000       -241.011         -0.087       -137.948          0.000          0.000        114.700           0.000           0.000          -23.334          1.052          1.180          2.233          0.000          0.583          0.000          0.469          0.000          0.000          0.000          1.180              ?              ?              ?              ?          0.059          0.012          0.071          0.012          0.000          0.000          0.035          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           2.457           0.032             0.032           0.032        365.000          0.016          0.016          0.000          0.020          0.000          0.704          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121          0.000          4.995               0.000          0.265          0.279          0.288          0.270          0.300          0.300           25.4           12.3            5.5            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028         37.123
    02/Dec/1992         72.884          3.288           48.9            4.5            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -0.591              32.462         -0.008          0.000          0.000          0.000        -32.467           0.000            31.764             0.009          1.844          1.794        431.575        453.000          0.000          0.000          0.000          0.000       -245.971         -0.119       -138.579          0.000          0.000        119.100           0.000           0.000          -23.998          1.206          1.246          2.452          0.000          0.660          0.000          0.546          0.000          0.000          0.000          1.246              ?              ?              ?              ?          0.067          0.012          0.080          0.012          0.000          0.000          0.040          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           2.640           0.033             0.033           0.033        369.200          0.018          0.018          0.000          0.023          0.000          0.819          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121          0.000          5.384               0.000          0.280          0.282          0.288          0.270          0.300          0.300           25.6           12.6            5.5            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         37.638
    03/Dec/1992         86.987          3.339           49.2            4.5            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -0.673              33.116         -0.008          0.000          0.000          0.000        -33.119           0.000            32.329             0.031          6.168          5.978        430.367        453.000          0.000          0.000          0.000          0.000       -247.815         -0.152       -140.373          0.000          0.000        124.000           0.000           0.000          -21.425          1.730          1.471          3.201          0.000          0.922          0.000          0.808          0.000          0.000          0.000          1.471              ?              ?              ?              ?          0.096          0.015          0.110          0.015          0.000          0.000          0.055          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           2.598           0.130             0.130           0.130        373.400          0.026          0.026          0.000          0.033          0.000          1.212          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121          0.000          5.854               0.000          0.274          0.281          0.287          0.270          0.300          0.300           25.8           12.6            5.5            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         38.150
    04/Dec/1992         97.037          3.374           49.7            4.5            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -0.957              33.777         -0.008          0.000          0.000          0.000        -33.779           0.000            32.683             0.011          1.313          1.255        435.308        453.000          0.000          0.000          0.000          0.000       -253.983         -0.282       -146.351          0.000          0.000        130.200           0.000           0.000          -22.633          1.919          1.551          3.471          0.000          1.017          0.000          0.902          0.000          0.000          0.000          1.551              ?              ?              ?              ?          0.106          0.016          0.121          0.016          0.000          0.000          0.061          0.000          0.045          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.875           0.005             0.005           0.005        377.600          0.029          0.029          0.000          0.037          0.000          1.354          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.189               0.000          0.294          0.290          0.289          0.270          0.300          0.300           25.0           13.7            5.7            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         38.457
    05/Dec/1992        106.287          3.408           50.0            4.5            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -1.056              34.351         -0.008          0.000          0.000          0.000        -34.354           0.000            33.151             0.020          2.156          2.051        433.223        453.000          0.000          0.000          0.000          0.000       -255.295         -0.286       -147.606          0.000          0.000        130.200           0.000           0.000          -17.692          2.268          1.701          3.969          0.000          1.191          0.000          1.077          0.000          0.000          0.000          1.701              ?              ?              ?              ?          0.124          0.017          0.141          0.017          0.000          0.000          0.071          0.000          0.053          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.762           0.034             0.034           0.034        381.800          0.035          0.035          0.000          0.044          0.000          1.615          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.497               0.000          0.283          0.287          0.289          0.270          0.300          0.300           25.3           13.6            5.8            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         38.702
    06/Dec/1992        115.887          3.442           50.1            4.5            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -1.241              34.877         -0.008          0.000          0.000          0.000        -34.881           0.000            33.476             0.042          3.783          3.566        429.862        453.000          0.000          0.000          0.000          0.000       -257.451         -0.320       -149.657          0.000          0.000        130.500           0.000           0.000          -19.777          2.987          2.009          4.997          0.000          1.551          0.000          1.437          0.000          0.000          0.000          2.009              ?              ?              ?              ?          0.163          0.020          0.183          0.020          0.000          0.000          0.093          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           2.588           0.095             0.095           0.095        386.000          0.046          0.046          0.000          0.059          0.000          2.155          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.817               0.000          0.266          0.282          0.289          0.270          0.300          0.300           25.5           13.4            5.8            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026         38.917
    07/Dec/1992        126.087          3.478           50.1            4.6            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -1.625              35.364         -0.008          0.000          0.000          0.000        -35.367           0.000            33.548             0.046          3.211          1.762        427.967        453.000          0.000          0.000          0.000          0.000       -261.235         -0.415       -153.223          0.000          0.000        130.500           0.000           0.000          -23.138          3.786          2.351          6.137          0.000          1.950          0.000          1.836          0.000          0.000          0.000          2.351              ?              ?              ?              ?          0.205          0.024          0.228          0.024          0.000          0.000          0.117          0.000          0.088          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           2.512           0.133             0.133           0.133        390.200          0.059          0.059          0.000          0.076          0.000          2.754          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121          0.000          7.157               0.000          0.258          0.279          0.288          0.270          0.300          0.300           25.7           13.2            5.8            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025         38.948
    08/Dec/1992        137.187          3.518           49.5            4.6            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -2.048              35.839         -0.008          0.000          0.000          0.000        -35.842           0.000            33.566             0.096          5.443          0.585        427.106        453.000          0.000          0.000          0.000          0.000       -264.445         -0.548       -154.985          0.000          0.000        130.500           0.000           0.000          -25.033          5.467          3.072          8.539          0.000          2.791          0.000          2.677          0.000          0.000          0.000          3.072              ?              ?              ?              ?          0.294          0.031          0.325          0.031          0.000          0.000          0.167          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           2.508           0.276             0.276           0.276        394.400          0.086          0.086          0.000          0.113          0.000          4.015          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121          0.000          7.527               0.000          0.257          0.277          0.287          0.270          0.300          0.300           25.4           13.0            5.8            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025         38.938
    09/Dec/1992        150.587          3.566           49.4            4.6            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -2.939              36.256         -0.008          0.000          0.000          0.000        -36.260           0.000            33.021             0.058          2.421          0.765        426.294        453.000          0.000          0.000          0.000          0.000       -269.888         -0.824       -155.570          0.000          0.000        130.700           0.000           0.000          -25.894          6.510          3.519         10.029          0.000          3.312          0.000          3.198          0.000          0.000          0.000          3.519              ?              ?              ?              ?          0.347          0.035          0.383          0.035          0.000          0.000          0.199          0.000          0.149          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           2.497           0.248             0.248           0.248        398.600          0.103          0.103          0.000          0.136          0.000          4.797          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         12.121          0.000          7.974               0.000          0.256          0.275          0.285          0.270          0.300          0.300           25.4           12.8            5.8            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024         38.385
    10/Dec/1992        164.036          3.614           48.4            4.6            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -3.475              36.710         -0.008          0.000          0.000          0.000        -36.713           0.000            32.894             0.156          6.059          0.547        425.029        453.000          0.000          0.000          0.000          0.000       -272.309         -1.072       -156.335          0.000          0.000        130.700           0.000           0.000          -26.706          9.270          4.702         13.971          0.000          4.692          0.000          4.578          0.000          0.000          0.000          4.702              ?              ?              ?              ?          0.491          0.047          0.538          0.047          0.000          0.000          0.282          0.000          0.210          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           2.487           0.718             0.718           0.718        402.800          0.147          0.147          0.000          0.198          0.000          6.867          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121          0.000          8.422               0.000          0.253          0.273          0.284          0.270          0.300          0.300           24.8           12.5            5.8            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         38.240
    11/Dec/1992        176.986          3.660           47.2            4.6            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -4.911              37.311         -0.008          0.000          0.000          0.000        -37.314           0.000            31.940             0.191          4.592          0.531        424.043        453.000          0.000          0.000          0.000          0.000       -278.368         -1.790       -156.882          0.000          0.000        130.700           0.000           0.000          -27.971         12.686          6.166         18.852          0.000          6.400          0.000          6.286          0.000          0.000          0.000          6.166              ?              ?              ?              ?          0.668          0.062          0.729          0.062          0.000          0.000          0.384          0.000          0.284          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           2.455           0.455             0.455           0.455        407.000          0.199          0.199          0.000          0.277          0.000          9.429          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121          0.000          8.854               0.000          0.251          0.271          0.283          0.270          0.300          0.300           23.9           12.1            5.7            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023         37.295
    12/Dec/1992        191.544          3.712           45.6            4.5            0.0            0.0          313.1           24.4        21437.9            0.0            0.0         -6.675              37.983         -0.008          0.000          0.000          0.000        -37.986           0.000            30.702             0.238          4.514          2.216        422.665        453.000          0.000          0.000          0.000          0.000       -282.960         -2.245       -157.413          0.000          0.000        132.400           0.000           0.000          -28.957         16.998          8.014         25.012          0.000          8.556          0.000          8.442          0.000          0.000          0.000          8.014              ?              ?              ?              ?          0.888          0.080          0.968          0.080          0.000          0.000          0.513          0.000          0.374          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           2.436           0.862             0.862           0.862        411.200          0.261          0.261          0.000          0.379          0.000         12.663          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         12.121          0.000          9.339               0.000          0.247          0.269          0.281          0.270          0.300          0.300           22.8           11.7            5.7            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023         36.083
    13/Dec/1992        198.944          3.738           42.1            4.5            0.0            0.0          313.0           24.0        21437.6            0.0            0.0         -8.875              38.744         -0.008          0.000          0.000          0.000        -38.748           0.000            29.078             0.424          5.634          0.503        421.294        453.000          0.000          0.000          0.000          0.000       -287.474         -3.107       -159.629          0.000          0.000        132.400           0.000           0.000          -30.335         25.479         11.649         37.127          0.000         12.796          0.000         12.682          0.000          0.000          0.000         11.649              ?              ?              ?              ?          1.275          0.116          1.391          0.116          0.000          0.000          0.742          0.000          0.532          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           2.397           0.868             0.868           0.868        415.400          0.298          0.298          0.000          0.442          0.000         19.023          0.945          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         12.121          0.000          9.586               0.000          0.244          0.266          0.279          0.270          0.300          0.300           20.3           10.8            5.6            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023         34.507
    14/Dec/1992        207.294          3.768           39.5            4.5            0.0            0.0          312.9           23.7        21437.3            0.0            0.0        -12.747              39.486         -0.008          0.000          0.000          0.000        -39.488           0.000            25.584             0.334          5.551          0.490        419.547        453.000          0.000          0.000          0.000          0.000       -293.107         -3.975       -160.131          0.000          0.000        132.400           0.000           0.000          -31.706         34.246         15.406         49.652          0.000         17.180          0.000         17.066          0.000          0.000          0.000         15.406              ?              ?              ?              ?          1.571          0.154          1.725          0.154          0.000          0.000          0.928          0.000          0.643          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.038           2.358           1.257             1.257           1.257        419.600          0.335          0.335          0.000          0.510          0.000         25.599          0.834          1.000          1.000                1.000                  1.000         27.000         27.000               6.000          9.000         12.121          0.000          9.864               0.000          0.239          0.263          0.277          0.270          0.300          0.300           18.5           10.1            5.5            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         31.130
    15/Dec/1992        221.017          3.817           37.5            4.5            0.0            0.0          312.8           23.4        21437.0            0.0            0.0        -15.708              40.202         -0.008          0.000          0.000          0.000        -40.207           0.000            22.965             0.269          7.109          1.278        416.785        453.000          0.000          0.000          0.000          0.000       -298.658         -5.231       -160.621          0.000          0.000        133.200           0.000           0.000          -33.453         43.548         19.393         62.941          0.000         21.810          0.000         21.738          0.000          0.000          0.000         19.393              ?              ?              ?              ?          1.800          0.194          1.994          0.194          0.000          0.000          1.085          0.000          0.715          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.054          0.033           2.302           2.284             2.284           2.294        423.800          0.388          0.388          0.000          0.615          0.000         32.607          0.716          0.996          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         12.121          0.000         10.322               0.000          0.231          0.258          0.275          0.270          0.300          0.300           17.2            9.5            5.4            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         28.624
    16/Dec/1992        233.117          3.860           36.1            4.4            0.0            0.0          312.7           23.2        21436.7            0.0            0.0        -18.004              40.870         -0.008          0.000          0.000          0.000        -40.873           0.000            20.937             0.216          3.255          0.767        415.459        453.000          0.000          0.000          0.000          0.000       -305.767         -7.516       -161.899          0.000          0.000        133.500           0.000           0.000          -36.215         48.312         21.434         69.746          0.000         24.192          0.000         24.120          0.000          0.000          0.000         21.434              ?              ?              ?              ?          1.996          0.214          2.210          0.214          0.000          0.000          1.209          0.000          0.787          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.050          0.033           2.196           0.858             0.858           0.858        428.000          0.430          0.430          0.000          0.702          0.000         36.180          0.722          1.000          1.000                1.000                  1.000         30.000         30.000               6.000         10.000         12.121          0.000         10.725               0.000          0.228          0.256          0.273          0.270          0.300          0.300           16.2            9.1            5.3            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021         26.719
    17/Dec/1992        246.093          3.907           33.8            4.4            0.0            0.0          312.7           22.9        21436.4            0.0            0.0        -19.960              41.471         -0.008          0.000          0.000          0.000        -41.473           0.000            19.377             0.289          5.790          2.789        423.200        453.000          0.000          0.000          0.000          0.000       -309.022         -8.374       -162.667          0.000          0.000        146.100           0.000           0.000          -37.541         57.441         25.347         82.787          0.000         28.752          0.000         28.684          0.000          0.000          0.000         25.347              ?              ?              ?              ?          2.246          0.253          2.500          0.253          0.000          0.000          1.380          0.000          0.866          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.050          0.030           2.776           2.070             2.070           2.070        432.200          0.470          0.470          0.000          0.794          0.000         43.026          0.666          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000         12.121          0.000         11.157               1.000          0.277          0.262          0.271          0.270          0.300          0.300           14.0            9.1            5.2            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021         25.303
    18/Dec/1992        253.893          3.935           31.5            4.3            0.0            0.0          312.6           22.7        21436.2            0.1            0.0        -22.462              42.133         -0.008          0.000          0.000          0.000        -42.135           0.000            17.147             0.274          4.922          2.214        476.301        453.000          0.407          0.000          0.000          0.000       -314.812        -10.445       -165.455          0.000          0.000        148.300          55.000           0.000          -29.800         66.137         29.074         95.211          0.000         33.093          0.000         33.032          0.000          0.000          0.000         29.074              ?              ?              ?              ?          2.483          0.291          2.773          0.291          0.000          0.000          1.538          0.000          0.945          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.048          0.029           5.045           1.477             1.477           1.477        436.400          0.492          0.492          0.000          0.847          0.000         49.548          0.624          1.000          1.000                0.970                  1.000         33.000         33.000               6.000         11.000         12.121          0.000         11.417               1.000          0.387          0.403          0.316          0.274          0.302          0.301            8.1           10.1            7.7            2.4            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021         23.122
    19/Dec/1992        261.493          3.962           30.0            4.3            0.0            0.0          312.5           22.4        21435.9            0.1            0.0        -24.825              42.665         -0.155          0.000         -0.007          0.000        -42.666           0.000            14.789             0.204          4.027          1.744        476.911        453.000          1.650          0.000          0.000          0.000       -319.734        -11.922       -167.669         -0.407          0.000        153.700          55.000           0.000           23.301         72.686         31.880        104.566          0.000         36.361          0.000         36.307          0.000          0.000          0.000         31.880              ?              ?              ?              ?          2.659          0.319          2.978          0.319          0.000          0.000          1.659          0.000          0.999          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.046          0.028           4.662           1.396             1.396           1.396        440.600          0.513          0.513          0.000          0.898          0.001         54.460          0.601          1.000          1.000                0.900                  1.000         33.000         33.000               6.000         11.000         12.121          0.000         11.671               1.000          0.356          0.382          0.327          0.282          0.307          0.304            6.8            8.5            8.4            2.9            1.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020         18.145
    20/Dec/1992        268.593          3.987           28.6            4.3            0.0            0.0          312.4           22.3        21435.8            0.0            0.1        -26.588              43.197         -0.234          0.000         -0.037          0.000        -43.201           0.000            13.168             0.165          3.019          1.263        472.486        453.000          2.984          0.000          0.000          0.000       -323.762        -13.318       -169.414         -2.057          0.000        154.700          55.000           0.000           23.911         77.577         33.976        111.553          0.000         38.801          0.000         38.752          0.000          0.000          0.000         33.976              ?              ?              ?              ?          2.803          0.340          3.142          0.340          0.000          0.000          1.757          0.000          1.045          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.046          0.027           4.271           1.178             1.178           1.178        444.800          0.531          0.531          0.000          0.945          0.001         58.128          0.591          1.000          1.000                0.885                  1.000         33.000         33.000               6.000         11.000         12.121          0.000         11.907               1.000          0.333          0.359          0.326          0.284          0.311          0.308            6.2            7.3            8.3            3.2            1.9            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         15.304
    21/Dec/1992        278.193          4.301           27.6            4.3            0.0            0.0          312.4           22.1        21435.6            0.0            0.1        -28.027              43.633         -0.266          0.000         -0.091          0.000        -43.635           0.000            11.870             0.140          5.954          2.416        463.670        453.000          3.724          0.000          0.000          0.000       -326.780        -14.496       -170.676         -5.041          0.000        154.700          55.000           0.000           19.486         87.916         38.407        126.324          0.000         43.962          0.000         43.922          0.000          0.000          0.000         38.407              ?              ?              ?              ?          2.898          0.384          3.283          0.384          0.000          0.000          1.853          0.000          1.045          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.045          0.024           3.956           2.676             2.676           2.676        449.000          0.554          0.554          0.000          1.010          0.001         65.883          0.504          1.000          1.000                1.000                  1.000         36.682         36.682               7.000         12.000         14.878          0.000         12.227               1.000          0.318          0.326          0.319          0.282          0.312          0.310            6.2            6.4            7.9            3.4            2.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         13.575
