ApsimVersion = 7.3
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    10/Dec/1999        353.066          5.083          139.0            2.1            0.0            4.4          325.2           14.4        12930.6            0.0            0.0        -27.263              12.714        -10.735        120.000        -97.837          0.000         -7.212          -5.500          -148.900             0.377          3.863          1.482         78.115         91.500          0.000          0.000          0.000          0.000       -258.961        -12.720       -112.047        -62.630         -5.854        152.600          30.000           0.000          -10.650         134.26         33.710        167.974           0.00          46.56           0.00          45.42           0.00          41.96          0.000         33.710              ?              ?              ?              ?          5.345          0.337          5.683          0.337          0.000           0.02           2.79           0.00           1.71           0.00           0.82              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.167           1.253             1.253           1.253        290.000          0.463          0.464          0.000          0.778          0.011        415.953          1.000          1.000          1.000                1.000                  1.000         22.247         22.247               7.000         14.000          8.878              0         14.890               5.000          0.265          0.272          0.268          0.266          0.282          0.283           73.8            8.9           13.7           13.9           14.6           14.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    11/Dec/1999        369.067          5.106          136.2            2.0            0.0            4.3          325.6           14.3        12930.4            0.0            0.0        -28.699              13.078        -10.735        120.000        -97.837          0.000         -7.512          -5.564          -152.311             0.301          3.500          1.309         75.576         91.500          0.000          0.000          0.000          0.000       -262.824        -13.973       -113.528        -62.630         -5.854        152.600          30.000           0.000          -13.385         144.79         34.264        179.052           0.00          48.40           0.00          47.19           0.00          48.72          0.000         34.264              ?              ?              ?              ?          5.641          0.343          5.984          0.343          0.000           0.03           2.90           0.00           1.76           0.00           0.95              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.911           1.231             1.231           1.231        290.000          0.491          0.491          0.000          0.843          0.016        431.406          1.000          1.000          1.000                1.000                  1.000         24.912         24.912               8.000         15.000         10.331              0         15.424               5.000          0.254          0.260          0.261          0.266          0.275          0.276           72.9            8.5           13.3           13.8           14.1           13.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    12/Dec/1999        383.183          5.126          131.4            1.9            0.0            4.2          325.8           14.1        12930.1            0.0            0.0        -29.889              13.242        -10.735        120.000        -97.837          0.000         -7.547          -5.694          -155.160             0.517          5.726          1.908         71.336         91.500          0.000          0.000          0.000          0.000       -266.324        -15.203       -114.837        -62.630         -5.854        152.600          30.000           0.000          -15.924         162.37         35.189        197.559           0.00          51.48           0.00          50.15           0.00          60.01          0.000         35.189              ?              ?              ?              ?          6.149          0.352          6.501          0.352          0.000           0.04           3.09           0.00           1.85           0.00           1.16              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.597           2.332             2.332           2.332        290.000          0.514          0.515          0.001          0.903          0.023        457.221          1.000          1.000          1.000                1.000                  1.000         24.912         24.912               8.000         15.000         10.331              0         15.894               6.000          0.236          0.246          0.251          0.259          0.263          0.263           71.2            8.1           12.7           13.2           13.3           13.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    13/Dec/1999        394.573          5.142          128.9            2.0            0.0            4.1          325.9           13.8        12929.8            0.0            0.0        -31.880              13.522        -10.735        120.000        -97.837          0.000         -7.708          -5.814          -160.047             0.288          3.021          1.047         68.447         91.500          0.000          0.000          0.000          0.000       -272.050        -17.535       -116.745        -62.630         -5.854        152.600          30.000           0.000          -20.164         172.43         35.719        208.153           0.00          53.18           0.00          51.85           0.00          66.47          0.000         35.719              ?              ?              ?              ?          6.432          0.357          6.789          0.357          0.000           0.06           3.19           0.00           1.90           0.00           1.28              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.259           1.841             1.841           1.841        290.000          0.534          0.535          0.001          0.956          0.028        471.998          1.000          1.000          1.000                1.000                  1.000         27.850         27.850               9.000         16.000         11.387              0         16.274               6.000          0.225          0.237          0.244          0.250          0.253          0.253           70.4            7.9           12.5           12.7           12.9           12.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    14/Dec/1999        404.473          5.157          123.3            2.2            0.0            4.1          325.9           13.6        12929.5            0.0            0.0        -33.017              14.029        -10.735        120.000        -97.837          0.000         -8.132          -5.896          -162.424             0.600          5.755          1.935         66.684         91.500          0.000          0.000          0.000          0.000       -275.071        -19.376       -117.793        -62.630         -5.854        155.000          30.000           0.000          -23.053         195.10         36.912        232.013           0.00          57.28           0.00          55.66           0.00          81.03          0.000         36.912              ?              ?              ?              ?          7.020          0.369          7.389          0.369          0.000           0.07           3.40           0.00           2.01           0.00           1.54              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.121           2.229             2.229           2.229        290.000          0.552          0.553          0.001          1.004          0.034        505.280          1.000          1.000          1.000                1.000                  1.000         27.850         27.850               9.000         16.000         11.387              0         16.604               6.000          0.222          0.231          0.236          0.240          0.242          0.243           68.0            7.7           11.9           11.9           12.1           11.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    15/Dec/1999        415.285          5.172          117.9            2.3            0.0            4.0          325.8           13.4        12929.2            0.0            0.0        -35.251              14.692        -10.735        120.000        -97.837          0.000         -8.756          -5.935          -167.762             0.600          5.887          1.722         62.665         91.500          0.000          0.000          0.000          0.000       -280.826        -21.605       -119.728        -62.630         -5.854        155.000          30.000           0.000          -24.816         218.59         38.148        256.740           0.00          61.53           0.00          59.62           0.00          96.11          0.000         38.148              ?              ?              ?              ?          7.608          0.381          7.989          0.381          0.000           0.08           3.62           0.00           2.10           0.00           1.81              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           2.726           2.297             2.297           2.297        290.000          0.571          0.572          0.001          1.059          0.039        539.771          1.000          1.000          1.000                1.000                  1.000         27.850         27.850               9.000         16.000         11.387              0         16.964               6.000          0.205          0.219          0.225          0.229          0.231          0.231           66.0            7.3           11.2           11.0           11.4           11.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    16/Dec/1999        429.385          5.192          112.1            2.2            0.0            3.9          326.1           13.2        12928.9            0.3            0.0        -37.499              15.319        -10.735        120.000        -97.837          0.000         -9.347          -5.971          -173.135             0.600          6.002          1.901         88.659         91.500          0.000          0.000          0.000          0.000       -286.712        -23.902       -121.450        -62.630         -5.854        155.000          60.000           0.000          -28.835         242.05         39.383        281.428           0.00          65.63           0.00          63.57           0.00         111.17          0.000         39.383              ?              ?              ?              ?          8.195          0.394          8.589          0.394          0.000           0.10           3.83           0.00           2.20           0.00           2.07              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           5.306           2.105             2.105           2.105        290.000          0.597          0.597          0.001          1.135          0.047        574.208          1.000          1.000          1.000                1.000                  1.000         30.788         30.788              10.000         17.000         11.387              0         17.434               7.000          0.343          0.391          0.263          0.245          0.236          0.237           56.0            9.8           12.1           11.3           11.6           11.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    17/Dec/1999        441.734          5.210          106.5            2.2            0.0            3.8          326.3           13.0        12928.6            0.0            0.0        -39.804              15.706        -11.034        120.000        -97.837          0.000         -9.591          -6.113          -179.046             0.600          5.123          1.565         84.538         91.500          0.000          0.000          0.000          0.000       -292.715        -26.007       -123.351        -62.630         -5.854        155.000          60.000           0.000           -2.841         263.02         40.487        303.507           0.00          69.13           0.00          67.10           0.00         124.64          0.000         40.487              ?              ?              ?              ?          8.784          0.405          9.189          0.405          0.000           0.12           4.04           0.00           2.31           0.00           2.31              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           4.939           2.556             2.556           2.556        290.000          0.618          0.618          0.002          1.201          0.057        605.005          1.000          1.000          1.000                1.000                  1.000         30.788         30.788              10.000         17.000         11.387              0         17.846               7.000          0.320          0.326          0.277          0.246          0.239          0.239           52.8            7.8           12.0           11.0           11.5           11.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    18/Dec/1999        456.524          5.231          101.0            2.1            0.0            3.6          326.7           12.7        12928.2            0.0            0.0        -42.161              16.179        -11.041        120.000        -97.837          0.000         -9.949          -6.228          -184.581             0.600          5.307          1.571         80.241         91.500          0.000          0.000          0.000          0.000       -297.838        -28.563       -124.915        -62.630         -5.854        155.000          60.000           0.000           -6.962         282.96         41.536        324.494           0.00          72.34           0.00          70.46           0.00         137.44          0.000         41.536              ?              ?              ?              ?          9.374          0.415          9.789          0.415          0.000           0.15           4.25           0.00           2.42           0.00           2.54              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           4.527           2.726             2.726           2.726        290.000          0.642          0.643          0.002          1.285          0.068        634.279          1.000          1.000          1.000                1.000                  1.000         33.726         33.726              11.000         18.000         11.387              0         18.339               7.000          0.300          0.281          0.260          0.246          0.240          0.240           50.2            6.7           10.9           10.6           11.3           11.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    19/Dec/1999        470.640          5.251           95.5            2.1            0.0            3.5          326.9           12.5        12927.9            0.0            0.0        -44.577              16.500        -11.041        120.000        -97.837          0.000        -10.098          -6.401          -190.260             0.600          5.180          1.482         76.079         91.500          0.000          0.000          0.000          0.000       -303.145        -31.289       -126.487        -62.630         -5.854        155.000          60.000           0.000          -11.259         303.96         42.641        346.602           0.00          75.77           0.00          74.00           0.00         150.93          0.000         42.641              ?              ?              ?              ?          9.963          0.426         10.389          0.426          0.000           0.18           4.46           0.00           2.53           0.00           2.79              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.106           2.680             2.680           2.680        290.000          0.665          0.666          0.002          1.368          0.079        665.117          1.000          1.000          1.000                1.000                  1.000         33.726         33.726              10.000         18.000         11.387              0         18.809               7.000          0.279          0.263          0.251          0.242          0.237          0.238           47.3            6.2           10.2           10.1           10.9           10.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    20/Dec/1999        484.610          5.271           92.1            2.1            0.0            3.3          327.0           12.3        12927.5            0.0            0.0        -46.981              16.962        -11.041        120.000        -97.837          0.000        -10.412          -6.548          -195.798             0.395          2.025          0.561         74.258         91.500          0.000          0.000          0.000          0.000       -308.324        -33.969       -127.968        -62.630         -5.854        155.000          60.000           0.000          -15.421         312.79         43.106        355.895           0.00          76.91           0.00          75.49           0.00         156.60          0.000         43.106              ?              ?              ?              ?         10.353          0.431         10.784          0.431          0.000           0.21           4.60           0.00           2.62           0.00           2.92              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.782           1.260             1.260           1.260        290.000          0.687          0.688          0.003          1.453          0.090        678.079          1.000          1.000          1.000                1.000                  1.000         36.663         36.663              11.000         19.000         11.387              0         19.275               7.000          0.268          0.256          0.247          0.240          0.237          0.238           45.4            5.9            9.8            9.7           10.7           10.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    21/Dec/1999        498.810          5.291           86.6            2.2            0.0            3.2          327.1           12.1        12927.2            0.0            0.0        -48.697              17.547        -11.041        120.000        -97.837          0.000        -10.886          -6.661          -199.161             0.600          5.621          1.507         72.808         91.500          0.000          0.000          0.000          0.000       -310.349        -35.229       -128.529        -62.630         -5.854        157.400          60.000           0.000          -17.242         339.58         44.516        384.100           0.00          81.44           0.00          80.00           0.00         173.80          0.000         44.516              ?              ?              ?              ?         10.939          0.445         11.384          0.445          0.000           0.25           4.81           0.00           2.70           0.00           3.18              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.745           2.343             2.343           2.343        290.000          0.709          0.709          0.003          1.541          0.101        700.000          1.000          1.000          1.000                1.000                  1.000         36.663         36.663              11.000         19.000         11.387              0         19.748               7.000          0.263          0.249          0.241          0.236          0.234          0.234           42.4            5.6            9.2            9.1           10.1           10.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    22/Dec/1999        513.797          5.313           80.6            2.0            0.0            3.1          327.4           11.9        12926.9            0.5            0.0        -51.057              18.168        -11.041        120.000        -97.837          0.000        -11.412          -6.754          -204.540             0.600          4.704          1.221         99.181         91.500          0.000          0.000          0.000          0.000       -315.970        -37.573       -130.036        -62.630         -5.854        157.400          90.000           0.000          -18.692         361.10         45.649        406.751           0.00          84.94           0.00          83.62           0.00         187.62          0.000         45.649              ?              ?              ?              ?         11.527          0.456         11.984          0.456          0.000           0.28           5.02           0.00           2.80           0.00           3.42              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           6.389           2.406             2.406           2.406        290.000          0.730          0.731          0.003          1.636          0.112        700.000          1.000          1.000          1.000                1.000                  1.000         39.601         39.601              12.000         20.000         11.387              0         20.248               7.000          0.372          0.396          0.360          0.297          0.262          0.262           33.6            5.8           10.2            9.9           10.3           10.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    23/Dec/1999        526.530          5.331           74.7            2.1            0.0            3.0          327.4           11.7        12926.6            0.3            0.0        -53.511              18.490        -11.566        120.000        -97.837          0.000        -11.574          -6.915          -210.744             0.600          5.214          1.314         95.184         91.500          0.000          0.000          0.000          0.000       -320.674        -39.979       -131.256        -62.630         -5.854        157.400          90.000           0.000            7.681         387.96         47.063        435.025           0.00          89.54           0.00          88.15           0.00         204.87          0.000         47.063              ?              ?              ?              ?         12.113          0.471         12.584          0.471          0.000           0.30           5.23           0.00           2.89           0.00           3.69              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           6.017           2.683             2.683           2.683        290.000          0.747          0.748          0.004          1.718          0.122        700.000          1.000          1.000          1.000                1.000                  1.000         39.601         39.601              12.000         20.000         11.387              0         20.672               7.000          0.331          0.394          0.358          0.319          0.289          0.290           30.0            5.2            9.0            9.5           10.2           10.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    24/Dec/1999        541.064          5.352           68.8            2.1            0.0            2.9          327.6           11.5        12926.3            0.1            0.2        -55.887              19.032        -11.844        120.000        -97.837          0.000        -12.030          -7.001          -216.480             0.600          3.591          0.882         92.511         91.500          0.193          0.000          0.000          0.000       -325.888        -42.662       -132.570        -62.630         -5.854        158.000          90.000           0.000            3.683         405.85         48.004        453.850           0.00          92.37           0.00          91.16           0.00         216.35          0.000         48.004              ?              ?              ?              ?         12.704          0.480         13.184          0.480          0.000           0.34           5.45           0.00           3.00           0.00           3.91              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           5.701           2.197             2.197           2.197        290.000          0.765          0.766          0.004          1.812          0.133        700.000          1.000          1.000          1.000                1.000                  1.000         42.539         42.539              13.000         21.000         11.387              0         21.157               7.000          0.322          0.332          0.337          0.304          0.311          0.299           28.5            4.2            7.8            8.3            9.8           10.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    25/Dec/1999        554.164          5.370           62.8            2.2            0.0            2.8          327.6           11.4        12926.0            0.1            0.4        -58.397              19.462        -11.984        120.000        -98.077          0.000        -12.343          -7.117          -222.430             0.600          3.782          0.905         88.966         91.500          0.321          0.000          0.000          0.000       -329.479        -44.859       -133.453        -62.823         -5.854        158.000          90.000           0.000            1.011         426.26         49.078        475.342           0.00          95.73           0.00          94.60           0.00         229.46          0.000         49.078              ?              ?              ?              ?         13.293          0.491         13.784          0.491          0.000           0.36           5.67           0.00           3.11           0.00           4.15              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           5.358           2.318             2.318           2.318        290.000          0.781          0.782          0.004          1.897          0.143        700.000          1.000          1.000          1.000                1.000                  1.000         42.539         42.539              13.000         21.000         11.387              0         21.594               7.000          0.310          0.311          0.314          0.285          0.309          0.301           26.9            3.8            6.8            7.2            8.8            9.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    26/Dec/1999        566.014          5.387           57.0            2.3            0.0            2.7          327.6           11.2        12925.7            0.0            0.2        -60.875              19.973        -12.059        120.000        -98.440          0.000        -12.777          -7.195          -228.357             0.600          4.460          1.044         85.118         91.500          0.187          0.000          0.000          0.000       -333.261        -47.178       -134.358        -63.144         -5.854        158.000          90.000           0.000           -2.534         451.58         50.411        501.987           0.00          99.91           0.00          98.86           0.00         245.71          0.000         50.411              ?              ?              ?              ?         13.880          0.504         14.384          0.504          0.000           0.40           5.88           0.00           3.20           0.00           4.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           5.004           2.618             2.618           2.618        290.000          0.793          0.794          0.005          1.970          0.155        700.000          1.000          1.000          1.000                1.000                  1.000         42.539         42.539              12.000         21.000         11.387              0         21.989               8.000          0.294          0.300          0.300          0.270          0.299          0.296           25.3            3.5            6.1            6.3            7.6            8.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    27/Dec/1999        577.364          5.403           52.2            2.4            0.0            2.7          327.5           11.1        12925.4            0.0            0.0        -63.305              20.534        -12.083        120.000        -98.631          0.000        -13.276          -7.255          -234.010             0.520          2.600          0.597         82.676         91.500          0.000          0.000          0.000          0.000       -337.721        -49.796       -135.402        -63.331         -5.854        158.000          90.000           0.000           -6.382         466.66         51.205        517.865           0.00         102.04           0.00         101.40           0.00         255.40          0.000         51.205              ?              ?              ?              ?         14.391          0.512         14.904          0.512          0.000           0.44           6.06           0.00           3.30           0.00           4.59              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.682           1.845             1.845           1.845        290.000          0.804          0.805          0.005          2.038          0.168        700.000          1.000          1.000          1.000                1.000                  1.000         45.477         45.477              13.000         22.000         11.387              0         22.367               8.000          0.285          0.290          0.291          0.265          0.291          0.291           23.9            3.3            5.5            5.7            6.7            7.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    28/Dec/1999        587.114          5.417           44.9            2.4            0.0            2.6          327.5           11.0        12925.2            0.4            1.3        -65.493              21.053        -12.084        120.000        -98.631          0.000        -13.743          -7.308          -238.687             0.600          5.514          1.246        106.551         91.500          1.636          0.000          0.000          0.000       -340.321        -51.640       -136.000        -63.331         -5.854        158.000         120.000           0.000           -8.824         500.32         52.976        553.300           0.00         107.80           0.00         107.07           0.00         277.01          0.000         52.976              ?              ?              ?              ?         14.974          0.530         15.504          0.530          0.000           0.48           6.26           0.00           3.37           0.00           4.87              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           7.209           3.242             3.242           3.242        290.000          0.813          0.814          0.005          2.095          0.178        700.000          1.000          1.000          1.000                1.000                  1.000         45.477         45.477              13.000         22.000         11.387              0         22.692               8.000          0.380          0.394          0.358          0.345          0.353          0.335           18.1            2.9            5.0            5.7            6.5            6.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    29/Dec/1999        598.314          5.433           37.6            2.4            0.0            2.6          327.5           10.9        12925.0            0.3            1.4        -67.852              21.419        -12.504        120.000        -99.915          0.000        -14.060          -7.358          -246.027             0.600          5.704          1.273         99.734         91.500          2.177          0.000          0.000          0.000       -345.836        -54.882       -137.246        -64.967         -5.854        158.000         120.000           0.000           15.051         534.47         54.773        589.239           0.00         113.55           0.00         112.82           0.00         298.94          0.000         54.773              ?              ?              ?              ?         15.556          0.548         16.104          0.548          0.000           0.51           6.46           0.00           3.44           0.00           5.14              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           6.540           3.368             3.368           3.368        290.000          0.822          0.823          0.006          2.160          0.191        700.000          1.000          1.000          1.000                1.000                  1.000         48.415         48.415              13.000         23.000         11.387              0         23.065               8.000          0.333          0.392          0.356          0.344          0.351          0.348           15.3            2.5            4.2            4.7            5.3            5.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    30/Dec/1999        613.414          5.455           30.8            2.4            0.0            2.5          327.7           10.8        12924.8            0.1            1.0        -70.242              21.779        -12.763        120.000       -101.341          0.000        -14.361          -7.417          -253.350             0.600          4.407          0.970         94.285         91.500          1.818          0.000          0.000          0.000       -351.540        -58.250       -138.519        -67.144         -5.854        158.000         120.000           0.000            8.234         559.21         56.076        615.290           0.00         117.28           0.00         116.99           0.00         314.83          0.000         56.076              ?              ?              ?              ?         16.143          0.561         16.704          0.561          0.000           0.56           6.67           0.00           3.53           0.00           5.39              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           5.925           2.661             2.661           2.661        290.000          0.834          0.835          0.006          2.243          0.208        700.000          1.000          1.000          1.000                1.000                  1.000         48.415         48.415              13.000         23.000         11.387              0         23.569               8.000          0.320          0.322          0.333          0.313          0.341          0.340           13.6            1.9            3.3            3.6            4.1            4.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    31/Dec/1999        628.314          5.476           25.2            2.4            0.0            2.4          327.7           10.6        12924.5            0.1            0.6        -72.769              22.083        -12.880        120.000       -102.312          0.000        -14.573          -7.508          -260.135             0.534          5.311          1.151         88.741         91.500          1.308          0.000          0.000          0.000       -355.946        -60.910       -139.489        -68.962         -5.854        158.000         120.000           0.000            2.785         589.55         57.673        647.228           0.00         122.08           0.00         122.10           0.00         334.31          0.000         57.673              ?              ?              ?              ?         16.661          0.577         17.238          0.577          0.000           0.60           6.85           0.00           3.59           0.00           5.62              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           5.413           3.085             3.085           3.085        290.000          0.844          0.845          0.007          2.322          0.225        700.000          1.000          1.000          1.000                1.000                  1.000         51.353         51.353              13.000         24.000         11.387              0         24.065               8.000          0.303          0.307          0.308          0.286          0.321          0.324           11.9            1.6            2.6            2.7            3.1            3.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
