ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Nov/1999        208.039          3.761          374.3            2.5            0.0            5.8          335.8           18.0        23264.6            2.2            0.1         -4.853              12.053         -3.777        120.000         -0.633          0.000         -7.955          -4.096             2.818             0.600          3.571          2.244        509.322        469.500          1.619         11.416          0.000          0.000       -204.070         -1.439        -87.276        -11.002          0.000        125.200          30.000           0.000          -12.117          10.90           2.52          13.42           0.00           7.54           0.00           3.36           0.00           0.00          0.000          2.522              ?              ?              ?              ?           0.62           0.03           0.65              ?          0.000           0.00           0.45           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.053          15.226           0.382             0.382           0.382        780.000          0.160          0.160          0.000          0.218          0.000         24.699          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         11.628              0         10.028               0.000          0.391          0.402          0.335          0.284          0.308          0.306          111.3          167.9           70.3           13.4            5.9            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/1999        218.689          3.799          370.5            2.3            0.0            5.6          336.2           17.8        23264.4            1.7            0.2         -6.231              12.074         -5.978        120.000         -0.728          0.000         -7.824          -4.246            -0.901             0.600          5.697          3.370        516.060        469.500          3.818          0.000          0.000          0.000       -207.641         -1.821        -89.519        -12.621        -11.416        140.000          30.000           0.000           39.822          15.74           4.60          20.33           0.00          10.77           0.00           4.97           0.00           0.00          0.000          4.595              ?              ?              ?              ?           0.82           0.05           0.86              ?          0.000           0.00           0.60           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.056          0.044          15.187           0.874             0.874           0.874        790.000          0.199          0.199          0.000          0.278          0.000         26.958          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         11.628              0         10.383               0.000          0.378          0.391          0.343          0.295          0.318          0.315           90.3          155.4           89.4           22.0            7.7            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/1999        227.489          3.831          367.4            2.3            0.0            5.6          336.5           17.6        23264.2            0.7            0.4         -8.162              12.191         -7.705        120.000         -0.958          0.000         -7.816          -4.371            -4.881             0.600          5.508          3.064        506.124        469.500          5.865          0.000          0.000          0.000       -213.338         -2.695        -92.889        -16.440        -11.416        140.000          30.000           0.000           46.560          21.81           7.20          29.00           0.00          14.57           0.00           7.23           0.00           0.00          0.000          7.196              ?              ?              ?              ?           1.02           0.07           1.09              ?          0.000           0.00           0.74           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.051          0.039          13.978           1.007             1.007           1.007        800.000          0.234          0.234          0.000          0.333          0.000         30.129          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         11.628              0         10.677               0.000          0.330          0.365          0.337          0.296          0.323          0.323           83.5          142.6           96.4           28.7           10.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/1999        241.696          3.881          362.8            2.2            0.0            5.4          337.0           17.4        23263.9            0.2            0.5        -10.216              12.503         -8.404        120.000         -1.332          0.000         -8.049          -4.447            -7.956             0.600          5.560          2.782        495.165        469.500          6.892          0.000          0.000          0.000       -218.846         -3.702        -95.953        -22.304        -11.416        140.000          30.000           0.000           36.624          27.90           9.81          37.70           0.00          18.96           0.00           8.94           0.00           0.00          0.000          9.805              ?              ?              ?              ?           1.41           0.10           1.51              ?          0.000           0.00           1.00           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.053          0.046          13.163           1.285             1.285           1.285        810.000          0.294          0.294          0.000          0.436          0.000         32.512          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         11.628              0         11.150               0.000          0.321          0.335          0.326          0.291          0.322          0.327           85.8          129.7           96.5           32.1           11.9            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    02/Dec/1999        255.046          3.929          359.2            2.2            0.0            5.3          337.3           17.2        23263.6            0.1            0.5        -14.087              12.582         -8.629        120.000         -1.804          0.000         -7.951          -4.627           -12.705             0.600          3.780          1.810        485.586        469.500          6.702          0.000          0.000          0.000       -224.406         -4.988        -98.735        -29.196        -11.416        140.000          30.000           0.000           25.665          33.53          12.22          45.75           0.00          23.23           0.00          10.30           0.00           0.00          0.000         12.221              ?              ?              ?              ?           1.71           0.12           1.83              ?          0.000           0.00           1.23           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.053          0.047          12.719           1.067             1.067           1.067        820.000          0.353          0.353          0.000          0.544          0.000         34.420          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         11.628              0         11.595               0.000          0.315          0.325          0.317          0.284          0.318          0.326           87.1          125.1           93.9           33.0           13.0            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/1999        269.599          3.981          354.9            2.2            0.0            5.1          337.7           16.9        23263.3            0.0            0.4        -17.125              12.868         -8.702        120.000         -2.291          0.000         -8.133          -4.732           -16.258             0.600          5.877          2.558        475.476        469.500          5.690          0.000          0.000          0.000       -228.187         -6.054       -100.544        -35.899        -11.416        140.000          30.000           0.000           16.086          42.90          16.38          59.29           0.00          29.55           0.00          13.35           0.00           0.00          0.000         16.384              ?              ?              ?              ?           2.09           0.16           2.25              ?          0.000           0.00           1.54           0.00           0.55           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.052          0.041          12.361           1.863             1.863           1.863        830.000          0.418          0.418          0.000          0.678          0.000         38.696          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.080               0.000          0.304          0.315          0.311          0.277          0.312          0.322           88.4          120.8           92.0           32.9           13.5            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/1999        282.399          4.374          350.6            2.3            0.0            5.1          337.7           16.7        23263.0            0.0            0.3        -20.890              13.178         -8.739        120.000         -2.722          0.000         -8.320          -4.854           -20.598             0.600          6.195          2.425        466.608        469.500          4.321          0.000          0.000          0.000       -234.063         -7.917       -103.102        -41.588        -11.416        140.000          30.000           0.000            5.976          49.22          22.10          71.31           0.00          34.28           0.00          14.94           0.00           0.00          0.000         22.096              ?              ?              ?              ?           2.46           0.22           2.68              ?          0.000           0.00           1.79           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.052          0.045          12.037           2.122             2.122           2.122        840.000          0.475          0.475          0.000          0.806          0.000         40.919          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.507               0.000          0.294          0.306          0.308          0.272          0.307          0.317           89.7          116.5           91.0           32.4           13.6            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/1999        296.415          5.002          345.9            2.5            0.0            5.0          337.9           16.4        23262.7            0.0            0.2        -24.597              13.713         -8.753        120.000         -3.057          0.000         -8.799          -4.909           -24.691             0.600          3.114          1.110        460.985        469.500          2.996          0.000          0.000          0.000       -240.258        -10.039       -105.527        -45.909        -11.416        140.000          30.000           0.000           -2.892          58.84          26.09          81.44           0.00          39.54           0.00          15.81           0.00           3.49          0.000         22.602              ?              ?              ?              ?           2.95           0.31           3.17              ?          0.000           0.00           2.13           0.00           0.73           0.00           0.08              ?              ?              ?              ?              ?               ?          0.023                              0.052                 0.054          0.046          11.852           1.517             1.517           1.517        850.000          0.535          0.535          0.000          0.956          0.000         42.140          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.974               0.000          0.290          0.299          0.306          0.270          0.304          0.312           89.9          113.0           90.0           32.1           13.5            7.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/1999        310.366          5.019          341.2            2.3            0.0            4.8          338.4           16.2        23262.3            0.0            0.2        -29.457              14.278         -8.758        120.000         -3.293          0.000         -9.295          -4.977           -29.278             0.600          4.078          1.317        468.193        469.500          1.931          0.000          0.000          0.000       -243.373        -11.556       -106.637        -48.905        -11.416        152.600          30.000           0.000           -8.515          72.34          30.31          95.71           0.00          45.42           0.00          19.98           0.00           6.94          0.000         23.372              ?              ?              ?              ?           3.43           0.39           3.66              ?          0.000           0.00           2.44           0.00           0.83           0.00           0.16              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.054          0.042          12.894           2.144             2.144           2.144        860.000          0.591          0.591          0.000          1.118          0.000         47.969          1.000          1.000                     1.000                       1.000         42.233         42.233              13.000         13.000         23.224              0         13.439               0.000          0.328          0.317          0.307          0.269          0.302          0.308           80.0          117.5           90.9           32.0           13.5            7.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/1999        320.766          5.032          336.6            2.4            0.0            4.7          338.6           16.0        23262.0            0.0            0.1        -34.271              14.478         -8.772        120.000         -3.446          0.000         -9.307          -5.166           -34.135             0.600          3.031          0.897        464.284        469.500          1.185          0.000          0.000          0.000       -247.450        -13.699       -107.955        -50.837        -11.416        152.600          30.000           0.000           -1.307          82.65          34.44         106.72           0.00          49.83           0.00          22.44           0.00          10.37          0.000         24.070              ?              ?              ?              ?           3.91           0.48           4.15              ?          0.000           0.00           2.70           0.00           0.97           0.00           0.24              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.054          0.043          12.700           1.827             1.827           1.827        870.000          0.630          0.630          0.000          1.244          0.000         51.419          1.000          1.000                     1.000                       1.000         42.233         42.233              13.000         13.000         23.224              0         13.786               0.000          0.316          0.313          0.306          0.269          0.301          0.305           78.0          114.8           91.0           32.1           13.4            7.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    08/Dec/1999        331.766          5.046          331.9            2.4            0.0            4.6          338.9           15.8        23261.7            0.0            0.1        -39.124              14.928         -8.773        120.000         -3.541          0.000         -9.660          -5.263           -38.704             0.600          3.216          0.894        460.926        469.500          0.705          0.000          0.000          0.000       -250.481        -15.527       -108.852        -52.022        -11.416        152.600          30.000           0.000           -5.216          94.55          38.77         119.41           0.00          54.67           0.00          25.98           0.00          13.91          0.000         24.860              ?              ?              ?              ?           4.40           0.56           4.65              ?          0.000           0.00           2.97           0.00           1.12           0.00           0.32              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.054          0.043          12.541           1.759             1.759           1.759        880.000          0.670          0.670          0.000          1.384          0.000         56.367          1.000          1.000                     1.000                       1.000         50.285         50.285              14.000         14.000         31.211              0         14.153               0.000          0.307          0.309          0.305          0.269          0.300          0.303           76.6          111.8           90.5           32.3           13.4            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    09/Dec/1999        342.816          5.060          326.5            2.4            0.0            4.5          339.1           15.6        23261.4            0.0            0.0        -44.047              15.278         -8.774        120.000         -3.597          0.000         -9.910          -5.362           -43.413             0.600          5.220          1.364        456.126        469.500          0.410          0.000          0.000          0.000       -253.697        -17.286       -109.746        -52.726        -11.416        152.600          30.000           0.000           -8.574         107.82          44.82         134.03           0.00          59.65           0.00          29.56           0.00          18.61          0.000         26.205              ?              ?              ?              ?           4.95           0.68           5.22              ?          0.000           0.00           3.27           0.00           1.26           0.00           0.42              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.055          0.043          12.349           3.026             3.026           3.026        890.000          0.706          0.706          0.000          1.530          0.000         61.384          1.000          1.000                     1.000                       1.000         50.285         50.285              13.000         14.000         31.211              0         14.521               0.000          0.297          0.301          0.301          0.268          0.300          0.302           75.8          108.3           89.5           32.4           13.4            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    10/Dec/1999        353.066          5.073          321.4            2.4            0.0            4.5          339.2           15.4        23261.2            0.0            0.0        -49.540              15.632         -8.775        120.000         -3.629          0.000        -10.174          -5.452           -48.719             0.600          3.808          0.939        452.324        469.500          0.235          0.000          0.000          0.000       -258.917        -20.312       -111.109        -53.136        -11.416        152.600          30.000           0.000          -13.374         122.14          52.13         149.39           0.00          64.36           0.00          32.91           0.00          24.87          0.000         27.257              ?              ?              ?              ?           5.48           0.83           5.76              ?          0.000           0.00           3.53           0.00           1.40           0.00           0.56              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.042          12.103           2.628             2.628           2.628        900.000          0.737          0.737          0.000          1.668          0.000         66.077          1.000          1.000                     1.000                       1.000         50.285         50.285              13.000         14.000         31.211              0         14.863               0.000          0.290          0.295          0.297          0.268          0.300          0.301           75.1          105.1           87.9           32.7           13.4            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023
    11/Dec/1999        369.067          5.093          315.7            2.3            0.0            4.3          339.7           15.2        23260.9            0.0            0.0        -54.846              15.988         -8.775        120.000         -3.648          0.000        -10.455          -5.526           -53.793             0.600          3.447          0.809        448.915        469.500          0.133          0.000          0.000          0.000       -262.725        -22.940       -112.048        -53.371        -11.416        152.600          30.000           0.000          -17.176         138.87          61.28         167.00           0.00          71.51           0.00          34.21           0.00          33.14          0.000         28.138              ?              ?              ?              ?           6.08           1.03           6.36              ?          0.000           0.00           4.00           0.00           1.33           0.00           0.74              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.056          0.039          11.904           2.467             2.467           2.467        910.000          0.780          0.780          0.000          1.892          0.000         67.897          1.000          1.000                     1.000                       1.000         59.634         59.634              14.000         15.000         36.233              0         15.396               0.000          0.284          0.289          0.293          0.268          0.300          0.301           74.1          101.9           86.1           33.0           13.4            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    12/Dec/1999        383.183          5.110          309.9            2.3            0.0            4.2          340.1           15.1        23260.7            0.0            0.0        -60.758              16.093         -8.775        120.000         -3.659          0.000        -10.406          -5.684           -59.699             0.600          5.635          1.238        443.247        469.500          0.075          0.000          0.000          0.000       -266.172        -25.408       -112.857        -53.504        -11.416        152.600          30.000           0.000          -20.585         166.82          73.67         196.43           0.00          78.72           0.00          44.03           0.00          44.07          0.000         29.609              ?              ?              ?              ?           6.66           1.28           6.96              ?          0.000           0.00           4.35           0.00           1.33           0.00           0.98              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.055          0.030          11.680           4.356             4.356           4.356        920.000          0.813          0.813          0.000          2.095          0.000         81.647          1.000          1.000                     1.000                       1.000         59.634         59.634              13.000         15.000         36.233              0         15.867               0.000          0.274          0.281          0.286          0.267          0.300          0.300           73.3           98.5           84.2           33.3           13.4            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    13/Dec/1999        394.573          5.125          304.3            2.3            0.0            4.0          340.3           14.8        23260.3            0.0            0.0        -66.611              16.285         -8.775        120.000         -3.665          0.000        -10.438          -5.843           -65.513             0.600          2.972          0.621        439.429        469.500          0.042          0.000          0.000          0.000       -271.808        -29.764       -114.095        -53.578        -11.416        152.600          30.000           0.000          -26.253         182.72          88.93         213.17           0.00          83.81           0.00          40.44           0.00          58.48          0.000         30.446              ?              ?              ?              ?           7.25           1.61           7.56              ?          0.000           0.00           4.70           0.00           1.25           0.00           1.30              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.056          0.031          11.371           3.155             3.155           3.155        930.000          0.836          0.836          0.000          2.262          0.000         81.647          1.000          1.000                     1.000                       1.000         68.982         68.982              14.000         16.000         36.233              0         16.246               0.000          0.269          0.275          0.279          0.268          0.300          0.300           72.3           95.6           81.9           33.8           13.4            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    14/Dec/1999        404.473          5.137          298.7            2.5            0.0            4.0          340.3           14.6        23259.9            0.0            0.0        -72.527              16.729         -8.775        120.000         -3.668          0.000        -10.766          -5.957           -71.072             0.600          5.659          1.143        435.934        469.500          0.023          0.000          0.000          0.000       -274.779        -32.918       -114.716        -53.620        -11.416        155.000          30.000           0.000          -30.071         218.19         109.80         250.50           0.00          89.21           0.00          51.49           0.00          77.48          0.000         32.312              ?              ?              ?              ?           7.83           2.04           8.16              ?          0.000           0.00           4.94           0.00           1.17           0.00           1.72              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.055          0.023          11.339           4.729             4.729           4.729        940.000          0.854          0.854          0.000          2.409          0.000         92.089          1.000          1.000                     1.000                       1.000         68.982         68.982              13.000         16.000         36.233              0         16.576               0.000          0.269          0.270          0.273          0.266          0.299          0.300           70.1           93.8           80.2           34.1           13.3            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    15/Dec/1999        415.285          5.150          293.3            2.7            0.0            3.9          340.4           14.4        23259.5            0.0            0.0        -78.340              17.379         -8.775        120.000         -3.670          0.000        -11.361          -6.013           -76.424             0.600          5.789          1.136        429.879        469.500          0.012          0.000          0.000          0.000       -280.438        -37.648       -115.859        -53.642        -11.416        155.000          30.000           0.000          -33.566         254.45         136.71         288.67           0.00          94.71           0.00          57.26           0.00         102.48          0.000         34.226              ?              ?              ?              ?           8.41           2.61           8.76              ?          0.000           0.00           5.04           0.00           1.11           0.00           2.26              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.053          0.019          10.986           4.907             4.907           4.907        950.000          0.872          0.872          0.000          2.571          0.000        100.159          1.000          1.000                     1.000                       1.000         68.982         68.982              13.000         16.000         36.233              0         16.937               0.000          0.257          0.262          0.266          0.266          0.297          0.300           69.0           91.0           78.4           34.3           13.2            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    16/Dec/1999        429.385          5.168          287.5            2.6            0.0            3.8          340.7           14.2        23259.2            0.3            0.0        -84.149              18.067         -8.775        120.000         -3.671          0.000        -11.990          -6.073           -81.737             0.600          5.902          1.127        454.023        469.500          0.007          0.000          0.000          0.000       -286.227        -42.555       -116.996        -53.655        -11.416        155.000          60.000           0.000          -39.621         290.24         171.33         326.35           0.00         101.38           0.00          53.63           0.00         135.22          0.000         36.110              ?              ?              ?              ?           9.00           3.33           9.36              ?          0.000           0.00           4.95           0.00           1.07           0.00           2.97              ?              ?              ?              ?              ?               ?          0.022                              0.053                 0.049          0.020          13.456           4.722             4.722           4.722        960.000          0.892          0.892          0.000          2.785          0.000        100.159          1.000          1.000                     1.000                       1.000         78.330         78.330              13.000         17.000         36.233              0         17.407               0.000          0.352          0.310          0.269          0.267          0.295          0.300           53.9           97.3           81.3           34.7           13.1            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    17/Dec/1999        441.734          5.184          282.0            2.6            0.0            3.7          340.9           14.0        23258.8            0.0            0.0        -89.960              18.488         -9.029        120.000         -3.671          0.000        -12.270          -6.211           -87.570             0.600          5.040          0.936        448.256        469.500          0.004          0.000          0.000          0.000       -292.129        -47.276       -118.123        -53.661        -11.416        155.000          60.000           0.000          -15.477         311.79         215.83         349.55           0.02         101.66           0.00          32.03           0.00         178.07          0.000         37.761              ?              ?              ?              ?           9.58           3.96           9.96              ?          0.000           0.00           5.00           0.00           0.99           0.00           3.58              ?              ?              ?              ?              ?               ?          0.020                              0.049                 0.049          0.031          13.011           4.827             4.827           4.827        970.000          0.900          0.900          0.000          2.874          0.000        100.159          1.000          1.000                     1.000                       1.000         78.330         78.330              13.000         17.000         36.233              0         17.818               1.000          0.319          0.305          0.271          0.267          0.293          0.300           50.0           93.7           83.1           35.0           13.0            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    18/Dec/1999        456.524          5.202          276.5            2.4            0.0            3.5          341.3           13.7        23258.4            0.0            0.0        -95.795              18.987         -9.029        120.000         -3.672          0.000        -12.654          -6.327           -93.072             0.600          5.224          0.963        442.445        469.500          0.000          0.000          0.000          0.000       -297.169        -52.103       -119.059        -53.665        -11.416        155.000          60.000           0.000          -21.244         341.61         244.14         380.12           0.09         104.56           0.00          31.33           0.00         205.63          0.000         38.515              ?              ?              ?              ?          10.17           4.44          10.56              ?          0.000           0.00           5.19           0.00           0.93           0.00           4.05              ?              ?              ?              ?              ?               ?          0.020                              0.049                 0.050          0.030          12.598           4.849             4.849           4.849        980.000          0.916          0.916          0.000          3.099          0.000        100.159          1.000          1.000                     1.000                       1.000         87.678         87.678              13.000         18.000         36.233              0         18.311               1.000          0.302          0.294          0.270          0.266          0.292          0.300           48.3           89.2           83.6           35.3           12.9            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    19/Dec/1999        470.640          5.220          270.9            2.4            0.0            3.3          341.6           13.5        23258.0            0.0            0.0       -101.720              19.313         -9.029        120.000         -3.672          0.000        -12.801          -6.507           -98.745             0.600          5.101          0.922        436.702        469.500          0.000          0.000          0.000          0.000       -302.393        -56.952       -120.022        -53.665        -11.416        155.000          60.000           0.000          -27.055         372.46         272.11         411.65           2.58         104.78           0.00          32.19           0.00         232.92          0.000         39.189              ?              ?              ?              ?          10.77           5.03          11.16              ?          0.000           0.04           5.22           0.00           0.87           0.00           4.64              ?              ?              ?              ?              ?               ?          0.020                              0.050                 0.050          0.027          12.212           4.821             4.821           4.821        990.000          0.926          0.926          0.001          3.252          0.035        100.159          1.000          1.000                     1.000                       1.000         87.678         87.678              13.000         18.000         36.233              0         18.782               1.000          0.287          0.283          0.268          0.266          0.290          0.299           46.9           85.3           83.2           35.5           12.8            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
