ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Dec/1999        415.285          5.150          279.1            2.7            0.0            3.9          340.5           14.4        23259.5            0.0            0.0        -92.020              17.251         -8.848        120.000         -3.635          0.000        -11.191          -6.056           -90.571                 ?          5.787          1.125        430.048        469.500          0.012          0.000          0.000          0.000       -280.297        -40.286       -114.028        -53.213        -10.843        155.000          30.000           0.000          -33.370         291.21         180.20         326.19           0.00          96.26           0.00          49.74           0.00         145.22          0.000         34.980              ?              ?              ?              ?           9.80           3.07          10.15              ?          0.000           0.00           5.48           0.00           1.59           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.059              ?          11.006           4.944             4.944           4.944        950.000          0.878          0.878          0.000          2.628          0.000         89.632          0.783          1.000                     1.000                       1.000         67.776         67.776              13.000         16.000         34.767              0         16.937               0.000          0.258          0.263          0.266          0.266          0.297          0.300           63.4           85.6           76.0           33.8           13.2            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/1999        429.385          5.168          273.4            2.6            0.0            3.7          340.8           14.2        23259.2            0.2            0.0        -97.958              17.939         -8.848        120.000         -3.635          0.000        -11.820          -6.116           -95.885                 ?          5.901          1.118        454.169        469.500          0.006          0.000          0.000          0.000       -286.084        -45.231       -115.153        -53.225        -10.843        155.000          60.000           0.000          -39.452         320.74         199.21         356.21           0.00         104.22           0.00          52.77           0.00         163.74          0.000         35.470              ?              ?              ?              ?          10.39           3.34          10.75              ?          0.000           0.00           5.80           0.00           1.61           0.00           2.98              ?              ?              ?              ?              ?               ?               ?          0.057              ?          13.474           4.754             4.754           4.754        960.000          0.897          0.897          0.000          2.840          0.000         93.879          0.748          1.000                     1.000                       1.000         76.746         76.746              13.000         17.000         34.767              0         17.407               0.000          0.352          0.310          0.270          0.267          0.295          0.300           49.6           91.0           78.5           34.1           13.0            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    17/Dec/1999        441.734          5.184          267.9            2.6            0.0            3.6          341.0           14.0        23258.8            0.0            0.0       -103.909              18.363         -9.089        120.000         -3.636          0.000        -12.105          -6.252          -101.702                 ?          5.038          0.930        448.395        469.500          0.003          0.000          0.000          0.000       -291.985        -49.985       -116.272        -53.231        -10.843        155.000          60.000           0.000          -15.331         348.37         217.62         384.24           0.00         111.19           0.00          55.43           0.00         181.76          0.000         35.862              ?              ?              ?              ?          10.99           3.60          11.35              ?          0.000           0.00           6.13           0.00           1.62           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.056              ?          13.026           4.841             4.841           4.841        970.000          0.911          0.911          0.000          3.026          0.000         97.597          0.732          1.000                     1.000                       1.000         76.746         76.746              13.000         17.000         34.767              0         17.818               1.000          0.320          0.306          0.271          0.267          0.293          0.300           45.9           87.5           80.0           34.4           12.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Dec/1999        456.524          5.202          262.3            2.5            0.0            3.5          341.4           13.7        23258.4            0.0            0.0       -109.870              18.865         -9.089        120.000         -3.636          0.000        -12.494          -6.367          -107.201                 ?          5.220          0.945        442.528        469.500          0.000          0.000          0.000          0.000       -297.023        -54.826       -117.202        -53.235        -10.843        155.000          60.000           0.000          -21.105         375.69         235.59         411.88           0.01         118.44           0.00          57.83           0.00         199.41          0.000         36.183              ?              ?              ?              ?          11.58           3.85          11.95              ?          0.000           0.00           6.46           0.00           1.64           0.00           3.49              ?              ?              ?              ?              ?               ?               ?          0.055              ?          12.613           4.922             4.922           4.922        980.000          0.926          0.926          0.000          3.251          0.000        100.957          0.717          1.000                     1.000                       1.000         85.715         85.715              13.000         18.000         34.767              0         18.311               1.000          0.302          0.294          0.270          0.266          0.292          0.300           44.3           83.1           80.3           34.7           12.8            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/1999        470.640          5.220          256.8            2.4            0.0            3.3          341.8           13.5        23258.0            0.0            0.0       -115.838              19.198         -9.089        120.000         -3.636          0.000        -12.648          -6.546          -112.869                 ?          5.099          0.908        436.730        469.500          0.000          0.000          0.000          0.000       -302.243        -59.748       -118.147        -53.235        -10.843        155.000          60.000           0.000          -26.972         403.52         254.17         440.01           0.02         125.48           0.00          60.34           0.00         217.68          0.000         36.491              ?              ?              ?              ?          12.18           4.10          12.55              ?          0.000           0.00           6.79           0.00           1.65           0.00           3.74              ?              ?              ?              ?              ?               ?               ?          0.055              ?          12.222           4.890             4.890           4.890        990.000          0.937          0.937          0.000          3.465          0.000        104.475          0.705          1.000                     1.000                       1.000         85.715         85.715              13.000         18.000         34.767              0         18.782               1.000          0.287          0.283          0.268          0.266          0.290          0.299           43.0           79.4           79.7           34.8           12.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    20/Dec/1999        484.610          5.237          251.4            2.5            0.0            3.2          341.9           13.3        23257.6            0.0            0.0       -121.807              19.657         -9.089        120.000         -3.636          0.000        -12.949          -6.704          -118.409                 ?          1.994          0.350        434.128        469.500          0.000          0.000          0.000          0.000       -307.342        -64.638       -119.055        -53.235        -10.843        155.000          60.000           0.000          -32.770         416.12         260.75         452.71           0.03         130.81           0.00          61.12           0.00         224.15          0.000         36.592              ?              ?              ?              ?          12.78           4.33          13.15              ?          0.000           0.00           7.14           0.00           1.68           0.00           3.96              ?              ?              ?              ?              ?               ?               ?          0.054              ?          11.904           2.252             2.252           2.252       1000.000          0.947          0.947          0.000          3.679          0.001        105.574          0.718          1.000                     1.000                       1.000         94.685         94.685              13.000         19.000         34.767              0         19.247               2.000          0.280          0.278          0.268          0.267          0.288          0.299           41.9           76.2           78.7           34.8           12.6            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    21/Dec/1999        498.810          5.255          245.9            2.6            0.0            3.1          342.0           13.1        23257.2            0.0            0.0       -127.797              20.247         -9.089        120.000         -3.636          0.000        -13.416          -6.827          -123.819                 ?          5.540          0.963        430.699        469.500          0.000          0.000          0.000          0.000       -309.336        -66.890       -119.405        -53.235        -10.843        157.400          60.000           0.000          -35.372         446.22         279.92         483.17           0.04         138.97           0.00          64.23           0.00         242.98          0.000         36.944              ?              ?              ?              ?          13.38           4.59          13.75              ?          0.000           0.00           7.47           0.00           1.69           0.00           4.22              ?              ?              ?              ?              ?               ?               ?          0.055              ?          11.959           4.866             4.866           4.866       1010.000          0.956          0.956          0.000          3.895          0.001        109.929          0.695          1.000                     1.000                       1.000         94.685         94.685              13.000         19.000         34.767              0         19.721               3.000          0.277          0.272          0.264          0.266          0.287          0.298           40.2           73.8           77.6           34.7           12.5            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    22/Dec/1999        513.797          5.274          240.1            2.4            0.0            2.9          342.4           12.9        23256.8            0.3            0.0       -133.762              20.871         -9.089        120.000         -3.636          0.000        -13.938          -6.930          -129.196                 ?          4.639          0.798        455.479        469.500          0.000          0.000          0.000          0.000       -314.876        -71.756       -120.368        -53.235        -10.843        157.400          90.000           0.000          -38.801         473.80         298.01         510.99           0.05         146.36           0.00          66.58           0.00         260.81          0.000         37.194              ?              ?              ?              ?          13.97           4.83          14.35              ?          0.000           0.00           7.81           0.00           1.71           0.00           4.45              ?              ?              ?              ?              ?               ?               ?          0.054              ?          14.452           4.421             4.421           4.421       1020.000          0.963          0.963          0.000          4.127          0.001        113.210          0.686          1.000                     1.000                       1.000        103.655        103.655              13.000         20.000         34.767              0         20.220               3.000          0.383          0.312          0.270          0.266          0.286          0.297           32.4           74.2           79.1           34.9           12.4            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    23/Dec/1999        526.530          5.290          234.5            2.5            0.0            2.8          342.4           12.7        23256.4            0.1            0.0       -139.737              21.266         -9.413        120.000         -3.636          0.000        -14.180          -7.083          -135.124                 ?          5.146          0.880        449.625        469.500          0.000          0.000          0.000          0.000       -319.515        -76.177       -121.166        -53.235        -10.843        157.400          90.000           0.000          -14.021         504.08         317.76         541.57           0.14         154.10           0.00          69.56           0.00         280.27          0.000         37.489              ?              ?              ?              ?          14.57           5.08          14.95              ?          0.000           0.00           8.14           0.00           1.72           0.00           4.71              ?              ?              ?              ?              ?               ?               ?          0.053              ?          14.008           4.973             4.973           4.973       1030.000          0.968          0.968          0.000          4.320          0.004        117.389          0.670          1.000                     1.000                       1.000        103.655        103.655              13.000         20.000         34.767              0         20.645               4.000          0.340          0.312          0.273          0.266          0.284          0.297           29.4           70.8           79.9           35.1           12.3            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Dec/1999        541.064          5.308          229.0            2.6            0.0            2.7          342.6           12.5        23256.1            0.0            0.0       -145.707              21.869         -9.495        120.000         -3.636          0.000        -14.701          -7.165          -140.603                 ?          3.547          0.603        445.898        469.500          0.000          0.000          0.000          0.000       -324.661        -81.151       -122.047        -53.235        -10.843        158.000          90.000           0.000          -19.875         527.38         332.60         565.04           0.35         160.75           0.00          71.34           0.00         294.94          0.000         37.663              ?              ?              ?              ?          15.17           5.33          15.55              ?          0.000           0.01           8.47           0.00           1.74           0.00           4.95              ?              ?              ?              ?              ?               ?               ?          0.053              ?          13.649           3.724             3.724           3.724       1040.000          0.974          0.974          0.000          4.539          0.011        119.877          0.668          1.000                     1.000                       1.000        112.625        112.625              13.000         21.000         34.767              0         21.129               4.000          0.320          0.307          0.275          0.267          0.283          0.296           27.7           67.2           79.5           35.3           12.2            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Dec/1999        554.164          5.324          223.4            2.7            0.0            2.6          342.6           12.3        23255.7            0.0            0.0       -151.690              22.355         -9.495        120.000         -3.636          0.000        -15.070          -7.279          -146.116                 ?          3.738          0.634        441.344        469.500          0.000          0.000          0.000          0.000       -328.208        -84.875       -122.650        -53.235        -10.843        158.000          90.000           0.000          -23.602         553.40         350.20         591.26           0.74         166.87           0.00          73.45           0.00         312.34          0.000         37.864              ?              ?              ?              ?          15.77           5.58          16.15              ?          0.000           0.01           8.79           0.00           1.76           0.00           5.20              ?              ?              ?              ?              ?               ?               ?          0.053              ?          13.346           3.921             3.921           3.921       1050.000          0.977          0.977          0.001          4.728          0.024        122.830          0.668          1.000                     1.000                       1.000        112.625        112.625              13.000         21.000         34.767              0         21.566               5.000          0.306          0.298          0.275          0.267          0.283          0.295           26.8           63.6           78.3           35.4           12.1            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    26/Dec/1999        566.014          5.339          217.9            2.8            0.0            2.6          342.6           12.2        23255.4            0.0            0.0       -157.670              22.907         -9.495        120.000         -3.636          0.000        -15.549          -7.357          -151.564                 ?          4.411          0.746        436.131        469.500          0.000          0.000          0.000          0.000       -331.947        -88.795       -123.284        -53.235        -10.843        158.000          90.000           0.000          -28.156         584.00         371.38         622.11           1.12         173.49           0.00          76.12           0.00         333.27          0.000         38.107              ?              ?              ?              ?          16.36           5.84          16.75              ?          0.000           0.02           9.10           0.00           1.78           0.00           5.46              ?              ?              ?              ?              ?               ?               ?          0.053              ?          13.036           4.467             4.467           4.467       1060.000          0.980          0.980          0.001          4.897          0.038        126.565          0.661          1.000                     1.000                       1.000        112.625        112.625              12.000         21.000         34.767              0         21.961               5.000          0.293          0.288          0.273          0.267          0.282          0.294           26.2           60.6           76.6           35.4           12.1            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    27/Dec/1999        577.364          5.353          212.3            2.9            0.0            2.5          342.6           12.0        23255.1            0.0            0.0       -163.645              23.497         -9.495        120.000         -3.636          0.000        -16.074          -7.418          -156.975                 ?          2.573          0.434        432.721        469.500          0.000          0.000          0.000          0.000       -336.358        -93.262       -124.030        -53.235        -10.843        158.000          90.000           0.000          -33.369         602.72         383.44         640.96           1.60         178.36           0.00          77.56           0.00         345.20          0.000         38.240              ?              ?              ?              ?          16.96           6.10          17.35              ?          0.000           0.03           9.41           0.00           1.80           0.00           5.72              ?              ?              ?              ?              ?               ?               ?          0.052              ?          12.732           2.976             2.976           2.976       1070.000          0.982          0.982          0.002          5.054          0.055        128.589          0.669          1.000                     1.000                       1.000        121.595        121.595              13.000         22.000         34.767              0         22.339               6.000          0.284          0.282          0.271          0.267          0.281          0.293           25.6           57.9           74.5           35.3           12.0            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    28/Dec/1999        587.114          5.365          206.6            2.9            0.0            2.5          342.6           11.9        23254.8            0.2            0.0       -169.632              24.038         -9.495        120.000         -3.636          0.000        -16.564          -7.472          -162.433                 ?          5.459          0.919        456.302        469.500          0.000          0.000          0.000          0.000       -338.930        -96.238       -124.463        -53.235        -10.843        158.000         120.000           0.000          -36.779         638.49         406.96         677.03           2.13         186.92           0.00          81.03           0.00         368.42          0.000         38.542              ?              ?              ?              ?          17.56           6.39          17.95              ?          0.000           0.04           9.69           0.00           1.83           0.00           6.01              ?              ?              ?              ?              ?               ?               ?          0.053              ?          15.304           5.500             5.500           5.500       1080.000          0.984          0.984          0.002          5.184          0.074        133.438          0.644          1.000                     1.000                       1.000        121.595        121.595              13.000         22.000         34.767              0         22.664               6.000          0.384          0.317          0.278          0.267          0.280          0.293           20.7           56.3           75.2           35.4           11.9            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Dec/1999        598.314          5.379          200.9            3.0            0.0            2.4          342.6           11.8        23254.5            0.0            0.0       -175.602              24.487         -9.674        120.000         -3.636          0.000        -16.967          -7.520          -168.163                 ?          5.649          0.950        449.720        469.500          0.000          0.000          0.000          0.000       -344.390       -101.738       -125.383        -53.235        -10.843        158.000         120.000           0.000          -13.198         674.49         430.62         713.31           2.74         195.44           0.00          84.51           0.00         391.80          0.000         38.821              ?              ?              ?              ?          18.16           6.68          18.55              ?          0.000           0.05           9.97           0.00           1.85           0.00           6.29              ?              ?              ?              ?              ?               ?               ?          0.052              ?          14.750           5.631             5.631           5.631       1090.000          0.986          0.986          0.003          5.332          0.096        138.311          0.621          1.000                     1.000                       1.000        130.565        130.565              13.000         23.000         34.767              0         23.038               6.000          0.339          0.315          0.281          0.266          0.279          0.292           18.9           53.1           74.5           35.6           11.9            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Dec/1999        613.414          5.398          195.3            2.9            0.0            2.3          342.7           11.7        23254.2            0.0            0.0       -181.574              24.927         -9.719        120.000         -3.636          0.000        -17.350          -7.576          -173.768                 ?          4.366          0.734        444.671        469.500          0.000          0.000          0.000          0.000       -350.039       -107.369       -126.333        -53.235        -10.843        158.000         120.000           0.000          -19.780         704.21         450.82         743.22           3.73         201.73           0.00          86.93           0.00         411.81          0.000         39.012              ?              ?              ?              ?          18.76           6.96          19.15              ?          0.000           0.07          10.25           0.00           1.87           0.00           6.57              ?              ?              ?              ?              ?               ?               ?          0.051              ?          14.277           4.315             4.315           4.315       1100.000          0.988          0.988          0.004          5.520          0.133        141.707          0.616          1.000                     1.000                       1.000        130.565        130.565              13.000         23.000         34.767              0         23.541               7.000          0.318          0.308          0.281          0.267          0.279          0.291           18.1           50.2           72.5           35.7           11.8            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    31/Dec/1999        628.314          5.417          189.7            2.9            0.0            2.3          342.8           11.5        23253.9            0.0            0.0       -187.555              25.295         -9.719        120.000         -3.636          0.000        -17.627          -7.664          -179.400                 ?          5.265          0.886        438.762        469.500          0.000          0.000          0.000          0.000       -354.406       -111.684       -127.067        -53.235        -10.843        158.000         120.000           0.000          -24.829         740.00         475.87         779.24           4.90         208.51           0.00          89.96           0.00         436.63          0.000         39.245              ?              ?              ?              ?          19.35           7.25          19.75              ?          0.000           0.09          10.50           0.00           1.90           0.00           6.86              ?              ?              ?              ?              ?               ?               ?          0.051              ?          13.910           5.023             5.023           5.023       1110.000          0.989          0.990          0.005          5.695          0.177        145.946          0.605          1.000                     1.000                       1.000        139.534        139.534              13.000         24.000         34.767              0         24.038               7.000          0.303          0.297          0.278          0.267          0.278          0.290           17.7           47.5           70.2           35.7           11.7            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    01/Jan/2000        642.455          5.434          184.2            3.0            0.0            2.2          342.9           11.4        23253.6            0.0            0.0       -193.532              25.715         -9.719        120.000         -3.636          0.000        -17.971          -7.743          -184.980                 ?          4.440          0.748        433.115        469.500          0.000          0.000          0.000          0.000       -359.671       -116.707       -127.953        -53.235        -10.843        158.000         120.000           0.000          -30.738         769.79         496.64         809.22           6.18         213.94           0.00          92.46           0.00         457.21          0.000         39.433              ?              ?              ?              ?          19.95           7.55          20.35              ?          0.000           0.11          10.76           0.00           1.92           0.00           7.16              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.523           4.899             4.899           4.899       1120.000          0.991          0.991          0.007          5.849          0.226        149.438          0.602          1.000                     1.000                       1.000        139.534        139.534              13.000         24.000         34.767              0         24.509               8.000          0.290          0.288          0.275          0.266          0.276          0.290           17.4           45.2           67.6           35.4           11.7            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    02/Jan/2000        655.659          5.451          178.7            3.0            0.0            2.1          342.9           11.2        23253.3            0.0            0.0       -199.513              26.201         -9.719        120.000         -3.636          0.000        -18.377          -7.820          -190.494                 ?          4.022          0.678        427.581        469.500          0.000          0.000          0.000          0.000       -364.111       -121.606       -128.701        -53.235        -10.843        158.000         120.000           0.000          -36.385         794.52         513.50         834.11           7.54         218.58           0.00          94.48           0.00         473.92          0.000         39.588              ?              ?              ?              ?          20.55           7.86          20.95              ?          0.000           0.14          11.00           0.00           1.95           0.00           7.46              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.166           4.857             4.857           4.857       1130.000          0.992          0.992          0.008          5.980          0.279        152.273          0.603          1.000                     0.985                       1.000        139.534        139.534              12.000         24.000         34.767              0         24.949               8.000          0.280          0.279          0.271          0.265          0.275          0.289           17.2           43.2           64.9           34.9           11.6            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020
    03/Jan/2000        665.674          5.463          173.2            3.0            0.0            2.0          342.9           11.1        23252.9            0.1            0.0       -205.497              26.752         -9.719        120.000         -3.636          0.000        -18.832          -7.915          -195.944                 ?          3.987          0.674        451.628        469.500          0.000          0.000          0.000          0.000       -368.133       -126.463       -129.379        -53.235        -10.843        158.000         150.000           0.000          -41.919         821.24         532.24         861.00           8.64         223.39           0.00          96.73           0.00         492.48          0.000         39.758              ?              ?              ?              ?          21.15           8.16          21.55              ?          0.000           0.16          11.25           0.00           1.98           0.00           7.76              ?              ?              ?              ?              ?               ?               ?          0.050              ?          15.646           5.279             5.279           5.279       1140.000          0.992          0.992          0.010          6.075          0.322        155.423          0.604          1.000                     1.000                       1.000        148.504        148.504              13.000         25.000         34.767              0         25.283               9.000          0.384          0.315          0.276          0.265          0.274          0.288           14.1           41.9           64.0           34.7           11.5            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    04/Jan/2000        679.824          5.481          167.9            3.0            0.0            1.9          342.9           10.9        23252.5            0.0            0.0       -211.480              27.371         -9.859        120.000         -3.636          0.000        -19.377          -7.990          -201.465                 ?          3.390          0.574        447.700        469.500          0.000          0.000          0.000          0.000       -372.121       -131.742       -130.053        -53.235        -10.843        158.200         150.000           0.000          -17.872         844.92         548.09         884.83          10.47         227.64           0.00          98.63           0.00         508.18          0.000         39.912              ?              ?              ?              ?          21.75           8.48          22.15              ?          0.000           0.20          11.46           0.00           2.01           0.00           8.08              ?              ?              ?              ?              ?               ?               ?          0.050              ?          15.169           3.553             3.553           3.553       1150.000          0.993          0.993          0.012          6.192          0.395        158.086          0.603          1.000                     1.000                       1.000        148.504        148.504              13.000         25.000         34.767              0         25.651               9.000          0.346          0.318          0.281          0.266          0.274          0.287           12.9           39.4           62.6           34.5           11.4            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    05/Jan/2000        694.516          5.500          162.6            3.1            0.0            1.9          342.8           10.7        23252.0            0.0            0.0       -217.465              28.086         -9.903        120.000         -3.636          0.000        -20.025          -8.060          -206.793                 ?          6.042          1.026        440.553        469.500          0.000          0.000          0.000          0.000       -375.511       -135.295       -130.627        -53.235        -10.843        158.200         150.000           0.000          -21.800         884.71         576.00         924.89          12.39         234.51           0.00         101.98           0.00         535.83          0.000         40.175              ?              ?              ?              ?          22.34           8.81          22.75              ?          0.000           0.23          11.65           0.00           2.05           0.00           8.41              ?              ?              ?              ?              ?               ?               ?          0.050              ?          14.812           6.122             6.122           6.122       1160.000          0.994          0.994          0.014          6.309          0.471        162.779          0.586          1.000                     1.000                       1.000        148.504        148.504              12.000         25.000         34.767              0         25.947               9.000          0.318          0.309          0.280          0.265          0.272          0.286           12.5           37.2           60.3           34.2           11.4            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
