ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Nov/1999         74.796          3.285          380.8            2.6            0.0            6.6          333.0           20.6        23267.5            0.0            0.0         -0.664               8.229         -1.633        120.000         -0.234          0.000         -4.975          -3.252             5.595             0.021          4.360          1.782        457.264        469.500          0.000          0.000          0.000          0.000       -160.966         -0.267        -64.490         -4.183          0.000         28.600          30.000           0.000          -10.341           1.54          1.360          2.902           0.00           0.83           0.00           0.71           0.00           0.00          0.000          1.360              ?              ?              ?              ?          0.086          0.014          0.100          0.014          0.000           0.00           0.05           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.762           0.114             0.114           0.114        838.000          0.023          0.023          0.000          0.030          0.000          1.067          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         11.628              0          5.615               0.000          0.297          0.304          0.303          0.270          0.300          0.300          226.4          118.4           20.3            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    18/Nov/1999         90.013          3.340          381.0            2.6            0.0            6.5          333.3           20.2        23267.1            0.0            0.0         -0.859               8.561         -1.633        120.000         -0.234          0.000         -5.172          -3.388             5.716             0.032          5.018          1.380        455.750        469.500          0.000          0.000          0.000          0.000       -165.325         -0.381        -66.272         -4.183          0.000         28.600          30.000           0.000          -12.236           2.09          1.594          3.682           0.00           1.10           0.00           0.98           0.00           0.00          0.000          1.594              ?              ?              ?              ?          0.115          0.016          0.131          0.016          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.747           0.133             0.133           0.133        852.000          0.032          0.032          0.000          0.041          0.000          1.476          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         11.628              0          6.122               0.000          0.293          0.300          0.303          0.270          0.300          0.300          227.8          117.1           20.5            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    19/Nov/1999        103.113          3.386          380.5            2.3            0.0            6.3          334.0           19.9        23266.8            0.9            0.0         -1.153               9.120         -1.633        120.000         -0.234          0.000         -5.662          -3.457             5.958             0.009          1.032          0.733        471.552        469.500          0.000          0.000          0.000          0.000       -170.344         -0.514        -67.652         -4.183          0.000         45.200          30.000           0.000          -13.750           2.25          1.664          3.916           0.00           1.19           0.00           1.07           0.00           0.00          0.000          1.664              ?              ?              ?              ?          0.124          0.017          0.140          0.017          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.377           0.065             0.065           0.065        866.000          0.034          0.034          0.000          0.044          0.000          1.599          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         11.628              0          6.559               0.000          0.358          0.324          0.307          0.270          0.300          0.300          204.2          137.4           23.3            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    20/Nov/1999        111.563          3.417          379.3            2.3            0.0            6.2          334.3           19.6        23266.5            1.1            0.0         -1.236               9.260         -2.512        120.000         -0.234          0.000         -5.598          -3.660             5.129             0.038          3.571          2.548        481.040        469.500          0.263          0.000          0.000          0.000       -171.376         -0.580        -68.385         -4.183          0.000         57.600          30.000           0.000            2.052           2.90          1.942          4.842           0.00           1.51           0.00           1.39           0.00           0.00          0.000          1.942              ?              ?              ?              ?          0.158          0.019          0.178          0.019          0.000           0.00           0.09           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          14.216           0.100             0.100           0.100        880.000          0.045          0.045          0.000          0.057          0.000          2.085          1.000          1.000          1.000                0.933                  1.000         18.000         18.000               6.000          6.000         11.628              0          6.840               0.000          0.363          0.347          0.315          0.273          0.302          0.301          175.1          155.7           32.3            5.8            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    21/Nov/1999        122.263          3.455          378.7            2.2            0.0            6.1          334.7           19.3        23266.2            0.1            0.0         -1.583               9.608         -3.636        120.000         -0.250          0.000         -5.854          -3.754             3.963             0.070          5.128          3.610        476.437        469.500          0.754          0.000          0.000          0.000       -174.947         -0.680        -70.933         -4.447          0.000         57.600          30.000           0.000           11.540           4.12          2.464          6.580           0.00           2.12           0.00           2.00           0.00           0.00          0.000          2.464              ?              ?              ?              ?          0.223          0.025          0.248          0.025          0.000           0.00           0.13           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.728           0.240             0.240           0.240        894.000          0.065          0.065          0.000          0.083          0.000          2.998          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         11.628              0          7.197               0.000          0.328          0.338          0.317          0.275          0.304          0.303          168.7          153.8           38.9            6.7            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    22/Nov/1999        132.813          3.492          378.0            2.2            0.0            6.0          335.0           19.1        23266.0            0.0            0.1         -2.234               9.843         -3.777        120.000         -0.294          0.000         -5.973          -3.866             3.310             0.095          4.828          3.119        471.868        469.500          1.129          0.000          0.000          0.000       -180.075         -0.920        -74.543         -5.200          0.000         57.600          30.000           0.000            6.937           5.77          3.171          8.939           0.00           2.94           0.00           2.82           0.00           0.00          0.000          3.171              ?              ?              ?              ?          0.311          0.032          0.343          0.032          0.000           0.00           0.18           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.402           0.321             0.321           0.321        908.000          0.091          0.091          0.000          0.119          0.000          4.237          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         11.628              0          7.549               0.000          0.315          0.327          0.314          0.275          0.304          0.304          171.2          148.7           40.2            7.3            5.3            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    23/Nov/1999        142.213          3.526          377.1            2.3            0.0            6.0          335.2           18.9        23265.8            0.0            0.1         -3.111              10.084         -3.789        120.000         -0.360          0.000         -6.127          -3.952             2.525             0.099          3.545          2.327        467.953        469.500          1.224          0.000          0.000          0.000       -184.903         -1.241        -77.662         -6.329          0.000         57.600          30.000           0.000            2.368           7.51          3.918         11.430           0.00           3.82           0.00           3.70           0.00           0.00          0.000          3.918              ?              ?              ?              ?          0.403          0.039          0.442          0.039          0.000           0.00           0.23           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.219           0.363             0.363           0.363        922.000          0.119          0.119          0.000          0.158          0.000          5.544          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         11.628              0          7.862               0.000          0.308          0.319          0.311          0.273          0.304          0.305          173.7          145.5           39.9            7.5            5.3            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    24/Nov/1999        153.763          3.567          376.3            2.3            0.0            5.9          335.4           18.8        23265.6            0.0            0.1         -4.030              10.348         -3.795        120.000         -0.431          0.000         -6.336          -4.009             1.717             0.100          2.883          1.810        464.656        469.500          1.093          0.000          0.000          0.000       -188.448         -1.605        -79.989         -7.553          0.000         57.600          30.000           0.000           -1.547           9.28          4.677         13.959           0.00           4.70           0.00           4.58           0.00           0.00          0.000          4.677              ?              ?              ?              ?          0.495          0.047          0.542          0.047          0.000           0.00           0.28           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.116           0.394             0.394           0.394        936.000          0.146          0.146          0.000          0.198          0.000          6.872          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         11.628              0          8.247               0.000          0.303          0.313          0.310          0.271          0.303          0.304          175.7          142.7           39.7            7.5            5.3            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    25/Nov/1999        167.063          3.615          374.5            2.3            0.0            5.9          335.6           18.6        23265.4            0.0            0.0         -4.950              10.576         -3.798        120.000         -0.495          0.000         -6.500          -4.076             0.883             0.197          4.753          2.856        460.362        469.500          0.849          0.000          0.000          0.000       -191.331         -1.999        -81.799         -8.646          0.000         57.600          30.000           0.000           -4.844          12.78          6.176         18.955           0.00           6.45           0.00           6.33           0.00           0.00          0.000          6.176              ?              ?              ?              ?          0.677          0.062          0.738          0.062          0.000           0.00           0.39           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.927           0.589             0.589           0.589        950.000          0.200          0.200          0.000          0.278          0.000          9.495          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         11.628              0          8.690               0.000          0.293          0.305          0.309          0.270          0.302          0.303          177.8          138.9           39.7            7.5            5.3            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    26/Nov/1999        180.713          3.664          371.4            2.5            0.0            5.8          335.6           18.4        23265.1            0.0            0.0         -6.767              10.887         -3.799        120.000         -0.545          0.000         -6.752          -4.134            -0.823             0.331          5.914          1.534        457.276        469.500          0.588          0.000          0.000          0.000       -196.084         -2.587        -84.655         -9.496          0.000         57.600          30.000           0.000           -9.138          18.69          8.711         27.405           0.00           9.41           0.00           9.29           0.00           0.00          0.000          8.711              ?              ?              ?              ?          0.983          0.087          1.070          0.087          0.000           0.00           0.56           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.872           0.963             0.963           0.963        964.000          0.278          0.278          0.000          0.407          0.000         13.931          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         11.628              0          9.145               0.000          0.289          0.299          0.308          0.269          0.301          0.302          178.1          135.7           39.6            7.5            5.3            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    27/Nov/1999        196.339          3.719          370.4            2.6            0.0            5.8          335.7           18.2        23264.8            0.0            0.0         -9.828              11.314         -3.799        120.000         -0.579          0.000         -7.148          -4.162            -3.745             0.134          1.915          0.923        455.433        469.500          0.376          0.000          0.000          0.000       -201.998         -3.551        -86.189        -10.084          0.000         57.600          30.000           0.000          -12.224          21.22          9.792         31.009           0.00          10.67           0.00          10.55           0.00           0.00          0.000          9.792              ?              ?              ?              ?          1.106          0.098          1.204          0.098          0.000           0.00           0.64           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.849           0.543             0.543           0.543        978.000          0.317          0.317          0.000          0.477          0.000         15.823          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         11.628              0          9.666               0.000          0.287          0.296          0.306          0.270          0.300          0.301          179.0          133.8           39.4            7.6            5.3            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    28/Nov/1999        208.039          3.761          365.1            2.3            0.0            5.7          336.2           18.0        23264.7            2.3            0.1        -11.064              11.790         -3.800        120.000         -0.601          0.000         -7.600          -4.187            -4.637             0.324          3.533          1.595        509.779        469.500          1.526          9.192          0.000          0.000       -203.913         -4.094        -87.113        -10.459          0.000        125.200          30.000           0.000          -14.067          27.10         12.315         39.419           0.00          13.61           0.00          13.49           0.00           0.00          0.000         12.315              ?              ?              ?              ?          1.405          0.123          1.528          0.123          0.000           0.00           0.82           0.00           0.59           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          17.454           0.941             0.941           0.941        992.000          0.369          0.369          0.000          0.576          0.000         20.238          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         11.628              0         10.056               0.000          0.394          0.405          0.335          0.284          0.308          0.306          105.7          164.1           70.6           13.4            5.9            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    29/Nov/1999        218.689          3.799          357.4            2.2            0.0            5.5          336.6           17.8        23264.4            1.8            0.2        -14.047              11.812         -6.050        120.000         -0.691          0.000         -7.471          -4.336           -10.190             0.600          5.633          2.343        516.631        469.500          3.741          0.000          0.000          0.000       -207.446         -5.036        -88.708        -11.986         -9.192        140.000          30.000           0.000           40.279          38.27         17.101         55.371           0.00          19.19           0.00          19.08           0.00           0.00          0.000         17.101              ?              ?              ?              ?          1.957          0.171          2.128          0.171          0.000           0.00           1.14           0.00           0.81           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          17.614           1.864             1.864           1.864       1006.000          0.409          0.409          0.000          0.658          0.000         28.613          0.989          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         11.628              0         10.411               0.000          0.385          0.391          0.343          0.294          0.317          0.315           84.4          148.7           88.9           22.1            7.7            5.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    30/Nov/1999        227.489          3.831          350.5            2.2            0.0            5.5          336.8           17.6        23264.2            0.8            0.4        -19.568              11.925         -7.842        120.000         -0.916          0.000         -7.463          -4.459           -18.094             0.600          5.446          2.128        506.749        469.500          5.779          0.000          0.000          0.000       -213.079         -6.900        -91.051        -15.727         -9.192        140.000          30.000           0.000           47.131          50.59         22.381         72.972           0.00          25.36           0.00          25.24           0.00           0.00          0.000         22.381              ?              ?              ?              ?          2.504          0.224          2.728          0.224          0.000           0.00           1.47           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          16.483           1.975             1.975           1.975       1020.000          0.437          0.437          0.000          0.719          0.000         37.854          0.949          1.000          1.000                1.000                  1.000         30.000         30.000               6.000         10.000         11.628              0         10.704               0.000          0.338          0.365          0.337          0.295          0.322          0.323           76.3          134.3           95.0           28.8           10.0            6.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    01/Dec/1999        241.696          3.881          343.9            2.1            0.0            5.3          337.4           17.4        23264.0            0.3            0.5        -25.040              12.219         -8.634        120.000         -1.284          0.000         -7.674          -4.537           -24.961             0.600          5.499          2.055        495.675        469.500          6.783          0.000          0.000          0.000       -218.525         -8.874        -93.179        -21.506         -9.192        140.000          30.000           0.000           37.249          61.39         27.008         88.395           0.00          30.75           0.00          30.63           0.00           0.00          0.000         27.008              ?              ?              ?              ?          3.058          0.270          3.328          0.270          0.000           0.00           1.81           0.00           1.25           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04          15.664           2.235             2.235           2.235       1034.000          0.475          0.475          0.000          0.806          0.000         45.951          0.969          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000         11.628              0         11.178               1.000          0.326          0.338          0.326          0.290          0.321          0.327           76.1          122.1           94.9           32.2           11.9            6.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    02/Dec/1999        255.046          3.929          338.3            2.1            0.0            5.1          337.8           17.2        23263.7            0.1            0.5        -30.578              12.239         -8.902        120.000         -1.747          0.000         -7.498          -4.737           -31.671             0.528          3.743          1.324        486.153        469.500          6.553          0.000          0.000          0.000       -224.024        -11.109        -95.234        -28.289         -9.192        140.000          30.000           0.000           26.175          70.20         30.786        100.989           0.00          35.14           0.00          35.04           0.00           0.00          0.000         30.786              ?              ?              ?              ?          3.548          0.308          3.856          0.308          0.000           0.00           2.11           0.00           1.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04          15.174           1.645             1.645           1.645       1048.000          0.503          0.503          0.000          0.875          0.001         52.562          1.000          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000         11.628              0         11.623               1.000          0.320          0.328          0.317          0.283          0.317          0.326           76.0          116.9           92.2           33.2           13.0            7.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    03/Dec/1999        269.599          3.981          332.0            2.2            0.0            5.0          338.2           16.9        23263.4            0.0            0.4        -35.484              12.476         -8.975        120.000         -2.222          0.000         -7.613          -4.859           -37.266             0.600          5.829          1.645        476.401        469.500          5.501          0.000          0.000          0.000       -227.767        -12.754        -96.558        -34.842         -9.192        140.000          30.000           0.000           16.653          84.05         36.723        120.778           0.00          42.06           0.00          41.97           0.00           0.00          0.000         36.723              ?              ?              ?              ?          4.089          0.367          4.456          0.367          0.000           0.00           2.46           0.00           1.63           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          14.856           2.607             2.607           2.607       1062.000          0.531          0.531          0.000          0.946          0.001         62.952          0.957          1.000          1.000                1.000                  1.000         36.324         36.324               7.000         12.000         12.884              0         12.108               1.000          0.312          0.320          0.311          0.276          0.311          0.322           75.8          112.6           89.9           33.0           13.4            7.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    04/Dec/1999        282.399          4.374          326.0            2.3            0.0            4.9          338.4           16.7        23263.1            0.0            0.3        -40.890              12.694         -9.011        120.000         -2.636          0.000         -7.676          -5.014           -43.498             0.600          6.157          2.005        467.635        469.500          4.061          0.000          0.000          0.000       -233.595        -15.361        -98.203        -40.343         -9.192        140.000          30.000           0.000            6.901         100.23         43.656        143.888           0.00          50.13           0.00          50.06           0.00           0.00          0.000         43.656              ?              ?              ?              ?          4.620          0.437          5.056          0.437          0.000           0.00           2.81           0.00           1.81           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04          14.533           2.700             2.700           2.700       1076.000          0.554          0.554          0.000          1.010          0.001         75.085          0.891          1.000          1.000                1.000                  1.000         36.324         36.324               6.000         12.000         12.884              0         12.535               2.000          0.302          0.311          0.308          0.271          0.306          0.316           76.0          108.2           88.5           32.5           13.4            7.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    05/Dec/1999        296.415          5.002          320.2            2.3            0.0            4.8          338.6           16.5        23262.7            0.0            0.2        -46.197              13.164         -9.022        120.000         -2.948          0.000         -8.068          -5.092           -49.351             0.600          3.101          0.974        462.202        469.500          2.672          0.000          0.000          0.000       -239.752        -18.061       -100.208        -44.404         -9.192        140.000          30.000           0.000           -1.865         110.24         44.183        154.426           0.00          52.85           0.00          50.90           0.00           6.43          0.000         44.183              ?              ?              ?              ?          5.214          0.442          5.656          0.442          0.000           0.00           3.13           0.00           1.95           0.00           0.13              ?              ?              ?              ?              ?               ?           0.02          0.056           0.04          14.348           1.787             1.787           1.787       1090.000          0.582          0.582          0.000          1.089          0.002         76.349          0.982          1.000          1.000                1.000                  1.000         42.616         42.616               7.000         13.000         24.386              0         13.002               2.000          0.298          0.305          0.306          0.269          0.302          0.311           75.6          104.2           87.6           32.3           13.3            7.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    06/Dec/1999        310.366          5.019          314.5            2.3            0.0            4.6          339.2           16.2        23262.4            0.1            0.1        -52.144              13.632         -9.026        120.000         -3.156          0.000         -8.434          -5.194           -55.094             0.576          4.067          1.225        469.576        469.500          1.622          0.000          0.000          0.000       -242.853        -19.848       -101.182        -47.076         -9.192        152.600          30.000           0.000           -7.298         126.01         45.013        171.026           0.00          57.12           0.00          52.23           0.00          16.55          0.000         45.013              ?              ?              ?              ?          5.782          0.450          6.232          0.450          0.000           0.00           3.43           0.00           2.02           0.00           0.33              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04          15.415           2.380             2.380           2.380       1104.000          0.610          0.611          0.000          1.179          0.004         78.341          1.000          1.000          1.000                1.000                  1.000         42.616         42.616               7.000         13.000         24.386              0         13.467               3.000          0.337          0.322          0.307          0.269          0.300          0.306           67.3          106.6           87.9           32.3           13.2            7.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    07/Dec/1999        320.766          5.032          310.5            2.3            0.0            4.5          339.4           16.0        23262.1            0.0            0.1        -57.817              13.845         -9.129        120.000         -3.283          0.000         -8.467          -5.375           -60.867             0.439          3.027          0.875        465.859        469.500          0.905          0.000          0.000          0.000       -246.920        -22.228       -102.407        -48.698         -9.192        152.600          30.000           0.000            0.076         139.71         45.734        185.443           0.00          60.84           0.00          53.38           0.00          25.35          0.000         45.734              ?              ?              ?              ?          6.214          0.457          6.671          0.457          0.000           0.01           3.65           0.00           2.05           0.00           0.50              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04          15.247           1.937             1.937           1.937       1118.000          0.633          0.633          0.000          1.254          0.005         80.071          1.000          1.000          1.000                1.000                  1.000         42.616         42.616               6.000         13.000         24.386              0         13.814               4.000          0.322          0.320          0.307          0.269          0.300          0.304           65.1          104.5           88.0           32.6           13.2            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    08/Dec/1999        331.766          5.046          305.9            2.4            0.0            4.4          339.6           15.8        23261.8            0.0            0.0        -62.136              14.308         -9.130        120.000         -3.353          0.000         -8.836          -5.467           -64.866             0.482          3.215          0.897        462.675        469.500          0.490          0.000          0.000          0.000       -249.947        -24.165       -103.281        -49.603         -9.192        152.600          30.000           0.000           -3.641         154.79         46.527        201.314           0.00          64.88           0.00          54.65           0.00          35.03          0.000         46.527              ?              ?              ?              ?          6.688          0.465          7.153          0.465          0.000           0.01           3.89           0.00           2.09           0.00           0.69              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04          15.124           1.796             1.796           1.796       1132.000          0.659          0.659          0.000          1.344          0.008         81.976          1.000          1.000          1.000                1.000                  1.000         51.281         51.281               7.000         14.000         33.588              0         14.180               4.000          0.314          0.314          0.306          0.269          0.299          0.302           64.0          101.3           87.6           32.8           13.1            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
