ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Nov/1999         11.064          3.058          379.6            3.9            0.0            7.2          330.5           22.6        23269.3            0.0            0.0         -0.213               5.799         -0.368        120.000         -0.234          0.000         -3.035          -2.761             5.117             0.600          5.039          0.451        442.240        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.183          0.000         27.600           0.000           0.000          -26.762           0.45           0.84           1.29           0.00           0.38           0.00           0.07           0.00           0.00          0.000          0.837              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.350           0.047             0.047           0.047        620.000          0.005          0.005          0.000          0.006          0.000         20.101          0.963          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         11.628              0          3.062               0.000          0.269          0.276          0.285          0.270          0.300          0.300          278.1           76.3            9.6            5.2            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    13/Nov/1999         24.414          3.105          380.5            3.8            0.0            7.2          330.6           22.1        23268.8            0.0            0.0         -0.286               6.651         -0.368        120.000         -0.234          0.000         -3.889          -2.761             5.892             0.600          5.296          1.442        441.772        469.500          0.000          0.000          0.000          0.000       -137.634         -0.047        -50.630         -4.183          0.000         28.600           0.000           0.000          -27.260           0.59           0.88           1.47           0.00           0.47           0.00           0.12           0.00           0.00          0.000          0.876              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.438           0.025             0.025           0.025        630.000          0.005          0.005          0.000          0.006          0.000         20.165          0.932          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         11.628              0          3.719               0.000          0.269          0.276          0.285          0.270          0.300          0.300          279.1           76.1            9.6            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    14/Nov/1999         34.614          3.142          379.8            3.4            0.0            7.1          331.2           21.7        23268.5            1.3            0.0         -0.364               7.476         -0.368        120.000         -0.234          0.000         -4.713          -2.761             6.636             0.600          5.827          4.204        467.539        469.500          0.000          0.000          0.000          0.000       -142.930         -0.072        -52.072         -4.183          0.000         28.600          30.000           0.000          -27.728           0.75           0.92           1.67           0.00           0.58           0.00           0.17           0.00           0.00          0.000          0.923              ?              ?              ?              ?           0.05           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?          10.995           0.029             0.029           0.029        640.000          0.005          0.005          0.000          0.006          0.000         20.241          0.910          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         11.628              0          4.152               0.000          0.364          0.321          0.292          0.270          0.300          0.300          232.8          117.6           13.9            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    15/Nov/1999         45.742          3.182          380.3            3.1            0.0            7.0          331.7           21.3        23268.1            0.0            0.0         -0.455               7.779         -1.629        120.000         -0.234          0.000         -4.869          -2.908             5.582             0.600          6.000          4.354        463.140        469.500          0.000          0.000          0.000          0.000       -148.757         -0.102        -56.276         -4.183          0.000         28.600          30.000           0.000           -1.961           0.93           0.97           1.89           0.00           0.70           0.00           0.22           0.00           0.00          0.000          0.968              ?              ?              ?              ?           0.06           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?          10.617           0.046             0.046           0.046        650.000          0.006          0.006          0.000          0.007          0.000         20.314          0.874          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         11.628              0          4.584               0.000          0.321          0.321          0.299          0.270          0.300          0.300          222.3          124.3           18.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Nov/1999         59.769          3.232          380.8            2.7            0.0            6.7          332.5           20.9        23267.8            0.0            0.0         -0.552               8.121         -1.629        120.000         -0.234          0.000         -5.078          -3.040             5.822             0.600          6.213          3.861        459.216        469.500          0.000          0.000          0.000          0.000       -154.756         -0.147        -60.629         -4.183          0.000         28.600          30.000           0.000           -6.360           1.12           1.00           2.12           0.00           0.86           0.00           0.26           0.00           0.00          0.000          0.998              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?          10.308           0.064             0.064           0.064        660.000          0.007          0.007          0.000          0.009          0.000         20.364          0.789          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         11.628              0          5.086               0.000          0.304          0.310          0.302          0.270          0.300          0.300          225.0          120.6           19.6            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    17/Nov/1999         74.796          3.285          381.2            2.6            0.0            6.6          333.0           20.6        23267.5            0.0            0.0         -0.637               8.235         -1.629        120.000         -0.234          0.000         -4.981          -3.250             5.848             0.600          4.362          1.782        457.381        469.500          0.000          0.000          0.000          0.000       -160.969         -0.211        -64.490         -4.183          0.000         28.600          30.000           0.000          -10.284           1.31           1.02           2.33           0.00           1.02           0.00           0.29           0.00           0.00          0.000          1.020              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.213           0.052             0.052           0.052        670.000          0.009          0.009          0.000          0.012          0.000         20.399          0.728          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         11.628              0          5.587               0.000          0.297          0.304          0.303          0.270          0.300          0.300          226.8          118.5           20.3            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    18/Nov/1999         90.013          3.340          381.6            2.6            0.0            6.6          333.3           20.2        23267.1            0.0            0.0         -0.719               8.573         -1.629        120.000         -0.234          0.000         -5.188          -3.383             6.101             0.600          5.022          1.380        455.943        469.500          0.000          0.000          0.000          0.000       -165.331         -0.263        -66.272         -4.183          0.000         28.600          30.000           0.000          -12.119           1.58           1.05           2.63           0.00           1.26           0.00           0.32           0.00           0.00          0.000          1.051              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?          10.166           0.058             0.058           0.058        680.000          0.013          0.013          0.000          0.016          0.000         20.451          0.667          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         11.628              0          6.094               0.000          0.293          0.300          0.303          0.270          0.300          0.300          228.3          117.1           20.5            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    19/Nov/1999        103.113          3.386          381.1            2.3            0.0            6.3          334.0           19.9        23266.8            0.9            0.0         -0.840               9.143         -1.629        120.000         -0.234          0.000         -5.691          -3.449             6.548             0.600          1.033          0.758        471.756        469.500          0.000          0.000          0.000          0.000       -170.354         -0.321        -67.652         -4.183          0.000         45.200          30.000           0.000          -13.557           1.67           1.05           2.72           0.00           1.34           0.00           0.33           0.00           0.00          0.000          1.054              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?          11.761           0.029             0.029           0.029        690.000          0.014          0.014          0.000          0.018          0.000         20.456          0.650          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         11.628              0          6.531               0.000          0.358          0.324          0.308          0.270          0.300          0.300          204.7          137.5           23.3            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    20/Nov/1999        111.563          3.417          380.2            2.3            0.0            6.3          334.3           19.6        23266.5            1.1            0.0         -0.877               9.282         -2.509        120.000         -0.234          0.000         -5.627          -3.652             5.770             0.600          3.575          2.640        481.197        469.500          0.277          0.000          0.000          0.000       -171.387         -0.350        -68.410         -4.183          0.000         57.600          30.000           0.000            2.256           1.99           1.11           3.10           0.00           1.61           0.00           0.39           0.00           0.00          0.000          1.105              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?          12.524           0.041             0.041           0.041        700.000          0.018          0.018          0.000          0.023          0.000         20.539          0.610          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000         11.628              0          6.813               0.000          0.362          0.348          0.315          0.273          0.302          0.301          175.7          155.9           32.4            5.8            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    21/Nov/1999        122.263          3.455          380.0            2.2            0.0            6.1          334.7           19.3        23266.2            0.1            0.0         -1.020               9.631         -3.622        120.000         -0.251          0.000         -5.881          -3.746             4.840             0.600          5.135          3.781        476.525        469.500          0.783          0.000          0.000          0.000       -174.962         -0.391        -71.050         -4.461          0.000         57.600          30.000           0.000           11.697           2.59           1.22           3.80           0.00           2.07           0.00           0.51           0.00           0.00          0.000          1.216              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.10           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?          11.960           0.108             0.108           0.108        710.000          0.026          0.026          0.000          0.033          0.000         20.720          0.576          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         11.628              0          7.169               0.000          0.327          0.338          0.317          0.275          0.304          0.303          169.8          154.0           39.0            6.8            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    22/Nov/1999        132.813          3.492          379.8            2.2            0.0            6.1          335.0           19.1        23266.0            0.0            0.1         -1.296               9.868         -3.758        120.000         -0.296          0.000         -6.008          -3.857             4.609             0.600          4.838          3.150        472.058        469.500          1.170          0.000          0.000          0.000       -180.097         -0.500        -74.831         -5.244          0.000         57.600          30.000           0.000            7.025           3.38           1.39           4.77           0.00           2.67           0.00           0.71           0.00           0.00          0.000          1.385              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.13           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?          11.605           0.148             0.148           0.148        720.000          0.036          0.036          0.000          0.046          0.000         20.997          0.576          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         11.628              0          7.521               0.000          0.315          0.326          0.314          0.275          0.304          0.305          172.7          148.9           40.2            7.3            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    23/Nov/1999        142.213          3.526          379.5            2.3            0.0            6.0          335.1           18.9        23265.8            0.0            0.1         -1.692              10.117         -3.771        120.000         -0.365          0.000         -6.170          -3.941             4.364             0.600          3.556          2.561        468.050        469.500          1.277          0.000          0.000          0.000       -184.935         -0.648        -77.981         -6.414          0.000         57.600          30.000           0.000            2.558           4.20           1.56           5.76           0.00           3.28           0.00           0.92           0.00           0.00          0.000          1.560              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.16           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?          11.386           0.170             0.170           0.170        730.000          0.047          0.047          0.000          0.060          0.000         21.282          0.578          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         11.628              0          7.834               0.000          0.307          0.319          0.312          0.273          0.304          0.305          175.8          145.7           39.9            7.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/1999        153.763          3.567          379.3            2.3            0.0            5.9          335.3           18.8        23265.6            0.0            0.1         -2.098              10.390         -3.777        120.000         -0.439          0.000         -6.391          -3.995             4.133             0.600          2.894          2.052        464.650        469.500          1.159          0.000          0.000          0.000       -188.491         -0.817        -80.542         -7.691          0.000         57.600          30.000           0.000           -1.450           5.06           1.70           6.75           0.00           3.98           0.00           1.08           0.00           0.00          0.000          1.698              ?              ?              ?              ?           0.25           0.02           0.26              ?          0.000           0.00           0.19           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?          11.245           0.188             0.188           0.188        740.000          0.062          0.062          0.000          0.080          0.000         21.507          0.548          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         11.628              0          8.219               0.000          0.302          0.312          0.311          0.272          0.303          0.305          178.4          142.8           39.7            7.6            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    25/Nov/1999        167.063          3.615          378.5            2.4            0.0            5.9          335.5           18.6        23265.4            0.0            0.1         -2.475              10.637         -3.780        120.000         -0.507          0.000         -6.578          -4.056             3.918             0.600          4.775          2.458        460.997        469.500          0.929          0.000          0.000          0.000       -191.385         -1.005        -82.595         -8.850          0.000         57.600          30.000           0.000           -4.850           6.78           2.10           8.88           0.00           5.24           0.00           1.54           0.00           0.00          0.000          2.097              ?              ?              ?              ?           0.34           0.02           0.36              ?          0.000           0.00           0.26           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.048              ?          11.076           0.266             0.266           0.266        750.000          0.086          0.086          0.000          0.112          0.000         22.159          0.571          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         11.628              0          8.663               0.000          0.294          0.305          0.310          0.271          0.302          0.304          181.0          139.6           39.7            7.6            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/1999        180.713          3.664          377.2            2.6            0.0            5.9          335.4           18.4        23265.1            0.0            0.0         -3.356              10.983         -3.782        120.000         -0.561          0.000         -6.881          -4.101             3.287             0.600          5.950          1.176        458.717        469.500          0.677          0.000          0.000          0.000       -196.160         -1.271        -85.052         -9.779          0.000         57.600          30.000           0.000           -8.503           9.59           2.92          12.51           0.00           7.09           0.00           2.50           0.00           0.00          0.000          2.922              ?              ?              ?              ?           0.49           0.03           0.52              ?          0.000           0.00           0.36           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?          11.039           0.428             0.428           0.428        760.000          0.117          0.117          0.000          0.155          0.000         23.506          0.633          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         11.628              0          9.118               0.000          0.291          0.301          0.309          0.270          0.301          0.303          182.1          137.3           39.6            7.6            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/1999        196.339          3.719          376.9            2.8            0.0            5.9          335.4           18.2        23264.8            0.0            0.0         -4.897              11.467         -3.783        120.000         -0.601          0.000         -7.354          -4.109             2.108             0.600          1.932          1.037        456.950        469.500          0.457          0.000          0.000          0.000       -202.110         -1.699        -86.229        -10.456          0.000         57.600          30.000           0.000          -10.783          10.94           3.09          14.02           0.00           8.24           0.00           2.70           0.00           0.00          0.000          3.085              ?              ?              ?              ?           0.55           0.03           0.58              ?          0.000           0.00           0.41           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?          11.005           0.273             0.273           0.273        770.000          0.148          0.148          0.000          0.200          0.000         23.773          0.601          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         11.628              0          9.638               0.000          0.289          0.298          0.308          0.270          0.301          0.302          183.5          135.7           39.5            7.6            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    28/Nov/1999        208.039          3.761          373.2            2.5            0.0            5.7          335.9           18.0        23264.6            2.2            0.1         -5.468              12.016         -3.783        120.000         -0.628          0.000         -7.904          -4.109             2.042             0.600          3.566          2.141        509.315        469.500          1.599         11.033          0.000          0.000       -204.042         -1.972        -87.265        -10.913          0.000        125.200          30.000           0.000          -12.550          13.98           3.95          17.94           0.00          10.28           0.00           3.71           0.00           0.00          0.000          3.951              ?              ?              ?              ?           0.71           0.04           0.75              ?          0.000           0.00           0.53           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?          15.240           0.462             0.462           0.462        780.000          0.186          0.186          0.000          0.257          0.000         25.188          0.638          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         11.628              0         10.028               0.000          0.391          0.402          0.335          0.284          0.308          0.306          110.6          167.6           70.3           13.4            5.9            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/1999        218.689          3.799          368.2            2.3            0.0            5.6          336.3           17.8        23264.4            1.7            0.2         -7.106              12.037         -5.992        120.000         -0.722          0.000         -7.771          -4.259            -1.964             0.600          5.689          3.222        516.092        469.500          3.798          0.000          0.000          0.000       -207.607         -2.434        -89.406        -12.512        -11.033        140.000          30.000           0.000           39.815          19.61           6.36          25.97           0.00          13.09           0.00           6.52           0.00           0.00          0.000          6.360              ?              ?              ?              ?           1.02           0.06           1.08              ?          0.000           0.00           0.71           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?          15.208           1.003             1.003           1.003        790.000          0.224          0.224          0.000          0.317          0.000         29.122          0.706          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         11.628              0         10.383               0.000          0.379          0.391          0.343          0.295          0.317          0.315           89.4          154.2           89.3           21.9            7.7            5.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/1999        227.489          3.831          364.0            2.3            0.0            5.5          336.5           17.6        23264.2            0.7            0.4        -10.212              12.154         -7.730        120.000         -0.951          0.000         -7.766          -4.384            -7.161             0.600          5.501          2.935        506.186        469.500          5.845          0.000          0.000          0.000       -213.296         -3.437        -92.628        -16.310        -11.033        140.000          30.000           0.000           46.592          26.43           9.28          35.71           0.00          16.50           0.00           9.93           0.00           0.00          0.000          9.284              ?              ?              ?              ?           1.34           0.09           1.43              ?          0.000           0.00           0.87           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?          14.000           1.125             1.125           1.125        800.000          0.258          0.258          0.000          0.373          0.000         33.897          0.661          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         11.628              0         10.677               0.000          0.331          0.365          0.337          0.296          0.323          0.323           82.2          140.9           96.1           28.6           10.0            6.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/1999        241.696          3.881          359.4            2.2            0.0            5.4          337.1           17.4        23263.9            0.2            0.5        -13.374              12.463         -8.441        120.000         -1.323          0.000         -7.998          -4.460           -11.390             0.600          5.553          2.808        495.100        469.500          6.874          0.000          0.000          0.000       -218.797         -4.562        -95.563        -22.155        -11.033        140.000          30.000           0.000           36.686          33.38          11.91          45.29           0.00          20.38           0.00          12.99           0.00           0.00          0.000         11.910              ?              ?              ?              ?           1.72           0.12           1.84              ?          0.000           0.00           1.11           0.00           0.61           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?          13.173           1.404             1.404           1.404        810.000          0.316          0.316          0.000          0.475          0.000         38.187          0.715          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         11.628              0         11.150               0.000          0.321          0.335          0.326          0.291          0.322          0.327           84.3          128.3           96.2           32.0           11.9            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    02/Dec/1999        255.046          3.929          355.5            2.2            0.0            5.3          337.4           17.2        23263.7            0.1            0.5        -17.176              12.534         -8.668        120.000         -1.793          0.000         -7.889          -4.642           -16.081             0.600          3.776          1.060        486.215        469.500          6.682          0.000          0.000          0.000       -224.350         -5.966        -98.371        -29.029        -11.033        140.000          30.000           0.000           25.600          39.76          14.17          53.93           0.00          24.13           0.00          15.63           0.00           0.00          0.000         14.170              ?              ?              ?              ?           2.06           0.14           2.20              ?          0.000           0.00           1.34           0.00           0.72           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?          12.794           1.143             1.143           1.143        820.000          0.373          0.373          0.000          0.583          0.000         41.879          0.746          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         11.628              0         11.595               0.000          0.318          0.326          0.317          0.283          0.318          0.326           84.9          124.1           93.5           32.9           13.0            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/1999        269.599          3.981          349.4            2.2            0.0            5.1          337.7           16.9        23263.4            0.0            0.4        -20.614              12.813         -8.740        120.000         -2.278          0.000         -8.059          -4.750           -20.022             0.600          5.870          2.472        476.106        469.500          5.667          0.000          0.000          0.000       -228.126         -7.109        -99.431        -35.712        -11.033        140.000          30.000           0.000           16.715          50.03          18.57          68.59           0.00          29.27           0.00          20.76           0.00           0.00          0.000         18.569              ?              ?              ?              ?           2.61           0.19           2.80              ?          0.000           0.00           1.67           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?          12.439           1.971             1.971           1.971        830.000          0.436          0.436          0.000          0.717          0.000         49.063          0.787          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.080               0.000          0.307          0.317          0.311          0.277          0.312          0.322           85.4          119.1           91.3           32.7           13.5            7.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
