ApsimVersion = 7.2
Title = Baxters_14Oct_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    06/Dec/1998              ?         43.225          2.161          0.593          34.77           0.35           0.00           0.00              ?              ?          0.898          0.558                 Inductive              ?         10.989          3.784          0.000       1469.153       1841.879       2690.814       5206.573       7303.650       9650.490      11187.835      10359.313       2476.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.250        217.763
    07/Dec/1998              ?         53.197          2.660          0.593          42.79           0.41           0.00           0.00              ?              ?          0.961          0.582                 Inductive              ?         11.263          3.823          0.000       1469.154       1841.891       2690.915       5208.053       7310.555       9677.731      11391.209      11733.622       4267.625        260.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.944        229.013
    08/Dec/1998              ?         58.916          2.946          0.593          47.39           0.47           0.00           0.00              ?              ?          1.030          0.608                 Inductive              ?         11.555          3.865          0.000       1469.154       1841.897       2690.962       5208.795       7314.115       9692.384      11503.140      12627.337       6773.225        789.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.709        239.957
    09/Dec/1998              ?         68.777          3.439          0.675          55.39           0.54           0.00           0.00              ?              ?          1.100          0.632                 Inductive              ?         11.848          3.907          0.000       1331.107       1841.899       2690.982       5209.133       7315.782       9699.549      11558.528      13113.602       9404.815       1761.520          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.707        251.666
    10/Dec/1998              ?         76.032          3.802          0.738          61.28           0.61           0.00           0.00              ?              ?          1.154          0.650                 Inductive              ?         12.072          3.939          0.000       1225.570       1841.900       2690.989       5209.260       7316.429       9702.435      11580.963      13319.808      11125.861       2934.485        127.707          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                     8.950        263.373
    11/Dec/1998              ?         87.082          4.354          0.812          70.23           0.62           0.00           0.00              ?              ?          1.218          0.670                 Inductive              ?         12.337          3.977          0.000       1100.576       1841.900       2690.994       5209.339       7316.837       9704.323      11595.680      13458.134      12629.652       4866.644        396.973          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.600        272.323
    12/Dec/1998              ?         94.093          4.705          0.898          75.91           0.76           2.21           0.02              ?              ?          1.293          0.692                   Induced              ?         12.645          4.291          0.000        955.039       1841.900       2690.996       5209.382       7317.065       9705.419      11604.235      13539.684      13700.589       7620.090        996.374          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.342        282.923
    13/Dec/1998              ?         97.304          4.865          1.082          78.93           0.79           7.21           0.07              ?              ?          1.358          0.710                   Induced              ?         12.932          4.866          0.000        819.575       1668.417       2690.997       5209.399       7317.162       9705.909      11608.064      13576.463      14239.581      10103.250       2020.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.488        295.265
    14/Dec/1998              ?        102.474          5.124          1.247          83.09           0.83          17.23           0.17              ?              ?          1.417          0.726                EarlyTuber              ?         13.190          5.014          0.000        698.118       1512.873       2690.997       5209.407       7317.205       9706.133      11609.819      13593.377      14500.727      11849.653       3482.738        202.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.300        306.753
    15/Dec/1998              ?        107.335          5.367          1.435          87.01           0.87          27.13           0.27              ?              ?          1.484          0.742                EarlyTuber              ?         13.482          5.035          0.000        560.153       1336.188       2690.997       5209.411       7317.229       9706.264      11610.840      13603.236      14657.042      13165.119       5792.281        637.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.700        317.053
    16/Dec/1998              ?        110.279          5.514          1.825          89.59           0.90          34.00           0.34              ?              ?          1.559          0.761                EarlyTuber              ?         13.822          5.060          0.000        399.783       1130.809       2406.202       5209.413       7317.242       9706.335      11611.391      13608.561      14742.763      14000.629       8872.529       1633.443          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.600        328.753
    17/Dec/1998              ?        113.934          5.697          2.229          92.70           0.93          42.81           0.43              ?              ?          1.640          0.779                EarlyTuber              ?         14.175          5.085          0.000        233.517        917.880       2110.937       5209.414       7317.247       9706.366      11611.636      13610.930      14781.203      14406.492      11567.287       3552.352        303.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.100        342.353
    18/Dec/1998              ?        115.276          5.764          2.637          94.03           0.94          46.80           0.47              ?              ?          1.718          0.795                EarlyTuber              ?         14.530          5.111          0.000         66.072        703.441       1813.578       5209.414       7317.249       9706.379      11611.740      13611.933      14797.538      14585.369      13261.510       6461.270        752.321          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.200        356.453
    19/Dec/1998              ?        119.507          5.975          2.976          97.49           0.97          57.75           0.58              ?              ?          1.801          0.811                EarlyTuber              ?         14.875          5.136          0.000          0.000        494.904       1524.404       5209.415       7317.250       9706.385      11611.783      13612.346      14804.273      14660.272      14109.860       9555.219       2089.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.809        370.653
    20/Dec/1998              ?        125.455          6.273          3.265         102.18           1.02          73.42           0.73              ?              ?          1.883          0.825                EarlyTuber              ?         15.208          5.161          0.000          0.000        293.744       1245.458       5209.415       7317.250       9706.387      11611.801      13612.520      14807.098      14691.904      14498.309      11907.189       4287.864        301.709          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.321        384.462
    21/Dec/1998              ?        130.434          6.522          3.898         106.36           1.06          88.17           0.88              ?              ?          1.953          0.837                EarlyTuber              ?         15.532          5.184          0.000          0.000         98.182        974.275       4650.806       7317.250       9706.388      11611.808      13612.595      14808.325      14705.676      14673.583      13320.730       7128.421        915.965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    12.950        397.783
    22/Dec/1998              ?        133.392          6.670          4.494         108.99           1.09          97.97           0.98              ?              ?          2.023          0.848                EarlyTuber              ?         15.869          5.209          0.000          0.000          0.000        692.366       4070.104       7317.250       9706.388      11611.812      13612.630      14808.894      14712.073      14756.310      14094.458      10043.628       2167.537          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.462        410.733
    23/Dec/1998              ?        136.966          6.848          5.025         112.01           1.12         109.83           1.10              ?              ?          2.093          0.858                EarlyTuber              ?         16.201          5.233          0.000          0.000          0.000        413.853       3496.398       7317.251       9706.389      11611.814      13612.645      14809.142      14714.857      14792.577      14459.211      12150.704       4288.826        296.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.300        424.195
    24/Dec/1998              ?        141.640          7.082          5.841         116.01           1.16         126.27           1.26              ?              ?          2.135          0.865                EarlyTuber              ?         16.455          5.251          0.000          0.000          0.000        201.304       3058.569       6683.253       9706.389      11611.814      13612.650      14809.233      14715.881      14805.961      14598.096      13155.410       6453.472        731.475          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    10.150        437.495
    25/Dec/1998              ?        146.686          7.334          6.634         120.24           1.20         144.37           1.44              ?              ?          2.177          0.872                EarlyTuber              ?         16.702          5.269          0.000          0.000          0.000          0.000       2631.525       6064.872       9706.389      11611.814      13612.653      14809.281      14716.421      14813.029      14672.396      13752.524       8706.360       1453.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                     9.900        447.645
    26/Dec/1998              ?        152.099          7.605          7.508         124.76           1.24         164.76           1.65              ?              ?          2.236          0.880                EarlyTuber              ?         17.025          5.293          0.000          0.000          0.000          0.000       2075.073       5259.102       9706.389      11611.815      13612.655      14809.312      14716.775      14817.662      14721.466      14172.848      11234.686       3048.058        187.388          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.900        457.545
    27/Dec/1998              ?        155.615          7.781          9.316         128.54           1.29         182.96           1.83              ?              ?          2.283          0.887                EarlyTuber              ?         17.396          5.320          0.000          0.000          0.000          0.000       1434.507       4331.530       8571.840      11611.815      13612.656      14809.328      14716.951      14819.961      14745.930      14390.739      13105.179       5924.293        673.280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.850        470.445
    28/Dec/1998              ?        156.157          7.808         10.647         132.50           1.32         195.12           1.95              ?              ?          2.319          0.893                EarlyTuber              ?         17.669          5.340          0.000          0.000          0.000          0.000        962.678       3648.299       7736.153      11611.815      13612.657      14809.333      14717.008      14820.718      14753.999      14463.876      13861.616       8413.816       1386.142          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    10.938        485.295
    29/Dec/1998              ?        158.399          7.920         12.228         135.16           1.35         209.35           2.09              ?              ?          2.358          0.898                EarlyTuber              ?         17.994          5.363          0.000          0.000          0.000          0.000        402.224       2836.733       6743.496      11611.815      13612.657      14809.336      14717.042      14821.153      14758.642      14506.259      14336.697      11030.350       2884.936          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.993        496.233
    30/Dec/1998              ?        157.337          7.867         15.065         136.38           1.36         216.29           2.16              ?              ?          2.378          0.903                EarlyTuber              ?         18.342          5.389          0.000          0.000          0.000          0.000          0.000       1967.247       5679.993      10271.843      13612.657      14809.337      14717.057      14821.359      14760.833      14526.330      14572.019      12904.254       5347.402        254.868          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    13.920        509.226
    31/Dec/1998              ?        160.042          8.002         17.269         139.72           1.40         236.32           2.36              ?              ?          2.406          0.908                EarlyTuber              ?         18.639          5.410          0.000          0.000          0.000          0.000          0.000       1225.564       4772.813       9128.832      13612.657      14809.338      14717.063      14821.437      14761.675      14534.049      14664.392      13800.438       8030.934       1004.155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    11.874        523.146
    01/Jan/1999              ?        158.403          7.920         22.141         141.88           1.42         250.23           2.50              ?              ?          2.416          0.913                EarlyTuber              ?         19.005          5.437          0.000          0.000          0.000          0.000          0.000        312.040       3655.447       7720.994      12077.345      14809.338      14717.067      14821.481      14762.140      14538.323      14715.986      14350.706      11015.034       2738.839        211.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    14.625        535.020
    02/Jan/1999              ?        156.907          7.845         26.813         143.97           1.44         264.69           2.65              ?              ?          2.436          0.918                EarlyTuber              ?         19.387          5.465          0.000          0.000          0.000          0.000          0.000          0.000       2488.530       6250.724      10473.948      14809.338      14717.068      14821.499      14762.335      14540.115      14737.717      14594.386      13017.903       5697.630        707.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.274        549.645
    03/Jan/1999              ?        158.004          7.900         30.727         147.22           1.47         288.65           2.89              ?              ?          2.459          0.922                EarlyTuber              ?         19.721          5.489          0.000          0.000          0.000          0.000          0.000          0.000       1466.381       4962.857       9069.470      14809.338      14717.068      14821.506      14762.406      14540.762      14745.580      14684.393      13927.959       8726.022       1705.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.379        564.919
    04/Jan/1999              ?        158.392          7.920         35.172         150.29           1.50         313.11           3.13              ?              ?          2.485          0.926                EarlyTuber              ?         20.101          5.516          0.000          0.000          0.000          0.000          0.000          0.000        305.639       3500.368       7474.558      14809.338      14717.069      14821.509      14762.439      14541.071      14749.334      14727.717      14407.541      11523.331       3838.209        284.998          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.193        578.297
    05/Jan/1999              ?        155.343          7.767         42.307         152.83           1.53         334.95           3.35              ?              ?          2.491          0.930                EarlyTuber              ?         20.456          5.542          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2132.028       5982.320      12986.933      14717.069      14821.510      14762.452      14541.188      14750.755      14744.175      14597.567      13079.925       6819.908        898.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.215        593.490
    06/Jan/1999              ?        150.572          7.529         49.702         154.43           1.54         349.82           3.50              ?              ?          2.502          0.933                EarlyTuber              ?         20.836          5.570          0.000          0.000          0.000          0.000          0.000          0.000          0.000        669.685       4387.568      11039.331      14717.069      14821.511      14762.457      14541.239      14751.375      14751.364      14681.982      13892.162      10158.774       2289.376          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    15.191        607.705
    07/Jan/1999              ?        144.198          7.210         57.632         155.35           1.55         359.08           3.59              ?              ?          2.478          0.935                EarlyTuber              ?         21.149          5.593          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3073.551       9434.580      13250.540      14821.511      14762.459      14541.257      14751.591      14753.871      14711.633      14198.567      12218.565       3423.255        135.793          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    12.517        622.896
    08/Jan/1999              ?        138.581          6.929         64.044         155.81           1.56         364.03           3.64              ?              ?          2.450          0.935                EarlyTuber              ?         21.424          5.613          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1918.794       8024.326      11961.755      14821.511      14762.460      14541.264      14751.683      14754.938      14724.276      14332.837      13365.766       4199.517        272.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    11.000        635.413
    09/Jan/1999              ?        134.869          6.743         71.505         157.94           1.58         388.60           3.89              ?              ?          2.452          0.938                EarlyTuber              ?         21.744          5.636          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        575.077       6383.303      10462.078      14821.511      14762.461      14541.268      14751.735      14755.540      14731.430      14409.791      14112.882       7070.417       1183.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    12.800        646.413
    10/Jan/1999              ?        131.829          6.591         77.886         159.78           1.60         411.69           4.12              ?              ?          2.466          0.941                EarlyTuber              ?         22.064          5.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4742.280       8962.400      14821.511      14762.461      14541.270      14751.758      14755.815      14734.697      14445.183      14481.994       9370.518       2820.801        203.324          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    12.800        659.213
    11/Jan/1999              ?        128.097          6.405         85.358         161.77           1.62         439.06           4.39              ?              ?          2.463          0.943                EarlyTuber              ?         22.402          5.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3008.127       7377.615      13129.536      14762.461      14541.271      14751.770      14755.945      14736.244      14461.988      14663.362      10886.124       5452.348        664.415          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.526        672.013
    12/Jan/1999              ?        122.199          6.110         92.814         162.57           1.63         451.14           4.51              ?              ?          2.457          0.945                EarlyTuber              ?         22.740          5.708          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1277.860       5796.381      11441.352      14762.461      14541.272      14751.774      14756.002      14736.918      14469.326      14743.844      11673.497       8509.392       1367.702          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.496        685.540
    13/Jan/1999              ?        118.855          5.943         99.335         164.13           1.64         477.31           4.77              ?              ?          2.464          0.947                EarlyTuber              ?         23.072          5.733          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4237.422       9776.950      14762.461      14541.272      14751.777      14756.027      14737.210      14472.509      14778.999      12043.960      11063.504       3094.382        219.134          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    13.306        699.036
    14/Jan/1999              ?        114.146          5.707        105.163         164.65           1.65         487.15           4.87              ?              ?          2.417          0.948                EarlyTuber              ?         23.429          5.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2563.591       7989.907      12956.961      14541.272      14751.778      14756.038      14737.346      14473.983      14795.332      12222.061      12050.322       4263.032        425.373          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.286        712.342
    15/Jan/1999              ?        109.978          5.499        110.140         165.01           1.65         494.69           4.95              ?              ?          2.364          0.947                EarlyTuber              ?         23.734          5.781          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1134.212       6463.848      11415.142      14541.272      14751.778      14756.042      14737.397      14474.538      14801.484      12290.173      12289.833       5094.803        695.559          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.200        726.628
    16/Jan/1999              ?        105.949          5.297        116.716         166.05           1.66         520.13           5.20              ?              ?          2.329          0.948                EarlyTuber              ?         24.090          5.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4684.141       9617.055      12906.100      14751.778      14756.045      14737.423      14474.828      14804.706      12326.068      12656.256       7258.636       2224.260        202.409          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.228        738.828
    17/Jan/1999              ?        102.382          5.119        121.935         166.67           1.67         538.02           5.38              ?              ?          2.279          0.949                EarlyTuber              ?         24.480          5.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2733.654       7646.423      11114.017      14751.778      14756.046      14737.435      14474.956      14806.132      12342.002      12756.727       8102.899       3748.367        511.812          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    15.593        753.056
    18/Jan/1999              ?         99.441          4.972        127.048         167.39           1.67         563.52           5.64              ?              ?          2.245          0.950                EarlyTuber              ?         24.862          5.863          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        823.312       5716.351       9358.820      14751.778      14756.046      14737.439      14475.005      14806.674      12348.064      12809.464       8632.882       5917.216       1417.834          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    15.272        768.649
    19/Jan/1999              ?         96.225          4.811        132.595         168.13           1.68         593.73           5.94              ?              ?          2.215          0.951                EarlyTuber              ?         25.200          5.887          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4007.729       7805.007      13119.833      14756.046      14737.441      14475.023      14806.871      12350.269      12832.678       8883.971       7627.516       3127.576        233.900          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    13.520        783.921
    20/Jan/1999              ?         92.678          4.634        138.114         168.59           1.69         621.13           6.21              ?              ?          2.175          0.951                EarlyTuber              ?         25.590          5.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2033.500       6009.654      11234.202      14756.046      14737.442      14475.031      14806.965      12351.323      12840.852       8975.080       8440.121       5087.882        687.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    15.622        797.441
    21/Jan/1999              ?         88.858          4.443        142.831         168.75           1.69         634.66           6.35              ?              ?          2.118          0.951                EarlyTuber              ?         25.924          5.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        346.345       4475.363       9622.761      14756.046      14737.442      14475.034      14806.998      12351.690      12842.423       8992.821       8621.075       5962.840       1122.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    13.350        813.063
    22/Jan/1999              ?         84.824          4.241        147.255         168.79           1.69         641.02           6.41              ?              ?          2.051          0.950                EarlyTuber              ?         26.216          5.961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3130.704       8210.486      13314.214      14737.442      14475.035      14807.011      12351.838      12842.736       8996.377       8659.292       6234.689       1426.450         39.632          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    11.700        826.413
    23/Jan/1999              ?         81.553          4.078        151.837         168.86           1.69         664.44           6.64              ?              ?          2.009          0.950                EarlyTuber              ?         26.540          5.985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1642.385       6647.328      11718.340      14737.442      14475.036      14807.018      12351.916      12843.233       9002.026       8721.436       6780.547       2754.342        308.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.950        838.113
