ApsimVersion = 7.2
Title = Baxters_14Oct_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    06/Dec/1998              ?         84.867          4.243          0.246          74.98           0.75           0.00           0.00              ?              ?          3.875          0.970                 Inductive              ?         10.874          3.784        462.672       2583.484       3097.693       3715.798       3355.361       2962.628       2484.935       1432.246        625.952        122.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Dec/1998              ?         89.103          4.455          0.284          87.94           0.88           0.00           0.00              ?              ?          4.074          0.975                 Inductive              ?         11.148          3.823        363.363       2584.842       3103.008       3740.852       3412.003       3075.866       2630.216       1581.796        726.259        159.127         11.598          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Dec/1998              ?         98.690          4.935          0.324          95.69           0.96           0.00           0.00              ?              ?          4.528          0.983                 Inductive              ?         11.441          3.865        257.115       2586.695       3110.470       3778.543       3502.812       3280.849       2919.497       1932.293        995.298        267.666         46.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Dec/1998              ?        104.711          5.236          0.365         109.01           1.09           0.00           0.00              ?              ?          4.817          0.987                 Inductive              ?         11.733          3.907        150.882       2587.396       3113.368       3794.124       3542.339       3380.145       3072.679       2151.015       1191.926        356.917         76.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Dec/1998              ?        116.046          5.802          0.396         118.38           1.08           0.00           0.00              ?              ?          5.365          0.992                 Inductive              ?         11.957          3.939         69.667       2588.236       3116.926       3814.238       3595.279       3524.302       3311.052       2540.697       1598.873        566.630        149.746          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Dec/1998              ?        122.699          6.135          0.423         132.58           1.30           0.00           0.00              ?              ?          5.691          0.994                 Inductive              ?         12.222          3.977          0.000       2588.556       3118.310       3822.406       3617.380       3588.422       3423.130       2745.886       1846.746        714.167        204.336         17.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Dec/1998              ?        125.980          6.299          0.423         140.91           1.41           2.01           0.02              ?              ?          5.855          0.995                   Induced              ?         12.531          4.291          0.000       2588.654       3118.739       3825.063       3624.768       3611.250       3465.277       2832.301       1970.017        803.197        240.211         28.665          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Dec/1998              ?        126.944          6.347          0.423         144.44           1.44           5.51           0.06              ?              ?          5.904          0.995                   Induced              ?         12.818          4.866          0.000       2588.671       3118.817       3825.571       3626.214       3615.980       3474.434       2852.970       2004.615        834.367        254.270         33.399          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Dec/1998              ?        129.452          6.473          0.423         150.36           1.50          14.41           0.14              ?              ?          6.033          0.996                EarlyTuber              ?         13.075          5.014          0.000       2588.699       3118.947       3826.448       3628.760       3624.683       3491.892       2895.197       2085.013        923.957        300.185         49.696          5.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Dec/1998              ?        136.427          6.821          0.423         155.78           1.56          28.08           0.28              ?              ?          6.398          0.997                EarlyTuber              ?         13.368          5.035          0.000       2588.748       3119.179       3828.087       3633.600       3641.895       3527.459       2985.913       2277.589       1189.704        459.178        110.280         24.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Dec/1998              ?        140.937          7.047          0.423         159.26           1.59          37.38           0.37              ?              ?          6.638          0.997                EarlyTuber              ?         13.708          5.060          0.000       2588.767       3119.270       3828.759       3635.621       3649.381       3543.374       3028.382       2377.223       1362.882        586.262        164.206         42.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Dec/1998              ?        145.994          7.300          0.735         163.38           1.63          49.02           0.49              ?              ?          6.916          0.998                EarlyTuber              ?         14.060          5.085          0.000       2307.607       3119.331       3829.237       3637.084       3655.030       3555.710       3062.474       2464.095       1551.452        762.850        251.507         72.652         10.661          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Dec/1998              ?        147.943          7.397          1.049         165.10           1.65          54.18           0.54              ?              ?          7.028          0.998                EarlyTuber              ?         14.415          5.111          0.000       2024.443       3119.346       3829.357       3637.460       3656.541       3559.088       3072.041       2489.988       1619.123        844.543        300.629         91.460         17.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Dec/1998              ?        153.434          7.672          1.355         169.49           1.69          68.07           0.68              ?              ?          7.342          0.999                EarlyTuber              ?         14.761          5.136          0.000       1749.073       3119.368       3829.544       3638.053       3659.012       3564.728       3088.268       2535.756       1756.943       1055.402        459.900        160.236         43.096          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Dec/1998              ?        158.397          7.920          2.302         176.14           1.76          86.09           0.86              ?              ?          7.640          0.999                EarlyTuber              ?         15.094          5.161          0.000       1483.442       2796.491       3829.660       3638.426       3660.620       3568.466       3099.134       2567.252       1861.906       1251.734        648.729        255.258         80.711         11.548          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Dec/1998              ?        164.342          8.217          3.223         181.26           1.79         104.15           1.04              ?              ?          8.001          0.999                EarlyTuber              ?         15.417          5.184          0.000       1225.202       2482.595       3829.744       3638.700       3661.844       3571.361       3107.608       2592.255       1951.330       1448.084        888.126        400.012        142.678         31.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Dec/1998              ?        167.677          8.384          4.181         184.44           1.84         115.98           1.16              ?              ?          8.213          0.999                EarlyTuber              ?         15.754          5.209          0.000        956.747       2156.277       3829.776       3638.809       3662.346       3572.567       3111.153       2602.846       1991.145       1547.216       1039.408        513.485        196.714         49.146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Dec/1998              ?        171.626          8.581          5.127         188.04           1.88         130.12           1.30              ?              ?          8.466          1.000                EarlyTuber              ?         16.086          5.233          0.000        691.526       1833.889       3829.799       3638.887       3662.714       3573.465       3113.801       2610.821       2022.201       1632.304       1198.043        664.411        279.350         78.511          9.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Dec/1998              ?        177.374          8.869          5.849         192.76           1.92         149.50           1.49              ?              ?          8.828          1.000                EarlyTuber              ?         16.340          5.251          0.000        489.121       1587.856       3829.819       3638.955       3663.047       3574.289       3116.234       2618.188       2051.524       1717.845       1383.060        882.142        417.548        131.640         26.295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Dec/1998              ?        181.158          9.058          7.480         198.44           1.98         169.45           1.69              ?              ?          9.087          1.000                EarlyTuber              ?         16.588          5.269          0.000        291.700       1347.883       3536.770       3638.995       3663.249       3574.795       3117.732       2622.737       2069.869       1773.521       1516.568       1069.348        555.002        189.311         45.436          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Dec/1998              ?        182.595          9.130          9.606         204.30           2.04         187.24           1.87              ?              ?          9.212          1.000                EarlyTuber              ?         16.910          5.293          0.000         34.455       1035.188       3154.908       3639.013       3663.342       3575.031       3118.431       2624.865       2078.543       1800.730       1588.117       1189.622        660.803        239.641         62.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Dec/1998              ?        183.456          9.173         11.762         209.19           2.09         203.05           2.03              ?              ?          9.304          1.000                EarlyTuber              ?         17.281          5.320          0.000          0.000        675.226       2715.319       3639.022       3663.392       3575.160       3118.814       2626.034       2083.354       1816.256       1632.542       1279.829        760.344        296.793         84.569          7.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Dec/1998              ?        181.507          9.075         14.648         212.86           2.13         212.66           2.13              ?              ?          9.233          1.000                EarlyTuber              ?         17.555          5.340          0.000          0.000        410.085       2391.525       3330.874       3663.403       3575.188       3118.894       2626.279       2084.370       1819.595       1642.664       1303.576        792.517        319.443         94.028         10.466          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Dec/1998              ?        180.849          9.042         18.076         216.37           2.16         226.43           2.26              ?              ?          9.254          1.000                EarlyTuber              ?         17.880          5.363          0.000          0.000         95.141       2006.912       2964.846       3663.424       3575.244       3119.061       2626.788       2086.482       1826.622       1664.768       1360.965        884.826        399.769        132.009         24.217          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Dec/1998              ?        179.682          8.984         21.259         217.76           2.18         234.32           2.34              ?              ?          9.239          1.000                EarlyTuber              ?         18.228          5.389          0.000          0.000          0.000       1594.848       2572.693       3663.434       3575.271       3119.140       2627.032       2087.498       1830.031       1675.811       1392.208        944.081        465.730        169.104         38.676          4.477          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Dec/1998              ?        182.693          9.135         23.810         221.54           2.22         257.02           2.57              ?              ?          9.481          1.000                EarlyTuber              ?         18.525          5.410          0.000          0.000          0.000       1243.353       2238.182       3663.452       3575.321       3119.289       2627.487       2089.399       1836.447       1697.007       1455.893       1081.415        658.063        300.775         95.112         22.602          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Jan/1999              ?        183.201          9.160         26.952         223.99           2.24         272.73           2.73              ?              ?          9.574          1.000                EarlyTuber              ?         18.890          5.437          0.000          0.000          0.000        810.419       1826.166       3663.460       3575.343       3119.355       2627.689       2090.241       1839.299       1706.555       1485.819       1152.640        781.295        406.795        146.952         40.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Jan/1999              ?        180.999          9.050         32.738         226.35           2.26         289.03           2.89              ?              ?          9.544          1.000                EarlyTuber              ?         19.272          5.465          0.000          0.000          0.000        358.285       1395.877       3202.016       3575.357       3119.396       2627.813       2090.759       1841.061       1712.512       1505.114       1202.454        886.606        525.239        216.851         66.151          8.601          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Jan/1999              ?        181.690          9.085         37.686         230.00           2.28         316.00           3.16              ?              ?          9.686          1.000                EarlyTuber              ?         19.606          5.489          0.000          0.000          0.000          0.000       1018.971       2797.819       3575.370       3119.437       2627.939       2091.287       1842.858       1718.628       1525.342       1257.600       1022.207        720.696        359.989        125.960         29.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jan/1999              ?        179.843          8.992         44.824         233.58           2.31         343.47           3.43              ?              ?          9.705          1.000                EarlyTuber              ?         19.986          5.516          0.000          0.000          0.000          0.000        590.958       2338.814       3146.924       3119.462       2628.016       2091.610       1843.959       1722.390       1537.950       1293.228       1119.949        895.873        523.254        206.060         58.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jan/1999              ?        177.416          8.871         51.503         236.75           2.37         367.91           3.68              ?              ?          9.678          1.000                EarlyTuber              ?         20.342          5.542          0.000          0.000          0.000          0.000        190.500       1909.357       2746.054       3119.475       2628.055       2091.773       1844.518       1724.302       1544.418       1311.968       1175.702       1016.197        667.747        293.218         93.627         10.924          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jan/1999              ?        171.457          8.573         60.397         238.53           2.39         384.55           3.85              ?              ?          9.463          1.000                EarlyTuber              ?         20.721          5.570          0.000          0.000          0.000          0.000          0.000       1450.395       2317.642       2751.935       2628.073       2091.846       1844.766       1725.153       1547.311       1320.486       1202.464       1082.711        769.007        371.291        129.166         22.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jan/1999              ?        166.542          8.327         67.051         239.57           2.40         394.90           3.95              ?              ?          9.272          1.000                EarlyTuber              ?         21.034          5.593          0.000          0.000          0.000          0.000          0.000       1072.227       1964.646       2449.094       2628.079       2091.874       1844.861       1725.480       1548.428       1323.807       1213.276       1112.393        823.975        425.755        158.081         32.758          3.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jan/1999              ?        161.586          8.079         72.898         240.09           2.40         400.44           4.00              ?              ?          9.063          1.000                EarlyTuber              ?         21.309          5.613          0.000          0.000          0.000          0.000          0.000        739.893       1654.433       2182.956       2628.082       2091.884       1844.895       1725.597       1548.829       1325.007       1217.264       1124.032        848.700        456.144        177.025         39.962          5.225          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jan/1999              ?        156.741          7.837         81.956         242.48           2.42         428.05           4.28              ?              ?          8.917          1.000                EarlyTuber              ?         21.629          5.636          0.000          0.000          0.000          0.000          0.000        353.177       1293.458       1873.270       2354.294       2091.917       1845.008       1725.986       1550.159       1329.003       1230.733       1165.129        946.129        603.217        287.629         86.754         20.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jan/1999              ?        151.617          7.581         90.833         244.54           2.45         453.98           4.54              ?              ?          8.749          1.000                EarlyTuber              ?         21.949          5.659          0.000          0.000          0.000          0.000          0.000          0.000        932.482       1563.582       2080.503       2091.937       1845.076       1726.221       1550.968       1331.438       1239.034       1191.346       1014.222        728.429        404.749        144.046         39.367          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/1999              ?        148.456          7.423         98.188         246.78           2.47         484.67           4.85              ?              ?          8.678          1.000                EarlyTuber              ?         22.288          5.684          0.000          0.000          0.000          0.000          0.000          0.000        551.021       1236.318       1791.172       2091.952       1845.127       1726.396       1551.567       1333.248       1245.247       1211.456       1070.147        850.192        547.911        228.311         70.157         10.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/1999              ?        140.982          7.049        107.409         247.67           2.48         498.23           4.98              ?              ?          8.349          1.000                EarlyTuber              ?         22.625          5.708          0.000          0.000          0.000          0.000          0.000          0.000        170.413        909.787       1502.486       1870.430       1845.141       1726.445       1551.734       1333.751       1246.984       1217.176       1086.870        891.944        609.255        273.390         88.637         16.403          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/1999              ?        136.798          6.840        115.159         249.42           2.49         527.60           5.28              ?              ?          8.205          1.000                EarlyTuber              ?         22.958          5.733          0.000          0.000          0.000          0.000          0.000          0.000          0.000        587.856       1217.868       1652.030       1845.161       1726.511       1551.961       1334.440       1249.372       1225.130       1110.930        958.465        728.081        384.563        141.578         35.477          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/1999              ?        130.930          6.547        122.282         250.00           2.50         538.64           5.39              ?              ?          7.938          1.000                EarlyTuber              ?         23.315          5.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000        242.202        912.276       1417.533       1845.165       1726.526       1552.014       1334.598       1249.920       1226.970       1116.631        975.457        763.894        427.727        166.539         45.228          3.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/1999              ?        124.599          6.230        129.526         250.41           2.50         547.14           5.47              ?              ?          7.630          1.000                EarlyTuber              ?         23.620          5.781          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        651.313       1217.281       1667.167       1726.533       1552.039       1334.675       1250.187       1227.871       1119.464        984.352        785.156        460.019        189.763         55.299          6.615          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/1999              ?        121.174          6.059        135.837         251.59           2.52         575.99           5.76              ?              ?          7.489          1.000                EarlyTuber              ?         23.975          5.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        346.976        983.746       1459.585       1726.549       1552.093       1334.839       1250.757       1229.798       1125.591       1004.268        837.364        557.045        278.575         99.578         22.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/1999              ?        116.139          5.807        142.755         252.29           2.52         596.36           5.96              ?              ?          7.251          1.000                EarlyTuber              ?         24.365          5.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.434        727.799       1232.081       1726.556       1552.115       1334.905       1250.989       1230.585       1128.114       1012.690        861.150        610.319        342.924        138.683         38.006          5.163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/1999              ?        112.596          5.630        148.787         253.12           2.53         625.58           6.26              ?              ?          7.074          1.000                EarlyTuber              ?         24.747          5.863          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        477.121       1009.258       1515.259       1552.133       1334.960       1251.180       1231.236       1130.209       1019.814        882.353        665.324        429.914        206.111         68.434         15.860          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/1999              ?        109.506          5.475        154.029         254.28           2.54         658.15           6.58              ?              ?          6.919          1.000                EarlyTuber              ?         25.085          5.887          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.204        812.000       1328.204       1552.143       1334.990       1251.285       1231.593       1131.363       1023.778        894.541        700.244        498.599        274.391        104.760         29.542          4.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/1999              ?        105.642          5.282        160.075         254.91           2.55         689.81           6.90              ?              ?          6.720          1.000                EarlyTuber              ?         25.476          5.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        584.078       1112.070       1552.149       1335.010       1251.353       1231.826       1132.115       1026.380        902.716        725.326        557.359        349.557        154.091         50.108         10.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/1999              ?        101.844          5.092        164.913         255.09           2.55         705.53           7.06              ?              ?          6.501          1.000                EarlyTuber              ?         25.809          5.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        389.298        927.362       1380.442       1335.016       1251.374       1231.897       1132.346       1027.183        905.273        733.555        579.407        385.125        183.719         64.248         14.984          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/1999              ?         98.061          4.903        169.154         255.15           2.55         712.98           7.13              ?              ?          6.279          1.000                EarlyTuber              ?         26.102          5.961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.592        765.484       1229.956       1335.018       1251.381       1231.918       1132.415       1027.422        906.038        736.085        586.789        399.283        198.423         72.401         17.828          0.847          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/1999              ?         94.919          4.746        173.847         255.23           2.55         740.69           7.41              ?              ?          6.102          1.000                EarlyTuber              ?         26.426          5.985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.648        586.310       1063.393       1335.022       1251.395       1231.967       1132.575       1027.980        907.842        742.169        605.639        440.801        251.864        107.818         31.388          5.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/1999              ?         91.784          4.589        178.798         255.23           2.55         775.44           7.75              ?              ?          5.915          1.000                 LateTuber              ?         26.777          6.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        391.905        882.669       1177.228       1251.406       1232.006       1132.700       1028.418        909.260        747.016        621.385        479.836        314.272        159.396         53.994         12.306          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jan/1999              ?         88.709          4.435        183.784         255.23           2.55         812.70           8.13              ?              ?          5.730          1.000                 LateTuber              ?         27.150          6.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        185.268        690.575       1009.505       1251.414       1232.032       1132.784       1028.712        910.216        750.318        632.484        510.029        373.159        221.965         87.070         23.814          3.975          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jan/1999              ?         85.690          4.285        188.535         255.23           2.55         847.12           8.47              ?              ?          5.547          1.000                 LateTuber              ?         27.518          6.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        501.396        844.327       1251.418       1232.047       1132.833       1028.883        910.773        752.253        639.142        529.386        417.530        282.580        127.571         39.544          9.598          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jan/1999              ?         83.073          4.154        191.964         255.23           2.55         863.47           8.63              ?              ?          5.382          1.000                 LateTuber              ?         27.795          6.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        358.626        719.670       1131.632       1232.052       1132.848       1028.937        910.950        752.870        641.293        535.901        434.174        310.356        150.935         49.844         13.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jan/1999              ?         79.484          3.974        196.481         255.23           2.55         882.54           8.83              ?              ?          5.155          1.000                 LateTuber              ?         28.161          6.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.548        555.453        973.831       1232.055       1132.860       1028.979        911.085        753.344        642.962        541.091        448.496        338.593        181.204         65.594         19.696          1.960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jan/1999              ?         76.003          3.800        200.951         255.23           2.55         903.30           9.03              ?              ?          4.934          1.000                 LateTuber              ?         28.541          6.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.913        809.954       1232.058       1132.868       1029.007        911.177        753.666        644.103        544.715        459.162        363.140        215.775         88.258         29.646          5.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
