ApsimVersion = 7.3
Title = Baxters_14Oct_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    10/Dec/1998              ?          46.28           2.31           0.45          37.28           0.37           0.00           0.00              ?              ?          1.342          0.556                 Inductive              ?         12.072          3.939          0.000       1011.204       1107.738       1363.738       2155.377       2702.032       3556.023       4841.952       8261.133      10889.319       3848.970        194.648          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                     8.950        263.373
    11/Dec/1998              ?          57.69           2.80           0.47          46.47           0.45           0.00           0.00              ?              ?          1.673          0.636                 Inductive              ?         12.337          3.977          0.000        966.400       1107.739       1363.745       2155.499       2702.674       3559.069       4865.886       8489.102      13410.352       7477.594        734.729          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.600        272.323
    12/Dec/1998              ?          65.22           3.25           0.51          52.64           0.53           3.55           0.04              ?              ?          1.891          0.681                   Induced              ?         12.645          4.291          0.000        883.100       1107.739       1363.746       2155.534       2702.865       3560.013       4873.318       8560.897      14369.427      10239.913       1376.962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.342        282.923
    13/Dec/1998              ?          68.38           3.42           0.54          55.64           0.56          11.62           0.12              ?              ?          1.983          0.698                   Induced              ?         12.932          4.866          0.000        805.565       1107.739       1363.747       2155.540       2702.902       3560.201       4874.795       8575.271      14583.708      11345.807       1864.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.488        295.265
    14/Dec/1998              ?          73.32           3.67           0.57          60.05           0.60          28.61           0.29              ?              ?          2.126          0.723                EarlyTuber              ?         13.190          5.007          0.000        736.048       1107.739       1363.747       2155.545       2702.928       3560.340       4875.890       8585.962      14751.619      12603.712       2988.930        156.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.300        306.753
    15/Dec/1998              ?          78.10           3.91           0.61          64.30           0.64          45.30           0.45              ?              ?          2.265          0.745                EarlyTuber              ?         13.482          5.017          0.000        657.082       1101.381       1363.747       2155.547       2702.939       3560.405       4876.402       8590.978      14832.507      13366.273       4418.808        425.049          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.700        317.053
    16/Dec/1998              ?          81.26           4.06           0.70          67.16           0.67          56.71           0.57              ?              ?          2.356          0.759                EarlyTuber              ?         13.822          5.030          0.000        565.292       1000.905       1363.747       2155.547       2702.943       3560.424       4876.553       8592.452      14856.651      13629.888       5456.768        760.705          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.600        328.753
    17/Dec/1998              ?          85.14           4.26           0.79          70.65           0.71          70.93           0.71              ?              ?          2.469          0.775                EarlyTuber              ?         14.175          5.042          0.000        470.127        896.734       1363.747       2155.548       2702.944       3560.433       4876.626       8593.170      14868.497      13769.999       6450.318       1468.201        111.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.100        342.353
    18/Dec/1998              ?          86.78           4.34           0.88          72.17           0.72          77.22           0.77              ?              ?          2.517          0.782                EarlyTuber              ?         14.530          5.055          0.000        374.288        791.825       1363.747       2155.548       2702.944       3560.435       4876.639       8593.295      14870.568      13795.412       6707.388       1909.580        214.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.200        356.453
    19/Dec/1998              ?          91.19           4.56           0.98          76.10           0.76          93.91           0.94              ?              ?          2.645          0.798                EarlyTuber              ?         14.875          5.067          0.000        281.086        689.803       1327.017       2155.548       2702.945       3560.436       4876.652       8593.428      14872.786      13823.049       7041.701       3128.829        741.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.809        370.653
    20/Dec/1998              ?          97.28           4.86           1.12          81.51           0.81         117.29           1.17              ?              ?          2.821          0.819                EarlyTuber              ?         15.208          5.079          0.000        191.181        591.390       1205.698       2155.548       2702.945       3560.437       4876.660       8593.506      14874.066      13839.096       7252.161       4403.110       1932.749        163.464          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.321        384.462
    21/Dec/1998              ?         102.89           5.14           1.25          86.47           0.86         139.17           1.39              ?              ?          2.984          0.836                EarlyTuber              ?         15.532          5.091          0.000        103.779        495.715       1087.754       2155.548       2702.945       3560.438       4876.664       8593.537      14874.593      13845.721       7342.217       5129.387       3392.227        479.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.950        397.783
    22/Dec/1998              ?         106.46           5.32           1.39          89.67           0.90         153.56           1.54              ?              ?          3.087          0.846                EarlyTuber              ?         15.869          5.103          0.000         12.919        396.257        965.145       2155.548       2702.945       3560.438       4876.665       8593.547      14874.751      13847.709       7369.673       5386.185       4359.777        894.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.462        410.733
    23/Dec/1998              ?         110.71           5.54           1.50          93.40           0.93         170.67           1.71              ?              ?          3.211          0.857                EarlyTuber              ?         16.201          5.115          0.000          0.000        297.997        844.014       2155.548       2702.945       3560.438       4876.665       8593.552      14874.832      13848.737       7383.976       5530.037       5190.768       1731.059        116.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.300        424.195
    24/Dec/1998              ?         116.52           5.83           1.57          98.44           0.98         194.10           1.94              ?              ?          3.379          0.871                EarlyTuber              ?         16.455          5.124          0.000          0.000        223.009        751.571       2155.548       2702.945       3560.438       4876.665       8593.555      14874.885      13849.407       7393.327       5627.063       5892.661       3243.291        420.946          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    10.150        437.495
    25/Dec/1998              ?         122.83           6.12           1.65         103.88           1.03         219.82           2.18              ?              ?          3.562          0.885                EarlyTuber              ?         16.702          5.133          0.000          0.000        149.867        661.406       2155.548       2702.945       3560.438       4876.666       8593.557      14874.917      13849.801       7398.833       5684.953       6357.894       4998.596        983.142          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                     9.900        447.645
    26/Dec/1998              ?         127.12           6.36           1.80         109.92           1.10         243.02           2.43              ?              ?          3.687          0.893                EarlyTuber              ?         17.025          5.145          0.000          0.000         54.562        543.917       2035.492       2702.945       3560.438       4876.666       8593.557      14874.928      13849.938       7400.749       5705.247       6531.734       6044.276       1642.819         77.501          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    12.900        457.545
    27/Dec/1998              ?         130.76           6.54           1.99         115.11           1.15         263.37           2.63              ?              ?          3.792          0.900                EarlyTuber              ?         17.396          5.158          0.000          0.000          0.000        408.669       1821.731       2702.945       3560.438       4876.666       8593.558      14874.932      13849.989       7401.465       5712.863       6599.561       6626.544       2538.166        228.755          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    14.850        470.445
    28/Dec/1998              ?         131.84           6.59           2.11         119.24           1.19         275.57           2.76              ?              ?          3.823          0.902                EarlyTuber              ?         17.669          5.168          0.000          0.000          0.000        309.047       1664.279       2702.945       3560.438       4876.666       8593.558      14874.932      13849.996       7401.566       5713.932       6609.253       6726.781       2868.058        323.218          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    10.938        485.295
    29/Dec/1998              ?         135.09           6.75           2.27         123.07           1.23         292.44           2.92              ?              ?          3.918          0.908                EarlyTuber              ?         17.994          5.180          0.000          0.000          0.000        190.714       1477.252       2685.588       3560.438       4876.666       8593.558      14874.933      13850.007       7401.708       5715.450       6623.110       6882.110       3723.540        813.252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.993        496.233
    30/Dec/1998              ?         136.90           6.85           2.58         124.83           1.25         301.68           3.02              ?              ?          3.970          0.911                EarlyTuber              ?         18.342          5.193          0.000          0.000          0.000         63.935       1276.876       2434.624       3560.438       4876.666       8593.558      14874.933      13850.009       7401.746       5715.853       6626.798       6925.357       4067.927       1284.783         80.358          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.920        509.226
    31/Dec/1998              ?         142.56           7.12           2.82         129.73           1.30         327.75           3.27              ?              ?          4.134          0.920                EarlyTuber              ?         18.639          5.203          0.000          0.000          0.000          0.000       1105.954       2220.549       3560.438       4876.666       8593.558      14874.933      13850.013       7401.792       5716.351       6631.370       6980.062       4598.653       2873.989        524.091          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    11.874        523.146
    01/Jan/1999              ?         146.31           7.32           3.08         133.04           1.33         345.86           3.46              ?              ?          4.243          0.925                EarlyTuber              ?         19.005          5.217          0.000          0.000          0.000          0.000        895.430       1956.875       3560.438       4876.666       8593.558      14874.934      13850.014       7401.806       5716.501       6632.751       6996.732       4776.450       3838.178       1084.583         69.357          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.625        535.020
    02/Jan/1999              ?         150.10           7.50           3.36         136.38           1.36         364.49           3.64              ?              ?          4.353          0.930                EarlyTuber              ?         19.387          5.231          0.000          0.000          0.000          0.000        675.571       1681.507       3560.438       4876.666       8593.558      14874.934      13850.014       7401.812       5716.563       6633.313       7003.549       4852.896       4466.506       2012.797        236.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    15.274        549.645
    03/Jan/1999              ?         156.20           7.76           3.81         141.73           1.41         395.08           3.91              ?              ?          4.530          0.938                EarlyTuber              ?         19.721          5.243          0.000          0.000          0.000          0.000        482.987       1440.302       3308.252       4876.666       8593.558      14874.934      13850.014       7401.816       5716.603       6633.688       7008.106       4905.052       4993.861       3767.672        815.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.379        564.919
    04/Jan/1999              ?         161.42           8.00           4.38         147.09           1.46         424.38           4.17              ?              ?          4.681          0.943                EarlyTuber              ?         20.101          5.257          0.000          0.000          0.000          0.000        264.291       1166.391       2947.159       4876.666       8593.558      14874.934      13850.014       7401.817       5716.619       6633.827       7009.792       4924.507       5209.223       5023.839       1773.028        127.982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    15.193        578.297
    05/Jan/1999              ?         164.98           8.22           5.18         151.75           1.51         448.58           4.45              ?              ?          4.785          0.947                EarlyTuber              ?         20.456          5.270          0.000          0.000          0.000          0.000         59.673        910.114       2609.312       4631.784       8593.558      14874.934      13850.015       7401.818       5716.623       6633.869       7010.306       4930.461       5277.970       5586.979       2851.738        350.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.215        593.490
    06/Jan/1999              ?         167.68           8.38           6.20         154.73           1.55         466.93           4.67              ?              ?          4.863          0.951                EarlyTuber              ?         20.836          5.284          0.000          0.000          0.000          0.000          0.000        636.231       2248.255       4136.787       8593.558      14874.934      13850.015       7401.818       5716.625       6633.884       7010.487       4932.570       5302.729       5825.207       3831.025        759.930          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.191        607.705
    07/Jan/1999              ?         169.04           8.45           7.06         156.50           1.57         478.10           4.78              ?              ?          4.902          0.952                EarlyTuber              ?         21.149          5.296          0.000          0.000          0.000          0.000          0.000        410.562       1950.758       3728.928       8555.214      14874.934      13850.015       7401.818       5716.625       6633.888       7010.533       4933.104       5309.045       5890.484       4269.847       1187.875         51.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.517        622.896
    08/Jan/1999              ?         168.71           8.44           8.58         157.44           1.57         484.14           4.84              ?              ?          4.893          0.953                EarlyTuber              ?         21.424          5.306          0.000          0.000          0.000          0.000          0.000        212.244       1689.317       3370.502       7924.797      14874.934      13850.015       7401.818       5716.625       6633.889       7010.545       4933.243       5310.689       5907.942       4419.005       1493.544        104.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    11.000        635.413
    09/Jan/1999              ?         172.70           8.62          10.34         161.96           1.62         513.91           5.12              ?              ?          5.008          0.957                EarlyTuber              ?         21.744          5.318          0.000          0.000          0.000          0.000          0.000          0.000       1385.095       2953.425       7191.222      14874.934      13850.015       7401.818       5716.626       6633.891       7010.574       4933.577       5314.655       5950.603       4833.187       3085.095        610.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.800        646.413
    10/Jan/1999              ?         176.32           8.80          11.97         166.07           1.66         541.62           5.40              ?              ?          5.113          0.961                EarlyTuber              ?         22.064          5.330          0.000          0.000          0.000          0.000          0.000          0.000       1080.874       2536.347       6457.646      14874.934      13850.015       7401.818       5716.626       6633.892       7010.586       4933.718       5316.337       5968.820       5023.168       4268.949       1452.896        104.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.800        659.213
    11/Jan/1999              ?         179.74           8.93          14.62         170.78           1.70         574.18           5.68              ?              ?          5.212          0.965                EarlyTuber              ?         22.402          5.343          0.000          0.000          0.000          0.000          0.000          0.000        759.387       2095.600       5682.440      14255.587      13850.015       7401.818       5716.626       6633.893       7010.593       4933.791       5317.205       5978.259       5125.047       5120.303       2931.102        363.657          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.526        672.013
    12/Jan/1999              ?         178.58           8.93          18.36         172.77           1.73         588.27           5.88              ?              ?          5.179          0.966                EarlyTuber              ?         22.740          5.356          0.000          0.000          0.000          0.000          0.000          0.000        438.621       1655.841       4908.970      12914.514      13850.015       7401.818       5716.626       6633.893       7010.594       4933.805       5317.364       5979.983       5143.957       5305.310       3649.407        587.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.496        685.540
    13/Jan/1999              ?         179.21           8.96          22.04         177.12           1.77         615.58           6.16              ?              ?          5.197          0.968                EarlyTuber              ?         23.072          5.369          0.000          0.000          0.000          0.000          0.000          0.000        122.373       1222.276       4146.397      11592.334      13850.015       7401.818       5716.626       6633.893       7010.595       4933.814       5317.478       5981.228       5157.701       5450.145       4647.958       1262.162         85.672          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.306        699.036
    14/Jan/1999              ?         176.20           8.81          27.06         178.64           1.79         626.99           6.27              ?              ?          5.110          0.969                EarlyTuber              ?         23.429          5.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000        756.765       3327.633      10172.728      13129.936       7401.818       5716.626       6633.893       7010.595       4933.816       5317.501       5981.477       5160.459       5480.212       4941.755       1741.148        173.903          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.286        712.342
    15/Jan/1999              ?         172.62           8.63          32.14         179.77           1.80         635.67           6.36              ?              ?          5.006          0.969                EarlyTuber              ?         23.734          5.394          0.000          0.000          0.000          0.000          0.000          0.000          0.000        359.238       2628.444       8960.446      12000.923       7401.818       5716.626       6633.893       7010.595       4933.817       5317.508       5981.558       5161.365       5490.249       5059.211       2149.049        306.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    12.200        726.628
    16/Jan/1999              ?         171.74           8.59          37.96         183.45           1.83         664.77           6.65              ?              ?          4.980          0.971                EarlyTuber              ?         24.090          5.408          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1813.042       7546.669      10684.254       7401.818       5716.626       6633.893       7010.595       4933.818       5317.519       5981.678       5162.690       5505.006       5246.724       3256.365       1088.697        103.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    14.228        738.828
    17/Jan/1999              ?         168.39           8.42          44.67         185.94           1.86         685.07           6.85              ?              ?          4.883          0.972                EarlyTuber              ?         24.480          5.423          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        919.394       5997.226       9241.239       7018.866       5716.626       6633.893       7010.595       4933.818       5317.522       5981.711       5163.055       5509.083       5300.777       3710.578       1908.665        270.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.593        753.056
    18/Jan/1999              ?         165.74           8.29          51.99         189.35           1.89         713.83           7.14              ?              ?          4.806          0.974                EarlyTuber              ?         24.862          5.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.139       4479.674       7827.924       6263.208       5716.626       6633.893       7010.595       4933.818       5317.524       5981.728       5163.252       5511.297       5330.679       4011.075       3138.388        783.747          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.272        768.649
    19/Jan/1999              ?         162.48           8.12          57.53         193.28           1.93         736.48           7.36              ?              ?          4.712          0.974                EarlyTuber              ?         25.200          5.451          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3136.240       6576.767       5594.253       5716.626       6633.893       7010.595       4933.818       5317.524       5981.732       5163.292       5511.738       5336.672       4075.898       3579.935       1225.150         60.386          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.520        783.921
    20/Jan/1999              ?         157.63           7.88          65.00         196.80           1.97         759.54           7.60              ?              ?          4.571          0.975                EarlyTuber              ?         25.590          5.466          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1583.969       5131.118       4821.307       5192.506       6633.893       7010.595       4933.818       5317.525       5981.734       5163.311       5511.948       5339.536       4107.823       3864.676       1912.052        219.162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    15.622        797.441
    21/Jan/1999              ?         153.38           7.67          71.51         198.40           1.98         774.43           7.74              ?              ?          4.448          0.975                EarlyTuber              ?         25.924          5.480          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.415       3895.681       4160.756       4683.140       6633.893       7010.595       4933.818       5317.525       5981.734       5163.317       5512.025       5340.585       4119.669       3985.499       2496.262        509.934          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.350        813.063
    22/Jan/1999              ?         149.82           7.49          76.12         199.13           1.99         781.41           7.81              ?              ?          4.345          0.976                EarlyTuber              ?         26.216          5.492          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2812.938       3581.846       4236.729       6518.718       7010.595       4933.818       5317.525       5981.734       5163.319       5512.041       5340.806       4122.179       4012.466       2688.090        724.411         27.966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    11.700        826.413
    23/Jan/1999              ?         147.90           7.39          81.79         201.73           2.02         807.06           8.07              ?              ?          4.289          0.977                EarlyTuber              ?         26.540          5.505          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1614.518       2941.087       3742.624       5945.388       7010.595       4933.818       5317.525       5981.735       5163.321       5512.068       5341.181       4126.448       4059.433       3100.631       1727.986        230.802          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.950        838.113
    24/Jan/1999              ?         146.33           7.32          87.94         204.87           2.05         839.07           8.39              ?              ?          4.243          0.978                EarlyTuber              ?         26.892          5.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        314.220       2245.856       3206.516       5323.319       7010.595       4933.818       5317.525       5981.735       5163.323       5512.083       5341.387       4128.798       4085.600       3359.560       2969.360        740.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.051        851.063
    25/Jan/1999              ?         145.73           7.29          93.03         208.18           2.08         872.41           8.72              ?              ?          4.226          0.979                EarlyTuber              ?         27.265          5.534          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1506.884       2636.677       4662.112       6840.098       4933.818       5317.525       5981.735       5163.323       5512.089       5341.470       4129.733       4096.069       3469.429       3811.258       1625.175        150.325          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.935        865.114
    26/Jan/1999              ?         144.35           7.22          98.66         211.10           2.11         904.05           9.04              ?              ?          4.186          0.981                EarlyTuber              ?         27.633          5.549          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        779.129       2075.488       4010.941       6151.415       4933.818       5317.525       5981.735       5163.323       5512.092       5341.500       4130.080       4099.966       3511.393       4226.571       2746.927        462.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.708        880.049
    27/Jan/1999              ?         142.14           7.11         102.92         212.43           2.12         919.30           9.19              ?              ?          4.122          0.981                EarlyTuber              ?         27.910          5.561          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.907       1651.970       3519.515       5631.680       4933.818       5317.525       5981.735       5163.323       5512.092       5341.507       4130.154       4100.796       3520.424       4326.372       3270.930        737.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    11.100        894.757
