ApsimVersion = 7.2
Title = Baxters_14Oct_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    06/Dec/1998              ?          42.93           2.15           0.59          34.61           0.35           0.00           0.00              ?              ?          0.894          0.556                 Inductive              ?         10.989          3.784          0.000       1467.938       1823.790       2658.313       5164.265       7271.879       9579.420      11161.382      10356.714       2476.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.250        217.763
    07/Dec/1998              ?          52.87           2.63           0.59          42.61           0.42           0.00           0.00              ?              ?          0.957          0.581                 Inductive              ?         11.263          3.823          0.000       1467.939       1823.802       2658.413       5165.745       7278.784       9606.660      11364.757      11731.023       4267.625        260.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.944        229.013
    08/Dec/1998              ?          58.52           2.93           0.63          47.18           0.47           0.00           0.00              ?              ?          1.026          0.606                 Inductive              ?         11.555          3.865          0.000       1409.675       1823.808       2658.461       5166.487       7282.344       9621.314      11476.688      12624.738       6773.225        789.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.709        239.957
    09/Dec/1998              ?          68.35           3.41           0.71          55.15           0.55           0.00           0.00              ?              ?          1.095          0.630                 Inductive              ?         11.848          3.907          0.000       1277.217       1823.810       2658.481       5166.825       7284.011       9628.479      11532.075      13111.003       9404.815       1761.520          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.707        251.666
    10/Dec/1998              ?          75.57           3.78           0.77          61.01           0.61           0.00           0.00              ?              ?          1.149          0.648                 Inductive              ?         12.072          3.939          0.000       1175.952       1823.811       2658.488       5166.952       7284.658       9631.365      11554.511      13317.210      11125.861       2934.485        127.707          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                     8.950        263.373
    11/Dec/1998              ?          86.60           4.26           0.84          69.93           0.69           0.00           0.00              ?              ?          1.213          0.668                 Inductive              ?         12.337          3.977          0.000       1056.018       1823.811       2658.492       5167.031       7285.066       9633.253      11569.228      13455.536      12629.652       4866.644        396.973          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.600        272.323
    12/Dec/1998              ?          93.42           4.67           0.99          75.51           0.76           2.17           0.02              ?              ?          1.287          0.690                   Induced              ?         12.645          4.291          0.000        916.374       1714.762       2658.494       5167.074       7285.294       9634.349      11577.783      13537.086      13700.589       7620.090        996.374          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.342        282.923
    13/Dec/1998              ?          96.64           4.83           1.16          78.51           0.79           7.16           0.07              ?              ?          1.352          0.709                   Induced              ?         12.932          4.866          0.000        786.394       1553.254       2658.495       5167.092       7285.391       9634.839      11581.612      13573.864      14239.581      10103.250       2020.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.488        295.265
    14/Dec/1998              ?         101.81           5.09           1.31          82.66           0.83          17.16           0.17              ?              ?          1.411          0.724                EarlyTuber              ?         13.190          5.014          0.000        669.855       1408.446       2658.496       5167.099       7285.434       9635.063      11583.367      13590.779      14500.727      11849.653       3482.738        202.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.300        306.753
    15/Dec/1998              ?         106.65           5.33           1.51          86.58           0.87          27.04           0.27              ?              ?          1.478          0.741                EarlyTuber              ?         13.482          5.035          0.000        537.475       1243.956       2630.149       5167.103       7285.458       9635.194      11584.388      13600.638      14657.042      13165.119       5792.281        637.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.700        317.053
    16/Dec/1998              ?         109.61           5.48           1.88          89.15           0.89          33.89           0.34              ?              ?          1.553          0.760                EarlyTuber              ?         13.822          5.060          0.000        383.598       1052.755       2351.794       5167.105       7285.471       9635.264      11584.939      13605.962      14742.763      14000.629       8872.529       1633.443          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.600        328.753
    17/Dec/1998              ?         113.27           5.66           2.27          92.25           0.92          42.68           0.43              ?              ?          1.635          0.778                EarlyTuber              ?         14.175          5.085          0.000        224.063        854.523       2063.205       5167.106       7285.476       9635.296      11585.184      13608.332      14781.203      14406.492      11567.287       3552.352        303.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.100        342.353
    18/Dec/1998              ?         114.63           5.73           2.66          93.58           0.94          46.67           0.47              ?              ?          1.714          0.794                EarlyTuber              ?         14.530          5.111          0.000         63.397        654.886       1772.570       5167.107       7285.478       9635.309      11585.288      13609.335      14797.538      14585.369      13261.510       6461.270        751.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.200        356.453
    19/Dec/1998              ?         118.87           5.94           2.98          97.04           0.97          57.60           0.58              ?              ?          1.797          0.810                EarlyTuber              ?         14.875          5.136          0.000          0.000        460.743       1489.934       5167.107       7285.479       9635.314      11585.330      13609.748      14804.273      14660.272      14109.860       9555.219       2088.682          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.809        370.653
    20/Dec/1998              ?         124.60           6.23           3.49         101.72           1.02          73.26           0.73              ?              ?          1.873          0.824                EarlyTuber              ?         15.208          5.161          0.000          0.000        273.468       1217.296       4811.343       7285.479       9635.317      11585.348      13609.921      14807.098      14691.904      14498.309      11907.189       4286.737        301.709          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.321        384.462
    21/Dec/1998              ?         129.61           6.48           4.08         105.90           1.06          87.98           0.88              ?              ?          1.944          0.836                EarlyTuber              ?         15.532          5.184          0.000          0.000         91.405        952.245       4295.420       7285.479       9635.318      11585.356      13609.997      14808.325      14705.676      14673.583      13320.730       7127.294        915.965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    12.950        397.783
    22/Dec/1998              ?         132.60           6.63           4.64         108.53           1.09          97.77           0.98              ?              ?          2.015          0.847                EarlyTuber              ?         15.869          5.209          0.000          0.000          0.000        676.710       3759.091       7285.480       9635.318      11585.360      13610.031      14808.894      14712.073      14756.310      14094.458      10042.501       2167.537          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.462        410.733
    23/Dec/1998              ?         135.74           6.79           5.60         111.53           1.12         109.61           1.10              ?              ?          2.073          0.857                EarlyTuber              ?         16.201          5.233          0.000          0.000          0.000        404.495       3229.224       6567.564       9635.318      11585.361      13610.047      14809.142      14714.857      14792.577      14459.211      12149.576       4288.826        296.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.300        424.195
    24/Dec/1998              ?         140.46           7.02           6.34         115.53           1.16         125.99           1.26              ?              ?          2.118          0.864                EarlyTuber              ?         16.455          5.251          0.000          0.000          0.000        196.752       2824.852       5998.523       9635.318      11585.362      13610.052      14809.233      14715.881      14805.961      14598.096      13154.283       6453.472        731.475          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    10.150        437.495
    25/Dec/1998              ?         145.56           7.28           7.07         119.75           1.20         144.04           1.44              ?              ?          2.161          0.870                EarlyTuber              ?         16.702          5.269          0.000          0.000          0.000          0.000       2430.440       5443.498       9635.318      11585.362      13610.055      14809.281      14716.421      14813.029      14672.396      13751.397       8706.360       1453.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                     9.900        447.645
    26/Dec/1998              ?         150.62           7.53           8.00         124.52           1.25         164.39           1.64              ?              ?          2.218          0.879                EarlyTuber              ?         17.025          5.293          0.000          0.000          0.000          0.000       1916.509       4720.283       9431.931      11585.362      13610.057      14809.312      14716.775      14817.662      14721.466      14171.721      11234.686       3048.058        187.388          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.900        457.545
    27/Dec/1998              ?         154.03           7.70           9.69         128.51           1.29         182.55           1.83              ?              ?          2.269          0.886                EarlyTuber              ?         17.396          5.320          0.000          0.000          0.000          0.000       1324.891       3887.745       8329.463      11585.362      13610.058      14809.328      14716.951      14819.961      14745.930      14389.612      13105.179       5924.293        673.280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.850        470.445
    28/Dec/1998              ?         154.43           7.72          10.93         132.36           1.32         193.98           1.94              ?              ?          2.307          0.892                EarlyTuber              ?         17.669          5.340          0.000          0.000          0.000          0.000        889.116       3274.514       7517.406      11585.363      13610.058      14809.333      14717.008      14820.718      14753.999      14462.749      13861.616       8413.816       1386.142          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    10.938        485.295
    29/Dec/1998              ?         156.00           7.80          13.17         135.01           1.35         208.18           2.08              ?              ?          2.334          0.897                EarlyTuber              ?         17.994          5.363          0.000          0.000          0.000          0.000        371.488       2546.097       6552.817      10772.730      13610.059      14809.336      14717.042      14821.153      14758.642      14505.132      14336.697      11030.350       2884.936          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.993        496.233
    30/Dec/1998              ?         155.14           7.76          15.81         136.23           1.36         215.11           2.15              ?              ?          2.357          0.902                EarlyTuber              ?         18.342          5.389          0.000          0.000          0.000          0.000          0.000       1765.693       5519.386       9529.586      13610.059      14809.337      14717.057      14821.359      14760.833      14525.202      14572.019      12904.254       5216.916        254.133          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    13.920        509.226
    31/Dec/1998              ?         157.94           7.90          17.91         139.56           1.40         235.09           2.35              ?              ?          2.387          0.907                EarlyTuber              ?         18.639          5.410          0.000          0.000          0.000          0.000          0.000       1100.000       4637.857       8469.171      13578.486      14809.338      14717.063      14821.437      14761.675      14532.922      14664.392      13800.438       7900.448       1003.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    11.874        523.146
    01/Jan/1999              ?         156.49           7.82          22.58         141.72           1.42         248.97           2.49              ?              ?          2.401          0.912                EarlyTuber              ?         19.005          5.437          0.000          0.000          0.000          0.000          0.000        280.070       3552.085       7163.065      12047.028      14809.338      14717.067      14821.481      14762.140      14537.196      14715.986      14350.706      10884.548       2738.103        210.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    14.625        535.020
    02/Jan/1999              ?         155.16           7.76          27.08         143.81           1.44         263.40           2.63              ?              ?          2.424          0.917                EarlyTuber              ?         19.387          5.465          0.000          0.000          0.000          0.000          0.000          0.000       2418.164       5799.039      10447.656      14809.338      14717.068      14821.499      14762.335      14538.988      14737.717      14594.386      12887.417       5696.894        705.715          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.274        549.645
    03/Jan/1999              ?         156.37           7.82          30.87         147.05           1.47         287.33           2.87              ?              ?          2.449          0.921                EarlyTuber              ?         19.721          5.489          0.000          0.000          0.000          0.000          0.000          0.000       1424.918       4604.235       9046.703      14809.338      14717.068      14821.506      14762.406      14539.635      14745.580      14684.393      13797.473       8725.286       1703.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.379        564.919
    04/Jan/1999              ?         153.73           7.69          38.34         150.12           1.50         311.77           3.12              ?              ?          2.449          0.925                EarlyTuber              ?         20.101          5.516          0.000          0.000          0.000          0.000          0.000          0.000        296.997       3247.427       7455.795      13167.922      14717.069      14821.509      14762.439      14539.944      14749.334      14727.717      14277.054      11522.596       3836.896        284.998          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.193        578.297
    05/Jan/1999              ?         151.19           7.56          44.95         152.65           1.53         333.52           3.34              ?              ?          2.461          0.929                EarlyTuber              ?         20.456          5.542          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1977.965       5967.303      11547.506      14717.069      14821.510      14762.452      14540.061      14750.755      14744.175      14467.081      13079.190       6818.595        898.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.215        593.490
    06/Jan/1999              ?         146.24           7.31          52.52         154.24           1.54         348.34           3.48              ?              ?          2.470          0.932                EarlyTuber              ?         20.836          5.570          0.000          0.000          0.000          0.000          0.000          0.000          0.000        621.292       4376.554       9815.769      14258.500      14821.511      14762.457      14540.112      14751.375      14751.364      14551.496      13891.427      10157.461       2282.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    15.191        607.705
    07/Jan/1999              ?         140.36           7.02          59.95         155.16           1.55         357.57           3.58              ?              ?          2.450          0.934                EarlyTuber              ?         21.149          5.593          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3065.836       8388.884      12837.666      14821.511      14762.459      14540.129      14751.591      14753.871      14581.146      14197.831      12217.252       3412.270        135.321          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    12.517        622.896
    08/Jan/1999              ?         135.14           6.76          65.96         155.62           1.56         362.50           3.63              ?              ?          2.425          0.935                EarlyTuber              ?         21.424          5.613          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1913.978       7134.937      11589.038      14821.511      14762.460      14540.137      14751.683      14754.938      14593.790      14332.102      13364.453       4186.171        271.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    11.000        635.413
    09/Jan/1999              ?         131.88           6.59          72.96         157.74           1.58         387.01           3.87              ?              ?          2.432          0.937                EarlyTuber              ?         21.744          5.636          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        573.634       5675.799      10136.090      14821.511      14762.461      14540.141      14751.735      14755.540      14600.943      14409.055      14111.569       7057.071       1182.931          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    12.800        646.413
    10/Jan/1999              ?         128.08           6.40          80.10         159.58           1.60         410.04           4.10              ?              ?          2.428          0.940                EarlyTuber              ?         22.064          5.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4216.661       8683.141      13522.111      14762.461      14540.143      14751.758      14755.815      14604.211      14444.448      14480.681       9357.172       2819.914        203.324          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    12.800        659.213
    11/Jan/1999              ?         124.95           6.25          86.95         161.56           1.62         437.29           4.37              ?              ?          2.431          0.942                EarlyTuber              ?         22.402          5.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2674.717       7147.736      11978.471      14762.461      14540.144      14751.770      14755.945      14605.757      14461.253      14662.049      10872.777       5451.462        664.415          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.526        672.013
    12/Jan/1999              ?         119.67           5.98          93.78         162.36           1.62         449.33           4.49              ?              ?          2.431          0.944                EarlyTuber              ?         22.740          5.708          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1136.226       5615.771      10438.290      14762.461      14540.144      14751.774      14756.002      14606.432      14468.591      14742.531      11660.151       8508.505       1362.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.496        685.540
    13/Jan/1999              ?         115.60           5.78         101.02         163.91           1.64         475.42           4.75              ?              ?          2.418          0.946                EarlyTuber              ?         23.072          5.733          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4105.388       8919.806      13266.142      14540.145      14751.777      14756.027      14606.724      14471.774      14777.685      12030.614      11062.617       3089.363        219.134          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    13.306        699.036
    14/Jan/1999              ?         111.29           5.56         106.44         164.43           1.64         485.22           4.85              ?              ?          2.378          0.947                EarlyTuber              ?         23.429          5.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2483.712       7289.432      11643.647      14540.145      14751.778      14756.038      14606.859      14473.248      14794.019      12208.715      12009.474       4247.494        423.743          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.286        712.342
    15/Jan/1999              ?         107.10           5.35         111.44         164.78           1.65         492.72           4.93              ?              ?          2.324          0.946                EarlyTuber              ?         23.734          5.781          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1098.871       5897.163      10258.106      14175.911      14751.778      14756.042      14606.910      14473.802      14800.171      12276.827      12247.873       5075.405        692.674          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.200        726.628
    16/Jan/1999              ?         103.47           5.17         117.60         165.82           1.66         518.04           5.18              ?              ?          2.295          0.947                EarlyTuber              ?         24.090          5.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4273.483       8642.272      12581.824      14751.778      14756.045      14606.937      14474.092      14803.393      12312.722      12612.473       7228.470       2213.769        201.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.228        738.828
    17/Jan/1999              ?         100.28           5.01         122.43         166.44           1.66         535.85           5.36              ?              ?          2.252          0.948                EarlyTuber              ?         24.480          5.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2493.995       6871.383      10834.769      14751.778      14756.046      14606.949      14474.221      14804.819      12328.655      12712.515       8069.123       3731.359        509.482          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    15.593        753.056
    18/Jan/1999              ?          96.79           4.84         128.09         167.15           1.67         561.25           5.61              ?              ?          2.211          0.949                EarlyTuber              ?         24.862          5.863          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        751.133       5136.943       9123.672      13916.056      14756.046      14606.953      14474.270      14805.361      12334.717      12765.064       8597.222       5892.498       1412.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    15.272        768.649
    19/Jan/1999              ?          93.79           4.69         133.24         168.06           1.68         591.32           5.91              ?              ?          2.182          0.950                EarlyTuber              ?         25.200          5.887          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3601.506       7608.900      12376.564      14756.046      14606.955      14474.287      14805.558      12336.923      12786.518       8829.272       7473.113       2992.382        216.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    13.520        783.921
    20/Jan/1999              ?          90.61           4.53         138.39         168.51           1.69         618.59           6.19              ?              ?          2.148          0.950                EarlyTuber              ?         25.590          5.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1827.385       5858.656      10597.758      14756.046      14606.956      14474.296      14805.652      12337.977      12794.653       8919.952       8281.893       4943.460        667.152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    15.622        797.441
    21/Jan/1999              ?          86.17           4.31         143.72         168.67           1.69         632.07           6.32              ?              ?          2.076          0.950                EarlyTuber              ?         25.924          5.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        311.240       4362.916       9077.609      13618.556      14606.956      14474.299      14805.684      12338.344      12796.218       8937.622       8462.117       5814.892       1100.879          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    13.350        813.063
    22/Jan/1999              ?          82.45           4.12         147.83         168.72           1.69         638.39           6.38              ?              ?          2.014          0.949                EarlyTuber              ?         26.216          5.961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3052.042       7745.343      12287.870      14606.956      14474.300      14805.698      12338.492      12796.529       8941.154       8500.081       6084.940       1402.811         39.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    11.700        826.413
    23/Jan/1999              ?          79.48           3.97         152.09         168.79           1.69         661.65           6.62              ?              ?          1.976          0.949                EarlyTuber              ?         26.540          5.985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1601.118       6270.742      10815.016      14606.956      14474.301      14805.705      12338.570      12797.022       8946.767       8561.831       6627.333       2722.275        306.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.950        838.113
