ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Nov/1998          0.000          2.861          240.3            0.6            0.0            7.2          161.8           26.8        14793.8            0.0            0.0          0.000              -7.495         -2.155          0.000         -6.511          0.000         10.312          -2.813           -16.162             0.109          5.203          0.763        268.594        285.000          0.022          0.000          0.000          0.000        -99.290          0.000        -51.530        -58.991          0.000         24.900          70.000           0.000          -15.622           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.437          -0.000             0.000           0.000        328.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.282          0.287          0.299          0.150          0.100          0.060           75.8           80.1           56.3           17.4            7.5            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    12/Nov/1998          0.000          2.895          240.4            0.7            0.0            7.2          162.2           26.3        14793.8            0.0            0.0          0.000              -7.380         -2.155          0.000         -6.515          0.000         10.196          -2.813           -16.051             0.109          3.435          1.920        267.861        285.000          0.012          0.000          0.000          0.000       -104.493          0.000        -52.293        -59.013          0.000         26.100          70.000           0.000          -16.406           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.414          -0.000             0.000           0.000        329.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.286          0.298          0.150          0.100          0.060           76.7           79.5           56.0           17.4            7.5            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    13/Nov/1998          0.000          2.920          240.5            0.7            0.0            7.2          162.6           26.0        14793.7            0.0            0.0          0.000              -7.254         -2.155          0.000         -6.517          0.000         10.069          -2.813           -15.927             0.109          4.249          0.885        267.171        285.000          0.006          0.000          0.000          0.000       -107.928          0.000        -54.213        -59.025          0.000         26.300          70.000           0.000          -17.139           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.392          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.280          0.285          0.297          0.150          0.100          0.060           77.5           79.0           55.8           17.4            7.5            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    14/Nov/1998          0.000          2.941          240.6            0.8            0.0            7.2          162.9           25.6        14793.6            0.0            0.0          0.000              -7.127         -2.155          0.000         -6.518          0.000          9.942          -2.813           -15.800             0.109          5.105          0.654        266.514        285.000          0.003          0.000          0.000          0.000       -112.177          0.000        -55.098        -59.031          0.000         26.300          70.000           0.000          -17.829           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.372          -0.000             0.000           0.000        331.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.280          0.284          0.296          0.150          0.100          0.060           78.3           78.5           55.6           17.3            7.5            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    15/Nov/1998          0.000          2.972          240.6            0.8            0.0            7.2          163.1           25.3        14793.5            0.0            0.0          0.000              -7.009         -2.155          0.000         -6.519          0.000          9.825          -2.813           -15.684             0.109          5.489          0.627        265.886        285.000          0.002          0.000          0.000          0.000       -117.282          0.000        -55.752        -59.034          0.000         26.300          70.000           0.000          -18.486           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.352          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.279          0.283          0.294          0.150          0.100          0.060           79.1           78.1           55.4           17.3            7.5            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    16/Nov/1998          0.000          3.014          240.4            0.8            0.0            7.2          163.4           25.0        14793.4            0.0            0.0          0.000              -6.897         -2.155          0.000         -6.519          0.000          9.713          -2.813           -15.572             0.109          6.012          0.603        265.282        285.000          0.001          0.000          0.000          0.000       -122.771          0.000        -56.378        -59.036          0.000         26.300          70.000           0.000          -19.114           0.66           0.44           1.10           0.00           0.48           0.00           0.18           0.00           0.00          0.000          0.439           0.04           0.00           0.05           0.05           0.00           0.00           0.03           0.00           0.01           0.00           0.00              ?          0.000          0.065          0.000          0.060          0.000          0.010           3.332          -0.000             0.000           0.000        333.000          0.005          0.005          0.000          0.012          0.000         20.258          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.707               0.000          3.000          0.278          0.283          0.293          0.150          0.100          0.060           79.7           77.5           55.1           17.3            7.5            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    17/Nov/1998         10.958          3.053          240.3            0.9            0.0            7.2          163.7           24.7        14793.3            0.0            0.0         -0.280              -6.776         -2.155          0.000         -6.519          0.000          9.592          -2.813           -15.731             0.109          5.873          0.581        264.624        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           1.03           0.47           1.49           0.00           0.51           0.00           0.52           0.00           0.00          0.000          0.467           0.06           0.00           0.07           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           3.314           0.077             0.077           0.077        334.000          0.009          0.009          0.000          0.012          0.000         20.721          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.172               0.000          4.000          0.277          0.281          0.292          0.150          0.100          0.060           80.3           77.0           54.9           17.3            7.5            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000
    18/Nov/1998         23.516          3.098          240.2            0.9            0.0            7.2          164.0           24.3        14793.2            0.0            0.0         -0.501              -6.645         -2.155          0.000         -6.519          0.000          9.461          -2.813           -15.821             0.109          5.635          0.562        263.985        285.000          0.000          0.000          0.000          0.000       -134.655         -0.077        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.376           1.37           0.49           1.86           0.00           0.56           0.00           0.80           0.00           0.00          0.000          0.489           0.08           0.00           0.09           0.09           0.00           0.00           0.04           0.00           0.05           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           3.290           0.077             0.077           0.077        335.000          0.011          0.011          0.000          0.014          0.000         21.123          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.658               0.000          4.000          0.276          0.280          0.291          0.150          0.100          0.060           80.9           76.6           54.7           17.3            7.5            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000
    19/Nov/1998         35.266          3.140          239.9            0.7            0.0            7.0          165.0           23.9        14793.2            0.0            0.0         -0.702              -6.486         -2.155          0.000         -6.519          0.000          9.301          -2.813           -15.862             0.109          2.636          1.885        267.467        285.000          0.000          0.000          0.000          0.000       -140.290         -0.154        -58.124        -59.037          0.000         31.700          70.000           0.000          -21.015           1.58           0.50           2.08           0.00           0.62           0.00           0.96           0.00           0.00          0.000          0.498           0.10           0.00           0.10           0.10           0.00           0.00           0.04           0.00           0.06           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           3.535           0.033             0.033           0.033        336.000          0.013          0.013          0.000          0.017          0.000         21.349          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.073               0.000          5.000          0.288          0.290          0.292          0.150          0.100          0.060           74.8           82.1           55.0           17.3            7.5            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000
    20/Nov/1998         44.316          3.173          239.6            0.7            0.0            6.9          165.6           23.6        14793.1            0.0            0.0         -0.824              -6.847         -2.155          0.000         -6.519          0.000          9.849          -2.998           -16.346             0.109          2.578          1.852        265.584        285.000          0.000          0.000          0.000          0.000       -142.926         -0.187        -60.009        -59.037          0.000         31.700          70.000           0.000          -17.533           1.84           0.51           2.35           0.00           0.69           0.00           1.14           0.00           0.00          0.000          0.515           0.11           0.01           0.12           0.12           0.00           0.00           0.05           0.00           0.07           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.400           0.031             0.031           0.031        337.000          0.017          0.017          0.000          0.021          0.000         21.596          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.375               0.000          5.000          0.281          0.285          0.292          0.150          0.100          0.060           76.1           80.5           55.0           17.3            7.5            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    21/Nov/1998         54.766          3.210          239.2            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -0.974              -6.984         -2.155          0.000         -6.519          0.000         10.089          -3.103           -16.633             0.110          4.664          2.208        263.301        285.000          0.000          0.000          0.000          0.000       -145.504         -0.218        -61.861        -59.037          0.000         31.700          70.000           0.000          -19.416           2.36           0.57           2.93           0.00           0.89           0.00           1.47           0.00           0.00          0.000          0.572           0.14           0.01           0.15           0.15           0.00           0.00           0.06           0.00           0.08           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.258           0.075             0.075           0.075        338.000          0.024          0.024          0.000          0.030          0.000         22.064          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.723               0.000          5.000          0.274          0.279          0.290          0.150          0.100          0.060           77.8           78.6           54.7           17.3            7.5            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    22/Nov/1998         65.066          3.247          238.7            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -1.289              -7.132         -2.155          0.000         -6.519          0.000         10.345          -3.211           -17.096             0.110          3.336          0.529        262.694        285.000          0.000          0.000          0.000          0.000       -150.168         -0.293        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.699           2.92           0.63           3.55           0.00           1.13           0.00           1.79           0.00           0.00          0.000          0.631           0.17           0.01           0.18           0.18           0.00           0.00           0.07           0.00           0.10           0.00           0.00              ?          0.000          0.065          0.000          0.056          0.000          0.010           3.239           0.079             0.079           0.079        339.000          0.033          0.033          0.000          0.042          0.000         22.511          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.067               0.000          6.000          0.273          0.278          0.289          0.150          0.100          0.060           78.1           78.1           54.5           17.3            7.5            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    23/Nov/1998         78.609          3.295          238.1            0.8            0.0            6.6          167.5           22.8        14792.9            0.0            0.0         -1.622              -7.239         -2.155          0.000         -6.519          0.000         10.539          -3.298           -17.536             0.111          2.810          1.514        262.009        285.000          0.000          0.000          0.000          0.000       -153.504         -0.371        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.306           3.53           0.68           4.21           0.00           1.42           0.00           2.11           0.00           0.00          0.000          0.679           0.21           0.01           0.22           0.22           0.00           0.00           0.09           0.00           0.12           0.00           0.00              ?          0.000          0.065          0.000          0.056          0.000          0.010           3.219           0.171             0.171           0.171        340.000          0.045          0.045          0.000          0.057          0.000         22.958          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.518               0.000          6.000          0.272          0.277          0.288          0.150          0.100          0.060           78.2           77.6           54.2           17.3            7.5            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    24/Nov/1998         86.959          3.325          237.3            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -1.982              -7.474         -2.155          0.000         -6.519          0.000         10.901          -3.425           -18.131             0.112          5.326          3.500        261.265        285.000          0.000          0.000          0.000          0.000       -156.313         -0.543        -66.111        -59.037          0.000         35.700          70.000           0.000          -22.991           4.93           1.15           6.08           0.00           2.14           0.00           2.79           0.00           0.00          0.000          1.148           0.28           0.01           0.30           0.30           0.00           0.00           0.14           0.00           0.14           0.00           0.00              ?          0.000          0.065          0.000          0.052          0.000          0.010           3.194           0.244             0.244           0.244        341.000          0.061          0.061          0.000          0.079          0.000         23.910          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.796               0.000          6.000          0.271          0.276          0.287          0.150          0.100          0.060           78.3           77.0           53.9           17.3            7.5            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    25/Nov/1998         96.559          3.359          236.3            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -2.770              -7.488         -2.155          0.000         -6.519          0.000         10.966          -3.476           -18.933             0.117          3.091          2.091        264.011        285.000          0.000          0.000          0.000          0.000       -161.639         -0.786        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.735           6.15           1.41           7.56           0.00           2.80           0.00           3.35           0.00           0.00          0.000          1.411           0.36           0.01           0.38           0.38           0.00           0.00           0.18           0.00           0.18           0.00           0.00              ?          0.000          0.065          0.000          0.054          0.000          0.010           3.388           0.163             0.163           0.163        342.000          0.082          0.082          0.000          0.106          0.000         24.687          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.116               0.000          7.000          0.281          0.284          0.287          0.150          0.100          0.060           72.9           81.3           54.0           17.3            7.5            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    26/Nov/1998        103.959          3.386          235.4            0.8            0.0            6.3          168.8           22.1        14792.7            0.0            0.0         -3.571              -7.692         -2.155          0.000         -6.519          0.000         11.289          -3.595           -19.938             0.121          2.702          1.774        262.367        285.000          0.000          0.000          0.000          0.000       -164.730         -0.949        -71.703        -59.037          0.000         41.000          70.000           0.000          -20.989           7.34           1.74           9.08           0.00           3.47           0.00           3.87           0.00           0.00          0.000          1.744           0.44           0.02           0.45           0.45           0.00           0.00           0.23           0.00           0.21           0.00           0.00              ?          0.000          0.065          0.000          0.054          0.000          0.010           3.275           0.169             0.169           0.169        343.000          0.098          0.098          0.000          0.129          0.000         25.421          1.000          1.000                     0.835                       1.000         21.000         21.000               7.000          7.000              0          7.363               0.000          7.000          0.275          0.279          0.287          0.150          0.100          0.060           73.7           79.8           53.8           17.3            7.5            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    27/Nov/1998        112.659          3.417          234.3            0.8            0.0            6.3          169.3           21.9        14792.7            0.0            0.0         -4.345              -7.770         -2.155          0.000         -6.519          0.000         11.440          -3.667           -20.789             0.125          3.921          1.922        260.054        285.000          0.000          0.000          0.000          0.000       -167.432         -1.119        -73.477        -59.037          0.000         41.000          70.000           0.000          -22.633           9.48           2.66          12.14           0.00           4.76           0.00           4.72           0.00           0.00          0.000          2.662           0.53           0.03           0.55           0.55           0.00           0.00           0.30           0.00           0.23           0.00           0.00              ?          0.000          0.063          0.000          0.048          0.000          0.010           3.145           0.390             0.390           0.390        344.000          0.119          0.119          0.000          0.158          0.000         26.608          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.653               0.000          7.000          0.268          0.273          0.286          0.150          0.100          0.060           74.9           77.9           53.5           17.3            7.5            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    28/Nov/1998        118.909          3.439          233.3            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -5.353              -7.869         -2.155          0.000         -6.519          0.000         11.617          -3.746           -21.897             0.136          5.407          0.476        259.069        285.000          0.000          0.000          0.000          0.000       -171.352         -1.509        -75.400        -59.037          0.000         41.000          70.000           0.000          -24.946          12.49           4.17          16.67           0.00           7.16           0.00           5.33           0.00           0.00          0.000          4.172           0.61           0.04           0.66           0.66           0.00           0.00           0.35           0.00           0.26           0.00           0.00              ?          0.000          0.050          0.000          0.049          0.000          0.010           3.109           0.509             0.509           0.509        345.000          0.133          0.133          0.000          0.179          0.000         27.460          1.000          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000              0          7.861               0.000          7.000          0.265          0.271          0.284          0.150          0.100          0.060           74.9           77.2           53.1           17.3            7.5            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    29/Nov/1998        130.259          3.480          231.8            0.8            0.0            6.1          170.0           21.5        14792.6            0.0            0.0         -6.370              -7.857         -2.155          0.000         -6.519          0.000         11.643          -3.782           -22.902             0.154          2.767          1.677        259.439        285.000          0.000          0.000          0.000          0.000       -176.759         -2.018        -75.876        -59.037          0.000         43.400          70.000           0.000          -25.931          14.51           4.94          19.45           0.00           7.83           0.00           6.68           0.00           0.00          0.000          4.939           0.74           0.05           0.78           0.78           0.00           0.00           0.45           0.00           0.28           0.00           0.00              ?          0.000          0.058          0.000          0.042          0.000          0.010           3.145           0.353             0.353           0.353        346.000          0.162          0.162          0.000          0.220          0.000         29.356          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.240               0.000          8.000          0.268          0.273          0.283          0.150          0.100          0.060           73.2           77.8           52.8           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    30/Nov/1998        145.021          3.532          230.1            0.8            0.0            6.0          170.6           21.3        14792.6            0.0            0.0         -7.663              -8.037         -2.155          0.000         -6.519          0.000         11.923          -3.883           -24.375             0.164          4.610          1.388        257.566        285.000          0.000          0.000          0.000          0.000       -179.526         -2.371        -77.553        -59.037          0.000         43.600          70.000           0.000          -25.561          18.15           6.44          24.60           0.00           9.60           0.00           8.55           0.00           0.00          0.000          6.444           0.86           0.06           0.93           0.93           0.00           0.00           0.56           0.00           0.31           0.00           0.00              ?          0.000          0.058          0.000          0.036          0.000          0.010           3.057           0.684             0.684           0.684        347.000          0.199          0.199          0.000          0.277          0.000         31.970          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.732               0.000          8.000          0.262          0.269          0.282          0.150          0.100          0.060           73.3           76.3           52.4           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    01/Dec/1998        159.413          3.584          228.3            0.9            0.0            5.9          171.2           21.1        14792.5            0.0            0.0         -9.105              -8.285         -2.155          0.000         -6.519          0.000         12.302          -4.014           -26.065             0.182          5.353          0.455        255.733        285.000          0.000          0.000          0.000          0.000       -184.136         -3.055        -78.942        -59.037          0.000         43.600          70.000           0.000          -27.434          23.11           8.57          31.67           0.00          12.69           0.00          10.42           0.00           0.00          0.000          8.567           1.00           0.09           1.09           1.09           0.00           0.00           0.67           0.00           0.34           0.00           0.00              ?          0.000          0.053          0.000          0.032          0.000          0.010           3.003           1.377             1.377           1.377        348.000          0.236          0.236          0.000          0.336          0.000         34.587          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.211               0.000          9.000          0.257          0.264          0.281          0.150          0.100          0.060           72.9           75.4           52.0           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    02/Dec/1998        169.513          3.620          226.6            0.9            0.0            5.8          171.5           20.8        14792.4            0.0            0.0        -10.711              -8.437         -2.155          0.000         -6.519          0.000         12.566          -4.126           -27.823             0.208          3.481          0.446        254.613        285.000          0.000          0.000          0.000          0.000       -189.489         -4.433        -79.397        -59.037          0.000         43.600          70.000           0.000          -29.267          26.90          10.47          37.37           0.00          15.17           0.00          11.73           0.00           0.00          0.000         10.474           1.16           0.10           1.26           1.26           0.00           0.00           0.78           0.00           0.38           0.00           0.00              ?          0.000          0.051          0.000          0.032          0.000          0.010           2.903           0.674             0.674           0.674        349.000          0.262          0.262          0.000          0.379          0.000         36.423          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.548               0.000          9.000          0.254          0.263          0.279          0.150          0.100          0.060           72.6           74.6           51.4           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    03/Dec/1998        179.963          3.657          224.8            0.9            0.0            5.8          171.8           20.6        14792.3            0.0            0.0        -12.447              -8.356         -2.155          0.000         -6.519          0.000         12.522          -4.162           -29.478             0.231          2.008          0.437        253.692        285.000          0.000          0.000          0.000          0.000       -192.970         -5.107        -79.843        -59.037          0.000         43.600          70.000           0.000          -30.387          29.75          11.69          41.44           0.00          16.66           0.00          13.09           0.00           0.00          0.000         11.694           1.34           0.12           1.45           1.45           0.00           0.00           0.90           0.00           0.43           0.00           0.00              ?          0.000          0.054          0.000          0.033          0.000          0.010           2.857           0.484             0.484           0.484        350.000          0.288          0.288          0.000          0.425          0.000         38.323          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.896               0.000          9.000          0.253          0.262          0.277          0.150          0.100          0.060           72.2           73.7           50.9           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    04/Dec/1998        191.013          3.697          222.9            0.9            0.0            5.8          172.0           20.3        14792.2            0.0            0.0        -14.360              -8.260         -2.155          0.000         -6.519          0.000         12.459          -4.194           -31.295             0.246          3.145          0.429        252.531        285.000          0.000          0.000          0.000          0.000       -194.978         -5.591        -80.280        -59.037          0.000         43.600          70.000           0.000          -31.308          33.58          13.78          47.35           0.00          19.05           0.00          14.52           0.00           0.00          0.000         13.776           1.52           0.14           1.66           1.66           0.00           0.00           1.04           0.00           0.49           0.00           0.00              ?          0.000          0.054          0.000          0.033          0.000          0.010           2.824           0.732             0.732           0.732        351.000          0.317          0.317          0.000          0.476          0.000         40.332          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.265               0.000         10.000          0.250          0.260          0.275          0.150          0.100          0.060           71.7           72.8           50.3           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    05/Dec/1998        204.313          3.744          220.7            1.0            0.0            5.8          172.2           20.1        14792.1            0.0            0.0        -16.411              -8.142         -2.155          0.000         -6.519          0.000         12.364          -4.219           -33.227             0.272          6.176          0.421        250.496        285.000          0.000          0.000          0.000          0.000       -198.124         -6.322        -80.709        -59.037          0.000         43.600          70.000           0.000          -32.469          37.86          18.02          55.88           0.00          21.61           0.00          16.25           0.00           0.00          0.000         18.020           1.71           0.18           1.89           1.89           0.00           0.00           1.18           0.00           0.53           0.00           0.00              ?          0.000          0.055          0.000          0.033          0.000          0.010           2.773           1.615             1.615           1.615        352.000          0.351          0.351          0.000          0.540          0.000         42.751          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.708               0.000         10.000          0.244          0.255          0.273          0.150          0.100          0.060           71.1           71.8           49.8           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
