ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    19/Nov/1998         35.266                Vegetative          3.131         -0.578              -6.486         -2.155          0.000         -6.519          0.000          9.297          -2.813           -15.739             0.131          2.636          1.885        267.444        285.000          0.000          0.000          0.000          0.000       -140.288         -0.177        -58.124        -59.037          0.000         31.700          70.000           0.000          -21.038           1.44          11.02          12.45           0.00           0.60           0.00           0.83           0.00           0.00           0.00          11.02           0.09           0.11           0.20           0.20           0.00           0.00           0.04           0.00           0.05           0.00           0.00           0.11           0.00          0.068          0.000          0.059          0.000          0.010           3.534           0.033             0.033           0.033        336.000          0.012          0.012          0.000          0.015          0.000         21.168          1.000          1.000                     1.000                       1.000          15.000             6.494               15.000                 5.000                5.000                0              5.071                 0.000                5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          12.45                 0.83                    0.00        24736.676           0.00                    0
    20/Nov/1998         44.316                Vegetative          3.161         -0.687              -6.847         -2.155          0.000         -6.519          0.000          9.844          -2.998           -16.209             0.131          2.578          1.857        265.560        285.000          0.000          0.000          0.000          0.000       -142.924         -0.210        -60.009        -59.037          0.000         31.700          70.000           0.000          -17.556           1.62          11.04          12.66           0.00           0.62           0.00           1.00           0.00           0.00           0.00          11.04           0.10           0.11           0.21           0.21           0.00           0.00           0.04           0.00           0.06           0.00           0.00           0.11           0.00          0.069          0.000          0.058          0.000          0.010           3.398           0.027             0.027           0.027        337.000          0.012          0.012          0.000          0.016          0.000         21.397          1.000          1.000                     1.000                       1.000          15.000             6.494               15.000                 5.000                5.000                0              5.458                 0.000                5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          12.66                 1.00                    0.00        25258.706           0.00                    0
    21/Nov/1998         54.766                Vegetative          3.196         -0.799              -6.983         -2.155          0.000         -6.519          0.000         10.085          -3.103           -16.457             0.131          4.665          2.203        263.300        285.000          0.000          0.000          0.000          0.000       -145.502         -0.237        -61.866        -59.037          0.000         31.700          70.000           0.000          -19.440           1.93          11.09          13.02           0.00           0.66           0.00           1.27           0.00           0.00           0.00          11.09           0.12           0.11           0.23           0.23           0.00           0.00           0.05           0.00           0.07           0.00           0.00           0.11           0.00          0.070          0.000          0.058          0.000          0.010           3.257           0.057             0.057           0.057        338.000          0.014          0.014          0.000          0.017          0.000         21.771          1.000          1.000                     1.000                       1.000          15.000             6.494               15.000                 5.000                5.000                0              5.880                 0.000                5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          13.02                 1.27                    0.00        25916.671           0.00                    0
    22/Nov/1998         65.066                Vegetative          3.230         -0.991              -7.131         -2.155          0.000         -6.519          0.000         10.341          -3.211           -16.797             0.132          3.338          0.529        262.726        285.000          0.000          0.000          0.000          0.000       -150.167         -0.294        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.700           2.19          11.13          13.31           0.00           0.72           0.00           1.47           0.00           0.00           0.00          11.13           0.13           0.11           0.25           0.25           0.00           0.00           0.05           0.00           0.08           0.00           0.00           0.11           0.00          0.070          0.000          0.058          0.000          0.010           3.239           0.045             0.045           0.045        339.000          0.015          0.015          0.000          0.019          0.000         22.058          1.000          1.000                     1.000                       1.000          18.000             6.494               18.000                 6.000                6.000                0              6.272                 0.000                6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          13.31                 1.47                    0.00        26580.680           0.00                    0
    23/Nov/1998         78.609                Vegetative          3.275         -1.145              -7.237         -2.155          0.000         -6.519          0.000         10.533          -3.297           -17.057             0.132          2.812          1.514        262.130        285.000          0.000          0.000          0.000          0.000       -153.505         -0.339        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.274           2.42          11.15          13.56           0.00           0.78           0.00           1.64           0.00           0.00           0.00          11.15           0.15           0.11           0.26           0.26           0.00           0.00           0.05           0.00           0.09           0.00           0.00           0.11           0.00          0.070          0.000          0.057          0.000          0.010           3.222           0.083             0.083           0.083        340.000          0.017          0.017          0.000          0.021          0.000         22.296          1.000          1.000                     1.000                       1.000          18.000             6.494               18.000                 6.000                6.000                0              6.760                 0.000                6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          13.56                 1.64                    0.00        27269.182           0.00                    0
    24/Nov/1998         86.959                Vegetative          3.303         -1.280              -7.468         -2.155          0.000         -6.519          0.000         10.888          -3.422           -17.423             0.132          5.333          3.500        261.534        285.000          0.000          0.000          0.000          0.000       -156.317         -0.422        -66.111        -59.037          0.000         35.700          70.000           0.000          -22.870           2.86          11.29          14.15           0.00           0.92           0.00           1.94           0.00           0.00           0.00          11.29           0.18           0.11           0.29           0.29           0.00           0.00           0.06           0.00           0.11           0.00           0.00           0.11           0.00          0.070          0.000          0.057          0.000          0.010           3.202           0.095             0.095           0.095        341.000          0.021          0.021          0.000          0.027          0.000         22.713          1.000          1.000                     1.000                       1.000          21.065             6.634               21.065                 7.000                7.000                0              7.043                 0.000                7.022                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          14.15                 1.94                    0.00        28681.455           0.00                    0
    25/Nov/1998         96.559                Vegetative          3.335         -1.563              -7.477         -2.155          0.000         -6.519          0.000         10.947          -3.472           -17.715             0.133          3.097          2.243        264.234        285.000          0.000          0.000          0.000          0.000       -161.651         -0.517        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.466           3.22          11.35          14.57           0.00           1.06           0.00           2.16           0.00           0.00           0.00          11.35           0.20           0.11           0.31           0.31           0.00           0.00           0.07           0.00           0.12           0.00           0.00           0.11           0.00          0.070          0.000          0.057          0.000          0.010           3.395           0.057             0.057           0.057        342.000          0.025          0.025          0.000          0.032          0.000         23.022          1.000          1.000                     1.000                       1.000          21.065             6.634               21.065                 7.000                7.000                0              7.363                 0.000                7.022                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          14.57                 2.16                    0.00        29693.793           0.00                    0
    26/Nov/1998        103.959                Vegetative          3.360         -1.785              -7.681         -2.155          0.000         -6.519          0.000         11.272          -3.592           -18.141             0.134          2.710          1.959        262.523        285.000          0.000          0.000          0.000          0.000       -164.748         -0.574        -71.854        -59.037          0.000         41.000          70.000           0.000          -20.766           3.54          11.42          14.96           0.00           1.20           0.00           2.34           0.00           0.00           0.00          11.42           0.22           0.11           0.33           0.33           0.00           0.00           0.08           0.00           0.13           0.00           0.00           0.11           0.00          0.070          0.000          0.056          0.000          0.010           3.276           0.052             0.052           0.052        343.000          0.029          0.029          0.000          0.037          0.000         23.281          1.000          1.000                     0.835                       1.000          21.065             6.634               21.065                 7.000                7.000                0              7.610                 0.000                7.022                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          14.96                 2.34                    0.00        30520.387           0.00                    0
    27/Nov/1998        112.659                Vegetative          3.389         -1.987              -7.757         -2.155          0.000         -6.519          0.000         11.419          -3.662           -18.419             0.134          3.935          1.586        260.813        285.000          0.000          0.000          0.000          0.000       -167.458         -0.626        -73.814        -59.037          0.000         41.000          70.000           0.000          -22.477           4.11          11.60          15.71           0.00           1.47           0.00           2.65           0.00           0.00           0.00          11.60           0.25           0.12           0.37           0.37           0.00           0.00           0.10           0.00           0.15           0.00           0.00           0.12           0.00          0.070          0.000          0.056          0.000          0.010           3.176           0.124             0.124           0.124        344.000          0.037          0.037          0.000          0.047          0.000         23.705          1.000          1.000                     1.000                       1.000          21.065             6.634               21.065                 7.000                7.000                0              7.900                 0.000                7.022                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          15.71                 2.65                    0.00        31729.006           0.00                    0
    28/Nov/1998        118.909                Vegetative          3.410         -2.355              -7.850         -2.155          0.000         -6.519          0.000         11.588          -3.739           -18.880             0.136          5.431          0.476        260.181        285.000          0.000          0.000          0.000          0.000       -171.393         -0.750        -75.400        -59.037          0.000         41.000          70.000           0.000          -24.187           5.02          11.98          17.00           0.00           1.96           0.00           3.06           0.00           0.00           0.00          11.98           0.29           0.12           0.41           0.41           0.00           0.00           0.12           0.00           0.17           0.00           0.00           0.12           0.00          0.063          0.000          0.056          0.000          0.010           3.154           0.156             0.156           0.156        345.000          0.044          0.044          0.000          0.056          0.000         24.282          1.000          1.000                     0.938                       1.000          25.630             9.881               25.630                 8.000                8.000                0              8.108                 0.000                8.543                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          17.00                 3.06                    0.00        28418.062           0.00                    0
    29/Nov/1998        130.259                Vegetative          3.448         -2.824              -7.829         -2.155          0.000         -6.519          0.000         11.602          -3.772           -19.329             0.138          2.780          1.963        260.494        285.000          0.000          0.000          0.000          0.000       -176.824         -0.906        -75.876        -59.037          0.000         43.400          70.000           0.000          -24.819           5.65          12.10          17.76           0.00           2.19           0.00           3.46           0.00           0.00           0.00          12.10           0.34           0.12           0.46           0.46           0.00           0.00           0.15           0.00           0.19           0.00           0.00           0.12           0.00          0.067          0.000          0.056          0.000          0.010           3.190           0.125             0.125           0.125        346.000          0.053          0.053          0.000          0.068          0.000         24.843          1.000          1.000                     1.000                       1.000          25.630             9.881               25.630                 8.000                8.000                0              8.487                 0.000                8.543                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          17.76                 3.46                    0.00        31094.524           0.00                    0
    30/Nov/1998        145.021                Vegetative          3.497         -3.282              -7.981         -2.155          0.000         -6.519          0.000         11.845          -3.863           -19.938             0.139          4.637          1.103        259.347        285.000          0.000          0.000          0.000          0.000       -179.604         -1.030        -77.839        -59.037          0.000         43.600          70.000           0.000          -24.506           6.80          12.36          19.17           0.00           2.75           0.00           4.06           0.00           0.00           0.00          12.36           0.41           0.12           0.54           0.54           0.00           0.00           0.19           0.00           0.22           0.00           0.00           0.12           0.00          0.069          0.000          0.055          0.000          0.010           3.133           0.244             0.244           0.244        347.000          0.070          0.070          0.000          0.091          0.000         25.679          1.000          1.000                     1.000                       1.000          25.630             9.881               25.630                 8.000                8.000                0              8.979                 0.000                8.543                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          19.17                 4.06                    0.00        33103.907           0.00                    0
    01/Dec/1998        159.413                Vegetative          3.545         -4.042              -8.165         -2.155          0.000         -6.519          0.000         12.138          -3.972           -20.882             0.141          5.390          0.455        258.281        285.000          0.000          0.000          0.000          0.000       -184.242         -1.274        -78.942        -59.037          0.000         43.600          70.000           0.000          -25.653           8.46          12.80          21.25           0.00           3.53           0.00           4.93           0.00           0.00           0.00          12.80           0.51           0.13           0.63           0.63           0.00           0.00           0.24           0.00           0.26           0.00           0.00           0.13           0.00          0.069          0.000          0.053          0.000          0.010           3.102           0.610             0.610           0.610        348.000          0.092          0.092          0.000          0.121          0.000         26.901          0.997          1.000                     1.000                       1.000          31.695            13.128               31.695                 8.000                9.000                0              9.459                 0.000               10.565                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          21.25                 4.93                    0.00        34396.104           0.00                    1
    02/Dec/1998        169.513                Vegetative          3.578         -5.023              -8.213         -2.155          0.000         -6.519          0.000         12.261          -4.048           -21.911             0.144          3.508          0.446        257.564        285.000          0.000          0.000          0.000          0.000       -189.632         -1.885        -79.397        -59.037          0.000         43.600          70.000           0.000          -26.719           9.99          13.34          23.33           0.01           4.28           0.00           5.70           0.00           0.00           0.00          13.34           0.60           0.13           0.73           0.73           0.00           0.00           0.30           0.00           0.30           0.00           0.00           0.13           0.00          0.070          0.015          0.053          0.000          0.010           3.049           0.271             0.271           0.271        349.000          0.112          0.112          0.000          0.149          0.000         27.977          0.995          1.000                     1.000                       1.000          31.695            13.128               31.695                 8.000                9.000                0              9.795                 1.000               10.565                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          23.32                 5.70                    0.00        34810.364           0.01                    1
    03/Dec/1998        179.963                Vegetative          3.613         -6.020              -8.081         -2.155          0.000         -6.519          0.000         12.147          -4.066           -22.776             0.148          2.024          0.437        256.904        285.000          0.000          0.000          0.000          0.000       -193.140         -2.155        -79.843        -59.037          0.000         43.600          70.000           0.000          -27.436          11.20          13.59          24.79           0.04           4.82           0.00           6.34           0.00           0.00           0.00          13.59           0.68           0.14           0.81           0.81           0.00           0.00           0.34           0.00           0.34           0.00           0.00           0.14           0.00          0.070          0.015          0.054          0.000          0.010           3.022           0.223             0.223           0.223        350.000          0.127          0.127          0.000          0.170          0.001         28.876          0.995          1.000                     1.000                       1.000          39.260            16.375               39.260                 9.000               10.000                0             10.144                 1.000               13.087                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          24.75                 6.34                    0.00        35266.912           0.04                    1
    04/Dec/1998        191.013                Vegetative          3.650         -6.829              -7.926         -2.155          0.000         -6.519          0.000         12.004          -4.077           -23.430             0.150          3.173          0.429        256.146        285.000          0.000          0.000          0.000          0.000       -195.164         -2.378        -80.280        -59.037          0.000         43.600          70.000           0.000          -28.096          13.13          14.21          27.34           0.07           5.73           0.00           7.33           0.00           0.00           0.00          14.21           0.78           0.14           0.92           0.92           0.00           0.00           0.40           0.00           0.38           0.00           0.00           0.14           0.00          0.070          0.015          0.052          0.000          0.010           2.998           0.329             0.329           0.329        351.000          0.151          0.151          0.000          0.205          0.002         30.258          0.993          1.000                     1.000                       1.000          39.260            16.375               39.260                 9.000               10.000                0             10.512                 1.000               13.087                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          27.27                 7.33                    0.00        35742.713           0.07                    1
    05/Dec/1998        204.313                Vegetative          3.694         -7.896              -7.737         -2.155          0.000         -6.519          0.000         11.814          -4.077           -24.307             0.155          6.232          0.421        254.940        285.000          0.000          0.000          0.000          0.000       -198.337         -2.707        -80.709        -59.037          0.000         43.600          70.000           0.000          -28.854          17.06          15.90          32.96           0.11           8.17           0.00           8.78           0.00           0.00           0.00          15.90           0.90           0.16           1.06           1.06           0.00           0.00           0.50           0.00           0.40           0.00           0.00           0.16           0.00          0.061          0.015          0.046          0.000          0.010           2.967           0.785             0.785           0.785        352.000          0.181          0.181          0.000          0.250          0.003         32.290          0.992          1.000                     1.000                       1.000          39.260            16.375               39.260                 9.000               10.000                0             10.955                 1.000               13.087                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          32.85                 8.78                    0.00        30581.413           0.11                    1
    06/Dec/1998        215.563                Vegetative          3.732         -9.276              -7.549         -2.155          0.000         -6.519          0.000         11.626          -4.077           -25.499             0.167          2.184          0.713        254.093        285.000          0.000          0.000          0.000          0.000       -204.569         -3.492        -81.130        -59.037          0.000         43.900          70.000           0.000          -30.060          18.91          16.51          35.43           0.14           8.77           0.00          10.00           0.00           0.00           0.00          16.51           1.03           0.17           1.20           1.19           0.00           0.00           0.57           0.00           0.45           0.00           0.00           0.17           0.00          0.065          0.015          0.045          0.000          0.010           2.904           0.434             0.434           0.434        353.000          0.208          0.208          0.000          0.292          0.004         33.997          0.988          1.000                     1.000                       1.000          48.325            19.621               48.325                10.000               11.000                0             11.330                 1.000               16.108                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          35.28                10.00                    0.00        33264.753           0.14                    1
    07/Dec/1998        226.507                Vegetative          3.768        -10.642              -7.382         -2.155          0.000         -6.519          0.000         11.459          -4.077           -26.699             0.172          6.484          0.606        252.164        285.000          0.000          0.000          0.000          0.000       -206.753         -3.926        -81.843        -59.037          0.000         44.100          70.000           0.000          -30.907          23.17          18.96          42.13           0.18          11.57           0.00          11.43           0.00           0.00           0.00          18.96           1.16           0.19           1.35           1.34           0.00           0.00           0.67           0.00           0.48           0.00           0.00           0.19           0.00          0.058          0.015          0.042          0.000          0.010           2.869           1.523             1.523           1.523        354.000          0.235          0.236          0.000          0.336          0.004         36.001          0.985          1.000                     1.000                       1.000          48.325            19.621               48.325                10.000               11.000                0             11.695                 1.000               16.108                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          41.96                11.43                    0.00        29002.584           0.18                    1
    08/Dec/1998        238.216                Vegetative          3.807        -12.157              -7.192         -2.155          0.000         -6.519          0.000         11.271          -4.077           -28.024             0.190          3.557          1.837        259.085        285.000          0.000          0.000          0.000          0.000       -213.237         -5.449        -82.449        -59.037          0.000         54.000          70.000           0.000          -32.836          26.72          20.47          47.19           0.21          13.29           0.00          13.21           0.00           0.00           0.00          20.47           1.31           0.20           1.52           1.51           0.00           0.00           0.78           0.00           0.52           0.00           0.00           0.20           0.00          0.059          0.015          0.040          0.000          0.010           3.328           1.143             1.143           1.143        355.000          0.267          0.267          0.000          0.387          0.005         38.500          0.982          1.000                     1.000                       1.000          58.890            22.868               58.890                10.000               12.000                0             12.085                 1.000               19.630                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          46.98                13.21                    0.00        29149.033           0.21                    2
    09/Dec/1998        249.923                Vegetative          3.846        -13.843              -7.444         -2.155          0.000         -6.519          0.000         11.685          -4.241           -29.962             0.201          5.926          2.923        254.474        285.000          0.000          0.000          0.000          0.000       -216.794         -6.592        -84.286        -59.037          0.000         54.000          70.000           0.000          -25.915          30.97          23.34          54.31           0.25          15.72           0.00          15.00           0.00           0.00           0.00          23.34           1.46           0.23           1.70           1.69           0.00           0.00           0.90           0.00           0.56           0.00           0.00           0.23           0.00          0.057          0.015          0.037          0.000          0.010           3.025           1.687             1.687           1.687        356.000          0.299          0.299          0.000          0.443          0.006         40.999          0.979          1.000                     1.000                       1.000          58.890            22.868               58.890                10.000               12.000                0             12.475                 2.000               19.630                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          54.05                15.00                    0.00        28203.077           0.25                    2
    10/Dec/1998        258.873                Vegetative          3.876        -15.659              -7.584         -2.155          0.000         -6.519          0.000         11.962          -4.378           -31.917             0.222          3.842          1.806        251.579        285.000          0.000          0.000          0.000          0.000       -222.720         -8.279        -87.209        -59.037          0.000         54.000          70.000           0.000          -30.526          34.14          25.61          59.75           0.31          17.47           0.00          16.36           0.00           0.00           0.00          25.61           1.63           0.26           1.89           1.89           0.00           0.00           1.00           0.00           0.63           0.00           0.00           0.26           0.00          0.058          0.015          0.038          0.000          0.010           2.779           1.089             1.089           1.089        357.000          0.324          0.324          0.000          0.489          0.008         42.909          0.975          1.000                     1.000                       1.000          58.890            22.868               58.890                10.000               12.000                0             12.774                 2.000               19.630                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          59.44                16.36                    0.00        27982.365           0.31                    2
    11/Dec/1998        269.473                Vegetative          3.912        -17.592              -7.537         -2.155          0.000         -6.519          0.000         11.984          -4.448           -33.804             0.238          5.791          2.616        247.437        285.000          0.000          0.000          0.000          0.000       -226.563         -9.369        -89.015        -59.037          0.000         54.000          70.000           0.000          -33.421          38.33          29.25          67.57           0.37          19.78           0.00          18.18           0.00           0.00           0.00          29.25           1.81           0.29           2.10           2.10           0.01           0.01           1.13           0.00           0.67           0.00           0.00           0.29           0.00          0.057          0.014          0.037          0.000          0.010           2.509           1.527             1.527           1.527        358.000          0.355          0.355          0.000          0.549          0.009         45.452          0.972          1.000                     1.000                       1.000          70.765            25.702               67.765                11.000               13.000                1             13.127                 1.000               23.588                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          67.20                18.18                    0.00        27742.976           0.37                    2
    12/Dec/1998        281.815                Vegetative          3.953        -19.726              -7.514         -2.155          0.000         -6.519          0.000         12.040          -4.523           -35.915             0.265          4.581          0.412        245.195        285.000          0.000          0.000          0.000          0.000       -232.354        -10.895        -91.631        -59.037          0.000         54.000          70.000           0.000          -37.563          43.46          31.86          75.32           0.42          22.75           0.00          20.29           0.00           0.00           0.00          31.86           2.02           0.32           2.34           2.34           0.01           0.01           1.29           0.00           0.72           0.00           0.00           0.32           0.00          0.057          0.014          0.036          0.000          0.010           2.425           1.830             1.830           1.830        359.000          0.394          0.394          0.000          0.626          0.010         48.412          0.970          1.000                     1.000                       1.000          70.765            25.702               67.765                10.000               13.000                1             13.539                 1.000               23.588                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010          74.90                20.29                    0.00        27499.283           0.42                    3
    13/Dec/1998        293.303                Vegetative          3.991        -22.123              -7.556         -2.155          0.000         -6.519          0.000         12.202          -4.620           -38.353             0.284          5.095          2.058        242.965        285.000          0.000          0.000          0.000          0.000       -236.935        -12.725        -92.042        -59.037          0.000         56.200          70.000           0.000          -39.805          48.50          33.81          82.30           0.46          25.77           0.00          22.26           0.00           0.00           0.00          33.81           2.25           0.34           2.59           2.59           0.01           0.01           1.46           0.00           0.78           0.00           0.00           0.34           0.00          0.057          0.014          0.035          0.000          0.010           2.372           2.372             2.372           2.543        360.000          0.420          0.420          0.000          0.704          0.011         51.168          0.967          0.933                     0.738                       1.000          70.765            25.702               67.765                10.000               13.000                1             13.921                 1.000               23.588                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010          81.84                22.26                    0.00        27303.472           0.46                    3
    14/Dec/1998        303.603                EarlyTuber          4.019        -24.661              -7.736         -2.155          0.000         -6.519          0.000         12.569          -4.778           -41.071             0.298          5.131          0.746        240.638        285.000          0.000          0.000          0.000          0.000       -242.030        -15.097        -94.100        -59.037          0.000         56.400          70.000           0.000          -42.035          53.31          39.92          93.24           0.50          28.79           0.00          24.03           0.00           5.69           0.00          34.24           2.41           0.46           2.87           2.86           0.01           0.01           1.60           0.00           0.80           0.00           0.12           0.34           0.00          0.056          0.014          0.033          0.020          0.010           2.213           1.781             1.781           1.781        361.000          0.460          0.460          0.000          0.771          0.012         53.639          0.965          1.000                     1.000                       1.000          82.639            25.702               79.639                10.000               14.000                1             14.265                 1.000               27.546                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010          92.74                24.03                    0.00        26777.358           0.50                    4
    15/Dec/1998        315.303                EarlyTuber          4.046        -27.486              -7.625         -2.155          0.000         -6.519          0.000         12.535          -4.826           -43.785             0.300          4.966          1.808        306.594        285.000          0.338          0.000          0.000          0.000       -247.161        -16.878        -94.847        -59.037          0.000         56.400         140.000           0.000          -44.362          59.07          47.15         106.23           0.54          32.50           0.00          26.03           0.00          12.46           0.00          34.69           2.59           0.57           3.16           3.15           0.01           0.01           1.77           0.00           0.82           0.00           0.22           0.35           0.00          0.054          0.014          0.031          0.018          0.010           5.927           1.898             1.898           1.898        362.000          0.500          0.500          0.000          0.866          0.012         56.446          0.963          1.000                     1.000                       1.000          82.639            25.702               79.639                 9.000               14.000                1             14.655                 1.000               27.546                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         105.69                26.03                    0.00        26658.837           0.54                    5
    16/Dec/1998        328.903                EarlyTuber          4.047        -30.394              -7.775         -2.655          0.000         -6.581          0.000         12.844          -4.958           -47.404             0.303          3.414          1.169        302.450        285.000          1.411          0.000          0.000          0.000       -252.128        -18.776        -96.655        -59.375          0.000         56.400         140.000           0.000           21.594          61.96          54.31         116.28           0.59          33.29           0.00          28.08           0.00          19.44           0.00          34.87           2.78           0.68           3.46           3.45           0.01           0.01           1.95           0.00           0.82           0.00           0.33           0.35           0.00          0.058          0.014          0.029          0.017          0.010           5.046           1.564             1.564           1.564        363.000          0.547          0.547          0.000          0.990          0.014         59.310          0.962          1.000                     1.000                       1.000          94.513            25.702               91.513                10.000               15.000                1             15.108                 2.000               31.504                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         115.69                28.08                    0.00        29728.973           0.59                    5
