ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    20/Nov/1998         44.316                Vegetative          3.161         -0.773              -6.847         -2.155          0.000         -6.519          0.000          9.844          -2.998           -16.295             0.131          2.577          1.847        265.565        285.000          0.000          0.000          0.000          0.000       -142.924         -0.213        -60.003        -59.037          0.000         31.700          70.000           0.000          -17.554           1.73          10.96          12.69           0.00           0.62           0.00           1.11           0.00           0.00           0.00          10.96           0.11           0.11           0.22           0.22           0.00           0.00           0.04           0.00           0.06           0.00           0.00           0.11           0.00          0.070          0.000          0.058          0.000          0.010           3.399           0.034             0.034           0.034        337.000          0.017          0.017          0.000          0.022          0.000         21.555          1.000          1.000                     1.000                       1.000         15.000          6.494         15.000               5.000          5.000              0          5.910               0.000          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          12.69                 1.11                    0.00        35149.348           0.00                       0
    21/Nov/1998         54.766                Vegetative          3.196         -0.915              -6.984         -2.155          0.000         -6.519          0.000         10.086          -3.103           -16.573             0.131          4.664          2.219        263.268        285.000          0.000          0.000          0.000          0.000       -145.501         -0.247        -61.850        -59.037          0.000         31.700          70.000           0.000          -19.435           2.17          11.04          13.20           0.00           0.80           0.00           1.36           0.00           0.00           0.00          11.04           0.14           0.11           0.25           0.25           0.00           0.00           0.06           0.00           0.08           0.00           0.00           0.11           0.00          0.070          0.000          0.058          0.000          0.010           3.256           0.078             0.078           0.078        338.000          0.023          0.023          0.000          0.029          0.000         21.909          1.000          1.000                     1.000                       1.000         18.000          6.494         18.000               6.000          6.000              0          6.306               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          13.20                 1.36                    0.00        36049.135           0.00                       0
    22/Nov/1998         65.066                Vegetative          3.230         -1.193              -7.132         -2.155          0.000         -6.519          0.000         10.343          -3.211           -17.000             0.131          3.336          0.529        262.665        285.000          0.000          0.000          0.000          0.000       -150.165         -0.326        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.732           2.59          11.10          13.69           0.00           1.00           0.00           1.58           0.00           0.00           0.00          11.10           0.16           0.11           0.27           0.27           0.00           0.00           0.07           0.00           0.09           0.00           0.00           0.11           0.00          0.070          0.000          0.058          0.000          0.010           3.237           0.075             0.075           0.075        339.000          0.029          0.029          0.000          0.037          0.000         22.217          1.000          1.000                     1.000                       1.000         18.000          6.494         18.000               6.000          6.000              0          6.675               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          13.69                 1.58                    0.00        36652.551           0.00                       0
    23/Nov/1998         78.609                Vegetative          3.275         -1.462              -7.240         -2.155          0.000         -6.519          0.000         10.536          -3.298           -17.377             0.132          2.810          1.514        262.000        285.000          0.000          0.000          0.000          0.000       -153.501         -0.400        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.335           3.02          11.15          14.17           0.00           1.23           0.00           1.79           0.00           0.00           0.00          11.15           0.19           0.11           0.30           0.30           0.00           0.00           0.09           0.00           0.10           0.00           0.00           0.11           0.00          0.070          0.000          0.057          0.000          0.010           3.218           0.151             0.151           0.151        340.000          0.036          0.036          0.000          0.046          0.000         22.505          1.000          1.000                     1.000                       1.000         21.209          6.946         21.209               7.000          7.000              0          7.139               0.000          7.070                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          14.17                 1.79                    0.00        37074.646           0.00                       0
    24/Nov/1998         86.959                Vegetative          3.303         -1.736              -7.474         -2.155          0.000         -6.519          0.000         10.898          -3.425           -17.885             0.132          5.328          3.500        261.302        285.000          0.000          0.000          0.000          0.000       -156.312         -0.551        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.000           3.90          11.52          15.42           0.00           1.72           0.00           2.17           0.00           0.00           0.00          11.52           0.24           0.12           0.36           0.36           0.00           0.00           0.12           0.00           0.12           0.00           0.00           0.12           0.00          0.070          0.000          0.057          0.000          0.010           3.194           0.198             0.198           0.198        341.000          0.048          0.048          0.000          0.062          0.000         23.040          1.000          1.000                     1.000                       1.000         21.209          6.946         21.209               7.000          7.000              0          7.418               0.000          7.070                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          15.42                 2.17                    0.00        35695.251           0.00                       0
    25/Nov/1998         96.559                Vegetative          3.335         -2.333              -7.487         -2.155          0.000         -6.519          0.000         10.962          -3.476           -18.494             0.135          3.093          2.139        264.034        285.000          0.000          0.000          0.000          0.000       -161.640         -0.749        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.698           4.66          11.73          16.39           0.00           2.17           0.00           2.49           0.00           0.00           0.00          11.73           0.29           0.12           0.41           0.41           0.00           0.00           0.15           0.00           0.14           0.00           0.00           0.12           0.00          0.070          0.000          0.057          0.000          0.010           3.388           0.129             0.129           0.129        342.000          0.061          0.061          0.000          0.079          0.000         23.482          1.000          1.000                     1.000                       1.000         21.209          6.946         21.209               7.000          7.000              0          7.738               0.000          7.070                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          16.39                 2.49                    0.00        36333.383           0.00                       0
    26/Nov/1998        103.959                Vegetative          3.360         -2.839              -7.691         -2.155          0.000         -6.519          0.000         11.286          -3.595           -19.204             0.136          2.705          1.839        262.368        285.000          0.000          0.000          0.000          0.000       -164.732         -0.878        -71.751        -59.037          0.000         41.000          70.000           0.000          -20.966           5.38          11.96          17.34           0.00           2.61           0.00           2.77           0.00           0.00           0.00          11.96           0.34           0.12           0.46           0.46           0.00           0.00           0.18           0.00           0.16           0.00           0.00           0.12           0.00          0.070          0.000          0.056          0.000          0.010           3.272           0.127             0.127           0.127        343.000          0.074          0.074          0.000          0.096          0.000         23.880          1.000          1.000                     0.835                       1.000         21.209          6.946         21.209               7.000          7.000              0          7.984               0.000          7.070                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          17.34                 2.77                    0.00        36683.491           0.00                       0
    27/Nov/1998        112.659                Vegetative          3.389         -3.320              -7.768         -2.155          0.000         -6.519          0.000         11.435          -3.666           -19.762             0.138          3.926          1.810        260.259        285.000          0.000          0.000          0.000          0.000       -167.437         -1.005        -73.590        -59.037          0.000         41.000          70.000           0.000          -22.632           6.64          12.54          19.17           0.00           3.27           0.00           3.36           0.00           0.00           0.00          12.54           0.42           0.13           0.54           0.54           0.00           0.00           0.23           0.00           0.19           0.00           0.00           0.13           0.00          0.070          0.000          0.056          0.000          0.010           3.153           0.299             0.299           0.299        344.000          0.089          0.089          0.000          0.117          0.000         24.707          1.000          1.000                     1.000                       1.000         25.918         10.193         25.918               8.000          8.000              0          8.274               0.000          8.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          19.17                 3.36                    0.00        35687.417           0.00                       0
    28/Nov/1998        118.909                Vegetative          3.410         -4.169              -7.865         -2.155          0.000         -6.519          0.000         11.610          -3.744           -20.709             0.142          5.416          0.476        259.401        285.000          0.000          0.000          0.000          0.000       -171.363         -1.304        -75.400        -59.037          0.000         41.000          70.000           0.000          -24.741           7.57          13.48          21.05           0.00           3.78           0.00           3.79           0.00           0.00           0.00          13.48           0.48           0.13           0.61           0.61           0.00           0.00           0.26           0.00           0.21           0.00           0.00           0.13           0.00          0.070          0.000          0.056          0.000          0.010           3.122           0.382             0.382           0.382        345.000          0.101          0.101          0.000          0.133          0.000         25.302          1.000          1.000                     0.938                       1.000         25.918         10.193         25.918               8.000          8.000              0          8.483               0.000          8.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          21.05                 3.79                    0.00        35164.928           0.00                       0
    29/Nov/1998        130.259                Vegetative          3.448         -4.847              -7.850         -2.155          0.000         -6.519          0.000         11.630          -3.780           -21.372             0.149          2.772          1.776        259.752        285.000          0.000          0.000          0.000          0.000       -176.779         -1.686        -75.876        -59.037          0.000         43.400          70.000           0.000          -25.599           8.91          13.89          22.80           0.00           4.52           0.00           4.39           0.00           0.00           0.00          13.89           0.56           0.14           0.70           0.70           0.00           0.00           0.32           0.00           0.24           0.00           0.00           0.14           0.00          0.070          0.000          0.056          0.000          0.010           3.158           0.273             0.273           0.273        346.000          0.121          0.121          0.000          0.162          0.000         26.140          1.000          1.000                     1.000                       1.000         25.918         10.193         25.918               8.000          8.000              0          8.861               0.000          8.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          22.80                 4.39                    0.00        35708.854           0.00                       0
    30/Nov/1998        145.021                Vegetative          3.497         -5.728              -8.020         -2.155          0.000         -6.519          0.000         11.898          -3.877           -22.423             0.152          4.620          1.290        258.138        285.000          0.000          0.000          0.000          0.000       -179.550         -1.958        -77.652        -59.037          0.000         43.600          70.000           0.000          -25.248          11.28          14.74          26.02           0.00           5.73           0.00           5.55           0.00           0.00           0.00          14.74           0.67           0.15           0.82           0.82           0.00           0.00           0.40           0.00           0.27           0.00           0.00           0.15           0.00          0.070          0.000          0.049          0.000          0.010           3.081           0.524             0.524           0.524        347.000          0.151          0.151          0.000          0.205          0.000         27.772          0.997          1.000                     1.000                       1.000         32.128         13.440         32.128               9.000          9.000              0          9.353               0.000         10.709                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          26.02                 5.55                    0.00        35751.850           0.00                       0
    01/Dec/1998        159.413                Vegetative          3.545         -6.935              -8.246         -2.155          0.000         -6.519          0.000         12.248          -4.000           -23.857             0.159          5.367          0.455        256.574        285.000          0.000          0.000          0.000          0.000       -184.171         -2.483        -78.942        -59.037          0.000         43.600          70.000           0.000          -26.862          13.97          16.09          30.06           0.00           7.13           0.00           6.84           0.00           0.00           0.00          16.09           0.80           0.16           0.96           0.96           0.00           0.00           0.50           0.00           0.30           0.00           0.00           0.16           0.00          0.070          0.000          0.044          0.000          0.010           3.036           1.109             1.109           1.109        348.000          0.181          0.181          0.000          0.249          0.000         29.577          0.994          1.000                     1.000                       1.000         32.128         13.440         32.128               8.000          9.000              0          9.833               0.000         10.709                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          30.06                 6.84                    0.00        34930.988           0.00                       1
    02/Dec/1998        169.513                Vegetative          3.578         -8.317              -8.362         -2.155          0.000         -6.519          0.000         12.462          -4.100           -25.354             0.168          3.491          0.446        255.608        285.000          0.000          0.000          0.000          0.000       -189.537         -3.592        -79.397        -59.037          0.000         43.600          70.000           0.000          -28.426          16.15          17.31          33.46           0.00           8.19           0.00           7.96           0.00           0.00           0.00          17.31           0.92           0.17           1.10           1.10           0.00           0.00           0.57           0.00           0.35           0.00           0.00           0.17           0.00          0.070          0.000          0.045          0.000          0.010           2.953           0.520             0.520           0.520        349.000          0.202          0.202          0.000          0.282          0.000         31.150          0.990          1.000                     1.000                       1.000         39.837         16.687         39.837               9.000         10.000              0         10.170               0.000         13.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          33.46                 7.96                    0.00        34487.605           0.00                       1
    03/Dec/1998        179.963                Vegetative          3.613         -9.704              -8.264         -2.155          0.000         -6.519          0.000         12.395          -4.130           -26.643             0.177          2.015          0.437        254.789        285.000          0.000          0.000          0.000          0.000       -193.029         -4.112        -79.843        -59.037          0.000         43.600          70.000           0.000          -29.392          18.10          17.97          36.08           0.00           9.15           0.00           8.95           0.00           0.00           0.00          17.97           1.06           0.18           1.24           1.24           0.00           0.00           0.64           0.00           0.42           0.00           0.00           0.18           0.00          0.069          0.000          0.047          0.000          0.010           2.914           0.381             0.381           0.381        350.000          0.225          0.225          0.000          0.318          0.000         32.531          0.986          1.000                     1.000                       1.000         39.837         16.687         39.837               9.000         10.000              0         10.518               0.000         13.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          36.08                 8.95                    0.00        34758.759           0.00                       1
    04/Dec/1998        191.013                Vegetative          3.650        -11.121              -8.148         -2.155          0.000         -6.519          0.000         12.302          -4.155           -27.944             0.182          3.156          0.429        253.787        285.000          0.000          0.000          0.000          0.000       -195.043         -4.493        -80.280        -59.037          0.000         43.600          70.000           0.000          -30.211          20.59          19.32          39.92           0.00          10.41           0.00          10.18           0.00           0.00           0.00          19.32           1.19           0.19           1.39           1.39           0.00           0.00           0.72           0.00           0.47           0.00           0.00           0.19           0.00          0.069          0.000          0.046          0.000          0.010           2.886           0.573             0.573           0.573        351.000          0.249          0.249          0.000          0.358          0.000         34.252          0.984          1.000                     1.000                       1.000         39.837         16.687         39.837               9.000         10.000              0         10.886               0.000         13.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          39.92                10.18                    0.00        34350.960           0.00                       1
    05/Dec/1998        204.313                Vegetative          3.694        -12.613              -8.003         -2.155          0.000         -6.519          0.000         12.174          -4.170           -29.291             0.192          6.199          0.421        252.092        285.000          0.000          0.000          0.000          0.000       -198.200         -5.066        -80.709        -59.037          0.000         43.600          70.000           0.000          -31.213          24.03          22.10          46.13           0.00          12.08           0.00          11.95           0.00           0.00           0.00          22.10           1.34           0.22           1.56           1.56           0.00           0.00           0.84           0.00           0.50           0.00           0.00           0.22           0.00          0.069          0.000          0.042          0.000          0.010           2.843           1.275             1.275           1.275        352.000          0.280          0.280          0.000          0.410          0.000         36.727          0.980          1.000                     1.000                       1.000         49.046         19.933         49.046               9.000         11.000              0         11.330               0.000         16.349                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          46.13                11.95                    0.00        33931.378           0.00                       2
    06/Dec/1998        215.563                Vegetative          3.732        -14.329              -7.815         -2.155          0.000         -6.519          0.000         11.986          -4.170           -30.819             0.213          2.173          0.713        251.047        285.000          0.000          0.000          0.000          0.000       -204.399         -6.341        -81.130        -59.037          0.000         43.900          70.000           0.000          -32.908          26.78          23.15          49.93           0.00          13.46           0.00          13.32           0.00           0.00           0.00          23.15           1.51           0.23           1.74           1.74           0.00           0.00           0.93           0.00           0.58           0.00           0.00           0.23           0.00          0.069          0.000          0.043          0.000          0.010           2.751           0.631             0.631           0.631        353.000          0.306          0.306          0.000          0.457          0.000         38.648          0.977          1.000                     1.000                       1.000         49.046         19.933         49.046               9.000         11.000              0         11.705               0.000         16.349                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          49.93                13.32                    0.00        33942.063           0.00                       2
    07/Dec/1998        226.507                Vegetative          3.768        -16.117              -7.648         -2.155          0.000         -6.519          0.000         11.818          -4.170           -32.440             0.220          6.450          0.606        248.532        285.000          0.000          0.000          0.000          0.000       -206.571         -6.972        -81.843        -59.037          0.000         44.100          70.000           0.000          -33.953          30.09          26.74          56.83           0.00          15.08           0.00          15.01           0.00           0.00           0.00          26.74           1.66           0.27           1.93           1.93           0.00           0.00           1.04           0.00           0.62           0.00           0.00           0.27           0.00          0.069          0.000          0.042          0.000          0.010           2.708           2.109             2.109           2.109        354.000          0.334          0.334          0.000          0.507          0.000         41.016          0.974          1.000                     1.000                       1.000         59.755         23.180         59.755               9.000         12.000              0         12.069               0.000         19.918                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          56.83                15.01                    0.00        33643.905           0.00                       3
    08/Dec/1998        238.216                Vegetative          3.807        -18.054              -7.458         -2.155          0.000         -6.519          0.000         11.630          -4.170           -34.187             0.247          3.538          1.553        255.383        285.000          0.000          0.000          0.000          0.000       -213.021         -9.081        -82.449        -59.037          0.000         54.000          70.000           0.000          -36.468          33.77          28.89          62.67           0.00          16.95           0.00          16.82           0.00           0.00           0.00          28.89           1.86           0.29           2.15           2.15           0.00           0.00           1.17           0.00           0.69           0.00           0.00           0.29           0.00          0.069          0.000          0.041          0.000          0.010           3.163           1.497             1.497           1.497        355.000          0.364          0.364          0.000          0.566          0.000         43.549          0.972          1.000                     1.000                       1.000         59.755         23.180         59.755               9.000         12.000              0         12.460               0.000         19.918                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          62.67                16.82                    0.00        33364.560           0.00                       3
    09/Dec/1998        249.923                Vegetative          3.846        -20.209              -7.702         -2.155          0.000         -6.519          0.000         12.034          -4.331           -36.586             0.262          5.894          2.474        250.704        285.000          0.000          0.000          0.000          0.000       -216.559        -10.578        -84.002        -59.037          0.000         54.000          70.000           0.000          -29.617          37.63          32.80          70.43           0.00          19.00           0.00          18.63           0.00           0.00           0.00          32.80           2.05           0.33           2.38           2.38           0.00           0.00           1.31           0.00           0.74           0.00           0.00           0.33           0.00          0.069          0.000          0.040          0.000          0.010           2.859           2.205             2.205           2.205        356.000          0.395          0.395          0.000          0.629          0.000         46.082          0.969          1.000                     1.000                       1.000         59.755         23.180         59.755               9.000         12.000              0         12.850               0.000         19.918                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          70.43                18.63                    0.00        33117.410           0.00                       3
    10/Dec/1998        258.873                Vegetative          3.876        -22.528              -7.845         -2.155          0.000         -6.519          0.000         12.316          -4.469           -39.048             0.291          3.822          1.530        247.767        285.000          0.000          0.000          0.000          0.000       -222.454        -12.783        -86.476        -59.037          0.000         54.000          70.000           0.000          -34.296          40.91          35.81          76.73           0.00          20.74           0.00          20.18           0.00           0.00           0.00          35.81           2.27           0.36           2.63           2.63           0.00           0.00           1.42           0.00           0.84           0.00           0.00           0.36           0.00          0.069          0.000          0.042          0.000          0.010           2.598           1.407             1.407           1.407        357.000          0.421          0.421          0.000          0.683          0.000         48.249          0.966          1.000                     1.000                       1.000         71.742         25.945         71.742              10.000         13.000              0         13.148               0.000         23.914                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          76.73                20.18                    0.00        32940.268           0.00                       3
    11/Dec/1998        269.473                Vegetative          3.912        -24.996              -7.804         -2.155          0.000         -6.519          0.000         12.347          -4.541           -41.475             0.313          5.760          2.215        243.579        285.000          0.000          0.000          0.000          0.000       -226.276        -14.190        -88.006        -59.037          0.000         54.000          70.000           0.000          -37.233          44.97          40.54          85.52           0.00          22.96           0.00          22.01           0.00           0.00           0.00          40.54           2.49           0.41           2.90           2.90           0.00           0.00           1.58           0.00           0.92           0.00           0.00           0.41           0.00          0.069          0.000          0.042          0.000          0.010           2.342           1.974             1.974           1.974        358.000          0.452          0.452          0.000          0.752          0.000         50.816          0.965          1.000                     1.000                       1.000         71.742         25.945         71.742               9.000         13.000              0         13.502               0.000         23.914                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          85.52                22.01                    0.00        32749.030           0.00                       4
    12/Dec/1998        281.815                Vegetative          3.953        -27.716              -7.807         -2.155          0.000         -6.519          0.000         12.431          -4.623           -44.198             0.348          4.557          1.644        239.828        285.000          0.000          0.000          0.000          0.000       -232.036        -16.163        -90.221        -59.037          0.000         54.000          70.000           0.000          -41.421          49.93          44.14          94.07           0.00          25.78           0.00          24.15           0.00           0.00           0.00          44.14           2.76           0.44           3.20           3.20           0.00           0.00           1.77           0.00           0.99           0.00           0.00           0.44           0.00          0.069          0.000          0.041          0.000          0.010           2.107           2.107             2.107           2.233        359.000          0.479          0.479          0.000          0.839          0.000         53.805          0.964          0.944                     1.000                       1.000         71.742         25.945         71.742               9.000         13.000              0         13.913               0.000         23.914                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010          94.07                24.15                    0.00        32549.121           0.00                       4
    13/Dec/1998        293.303                Vegetative          3.991        -30.759              -7.905         -2.155          0.000         -6.519          0.000         12.636          -4.730           -47.339             0.374          5.071          1.781        238.176        285.000          0.000          0.000          0.000          0.000       -236.593        -18.271        -91.864        -59.037          0.000         56.200          70.000           0.000          -45.172          54.85          46.66         101.51           0.00          28.71           0.00          26.13           0.00           0.00           0.00          46.66           3.06           0.47           3.52           3.52           0.00           0.00           1.97           0.00           1.09           0.00           0.00           0.47           0.00          0.069          0.000          0.042          0.000          0.010           2.071           2.071             2.071           2.984        360.000          0.464          0.464          0.000          0.920          0.000         56.586          0.963          0.694                     0.738                       1.000         83.729         25.945         83.729               9.000         14.000              0         14.296               0.000         27.910                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         101.51                26.13                    0.00        32022.786           0.00                       5
    14/Dec/1998        303.603                EarlyTuber          4.000        -33.955              -8.172         -2.155          0.000         -6.519          0.000         13.082          -4.909           -50.801             0.393          5.119          1.027        235.440        285.000          0.000          0.000          0.000          0.000       -241.665        -20.342        -93.645        -59.037          0.000         56.400          70.000           0.000          -46.824          59.46          53.20         112.66           0.00          31.55           0.00          27.91           0.00           5.69           0.00          47.51           3.27           0.61           3.88           3.88           0.00           0.00           2.15           0.00           1.12           0.00           0.13           0.48           0.00          0.068          0.000          0.040          0.023          0.010           1.909           1.909             1.909           2.019        361.000          0.524          0.524          0.000          0.953          0.000         59.081          0.961          0.946                     1.000                       1.000         83.729         25.945         83.729               9.000         14.000              0         14.639               0.000         27.910                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         112.66                27.91                    0.00        30221.602           0.00                       5
    15/Dec/1998        315.303                EarlyTuber          4.000        -37.516              -8.111         -2.155          0.000         -6.519          0.000         13.077          -4.966           -54.302             0.399          4.949          1.628        301.635        285.000          0.013          0.000          0.000          0.000       -246.784        -22.251        -94.672        -59.037          0.000         56.400         140.000           0.000          -49.560          65.02          60.49         125.51           0.00          35.08           0.00          29.94           0.00          12.14           0.00          48.35           3.49           0.76           4.26           4.26           0.00           0.00           2.36           0.00           1.14           0.00           0.28           0.48           0.00          0.067          0.000          0.038          0.023          0.010           5.836           2.164             2.164           2.164        362.000          0.568          0.568          0.000          1.050          0.000         61.914          0.959          1.000                     1.000                       1.000         95.716         25.945         95.716              10.000         15.000              0         15.029               0.000         31.905                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         125.51                29.94                    0.00        29940.878           0.00                       5
    16/Dec/1998        328.903                EarlyTuber          4.000        -41.296              -8.246         -2.573          0.000         -6.522          0.000         13.340          -5.095           -58.638             0.405          3.401          1.043        298.096        285.000          0.739          0.000          0.000          0.000       -251.733        -24.415        -96.299        -59.050          0.000         56.400         140.000           0.000           16.635          70.37          66.87         137.24           0.00          38.58           0.00          31.79           0.00          18.06           0.00          48.81           3.73           0.90           4.63           4.63           0.00           0.00           2.57           0.00           1.16           0.00           0.42           0.49           0.00          0.067          0.000          0.037          0.023          0.010           5.006           1.758             1.758           1.758        363.000          0.610          0.610          0.000          1.178          0.000         64.509          0.957          1.000                     1.000                       1.000         95.716         25.945         95.716              10.000         15.000              0         15.483               0.000         31.905                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         137.24                31.79                    0.00        30532.708           0.00                       5
    17/Dec/1998        343.003                EarlyTuber          4.024        -45.081              -8.408         -2.790          0.000         -6.659          0.000         13.656          -5.248           -62.937             0.408          4.153          1.194        293.383        285.000          1.603          0.000          0.000          0.000       -255.134        -26.173        -97.342        -59.789          0.000         56.600         140.000           0.000           13.096          77.50          75.07         152.57           0.00          43.36           0.00          34.13           0.00          25.52           0.00          49.55           3.97           1.07           5.04           5.04           0.00           0.00           2.81           0.00           1.16           0.00           0.57           0.50           0.00          0.065          0.000          0.034          0.023          0.010           4.600           2.116             2.116           2.116        364.000          0.655          0.655          0.000          1.331          0.000         67.785          0.956          1.000                     1.000                       1.000         95.716         25.945         95.716               9.000         15.000              0         15.953               0.000         31.905                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         152.57                34.13                    0.00        30692.802           0.00                       6
