ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Nov/1998         96.559          3.335          234.5            0.8            0.0            6.4          168.5           22.3        14792.8            0.0            0.0         -4.264              -7.513         -2.155          0.000         -6.519          0.000         10.997          -3.485           -20.452             0.143          3.086          1.982        263.507        285.000          0.000          0.000          0.000          0.000       -161.610         -1.329        -69.603        -59.037          0.000         40.700          70.000           0.000          -24.269           9.41          13.23          22.63           0.00           4.07           0.00           5.33           0.00           0.00           0.00          13.23           0.54           0.13           0.67           0.67           0.00           0.00           0.26           0.00           0.28           0.00           0.00           0.13           0.00          0.064          0.000          0.052          0.000          0.010           3.366           0.242             0.242           0.242        342.000          0.110          0.110          0.000          0.146          0.000         27.468          0.974          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.104               0.000          7.000          0.280          0.283          0.287          0.150          0.100          0.060           71.9           80.9           53.7           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    26/Nov/1998        103.959          3.360          233.3            0.8            0.0            6.3          168.9           22.1        14792.7            0.0            0.0         -5.347              -7.717         -2.155          0.000         -6.519          0.000         11.321          -3.604           -21.739             0.147          2.698          1.688        261.890        285.000          0.000          0.000          0.000          0.000       -164.696         -1.570        -71.585        -59.037          0.000         41.000          70.000           0.000          -21.493          10.85          13.84          24.70           0.00           4.80           0.00           6.05           0.00           0.00           0.00          13.84           0.64           0.14           0.78           0.78           0.00           0.00           0.32           0.00           0.32           0.00           0.00           0.14           0.00          0.066          0.000          0.054          0.000          0.010           3.254           0.229             0.229           0.229        343.000          0.126          0.126          0.000          0.168          0.000         28.472          0.961          1.000                     0.835                       1.000         21.000         21.000               7.000          7.000              0          7.351               0.000          7.000          0.274          0.278          0.286          0.150          0.100          0.060           72.4           79.4           53.5           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/1998        112.659          3.389          232.0            0.8            0.0            6.2          169.3           21.9        14792.7            0.0            0.0         -6.431              -7.795         -2.155          0.000         -6.519          0.000         11.471          -3.676           -22.901             0.152          3.915          2.118        259.282        285.000          0.000          0.000          0.000          0.000       -167.394         -1.800        -73.273        -59.037          0.000         41.000          70.000           0.000          -23.110          13.59          15.02          28.61           0.00           6.69           0.00           6.90           0.00           0.00           0.00          15.02           0.75           0.15           0.90           0.90           0.00           0.00           0.39           0.00           0.36           0.00           0.00           0.15           0.00          0.058          0.000          0.052          0.000          0.010           3.109           0.490             0.490           0.490        344.000          0.145          0.145          0.000          0.196          0.000         29.659          0.955          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.641               0.000          7.000          0.265          0.271          0.285          0.150          0.100          0.060           73.7           77.2           53.1           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    28/Nov/1998        118.909          3.410          230.8            0.8            0.0            6.2          169.6           21.7        14792.6            0.0            0.0         -7.617              -7.898         -2.155          0.000         -6.519          0.000         11.652          -3.755           -24.189             0.161          5.400          0.477        258.183        285.000          0.000          0.000          0.000          0.000       -171.308         -2.290        -75.391        -59.037          0.000         41.000          70.000           0.000          -25.718          15.43          16.86          32.29           0.00           7.92           0.00           7.51           0.00           0.00           0.00          16.86           0.85           0.17           1.01           1.01           0.00           0.00           0.44           0.00           0.40           0.00           0.00           0.17           0.00          0.056          0.000          0.054          0.000          0.010           3.069           0.623             0.623           0.623        345.000          0.159          0.159          0.000          0.216          0.000         30.511          0.943          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000              0          7.849               0.000          7.000          0.263          0.269          0.283          0.150          0.100          0.060           73.7           76.4           52.7           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    29/Nov/1998        130.259          3.448          229.1            0.8            0.0            6.1          170.1           21.5        14792.6            0.0            0.0         -8.785              -7.889         -2.155          0.000         -6.519          0.000         11.682          -3.793           -25.348             0.174          2.763          1.605        258.563        285.000          0.000          0.000          0.000          0.000       -176.708         -2.912        -75.867        -59.037          0.000         43.400          70.000           0.000          -26.817          17.78          17.83          35.60           0.00           8.84           0.00           8.94           0.00           0.00           0.00          17.83           0.99           0.18           1.16           1.16           0.00           0.00           0.55           0.00           0.44           0.00           0.00           0.18           0.00          0.062          0.000          0.049          0.000          0.010           3.104           0.415             0.415           0.415        346.000          0.186          0.186          0.000          0.257          0.000         32.514          0.939          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.227               0.000          8.000          0.266          0.271          0.282          0.150          0.100          0.060           71.8           77.0           52.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/1998        145.021          3.497          227.1            0.8            0.0            6.0          170.7           21.3        14792.6            0.0            0.0        -10.279              -8.077         -2.155          0.000         -6.519          0.000         11.975          -3.897           -27.031             0.181          4.604          1.461        256.522        285.000          0.000          0.000          0.000          0.000       -179.471         -3.327        -77.472        -59.037          0.000         43.600          70.000           0.000          -26.437          21.92          19.60          41.53           0.00          11.07           0.00          10.86           0.00           0.00           0.00          19.60           1.14           0.20           1.34           1.34           0.00           0.00           0.69           0.00           0.45           0.00           0.00           0.20           0.00          0.063          0.000          0.042          0.000          0.010           3.008           0.780             0.780           0.780        347.000          0.222          0.222          0.000          0.313          0.000         35.198          0.927          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.719               0.000          8.000          0.259          0.267          0.281          0.150          0.100          0.060           71.8           75.4           51.8           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/1998        159.413          3.545          225.0            0.9            0.0            5.8          171.3           21.1        14792.5            0.0            0.0        -12.044              -8.343         -2.155          0.000         -6.519          0.000         12.377          -4.034           -29.061             0.194          5.346          0.456        254.560        285.000          0.000          0.000          0.000          0.000       -184.075         -4.108        -78.933        -59.037          0.000         43.600          70.000           0.000          -28.478          27.45          21.97          49.42           0.00          14.73           0.00          12.72           0.00           0.00           0.00          21.97           1.31           0.22           1.53           1.53           0.00           0.00           0.84           0.00           0.47           0.00           0.00           0.22           0.00          0.057          0.000          0.037          0.000          0.010           2.950           1.507             1.507           1.507        348.000          0.258          0.258          0.000          0.372          0.000         37.815          0.914          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.199               0.000          9.000          0.253          0.262          0.279          0.150          0.100          0.060           71.2           74.4           51.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/1998        169.513          3.578          223.1            0.9            0.0            5.8          171.6           20.8        14792.4            0.0            0.0        -13.937              -8.519         -2.155          0.000         -6.519          0.000         12.674          -4.155           -31.131             0.212          3.477          0.446        253.378        285.000          0.000          0.000          0.000          0.000       -189.421         -5.614        -79.389        -59.037          0.000         43.600          70.000           0.000          -30.440          31.42          24.06          55.48           0.00          17.39           0.00          14.04           0.00           0.00           0.00          24.06           1.48           0.24           1.72           1.72           0.00           0.00           0.94           0.00           0.54           0.00           0.00           0.24           0.00          0.054          0.000          0.038          0.000          0.010           2.842           0.736             0.736           0.736        349.000          0.283          0.283          0.000          0.415          0.000         39.651          0.899          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.536               0.000          9.000          0.251          0.260          0.277          0.150          0.100          0.060           70.8           73.5           50.7           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/1998        179.963          3.613          221.2            0.9            0.0            5.8          171.9           20.6        14792.3            0.0            0.0        -15.862              -8.450         -2.155          0.000         -6.519          0.000         12.645          -4.195           -32.986             0.227          2.006          0.437        252.421        285.000          0.000          0.000          0.000          0.000       -192.898         -6.350        -79.835        -59.037          0.000         43.600          70.000           0.000          -31.622          34.50          25.37          59.87           0.00          19.11           0.00          15.39           0.00           0.00           0.00          25.37           1.67           0.25           1.92           1.92           0.00           0.00           1.05           0.00           0.62           0.00           0.00           0.25           0.00          0.055          0.000          0.040          0.000          0.010           2.794           0.520             0.520           0.520        350.000          0.308          0.308          0.000          0.461          0.000         41.551          0.885          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.884               0.000          9.000          0.249          0.259          0.275          0.150          0.100          0.060           70.4           72.6           50.2           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/1998        191.013          3.650          219.1            0.9            0.0            5.7          172.2           20.3        14792.2            0.0            0.0        -17.887              -8.367         -2.155          0.000         -6.519          0.000         12.599          -4.231           -34.929             0.237          3.142          0.429        251.210        285.000          0.000          0.000          0.000          0.000       -194.904         -6.870        -80.272        -59.037          0.000         43.600          70.000           0.000          -32.579          38.81          27.60          66.41           0.00          21.99           0.00          16.83           0.00           0.00           0.00          27.60           1.86           0.28           2.14           2.14           0.00           0.00           1.17           0.00           0.69           0.00           0.00           0.28           0.00          0.053          0.000          0.041          0.000          0.010           2.761           0.782             0.782           0.782        351.000          0.335          0.335          0.000          0.511          0.000         43.560          0.875          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000              0         10.252               0.000         10.000          0.247          0.257          0.274          0.150          0.100          0.060           69.9           71.7           49.6           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/1998        204.313          3.694          216.8            0.9            0.0            5.7          172.4           20.1        14792.1            0.0            0.0        -20.030              -8.263         -2.155          0.000         -6.519          0.000         12.524          -4.261           -36.968             0.253          6.170          0.421        249.081        285.000          0.000          0.000          0.000          0.000       -198.046         -7.651        -80.701        -59.037          0.000         43.600          70.000           0.000          -33.790          43.53          32.09          75.63           0.00          24.98           0.00          18.56           0.00           0.00           0.00          32.09           2.06           0.32           2.38           2.38           0.00           0.00           1.32           0.00           0.73           0.00           0.00           0.32           0.00          0.053          0.000          0.040          0.000          0.010           2.708           1.708             1.708           1.708        352.000          0.368          0.368          0.000          0.573          0.000         45.979          0.866          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.696               0.000         10.000          0.240          0.253          0.272          0.150          0.100          0.060           69.2           70.6           49.0           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/1998        215.563          3.732          214.4            1.0            0.0            5.7          172.6           19.9        14792.1            0.0            0.0        -22.424              -8.121         -2.155          0.000         -6.519          0.000         12.398          -4.277           -39.220             0.286          2.162          0.713        247.862        285.000          0.000          0.000          0.000          0.000       -204.216         -9.360        -81.122        -59.037          0.000         43.900          70.000           0.000          -35.919          47.64          33.89          81.54           0.00          27.63           0.00          20.02           0.00           0.00           0.00          33.89           2.29           0.34           2.63           2.63           0.00           0.00           1.45           0.00           0.84           0.00           0.00           0.34           0.00          0.053          0.000          0.042          0.000          0.010           2.589           0.805             0.805           0.805        353.000          0.395          0.395          0.000          0.629          0.000         48.024          0.854          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.071               0.000         11.000          0.237          0.251          0.270          0.150          0.100          0.060           68.5           69.7           48.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/1998        226.507          3.768          211.9            1.0            0.0            5.7          172.7           19.7        14792.0            0.0            0.0        -24.932              -7.977         -2.155          0.000         -6.519          0.000         12.262          -4.285           -41.583             0.299          6.418          0.606        244.912        285.000          0.000          0.000          0.000          0.000       -206.378        -10.165        -81.836        -59.037          0.000         44.100          70.000           0.000          -37.138          51.73          39.38          91.11           0.00          30.29           0.00          21.44           0.00           0.00           0.00          39.38           2.50           0.39           2.90           2.90           0.00           0.00           1.58           0.00           0.92           0.00           0.00           0.39           0.00          0.052          0.000          0.043          0.000          0.010           2.543           2.543             2.543           2.640        354.000          0.416          0.416          0.000          0.684          0.000         50.014          0.846          0.963                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.436               0.000         11.000          0.227          0.245          0.268          0.150          0.100          0.060           67.7           68.6           47.5           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/1998        238.216          3.807          208.9            1.0            0.0            5.6          173.4           19.4        14791.9            0.0            0.0        -27.605              -7.786         -2.155          0.000         -6.519          0.000         12.072          -4.285           -44.066             0.339          3.522          1.351        251.660        285.000          0.000          0.000          0.000          0.000       -212.797        -12.708        -82.442        -59.037          0.000         54.000          70.000           0.000          -40.088          56.17          42.64          98.81           0.00          33.22           0.00          22.96           0.00           0.00           0.00          42.64           2.76           0.43           3.18           3.18           0.00           0.00           1.73           0.00           1.03           0.00           0.00           0.43           0.00          0.052          0.000          0.045          0.000          0.010           3.000           1.801             1.801           1.801        355.000          0.447          0.447          0.000          0.741          0.000         52.143          0.839          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.826               0.000         11.000          0.257          0.262          0.268          0.150          0.100          0.060           56.0           77.3           47.6           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    09/Dec/1998        249.923          3.846          205.6            1.0            0.0            5.4          174.1           19.1        14791.8            0.0            0.0        -30.478              -8.021         -2.155          0.000         -6.519          0.000         12.464          -4.443           -47.173             0.363          5.868          2.148        246.863        285.000          0.000          0.000          0.000          0.000       -216.319        -14.509        -83.793        -59.037          0.000         54.000          70.000           0.000          -33.340          61.11          48.40         109.52           0.00          36.31           0.00          24.81           0.00           0.00           0.00          48.40           3.01           0.48           3.49           3.49           0.00           0.00           1.88           0.00           1.13           0.00           0.00           0.48           0.00          0.052          0.000          0.045          0.000          0.010           2.695           2.649             2.649           2.649        356.000          0.475          0.475          0.000          0.805          0.000         54.731          0.834          1.000                     1.000                       1.000         36.648         36.648               9.000         12.000              0         12.216               0.000         12.216          0.234          0.251          0.268          0.150          0.100          0.060           55.7           74.8           47.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/1998        258.873          3.876          202.5            1.0            0.0            5.3          174.5           18.9        14791.7            0.0            0.0        -33.583              -8.163         -2.155          0.000         -6.519          0.000         12.744          -4.581           -50.420             0.405          3.806          1.337        243.856        285.000          0.000          0.000          0.000          0.000       -222.187        -17.158        -85.942        -59.037          0.000         54.000          70.000           0.000          -38.137          64.97          52.74         117.71           0.00          38.75           0.00          26.22           0.00           0.00           0.00          52.74           3.28           0.53           3.80           3.80           0.00           0.00           2.00           0.00           1.28           0.00           0.00           0.53           0.00          0.052          0.000          0.049          0.000          0.010           2.421           1.669             1.669           1.669        357.000          0.496          0.496          0.000          0.857          0.000         56.710          0.826          1.000                     1.000                       1.000         36.648         36.648               9.000         12.000              0         12.514               0.000         12.216          0.221          0.246          0.266          0.150          0.100          0.060           55.4           72.9           46.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/1998        269.473          3.912          199.3            1.0            0.0            5.3          174.9           18.6        14791.6            0.0            0.0        -36.678              -8.127         -2.155          0.000         -6.519          0.000         12.781          -4.654           -53.479             0.437          5.737          1.951        239.736        285.000          0.000          0.000          0.000          0.000       -225.992        -18.827        -87.279        -59.037          0.000         54.000          70.000           0.000          -41.144          69.64          59.28         128.92           0.00          41.74           0.00          27.90           0.00           0.00           0.00          59.28           3.53           0.59           4.13           4.13           0.00           0.00           2.15           0.00           1.38           0.00           0.00           0.59           0.00          0.052          0.000          0.049          0.000          0.010           2.169           2.169             2.169           2.320        358.000          0.509          0.509          0.000          0.919          0.000         59.054          0.826          0.935                     1.000                       1.000         36.648         36.648               9.000         12.000              0         12.868               0.000         12.216          0.200          0.239          0.263          0.150          0.100          0.060           55.0           70.9           45.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    12/Dec/1998        281.815          3.953          195.4            1.0            0.0            5.1          175.4           18.4        14791.5            0.0            0.0        -39.914              -8.149         -2.155          0.000         -6.519          0.000         12.888          -4.738           -56.738             0.485          4.543          1.517        236.289        285.000          0.000          0.000          0.000          0.000       -231.729        -20.996        -89.230        -59.037          0.000         54.000          70.000           0.000          -45.264          76.88          63.95         140.82           0.03          45.43           0.00          31.41           0.00           0.00           0.00          63.95           3.86           0.64           4.50           4.50           0.00           0.00           2.34           0.00           1.52           0.00           0.00           0.64           0.00          0.052          0.013          0.048          0.000          0.010           1.930           1.930             1.930           2.496        359.000          0.503          0.503          0.000          0.985          0.001         63.979          0.826          0.773                     1.000                       1.000         43.232         43.232               9.000         13.000              0         13.279               1.000         14.411          0.184          0.234          0.260          0.150          0.100          0.060           54.3           68.9           44.2           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/1998        293.303          3.991          191.2            1.0            0.0            5.0          176.2           18.2        14791.5            0.0            0.0        -43.666              -8.275         -2.155          0.000         -6.519          0.000         13.127          -4.851           -60.615             0.519          5.065          1.717        234.864        285.000          0.000          0.000          0.000          0.000       -236.272        -22.926        -90.747        -59.037          0.000         56.200          70.000           0.000          -48.711          83.76          67.21         150.97           0.10          48.97           0.00          34.69           0.00           0.00           0.00          67.21           4.22           0.67           4.89           4.89           0.00           0.00           2.52           0.00           1.69           0.00           0.00           0.67           0.00          0.051          0.013          0.049          0.000          0.010           1.907           1.907             1.907           3.195        360.000          0.480          0.480          0.000          1.024          0.004         68.563          0.824          0.597                     0.738                       1.000         43.232         43.232               9.000         13.000              0         13.662               1.000         14.411          0.187          0.230          0.257          0.150          0.100          0.060           53.2           67.0           43.0           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/1998        303.603          4.000          187.2            1.0            0.0            4.9          176.5           18.0        14791.4            0.0            0.0        -47.530              -8.582         -2.155          0.000         -6.519          0.000         13.623          -5.040           -64.787             0.543          5.114          1.792        231.600        285.000          0.000          0.000          0.000          0.000       -241.337        -24.834        -92.465        -59.037          0.000         56.400          70.000           0.000          -50.136          91.54          68.24         159.78           0.16          52.41           0.00          38.96           0.00           0.00           0.00          68.24           4.61           0.68           5.29           5.29           0.00           0.00           2.69           0.00           1.92           0.00           0.00           0.68           0.00          0.051          0.013          0.049          0.000          0.010           1.672           1.672             1.672           2.121        361.000          0.523          0.523          0.000          1.036          0.006         74.546          0.821          0.788                     1.000                       1.000         52.817         52.817              10.000         14.000              0         14.005               1.000         17.606          0.171          0.226          0.255          0.150          0.100          0.060           52.5           64.9           41.8           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/1998        315.303          4.033          182.5            1.0            0.0            4.8          177.1           17.8        14791.3            0.3            0.0        -51.583              -8.553         -2.155          0.000         -6.519          0.000         13.655          -5.101           -68.811             0.551          4.949          1.639        297.750        285.000          0.000          0.000          0.000          0.000       -246.451        -26.505        -94.257        -59.037          0.000         56.400         140.000           0.000          -53.400         100.58          69.30         169.88           0.24          56.53           0.00          43.82           0.00           0.00           0.00          69.30           5.03           0.69           5.72           5.72           0.00           0.00           2.90           0.00           2.13           0.00           0.00           0.69           0.00          0.051          0.013          0.049          0.000          0.010           5.613           2.212             2.212           2.212        362.000          0.580          0.580          0.000          1.084          0.009         81.342          0.817          1.000                     1.000                       1.000         52.817         52.817               9.000         14.000              0         14.395               1.000         17.606          0.380          0.369          0.310          0.150          0.100          0.060           23.6           73.3           57.6           17.4            7.4            3.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/1998        328.903          4.033          177.0            1.0            0.0            4.6          177.7           17.5        14791.2            0.2            0.1        -55.826              -8.671         -2.449          0.000         -6.519          0.000         13.897          -5.226           -73.466             0.559          3.399          1.028        294.384        285.000          0.528          0.000          0.000          0.000       -251.400        -28.717        -95.896        -59.037          0.000         56.400         140.000           0.000           12.750         104.05          80.20         184.24           0.31          55.27           0.00          48.47           0.00          10.30           0.00          69.89           5.30           0.93           6.23           6.23           0.00           0.00           3.10           0.00           2.19           0.00           0.24           0.70           0.00          0.056          0.013          0.045          0.023          0.010           4.898           1.811             1.811           1.811        363.000          0.613          0.614          0.000          1.188          0.012         87.852          0.815          1.000                     1.000                       1.000         52.817         52.817               9.000         14.000              0         14.849               1.000         17.606          0.334          0.349          0.319          0.155          0.103          0.061           20.9           66.4           59.7           18.7            7.9            3.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/1998        343.003          4.033          171.3            1.0            0.0            4.5          178.4           17.2        14791.1            0.0            0.2        -60.963              -8.818         -2.600          0.000         -6.616          0.000         14.194          -5.375           -78.996             0.563          4.152          1.194        290.092        285.000          1.153          0.000          0.000          0.000       -254.799        -30.528        -96.924        -59.565          0.000         56.600         140.000           0.000            9.384         111.58          91.15         202.73           0.39          56.87           0.00          54.33           0.00          20.50           0.00          70.65           5.59           1.17           6.76           6.76           0.01           0.01           3.32           0.00           2.26           0.00           0.47           0.71           0.00          0.058          0.013          0.042          0.023          0.010           4.547           2.145             2.145           2.145        364.000          0.649          0.649          0.000          1.309          0.015         96.055          0.805          1.000                     1.000                       1.000         64.584         64.584              10.000         15.000              0         15.319               1.000         21.528          0.321          0.329          0.317          0.156          0.105          0.063           20.6           60.8           58.4           19.4            8.4            3.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/1998        357.203          4.033          165.9            1.0            0.0            4.3          179.0           17.1        14791.0            0.1            0.3        -66.255              -8.951         -2.648          0.000         -6.835          0.000         14.476          -5.522           -84.689             0.569          1.779          0.485        298.136        285.000          1.700          0.000          0.000          0.000       -258.952        -32.672        -98.117        -60.718          0.000         67.700         140.000           0.000            5.092         115.15          96.00         211.15           0.72          57.39           0.00          57.04           0.00          25.19           0.00          70.81           5.95           1.28           7.24           7.23           0.01           0.01           3.39           0.00           2.56           0.00           0.58           0.71           0.00          0.059          0.014          0.045          0.023          0.010           5.046           0.872             0.872           0.872        365.000          0.682          0.682          0.001          1.433          0.026         99.858          0.790          1.000                     1.000                       1.000         64.584         64.584              10.000         15.000              0         15.792               2.000         21.528          0.367          0.340          0.318          0.157          0.106          0.065           17.1           58.3           57.7           20.1            8.8            3.9                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/1998        371.012          4.067          159.4            1.1            0.0            4.1          179.9           16.8        14791.0            0.1            0.4        -70.988              -9.190         -2.762          0.000         -7.174          0.000         14.872          -5.682           -90.114             0.570          5.372          1.393        290.908        285.000          2.051          0.000          0.000          0.000       -260.731        -33.544        -98.602        -62.417          0.000         67.700         140.000           0.000           13.136         126.43         107.80         234.23           1.03          61.62           0.00          63.78           0.00          36.00           0.00          71.80           6.27           1.52           7.79           7.78           0.01           0.01           3.66           0.00           2.59           0.00           0.81           0.72           0.00          0.059          0.014          0.041          0.022          0.010           4.626           3.784             3.784           3.784        366.000          0.715          0.715          0.001          1.570          0.038        109.286          0.785          1.000                     0.975                       1.000         77.614         77.614              10.000         16.000              0         16.252               2.000         25.871          0.316          0.329          0.316          0.157          0.106          0.066           15.2           54.4           56.0           20.5            9.2            4.1                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
