ApsimVersion = 7.6
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    12/Nov/1998          0.000                 Sprouting          2.895          0.000              -7.380         -2.155          0.000         -6.515          0.000         10.194          -2.813           -16.051              0.13          3.435          1.920        267.861        285.000          0.012          0.000          0.000          0.000       -104.493          0.000        -52.293        -59.013          0.000         26.100          70.000           0.000          -16.406           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.414          -0.000             0.000           0.000        329.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  6.494                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    13/Nov/1998          0.000                 Sprouting          2.920          0.000              -7.254         -2.155          0.000         -6.517          0.000         10.067          -2.813           -15.927              0.13          4.249          0.885        267.171        285.000          0.006          0.000          0.000          0.000       -107.928          0.000        -54.213        -59.025          0.000         26.300          70.000           0.000          -17.139           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.392          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  6.494                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    14/Nov/1998          0.000                 Sprouting          2.941          0.000              -7.127         -2.155          0.000         -6.518          0.000          9.940          -2.813           -15.800              0.13          5.105          0.654        266.514        285.000          0.003          0.000          0.000          0.000       -112.177          0.000        -55.098        -59.031          0.000         26.300          70.000           0.000          -17.829           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.372          -0.000             0.000           0.000        331.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  6.494                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    15/Nov/1998          0.000                 Sprouting          2.972          0.000              -7.009         -2.155          0.000         -6.519          0.000          9.822          -2.813           -15.684              0.13          5.489          0.627        265.886        285.000          0.002          0.000          0.000          0.000       -117.282          0.000        -55.752        -59.034          0.000         26.300          70.000           0.000          -18.486           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.352          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  6.494                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    16/Nov/1998          0.000                Vegetative          3.000          0.000              -6.897         -2.155          0.000         -6.519          0.000          9.711          -2.813           -15.572              0.13          6.012          0.603        265.282        285.000          0.001          0.000          0.000          0.000       -122.771          0.000        -56.378        -59.036          0.000         26.300          70.000           0.000          -19.114           0.53          10.92          11.45           0.00           0.53           0.00           0.00           0.00           0.00           0.00          10.92           0.03           0.11           0.14           0.14           0.00           0.00           0.03           0.00           0.00           0.00           0.00           0.11           0.00          0.058          0.000          0.000          0.000          0.010           3.332          -0.000             0.000           0.000        333.000          0.011          0.011          0.000          0.014          0.000         20.000          1.000          1.000                     1.000                       1.000                     9.000                  6.494                        9.000                 3.000                3.000            0.000                   3.000                 0.000                          3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          11.45                 0.00                    0.00        26855.814           0.00                0.000
    17/Nov/1998         10.958                Vegetative          3.050         -0.135              -6.776         -2.155          0.000         -6.519          0.000          9.589          -2.813           -15.586              0.13          5.870          0.581        264.607        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           0.88          10.97          11.85           0.00           0.52           0.00           0.36           0.00           0.00           0.00          10.97           0.05           0.11           0.16           0.16           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.11           0.00          0.064          0.000          0.060          0.000          0.010           3.314           0.094             0.094           0.094        334.000          0.012          0.012          0.000          0.016          0.000         20.500          1.000          1.000                     1.000                       1.000                     9.000                  6.494                        9.000                 3.000                3.000            0.000                   3.690                 0.000                          3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          11.85                 0.36                    0.00        30028.190           0.00                0.000
    18/Nov/1998         23.516                Vegetative          3.092         -0.379              -6.645         -2.155          0.000         -6.519          0.000          9.458          -2.813           -15.699              0.13          5.634          0.562        263.943        285.000          0.000          0.000          0.000          0.000       -134.653         -0.094        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.393           1.23          11.01          12.25           0.00           0.56           0.00           0.68           0.00           0.00           0.00          11.01           0.08           0.11           0.19           0.19           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.11           0.00          0.067          0.000          0.059          0.000          0.010           3.289           0.101             0.101           0.101        335.000          0.014          0.014          0.000          0.018          0.000         20.945          1.000          1.000                     1.000                       1.000                    12.000                  6.494                       12.000                 4.000                4.000            0.000                   4.374                 0.000                          4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          12.25                 0.68                    0.00        32226.414           0.00                0.000
    19/Nov/1998         35.266                Vegetative          3.131         -0.612              -6.486         -2.155          0.000         -6.519          0.000          9.297          -2.813           -15.773              0.13          2.636          1.875        267.426        285.000          0.000          0.000          0.000          0.000       -140.287         -0.196        -58.124        -59.037          0.000         31.700          70.000           0.000          -21.057           1.45          11.03          12.48           0.00           0.60           0.00           0.85           0.00           0.00           0.00          11.03           0.09           0.11           0.20           0.20           0.00           0.00           0.04           0.00           0.05           0.00           0.00           0.11           0.00          0.069          0.000          0.059          0.000          0.010           3.533           0.041             0.041           0.041        336.000          0.016          0.016          0.000          0.020          0.000         21.189          1.000          1.000                     1.000                       1.000                    12.000                  6.494                       12.000                 4.000                4.000            0.000                   4.938                 0.000                          4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          12.48                 0.85                    0.00        33443.608           0.00                0.000
    20/Nov/1998         44.316                Vegetative          3.161         -0.750              -6.847         -2.155          0.000         -6.519          0.000          9.844          -2.998           -16.272              0.13          2.577          1.843        265.546        285.000          0.000          0.000          0.000          0.000       -142.923         -0.237        -60.000        -59.037          0.000         31.700          70.000           0.000          -17.574           1.69          11.06          12.75           0.00           0.67           0.00           1.02           0.00           0.00           0.00          11.06           0.11           0.11           0.22           0.22           0.00           0.00           0.05           0.00           0.06           0.00           0.00           0.11           0.00          0.069          0.000          0.058          0.000          0.010           3.398           0.037             0.037           0.037        337.000          0.018          0.018          0.000          0.023          0.000         21.429          1.000          1.000                     1.000                       1.000                    15.000                  6.494                       15.000                 5.000                5.000            0.000                   5.333                 0.000                          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          12.75                 1.02                    0.00        34384.869           0.00                0.000
    21/Nov/1998         54.766                Vegetative          3.196         -0.905              -6.984         -2.155          0.000         -6.519          0.000         10.086          -3.103           -16.563              0.13          4.664          2.226        263.237        285.000          0.000          0.000          0.000          0.000       -145.500         -0.274        -61.843        -59.037          0.000         31.700          70.000           0.000          -19.454           2.15          11.14          13.29           0.00           0.84           0.00           1.31           0.00           0.00           0.00          11.14           0.13           0.11           0.25           0.25           0.00           0.00           0.06           0.00           0.08           0.00           0.00           0.11           0.00          0.070          0.000          0.058          0.000          0.010           3.255           0.083             0.083           0.083        338.000          0.024          0.024          0.000          0.030          0.000         21.836          1.000          1.000                     1.000                       1.000                    15.000                  6.494                       15.000                 5.000                5.000            0.000                   5.763                 0.000                          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          13.29                 1.31                    0.00        35472.448           0.00                0.000
    22/Nov/1998         65.066                Vegetative          3.230         -1.196              -7.133         -2.155          0.000         -6.519          0.000         10.343          -3.211           -17.004              0.13          3.336          0.529        262.632        285.000          0.000          0.000          0.000          0.000       -150.164         -0.357        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.763           2.58          11.21          13.79           0.00           1.02           0.00           1.56           0.00           0.00           0.00          11.21           0.16           0.11           0.27           0.27           0.00           0.00           0.07           0.00           0.09           0.00           0.00           0.11           0.00          0.070          0.000          0.058          0.000          0.010           3.235           0.077             0.077           0.077        339.000          0.029          0.029          0.000          0.037          0.000         22.179          1.000          1.000                     1.000                       1.000                    18.000                  6.494                       18.000                 6.000                6.000            0.000                   6.161                 0.000                          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          13.79                 1.56                    0.00        36187.181           0.00                0.000
    23/Nov/1998         78.609                Vegetative          3.275         -1.471              -7.240         -2.155          0.000         -6.519          0.000         10.537          -3.298           -17.386              0.13          2.810          1.514        261.966        285.000          0.000          0.000          0.000          0.000       -153.500         -0.434        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.368           3.01          11.26          14.27           0.00           1.23           0.00           1.78           0.00           0.00           0.00          11.26           0.19           0.11           0.30           0.30           0.00           0.00           0.09           0.00           0.10           0.00           0.00           0.11           0.00          0.070          0.000          0.057          0.000          0.010           3.216           0.152             0.152           0.152        340.000          0.036          0.036          0.000          0.045          0.000         22.491          1.000          1.000                     1.000                       1.000                    18.000                  6.494                       18.000                 6.000                6.000            0.000                   6.656                 0.000                          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          14.27                 1.78                    0.00        36696.024           0.00                0.000
    24/Nov/1998         86.959                Vegetative          3.303         -1.743              -7.475         -2.155          0.000         -6.519          0.000         10.899          -3.425           -17.893              0.13          5.328          3.500        261.269        285.000          0.000          0.000          0.000          0.000       -156.310         -0.585        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.034           3.88          11.63          15.51           0.00           1.73           0.00           2.15           0.00           0.00           0.00          11.63           0.24           0.12           0.35           0.35           0.00           0.00           0.12           0.00           0.12           0.00           0.00           0.12           0.00          0.067          0.000          0.057          0.000          0.010           3.192           0.196             0.196           0.196        341.000          0.046          0.046          0.000          0.059          0.000         23.013          1.000          1.000                     1.000                       1.000                    18.000                  6.494                       18.000                 6.000                6.000            0.000                   6.943                 0.000                          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          15.51                 2.15                    0.00        33903.702           0.00                0.000
    25/Nov/1998         96.559                Vegetative          3.335         -2.279              -7.488         -2.155          0.000         -6.519          0.000         10.963          -3.476           -18.441              0.14          3.093          2.148        263.999        285.000          0.000          0.000          0.000          0.000       -161.638         -0.782        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.731           4.59          11.84          16.43           0.00           2.08           0.00           2.51           0.00           0.00           0.00          11.84           0.29           0.12           0.40           0.40           0.00           0.00           0.14           0.00           0.14           0.00           0.00           0.12           0.00          0.069          0.000          0.057          0.000          0.010           3.386           0.123             0.123           0.123        342.000          0.057          0.057          0.000          0.074          0.000         23.510          1.000          1.000                     1.000                       1.000                    21.395                  7.348                       21.395                 7.000                7.000            0.000                   7.263                 0.000                          7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          16.43                 2.51                    0.00        35495.328           0.00                0.000
    26/Nov/1998        103.959                Vegetative          3.360         -2.773              -7.692         -2.155          0.000         -6.519          0.000         11.288          -3.595           -19.140              0.14          2.705          1.851        262.328        285.000          0.000          0.000          0.000          0.000       -164.731         -0.905        -71.759        -59.037          0.000         41.000          70.000           0.000          -21.001           5.26          12.07          17.33           0.00           2.44           0.00           2.82           0.00           0.00           0.00          12.07           0.33           0.12           0.45           0.45           0.00           0.00           0.17           0.00           0.16           0.00           0.00           0.12           0.00          0.069          0.000          0.056          0.000          0.010           3.270           0.119             0.119           0.119        343.000          0.068          0.068          0.000          0.088          0.000         23.947          1.000          1.000                     0.835                       1.000                    21.395                  7.348                       21.395                 7.000                7.000            0.000                   7.510                 0.000                          7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          17.33                 2.82                    0.00        36015.469           0.00                0.000
    27/Nov/1998        112.659                Vegetative          3.389         -3.226              -7.769         -2.155          0.000         -6.519          0.000         11.436          -3.666           -19.670              0.14          3.927          1.789        260.262        285.000          0.000          0.000          0.000          0.000       -167.437         -1.024        -73.610        -59.037          0.000         41.000          70.000           0.000          -22.672           6.49          12.60          19.09           0.00           3.24           0.00           3.25           0.00           0.00           0.00          12.60           0.39           0.13           0.51           0.51           0.00           0.00           0.21           0.00           0.18           0.00           0.00           0.13           0.00          0.064          0.000          0.056          0.000          0.010           3.152           0.277             0.277           0.277        344.000          0.080          0.080          0.000          0.105          0.000         24.543          1.000          1.000                     1.000                       1.000                    21.395                  7.348                       21.395                 7.000                7.000            0.000                   7.800                 0.000                          7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          19.09                 3.25                    0.00        32321.907           0.00                0.000
    28/Nov/1998        118.909                Vegetative          3.410         -3.884              -7.865         -2.155          0.000         -6.519          0.000         11.610          -3.744           -20.424              0.14          5.418          0.476        259.441        285.000          0.000          0.000          0.000          0.000       -171.364         -1.301        -75.400        -59.037          0.000         41.000          70.000           0.000          -24.738           7.72          13.46          21.18           0.00           4.04           0.00           3.69           0.00           0.00           0.00          13.46           0.44           0.13           0.58           0.58           0.00           0.00           0.24           0.00           0.21           0.00           0.00           0.13           0.00          0.058          0.000          0.056          0.000          0.010           3.123           0.344             0.344           0.344        345.000          0.090          0.090          0.000          0.118          0.000         25.162          1.000          1.000                     0.938                       1.000                    26.289                 10.595                       26.289                 8.000                8.000            0.000                   8.008                 0.000                          8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          21.18                 3.69                    0.00        29210.357           0.00                0.000
    29/Nov/1998        130.259                Vegetative          3.448         -4.498              -7.850         -2.155          0.000         -6.519          0.000         11.630          -3.780           -21.022              0.15          2.773          1.810        259.786        285.000          0.000          0.000          0.000          0.000       -176.782         -1.646        -75.876        -59.037          0.000         43.400          70.000           0.000          -25.559           8.86          13.89          22.74           0.00           4.43           0.00           4.43           0.00           0.00           0.00          13.89           0.53           0.14           0.67           0.67           0.00           0.00           0.29           0.00           0.25           0.00           0.00           0.14           0.00          0.065          0.000          0.056          0.000          0.010           3.159           0.246             0.246           0.246        346.000          0.108          0.108          0.000          0.143          0.000         26.196          1.000          1.000                     1.000                       1.000                    26.289                 10.595                       26.289                 8.000                8.000            0.000                   8.386                 0.000                          8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          22.74                 4.43                    0.00        32295.717           0.00                0.000
    30/Nov/1998        145.021                Vegetative          3.497         -5.448              -8.017         -2.155          0.000         -6.519          0.000         11.894          -3.876           -22.140              0.15          4.624          1.256        258.258        285.000          0.000          0.000          0.000          0.000       -179.555         -1.891        -77.686        -59.037          0.000         43.600          70.000           0.000          -25.214          10.86          14.75          25.61           0.00           5.40           0.00           5.47           0.00           0.00           0.00          14.75           0.66           0.15           0.80           0.80           0.00           0.00           0.36           0.00           0.29           0.00           0.00           0.15           0.00          0.067          0.000          0.054          0.000          0.010           3.086           0.472             0.472           0.472        347.000          0.133          0.133          0.000          0.179          0.000         27.655          0.995          1.000                     1.000                       1.000                    26.289                 10.595                       26.289                 8.000                8.000            0.000                   8.879                 0.000                          8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          25.61                 5.47                    0.00        33083.350           0.00                0.000
    01/Dec/1998        159.413                Vegetative          3.545         -6.786              -8.237         -2.155          0.000         -6.519          0.000         12.234          -3.997           -23.697              0.16          5.372          0.455        256.794        285.000          0.000          0.000          0.000          0.000       -184.179         -2.363        -78.942        -59.037          0.000         43.600          70.000           0.000          -26.742          13.63          15.93          29.57           0.00           6.83           0.00           6.80           0.00           0.00           0.00          15.93           0.79           0.16           0.95           0.95           0.00           0.00           0.45           0.00           0.34           0.00           0.00           0.16           0.00          0.066          0.000          0.050          0.000          0.010           3.044           1.008             1.008           1.008        348.000          0.160          0.160          0.000          0.218          0.000         29.515          0.990          1.000                     1.000                       1.000                    32.684                 13.841                       32.684                 8.000                9.000            0.000                   9.358                 0.000                         10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          29.57                 6.80                    0.00        31852.067           0.00                1.000
    02/Dec/1998        169.513                Vegetative          3.578         -8.221              -8.341         -2.155          0.000         -6.519          0.000         12.433          -4.093           -25.236              0.17          3.495          0.446        255.886        285.000          0.000          0.000          0.000          0.000       -189.551         -3.372        -79.397        -59.037          0.000         43.600          70.000           0.000          -28.206          16.14          17.01          33.16           0.00           8.42           0.00           7.73           0.00           0.00           0.00          17.01           0.93           0.17           1.10           1.10           0.00           0.00           0.51           0.00           0.41           0.00           0.00           0.17           0.00          0.061          0.000          0.054          0.000          0.010           2.967           0.462             0.462           0.462        349.000          0.179          0.179          0.000          0.247          0.000         30.819          0.989          1.000                     1.000                       1.000                    32.684                 13.841                       32.684                 8.000                9.000            0.000                   9.695                 0.000                         10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          33.16                 7.73                    0.00        29381.293           0.00                1.000
    03/Dec/1998        179.963                Vegetative          3.613         -9.712              -8.236         -2.155          0.000         -6.519          0.000         12.356          -4.120           -26.623              0.18          2.017          0.437        255.106        285.000          0.000          0.000          0.000          0.000       -193.046         -3.834        -79.843        -59.037          0.000         43.600          70.000           0.000          -29.114          17.80          17.68          35.48           0.00           8.93           0.00           8.87           0.00           0.00           0.00          17.68           1.06           0.18           1.24           1.24           0.00           0.00           0.59           0.00           0.48           0.00           0.00           0.18           0.00          0.066          0.000          0.054          0.000          0.010           2.931           0.342             0.342           0.342        350.000          0.201          0.201          0.000          0.281          0.000         32.420          0.990          1.000                     1.000                       1.000                    40.579                 17.088                       40.579                 9.000               10.000            0.000                  10.043                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          35.48                 8.87                    0.00        31464.187           0.00                1.000
    04/Dec/1998        191.013                Vegetative          3.650        -11.145              -8.113         -2.155          0.000         -6.519          0.000         12.256          -4.143           -27.932              0.18          3.160          0.429        254.162        285.000          0.000          0.000          0.000          0.000       -195.063         -4.176        -80.280        -59.037          0.000         43.600          70.000           0.000          -29.894          20.63          18.89          39.52           0.00          10.50           0.00          10.13           0.00           0.00           0.00          18.89           1.21           0.19           1.40           1.40           0.00           0.00           0.67           0.00           0.54           0.00           0.00           0.19           0.00          0.064          0.000          0.053          0.000          0.010           2.904           0.515             0.515           0.515        351.000          0.225          0.225          0.000          0.319          0.000         34.182          0.991          1.000                     1.000                       1.000                    40.579                 17.088                       40.579                 9.000               10.000            0.000                  10.412                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          39.52                10.13                    0.00        30382.347           0.00                1.000
    05/Dec/1998        204.313                Vegetative          3.694        -12.719              -7.959         -2.155          0.000         -6.519          0.000         12.113          -4.155           -29.353              0.19          6.207          0.421        252.584        285.000          0.000          0.000          0.000          0.000       -198.223         -4.691        -80.709        -59.037          0.000         43.600          70.000           0.000          -30.838          25.06          21.41          46.47           0.00          13.41           0.00          11.65           0.00           0.00           0.00          21.41           1.36           0.21           1.57           1.57           0.00           0.00           0.78           0.00           0.58           0.00           0.00           0.21           0.00          0.058          0.000          0.050          0.000          0.010           2.864           1.157             1.157           1.157        352.000          0.255          0.255          0.000          0.368          0.000         36.304          0.986          1.000                     1.000                       1.000                    40.579                 17.088                       40.579                 8.000               10.000            0.000                  10.855                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          46.47                11.65                    0.00        27415.202           0.00                2.000
    06/Dec/1998        215.563                Vegetative          3.732        -14.444              -7.771         -2.155          0.000         -6.519          0.000         11.926          -4.155           -30.890              0.21          2.176          0.713        251.587        285.000          0.000          0.000          0.000          0.000       -204.430         -5.849        -81.130        -59.037          0.000         43.900          70.000           0.000          -32.416          27.49          22.45          49.93           0.00          14.31           0.00          13.17           0.00           0.00           0.00          22.45           1.53           0.22           1.76           1.76           0.00           0.00           0.87           0.00           0.66           0.00           0.00           0.22           0.00          0.061          0.000          0.050          0.000          0.010           2.779           0.583             0.583           0.583        353.000          0.282          0.282          0.000          0.413          0.000         38.439          0.980          1.000                     1.000                       1.000                    49.974                 20.335                       49.974                 9.000               11.000            0.000                  11.230                 0.000                         16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          49.93                13.17                    0.00        28879.991           0.00                2.000
    07/Dec/1998        226.507                Vegetative          3.768        -16.316              -7.604         -2.155          0.000         -6.519          0.000         11.759          -4.155           -32.594              0.22          6.458          0.606        249.213        285.000          0.000          0.000          0.000          0.000       -206.606         -6.432        -81.843        -59.037          0.000         44.100          70.000           0.000          -33.413          31.65          25.75          57.40           0.00          16.99           0.00          14.65           0.00           0.00           0.00          25.75           1.70           0.26           1.95           1.95           0.00           0.00           0.98           0.00           0.72           0.00           0.00           0.26           0.00          0.057          0.000          0.049          0.000          0.010           2.739           1.968             1.968           1.968        354.000          0.308          0.308          0.000          0.461          0.000         40.516          0.976          1.000                     1.000                       1.000                    49.974                 20.335                       49.974                 8.000               11.000            0.000                  11.595                 0.000                         16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          57.40                14.65                    0.00        27132.268           0.00                3.000
    08/Dec/1998        238.216                Vegetative          3.807        -18.286              -7.414         -2.155          0.000         -6.519          0.000         11.569          -4.155           -34.375              0.24          3.543          1.622        256.081        285.000          0.000          0.000          0.000          0.000       -213.064         -8.400        -82.449        -59.037          0.000         54.000          70.000           0.000          -35.787          35.34          27.74          63.07           0.00          19.09           0.00          16.24           0.00           0.00           0.00          27.74           1.89           0.28           2.17           2.17           0.00           0.00           1.10           0.00           0.80           0.00           0.00           0.28           0.00          0.057          0.000          0.049          0.000          0.010           3.195           1.411             1.411           1.411        355.000          0.338          0.338          0.000          0.516          0.000         42.738          0.972          1.000                     1.000                       1.000                    49.974                 20.335                       49.974                 8.000               11.000            0.000                  11.985                 0.000                         16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          63.07                16.24                    0.00        27008.567           0.00                3.000
