ApsimVersion = 7.5
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    22/Nov/1998         65.066                Vegetative          3.230         -1.196              -7.133         -2.155          0.000         -6.519          0.000         10.343          -3.211           -17.004              0.13          3.336          0.529        262.632        285.000          0.000          0.000          0.000          0.000       -150.164         -0.356        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.763           2.58          11.21          13.79           0.00           1.02           0.00           1.56           0.00           0.00           0.00          11.21           0.16           0.11           0.27           0.27           0.00           0.00           0.07           0.00           0.09           0.00           0.00           0.11           0.00          0.070          0.000          0.058          0.000          0.010           3.235           0.077             0.077           0.077        339.000          0.029          0.029          0.000          0.037          0.000         22.179          1.000          1.000                     1.000                       1.000                       18.000                  6.494                       18.000                 6.000                6.000            0.000                   6.161                 0.000                             6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          13.79                 1.56                    0.00        36187.181           0.00                0.000
    23/Nov/1998         78.609                Vegetative          3.275         -1.471              -7.240         -2.155          0.000         -6.519          0.000         10.537          -3.298           -17.386              0.13          2.810          1.514        261.966        285.000          0.000          0.000          0.000          0.000       -153.500         -0.433        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.368           3.01          11.26          14.27           0.00           1.23           0.00           1.78           0.00           0.00           0.00          11.26           0.19           0.11           0.30           0.30           0.00           0.00           0.09           0.00           0.10           0.00           0.00           0.11           0.00          0.070          0.000          0.057          0.000          0.010           3.216           0.152             0.152           0.152        340.000          0.036          0.036          0.000          0.045          0.000         22.491          1.000          1.000                     1.000                       1.000                       18.000                  6.494                       18.000                 6.000                6.000            0.000                   6.656                 0.000                             6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          14.27                 1.78                    0.00        36696.024           0.00                0.000
    24/Nov/1998         86.959                Vegetative          3.303         -1.743              -7.475         -2.155          0.000         -6.519          0.000         10.899          -3.425           -17.893              0.13          5.328          3.500        261.270        285.000          0.000          0.000          0.000          0.000       -156.310         -0.585        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.034           3.88          11.63          15.51           0.00           1.73           0.00           2.15           0.00           0.00           0.00          11.63           0.24           0.12           0.35           0.35           0.00           0.00           0.12           0.00           0.12           0.00           0.00           0.12           0.00          0.067          0.000          0.057          0.000          0.010           3.192           0.196             0.196           0.196        341.000          0.046          0.046          0.000          0.059          0.000         23.013          1.000          1.000                     1.000                       1.000                       18.000                  6.494                       18.000                 6.000                6.000            0.000                   6.943                 0.000                             6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          15.51                 2.15                    0.00        33903.702           0.00                0.000
    25/Nov/1998         96.559                Vegetative          3.335         -2.279              -7.488         -2.155          0.000         -6.519          0.000         10.963          -3.476           -18.441              0.14          3.093          2.148        263.999        285.000          0.000          0.000          0.000          0.000       -161.638         -0.781        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.730           4.59          11.84          16.43           0.00           2.08           0.00           2.51           0.00           0.00           0.00          11.84           0.29           0.12           0.40           0.40           0.00           0.00           0.14           0.00           0.14           0.00           0.00           0.12           0.00          0.069          0.000          0.057          0.000          0.010           3.386           0.123             0.123           0.123        342.000          0.057          0.057          0.000          0.074          0.000         23.510          1.000          1.000                     1.000                       1.000                       21.395                  7.348                       21.395                 7.000                7.000            0.000                   7.263                 0.000                             7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          16.43                 2.51                    0.00        35495.328           0.00                0.000
    26/Nov/1998        103.959                Vegetative          3.360         -2.773              -7.692         -2.155          0.000         -6.519          0.000         11.288          -3.595           -19.140              0.14          2.705          1.851        262.329        285.000          0.000          0.000          0.000          0.000       -164.731         -0.904        -71.759        -59.037          0.000         41.000          70.000           0.000          -21.001           5.26          12.07          17.33           0.00           2.44           0.00           2.82           0.00           0.00           0.00          12.07           0.33           0.12           0.45           0.45           0.00           0.00           0.17           0.00           0.16           0.00           0.00           0.12           0.00          0.069          0.000          0.056          0.000          0.010           3.270           0.119             0.119           0.119        343.000          0.068          0.068          0.000          0.088          0.000         23.947          1.000          1.000                     0.835                       1.000                       21.395                  7.348                       21.395                 7.000                7.000            0.000                   7.510                 0.000                             7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          17.33                 2.82                    0.00        36015.469           0.00                0.000
    27/Nov/1998        112.659                Vegetative          3.389         -3.226              -7.769         -2.155          0.000         -6.519          0.000         11.436          -3.666           -19.670              0.14          3.927          1.789        260.262        285.000          0.000          0.000          0.000          0.000       -167.437         -1.023        -73.610        -59.037          0.000         41.000          70.000           0.000          -22.671           6.49          12.60          19.09           0.00           3.24           0.00           3.25           0.00           0.00           0.00          12.60           0.39           0.13           0.51           0.51           0.00           0.00           0.21           0.00           0.18           0.00           0.00           0.13           0.00          0.064          0.000          0.056          0.000          0.010           3.152           0.277             0.277           0.277        344.000          0.080          0.080          0.000          0.105          0.000         24.543          1.000          1.000                     1.000                       1.000                       21.395                  7.348                       21.395                 7.000                7.000            0.000                   7.800                 0.000                             7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          19.09                 3.25                    0.00        32321.907           0.00                0.000
    28/Nov/1998        118.909                Vegetative          3.410         -3.884              -7.865         -2.155          0.000         -6.519          0.000         11.610          -3.744           -20.424              0.14          5.418          0.476        259.442        285.000          0.000          0.000          0.000          0.000       -171.364         -1.301        -75.400        -59.037          0.000         41.000          70.000           0.000          -24.738           7.72          13.46          21.18           0.00           4.04           0.00           3.69           0.00           0.00           0.00          13.46           0.44           0.13           0.58           0.58           0.00           0.00           0.24           0.00           0.21           0.00           0.00           0.13           0.00          0.058          0.000          0.056          0.000          0.010           3.123           0.344             0.344           0.344        345.000          0.090          0.090          0.000          0.118          0.000         25.162          1.000          1.000                     0.938                       1.000                       26.289                 10.595                       26.289                 8.000                8.000            0.000                   8.008                 0.000                             8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          21.18                 3.69                    0.00        29210.357           0.00                0.000
    29/Nov/1998        130.259                Vegetative          3.448         -4.498              -7.850         -2.155          0.000         -6.519          0.000         11.630          -3.780           -21.022              0.15          2.773          1.810        259.787        285.000          0.000          0.000          0.000          0.000       -176.782         -1.645        -75.876        -59.037          0.000         43.400          70.000           0.000          -25.558           8.86          13.89          22.74           0.00           4.43           0.00           4.43           0.00           0.00           0.00          13.89           0.53           0.14           0.67           0.67           0.00           0.00           0.29           0.00           0.25           0.00           0.00           0.14           0.00          0.065          0.000          0.056          0.000          0.010           3.159           0.246             0.246           0.246        346.000          0.108          0.108          0.000          0.143          0.000         26.196          1.000          1.000                     1.000                       1.000                       26.289                 10.595                       26.289                 8.000                8.000            0.000                   8.386                 0.000                             8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          22.74                 4.43                    0.00        32295.717           0.00                0.000
    30/Nov/1998        145.021                Vegetative          3.497         -5.448              -8.017         -2.155          0.000         -6.519          0.000         11.894          -3.876           -22.140              0.15          4.624          1.256        258.259        285.000          0.000          0.000          0.000          0.000       -179.555         -1.890        -77.686        -59.037          0.000         43.600          70.000           0.000          -25.213          10.86          14.75          25.61           0.00           5.40           0.00           5.47           0.00           0.00           0.00          14.75           0.64           0.15           0.79           0.79           0.00           0.00           0.36           0.00           0.28           0.00           0.00           0.15           0.00          0.067          0.000          0.050          0.000          0.010           3.086           0.472             0.472           0.472        347.000          0.133          0.133          0.000          0.179          0.000         27.655          0.997          1.000                     1.000                       1.000                       26.289                 10.595                       26.289                 8.000                8.000            0.000                   8.879                 0.000                             8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          25.61                 5.47                    0.00        33083.350           0.00                0.000
    01/Dec/1998        159.413                Vegetative          3.545         -6.610              -8.237         -2.155          0.000         -6.519          0.000         12.234          -3.997           -23.521              0.16          5.372          0.455        256.796        285.000          0.000          0.000          0.000          0.000       -184.179         -2.362        -78.942        -59.037          0.000         43.600          70.000           0.000          -26.741          13.63          15.93          29.57           0.00           6.83           0.00           6.80           0.00           0.00           0.00          15.93           0.76           0.16           0.92           0.92           0.00           0.00           0.45           0.00           0.31           0.00           0.00           0.16           0.00          0.066          0.000          0.046          0.000          0.010           3.044           1.008             1.008           1.008        348.000          0.160          0.160          0.000          0.218          0.000         29.515          0.994          1.000                     1.000                       1.000                       32.684                 13.841                       32.684                 8.000                9.000            0.000                   9.358                 0.000                            10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          29.57                 6.80                    0.00        31852.067           0.00                1.000
    02/Dec/1998        169.513                Vegetative          3.578         -7.932              -8.341         -2.155          0.000         -6.519          0.000         12.433          -4.093           -24.947              0.17          3.495          0.446        255.888        285.000          0.000          0.000          0.000          0.000       -189.551         -3.370        -79.397        -59.037          0.000         43.600          70.000           0.000          -28.204          16.14          17.01          33.16           0.00           8.42           0.00           7.73           0.00           0.00           0.00          17.01           0.88           0.17           1.05           1.05           0.00           0.00           0.51           0.00           0.37           0.00           0.00           0.17           0.00          0.061          0.000          0.048          0.000          0.010           2.967           0.462             0.462           0.462        349.000          0.179          0.179          0.000          0.247          0.000         30.819          0.990          1.000                     1.000                       1.000                       32.684                 13.841                       32.684                 8.000                9.000            0.000                   9.695                 0.000                            10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          33.16                 7.73                    0.00        29381.293           0.00                1.000
    03/Dec/1998        179.963                Vegetative          3.613         -9.253              -8.236         -2.155          0.000         -6.519          0.000         12.356          -4.120           -26.165              0.18          2.017          0.437        255.108        285.000          0.000          0.000          0.000          0.000       -193.046         -3.832        -79.843        -59.037          0.000         43.600          70.000           0.000          -29.112          17.80          17.68          35.48           0.00           8.93           0.00           8.87           0.00           0.00           0.00          17.68           1.01           0.18           1.19           1.19           0.00           0.00           0.58           0.00           0.43           0.00           0.00           0.18           0.00          0.065          0.000          0.048          0.000          0.010           2.931           0.342             0.342           0.342        350.000          0.201          0.201          0.000          0.281          0.000         32.420          0.986          1.000                     1.000                       1.000                       40.579                 17.088                       40.579                 9.000               10.000            0.000                  10.043                 0.000                            13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          35.48                 8.87                    0.00        31464.187           0.00                1.000
    04/Dec/1998        191.013                Vegetative          3.650        -10.633              -8.113         -2.155          0.000         -6.519          0.000         12.256          -4.143           -27.420              0.18          3.160          0.429        254.165        285.000          0.000          0.000          0.000          0.000       -195.063         -4.174        -80.280        -59.037          0.000         43.600          70.000           0.000          -29.892          20.63          18.89          39.52           0.00          10.50           0.00          10.13           0.00           0.00           0.00          18.89           1.15           0.19           1.34           1.34           0.00           0.00           0.67           0.00           0.48           0.00           0.00           0.19           0.00          0.064          0.000          0.047          0.000          0.010           2.904           0.515             0.515           0.515        351.000          0.225          0.225          0.000          0.319          0.000         34.182          0.983          1.000                     1.000                       1.000                       40.579                 17.088                       40.579                 9.000               10.000            0.000                  10.412                 0.000                            13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          39.52                10.13                    0.00        30382.347           0.00                1.000
    05/Dec/1998        204.313                Vegetative          3.694        -12.087              -7.959         -2.155          0.000         -6.519          0.000         12.113          -4.155           -28.721              0.19          6.207          0.421        252.587        285.000          0.000          0.000          0.000          0.000       -198.223         -4.689        -80.709        -59.037          0.000         43.600          70.000           0.000          -30.835          25.06          21.41          46.47           0.00          13.41           0.00          11.65           0.00           0.00           0.00          21.41           1.29           0.21           1.50           1.50           0.00           0.00           0.77           0.00           0.51           0.00           0.00           0.21           0.00          0.058          0.000          0.044          0.000          0.010           2.864           1.157             1.157           1.157        352.000          0.255          0.255          0.000          0.368          0.000         36.304          0.982          1.000                     1.000                       1.000                       40.579                 17.088                       40.579                 8.000               10.000            0.000                  10.855                 0.000                            13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          46.47                11.65                    0.00        27415.202           0.00                2.000
    06/Dec/1998        215.563                Vegetative          3.732        -13.750              -7.771         -2.155          0.000         -6.519          0.000         11.926          -4.155           -30.196              0.21          2.176          0.713        251.590        285.000          0.000          0.000          0.000          0.000       -204.430         -5.846        -81.130        -59.037          0.000         43.900          70.000           0.000          -32.413          27.49          22.45          49.93           0.00          14.31           0.00          13.17           0.00           0.00           0.00          22.45           1.45           0.22           1.68           1.68           0.00           0.00           0.87           0.00           0.58           0.00           0.00           0.22           0.00          0.061          0.000          0.044          0.000          0.010           2.779           0.583             0.583           0.583        353.000          0.282          0.282          0.000          0.413          0.000         38.439          0.978          1.000                     1.000                       1.000                       49.974                 20.335                       49.974                 9.000               11.000            0.000                  11.230                 0.000                            16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          49.93                13.17                    0.00        28879.991           0.00                2.000
    07/Dec/1998        226.507                Vegetative          3.768        -15.498              -7.604         -2.155          0.000         -6.519          0.000         11.759          -4.155           -31.777              0.22          6.458          0.606        249.217        285.000          0.000          0.000          0.000          0.000       -206.606         -6.429        -81.843        -59.037          0.000         44.100          70.000           0.000          -33.410          31.65          25.75          57.40           0.00          16.99           0.00          14.65           0.00           0.00           0.00          25.75           1.61           0.26           1.86           1.86           0.00           0.00           0.98           0.00           0.63           0.00           0.00           0.26           0.00          0.058          0.000          0.043          0.000          0.010           2.739           1.967             1.967           1.967        354.000          0.308          0.308          0.000          0.461          0.000         40.516          0.976          1.000                     1.000                       1.000                       49.974                 20.335                       49.974                 8.000               11.000            0.000                  11.595                 0.000                            16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          57.40                14.65                    0.00        27132.268           0.00                3.000
    08/Dec/1998        238.216                Vegetative          3.807        -17.370              -7.414         -2.155          0.000         -6.519          0.000         11.569          -4.155           -33.459              0.24          3.543          1.622        256.085        285.000          0.000          0.000          0.000          0.000       -213.064         -8.396        -82.449        -59.037          0.000         54.000          70.000           0.000          -35.783          35.34          27.74          63.07           0.00          19.09           0.00          16.24           0.00           0.00           0.00          27.74           1.79           0.28           2.07           2.07           0.00           0.00           1.10           0.00           0.69           0.00           0.00           0.28           0.00          0.057          0.000          0.043          0.000          0.010           3.195           1.411             1.411           1.411        355.000          0.338          0.338          0.000          0.516          0.000         42.738          0.974          1.000                     1.000                       1.000                       49.974                 20.335                       49.974                 8.000               11.000            0.000                  11.985                 0.000                            16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          63.07                16.24                    0.00        27008.567           0.00                3.000
    09/Dec/1998        249.923                Vegetative          3.846        -19.419              -7.659         -2.155          0.000         -6.519          0.000         11.976          -4.316           -35.753              0.25          5.903          2.587        251.427        285.000          0.000          0.000          0.000          0.000       -216.607         -9.807        -84.071        -59.037          0.000         54.000          70.000           0.000          -28.915          39.53          31.37          70.90           0.00          21.44           0.00          18.08           0.00           0.00           0.00          31.37           1.98           0.31           2.29           2.29           0.00           0.00           1.23           0.00           0.75           0.00           0.00           0.31           0.00          0.057          0.000          0.041          0.000          0.010           2.889           2.070             2.070           2.070        356.000          0.370          0.370          0.000          0.577          0.000         45.315          0.971          1.000                     1.000                       1.000                       60.868                 23.582                       60.868                 9.000               12.000            0.000                  12.375                 0.000                            20.289                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          70.90                18.08                    0.00        26892.675           0.00                3.000
    10/Dec/1998        258.873                Vegetative          3.876        -21.653              -7.801         -2.155          0.000         -6.519          0.000         12.255          -4.454           -38.128              0.28          3.828          1.600        248.504        285.000          0.000          0.000          0.000          0.000       -222.510        -11.877        -86.658        -59.037          0.000         54.000          70.000           0.000          -33.573          42.87          34.18          77.05           0.00          23.38           0.00          19.49           0.00           0.00           0.00          34.18           2.18           0.34           2.53           2.53           0.00           0.00           1.34           0.00           0.84           0.00           0.00           0.34           0.00          0.057          0.000          0.043          0.000          0.010           2.632           1.323             1.323           1.323        357.000          0.394          0.394          0.000          0.627          0.000         47.285          0.968          1.000                     1.000                       1.000                       60.868                 23.582                       60.868                 9.000               12.000            0.000                  12.674                 0.000                            20.289                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          77.05                19.49                    0.00        26811.863           0.00                3.000
    11/Dec/1998        269.473                Vegetative          3.912        -23.990              -7.758         -2.155          0.000         -6.519          0.000         12.284          -4.525           -40.423              0.30          5.769          2.319        244.333        285.000          0.000          0.000          0.000          0.000       -226.338        -13.200        -88.258        -59.037          0.000         54.000          70.000           0.000          -36.496          47.29          38.62          85.90           0.00          25.91           0.00          21.38           0.00           0.00           0.00          38.62           2.40           0.39           2.78           2.78           0.00           0.00           1.48           0.00           0.91           0.00           0.00           0.39           0.00          0.057          0.000          0.043          0.000          0.010           2.372           1.852             1.852           1.852        358.000          0.425          0.425          0.000          0.692          0.000         49.930          0.967          1.000                     1.000                       1.000                       73.223                 26.741                       73.223                10.000               13.000            0.000                  13.027                 0.000                            24.408                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          85.90                21.38                    0.00        26719.563           0.00                3.000
    12/Dec/1998        281.815                Vegetative          3.953        -26.579              -7.755         -2.155          0.000         -6.519          0.000         12.361          -4.605           -43.009              0.33          4.564          1.287        240.922        285.000          0.000          0.000          0.000          0.000       -232.106        -15.052        -90.577        -59.037          0.000         54.000          70.000           0.000          -40.667          52.69          42.07          94.76           0.00          29.11           0.00          23.58           0.00           0.00           0.00          42.07           2.65           0.42           3.07           3.07           0.00           0.00           1.67           0.00           0.99           0.00           0.00           0.42           0.00          0.057          0.000          0.042          0.000          0.010           2.181           2.124             2.124           2.124        359.000          0.462          0.462          0.000          0.775          0.000         53.010          0.966          1.000                     1.000                       1.000                       73.223                 26.741                       73.223                 9.000               13.000            0.000                  13.438                 0.000                            24.408                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010          94.76                23.58                    0.00        26621.602           0.00                4.000
    13/Dec/1998        293.303                Vegetative          3.991        -29.482              -7.839         -2.155          0.000         -6.519          0.000         12.548          -4.709           -45.995              0.36          5.076          1.834        239.152        285.000          0.000          0.000          0.000          0.000       -236.670        -17.176        -91.864        -59.037          0.000         56.200          70.000           0.000          -44.078          57.97          44.49         102.46           0.00          32.34           0.00          25.63           0.00           0.00           0.00          44.49           2.93           0.44           3.38           3.38           0.00           0.00           1.85           0.00           1.08           0.00           0.00           0.44           0.00          0.057          0.000          0.042          0.000          0.010           2.137           2.137             2.137           2.883        360.000          0.450          0.450          0.000          0.858          0.000         55.878          0.965          0.741                     0.738                       1.000                       73.223                 26.741                       73.223                 9.000               13.000            0.000                  13.821                 0.000                            24.408                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         102.46                25.63                    0.00        26538.493           0.00                4.000
    14/Dec/1998        303.603                EarlyTuber          4.009        -32.519              -8.084         -2.155          0.000         -6.519          0.000         12.968          -4.883           -49.278              0.38          5.123          0.974        236.427        285.000          0.000          0.000          0.000          0.000       -241.746        -19.313        -93.698        -59.037          0.000         56.400          70.000           0.000          -45.848          61.70          51.01         112.70           0.00          34.24           0.00          27.46           0.00           5.69           0.00          45.32           3.12           0.58           3.70           3.70           0.00           0.00           1.96           0.00           1.16           0.00           0.13           0.45           0.00          0.057          0.000          0.042          0.023          0.010           1.976           1.951             1.951           1.951        361.000          0.512          0.512          0.000          0.898          0.000         58.448          0.962          1.000                     1.000                       1.000                       85.577                 26.741                       85.577                10.000               14.000            0.000                  14.165                 0.000                            28.526                 0.030                 0.006                  0.019                 0.010                 0.070                 0.050                  0.023                 0.010         112.70                27.46                    0.00        26222.360           0.00                4.000
    15/Dec/1998        315.303                EarlyTuber          4.017        -35.739              -8.011         -2.155          0.000         -6.519          0.000         12.950          -4.938           -52.425              0.38          4.952          1.659        302.588        285.000          0.073          0.000          0.000          0.000       -246.869        -21.264        -94.672        -59.037          0.000         56.400         140.000           0.000          -48.573          67.67          58.27         125.94           0.00          38.12           0.00          29.55           0.00          12.14           0.00          46.12           3.32           0.74           4.06           4.06           0.00           0.00           2.15           0.00           1.17           0.00           0.28           0.46           0.00          0.056          0.000          0.040          0.023          0.010           5.854           2.107             2.107           2.107        362.000          0.550          0.550          0.000          0.998          0.000         61.368          0.960          1.000                     1.000                       1.000                       85.577                 26.741                       85.577                 9.000               14.000            0.000                  14.555                 0.000                            28.526                 0.030                 0.006                  0.018                 0.010                 0.070                 0.050                  0.023                 0.010         125.94                29.55                    0.00        26169.908           0.00                5.000
    16/Dec/1998        328.903                EarlyTuber          4.024        -39.315              -8.149         -2.588          0.000         -6.533          0.000         13.216          -5.067           -56.585              0.39          3.405          1.076        298.941        285.000          0.865          0.000          0.000          0.000       -251.821        -23.370        -96.330        -59.111          0.000         56.400         140.000           0.000           17.588          71.01          66.28         137.29           0.00          39.05           0.00          31.95           0.00          19.59           0.00          46.69           3.55           0.89           4.44           4.44           0.00           0.00           2.37           0.00           1.18           0.00           0.42           0.47           0.00          0.061          0.000          0.037          0.021          0.010           5.014           1.706             1.706           1.706        363.000          0.593          0.593          0.000          1.125          0.000         64.737          0.959          1.000                     1.000                       1.000                       97.931                 26.741                       97.931                10.000               15.000            0.000                  15.008                 0.000                            32.644                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         137.29                31.95                    0.00        28809.243           0.00                5.000
    17/Dec/1998        343.003                EarlyTuber          4.035        -43.090              -8.312         -2.813          0.000         -6.694          0.000         13.533          -5.222           -60.909              0.39          4.157          1.228        294.084        285.000          1.767          0.000          0.000          0.000       -255.226        -25.077        -97.407        -59.976          0.000         56.600         140.000           0.000           13.941          77.39          74.81         152.20           0.00          42.92           0.00          34.47           0.00          27.37           0.00          47.43           3.79           1.03           4.82           4.82           0.00           0.00           2.62           0.00           1.18           0.00           0.55           0.47           0.00          0.061          0.000          0.034          0.020          0.010           4.604           2.061             2.061           2.061        364.000          0.637          0.637          0.000          1.268          0.000         68.256          0.958          1.000                     1.000                       1.000                       97.931                 26.741                       97.931                10.000               15.000            0.000                  15.478                 0.000                            32.644                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         152.20                34.47                    0.00        29552.160           0.00                5.000
    18/Dec/1998        357.203                EarlyTuber          4.047        -46.962              -8.460         -2.898          0.000         -7.042          0.000         13.832          -5.372           -65.362              0.40          1.780          0.491        301.373        285.000          2.467          0.000          0.000          0.000       -259.383        -27.138        -98.635        -61.743          0.000         67.700         140.000           0.000            9.084          79.97          79.11         159.09           0.00          44.25           0.00          35.73           0.00          31.51           0.00          47.60           4.04           1.13           5.16           5.16           0.00           0.00           2.80           0.00           1.24           0.00           0.65           0.48           0.00          0.063          0.000          0.035          0.021          0.010           5.076           0.853             0.853           0.853        365.000          0.663          0.663          0.000          1.360          0.000         70.018          0.954          1.000                     1.000                       1.000                       97.931                 26.741                       97.931                 9.000               15.000            0.000                  15.951                 0.000                            32.644                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         159.09                35.73                    0.00        30735.709           0.00                6.000
