ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Nov/1998         10.958          3.050          240.3            0.9            0.0            7.2          163.7           24.7        14793.3            0.0            0.0         -0.276              -6.776         -2.155          0.000         -6.519          0.000          9.592          -2.813           -15.726             0.130          5.871          0.581        264.615        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           1.24          10.88          12.12           0.00           0.54           0.00           0.71           0.00           0.00          0.000         10.878           0.08           0.11           0.19           0.19           0.00           0.00           0.04           0.00           0.04           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           3.314           0.086             0.086           0.086        334.000          0.012          0.012          0.000          0.015          0.000         20.990          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.158               0.000          4.000          0.277          0.281          0.292          0.150          0.100          0.060           80.3           77.0           54.9           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    18/Nov/1998         23.516          3.092          240.2            0.9            0.0            7.2          164.0           24.3        14793.2            0.0            0.0         -0.521              -6.645         -2.155          0.000         -6.519          0.000          9.461          -2.813           -15.842             0.130          5.634          0.562        263.954        285.000          0.000          0.000          0.000          0.000       -134.653         -0.086        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.385           1.68          10.91          12.59           0.00           0.61           0.00           1.07           0.00           0.00          0.000         10.913           0.11           0.11           0.21           0.21           0.00           0.00           0.04           0.00           0.06           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.290           0.099             0.099           0.099        335.000          0.015          0.015          0.000          0.019          0.000         21.495          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.645               0.000          4.000          0.276          0.280          0.291          0.150          0.100          0.060           80.8           76.6           54.7           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    19/Nov/1998         35.266          3.131          239.8            0.7            0.0            7.0          165.0           23.9        14793.2            0.0            0.0         -0.785              -6.486         -2.155          0.000         -6.519          0.000          9.301          -2.813           -15.945             0.131          2.636          1.874        267.437        285.000          0.000          0.000          0.000          0.000       -140.287         -0.185        -58.124        -59.037          0.000         31.700          70.000           0.000          -21.046           1.95          10.93          12.88           0.00           0.67           0.00           1.28           0.00           0.00          0.000         10.928           0.12           0.11           0.23           0.23           0.00           0.00           0.05           0.00           0.07           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.534           0.043             0.043           0.043        336.000          0.017          0.017          0.000          0.022          0.000         21.788          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.061               0.000          5.000          0.288          0.290          0.292          0.150          0.100          0.060           74.7           82.1           55.0           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    20/Nov/1998         44.316          3.161          239.5            0.7            0.0            6.9          165.6           23.6        14793.1            0.0            0.0         -0.950              -6.847         -2.155          0.000         -6.519          0.000          9.849          -2.998           -16.472             0.131          2.577          1.839        265.559        285.000          0.000          0.000          0.000          0.000       -142.923         -0.227        -59.998        -59.037          0.000         31.700          70.000           0.000          -17.563           2.28          10.96          13.23           0.00           0.77           0.00           1.51           0.00           0.00          0.000         10.956           0.14           0.11           0.25           0.25           0.00           0.00           0.05           0.00           0.09           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.399           0.040             0.040           0.040        337.000          0.021          0.021          0.000          0.027          0.000         22.112          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.363               0.000          5.000          0.281          0.285          0.292          0.150          0.100          0.060           76.0           80.5           54.9           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    21/Nov/1998         54.766          3.196          238.9            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -1.151              -6.984         -2.155          0.000         -6.519          0.000         10.089          -3.103           -16.809             0.131          4.663          2.232        263.231        285.000          0.000          0.000          0.000          0.000       -145.500         -0.268        -61.836        -59.037          0.000         31.700          70.000           0.000          -19.441           2.93          11.05          13.98           0.00           0.99           0.00           1.94           0.00           0.00          0.000         11.052           0.18           0.11           0.29           0.29           0.00           0.00           0.07           0.00           0.11           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.255           0.095             0.095           0.095        338.000          0.030          0.030          0.000          0.038          0.000         22.718          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.711               0.000          5.000          0.274          0.279          0.290          0.150          0.100          0.060           77.6           78.5           54.7           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    22/Nov/1998         65.066          3.230          238.4            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -1.560              -7.133         -2.155          0.000         -6.519          0.000         10.348          -3.211           -17.368             0.132          3.335          0.529        262.606        285.000          0.000          0.000          0.000          0.000       -150.163         -0.363        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.769           3.60          11.14          14.74           0.00           1.25           0.00           2.35           0.00           0.00          0.000         11.143           0.22           0.11           0.33           0.33           0.00           0.00           0.09           0.00           0.14           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.235           0.096             0.096           0.096        339.000          0.040          0.040          0.000          0.051          0.000         23.284          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.054               0.000          6.000          0.273          0.278          0.289          0.150          0.100          0.060           77.9           78.0           54.4           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/1998         78.609          3.275          237.7            0.8            0.0            6.6          167.5           22.8        14792.9            0.0            0.0         -1.980              -7.242         -2.155          0.000         -6.519          0.000         10.543          -3.298           -17.897             0.132          2.809          1.514        261.892        285.000          0.000          0.000          0.000          0.000       -153.498         -0.459        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.394           4.31          11.21          15.53           0.00           1.57           0.00           2.74           0.00           0.00          0.000         11.214           0.27           0.11           0.38           0.38           0.00           0.00           0.11           0.00           0.16           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.214           0.201             0.201           0.201        340.000          0.052          0.052          0.000          0.067          0.000         23.838          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.506               0.000          6.000          0.272          0.277          0.288          0.150          0.100          0.060           78.0           77.5           54.1           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/1998         86.959          3.303          236.7            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -2.429              -7.479         -2.155          0.000         -6.519          0.000         10.908          -3.426           -18.583             0.133          5.323          3.500        261.109        285.000          0.000          0.000          0.000          0.000       -156.307         -0.660        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.108           5.86          11.85          17.71           0.00           2.33           0.00           3.53           0.00           0.00          0.000         11.849           0.35           0.12           0.47           0.47           0.00           0.00           0.16           0.00           0.19           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           3.187           0.282             0.282           0.282        341.000          0.067          0.067          0.000          0.087          0.000         24.941          0.987          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.784               0.000          6.000          0.270          0.275          0.287          0.150          0.100          0.060           78.0           76.8           53.8           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    25/Nov/1998         96.559          3.335          235.6            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -3.363              -7.494         -2.155          0.000         -6.519          0.000         10.976          -3.478           -19.532             0.137          3.090          2.070        263.861        285.000          0.000          0.000          0.000          0.000       -161.630         -0.942        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.891           7.16          12.17          19.33           0.00           3.02           0.00           4.15           0.00           0.00          0.000         12.169           0.44           0.12           0.56           0.56           0.00           0.00           0.21           0.00           0.23           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           3.381           0.178             0.178           0.178        342.000          0.086          0.086          0.000          0.112          0.000         25.803          0.987          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.104               0.000          7.000          0.281          0.283          0.287          0.150          0.100          0.060           72.5           81.1           53.9           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    26/Nov/1998        103.959          3.360          234.6            0.8            0.0            6.3          168.9           22.1        14792.7            0.0            0.0         -4.285              -7.699         -2.155          0.000         -6.519          0.000         11.300          -3.598           -20.658             0.140          2.701          1.761        262.222        285.000          0.000          0.000          0.000          0.000       -164.720         -1.120        -71.681        -59.037          0.000         41.000          70.000           0.000          -21.139           8.40          12.54          20.94           0.00           3.69           0.00           4.70           0.00           0.00          0.000         12.543           0.52           0.13           0.65           0.65           0.00           0.00           0.26           0.00           0.27           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           3.268           0.179             0.179           0.179        343.000          0.102          0.102          0.000          0.134          0.000         26.585          0.989          1.000                     0.835                       1.000         21.000         21.000               7.000          7.000              0          7.351               0.000          7.000          0.275          0.279          0.287          0.150          0.100          0.060           73.3           79.6           53.7           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/1998        112.659          3.389          233.4            0.8            0.0            6.3          169.3           21.9        14792.7            0.0            0.0         -5.113              -7.776         -2.155          0.000         -6.519          0.000         11.447          -3.669           -21.564             0.142          3.920          1.958        259.860        285.000          0.000          0.000          0.000          0.000       -167.421         -1.299        -73.442        -59.037          0.000         41.000          70.000           0.000          -22.778          10.35          13.49          23.84           0.00           4.80           0.00           5.55           0.00           0.00          0.000         13.495           0.62           0.13           0.76           0.76           0.00           0.00           0.33           0.00           0.29           0.00           0.00              ?          0.000          0.069          0.000          0.053          0.000          0.010           3.135           0.404             0.404           0.404        344.000          0.122          0.122          0.000          0.162          0.000         27.772          0.978          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.641               0.000          7.000          0.267          0.273          0.285          0.150          0.100          0.060           74.4           77.6           53.4           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    28/Nov/1998        118.909          3.410          232.4            0.8            0.0            6.2          169.6           21.7        14792.6            0.0            0.0         -6.207              -7.876         -2.155          0.000         -6.519          0.000         11.627          -3.748           -22.758             0.149          5.406          0.476        258.862        285.000          0.000          0.000          0.000          0.000       -171.341         -1.703        -75.400        -59.037          0.000         41.000          70.000           0.000          -25.140          11.79          15.04          26.83           0.00           5.63           0.00           6.16           0.00           0.00          0.000         15.042           0.71           0.15           0.86           0.86           0.00           0.00           0.38           0.00           0.33           0.00           0.00              ?          0.000          0.068          0.000          0.054          0.000          0.010           3.099           0.522             0.522           0.522        345.000          0.136          0.136          0.000          0.183          0.000         28.624          0.966          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000              0          7.849               0.000          7.000          0.265          0.271          0.284          0.150          0.100          0.060           74.5           76.9           53.0           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    29/Nov/1998        130.259          3.448          230.9            0.8            0.0            6.1          170.0           21.5        14792.6            0.0            0.0         -7.284              -7.865         -2.155          0.000         -6.519          0.000         11.652          -3.785           -23.824             0.161          2.766          1.670        259.233        285.000          0.000          0.000          0.000          0.000       -176.747         -2.224        -75.876        -59.037          0.000         43.400          70.000           0.000          -26.138          14.02          15.65          29.67           0.00           6.80           0.00           7.22           0.00           0.00          0.000         15.653           0.83           0.16           0.99           0.99           0.00           0.00           0.46           0.00           0.37           0.00           0.00              ?          0.000          0.068          0.000          0.052          0.000          0.010           3.135           0.360             0.360           0.360        346.000          0.164          0.164          0.000          0.223          0.000         30.105          0.955          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.227               0.000          8.000          0.268          0.273          0.283          0.150          0.100          0.060           72.7           77.5           52.7           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/1998        145.021          3.497          229.1            0.8            0.0            6.0          170.7           21.3        14792.6            0.0            0.0         -8.528              -8.046         -2.155          0.000         -6.519          0.000         11.935          -3.886           -25.249             0.165          4.610          1.396        257.344        285.000          0.000          0.000          0.000          0.000       -179.514         -2.584        -77.546        -59.037          0.000         43.600          70.000           0.000          -25.767          17.81          17.08          34.89           0.00           8.84           0.00           8.96           0.00           0.00          0.000         17.078           0.98           0.17           1.15           1.15           0.00           0.00           0.59           0.00           0.38           0.00           0.00              ?          0.000          0.067          0.000          0.043          0.000          0.010           3.047           0.693             0.693           0.693        347.000          0.200          0.200          0.000          0.280          0.000         32.549          0.943          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.719               0.000          8.000          0.262          0.268          0.282          0.150          0.100          0.060           72.8           76.0           52.2           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/1998        159.413          3.545          227.1            0.9            0.0            5.9          171.2           21.1        14792.5            0.0            0.0        -10.132              -8.296         -2.155          0.000         -6.519          0.000         12.316          -4.018           -27.103             0.176          5.352          0.455        255.500        285.000          0.000          0.000          0.000          0.000       -184.123         -3.277        -78.942        -59.037          0.000         43.600          70.000           0.000          -27.656          22.03          19.22          41.25           0.00          11.20           0.00          10.83           0.00           0.00          0.000         19.220           1.13           0.19           1.32           1.32           0.00           0.00           0.74           0.00           0.40           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010           2.993           1.388             1.388           1.388        348.000          0.237          0.237          0.000          0.338          0.000         35.166          0.929          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.199               0.000          9.000          0.256          0.264          0.280          0.150          0.100          0.060           72.3           75.1           51.8           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/1998        169.513          3.578          225.4            0.9            0.0            5.8          171.5           20.8        14792.4            0.0            0.0        -11.884              -8.450         -2.155          0.000         -6.519          0.000         12.583          -4.131           -29.009             0.191          3.480          0.446        254.375        285.000          0.000          0.000          0.000          0.000       -189.476         -4.665        -79.397        -59.037          0.000         43.600          70.000           0.000          -29.500          25.05          21.14          46.19           0.00          12.91           0.00          12.14           0.00           0.00          0.000         21.138           1.29           0.21           1.50           1.50           0.00           0.00           0.85           0.00           0.44           0.00           0.00              ?          0.000          0.066          0.000          0.036          0.000          0.010           2.892           0.679             0.679           0.679        349.000          0.263          0.263          0.000          0.381          0.000         37.002          0.911          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.536               0.000          9.000          0.254          0.262          0.278          0.150          0.100          0.060           72.0           74.2           51.2           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/1998        179.963          3.613          223.7            0.9            0.0            5.8          171.8           20.6        14792.3            0.0            0.0        -13.645              -8.370         -2.155          0.000         -6.519          0.000         12.541          -4.167           -30.691             0.206          2.008          0.437        253.452        285.000          0.000          0.000          0.000          0.000       -192.956         -5.344        -79.843        -59.037          0.000         43.600          70.000           0.000          -30.625          28.00          22.28          50.28           0.00          14.60           0.00          13.40           0.00           0.00          0.000         22.277           1.46           0.22           1.69           1.69           0.00           0.00           0.95           0.00           0.51           0.00           0.00              ?          0.000          0.065          0.000          0.038          0.000          0.010           2.845           0.486             0.486           0.486        350.000          0.289          0.289          0.000          0.427          0.000         38.766          0.895          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.884               0.000          9.000          0.252          0.261          0.277          0.150          0.100          0.060           71.6           73.3           50.7           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/1998        191.013          3.650          221.8            0.9            0.0            5.8          172.1           20.3        14792.2            0.0            0.0        -15.494              -8.276         -2.155          0.000         -6.519          0.000         12.480          -4.199           -32.444             0.214          3.145          0.429        252.289        285.000          0.000          0.000          0.000          0.000       -194.964         -5.830        -80.280        -59.037          0.000         43.600          70.000           0.000          -31.548          31.45          24.36          55.81           0.00          16.61           0.00          14.84           0.00           0.00          0.000         24.365           1.64           0.24           1.88           1.88           0.00           0.00           1.07           0.00           0.57           0.00           0.00              ?          0.000          0.064          0.000          0.038          0.000          0.010           2.813           0.734             0.734           0.734        351.000          0.317          0.317          0.000          0.477          0.000         40.775          0.883          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000              0         10.252               0.000         10.000          0.250          0.259          0.275          0.150          0.100          0.060           71.2           72.4           50.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/1998        204.313          3.694          219.7            1.0            0.0            5.8          172.2           20.1        14792.1            0.0            0.0        -17.472              -8.159         -2.155          0.000         -6.519          0.000         12.388          -4.225           -34.305             0.229          6.176          0.421        250.252        285.000          0.000          0.000          0.000          0.000       -198.110         -6.564        -80.709        -59.037          0.000         43.600          70.000           0.000          -32.711          35.67          28.61          64.29           0.00          19.11           0.00          16.57           0.00           0.00          0.000         28.615           1.82           0.29           2.11           2.11           0.00           0.00           1.22           0.00           0.60           0.00           0.00              ?          0.000          0.064          0.000          0.036          0.000          0.010           2.762           1.617             1.617           1.617        352.000          0.350          0.350          0.000          0.539          0.000         43.193          0.872          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.696               0.000         10.000          0.243          0.255          0.273          0.150          0.100          0.060           70.6           71.5           49.6           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/1998        215.563          3.732          217.4            1.0            0.0            5.8          172.4           19.9        14792.1            0.0            0.0        -19.690              -7.996         -2.155          0.000         -6.519          0.000         12.233          -4.234           -36.361             0.260          2.165          0.713        249.068        285.000          0.000          0.000          0.000          0.000       -204.286         -8.181        -81.130        -59.037          0.000         43.900          70.000           0.000          -34.748          39.34          30.33          69.67           0.00          21.31           0.00          18.03           0.00           0.00          0.000         30.330           2.04           0.30           2.34           2.34           0.00           0.00           1.35           0.00           0.69           0.00           0.00              ?          0.000          0.063          0.000          0.038          0.000          0.010           2.649           0.771             0.771           0.771        353.000          0.379          0.379          0.000          0.595          0.000         45.239          0.861          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.071               0.000         11.000          0.241          0.253          0.271          0.150          0.100          0.060           70.0           70.5           48.9           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/1998        226.507          3.768          215.0            1.1            0.0            5.8          172.5           19.7        14792.0            0.0            0.0        -22.047              -7.836         -2.155          0.000         -6.519          0.000         12.075          -4.236           -38.557             0.273          6.424          0.606        246.123        285.000          0.000          0.000          0.000          0.000       -206.450         -8.952        -81.843        -59.037          0.000         44.100          70.000           0.000          -35.932          42.98          35.66          78.64           0.00          23.53           0.00          19.45           0.00           0.00          0.000         35.663           2.24           0.36           2.59           2.59           0.00           0.00           1.48           0.00           0.75           0.00           0.00              ?          0.000          0.063          0.000          0.039          0.000          0.010           2.602           2.539             2.539           2.539        354.000          0.405          0.405          0.000          0.650          0.000         47.229          0.851          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.436               0.000         11.000          0.230          0.247          0.269          0.150          0.100          0.060           69.3           69.5           48.2           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/1998        238.216          3.807          212.2            1.0            0.0            5.6          173.2           19.4        14791.9            0.0            0.0        -24.560              -7.645         -2.155          0.000         -6.519          0.000         11.885          -4.236           -40.880             0.312          3.524          1.373        252.899        285.000          0.000          0.000          0.000          0.000       -212.874        -11.490        -82.449        -59.037          0.000         54.000          70.000           0.000          -38.877          46.94          38.80          85.74           0.00          25.97           0.00          20.97           0.00           0.00          0.000         38.798           2.48           0.39           2.87           2.87           0.00           0.00           1.63           0.00           0.86           0.00           0.00              ?          0.000          0.063          0.000          0.041          0.000          0.010           3.051           1.752             1.752           1.752        355.000          0.434          0.434          0.000          0.711          0.000         49.357          0.843          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.826               0.000         11.000          0.260          0.265          0.270          0.150          0.100          0.060           57.3           78.5           48.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    09/Dec/1998        249.923          3.846          209.0            1.0            0.0            5.5          173.9           19.1        14791.8            0.0            0.0        -27.323              -7.884         -2.155          0.000         -6.519          0.000         12.281          -4.395           -43.881             0.335          5.872          2.195        248.130        285.000          0.000          0.000          0.000          0.000       -216.399        -13.242        -83.822        -59.037          0.000         54.000          70.000           0.000          -32.101          51.36          44.39          95.75           0.00          28.54           0.00          22.82           0.00           0.00          0.000         44.388           2.73           0.44           3.17           3.17           0.00           0.00           1.78           0.00           0.95           0.00           0.00              ?          0.000          0.062          0.000          0.041          0.000          0.010           2.749           2.574             2.574           2.574        356.000          0.462          0.462          0.000          0.775          0.000         51.946          0.837          1.000                     1.000                       1.000         36.648         36.648               9.000         12.000              0         12.216               0.000         12.216          0.237          0.253          0.269          0.150          0.100          0.060           57.1           76.0           47.9           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/1998        258.873          3.876          205.9            1.0            0.0            5.4          174.3           18.8        14791.7            0.0            0.0        -30.331              -8.029         -2.155          0.000         -6.519          0.000         12.566          -4.534           -47.035             0.376          3.808          1.365        245.140        285.000          0.000          0.000          0.000          0.000       -222.271        -15.816        -86.017        -59.037          0.000         54.000          70.000           0.000          -36.870          54.81          48.61         103.43           0.00          30.58           0.00          24.23           0.00           0.00          0.000         48.612           2.99           0.49           3.48           3.48           0.00           0.00           1.89           0.00           1.10           0.00           0.00              ?          0.000          0.062          0.000          0.045          0.000          0.010           2.478           1.626             1.626           1.626        357.000          0.484          0.484          0.000          0.826          0.000         53.925          0.826          1.000                     1.000                       1.000         36.648         36.648               9.000         12.000              0         12.514               0.000         12.216          0.224          0.248          0.267          0.150          0.100          0.060           56.9           74.0           47.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/1998        269.473          3.912          202.7            1.0            0.0            5.3          174.7           18.6        14791.6            0.0            0.0        -33.404              -7.991         -2.155          0.000         -6.519          0.000         12.601          -4.607           -50.070             0.407          5.741          1.990        240.923        285.000          0.000          0.000          0.000          0.000       -226.079        -17.442        -87.381        -59.037          0.000         54.000          70.000           0.000          -39.860          58.98          55.10         114.08           0.00          33.07           0.00          25.91           0.00           0.00          0.000         55.099           3.25           0.55           3.80           3.80           0.00           0.00           2.04           0.00           1.21           0.00           0.00              ?          0.000          0.062          0.000          0.047          0.000          0.010           2.227           2.227             2.227           2.262        358.000          0.506          0.506          0.000          0.889          0.000         56.269          0.823          0.984                     1.000                       1.000         36.648         36.648               9.000         12.000              0         12.868               0.000         12.216          0.203          0.241          0.265          0.150          0.100          0.060           56.5           72.0           46.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
