ApsimVersion = 7.5
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    30/Nov/1998        145.021                Vegetative          3.497         -5.448              -8.017         -2.155          0.000         -6.519          0.000         11.894          -3.876           -22.140              0.15          4.624          1.256        258.259        285.000          0.000          0.000          0.000          0.000       -179.555         -1.890        -77.686        -59.037          0.000         43.600          70.000           0.000          -25.213          10.86          14.75          25.61           0.00           5.40           0.00           5.47           0.00           0.00           0.00          14.75           0.66           0.15           0.80           0.80           0.00           0.00           0.36           0.00           0.29           0.00           0.00           0.15           0.00          0.067          0.000          0.054          0.000          0.010           3.086           0.472             0.472           0.472        347.000          0.133          0.133          0.000          0.179          0.000         27.655          0.995          1.000                     1.000                       1.000                    26.289                 10.595                       26.289                 8.000                8.000            0.000                   8.879                 0.000                          8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          25.61                 5.47                    0.00        33083.350           0.00                0.000
    01/Dec/1998        159.413                Vegetative          3.545         -6.786              -8.237         -2.155          0.000         -6.519          0.000         12.234          -3.997           -23.697              0.16          5.372          0.455        256.796        285.000          0.000          0.000          0.000          0.000       -184.179         -2.362        -78.942        -59.037          0.000         43.600          70.000           0.000          -26.741          13.63          15.93          29.57           0.00           6.83           0.00           6.80           0.00           0.00           0.00          15.93           0.79           0.16           0.95           0.95           0.00           0.00           0.45           0.00           0.34           0.00           0.00           0.16           0.00          0.066          0.000          0.050          0.000          0.010           3.044           1.008             1.008           1.008        348.000          0.160          0.160          0.000          0.218          0.000         29.515          0.990          1.000                     1.000                       1.000                    32.684                 13.841                       32.684                 8.000                9.000            0.000                   9.358                 0.000                         10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          29.57                 6.80                    0.00        31852.067           0.00                1.000
    02/Dec/1998        169.513                Vegetative          3.578         -8.221              -8.341         -2.155          0.000         -6.519          0.000         12.433          -4.093           -25.236              0.17          3.495          0.446        255.888        285.000          0.000          0.000          0.000          0.000       -189.551         -3.370        -79.397        -59.037          0.000         43.600          70.000           0.000          -28.204          16.14          17.01          33.16           0.00           8.42           0.00           7.73           0.00           0.00           0.00          17.01           0.93           0.17           1.10           1.10           0.00           0.00           0.51           0.00           0.41           0.00           0.00           0.17           0.00          0.061          0.000          0.054          0.000          0.010           2.967           0.462             0.462           0.462        349.000          0.179          0.179          0.000          0.247          0.000         30.819          0.989          1.000                     1.000                       1.000                    32.684                 13.841                       32.684                 8.000                9.000            0.000                   9.695                 0.000                         10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          33.16                 7.73                    0.00        29381.293           0.00                1.000
    03/Dec/1998        179.963                Vegetative          3.613         -9.712              -8.236         -2.155          0.000         -6.519          0.000         12.356          -4.120           -26.623              0.18          2.017          0.437        255.108        285.000          0.000          0.000          0.000          0.000       -193.046         -3.832        -79.843        -59.037          0.000         43.600          70.000           0.000          -29.112          17.80          17.68          35.48           0.00           8.93           0.00           8.87           0.00           0.00           0.00          17.68           1.06           0.18           1.24           1.24           0.00           0.00           0.59           0.00           0.48           0.00           0.00           0.18           0.00          0.066          0.000          0.054          0.000          0.010           2.931           0.342             0.342           0.342        350.000          0.201          0.201          0.000          0.281          0.000         32.420          0.990          1.000                     1.000                       1.000                    40.579                 17.088                       40.579                 9.000               10.000            0.000                  10.043                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          35.48                 8.87                    0.00        31464.187           0.00                1.000
    04/Dec/1998        191.013                Vegetative          3.650        -11.145              -8.113         -2.155          0.000         -6.519          0.000         12.256          -4.143           -27.932              0.18          3.160          0.429        254.165        285.000          0.000          0.000          0.000          0.000       -195.063         -4.174        -80.280        -59.037          0.000         43.600          70.000           0.000          -29.892          20.63          18.89          39.52           0.00          10.50           0.00          10.13           0.00           0.00           0.00          18.89           1.21           0.19           1.40           1.40           0.00           0.00           0.67           0.00           0.54           0.00           0.00           0.19           0.00          0.064          0.000          0.053          0.000          0.010           2.904           0.515             0.515           0.515        351.000          0.225          0.225          0.000          0.319          0.000         34.182          0.991          1.000                     1.000                       1.000                    40.579                 17.088                       40.579                 9.000               10.000            0.000                  10.412                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          39.52                10.13                    0.00        30382.347           0.00                1.000
    05/Dec/1998        204.313                Vegetative          3.694        -12.719              -7.959         -2.155          0.000         -6.519          0.000         12.113          -4.155           -29.353              0.19          6.207          0.421        252.587        285.000          0.000          0.000          0.000          0.000       -198.223         -4.689        -80.709        -59.037          0.000         43.600          70.000           0.000          -30.835          25.06          21.41          46.47           0.00          13.41           0.00          11.65           0.00           0.00           0.00          21.41           1.36           0.21           1.57           1.57           0.00           0.00           0.78           0.00           0.58           0.00           0.00           0.21           0.00          0.058          0.000          0.050          0.000          0.010           2.864           1.157             1.157           1.157        352.000          0.255          0.255          0.000          0.368          0.000         36.304          0.986          1.000                     1.000                       1.000                    40.579                 17.088                       40.579                 8.000               10.000            0.000                  10.855                 0.000                         13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          46.47                11.65                    0.00        27415.202           0.00                2.000
    06/Dec/1998        215.563                Vegetative          3.732        -14.444              -7.771         -2.155          0.000         -6.519          0.000         11.926          -4.155           -30.890              0.21          2.176          0.713        251.590        285.000          0.000          0.000          0.000          0.000       -204.430         -5.846        -81.130        -59.037          0.000         43.900          70.000           0.000          -32.413          27.49          22.45          49.93           0.00          14.31           0.00          13.17           0.00           0.00           0.00          22.45           1.53           0.22           1.76           1.76           0.00           0.00           0.87           0.00           0.66           0.00           0.00           0.22           0.00          0.061          0.000          0.050          0.000          0.010           2.779           0.583             0.583           0.583        353.000          0.282          0.282          0.000          0.413          0.000         38.439          0.980          1.000                     1.000                       1.000                    49.974                 20.335                       49.974                 9.000               11.000            0.000                  11.230                 0.000                         16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          49.93                13.17                    0.00        28879.991           0.00                2.000
    07/Dec/1998        226.507                Vegetative          3.768        -16.316              -7.604         -2.155          0.000         -6.519          0.000         11.759          -4.155           -32.594              0.22          6.458          0.606        249.217        285.000          0.000          0.000          0.000          0.000       -206.606         -6.429        -81.843        -59.037          0.000         44.100          70.000           0.000          -33.410          31.65          25.75          57.40           0.00          16.99           0.00          14.65           0.00           0.00           0.00          25.75           1.70           0.26           1.95           1.95           0.00           0.00           0.98           0.00           0.72           0.00           0.00           0.26           0.00          0.057          0.000          0.049          0.000          0.010           2.739           1.967             1.967           1.967        354.000          0.308          0.308          0.000          0.461          0.000         40.516          0.976          1.000                     1.000                       1.000                    49.974                 20.335                       49.974                 8.000               11.000            0.000                  11.595                 0.000                         16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          57.40                14.65                    0.00        27132.268           0.00                3.000
    08/Dec/1998        238.216                Vegetative          3.807        -18.286              -7.414         -2.155          0.000         -6.519          0.000         11.569          -4.155           -34.375              0.24          3.543          1.622        256.085        285.000          0.000          0.000          0.000          0.000       -213.064         -8.396        -82.449        -59.037          0.000         54.000          70.000           0.000          -35.783          35.34          27.74          63.07           0.00          19.09           0.00          16.24           0.00           0.00           0.00          27.74           1.89           0.28           2.17           2.17           0.00           0.00           1.10           0.00           0.80           0.00           0.00           0.28           0.00          0.057          0.000          0.049          0.000          0.010           3.195           1.411             1.411           1.411        355.000          0.338          0.338          0.000          0.516          0.000         42.738          0.972          1.000                     1.000                       1.000                    49.974                 20.335                       49.974                 8.000               11.000            0.000                  11.985                 0.000                         16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          63.07                16.24                    0.00        27008.567           0.00                3.000
    09/Dec/1998        249.923                Vegetative          3.846        -20.452              -7.659         -2.155          0.000         -6.519          0.000         11.976          -4.316           -36.786              0.25          5.903          2.587        251.427        285.000          0.000          0.000          0.000          0.000       -216.607         -9.807        -84.071        -59.037          0.000         54.000          70.000           0.000          -28.915          39.53          31.37          70.90           0.00          21.44           0.00          18.08           0.00           0.00           0.00          31.37           2.09           0.31           2.40           2.40           0.00           0.00           1.23           0.00           0.87           0.00           0.00           0.31           0.00          0.057          0.000          0.048          0.000          0.010           2.889           2.070             2.070           2.070        356.000          0.370          0.370          0.000          0.577          0.000         45.315          0.968          1.000                     1.000                       1.000                    60.868                 23.582                       60.868                 9.000               12.000            0.000                  12.375                 0.000                         20.289                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          70.90                18.08                    0.00        26892.675           0.00                3.000
    10/Dec/1998        258.873                Vegetative          3.876        -22.786              -7.801         -2.155          0.000         -6.519          0.000         12.255          -4.454           -39.262              0.28          3.828          1.600        248.504        285.000          0.000          0.000          0.000          0.000       -222.510        -11.877        -86.658        -59.037          0.000         54.000          70.000           0.000          -33.573          42.87          34.18          77.05           0.00          23.38           0.00          19.49           0.00           0.00           0.00          34.18           2.31           0.34           2.66           2.66           0.00           0.00           1.34           0.00           0.98           0.00           0.00           0.34           0.00          0.057          0.000          0.050          0.000          0.010           2.632           1.323             1.323           1.323        357.000          0.394          0.394          0.000          0.627          0.000         47.285          0.965          1.000                     1.000                       1.000                    60.868                 23.582                       60.868                 9.000               12.000            0.000                  12.674                 0.000                         20.289                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          77.05                19.49                    0.00        26811.863           0.00                3.000
    11/Dec/1998        269.473                Vegetative          3.912        -25.298              -7.758         -2.155          0.000         -6.519          0.000         12.284          -4.525           -41.731              0.30          5.769          2.319        244.333        285.000          0.000          0.000          0.000          0.000       -226.338        -13.200        -88.258        -59.037          0.000         54.000          70.000           0.000          -36.496          47.29          38.62          85.90           0.00          25.91           0.00          21.38           0.00           0.00           0.00          38.62           2.54           0.39           2.93           2.93           0.00           0.00           1.48           0.00           1.06           0.00           0.00           0.39           0.00          0.057          0.000          0.050          0.000          0.010           2.372           1.852             1.852           1.852        358.000          0.425          0.425          0.000          0.692          0.000         49.930          0.964          1.000                     1.000                       1.000                    73.223                 26.741                       73.223                10.000               13.000            0.000                  13.027                 0.000                         24.408                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          85.90                21.38                    0.00        26719.563           0.00                3.000
    12/Dec/1998        281.815                Vegetative          3.953        -28.012              -7.755         -2.155          0.000         -6.519          0.000         12.361          -4.605           -44.442              0.33          4.564          1.287        240.922        285.000          0.000          0.000          0.000          0.000       -232.106        -15.052        -90.577        -59.037          0.000         54.000          70.000           0.000          -40.667          52.69          42.07          94.76           0.00          29.11           0.00          23.58           0.00           0.00           0.00          42.07           2.81           0.42           3.23           3.23           0.00           0.00           1.66           0.00           1.14           0.00           0.00           0.42           0.00          0.057          0.000          0.049          0.000          0.010           2.181           2.124             2.124           2.124        359.000          0.462          0.462          0.000          0.775          0.000         53.010          0.962          1.000                     1.000                       1.000                    73.223                 26.741                       73.223                 9.000               13.000            0.000                  13.438                 0.000                         24.408                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010          94.76                23.58                    0.00        26621.602           0.00                4.000
    13/Dec/1998        293.303                Vegetative          3.991        -31.014              -7.839         -2.155          0.000         -6.519          0.000         12.548          -4.709           -47.528              0.36          5.076          1.834        239.152        285.000          0.000          0.000          0.000          0.000       -236.670        -17.176        -91.864        -59.037          0.000         56.200          70.000           0.000          -44.078          57.97          44.49         102.46           0.00          32.34           0.00          25.63           0.00           0.00           0.00          44.49           3.10           0.44           3.55           3.55           0.00           0.00           1.85           0.00           1.25           0.00           0.00           0.44           0.00          0.057          0.000          0.049          0.000          0.010           2.137           2.137             2.137           2.883        360.000          0.450          0.450          0.000          0.858          0.000         55.878          0.961          0.741                     0.738                       1.000                    73.223                 26.741                       73.223                 9.000               13.000            0.000                  13.821                 0.000                         24.408                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         102.46                25.63                    0.00        26538.493           0.00                4.000
    14/Dec/1998        303.603                EarlyTuber          4.000        -34.197              -8.084         -2.155          0.000         -6.519          0.000         12.968          -4.883           -50.956              0.38          5.123          0.974        236.427        285.000          0.000          0.000          0.000          0.000       -241.746        -19.313        -93.698        -59.037          0.000         56.400          70.000           0.000          -45.848          61.70          51.01         112.70           0.00          34.24           0.00          27.46           0.00           5.69           0.00          45.32           3.30           0.58           3.89           3.89           0.00           0.00           1.95           0.00           1.35           0.00           0.13           0.45           0.00          0.057          0.000          0.049          0.023          0.010           1.976           1.951             1.951           1.951        361.000          0.512          0.512          0.000          0.898          0.000         58.448          0.959          1.000                     1.000                       1.000                    85.577                 26.741                       85.577                10.000               14.000            0.000                  14.165                 0.000                         28.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         112.70                27.46                    0.00        26222.360           0.00                4.000
    15/Dec/1998        315.303                EarlyTuber          4.009        -37.590              -8.011         -2.155          0.000         -6.519          0.000         12.950          -4.938           -54.276              0.38          4.952          1.659        302.588        285.000          0.073          0.000          0.000          0.000       -246.869        -21.264        -94.672        -59.037          0.000         56.400         140.000           0.000          -48.573          67.67          58.27         125.94           0.00          38.12           0.00          29.55           0.00          12.14           0.00          46.12           3.51           0.73           4.25           4.25           0.00           0.00           2.15           0.00           1.37           0.00           0.27           0.46           0.00          0.056          0.000          0.046          0.022          0.010           5.854           2.107             2.107           2.107        362.000          0.550          0.550          0.000          0.998          0.000         61.368          0.957          1.000                     1.000                       1.000                    85.577                 26.741                       85.577                 9.000               14.000            0.000                  14.555                 0.000                         28.526                 0.030                 0.006                  0.019                 0.010                 0.070                 0.050                  0.023                 0.010         125.94                29.55                    0.00        26169.908           0.00                5.000
    16/Dec/1998        328.903                EarlyTuber          4.017        -41.207              -8.149         -2.583          0.000         -6.533          0.000         13.216          -5.067           -58.471              0.39          3.405          1.076        298.941        285.000          0.865          0.000          0.000          0.000       -251.821        -23.370        -96.330        -59.111          0.000         56.400         140.000           0.000           17.588          71.01          66.28         137.29           0.00          39.05           0.00          31.95           0.00          19.59           0.00          46.69           3.74           0.88           4.63           4.63           0.00           0.00           2.37           0.00           1.37           0.00           0.42           0.47           0.00          0.061          0.000          0.043          0.021          0.010           5.014           1.706             1.706           1.706        363.000          0.593          0.593          0.000          1.125          0.000         64.737          0.956          1.000                     1.000                       1.000                    97.931                 26.741                       97.931                10.000               15.000            0.000                  15.008                 0.000                         32.644                 0.030                 0.006                  0.018                 0.010                 0.070                 0.050                  0.023                 0.010         137.29                31.95                    0.00        28809.243           0.00                5.000
    17/Dec/1998        343.003                EarlyTuber          4.024        -45.011              -8.312         -2.805          0.000         -6.694          0.000         13.533          -5.222           -62.822              0.39          4.157          1.228        294.084        285.000          1.767          0.000          0.000          0.000       -255.226        -25.077        -97.407        -59.976          0.000         56.600         140.000           0.000           13.941          77.39          74.81         152.20           0.00          42.92           0.00          34.47           0.00          27.37           0.00          47.43           3.99           1.03           5.02           5.02           0.00           0.00           2.61           0.00           1.37           0.00           0.56           0.47           0.00          0.061          0.000          0.040          0.020          0.010           4.604           2.061             2.061           2.061        364.000          0.637          0.637          0.000          1.268          0.000         68.256          0.955          1.000                     1.000                       1.000                    97.931                 26.741                       97.931                10.000               15.000            0.000                  15.478                 0.000                         32.644                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         152.20                34.47                    0.00        29552.160           0.00                5.000
    18/Dec/1998        357.203                EarlyTuber          4.035        -48.919              -8.460         -2.890          0.000         -7.042          0.000         13.832          -5.372           -67.311              0.40          1.780          0.491        301.373        285.000          2.467          0.000          0.000          0.000       -259.383        -27.138        -98.635        -61.743          0.000         67.700         140.000           0.000            9.084          80.09          79.00         159.09           0.00          44.32           0.00          35.77           0.00          31.39           0.00          47.61           4.23           1.13           5.36           5.36           0.00           0.00           2.80           0.00           1.43           0.00           0.66           0.48           0.00          0.063          0.000          0.040          0.021          0.010           5.076           0.853             0.853           0.853        365.000          0.664          0.664          0.000          1.363          0.000         70.071          0.952          1.000                     1.000                       1.000                    97.931                 26.741                       97.931                 9.000               15.000            0.000                  15.951                 0.000                         32.644                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         159.09                35.77                    0.00        30745.405           0.00                6.000
    19/Dec/1998        371.012                EarlyTuber          4.047        -52.373              -8.715         -3.034          0.000         -7.561          0.000         14.253          -5.537           -71.684              0.40          5.378          1.430        293.503        285.000          2.827          0.000          0.000          0.000       -261.163        -27.991        -99.126        -64.210          0.000         67.700         140.000           0.000           16.373          89.79          88.02         177.81           0.00          51.56           0.00          38.23           0.00          39.48           0.00          48.55           4.50           1.27           5.76           5.76           0.00           0.00           3.07           0.00           1.42           0.00           0.78           0.49           0.00          0.060          0.000          0.037          0.020          0.010           4.638           3.613             3.613           3.613        366.000          0.705          0.705          0.000          1.527          0.000         73.518          0.952          1.000                     0.975                       1.000                   110.286                 26.741                      110.286                10.000               16.000            0.000                  16.412                 0.000                         36.762                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         177.81                38.23                    0.00        29611.659           0.00                6.000
    20/Dec/1998        384.333                EarlyTuber          4.048        -56.370              -9.093         -3.110          0.000         -8.194          0.000         14.858          -5.763           -76.767              0.41          7.580          1.897        284.670        285.000          2.695          0.000          0.000          0.000       -266.541        -31.604       -100.556        -67.037          0.000         67.700         140.000           0.000            8.503         105.42          97.16         202.59           0.00          64.82           0.00          40.60           0.00          47.33           0.00          49.83           4.77           1.40           6.17           6.17           0.00           0.00           3.35           0.00           1.42           0.00           0.90           0.50           0.00          0.052          0.000          0.035          0.019          0.010           4.243           4.241             4.241           5.251        367.000          0.707          0.707          0.000          1.696          0.000         76.842          0.951          0.808                     0.943                       1.000                   110.286                 26.741                      110.286                10.000               16.000            0.000                  16.856                 0.000                         36.762                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         202.59                40.60                    0.00        26160.783           0.00                6.000
    21/Dec/1998        397.283                EarlyTuber          4.057        -60.435              -9.307         -3.129          0.000         -8.827          0.000         15.261          -5.955           -81.697              0.42          5.656          1.424        277.655        285.000          2.235          0.000          0.000          0.000       -274.121        -35.845       -102.453        -69.732          0.000         67.700         140.000           0.000           -0.330         112.95         106.71         219.66           0.00          70.04           0.00          42.91           0.00          55.58           0.00          51.13           5.03           1.54           6.57           6.57           0.00           0.00           3.59           0.00           1.43           0.00           1.03           0.51           0.00          0.051          0.000          0.033          0.019          0.010           3.841           3.357             3.357           3.357        368.000          0.764          0.764          0.000          1.804          0.000         80.075          0.948          1.000                     1.000                       1.000                   122.640                 26.741                      122.640                10.000               17.000            0.000                  17.287                 0.000                         40.880                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         219.66                42.91                    0.00        25764.074           0.00                7.000
    22/Dec/1998        410.745                EarlyTuber          4.066        -64.390              -9.216         -3.135          0.000         -9.368          0.000         15.265          -6.048           -86.110              0.43          3.960          0.908        271.991        285.000          1.653          0.000          0.000          0.000       -279.777        -39.202       -103.877        -71.967          0.000         67.700         140.000           0.000           -7.345         119.93         116.74         236.67           0.00          74.62           0.00          45.31           0.00          64.76           0.00          51.98           5.33           1.66           6.99           6.99           0.00           0.00           3.91           0.00           1.42           0.00           1.14           0.52           0.00          0.052          0.000          0.031          0.018          0.010           3.572           3.103             3.103           3.103        369.000          0.798          0.798          0.000          1.999          0.000         83.434          0.947          1.000                     1.000                       1.000                   122.640                 26.741                      122.640                10.000               17.000            0.000                  17.736                 0.000                         40.880                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         236.67                45.31                    0.00        26786.894           0.00                7.000
    23/Dec/1998        424.045                EarlyTuber          4.071        -68.644              -9.222         -3.137          0.000         -9.777          0.000         15.413          -6.190           -90.781              0.43          4.166          0.907        267.139        285.000          1.120          0.000          0.000          0.000       -283.737        -42.304       -104.785        -73.620          0.000         67.700         140.000           0.000          -13.009         130.21         127.20         257.41           0.00          82.53           0.00          47.68           0.00          74.19           0.00          53.01           5.64           1.78           7.42           7.42           0.00           0.00           4.24           0.00           1.40           0.00           1.25           0.53           0.00          0.051          0.000          0.029          0.017          0.010           3.346           2.824             2.824           2.824        370.000          0.828          0.828          0.000          2.204          0.000         86.754          0.946          1.000                     1.000                       1.000                   134.994                 26.741                      134.994                11.000               18.000            0.000                  18.179                 0.000                         44.998                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         257.41                47.68                    0.00        26701.047           0.00                7.000
    24/Dec/1998        434.195                EarlyTuber          4.082        -72.961              -9.047         -3.138          0.000        -10.057          0.000         15.318          -6.271           -95.203              0.44          5.337          1.108        262.181        285.000          0.711          0.000          0.000          0.000       -287.903        -45.129       -105.692        -74.739          0.000         67.700         140.000           0.000          -17.861         141.71         136.29         278.00           0.01          92.21           0.00          49.49           0.00          81.89           0.00          54.39           5.94           1.90           7.84           7.84           0.00           0.00           4.53           0.00           1.41           0.00           1.36           0.54           0.00          0.049          0.013          0.029          0.017          0.010           3.141           3.140             3.140           4.178        371.000          0.809          0.809          0.000          2.366          0.000         89.287          0.944          0.752                     1.000                       1.000                   134.994                 26.741                      134.994                10.000               18.000            0.000                  18.518                 0.000                         44.998                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010         277.99                49.49                    0.00        25663.597           0.01                8.000
    25/Dec/1998        444.095                EarlyTuber          4.092        -77.121              -8.807         -3.138          0.000        -10.236          0.000         15.124          -6.317           -99.302              0.45          5.700          1.068        257.774        285.000          0.430          0.000          0.000          0.000       -293.240        -48.269       -106.800        -75.450          0.000         67.700         140.000           0.000          -22.819         147.44         145.80         293.23           0.01          96.17           0.00          51.26           0.00          89.91           0.00          55.89           6.18           2.05           8.23           8.23           0.00           0.00           4.74           0.00           1.45           0.00           1.49           0.56           0.00          0.049          0.013          0.028          0.017          0.010           2.909           2.908             2.908           4.299        372.000          0.806          0.806          0.000          2.449          0.000         91.758          0.941          0.677                     1.000                       1.000                   134.994                 26.741                      134.994                10.000               18.000            0.000                  18.848                 0.000                         44.998                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         293.22                51.26                    0.00        25464.734           0.01                8.000
    26/Dec/1998        456.995                EarlyTuber          4.095        -81.030              -8.600         -3.139          0.000        -10.344          0.000         14.956          -6.357          -103.113              0.46          6.590          1.425        253.436        285.000          0.251          0.000          0.000          0.000       -298.940        -51.177       -107.869        -75.880          0.000         67.700         140.000           0.000          -27.226         153.49         158.09         311.58           0.01          99.92           0.00          53.56           0.00         100.58           0.00          57.51           6.42           2.21           8.63           8.63           0.00           0.00           4.93           0.00           1.49           0.00           1.64           0.58           0.00          0.049          0.013          0.028          0.016          0.010           2.662           2.662             2.662           4.706        373.000          0.795          0.795          0.000          2.527          0.000         94.978          0.937          0.566                     1.000                       1.000                   147.349                 26.741                      147.349                11.000               19.000            0.000                  19.278                 0.000                         49.116                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         311.57                53.56                    0.00        25290.591           0.01                8.000
