ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    27/Nov/1998        112.659                Vegetative          3.389         -3.320              -7.768         -2.155          0.000         -6.519          0.000         11.435          -3.666           -19.762             0.138          3.926          1.810        260.259        285.000          0.000          0.000          0.000          0.000       -167.437         -1.005        -73.590        -59.037          0.000         41.000          70.000           0.000          -22.632           6.71          12.54          19.25           0.00           3.35           0.00           3.36           0.00           0.00           0.00          12.54           0.42           0.13           0.54           0.54           0.00           0.00           0.23           0.00           0.19           0.00           0.00           0.13           0.00          0.068          0.000          0.056          0.000          0.010           3.153           0.299             0.299           0.299        344.000          0.089          0.089          0.000          0.117          0.000         24.707          1.000          1.000                     1.000                       1.000         25.918         10.193         25.918               8.000          8.000              0          8.274               0.000          8.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          19.25                 3.36                    0.00        34881.547           0.00                       0
    28/Nov/1998        118.909                Vegetative          3.410         -4.169              -7.865         -2.155          0.000         -6.519          0.000         11.610          -3.744           -20.709             0.142          5.416          0.476        259.401        285.000          0.000          0.000          0.000          0.000       -171.363         -1.304        -75.400        -59.037          0.000         41.000          70.000           0.000          -24.741           8.32          13.48          21.80           0.00           4.53           0.00           3.79           0.00           0.00           0.00          13.48           0.48           0.13           0.61           0.61           0.00           0.00           0.26           0.00           0.21           0.00           0.00           0.13           0.00          0.058          0.000          0.056          0.000          0.010           3.122           0.382             0.382           0.382        345.000          0.101          0.101          0.000          0.133          0.000         25.302          1.000          1.000                     0.938                       1.000         25.918         10.193         25.918               8.000          8.000              0          8.483               0.000          8.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          21.80                 3.79                    0.00        29304.107           0.00                       0
    29/Nov/1998        130.259                Vegetative          3.448         -4.847              -7.850         -2.155          0.000         -6.519          0.000         11.630          -3.780           -21.372             0.149          2.772          1.776        259.752        285.000          0.000          0.000          0.000          0.000       -176.779         -1.686        -75.876        -59.037          0.000         43.400          70.000           0.000          -25.599           9.58          13.98          23.56           0.00           5.06           0.00           4.51           0.00           0.00           0.00          13.98           0.57           0.14           0.71           0.71           0.00           0.00           0.33           0.00           0.24           0.00           0.00           0.14           0.00          0.065          0.000          0.054          0.000          0.010           3.158           0.273             0.273           0.273        346.000          0.123          0.123          0.000          0.163          0.000         26.321          0.997          1.000                     1.000                       1.000         25.918         10.193         25.918               8.000          8.000              0          8.861               0.000          8.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          23.56                 4.51                    0.00        32265.297           0.00                       0
    30/Nov/1998        145.021                Vegetative          3.497         -5.853              -8.020         -2.155          0.000         -6.519          0.000         11.898          -3.877           -22.548             0.153          4.620          1.290        258.133        285.000          0.000          0.000          0.000          0.000       -179.550         -1.958        -77.652        -59.037          0.000         43.600          70.000           0.000          -25.248          11.91          14.90          26.81           0.00           6.16           0.00           5.76           0.00           0.00           0.00          14.90           0.69           0.15           0.84           0.84           0.00           0.00           0.42           0.00           0.27           0.00           0.00           0.15           0.00          0.068          0.000          0.047          0.000          0.010           3.081           0.529             0.529           0.529        347.000          0.152          0.152          0.000          0.207          0.000         28.061          0.995          1.000                     1.000                       1.000         32.128         13.440         32.128               9.000          9.000              0          9.353               0.000         10.709                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          26.81                 5.76                    0.00        33550.988           0.00                       0
    01/Dec/1998        159.413                Vegetative          3.545         -7.114              -8.247         -2.155          0.000         -6.519          0.000         12.248          -4.001           -24.036             0.160          5.366          0.455        256.561        285.000          0.000          0.000          0.000          0.000       -184.170         -2.488        -78.942        -59.037          0.000         43.600          70.000           0.000          -26.867          15.08          16.25          31.33           0.00           8.03           0.00           7.05           0.00           0.00           0.00          16.25           0.82           0.16           0.98           0.98           0.00           0.00           0.51           0.00           0.30           0.00           0.00           0.16           0.00          0.064          0.000          0.043          0.000          0.010           3.036           1.117             1.117           1.117        348.000          0.182          0.182          0.000          0.251          0.000         29.866          0.992          1.000                     1.000                       1.000         32.128         13.440         32.128               8.000          9.000              0          9.833               0.000         10.709                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          31.33                 7.05                    0.00        31234.462           0.00                       1
    02/Dec/1998        169.513                Vegetative          3.578         -8.513              -8.363         -2.155          0.000         -6.519          0.000         12.463          -4.100           -25.550             0.170          3.491          0.446        255.592        285.000          0.000          0.000          0.000          0.000       -189.537         -3.605        -79.397        -59.037          0.000         43.600          70.000           0.000          -28.439          17.94          17.48          35.41           0.00           9.77           0.00           8.17           0.00           0.00           0.00          17.48           0.94           0.17           1.12           1.12           0.00           0.00           0.59           0.00           0.36           0.00           0.00           0.17           0.00          0.060          0.000          0.044          0.000          0.010           2.952           0.523             0.523           0.523        349.000          0.203          0.203          0.000          0.284          0.000         31.439          0.988          1.000                     1.000                       1.000         39.837         16.687         39.837               9.000         10.000              0         10.170               0.000         13.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          35.41                 8.17                    0.00        29092.459           0.00                       1
    03/Dec/1998        179.963                Vegetative          3.613         -9.920              -8.265         -2.155          0.000         -6.519          0.000         12.396          -4.130           -26.860             0.179          2.015          0.437        254.771        285.000          0.000          0.000          0.000          0.000       -193.028         -4.128        -79.843        -59.037          0.000         43.600          70.000           0.000          -29.408          19.78          18.27          38.05           0.00          10.45           0.00           9.33           0.00           0.00           0.00          18.27           1.08           0.18           1.27           1.27           0.00           0.00           0.66           0.00           0.42           0.00           0.00           0.18           0.00          0.063          0.000          0.045          0.000          0.010           2.913           0.383             0.383           0.383        350.000          0.226          0.226          0.000          0.320          0.000         33.066          0.985          1.000                     1.000                       1.000         39.837         16.687         39.837               9.000         10.000              0         10.518               0.000         13.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          38.05                 9.33                    0.00        30621.724           0.00                       1
    04/Dec/1998        191.013                Vegetative          3.650        -11.391              -8.149         -2.155          0.000         -6.519          0.000         12.305          -4.155           -28.215             0.184          3.156          0.429        253.766        285.000          0.000          0.000          0.000          0.000       -195.042         -4.511        -80.280        -59.037          0.000         43.600          70.000           0.000          -30.229          22.95          19.63          42.58           0.00          12.39           0.00          10.56           0.00           0.00           0.00          19.63           1.22           0.20           1.42           1.42           0.00           0.00           0.75           0.00           0.47           0.00           0.00           0.20           0.00          0.061          0.000          0.045          0.000          0.010           2.884           0.576             0.576           0.576        351.000          0.250          0.250          0.000          0.359          0.000         34.787          0.982          1.000                     1.000                       1.000         39.837         16.687         39.837               9.000         10.000              0         10.886               0.000         13.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          42.58                10.56                    0.00        29019.576           0.00                       1
    05/Dec/1998        204.313                Vegetative          3.694        -12.929              -8.005         -2.155          0.000         -6.519          0.000         12.176          -4.171           -29.608             0.194          6.199          0.421        252.065        285.000          0.000          0.000          0.000          0.000       -198.198         -5.087        -80.709        -59.037          0.000         43.600          70.000           0.000          -31.234          27.32          22.42          49.73           0.00          14.99           0.00          12.33           0.00           0.00           0.00          22.42           1.37           0.22           1.59           1.59           0.00           0.00           0.86           0.00           0.51           0.00           0.00           0.22           0.00          0.058          0.000          0.041          0.000          0.010           2.841           1.281             1.281           1.281        352.000          0.281          0.281          0.000          0.412          0.000         37.262          0.979          1.000                     1.000                       1.000         49.046         19.933         49.046               9.000         11.000              0         11.330               0.000         16.349                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          49.73                12.33                    0.00        27461.721           0.00                       2
    06/Dec/1998        215.563                Vegetative          3.732        -14.666              -7.817         -2.155          0.000         -6.519          0.000         11.988          -4.171           -31.157             0.215          2.173          0.713        251.018        285.000          0.000          0.000          0.000          0.000       -204.397         -6.368        -81.130        -59.037          0.000         43.900          70.000           0.000          -32.935          29.99          23.56          53.55           0.00          16.16           0.00          13.82           0.00           0.00           0.00          23.56           1.54           0.24           1.78           1.78           0.00           0.00           0.97           0.00           0.58           0.00           0.00           0.24           0.00          0.060          0.000          0.042          0.000          0.010           2.749           0.633             0.633           0.633        353.000          0.307          0.307          0.000          0.459          0.000         39.355          0.976          1.000                     1.000                       1.000         49.046         19.933         49.046               9.000         11.000              0         11.705               0.000         16.349                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          53.55                13.82                    0.00        28373.899           0.00                       2
    07/Dec/1998        226.507                Vegetative          3.768        -16.511              -7.650         -2.155          0.000         -6.519          0.000         11.823          -4.171           -32.836             0.223          6.449          0.606        248.495        285.000          0.000          0.000          0.000          0.000       -206.570         -7.001        -81.843        -59.037          0.000         44.100          70.000           0.000          -33.982          34.26          27.17          61.42           0.00          18.74           0.00          15.52           0.00           0.00           0.00          27.17           1.70           0.27           1.97           1.97           0.00           0.00           1.08           0.00           0.63           0.00           0.00           0.27           0.00          0.057          0.000          0.040          0.000          0.010           2.707           2.117             2.117           2.117        354.000          0.335          0.335          0.000          0.509          0.000         41.723          0.973          1.000                     1.000                       1.000         59.755         23.180         59.755               9.000         12.000              0         12.069               0.000         19.918                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          61.42                15.52                    0.00        27170.045           0.00                       3
    08/Dec/1998        238.216                Vegetative          3.807        -18.481              -7.460         -2.155          0.000         -6.519          0.000         11.633          -4.171           -34.615             0.250          3.538          1.550        255.343        285.000          0.000          0.000          0.000          0.000       -213.019         -9.118        -82.449        -59.037          0.000         54.000          70.000           0.000          -36.505          38.31          29.32          67.64           0.00          20.99           0.00          17.33           0.00           0.00           0.00          29.32           1.90           0.29           2.19           2.19           0.00           0.00           1.20           0.00           0.70           0.00           0.00           0.29           0.00          0.057          0.000          0.040          0.000          0.010           3.161           1.502             1.502           1.502        355.000          0.365          0.365          0.000          0.567          0.000         44.256          0.970          1.000                     1.000                       1.000         59.755         23.180         59.755               9.000         12.000              0         12.460               0.000         19.918                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          67.64                17.33                    0.00        27037.198           0.00                       3
    09/Dec/1998        249.923                Vegetative          3.846        -20.670              -7.704         -2.155          0.000         -6.519          0.000         12.036          -4.332           -37.048             0.266          5.894          2.470        250.661        285.000          0.000          0.000          0.000          0.000       -216.557        -10.620        -83.999        -59.037          0.000         54.000          70.000           0.000          -29.657          42.57          33.24          75.82           0.00          23.44           0.00          19.13           0.00           0.00           0.00          33.24           2.10           0.33           2.43           2.43           0.00           0.00           1.34           0.00           0.75           0.00           0.00           0.33           0.00          0.057          0.000          0.039          0.000          0.010           2.857           2.212             2.212           2.212        356.000          0.396          0.396          0.000          0.631          0.000         46.788          0.967          1.000                     1.000                       1.000         59.755         23.180         59.755               9.000         12.000              0         12.850               0.000         19.918                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          75.82                19.13                    0.00        26917.054           0.00                       3
    10/Dec/1998        258.873                Vegetative          3.876        -23.020              -7.847         -2.155          0.000         -6.519          0.000         12.318          -4.470           -39.541             0.294          3.822          1.528        247.724        285.000          0.000          0.000          0.000          0.000       -222.451        -12.832        -86.469        -59.037          0.000         54.000          70.000           0.000          -34.339          46.21          36.26          82.47           0.00          25.53           0.00          20.68           0.00           0.00           0.00          36.26           2.32           0.36           2.68           2.68           0.00           0.00           1.46           0.00           0.86           0.00           0.00           0.36           0.00          0.057          0.000          0.041          0.000          0.010           2.596           1.410             1.410           1.410        357.000          0.422          0.422          0.000          0.685          0.000         48.956          0.964          1.000                     1.000                       1.000         71.742         25.945         71.742              10.000         13.000              0         13.148               0.000         23.914                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          82.47                20.68                    0.00        26828.810           0.00                       3
    11/Dec/1998        269.473                Vegetative          3.912        -25.525              -7.806         -2.155          0.000         -6.519          0.000         12.350          -4.542           -42.005             0.316          5.760          2.212        243.534        285.000          0.000          0.000          0.000          0.000       -226.273        -14.242        -87.997        -59.037          0.000         54.000          70.000           0.000          -37.276          50.71          41.00          91.71           0.00          28.20           0.00          22.52           0.00           0.00           0.00          41.00           2.54           0.41           2.95           2.95           0.00           0.00           1.61           0.00           0.93           0.00           0.00           0.41           0.00          0.057          0.000          0.041          0.000          0.010           2.340           1.978             1.978           1.978        358.000          0.453          0.453          0.000          0.754          0.000         51.523          0.963          1.000                     1.000                       1.000         71.742         25.945         71.742               9.000         13.000              0         13.502               0.000         23.914                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          91.71                22.52                    0.00        26731.929           0.00                       4
    12/Dec/1998        281.815                Vegetative          3.953        -28.274              -7.809         -2.155          0.000         -6.519          0.000         12.434          -4.623           -44.758             0.351          4.557          1.656        239.775        285.000          0.000          0.000          0.000          0.000       -232.033        -16.220        -90.209        -59.037          0.000         54.000          70.000           0.000          -41.466          56.23          44.60         100.83           0.00          31.58           0.00          24.65           0.00           0.00           0.00          44.60           2.81           0.45           3.26           3.26           0.00           0.00           1.80           0.00           1.01           0.00           0.00           0.45           0.00          0.057          0.000          0.041          0.000          0.010           2.104           2.104             2.104           2.238        359.000          0.479          0.479          0.000          0.841          0.000         54.511          0.962          0.940                     1.000                       1.000         71.742         25.945         71.742               9.000         13.000              0         13.913               0.000         23.914                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         100.83                24.65                    0.00        26628.659           0.00                       4
    13/Dec/1998        293.303                Vegetative          3.991        -31.344              -7.908         -2.155          0.000         -6.519          0.000         12.640          -4.730           -47.927             0.378          5.071          1.780        238.126        285.000          0.000          0.000          0.000          0.000       -236.590        -18.324        -91.864        -59.037          0.000         56.200          70.000           0.000          -45.225          61.74          47.12         108.86           0.00          35.10           0.00          26.64           0.00           0.00           0.00          47.12           3.11           0.47           3.58           3.58           0.00           0.00           2.00           0.00           1.11           0.00           0.00           0.47           0.00          0.057          0.000          0.042          0.000          0.010           2.068           2.068             2.068           2.989        360.000          0.464          0.464          0.000          0.921          0.000         57.293          0.961          0.692                     0.738                       1.000         83.729         25.945         83.729               9.000         14.000              0         14.296               0.000         27.910                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         108.86                26.64                    0.00        26228.164           0.00                       5
    14/Dec/1998        303.603                EarlyTuber          4.000        -34.566              -8.175         -2.155          0.000         -6.519          0.000         13.088          -4.910           -51.416             0.396          5.119          1.027        235.393        285.000          0.000          0.000          0.000          0.000       -241.661        -20.392        -93.645        -59.037          0.000         56.400          70.000           0.000          -46.874          65.13          53.66         118.79           0.00          36.71           0.00          28.42           0.00           5.69           0.00          47.97           3.30           0.61           3.92           3.92           0.00           0.00           2.09           0.00           1.21           0.00           0.13           0.48           0.00          0.057          0.000          0.043          0.023          0.010           1.906           1.906             1.906           2.020        361.000          0.524          0.524          0.000          0.954          0.000         59.787          0.958          0.944                     1.000                       1.000         83.729         25.945         83.729               9.000         14.000              0         14.639               0.000         27.910                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         118.79                28.42                    0.00        25991.550           0.00                       5
    15/Dec/1998        315.303                EarlyTuber          4.000        -37.887              -8.115         -2.155          0.000         -6.519          0.000         13.084          -4.967           -54.677             0.402          4.949          1.628        301.590        285.000          0.010          0.000          0.000          0.000       -246.780        -22.298        -94.672        -59.037          0.000         56.400         140.000           0.000          -49.607          71.39          60.95         132.34           0.00          40.94           0.00          30.44           0.00          12.14           0.00          48.81           3.53           0.77           4.30           4.30           0.00           0.00           2.30           0.00           1.23           0.00           0.28           0.49           0.00          0.056          0.000          0.040          0.023          0.010           5.835           2.165             2.165           2.165        362.000          0.568          0.568          0.000          1.051          0.000         62.621          0.957          1.000                     1.000                       1.000         95.716         25.945         95.716              10.000         15.000              0         15.029               0.000         31.905                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         132.34                30.44                    0.00        25656.902           0.00                       5
    16/Dec/1998        328.903                EarlyTuber          4.000        -41.687              -8.250         -2.572          0.000         -6.521          0.000         13.346          -5.096           -59.030             0.408          3.401          1.043        298.056        285.000          0.733          0.000          0.000          0.000       -251.729        -24.463        -96.300        -59.048          0.000         56.400         140.000           0.000           16.590          75.03          69.04         144.07           0.00          42.23           0.00          32.80           0.00          19.65           0.00          49.39           3.76           0.94           4.70           4.70           0.00           0.00           2.54           0.00           1.22           0.00           0.45           0.49           0.00          0.060          0.000          0.037          0.023          0.010           5.006           1.759             1.759           1.759        363.000          0.613          0.613          0.000          1.187          0.000         65.914          0.956          1.000                     1.000                       1.000         95.716         25.945         95.716              10.000         15.000              0         15.483               0.000         31.905                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         144.07                32.80                    0.00        28107.706           0.00                       5
    17/Dec/1998        343.003                EarlyTuber          4.024        -45.724              -8.412         -2.788          0.000         -6.657          0.000         13.662          -5.249           -63.580             0.413          4.152          1.188        293.346        285.000          1.595          0.000          0.000          0.000       -255.131        -26.222        -97.343        -59.780          0.000         56.600         140.000           0.000           13.056          81.87          77.60         159.47           0.00          46.64           0.00          35.23           0.00          27.43           0.00          50.16           4.00           1.11           5.11           5.11           0.00           0.00           2.79           0.00           1.21           0.00           0.61           0.50           0.00          0.060          0.000          0.034          0.022          0.010           4.600           2.126             2.126           2.126        364.000          0.658          0.658          0.000          1.340          0.000         69.328          0.955          1.000                     1.000                       1.000         95.716         25.945         95.716               9.000         15.000              0         15.953               0.000         31.905                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         159.47                35.23                    0.00        28733.506           0.00                       6
    18/Dec/1998        357.203                EarlyTuber          4.024        -49.852              -8.558         -2.868          0.000         -6.968          0.000         13.960          -5.400           -68.246             0.418          1.778          0.475        300.799        285.000          2.292          0.000          0.000          0.000       -259.283        -28.348        -98.531        -61.375          0.000         67.700         140.000           0.000            8.346          84.59          82.00         166.58           0.00          48.03           0.00          36.55           0.00          31.64           0.00          50.36           4.27           1.21           5.48           5.48           0.00           0.00           3.01           0.00           1.26           0.00           0.71           0.50           0.00          0.063          0.000          0.035          0.022          0.010           5.074           0.880             0.880           0.880        365.000          0.686          0.686          0.000          1.447          0.000         71.175          0.952          1.000                     1.000                       1.000        107.703         25.945        107.703              10.000         16.000              0         16.426               0.000         35.901                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         166.58                36.55                    0.00        30116.301           0.00                       6
    19/Dec/1998        371.012                EarlyTuber          4.049        -53.525              -8.811         -3.011          0.000         -7.443          0.000         14.376          -5.564           -72.789             0.420          5.371          1.378        293.038        285.000          2.672          0.000          0.000          0.000       -261.061        -29.228        -99.005        -63.667          0.000         67.700         140.000           0.000           15.799          95.33          90.58         185.92           0.00          56.39           0.00          38.94           0.00          39.26           0.00          51.32           4.54           1.35           5.90           5.90           0.00           0.00           3.29           0.00           1.25           0.00           0.84           0.51           0.00          0.058          0.000          0.032          0.021          0.010           4.641           3.712             3.712           3.712        366.000          0.727          0.727          0.000          1.621          0.000         74.519          0.951          1.000                     0.975                       1.000        107.703         25.945        107.703               9.000         16.000              0         16.886               0.000         35.901                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         185.92                38.94                    0.00        28740.978           0.00                       7
    20/Dec/1998        384.333                EarlyTuber          4.049        -57.723              -9.187         -3.085          0.000         -8.031          0.000         14.977          -5.788           -78.026             0.427          7.571          1.829        284.398        285.000          2.569          0.000          0.000          0.000       -266.433        -32.940       -100.383        -66.339          0.000         67.700         140.000           0.000            8.038         110.91          99.84         210.75           0.00          69.67           0.00          41.25           0.00          47.20           0.00          52.64           4.84           1.48           6.33           6.33           0.00           0.00           3.60           0.00           1.25           0.00           0.96           0.53           0.00          0.052          0.000          0.030          0.020          0.010           4.243           4.242             4.242           5.389        367.000          0.724          0.724          0.000          1.800          0.000         77.745          0.950          0.787                     0.943                       1.000        119.689         25.945        119.689              10.000         17.000              0         17.330               0.000         39.896                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         210.75                41.25                    0.00        25835.604           0.00                       7
    21/Dec/1998        397.283                EarlyTuber          4.049        -61.986              -9.401         -3.103          0.000         -8.623          0.000         15.382          -5.981           -83.114             0.437          5.651          1.383        277.435        285.000          2.140          0.000          0.000          0.000       -274.004        -37.182       -102.212        -68.908          0.000         67.700         140.000           0.000           -0.602         118.20         108.89         227.09           0.00          74.72           0.00          43.49           0.00          54.91           0.00          53.97           5.11           1.63           6.73           6.73           0.00           0.00           3.84           0.00           1.27           0.00           1.09           0.54           0.00          0.051          0.000          0.029          0.020          0.010           3.844           3.440             3.440           3.440        368.000          0.782          0.782          0.000          1.905          0.000         80.881          0.948          1.000                     1.000                       1.000        119.689         25.945        119.689              10.000         17.000              0         17.762               0.000         39.896                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         227.09                43.49                    0.00        25497.404           0.00                       7
    22/Dec/1998        410.745                EarlyTuber          4.049        -66.076              -9.311         -3.109          0.000         -9.132          0.000         15.386          -6.075           -87.629             0.446          3.956          0.881        271.775        285.000          1.587          0.000          0.000          0.000       -279.654        -40.622       -103.595        -71.048          0.000         67.700         140.000           0.000           -7.565         126.73         117.78         244.51           0.00          80.92           0.00          45.81           0.00          62.93           0.00          54.85           5.43           1.75           7.18           7.18           0.00           0.00           4.17           0.00           1.26           0.00           1.20           0.55           0.00          0.052          0.000          0.028          0.019          0.010           3.571           3.192             3.192           3.192        369.000          0.814          0.814          0.000          2.106          0.000         84.141          0.947          1.000                     1.000                       1.000        131.676         25.945        131.676              11.000         18.000              0         18.211               0.000         43.892                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         244.51                45.81                    0.00        26023.893           0.00                       7
    23/Dec/1998        424.045                EarlyTuber          4.073        -70.539              -9.321         -3.111          0.000         -9.517          0.000         15.537          -6.217           -92.487             0.453          4.162          0.882        266.909        285.000          1.077          0.000          0.000          0.000       -283.611        -43.813       -104.476        -72.635          0.000         67.700         140.000           0.000          -13.225         138.90         126.76         265.66           0.00          90.79           0.00          48.12           0.00          70.86           0.00          55.90           5.76           1.88           7.63           7.63           0.00           0.00           4.51           0.00           1.25           0.00           1.32           0.56           0.00          0.050          0.013          0.026          0.019          0.010           3.341           2.907             2.907           2.907        370.000          0.843          0.843          0.000          2.312          0.000         87.361          0.945          1.000                     1.000                       1.000        131.676         25.945        131.676              10.000         18.000              0         18.654               0.000         43.892                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         265.66                48.12                    0.00        25467.320           0.00                       8
    24/Dec/1998        434.195                EarlyTuber          4.073        -75.066              -9.147         -3.112          0.000         -9.781          0.000         15.445          -6.299           -97.106             0.460          5.332          1.081        262.013        285.000          0.684          0.000          0.000          0.000       -287.772        -46.720       -105.358        -73.712          0.000         67.700         140.000           0.000          -18.091         147.06         135.44         282.50           0.03          97.16           0.00          49.87           0.00          78.14           0.00          57.30           6.07           1.99           8.06           8.06           0.00           0.00           4.80           0.00           1.27           0.00           1.42           0.57           0.00          0.049          0.013          0.025          0.018          0.010           3.132           3.131             3.131           4.277        371.000          0.820          0.820          0.000          2.473          0.001         89.819          0.943          0.732                     1.000                       1.000        131.676         25.945        131.676              10.000         18.000              0         18.992               0.000         43.892                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         282.47                49.87                    0.00        25453.430           0.03                       8
