ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Nov/1998         86.959          3.303          236.7            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -2.429              -7.479         -2.155          0.000         -6.519          0.000         10.905          -3.426           -18.583             0.133          5.323          3.500        261.109        285.000          0.000          0.000          0.000          0.000       -156.307         -0.660        -66.111        -59.037          0.000         35.700          70.000           0.000          -23.108           5.86          11.85          17.71           0.00           2.33           0.00           3.53           0.00           0.00           0.00          11.85           0.35           0.12           0.47           0.47           0.00           0.00           0.16           0.00           0.19           0.00           0.00           0.12           0.00          0.069          0.000          0.055          0.000          0.010           3.187           0.282             0.282           0.282        341.000          0.067          0.067          0.000          0.087          0.000         24.941          0.987          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.784               0.000          6.000          0.270          0.275          0.287          0.150          0.100          0.060           78.0           76.8           53.8           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    25/Nov/1998         96.559          3.335          235.6            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -3.363              -7.494         -2.155          0.000         -6.519          0.000         10.971          -3.478           -19.532             0.137          3.090          2.070        263.861        285.000          0.000          0.000          0.000          0.000       -161.630         -0.942        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.891           7.16          12.17          19.33           0.00           3.02           0.00           4.15           0.00           0.00           0.00          12.17           0.44           0.12           0.56           0.56           0.00           0.00           0.21           0.00           0.23           0.00           0.00           0.12           0.00          0.069          0.000          0.056          0.000          0.010           3.381           0.178             0.178           0.178        342.000          0.086          0.086          0.000          0.112          0.000         25.803          0.987          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.104               0.000          7.000          0.281          0.283          0.287          0.150          0.100          0.060           72.5           81.1           53.9           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    26/Nov/1998        103.959          3.360          234.6            0.8            0.0            6.3          168.9           22.1        14792.7            0.0            0.0         -4.285              -7.699         -2.155          0.000         -6.519          0.000         11.296          -3.598           -20.658             0.140          2.701          1.761        262.222        285.000          0.000          0.000          0.000          0.000       -164.720         -1.120        -71.681        -59.037          0.000         41.000          70.000           0.000          -21.139           8.40          12.54          20.94           0.00           3.69           0.00           4.70           0.00           0.00           0.00          12.54           0.52           0.13           0.65           0.65           0.00           0.00           0.26           0.00           0.27           0.00           0.00           0.13           0.00          0.070          0.000          0.056          0.000          0.010           3.268           0.179             0.179           0.179        343.000          0.102          0.102          0.000          0.134          0.000         26.585          0.989          1.000                     0.835                       1.000         21.000         21.000               7.000          7.000              0          7.351               0.000          7.000          0.275          0.279          0.287          0.150          0.100          0.060           73.3           79.6           53.7           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/1998        112.659          3.389          233.4            0.8            0.0            6.3          169.3           21.9        14792.7            0.0            0.0         -5.113              -7.776         -2.155          0.000         -6.519          0.000         11.445          -3.669           -21.564             0.142          3.920          1.958        259.860        285.000          0.000          0.000          0.000          0.000       -167.421         -1.299        -73.442        -59.037          0.000         41.000          70.000           0.000          -22.778          10.62          13.49          24.11           0.00           5.07           0.00           5.55           0.00           0.00           0.00          13.49           0.62           0.13           0.76           0.76           0.00           0.00           0.33           0.00           0.29           0.00           0.00           0.13           0.00          0.065          0.000          0.053          0.000          0.010           3.135           0.404             0.404           0.404        344.000          0.122          0.122          0.000          0.162          0.000         27.772          0.978          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.641               0.000          7.000          0.267          0.273          0.285          0.150          0.100          0.060           74.4           77.6           53.4           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    28/Nov/1998        118.909          3.410          232.4            0.8            0.0            6.2          169.6           21.7        14792.6            0.0            0.0         -6.207              -7.876         -2.155          0.000         -6.519          0.000         11.623          -3.748           -22.758             0.149          5.406          0.476        258.862        285.000          0.000          0.000          0.000          0.000       -171.341         -1.703        -75.400        -59.037          0.000         41.000          70.000           0.000          -25.140          12.92          15.04          27.96           0.00           6.76           0.00           6.16           0.00           0.00           0.00          15.04           0.71           0.15           0.86           0.86           0.00           0.00           0.38           0.00           0.33           0.00           0.00           0.15           0.00          0.057          0.000          0.054          0.000          0.010           3.099           0.522             0.522           0.522        345.000          0.136          0.136          0.000          0.183          0.000         28.624          0.966          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000              0          7.849               0.000          7.000          0.265          0.271          0.284          0.150          0.100          0.060           74.5           76.9           53.0           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    29/Nov/1998        130.259          3.448          230.8            0.8            0.0            6.1          170.0           21.5        14792.6            0.0            0.0         -7.284              -7.865         -2.155          0.000         -6.519          0.000         11.650          -3.785           -23.824             0.161          2.766          1.670        259.233        285.000          0.000          0.000          0.000          0.000       -176.747         -2.224        -75.876        -59.037          0.000         43.400          70.000           0.000          -26.138          15.02          15.77          30.80           0.00           7.59           0.00           7.43           0.00           0.00           0.00          15.77           0.84           0.16           1.00           1.00           0.00           0.00           0.48           0.00           0.36           0.00           0.00           0.16           0.00          0.063          0.000          0.049          0.000          0.010           3.135           0.360             0.360           0.360        346.000          0.164          0.164          0.000          0.223          0.000         30.400          0.957          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.227               0.000          8.000          0.268          0.273          0.283          0.150          0.100          0.060           72.7           77.4           52.7           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/1998        145.021          3.497          228.9            0.8            0.0            6.0          170.7           21.3        14792.6            0.0            0.0         -8.630              -8.046         -2.155          0.000         -6.519          0.000         11.932          -3.886           -25.350             0.166          4.610          1.396        257.344        285.000          0.000          0.000          0.000          0.000       -179.514         -2.584        -77.546        -59.037          0.000         43.600          70.000           0.000          -25.767          18.74          17.28          36.01           0.00           9.47           0.00           9.27           0.00           0.00           0.00          17.28           0.99           0.17           1.16           1.16           0.00           0.00           0.61           0.00           0.37           0.00           0.00           0.17           0.00          0.065          0.000          0.040          0.000          0.010           3.047           0.693             0.693           0.693        347.000          0.200          0.200          0.000          0.280          0.000         32.975          0.941          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.719               0.000          8.000          0.262          0.268          0.282          0.150          0.100          0.060           72.8           75.9           52.2           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/1998        159.413          3.545          227.0            0.9            0.0            5.9          171.2           21.1        14792.5            0.0            0.0        -10.262              -8.296         -2.155          0.000         -6.519          0.000         12.313          -4.018           -27.232             0.177          5.352          0.455        255.499        285.000          0.000          0.000          0.000          0.000       -184.123         -3.277        -78.941        -59.037          0.000         43.600          70.000           0.000          -27.656          23.73          19.42          43.15           0.00          12.60           0.00          11.14           0.00           0.00           0.00          19.42           1.14           0.19           1.34           1.34           0.00           0.00           0.76           0.00           0.39           0.00           0.00           0.19           0.00          0.060          0.000          0.035          0.000          0.010           2.993           1.390             1.390           1.390        348.000          0.237          0.237          0.000          0.338          0.000         35.592          0.927          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.199               0.000          9.000          0.256          0.264          0.280          0.150          0.100          0.060           72.2           75.0           51.8           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/1998        169.513          3.578          225.3            0.9            0.0            5.8          171.5           20.8        14792.4            0.0            0.0        -12.025              -8.450         -2.155          0.000         -6.519          0.000         12.579          -4.131           -29.149             0.193          3.480          0.446        254.374        285.000          0.000          0.000          0.000          0.000       -189.476         -4.667        -79.397        -59.037          0.000         43.600          70.000           0.000          -29.501          28.21          21.34          49.55           0.00          15.76           0.00          12.45           0.00           0.00           0.00          21.34           1.30           0.21           1.52           1.52           0.00           0.00           0.87           0.00           0.44           0.00           0.00           0.21           0.00          0.055          0.000          0.035          0.000          0.010           2.891           0.679             0.679           0.679        349.000          0.263          0.263          0.000          0.381          0.000         37.428          0.907          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.536               0.000          9.000          0.254          0.262          0.278          0.150          0.100          0.060           71.9           74.2           51.2           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/1998        179.963          3.613          223.5            0.9            0.0            5.8          171.8           20.6        14792.3            0.0            0.0        -13.801              -8.370         -2.155          0.000         -6.519          0.000         12.538          -4.167           -30.846             0.207          2.008          0.437        253.451        285.000          0.000          0.000          0.000          0.000       -192.956         -5.346        -79.843        -59.037          0.000         43.600          70.000           0.000          -30.626          31.07          22.56          53.63           0.00          17.27           0.00          13.81           0.00           0.00           0.00          22.56           1.48           0.23           1.71           1.71           0.00           0.00           0.98           0.00           0.50           0.00           0.00           0.23           0.00          0.057          0.000          0.036          0.000          0.010           2.845           0.486             0.486           0.486        350.000          0.289          0.289          0.000          0.427          0.000         39.328          0.892          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.884               0.000          9.000          0.252          0.261          0.277          0.150          0.100          0.060           71.5           73.3           50.7           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/1998        191.013          3.650          221.6            0.9            0.0            5.8          172.1           20.3        14792.2            0.0            0.0        -15.696              -8.276         -2.155          0.000         -6.519          0.000         12.475          -4.199           -32.647             0.216          3.145          0.429        252.287        285.000          0.000          0.000          0.000          0.000       -194.964         -5.832        -80.280        -59.037          0.000         43.600          70.000           0.000          -31.549          35.74          24.65          60.39           0.00          20.50           0.00          15.24           0.00           0.00           0.00          24.65           1.66           0.25           1.91           1.91           0.00           0.00           1.10           0.00           0.56           0.00           0.00           0.25           0.00          0.054          0.000          0.037          0.000          0.010           2.813           0.734             0.734           0.734        351.000          0.317          0.317          0.000          0.477          0.000         41.338          0.879          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000              0         10.252               0.000         10.000          0.250          0.259          0.275          0.150          0.100          0.060           71.1           72.4           50.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/1998        204.313          3.694          219.4            1.0            0.0            5.8          172.2           20.1        14792.1            0.0            0.0        -17.697              -8.159         -2.155          0.000         -6.519          0.000         12.384          -4.225           -34.530             0.231          6.176          0.421        250.249        285.000          0.000          0.000          0.000          0.000       -198.110         -6.566        -80.709        -59.037          0.000         43.600          70.000           0.000          -32.713          40.46          28.90          69.36           0.00          23.49           0.00          16.97           0.00           0.00           0.00          28.90           1.84           0.29           2.13           2.13           0.00           0.00           1.25           0.00           0.59           0.00           0.00           0.29           0.00          0.053          0.000          0.035          0.000          0.010           2.762           1.617             1.617           1.617        352.000          0.350          0.350          0.000          0.539          0.000         43.756          0.868          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.696               0.000         10.000          0.243          0.255          0.273          0.150          0.100          0.060           70.5           71.4           49.5           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/1998        215.563          3.732          217.2            1.0            0.0            5.8          172.4           19.9        14792.0            0.0            0.0        -19.932              -7.996         -2.155          0.000         -6.519          0.000         12.229          -4.234           -36.603             0.262          2.165          0.713        249.065        285.000          0.000          0.000          0.000          0.000       -204.286         -8.183        -81.130        -59.037          0.000         43.900          70.000           0.000          -34.751          44.46          30.62          75.08           0.00          26.04           0.00          18.43           0.00           0.00           0.00          30.62           2.06           0.31           2.37           2.37           0.00           0.00           1.38           0.00           0.69           0.00           0.00           0.31           0.00          0.053          0.000          0.037          0.000          0.010           2.648           0.771             0.771           0.771        353.000          0.379          0.379          0.000          0.595          0.000         45.801          0.856          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.071               0.000         11.000          0.241          0.253          0.271          0.150          0.100          0.060           69.8           70.4           48.9           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/1998        226.507          3.768          214.8            1.1            0.0            5.8          172.5           19.7        14792.0            0.0            0.0        -22.316              -7.836         -2.155          0.000         -6.519          0.000         12.072          -4.236           -38.827             0.275          6.424          0.606        246.118        285.000          0.000          0.000          0.000          0.000       -206.450         -8.955        -81.843        -59.037          0.000         44.100          70.000           0.000          -35.935          48.65          35.95          84.60           0.00          28.80           0.00          19.85           0.00           0.00           0.00          35.95           2.26           0.36           2.62           2.62           0.00           0.00           1.51           0.00           0.76           0.00           0.00           0.36           0.00          0.052          0.000          0.038          0.000          0.010           2.602           2.540             2.540           2.540        354.000          0.405          0.405          0.000          0.650          0.000         47.791          0.846          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.436               0.000         11.000          0.230          0.247          0.269          0.150          0.100          0.060           69.1           69.4           48.2           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/1998        238.216          3.807          211.8            1.0            0.0            5.6          173.2           19.4        14791.9            0.0            0.0        -24.849              -7.645         -2.155          0.000         -6.519          0.000         11.883          -4.236           -41.170             0.314          3.524          1.373        252.892        285.000          0.000          0.000          0.000          0.000       -212.874        -11.495        -82.449        -59.037          0.000         54.000          70.000           0.000          -38.882          53.10          39.08          92.19           0.00          31.73           0.00          21.37           0.00           0.00           0.00          39.08           2.51           0.39           2.90           2.90           0.00           0.00           1.65           0.00           0.86           0.00           0.00           0.39           0.00          0.052          0.000          0.040          0.000          0.010           3.051           1.753             1.753           1.753        355.000          0.434          0.434          0.000          0.711          0.000         49.920          0.838          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.826               0.000         11.000          0.260          0.265          0.270          0.150          0.100          0.060           57.1           78.4           48.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    09/Dec/1998        249.923          3.846          208.6            1.0            0.0            5.5          173.9           19.1        14791.8            0.0            0.0        -27.638              -7.884         -2.155          0.000         -6.519          0.000         12.279          -4.395           -44.197             0.337          5.872          2.195        248.122        285.000          0.000          0.000          0.000          0.000       -216.399        -13.248        -83.822        -59.037          0.000         54.000          70.000           0.000          -32.108          58.04          44.67         102.72           0.00          34.82           0.00          23.22           0.00           0.00           0.00          44.67           2.76           0.45           3.20           3.20           0.00           0.00           1.80           0.00           0.95           0.00           0.00           0.45           0.00          0.052          0.000          0.041          0.000          0.010           2.748           2.576             2.576           2.576        356.000          0.462          0.462          0.000          0.775          0.000         52.508          0.832          1.000                     1.000                       1.000         36.648         36.648               9.000         12.000              0         12.216               0.000         12.216          0.237          0.253          0.269          0.150          0.100          0.060           57.0           75.8           47.8           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/1998        258.873          3.876          205.6            1.0            0.0            5.4          174.3           18.8        14791.7            0.0            0.0        -30.669              -8.029         -2.155          0.000         -6.519          0.000         12.563          -4.534           -47.373             0.378          3.808          1.365        245.131        285.000          0.000          0.000          0.000          0.000       -222.271        -15.824        -86.017        -59.037          0.000         54.000          70.000           0.000          -36.878          61.90          48.90         110.80           0.00          37.27           0.00          24.63           0.00           0.00           0.00          48.90           3.02           0.49           3.51           3.51           0.00           0.00           1.91           0.00           1.11           0.00           0.00           0.49           0.00          0.051          0.000          0.045          0.000          0.010           2.477           1.626             1.626           1.626        357.000          0.484          0.484          0.000          0.826          0.000         54.487          0.820          1.000                     1.000                       1.000         36.648         36.648               9.000         12.000              0         12.514               0.000         12.216          0.224          0.248          0.267          0.150          0.100          0.060           56.7           73.9           47.0           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/1998        269.473          3.912          202.3            1.0            0.0            5.3          174.7           18.6        14791.6            0.0            0.0        -33.772              -7.991         -2.155          0.000         -6.519          0.000         12.600          -4.607           -50.438             0.409          5.741          1.990        240.915        285.000          0.000          0.000          0.000          0.000       -226.079        -17.450        -87.381        -59.037          0.000         54.000          70.000           0.000          -39.869          66.56          55.38         121.95           0.00          40.26           0.00          26.31           0.00           0.00           0.00          55.38           3.29           0.55           3.84           3.84           0.00           0.00           2.06           0.00           1.23           0.00           0.00           0.55           0.00          0.051          0.000          0.047          0.000          0.010           2.226           2.226             2.226           2.263        358.000          0.506          0.506          0.000          0.889          0.000         56.831          0.817          0.984                     1.000                       1.000         36.648         36.648               9.000         12.000              0         12.868               0.000         12.216          0.203          0.241          0.265          0.150          0.100          0.060           56.3           71.8           46.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    12/Dec/1998        281.815          3.953          198.4            1.0            0.0            5.2          175.2           18.4        14791.5            0.0            0.0        -37.078              -8.009         -2.155          0.000         -6.519          0.000         12.702          -4.691           -53.763             0.457          4.544          1.522        237.410        285.000          0.000          0.000          0.000          0.000       -231.819        -19.676        -89.371        -59.037          0.000         54.000          70.000           0.000          -44.085          73.82          60.00         133.81           0.03          43.95           0.00          29.84           0.00           0.00           0.00          60.00           3.62           0.60           4.22           4.22           0.00           0.00           2.25           0.00           1.37           0.00           0.00           0.60           0.00          0.051          0.013          0.046          0.000          0.010           1.984           1.984             1.984           2.466        359.000          0.501          0.501          0.000          0.963          0.001         61.772          0.816          0.804                     1.000                       1.000         43.254         43.254               9.000         13.000              0         13.279               1.000         14.418          0.187          0.235          0.262          0.150          0.100          0.060           55.7           69.8           44.9           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/1998        293.303          3.991          194.2            1.0            0.0            5.0          176.0           18.2        14791.5            0.0            0.0        -40.839              -8.132         -2.155          0.000         -6.519          0.000         12.937          -4.804           -57.645             0.490          5.065          1.720        235.929        285.000          0.000          0.000          0.000          0.000       -236.363        -21.660        -90.893        -59.037          0.000         56.200          70.000           0.000          -47.590          80.71          63.24         143.95           0.09          47.50           0.00          33.12           0.00           0.00           0.00          63.24           3.98           0.63           4.61           4.61           0.00           0.00           2.42           0.00           1.55           0.00           0.00           0.63           0.00          0.051          0.013          0.047          0.000          0.010           1.960           1.960             1.960           3.166        360.000          0.479          0.479          0.000          1.007          0.003         66.371          0.811          0.619                     0.738                       1.000         43.254         43.254               9.000         13.000              0         13.662               1.000         14.418          0.190          0.231          0.259          0.150          0.100          0.060           54.5           68.0           43.8           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/1998        303.603          4.000          190.2            1.0            0.0            4.9          176.4           18.0        14791.4            0.0            0.0        -44.722              -8.435         -2.155          0.000         -6.519          0.000         13.430          -4.993           -61.832             0.514          5.115          1.651        232.740        285.000          0.000          0.000          0.000          0.000       -241.428        -23.620        -92.613        -59.037          0.000         56.400          70.000           0.000          -49.071          88.50          64.27         152.78           0.14          50.95           0.00          37.41           0.00           0.00           0.00          64.27           4.37           0.64           5.01           5.01           0.00           0.00           2.58           0.00           1.78           0.00           0.00           0.64           0.00          0.051          0.013          0.048          0.000          0.010           1.738           1.738             1.738           2.109        361.000          0.526          0.526          0.000          1.023          0.004         72.367          0.804          0.824                     1.000                       1.000         52.859         52.859              10.000         14.000              0         14.005               1.000         17.620          0.175          0.227          0.256          0.150          0.100          0.060           53.7           65.9           42.5           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/1998        315.303          4.033          185.5            1.0            0.0            4.8          176.9           17.7        14791.3            0.3            0.0        -48.770              -8.400         -2.155          0.000         -6.519          0.000         13.456          -5.054           -65.845             0.522          4.948          1.628        298.901        285.000          0.000          0.000          0.000          0.000       -246.543        -25.358        -94.264        -59.037          0.000         56.400         140.000           0.000          -52.260          97.55          65.33         162.88           0.21          55.08           0.00          42.27           0.00           0.00           0.00          65.33           4.78           0.65           5.43           5.43           0.00           0.00           2.79           0.00           1.99           0.00           0.00           0.65           0.00          0.051          0.013          0.047          0.000          0.010           5.682           2.211             2.211           2.211        362.000          0.578          0.578          0.000          1.077          0.006         79.178          0.801          1.000                     1.000                       1.000         52.859         52.859               9.000         14.000              0         14.395               1.000         17.620          0.380          0.375          0.310          0.150          0.100          0.060           24.0           75.3           58.1           17.4            7.4            3.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/1998        328.903          4.033          180.1            1.0            0.0            4.7          177.6           17.5        14791.2            0.2            0.1        -52.974              -8.524         -2.482          0.000         -6.519          0.000         13.705          -5.180           -70.500             0.530          3.400          1.030        295.483        285.000          0.585          0.000          0.000          0.000       -251.492        -27.569        -95.892        -59.037          0.000         56.400         140.000           0.000           13.901         101.07          76.11         177.19           0.27          53.91           0.00          46.89           0.00          10.20           0.00          65.91           5.03           0.89           5.93           5.92           0.00           0.00           2.98           0.00           2.05           0.00           0.23           0.66           0.00          0.055          0.013          0.044          0.023          0.010           4.931           1.803             1.803           1.803        363.000          0.612          0.612          0.000          1.182          0.008         85.641          0.795          1.000                     1.000                       1.000         52.859         52.859               9.000         14.000              0         14.849               1.000         17.620          0.334          0.351          0.319          0.155          0.103          0.062           21.4           67.8           60.7           18.9            7.9            3.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/1998        343.003          4.033          174.6            1.0            0.0            4.5          178.2           17.2        14791.1            0.1            0.2        -57.898              -8.676         -2.650          0.000         -6.627          0.000         14.010          -5.331           -75.851             0.534          4.153          1.195        291.069        285.000          1.282          0.000          0.000          0.000       -254.891        -29.372        -96.922        -59.622          0.000         56.600         140.000           0.000           10.483         108.63          86.99         195.62           0.34          55.56           0.00          52.73           0.00          20.34           0.00          66.66           5.31           1.12           6.43           6.43           0.00           0.00           3.20           0.00           2.11           0.00           0.46           0.67           0.00          0.058          0.013          0.040          0.022          0.010           4.563           2.137             2.137           2.137        364.000          0.648          0.648          0.000          1.304          0.010         93.817          0.786          1.000                     1.000                       1.000         64.661         64.661              10.000         15.000              0         15.319               1.000         21.554          0.321          0.330          0.318          0.157          0.105          0.063           21.1           62.0           59.6           19.7            8.5            3.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/1998        357.203          4.033          169.2            1.0            0.0            4.4          178.9           17.0        14791.0            0.1            0.4        -62.982              -8.814         -2.707          0.000         -6.872          0.000         14.295          -5.479           -81.375             0.539          1.779          0.485        298.938        285.000          1.876          0.000          0.000          0.000       -259.044        -31.509        -98.117        -60.905          0.000         67.700         140.000           0.000            6.069         112.21          91.82         204.02           0.62          56.15           0.00          55.43           0.00          25.00           0.00          66.81           5.66           1.24           6.90           6.89           0.01           0.01           3.26           0.00           2.39           0.00           0.57           0.67           0.00          0.058          0.014          0.043          0.023          0.010           5.054           0.870             0.870           0.870        365.000          0.673          0.673          0.001          1.395          0.019         97.607          0.771          1.000                     1.000                       1.000         64.661         64.661              10.000         15.000              0         15.792               2.000         21.554          0.367          0.340          0.318          0.158          0.106          0.065           17.5           59.5           58.9           20.4            9.0            3.9                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
