ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Dec/1998        226.507          3.823          219.1            1.1            0.0            5.8          172.5           19.7        14792.0            0.0            0.0        -18.408              -7.815         -2.155          0.000         -6.519          0.000         12.048          -4.229           -34.898             0.222          6.424          0.606        246.361        285.000          0.000          0.000          0.000          0.000       -206.464         -8.708        -81.843        -59.037          0.000         44.100          70.000           0.000          -35.688          45.32          25.09          70.41           0.00          26.19           0.00          19.13           0.00           0.00          0.000         25.089           1.83           0.25           2.08           2.08           0.00           0.00           1.43           0.00           0.40           0.00           0.00              ?          0.000          0.055          0.000          0.021          0.000          0.010           2.613           2.545             2.545           2.545        354.000          0.408          0.408          0.000          0.655          0.000         46.786          1.000          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.448               0.000         11.000          0.231          0.247          0.269          0.150          0.100          0.060           71.5           70.8           48.8           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    08/Dec/1998        238.216          3.865          216.7            1.0            0.0            5.6          173.2           19.4        14791.9            0.0            0.0        -20.513              -7.625         -2.155          0.000         -6.519          0.000         11.857          -4.229           -36.813             0.255          3.524          1.367        253.136        285.000          0.000          0.000          0.000          0.000       -212.888        -11.252        -82.449        -59.037          0.000         54.000          70.000           0.000          -38.639          49.39          28.24          77.63           0.00          28.74           0.00          20.65           0.00           0.00          0.000         28.241           2.03           0.28           2.31           2.31           0.00           0.00           1.59           0.00           0.44           0.00           0.00              ?          0.000          0.055          0.000          0.021          0.000          0.010           3.061           1.757             1.757           1.757        355.000          0.437          0.437          0.000          0.718          0.000         48.915          1.000          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.838               0.000         11.000          0.260          0.265          0.270          0.150          0.100          0.060           59.3           80.3           49.0           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    09/Dec/1998        249.923          3.907          213.9            1.0            0.0            5.5          173.9           19.1        14791.8            0.0            0.0        -22.847              -7.864         -2.155          0.000         -6.519          0.000         12.255          -4.388           -39.385             0.274          5.871          2.181        248.366        285.000          0.000          0.000          0.000          0.000       -216.412        -13.010        -83.816        -59.037          0.000         54.000          70.000           0.000          -31.864          53.95          33.87          87.83           0.00          31.43           0.00          22.52           0.00           0.00          0.000         33.875           2.23           0.34           2.57           2.57           0.00           0.00           1.75           0.00           0.47           0.00           0.00              ?          0.000          0.056          0.000          0.021          0.000          0.010           2.760           2.590             2.590           2.590        356.000          0.467          0.467          0.000          0.786          0.000         51.529          1.000          1.000                     1.000                       1.000         36.685         36.685               9.000         12.000              0         12.228               0.000         12.228          0.238          0.254          0.270          0.150          0.100          0.060           59.4           77.9           48.6           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    10/Dec/1998        258.873          3.939          211.2            1.0            0.0            5.4          174.3           18.8        14791.7            0.0            0.0        -25.402              -8.009         -2.155          0.000         -6.519          0.000         12.539          -4.527           -42.086             0.309          3.807          1.354        245.373        285.000          0.000          0.000          0.000          0.000       -222.283        -15.599        -85.998        -59.037          0.000         54.000          70.000           0.000          -36.634          57.51          38.14          95.65           0.00          33.56           0.00          23.95           0.00           0.00          0.000         38.139           2.46           0.38           2.84           2.84           0.00           0.00           1.91           0.00           0.55           0.00           0.00              ?          0.000          0.057          0.000          0.023          0.000          0.010           2.489           1.639             1.639           1.639        357.000          0.489          0.489          0.000          0.839          0.000         53.528          1.000          1.000                     1.000                       1.000         36.685         36.685               9.000         12.000              0         12.527               0.000         12.228          0.225          0.248          0.268          0.150          0.100          0.060           59.3           76.1           47.9           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    11/Dec/1998        269.473          3.977          208.2            1.0            0.0            5.3          174.7           18.6        14791.6            0.0            0.0        -28.119              -7.972         -2.155          0.000         -6.519          0.000         12.575          -4.600           -44.766             0.335          5.739          1.971        241.163        285.000          0.000          0.000          0.000          0.000       -226.090        -17.239        -87.351        -59.037          0.000         54.000          70.000           0.000          -39.627          61.81          44.69         106.49           0.00          36.17           0.00          25.64           0.00           0.00          0.000         44.686           2.69           0.45           3.14           3.14           0.00           0.00           2.09           0.00           0.60           0.00           0.00              ?          0.000          0.058          0.000          0.024          0.000          0.010           2.239           2.239             2.239           2.286        358.000          0.511          0.511          0.000          0.904          0.000         55.896          1.000          0.980                     1.000                       1.000         36.685         36.685               8.000         12.000              0         12.880               0.000         12.228          0.204          0.241          0.265          0.150          0.100          0.060           59.0           74.2           47.0           17.3            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    12/Dec/1998        281.815          4.291          204.7            1.0            0.0            5.2          175.2           18.4        14791.5            0.0            0.0        -31.131              -7.991         -2.155          0.000         -6.519          0.000         12.680          -4.685           -47.796             0.375          4.542          1.507        237.658        285.000          0.000          0.000          0.000          0.000       -231.829        -19.478        -89.322        -59.037          0.000         54.000          70.000           0.000          -43.837          68.58          49.36         117.94           0.00          39.41           0.00          29.17           0.00           0.00          0.000         49.356           2.99           0.49           3.48           3.48           0.00           0.00           2.30           0.00           0.68           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010           1.997           1.997             1.997           2.485        359.000          0.508          0.508          0.000          0.984          0.000         60.836          1.000          0.804                     1.000                       1.000         43.289         43.289               9.000         13.000              0         13.291               0.000         14.430          0.188          0.236          0.262          0.150          0.100          0.060           58.5           72.3           45.9           17.4            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    13/Dec/1998        293.303          4.866          200.8            1.0            0.0            5.0          176.0           18.2        14791.5            0.0            0.0        -34.521              -8.114         -2.155          0.000         -6.519          0.000         12.914          -4.798           -51.310             0.403          5.063          1.698        236.185        285.000          0.000          0.000          0.000          0.000       -236.371        -21.475        -90.829        -59.037          0.000         56.200          70.000           0.000          -47.342          75.01          52.64         127.66           0.00          42.56           0.00          32.45           0.00           0.00          0.000         52.642           3.31           0.53           3.84           3.84           0.00           0.00           2.53           0.00           0.79           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           1.976           1.976             1.976           3.194        360.000          0.492          0.492          0.000          1.045          0.000         65.434          1.000          0.619                     0.738                       1.000         43.289         43.289               9.000         13.000              0         13.674               0.000         14.430          0.191          0.232          0.259          0.150          0.100          0.060           57.4           70.6           44.8           17.4            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    14/Dec/1998        303.603          5.010          197.1            1.0            0.0            4.9          176.4           18.0        14791.4            0.0            0.0        -38.108              -8.420         -2.155          0.000         -6.519          0.000         13.411          -4.989           -55.203             0.423          5.111          1.737        232.903        285.000          0.000          0.000          0.000          0.000       -241.435        -23.451        -92.527        -59.037          0.000         56.400          70.000           0.000          -48.815          85.91          57.27         139.61           0.00          45.60           0.00          36.74           0.00           3.57          0.000         53.701           3.68           0.58           4.22           4.22           0.00           0.00           2.73           0.00           0.90           0.00           0.04              ?          0.000          0.060          0.000          0.025          0.012          0.010           1.744           1.744             1.744           2.160        361.000          0.545          0.545          0.000          1.089          0.000         71.429          1.000          0.808                     1.000                       1.000         52.893         52.893              10.000         14.000              0         14.018               0.000         17.631          0.175          0.227          0.256          0.150          0.100          0.060           56.7           68.7           43.6           17.4            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    15/Dec/1998        315.303          5.024          192.6            1.0            0.0            4.8          176.9           17.7        14791.3            0.3            0.0        -41.875              -8.386         -2.155          0.000         -6.519          0.000         13.440          -5.050           -58.936             0.430          4.943          1.574        299.040        285.000          0.000          0.000          0.000          0.000       -246.546        -25.195        -94.264        -59.037          0.000         56.400         140.000           0.000          -52.097         103.44          67.42         158.24           0.06          49.16           0.00          41.60           0.00          12.62          0.000         54.796           4.06           0.69           4.61           4.61           0.00           0.00           2.95           0.00           0.98           0.00           0.14              ?          0.000          0.060          0.008          0.023          0.011          0.010           5.697           2.289             2.289           2.289        362.000          0.604          0.604          0.000          1.159          0.001         78.239          1.000          1.000                     1.000                       1.000         52.893         52.893               9.000         14.000              0         14.408               1.000         17.631          0.380          0.375          0.310          0.150          0.100          0.060           25.4           79.2           60.0           17.4            7.4            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    16/Dec/1998        328.903          5.041          188.3            1.0            0.0            4.7          177.6           17.5        14791.2            0.2            0.1        -45.825              -8.511         -2.503          0.000         -6.519          0.000         13.690          -5.177           -63.359             0.437          3.395          0.983        295.591        285.000          0.592          0.000          0.000          0.000       -251.489        -27.484        -95.838        -59.037          0.000         56.400         140.000           0.000           14.040         117.95          77.25         173.20           0.14          50.78           0.00          45.04           0.00          22.00          0.000         55.250           4.44           0.81           5.00           4.99           0.00           0.00           3.11           0.00           1.07           0.00           0.26              ?          0.000          0.061          0.008          0.024          0.012          0.010           4.941           1.875             1.875           1.875        363.000          0.637          0.637          0.000          1.267          0.004         83.049          1.000          1.000                     1.000                       1.000         52.893         52.893               9.000         14.000              0         14.861               1.000         17.631          0.335          0.351          0.320          0.155          0.103          0.062           22.8           72.0           63.2           18.9            7.9            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    17/Dec/1998        343.003          5.059          183.9            1.0            0.0            4.5          178.2           17.2        14791.1            0.1            0.2        -49.674              -8.664         -2.682          0.000         -6.628          0.000         13.996          -5.328           -67.648             0.439          4.147          1.143        291.133        285.000          1.296          0.000          0.000          0.000       -254.884        -29.359        -96.821        -59.629          0.000         56.600         140.000           0.000           10.591         136.62          90.11         192.41           0.27          53.02           0.00          49.00           0.00          34.32          0.000         55.787           4.83           0.97           5.39           5.39           0.00           0.00           3.28           0.00           1.14           0.00           0.41              ?          0.000          0.062          0.009          0.023          0.012          0.010           4.568           2.219             2.219           2.219        364.000          0.672          0.672          0.000          1.392          0.008         88.601          1.000          1.000                     1.000                       1.000         64.510         64.510              10.000         15.000              0         15.331               2.000         21.503          0.320          0.330          0.318          0.157          0.105          0.064           22.6           66.7           62.6           19.9            8.5            3.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/1998        357.203          5.077          179.6            1.0            0.0            4.4          178.9           17.0        14791.0            0.1            0.4        -53.608              -8.805         -2.743          0.000         -6.877          0.000         14.286          -5.477           -72.033             0.443          1.777          0.465        298.975        285.000          1.892          0.000          0.000          0.000       -259.030        -31.578        -97.964        -60.925          0.000         67.700         140.000           0.000            6.133         145.24          96.34         201.12           0.55          53.71           0.00          50.53           0.00          40.46          0.000         55.880           5.19           1.11           5.75           5.74           0.01           0.01           3.36           0.00           1.27           0.00           0.55              ?          0.000          0.063          0.009          0.025          0.014          0.010           5.055           0.901             0.901           0.901        365.000          0.685          0.685          0.000          1.443          0.016         90.739          1.000          1.000                     1.000                       1.000         64.510         64.510              10.000         15.000              0         15.804               2.000         21.503          0.367          0.340          0.318          0.158          0.106          0.065           18.9           64.6           62.4           20.7            9.0            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    19/Dec/1998        371.012          5.094          174.7            1.1            0.0            4.1          179.7           16.8        14791.0            0.1            0.5        -57.198              -9.049         -2.872          0.000         -7.258          0.000         14.691          -5.638           -76.377             0.443          5.372          1.384        291.570        285.000          2.252          0.000          0.000          0.000       -260.807        -32.479        -98.429        -62.817          0.000         67.700         140.000           0.000           13.975         167.88         113.20         224.29           0.81          56.19           0.00          54.09           0.00          56.78          0.000         56.418           5.58           1.31           6.15           6.14           0.01           0.01           3.51           0.00           1.32           0.00           0.74              ?          0.000          0.062          0.009          0.024          0.013          0.010           4.630           3.770             3.770           3.770        366.000          0.717          0.717          0.001          1.578          0.025         95.729          1.000          1.000                     0.975                       1.000         77.353         77.353              10.000         16.000              0         16.265               3.000         25.784          0.316          0.329          0.317          0.157          0.107          0.066           17.0           61.4           61.3           21.2            9.5            4.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    20/Dec/1998        384.333          5.110          169.7            1.1            0.0            4.0          180.5           16.5        14790.9            0.0            0.5        -61.201              -9.414         -2.940          0.000         -7.737          0.000         15.275          -5.859           -81.291             0.446          7.575          1.865        283.286        285.000          2.195          0.000          0.000          0.000       -266.179        -36.249        -99.813        -65.068          0.000         67.700         140.000           0.000            6.570         198.09         136.19         255.42           1.40          59.38           0.00          58.45           0.00          78.86          0.000         57.334           6.00           1.54           6.57           6.56           0.01           0.01           3.68           0.00           1.35           0.00           0.96              ?          0.000          0.062          0.010          0.023          0.012          0.010           4.225           4.224             4.224           5.412        367.000          0.707          0.707          0.001          1.723          0.043        101.831          1.000          0.780                     0.943                       1.000         77.353         77.353              10.000         16.000              0         16.709               3.000         25.784          0.298          0.308          0.313          0.155          0.106          0.066           18.0           57.6           59.0           21.1            9.7            4.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/1998        397.283          5.127          165.0            1.1            0.0            3.9          180.9           16.3        14790.7            0.0            0.4        -65.454              -9.617         -2.956          0.000         -8.223          0.000         15.669          -6.048           -86.249             0.452          5.656          1.428        276.622        285.000          1.844          0.000          0.000          0.000       -273.754        -40.473       -101.678        -67.263          0.000         67.700         140.000           0.000           -1.714         228.54         159.15         286.80           1.97          63.00           0.00          62.68           0.00         100.90          0.000         58.256           6.43           1.77           7.01           6.99           0.02           0.02           3.86           0.00           1.36           0.00           1.18              ?          0.000          0.061          0.010          0.022          0.012          0.010           3.826           3.391             3.391           3.391        368.000          0.771          0.771          0.002          1.841          0.061        107.756          1.000          1.000                     1.000                       1.000         90.197         90.197              11.000         17.000              0         17.140               3.000         30.066          0.283          0.293          0.310          0.153          0.104          0.065           18.7           54.4           56.9           20.9            9.7            4.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    22/Dec/1998        410.745          5.143          160.6            1.1            0.0            3.7          181.5           16.0        14790.6            0.0            0.3        -69.799              -9.521         -2.960          0.000         -8.643          0.000         15.663          -6.140           -90.923             0.458          3.959          0.900        271.150        285.000          1.370          0.000          0.000          0.000       -279.410        -43.864       -103.106        -69.108          0.000         67.700         140.000           0.000           -8.378         248.75         173.78         307.40           2.54          65.56           0.00          65.52           0.00         115.14          0.000         58.648           6.82           1.98           7.41           7.39           0.02           0.02           4.00           0.00           1.40           0.00           1.39              ?          0.000          0.061          0.010          0.021          0.012          0.010           3.557           3.202             3.202           3.202        369.000          0.795          0.795          0.002          1.981          0.079        111.735          1.000          1.000                     1.000                       1.000         90.197         87.197              11.000         17.000              1         17.589               2.000         30.066          0.271          0.282          0.308          0.151          0.103          0.064           19.0           52.1           54.8           20.7            9.6            4.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    23/Dec/1998        424.045          5.160          156.4            1.1            0.0            3.6          181.8           15.7        14790.4            0.0            0.2        -73.823              -9.520         -2.961          0.000         -8.960          0.000         15.803          -6.278           -95.265             0.460          4.166          0.915        266.473        285.000          0.929          0.000          0.000          0.000       -283.369        -47.066       -104.007        -70.477          0.000         67.700         140.000           0.000          -13.850         272.99         191.13         332.19           3.38          68.84           0.00          68.84           0.00         131.93          0.000         59.203           7.24           2.19           7.83           7.80           0.03           0.03           4.18           0.00           1.43           0.00           1.60              ?          0.000          0.061          0.010          0.021          0.012          0.010           3.326           2.834             2.834           2.834        370.000          0.823          0.823          0.003          2.162          0.104        116.371          1.000          1.000                     1.000                       1.000        103.040        100.040              11.000         18.000              1         18.032               3.000         34.347          0.261          0.274          0.304          0.151          0.102          0.063           19.5           49.9           52.4           20.6            9.5            4.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/1998        434.195          5.173          152.0            1.1            0.0            3.6          182.0           15.4        14790.3            0.0            0.1        -78.027              -9.340         -2.962          0.000         -9.178          0.000         15.700          -6.358           -99.507             0.463          5.338          1.122        261.645        285.000          0.590          0.000          0.000          0.000       -287.535        -49.899       -104.921        -71.406          0.000         67.700         140.000           0.000          -18.527         304.69         215.53         364.92           4.22          72.81           0.00          72.35           0.00         155.31          0.000         60.223           7.68           2.43           8.28           8.24           0.04           0.04           4.37           0.00           1.44           0.00           1.82              ?          0.000          0.060          0.010          0.020          0.012          0.010           3.118           3.117             3.117           4.189        371.000          0.803          0.804          0.004          2.331          0.129        121.296          1.000          0.744                     1.000                       1.000        103.040        100.040              11.000         18.000              1         18.371               3.000         34.347          0.250          0.265          0.299          0.150          0.101          0.062           20.2           47.6           49.9           20.5            9.5            4.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    25/Dec/1998        444.095          5.185          147.4            1.1            0.0            3.6          182.2           15.2        14790.2            0.0            0.1        -82.517              -9.097         -2.962          0.000         -9.316          0.000         15.504          -6.404          -103.893             0.470          5.702          1.113        257.292        285.000          0.357          0.000          0.000          0.000       -292.873        -53.016       -106.044        -71.995          0.000         67.700         140.000           0.000          -23.355         339.13         241.99         400.56           4.97          77.54           0.00          76.06           0.00         180.56          0.000         61.423           8.13           2.66           8.75           8.70           0.05           0.05           4.60           0.00           1.43           0.00           2.05              ?          0.000          0.059          0.010          0.019          0.011          0.010           2.884           2.884             2.884           4.314        372.000          0.806          0.807          0.005          2.455          0.151        126.486          1.000          0.668                     1.000                       1.000        103.040         97.040              11.000         18.000              2         18.701               2.000         34.347          0.237          0.259          0.295          0.150          0.100          0.061           20.4           45.5           47.2           20.5            9.4            4.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    26/Dec/1998        456.995          5.201          142.7            1.1            0.0            3.5          182.4           15.0        14790.0            0.0            0.0        -87.212              -8.888         -2.963          0.000         -9.401          0.000         15.334          -6.442          -108.463             0.477          6.590          1.430        253.015        285.000          0.208          0.000          0.000          0.000       -298.575        -55.900       -107.156        -72.352          0.000         67.700         140.000           0.000          -27.708         371.31         268.19         434.02           5.86          83.90           0.00          76.06           0.00         205.48          0.000         62.709           8.60           2.87           9.23           9.17           0.06           0.06           4.91           0.00           1.39           0.00           2.25              ?          0.000          0.058          0.010          0.018          0.011          0.010           2.639           2.638             2.638           4.757        373.000          0.803          0.804          0.005          2.614          0.176        126.486          1.000          0.555                     1.000                       1.000        115.884        109.884              12.000         19.000              2         19.131               2.000         38.628          0.222          0.253          0.290          0.150          0.100          0.061           20.6           43.5           44.4           20.5            9.4            4.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/1998        471.845          5.220          138.0            1.1            0.0            3.4          182.7           14.8        14789.9            0.0            0.0        -91.982              -8.730         -2.963          0.000         -9.450          0.000         15.228          -6.494          -113.125             0.485          5.943          1.298        249.177        285.000          0.118          0.000          0.000          0.000       -305.166        -58.538       -108.586        -72.560          0.000         67.700         140.000           0.000          -31.985         404.82         289.89         468.49           7.45          90.51           0.00          80.63           0.00         226.23          0.000         63.663           9.07           3.05           9.71           9.64           0.07           0.07           5.22           0.00           1.37           0.00           2.42              ?          0.000          0.058          0.010          0.017          0.011          0.010           2.423           2.422             2.422           4.305        374.000          0.822          0.823          0.007          2.757          0.220        132.883          1.000          0.563                     1.000                       1.000        115.884        106.884              12.000         19.000              3         19.626               2.000         38.628          0.209          0.248          0.285          0.150          0.100          0.060           20.6           41.4           41.7           20.5            9.4            4.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    28/Dec/1998        482.783          5.233          133.2            1.1            0.0            3.4          182.9           14.6        14789.8            0.0            0.0        -96.831              -8.624         -2.963          0.000         -9.478          0.000         15.178          -6.551          -117.895             0.491          6.608          1.402        245.502        285.000          0.065          0.000          0.000          0.000       -311.109        -60.961       -109.884        -72.678          0.000         67.700         140.000           0.000          -35.823         437.16         312.76         501.79           8.60          96.26           0.00          84.18           0.00         248.12          0.000         64.635           9.55           3.26          10.20          10.12           0.09           0.09           5.49           0.00           1.37           0.00           2.61              ?          0.000          0.057          0.010          0.016          0.011          0.010           2.209           2.208             2.208           6.229        375.000          0.790          0.791          0.008          2.878          0.251        137.853          1.000          0.355                     0.973                       1.000        115.884        106.884              11.000         19.000              3         19.990               2.000         38.628          0.195          0.244          0.280          0.150          0.100          0.060           20.5           39.4           39.1           20.5            9.4            4.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    29/Dec/1998        495.776          5.250          138.1           71.7           69.7            3.2          183.5           14.4        14789.7            0.0            0.0       -101.731              -8.494         -2.963        150.000         -9.493          0.000         15.109          -6.611            27.319             0.497          4.723          1.060        251.546        285.000          0.035          0.000          0.000          0.000       -317.716        -63.169       -111.286        -72.743          0.000         67.700         150.000           0.000          -39.498         463.87         330.10         529.11           9.96         101.64           0.00          87.40           0.00         264.86          0.000         65.245          10.02           3.45          10.68          10.58           0.10           0.10           5.75           0.00           1.37           0.00           2.80              ?          0.000          0.057          0.010          0.016          0.011          0.010           2.861           2.861             2.861           4.172        376.000          0.863          0.864          0.009          2.949          0.288        142.367          1.000          0.686                     1.000                       1.000        128.727        119.727              12.000         20.000              3         20.424               2.000         42.909          0.243          0.254          0.278          0.150          0.100          0.060           25.2           41.2           37.5           20.5            9.4            4.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/1998        509.696          5.267          148.2           92.5           34.2            3.0          184.2           14.2        14789.6            0.2            0.1       -106.482              -8.583         -2.963        150.000         -9.501          0.000         15.362          -6.778            22.471             0.500          2.266          0.452        303.168        285.000          0.319          0.000          0.000          0.000       -322.440        -66.030       -112.346        -72.778          0.000         67.700         205.000           0.000          -33.454         477.43         338.39         542.83          11.43         103.93           0.00          89.09           0.00         273.00          0.000         65.394          10.43           3.67          11.09          10.97           0.11           0.11           5.89           0.00           1.41           0.00           3.02              ?          0.000          0.057          0.010          0.016          0.011          0.010           5.858           2.607             2.607           2.607        377.000          0.916          0.917          0.010          3.097          0.327        144.719          1.000          1.000                     1.000                       1.000        128.727        119.727              12.000         20.000              3         20.888               2.000         42.909          0.390          0.376          0.315          0.153          0.102          0.061           22.1           47.5           43.6           20.9            9.7            4.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    31/Dec/1998        521.570          5.282          160.8           92.4           16.3            2.9          184.7           13.9        14789.4            0.2            0.3       -110.579              -8.718         -3.212        150.000         -9.578          0.000         15.674          -6.953            17.913             0.501          7.224          1.329        295.667        285.000          1.176          0.000          0.000          0.000       -324.705        -68.636       -112.798        -73.097          0.000         67.700         205.000           0.000           18.168         508.77         362.24         575.30          12.87         111.10           0.00          89.09           0.00         295.72          0.000         66.524          10.92           3.87          11.59          11.46           0.13           0.13           6.22           0.00           1.37           0.00           3.20              ?          0.000          0.056          0.010          0.015          0.011          0.010           4.997           4.996             4.996           6.833        378.000          0.908          0.909          0.011          3.450          0.365        144.719          1.000          0.731                     0.892                       1.000        141.571        129.571              12.000         21.000              4         21.283               2.000         47.190          0.322          0.344          0.322          0.158          0.105          0.063           30.2           48.4           45.3           21.8           10.4            4.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
