ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Nov/1998         35.266          3.131          240.1            0.7            0.0            7.0          165.0           23.9        14793.2            0.0            0.0         -0.594              -6.486         -2.155          0.000         -6.519          0.000          9.301          -2.813           -15.755             0.130          2.636          1.885        267.467        285.000          0.000          0.000          0.000          0.000       -140.290         -0.154        -58.124        -59.037          0.000         31.700          70.000           0.000          -21.015           1.58          10.89          12.47           0.00           0.62           0.00           0.96           0.00           0.00          0.000         10.888           0.10           0.11           0.21           0.21           0.00           0.00           0.04           0.00           0.06           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.535           0.033             0.033           0.033        336.000          0.013          0.013          0.000          0.017          0.000         21.349          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.073               0.000          5.000          0.288          0.290          0.292          0.150          0.100          0.060           74.8           82.1           55.0           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    20/Nov/1998         44.316          3.161          239.7            0.7            0.0            6.9          165.6           23.6        14793.1            0.0            0.0         -0.722              -6.847         -2.155          0.000         -6.519          0.000          9.849          -2.998           -16.244             0.130          2.578          1.852        265.584        285.000          0.000          0.000          0.000          0.000       -142.926         -0.187        -60.009        -59.037          0.000         31.700          70.000           0.000          -17.533           1.84          10.90          12.74           0.00           0.69           0.00           1.14           0.00           0.00          0.000         10.904           0.12           0.11           0.22           0.22           0.00           0.00           0.05           0.00           0.07           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.400           0.031             0.031           0.031        337.000          0.017          0.017          0.000          0.021          0.000         21.596          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.375               0.000          5.000          0.281          0.285          0.292          0.150          0.100          0.060           76.1           80.6           55.0           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    21/Nov/1998         54.766          3.196          239.2            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -0.880              -6.984         -2.155          0.000         -6.519          0.000         10.089          -3.103           -16.538             0.130          4.664          2.208        263.301        285.000          0.000          0.000          0.000          0.000       -145.504         -0.218        -61.861        -59.037          0.000         31.700          70.000           0.000          -19.416           2.36          10.96          13.32           0.00           0.89           0.00           1.47           0.00           0.00          0.000         10.962           0.15           0.11           0.26           0.26           0.00           0.00           0.06           0.00           0.09           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.258           0.075             0.075           0.075        338.000          0.024          0.024          0.000          0.030          0.000         22.064          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.723               0.000          5.000          0.274          0.279          0.290          0.150          0.100          0.060           77.8           78.6           54.7           17.3            7.5            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    22/Nov/1998         65.066          3.230          238.8            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -1.211              -7.132         -2.155          0.000         -6.519          0.000         10.345          -3.211           -17.018             0.131          3.336          0.529        262.694        285.000          0.000          0.000          0.000          0.000       -150.168         -0.293        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.699           2.92          11.02          13.94           0.00           1.13           0.00           1.79           0.00           0.00          0.000         11.021           0.18           0.11           0.29           0.29           0.00           0.00           0.08           0.00           0.10           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.239           0.079             0.079           0.079        339.000          0.033          0.033          0.000          0.042          0.000         22.511          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.067               0.000          6.000          0.273          0.278          0.289          0.150          0.100          0.060           78.1           78.1           54.5           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/1998         78.609          3.275          238.1            0.8            0.0            6.6          167.5           22.8        14792.9            0.0            0.0         -1.563              -7.239         -2.155          0.000         -6.519          0.000         10.539          -3.298           -17.477             0.131          2.810          1.514        262.009        285.000          0.000          0.000          0.000          0.000       -153.504         -0.371        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.306           3.53          11.07          14.60           0.00           1.42           0.00           2.11           0.00           0.00          0.000         11.069           0.22           0.11           0.33           0.33           0.00           0.00           0.10           0.00           0.12           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.219           0.171             0.171           0.171        340.000          0.045          0.045          0.000          0.057          0.000         22.958          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.518               0.000          6.000          0.272          0.277          0.288          0.150          0.100          0.060           78.3           77.6           54.2           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/1998         86.959          3.303          237.2            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -1.948              -7.474         -2.155          0.000         -6.519          0.000         10.901          -3.425           -18.097             0.132          5.326          3.500        261.265        285.000          0.000          0.000          0.000          0.000       -156.313         -0.543        -66.111        -59.037          0.000         35.700          70.000           0.000          -22.991           4.93          11.54          16.47           0.00           2.14           0.00           2.79           0.00           0.00          0.000         11.538           0.30           0.12           0.42           0.42           0.00           0.00           0.15           0.00           0.16           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           3.194           0.244             0.244           0.244        341.000          0.061          0.061          0.000          0.079          0.000         23.910          0.987          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.796               0.000          6.000          0.271          0.276          0.287          0.150          0.100          0.060           78.3           77.0           53.9           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    25/Nov/1998         96.559          3.335          236.2            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -2.836              -7.488         -2.155          0.000         -6.519          0.000         10.966          -3.476           -18.999             0.135          3.091          2.091        264.011        285.000          0.000          0.000          0.000          0.000       -161.639         -0.786        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.735           6.15          11.80          17.95           0.00           2.80           0.00           3.35           0.00           0.00          0.000         11.800           0.38           0.12           0.50           0.50           0.00           0.00           0.19           0.00           0.19           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.388           0.163             0.163           0.163        342.000          0.082          0.082          0.000          0.106          0.000         24.687          0.990          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.116               0.000          7.000          0.281          0.284          0.287          0.150          0.100          0.060           72.8           81.3           54.0           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    26/Nov/1998        103.959          3.360          235.3            0.8            0.0            6.3          168.8           22.1        14792.7            0.0            0.0         -3.661              -7.692         -2.155          0.000         -6.519          0.000         11.289          -3.595           -20.028             0.137          2.702          1.774        262.367        285.000          0.000          0.000          0.000          0.000       -164.730         -0.949        -71.703        -59.037          0.000         41.000          70.000           0.000          -20.989           7.34          12.13          19.47           0.00           3.47           0.00           3.87           0.00           0.00          0.000         12.134           0.46           0.12           0.58           0.58           0.00           0.00           0.24           0.00           0.22           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           3.275           0.169             0.169           0.169        343.000          0.098          0.098          0.000          0.129          0.000         25.421          0.992          1.000                     0.835                       1.000         21.000         21.000               7.000          7.000              0          7.363               0.000          7.000          0.275          0.279          0.287          0.150          0.100          0.060           73.6           79.8           53.8           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/1998        112.659          3.389          234.1            0.8            0.0            6.3          169.3           21.9        14792.7            0.0            0.0         -4.450              -7.770         -2.155          0.000         -6.519          0.000         11.440          -3.667           -20.895             0.139          3.921          1.922        260.054        285.000          0.000          0.000          0.000          0.000       -167.432         -1.119        -73.477        -59.037          0.000         41.000          70.000           0.000          -22.633           9.33          13.05          22.38           0.00           4.61           0.00           4.72           0.00           0.00          0.000         13.051           0.56           0.13           0.69           0.69           0.00           0.00           0.32           0.00           0.24           0.00           0.00              ?          0.000          0.069          0.000          0.051          0.000          0.010           3.145           0.390             0.390           0.390        344.000          0.119          0.119          0.000          0.158          0.000         26.608          0.982          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.653               0.000          7.000          0.268          0.273          0.286          0.150          0.100          0.060           74.8           77.8           53.5           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    28/Nov/1998        118.909          3.410          233.0            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -5.546              -7.869         -2.155          0.000         -6.519          0.000         11.617          -3.746           -22.090             0.146          5.407          0.476        259.069        285.000          0.000          0.000          0.000          0.000       -171.352         -1.509        -75.400        -59.037          0.000         41.000          70.000           0.000          -24.946          10.79          14.56          25.35           0.00           5.46           0.00           5.33           0.00           0.00          0.000         14.562           0.65           0.15           0.80           0.80           0.00           0.00           0.37           0.00           0.28           0.00           0.00              ?          0.000          0.068          0.000          0.053          0.000          0.010           3.109           0.509             0.509           0.509        345.000          0.133          0.133          0.000          0.179          0.000         27.460          0.968          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000              0          7.861               0.000          7.000          0.265          0.271          0.284          0.150          0.100          0.060           74.8           77.1           53.1           17.3            7.5            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    29/Nov/1998        130.259          3.448          231.6            0.8            0.0            6.1          170.0           21.5        14792.6            0.0            0.0         -6.621              -7.857         -2.155          0.000         -6.519          0.000         11.643          -3.782           -23.153             0.157          2.767          1.677        259.439        285.000          0.000          0.000          0.000          0.000       -176.759         -2.018        -75.876        -59.037          0.000         43.400          70.000           0.000          -25.931          12.98          15.15          28.13           0.00           6.62           0.00           6.37           0.00           0.00          0.000         15.149           0.77           0.15           0.92           0.92           0.00           0.00           0.45           0.00           0.32           0.00           0.00              ?          0.000          0.068          0.000          0.050          0.000          0.010           3.145           0.353             0.353           0.353        346.000          0.162          0.162          0.000          0.220          0.000         28.911          0.956          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.240               0.000          8.000          0.268          0.273          0.283          0.150          0.100          0.060           73.1           77.7           52.8           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/1998        145.021          3.497          229.8            0.8            0.0            6.0          170.6           21.3        14792.6            0.0            0.0         -7.852              -8.037         -2.155          0.000         -6.519          0.000         11.923          -3.883           -24.564             0.162          4.610          1.388        257.566        285.000          0.000          0.000          0.000          0.000       -179.526         -2.371        -77.553        -59.037          0.000         43.600          70.000           0.000          -25.561          16.74          16.54          33.28           0.00           8.65           0.00           8.09           0.00           0.00          0.000         16.538           0.91           0.17           1.08           1.08           0.00           0.00           0.58           0.00           0.33           0.00           0.00              ?          0.000          0.067          0.000          0.041          0.000          0.010           3.057           0.684             0.684           0.684        347.000          0.199          0.199          0.000          0.277          0.000         31.326          0.942          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.732               0.000          8.000          0.262          0.269          0.282          0.150          0.100          0.060           73.2           76.2           52.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/1998        159.413          3.545          227.9            0.9            0.0            5.9          171.2           21.1        14792.5            0.0            0.0         -9.426              -8.285         -2.155          0.000         -6.519          0.000         12.302          -4.014           -26.386             0.172          5.353          0.455        255.735        285.000          0.000          0.000          0.000          0.000       -184.136         -3.055        -78.942        -59.037          0.000         43.600          70.000           0.000          -27.434          20.98          18.66          39.64           0.00          11.02           0.00           9.96           0.00           0.00          0.000         18.662           1.06           0.19           1.25           1.25           0.00           0.00           0.72           0.00           0.34           0.00           0.00              ?          0.000          0.065          0.000          0.035          0.000          0.010           3.003           1.375             1.375           1.375        348.000          0.236          0.236          0.000          0.336          0.000         33.942          0.928          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.211               0.000          9.000          0.257          0.264          0.281          0.150          0.100          0.060           72.6           75.3           51.9           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/1998        169.513          3.578          226.2            0.9            0.0            5.8          171.5           20.8        14792.4            0.0            0.0        -11.144              -8.437         -2.155          0.000         -6.519          0.000         12.566          -4.126           -28.255             0.187          3.481          0.446        254.615        285.000          0.000          0.000          0.000          0.000       -189.489         -4.430        -79.397        -59.037          0.000         43.600          70.000           0.000          -29.265          24.01          20.57          44.58           0.00          12.74           0.00          11.27           0.00           0.00          0.000         20.568           1.22           0.21           1.42           1.42           0.00           0.00           0.83           0.00           0.38           0.00           0.00              ?          0.000          0.066          0.000          0.034          0.000          0.010           2.903           0.674             0.674           0.674        349.000          0.262          0.262          0.000          0.379          0.000         35.779          0.908          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.548               0.000          9.000          0.254          0.263          0.279          0.150          0.100          0.060           72.3           74.4           51.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/1998        179.963          3.613          224.5            0.9            0.0            5.8          171.8           20.6        14792.3            0.0            0.0        -12.876              -8.356         -2.155          0.000         -6.519          0.000         12.522          -4.162           -29.906             0.201          2.008          0.437        253.695        285.000          0.000          0.000          0.000          0.000       -192.970         -5.104        -79.843        -59.037          0.000         43.600          70.000           0.000          -30.385          26.96          21.69          48.65           0.00          14.44           0.00          12.52           0.00           0.00          0.000         21.693           1.39           0.22           1.61           1.61           0.00           0.00           0.94           0.00           0.45           0.00           0.00              ?          0.000          0.065          0.000          0.036          0.000          0.010           2.857           0.483             0.483           0.483        350.000          0.288          0.288          0.000          0.425          0.000         37.529          0.893          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.896               0.000          9.000          0.253          0.262          0.277          0.150          0.100          0.060           72.0           73.6           50.9           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/1998        191.013          3.650          222.6            0.9            0.0            5.8          172.0           20.3        14792.2            0.0            0.0        -14.701              -8.260         -2.155          0.000         -6.519          0.000         12.459          -4.194           -31.636             0.210          3.145          0.429        252.535        285.000          0.000          0.000          0.000          0.000       -194.978         -5.588        -80.280        -59.037          0.000         43.600          70.000           0.000          -31.305          30.44          23.77          54.21           0.00          16.48           0.00          13.96           0.00           0.00          0.000         23.774           1.56           0.24           1.80           1.80           0.00           0.00           1.06           0.00           0.50           0.00           0.00              ?          0.000          0.064          0.000          0.036          0.000          0.010           2.824           0.731             0.731           0.731        351.000          0.317          0.317          0.000          0.476          0.000         39.539          0.880          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.265               0.000         10.000          0.250          0.260          0.275          0.150          0.100          0.060           71.6           72.7           50.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/1998        204.313          3.694          220.5            1.0            0.0            5.8          172.2           20.1        14792.1            0.0            0.0        -16.654              -8.142         -2.155          0.000         -6.519          0.000         12.364          -4.219           -33.471             0.225          6.176          0.421        250.500        285.000          0.000          0.000          0.000          0.000       -198.124         -6.319        -80.709        -59.037          0.000         43.600          70.000           0.000          -32.465          34.71          28.02          62.73           0.00          19.03           0.00          15.68           0.00           0.00          0.000         28.018           1.74           0.28           2.02           2.02           0.00           0.00           1.21           0.00           0.53           0.00           0.00              ?          0.000          0.064          0.000          0.034          0.000          0.010           2.773           1.614             1.614           1.614        352.000          0.351          0.351          0.000          0.540          0.000         41.957          0.870          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.708               0.000         10.000          0.244          0.255          0.273          0.150          0.100          0.060           71.0           71.7           49.8           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/1998        215.563          3.732          218.3            1.0            0.0            5.8          172.4           19.9        14792.1            0.0            0.0        -18.850              -7.977         -2.155          0.000         -6.519          0.000         12.208          -4.227           -35.502             0.256          2.164          0.713        249.317        285.000          0.000          0.000          0.000          0.000       -204.300         -7.933        -81.130        -59.037          0.000         43.900          70.000           0.000          -34.500          38.45          29.73          68.18           0.00          21.30           0.00          17.14           0.00           0.00          0.000         29.734           1.96           0.30           2.26           2.26           0.00           0.00           1.35           0.00           0.61           0.00           0.00              ?          0.000          0.063          0.000          0.036          0.000          0.010           2.660           0.770             0.770           0.770        353.000          0.380          0.380          0.000          0.597          0.000         44.002          0.858          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.083               0.000         11.000          0.241          0.254          0.271          0.150          0.100          0.060           70.4           70.8           49.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/1998        226.507          3.768          215.9            1.1            0.0            5.8          172.5           19.7        14792.0            0.0            0.0        -21.192              -7.815         -2.155          0.000         -6.519          0.000         12.048          -4.229           -37.682             0.269          6.424          0.606        246.370        285.000          0.000          0.000          0.000          0.000       -206.464         -8.703        -81.843        -59.037          0.000         44.100          70.000           0.000          -35.683          42.16          35.08          77.25           0.00          23.60           0.00          18.57           0.00           0.00          0.000         35.082           2.15           0.35           2.51           2.51           0.00           0.00           1.48           0.00           0.67           0.00           0.00              ?          0.000          0.063          0.000          0.036          0.000          0.010           2.613           2.541             2.541           2.541        354.000          0.407          0.407          0.000          0.654          0.000         45.992          0.847          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.448               0.000         11.000          0.231          0.247          0.269          0.150          0.100          0.060           69.7           69.8           48.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/1998        238.216          3.807          213.0            1.0            0.0            5.6          173.2           19.4        14791.9            0.0            0.0        -23.691              -7.625         -2.155          0.000         -6.519          0.000         11.857          -4.229           -39.991             0.308          3.524          1.367        253.148        285.000          0.000          0.000          0.000          0.000       -212.888        -11.243        -82.449        -59.037          0.000         54.000          70.000           0.000          -38.630          46.22          38.23          84.45           0.00          26.14           0.00          20.09           0.00           0.00          0.000         38.232           2.40           0.38           2.78           2.78           0.00           0.00           1.63           0.00           0.77           0.00           0.00              ?          0.000          0.062          0.000          0.038          0.000          0.010           3.062           1.754             1.754           1.754        355.000          0.437          0.437          0.000          0.718          0.000         48.121          0.839          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.838               0.000         11.000          0.260          0.265          0.270          0.150          0.100          0.060           57.6           78.9           48.6           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    09/Dec/1998        249.923          3.846          209.8            1.0            0.0            5.5          173.9           19.1        14791.8            0.0            0.0        -26.468              -7.864         -2.155          0.000         -6.519          0.000         12.255          -4.388           -43.007             0.331          5.871          2.183        248.380        285.000          0.000          0.000          0.000          0.000       -216.412        -12.997        -83.817        -59.037          0.000         54.000          70.000           0.000          -31.852          50.78          43.86          94.64           0.00          28.82           0.00          21.95           0.00           0.00          0.000         43.861           2.65           0.44           3.09           3.09           0.00           0.00           1.79           0.00           0.86           0.00           0.00              ?          0.000          0.062          0.000          0.039          0.000          0.010           2.760           2.585             2.585           2.585        356.000          0.466          0.466          0.000          0.785          0.000         50.736          0.833          1.000                     1.000                       1.000         36.685         36.685               9.000         12.000              0         12.228               0.000         12.228          0.238          0.254          0.270          0.150          0.100          0.060           57.5           76.3           48.0           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/1998        258.873          3.876          206.8            1.0            0.0            5.4          174.3           18.8        14791.7            0.0            0.0        -29.491              -8.009         -2.155          0.000         -6.519          0.000         12.539          -4.527           -46.175             0.372          3.807          1.355        245.389        285.000          0.000          0.000          0.000          0.000       -222.283        -15.583        -86.000        -59.037          0.000         54.000          70.000           0.000          -36.620          54.33          48.12         102.45           0.00          30.95           0.00          23.38           0.00           0.00          0.000         48.121           2.92           0.48           3.40           3.40           0.00           0.00           1.91           0.00           1.01           0.00           0.00              ?          0.000          0.062          0.000          0.043          0.000          0.010           2.490           1.637             1.637           1.637        357.000          0.488          0.488          0.000          0.838          0.000         52.735          0.820          1.000                     1.000                       1.000         36.685         36.685               9.000         12.000              0         12.527               0.000         12.228          0.225          0.248          0.268          0.150          0.100          0.060           57.2           74.3           47.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/1998        269.473          3.912          203.4            1.0            0.0            5.3          174.7           18.6        14791.6            0.0            0.0        -32.611              -7.972         -2.155          0.000         -6.519          0.000         12.575          -4.600           -49.258             0.403          5.739          1.973        241.176        285.000          0.000          0.000          0.000          0.000       -226.091        -17.220        -87.354        -59.037          0.000         54.000          70.000           0.000          -39.611          58.62          54.66         113.29           0.00          33.55           0.00          25.07           0.00           0.00          0.000         54.665           3.19           0.55           3.73           3.73           0.00           0.00           2.06           0.00           1.13           0.00           0.00              ?          0.000          0.061          0.000          0.045          0.000          0.010           2.240           2.240             2.240           2.283        358.000          0.511          0.511          0.000          0.903          0.000         55.102          0.816          0.981                     1.000                       1.000         36.685         36.685               8.000         12.000              0         12.880               0.000         12.228          0.204          0.241          0.265          0.150          0.100          0.060           56.8           72.2           46.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    12/Dec/1998        281.815          3.953          199.4            1.0            0.0            5.2          175.2           18.4        14791.5            0.0            0.0        -35.976              -7.991         -2.155          0.000         -6.519          0.000         12.680          -4.685           -52.641             0.451          4.542          1.508        237.670        285.000          0.000          0.000          0.000          0.000       -231.830        -19.459        -89.327        -59.037          0.000         54.000          70.000           0.000          -43.824          65.38          59.33         124.71           0.00          36.78           0.00          28.60           0.00           0.00          0.000         59.333           3.52           0.59           4.12           4.12           0.00           0.00           2.26           0.00           1.27           0.00           0.00              ?          0.000          0.061          0.000          0.044          0.000          0.010           1.998           1.998             1.998           2.481        359.000          0.507          0.507          0.000          0.981          0.000         60.043          0.814          0.805                     1.000                       1.000         43.291         43.291               9.000         13.000              0         13.291               0.000         14.430          0.188          0.236          0.262          0.150          0.100          0.060           56.1           70.2           45.2           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/1998        293.303          3.991          195.2            1.0            0.0            5.0          176.0           18.2        14791.5            0.0            0.0        -39.795              -8.113         -2.155          0.000         -6.519          0.000         12.914          -4.798           -56.583             0.486          5.063          1.700        236.194        285.000          0.000          0.000          0.000          0.000       -236.372        -21.458        -90.835        -59.037          0.000         56.200          70.000           0.000          -47.330          71.80          62.61         134.42           0.00          39.92           0.00          31.89           0.00           0.00          0.000         62.615           3.89           0.63           4.51           4.51           0.00           0.00           2.44           0.00           1.45           0.00           0.00              ?          0.000          0.061          0.000          0.045          0.000          0.010           1.976           1.976             1.976           3.187        360.000          0.487          0.487          0.000          1.029          0.000         64.642          0.809          0.620                     0.738                       1.000         43.291         43.291               9.000         13.000              0         13.674               0.000         14.430          0.191          0.232          0.259          0.150          0.100          0.060           54.9           68.3           44.0           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
