ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Dec/1998        204.313          3.694          220.5            1.0            0.0            5.8          172.2           20.1        14792.1            0.0            0.0        -16.655              -8.142         -2.155          0.000         -6.519          0.000         12.364          -4.219           -33.471             0.225          6.176          0.421        250.499        285.000          0.000          0.000          0.000          0.000       -198.124         -6.319        -80.709        -59.037          0.000         43.600          70.000           0.000          -32.466          34.71          28.02          62.73           0.00          19.03           0.00          15.68           0.00           0.00          0.000         28.019           1.74           0.28           2.02           2.02           0.00           0.00           1.21           0.00           0.53           0.00           0.00              ?          0.000          0.064          0.000          0.034          0.000          0.010           2.773           1.614             1.614           1.614        352.000          0.351          0.351          0.000          0.540          0.000         41.957          0.870          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.708               0.000         10.000          0.244          0.255          0.273          0.150          0.100          0.060           71.0           71.7           49.8           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/1998        215.563          3.732          218.3            1.0            0.0            5.8          172.4           19.9        14792.1            0.0            0.0        -18.850              -7.977         -2.155          0.000         -6.519          0.000         12.208          -4.227           -35.502             0.256          2.164          0.713        249.316        285.000          0.000          0.000          0.000          0.000       -204.300         -7.933        -81.130        -59.037          0.000         43.900          70.000           0.000          -34.501          38.45          29.74          68.18           0.00          21.30           0.00          17.14           0.00           0.00          0.000         29.737           1.96           0.30           2.26           2.26           0.00           0.00           1.35           0.00           0.61           0.00           0.00              ?          0.000          0.063          0.000          0.036          0.000          0.010           2.660           0.770             0.770           0.770        353.000          0.380          0.380          0.000          0.597          0.000         44.002          0.858          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.083               0.000         11.000          0.241          0.254          0.271          0.150          0.100          0.060           70.4           70.8           49.1           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/1998        226.507          3.768          215.9            1.1            0.0            5.8          172.5           19.7        14792.0            0.0            0.0        -21.192              -7.815         -2.155          0.000         -6.519          0.000         12.048          -4.229           -37.682             0.269          6.424          0.606        246.368        285.000          0.000          0.000          0.000          0.000       -206.464         -8.704        -81.843        -59.037          0.000         44.100          70.000           0.000          -35.684          42.16          35.09          77.25           0.00          23.60           0.00          18.57           0.00           0.00          0.000         35.088           2.15           0.35           2.51           2.51           0.00           0.00           1.48           0.00           0.67           0.00           0.00              ?          0.000          0.063          0.000          0.036          0.000          0.010           2.613           2.542             2.542           2.542        354.000          0.408          0.408          0.000          0.655          0.000         45.992          0.847          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.448               0.000         11.000          0.231          0.247          0.269          0.150          0.100          0.060           69.7           69.8           48.4           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/1998        238.216          3.807          213.0            1.0            0.0            5.6          173.2           19.4        14791.9            0.0            0.0        -23.692              -7.625         -2.155          0.000         -6.519          0.000         11.857          -4.229           -39.991             0.308          3.524          1.367        253.146        285.000          0.000          0.000          0.000          0.000       -212.888        -11.246        -82.449        -59.037          0.000         54.000          70.000           0.000          -38.632          46.22          38.24          84.46           0.00          26.14           0.00          20.09           0.00           0.00          0.000         38.240           2.40           0.38           2.78           2.78           0.00           0.00           1.63           0.00           0.77           0.00           0.00              ?          0.000          0.062          0.000          0.038          0.000          0.010           3.062           1.755             1.755           1.755        355.000          0.437          0.437          0.000          0.718          0.000         48.121          0.839          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.838               0.000         11.000          0.260          0.265          0.270          0.150          0.100          0.060           57.6           78.9           48.6           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    09/Dec/1998        249.923          3.846          209.8            1.0            0.0            5.5          173.9           19.1        14791.8            0.0            0.0        -26.469              -7.864         -2.155          0.000         -6.519          0.000         12.255          -4.388           -43.007             0.331          5.871          2.181        248.377        285.000          0.000          0.000          0.000          0.000       -216.412        -13.001        -83.816        -59.037          0.000         54.000          70.000           0.000          -31.854          50.78          43.87          94.65           0.00          28.82           0.00          21.95           0.00           0.00          0.000         43.874           2.65           0.44           3.09           3.09           0.00           0.00           1.79           0.00           0.86           0.00           0.00              ?          0.000          0.062          0.000          0.039          0.000          0.010           2.760           2.587             2.587           2.587        356.000          0.467          0.467          0.000          0.786          0.000         50.736          0.833          1.000                     1.000                       1.000         36.685         36.685               9.000         12.000              0         12.228               0.000         12.228          0.238          0.254          0.270          0.150          0.100          0.060           57.5           76.3           48.0           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/1998        258.873          3.876          206.8            1.0            0.0            5.4          174.3           18.8        14791.7            0.0            0.0        -29.493              -8.009         -2.155          0.000         -6.519          0.000         12.539          -4.527           -46.177             0.372          3.807          1.354        245.385        285.000          0.000          0.000          0.000          0.000       -222.283        -15.588        -85.998        -59.037          0.000         54.000          70.000           0.000          -36.623          54.33          48.14         102.47           0.00          30.95           0.00          23.38           0.00           0.00          0.000         48.138           2.92           0.48           3.40           3.40           0.00           0.00           1.91           0.00           1.01           0.00           0.00              ?          0.000          0.062          0.000          0.043          0.000          0.010           2.490           1.638             1.638           1.638        357.000          0.489          0.489          0.000          0.839          0.000         52.735          0.820          1.000                     1.000                       1.000         36.685         36.685               9.000         12.000              0         12.527               0.000         12.228          0.225          0.248          0.268          0.150          0.100          0.060           57.2           74.3           47.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/1998        269.473          3.912          203.4            1.0            0.0            5.3          174.7           18.6        14791.6            0.0            0.0        -32.613              -7.972         -2.155          0.000         -6.519          0.000         12.575          -4.600           -49.260             0.404          5.739          1.971        241.175        285.000          0.000          0.000          0.000          0.000       -226.090        -17.226        -87.351        -59.037          0.000         54.000          70.000           0.000          -39.615          58.62          54.69         113.31           0.00          33.55           0.00          25.07           0.00           0.00          0.000         54.686           3.19           0.55           3.73           3.73           0.00           0.00           2.06           0.00           1.13           0.00           0.00              ?          0.000          0.061          0.000          0.045          0.000          0.010           2.240           2.240             2.240           2.285        358.000          0.511          0.511          0.000          0.904          0.000         55.102          0.816          0.980                     1.000                       1.000         36.685         36.685               8.000         12.000              0         12.880               0.000         12.228          0.204          0.241          0.265          0.150          0.100          0.060           56.8           72.2           46.3           17.3            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    12/Dec/1998        281.815          3.953          199.4            1.0            0.0            5.2          175.2           18.4        14791.5            0.0            0.0        -35.979              -7.991         -2.155          0.000         -6.519          0.000         12.680          -4.685           -52.644             0.452          4.542          1.507        237.669        285.000          0.000          0.000          0.000          0.000       -231.829        -19.466        -89.322        -59.037          0.000         54.000          70.000           0.000          -43.825          65.38          59.36         124.74           0.00          36.78           0.00          28.60           0.00           0.00          0.000         59.358           3.52           0.59           4.12           4.12           0.00           0.00           2.26           0.00           1.27           0.00           0.00              ?          0.000          0.061          0.000          0.044          0.000          0.010           1.998           1.998             1.998           2.483        359.000          0.508          0.508          0.000          0.982          0.000         60.041          0.814          0.805                     1.000                       1.000         43.289         43.289               9.000         13.000              0         13.291               0.000         14.430          0.188          0.236          0.262          0.150          0.100          0.060           56.1           70.2           45.2           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/1998        293.303          3.991          195.2            1.0            0.0            5.0          176.0           18.2        14791.5            0.0            0.0        -39.798              -8.114         -2.155          0.000         -6.519          0.000         12.914          -4.798           -56.587             0.486          5.063          1.699        236.194        285.000          0.000          0.000          0.000          0.000       -236.371        -21.464        -90.829        -59.037          0.000         56.200          70.000           0.000          -47.331          71.80          62.64         134.45           0.00          39.92           0.00          31.88           0.00           0.00          0.000         62.643           3.89           0.63           4.51           4.51           0.00           0.00           2.44           0.00           1.45           0.00           0.00              ?          0.000          0.061          0.000          0.045          0.000          0.010           1.976           1.976             1.976           3.189        360.000          0.487          0.487          0.000          1.030          0.000         64.639          0.809          0.620                     0.738                       1.000         43.289         43.289               9.000         13.000              0         13.674               0.000         14.430          0.191          0.232          0.259          0.150          0.100          0.060           54.9           68.3           44.0           17.4            7.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/1998        303.603          4.048          190.5            1.0            0.0            4.9          176.4           18.0        14791.4            0.0            0.0        -43.756              -8.420         -2.155          0.000         -6.519          0.000         13.411          -4.989           -60.850             0.510          5.113          1.736        232.913        285.000          0.000          0.000          0.000          0.000       -241.435        -23.441        -92.528        -59.037          0.000         56.400          70.000           0.000          -48.806          91.99          77.81         155.48           0.00          42.35           0.00          35.32           0.00          14.32          0.000         63.486           4.35           0.95           4.98           4.98           0.00           0.00           2.56           0.00           1.47           0.00           0.32              ?          0.000          0.060          0.000          0.042          0.022          0.010           1.745           1.745             1.745           2.140        361.000          0.533          0.533          0.000          1.048          0.000         69.446          0.795          0.815                     1.000                       1.000         52.892         52.892              10.000         14.000              0         14.018               0.000         17.631          0.175          0.228          0.256          0.150          0.100          0.060           53.9           66.0           42.6           17.4            7.4            3.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/1998        315.303          4.048          185.2            1.0            0.0            4.8          176.9           17.7        14791.3            0.3            0.0        -48.470              -8.386         -2.155          0.000         -6.519          0.000         13.438          -5.050           -65.530             0.516          4.946          1.608        299.067        285.000          0.000          0.000          0.000          0.000       -246.547        -25.185        -94.264        -59.037          0.000         56.400         140.000           0.000          -52.087         112.53          92.57         176.85           0.04          45.13           0.00          39.11           0.00          28.25          0.000         64.320           4.82           1.25           5.46           5.46           0.00           0.00           2.70           0.00           1.51           0.00           0.61              ?          0.000          0.060          0.015          0.039          0.022          0.010           5.694           2.238             2.238           2.238        362.000          0.587          0.587          0.000          1.104          0.001         74.757          0.783          1.000                     1.000                       1.000         52.892         52.892               9.000         14.000              0         14.408               1.000         17.631          0.380          0.375          0.310          0.150          0.100          0.060           24.0           75.1           58.0           17.4            7.4            3.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/1998        328.903          4.048          180.2            1.0            0.0            4.7          177.6           17.5        14791.2            0.2            0.1        -53.287              -8.510         -2.487          0.000         -6.519          0.000         13.688          -5.177           -70.804             0.522          3.398          1.014        295.638        285.000          0.593          0.000          0.000          0.000       -251.494        -27.424        -95.872        -59.037          0.000         56.400         140.000           0.000           14.067         126.69         101.99         191.38           0.12          47.30           0.00          41.98           0.00          37.30          0.000         64.688           5.28           1.49           5.92           5.92           0.00           0.00           2.80           0.00           1.63           0.00           0.84              ?          0.000          0.059          0.015          0.039          0.022          0.010           4.938           1.822             1.822           1.822        363.000          0.621          0.621          0.000          1.213          0.004         78.770          0.769          1.000                     1.000                       1.000         52.892         52.892               9.000         14.000              0         14.861               1.000         17.631          0.335          0.352          0.320          0.155          0.103          0.062           21.4           67.8           60.7           18.9            7.9            3.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/1998        343.003          4.095          175.2            1.0            0.0            4.5          178.2           17.2        14791.1            0.1            0.2        -57.868              -8.663         -2.657          0.000         -6.629          0.000         13.995          -5.328           -75.817             0.525          4.151          1.176        291.199        285.000          1.300          0.000          0.000          0.000       -254.892        -29.246        -96.886        -59.631          0.000         56.600         140.000           0.000           10.638         145.05         116.00         210.09           0.24          49.13           0.00          44.72           0.00          50.96          0.000         65.046           5.72           1.75           6.37           6.37           0.00           0.00           2.88           0.00           1.74           0.00           1.10              ?          0.000          0.059          0.015          0.039          0.021          0.010           4.566           2.163             2.163           2.163        364.000          0.649          0.649          0.000          1.307          0.008         82.604          0.754          1.000                     1.000                       1.000         64.624         64.624              10.000         15.000              0         15.331               2.000         21.541          0.321          0.330          0.318          0.157          0.105          0.064           21.2           62.3           59.8           19.7            8.5            3.7                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    18/Dec/1998        357.203          4.095          170.2            1.0            0.0            4.4          178.9           17.0        14791.0            0.1            0.4        -62.367              -8.802         -2.715          0.000         -6.878          0.000         14.281          -5.476           -80.762             0.528          1.779          0.484        299.045        285.000          1.900          0.000          0.000          0.000       -259.042        -31.409        -98.062        -60.931          0.000         67.700         140.000           0.000            6.199         153.39         122.21         218.51           0.50          49.84           0.00          45.96           0.00          57.10          0.000         65.118           6.14           1.94           6.80           6.79           0.01           0.01           2.88           0.00           1.97           0.00           1.29              ?          0.000          0.058          0.015          0.043          0.023          0.010           5.055           0.870             0.870           0.870        365.000          0.660          0.660          0.000          1.347          0.016         84.339          0.737          1.000                     1.000                       1.000         64.624         64.624              10.000         15.000              0         15.804               2.000         21.541          0.367          0.340          0.318          0.158          0.107          0.065           17.7           60.0           59.2           20.5            9.0            3.9                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    19/Dec/1998        371.012          4.143          164.7            1.1            0.0            4.1          179.7           16.8        14791.0            0.1            0.5        -66.595              -9.046         -2.837          0.000         -7.261          0.000         14.688          -5.638           -85.739             0.528          5.379          1.446        291.697        285.000          2.262          0.000          0.000          0.000       -260.821        -32.278        -98.546        -62.831          0.000         67.700         140.000           0.000           14.045         175.23         138.59         240.83           0.75          52.21           0.00          49.28           0.00          73.00          0.000         65.591           6.60           2.23           7.26           7.25           0.01           0.01           3.00           0.00           2.02           0.00           1.57              ?          0.000          0.058          0.015          0.041          0.021          0.010           4.625           3.639             3.639           3.639        366.000          0.692          0.692          0.001          1.470          0.025         88.986          0.730          1.000                     0.975                       1.000         77.717         77.717              10.000         16.000              0         16.265               3.000         25.906          0.316          0.329          0.317          0.157          0.107          0.066           15.8           56.5           57.8           20.9            9.5            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    20/Dec/1998        384.333          4.143          159.0            1.1            0.0            4.0          180.5           16.5        14790.9            0.0            0.5        -71.214              -9.409         -2.900          0.000         -7.742          0.000         15.270          -5.858           -91.264             0.532          7.586          1.950        283.317        285.000          2.206          0.000          0.000          0.000       -266.201        -35.918        -99.992        -65.093          0.000         67.700         140.000           0.000            6.697         204.57         160.76         271.02           1.31          55.37           0.00          53.57           0.00          94.31          0.000         66.449           7.09           2.53           7.75           7.73           0.02           0.02           3.17           0.00           2.04           0.00           1.86              ?          0.000          0.057          0.015          0.038          0.020          0.010           4.225           4.224             4.224           5.227        367.000          0.689          0.690          0.001          1.616          0.043         94.994          0.730          0.808                     0.943                       1.000         77.717         77.717              10.000         16.000              0         16.709               3.000         25.906          0.298          0.308          0.313          0.155          0.106          0.066           16.6           52.4           55.2           20.8            9.6            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    21/Dec/1998        397.283          4.190          153.6            1.1            0.0            3.9          180.9           16.3        14790.7            0.0            0.4        -76.184              -9.607         -2.916          0.000         -8.230          0.000         15.656          -6.045           -96.936             0.538          5.661          1.473        276.692        285.000          1.854          0.000          0.000          0.000       -273.786        -40.141       -101.942        -67.299          0.000         67.700         140.000           0.000           -1.683         234.14         182.92         301.45           1.86          58.94           0.00          57.73           0.00         115.60          0.000         67.313           7.59           2.83           8.26           8.23           0.03           0.03           3.34           0.00           2.06           0.00           2.16              ?          0.000          0.057          0.015          0.036          0.019          0.010           3.823           3.298             3.298           3.298        368.000          0.745          0.746          0.002          1.710          0.061        100.828          0.729          1.000                     1.000                       1.000         90.810         90.810              11.000         17.000              0         17.140               3.000         30.270          0.283          0.293          0.310          0.153          0.104          0.065           17.2           49.0           52.8           20.6            9.6            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    22/Dec/1998        410.745          4.190          148.5            1.1            0.0            3.7          181.5           16.0        14790.6            0.0            0.3        -81.267              -9.508         -2.920          0.000         -8.652          0.000         15.649          -6.136          -102.346             0.544          3.964          0.941        271.301        285.000          1.377          0.000          0.000          0.000       -279.448        -43.439       -103.415        -69.153          0.000         67.700         140.000           0.000           -8.308         253.70         196.99         321.37           2.41          61.45           0.00          60.52           0.00         129.31          0.000         67.677           8.06           3.13           8.74           8.70           0.04           0.04           3.46           0.00           2.11           0.00           2.45              ?          0.000          0.056          0.015          0.035          0.019          0.010           3.558           3.073             3.073           3.073        369.000          0.772          0.772          0.002          1.846          0.079        104.733          0.722          1.000                     1.000                       1.000         90.810         87.810              11.000         17.000              1         17.589               2.000         30.270          0.271          0.283          0.308          0.151          0.103          0.064           17.3           46.5           50.3           20.4            9.5            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    23/Dec/1998        424.045          4.238          143.5            1.1            0.0            3.6          181.8           15.7        14790.4            0.0            0.2        -86.013              -9.501         -2.921          0.000         -8.970          0.000         15.777          -6.272          -107.406             0.547          4.172          0.953        266.699        285.000          0.934          0.000          0.000          0.000       -283.412        -46.512       -104.356        -70.530          0.000         67.700         140.000           0.000          -13.699         277.24         213.30         345.01           3.23          64.70           0.00          63.78           0.00         145.53          0.000         67.771           8.55           3.40           9.23           9.18           0.05           0.05           3.63           0.00           2.15           0.00           2.73              ?          0.000          0.056          0.015          0.034          0.019          0.010           3.332           2.715             2.715           2.715        370.000          0.802          0.803          0.003          2.024          0.104        109.297          0.722          1.000                     1.000                       1.000        103.903        100.903              11.000         18.000              1         18.032               3.000         34.634          0.262          0.274          0.304          0.151          0.102          0.063           17.6           44.1           47.7           20.3            9.5            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    24/Dec/1998        434.195          4.238          138.3            1.1            0.0            3.6          182.0           15.5        14790.3            0.0            0.1        -90.994              -9.318         -2.922          0.000         -9.189          0.000         15.715          -6.351          -112.422             0.547          5.345          1.163        261.814        285.000          0.593          0.000          0.000          0.000       -287.584        -49.227       -105.309        -71.464          0.000         67.700         140.000           0.000          -18.301         308.30         236.64         376.64           4.04          68.69           0.00          67.28           0.00         168.30          0.000         68.340           9.07           3.71           9.75           9.69           0.06           0.06           3.83           0.00           2.16           0.00           3.02              ?          0.000          0.056          0.015          0.032          0.018          0.010           3.130           3.129             3.129           4.039        371.000          0.790          0.791          0.004          2.197          0.129        114.188          0.723          0.775                     1.000                       1.000        103.903        100.903              11.000         18.000              1         18.371               3.000         34.634          0.250          0.265          0.300          0.150          0.101          0.062           18.0           41.6           44.8           20.2            9.4            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    25/Dec/1998        444.095          4.238          132.9            1.1            0.0            3.6          182.2           15.3        14790.1            0.0            0.1        -96.270              -9.073         -2.922          0.000         -9.328          0.000         15.554          -6.395          -117.593             0.551          5.706          0.998        257.554        285.000          0.359          0.000          0.000          0.000       -292.928        -52.356       -106.472        -72.057          0.000         67.700         140.000           0.000          -23.186         342.11         262.03         411.19           4.76          73.45           0.00          70.97           0.00         192.95          0.000         69.080           9.61           4.01          10.30          10.23           0.07           0.07           4.06           0.00           2.16           0.00           3.32              ?          0.000          0.055          0.015          0.030          0.017          0.010           2.905           2.904             2.904           4.198        372.000          0.788          0.789          0.005          2.290          0.151        119.351          0.725          0.692                     1.000                       1.000        103.903         97.903              11.000         18.000              2         18.701               2.000         34.634          0.238          0.259          0.295          0.150          0.100          0.061           18.0           39.3           41.8           20.2            9.4            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    26/Dec/1998        456.995          4.286          127.5            1.1            0.0            3.5          182.4           15.2        14790.0            0.0            0.0       -101.752              -8.862         -2.922          0.000         -9.413          0.000         15.421          -6.432          -122.949             0.556          6.597          1.475        253.217        285.000          0.209          0.000          0.000          0.000       -298.635        -55.260       -107.470        -72.416          0.000         67.700         140.000           0.000          -27.446         378.71         286.49         448.13           5.91          80.06           0.00          75.67           0.00         217.08          0.000         69.418          10.15           4.25          10.85          10.76           0.09           0.09           4.37           0.00           2.13           0.00           3.56              ?          0.000          0.055          0.015          0.028          0.016          0.010           2.653           2.652             2.652           4.596        373.000          0.776          0.777          0.006          2.373          0.184        125.937          0.731          0.577                     1.000                       1.000        116.996        110.996              12.000         19.000              2         19.131               2.000         38.999          0.223          0.253          0.290          0.150          0.100          0.061           17.9           37.0           38.8           20.2            9.4            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    27/Dec/1998        471.845          4.286          122.0            1.1            0.0            3.5          182.6           15.1        14789.9            0.0            0.0       -107.313              -8.702         -2.923          0.000         -9.462          0.000         15.399          -6.483          -128.400             0.558          5.952          1.360        249.310        285.000          0.118          0.000          0.000          0.000       -305.232        -57.913       -108.945        -72.625          0.000         67.700         140.000           0.000          -31.783         411.20         306.42         480.67           7.41          86.71           0.00          80.13           0.00         236.95          0.000         69.475          10.70           4.47          11.40          11.29           0.11           0.11           4.70           0.00           2.12           0.00           3.78              ?          0.000          0.054          0.015          0.026          0.016          0.010           2.430           2.429             2.429           4.106        374.000          0.781          0.783          0.007          2.389          0.227        132.182          0.737          0.592                     1.000                       1.000        116.996        107.996              12.000         19.000              3         19.626               2.000         38.999          0.209          0.249          0.285          0.150          0.100          0.060           17.7           34.7           35.8           20.2            9.3            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    28/Dec/1998        482.783          4.333          116.6            1.1            0.0            3.4          182.9           15.0        14789.8            0.0            0.0       -112.894              -8.591         -2.923          0.000         -9.490          0.000         15.425          -6.537          -133.897             0.558          6.622          1.502        245.537        285.000          0.066          0.000          0.000          0.000       -311.184        -60.342       -110.305        -72.743          0.000         67.700         140.000           0.000          -35.690         439.90         324.96         508.81           8.49          92.08           0.00          83.29           0.00         256.05          0.000         68.908          11.25           4.73          11.94          11.81           0.13           0.13           4.96           0.00           2.12           0.00           4.04              ?          0.000          0.054          0.015          0.025          0.016          0.010           2.205           2.205             2.205           5.878        375.000          0.735          0.737          0.008          2.417          0.257        136.603          0.738          0.375                     0.973                       1.000        130.089        121.089              12.000         20.000              3         19.990               2.000         43.363          0.195          0.245          0.280          0.150          0.100          0.060           17.4           32.4           32.9           20.2            9.3            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    29/Dec/1998        495.776          4.333          120.7           71.7           69.7            3.2          183.5           14.9        14789.7            0.0            0.0       -118.419              -8.456         -2.923        150.000         -9.505          0.000         15.478          -6.592            10.698             0.553          4.738          1.164        251.484        285.000          0.036          0.000          0.000          0.000       -317.806        -62.547       -111.807        -72.809          0.000         67.700         150.000           0.000          -39.463         465.30         339.88         533.53           9.76          97.53           0.00          86.35           0.00         271.65          0.000         68.222          11.78           4.96          12.47          12.32           0.15           0.15           5.22           0.00           2.13           0.00           4.28              ?          0.000          0.054          0.015          0.025          0.016          0.010           2.854           2.853             2.853           3.875        376.000          0.809          0.810          0.009          2.381          0.293        140.893          0.738          0.736                     1.000                       1.000        130.089        121.089              12.000         20.000              3         20.424               2.000         43.363          0.243          0.254          0.278          0.150          0.100          0.060           22.1           33.6           31.2           20.2            9.3            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
