ApsimVersion = 7.5
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    15/Nov/1998          0.000                 Sprouting          2.972          0.000              -7.009         -2.155          0.000         -6.519          0.000          9.822          -2.813           -15.684              0.13          5.489          0.627        265.886        285.000          0.002          0.000          0.000          0.000       -117.282          0.000        -55.752        -59.034          0.000         26.300          70.000           0.000          -18.486           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.352          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    16/Nov/1998          0.000                Vegetative          3.013          0.000              -6.897         -2.155          0.000         -6.519          0.000          9.711          -2.813           -15.572              0.13          6.012          0.603        265.282        285.000          0.001          0.000          0.000          0.000       -122.771          0.000        -56.378        -59.036          0.000         26.300          70.000           0.000          -19.114           0.63          10.92          11.55           0.00           0.63           0.00           0.00           0.00           0.00           0.00          10.92           0.04           0.11           0.15           0.15           0.00           0.00           0.04           0.00           0.00           0.00           0.00           0.11           0.00          0.058          0.000          0.000          0.000          0.010           3.332          -0.000             0.000           0.000        333.000          0.010          0.010          0.000          0.013          0.000         20.000          1.000          1.000                     1.000                       1.000                   9.000             6.494                        9.000                 3.000                3.000            0.000              3.000                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          11.55                 0.00                    0.00        20833.333           0.00                0.000
    17/Nov/1998         10.958                Vegetative          3.050         -0.143              -6.776         -2.155          0.000         -6.519          0.000          9.589          -2.813           -15.594              0.13          5.871          0.581        264.613        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           0.95          10.97          11.92           0.00           0.60           0.00           0.36           0.00           0.00           0.00          10.97           0.06           0.11           0.17           0.17           0.00           0.00           0.04           0.00           0.02           0.00           0.00           0.11           0.00          0.064          0.000          0.060          0.000          0.010           3.314           0.088             0.088           0.088        334.000          0.011          0.011          0.000          0.014          0.000         20.502          1.000          1.000                     1.000                       1.000                   9.000             6.494                        9.000                 3.000                3.000            0.000              3.690                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          11.92                 0.36                    0.00        22799.202           0.00                0.000
    18/Nov/1998         23.516                Vegetative          3.092         -0.374              -6.645         -2.155          0.000         -6.519          0.000          9.458          -2.813           -15.694              0.13          5.635          0.562        263.962        285.000          0.000          0.000          0.000          0.000       -134.653         -0.088        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.387           1.27          11.00          12.27           0.00           0.59           0.00           0.67           0.00           0.00           0.00          11.00           0.08           0.11           0.19           0.19           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.11           0.00          0.067          0.000          0.059          0.000          0.010           3.290           0.089             0.089           0.089        335.000          0.011          0.011          0.000          0.014          0.000         20.942          1.000          1.000                     1.000                       1.000                  12.000             6.494                       12.000                 4.000                4.000            0.000              4.374                 0.000                        4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          12.27                 0.67                    0.00        24004.303           0.00                0.000
    19/Nov/1998         35.266                Vegetative          3.131         -0.579              -6.486         -2.155          0.000         -6.519          0.000          9.297          -2.813           -15.740              0.13          2.636          1.885        267.444        285.000          0.000          0.000          0.000          0.000       -140.288         -0.176        -58.124        -59.037          0.000         31.700          70.000           0.000          -21.038           1.44          11.02          12.45           0.00           0.60           0.00           0.84           0.00           0.00           0.00          11.02           0.09           0.11           0.20           0.20           0.00           0.00           0.04           0.00           0.05           0.00           0.00           0.11           0.00          0.068          0.000          0.059          0.000          0.010           3.534           0.033             0.033           0.033        336.000          0.012          0.012          0.000          0.015          0.000         21.178          1.000          1.000                     1.000                       1.000                  12.000             6.494                       12.000                 4.000                4.000            0.000              4.938                 0.000                        4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          12.45                 0.84                    0.00        24657.926           0.00                0.000
    20/Nov/1998         44.316                Vegetative          3.161         -0.688              -6.847         -2.155          0.000         -6.519          0.000          9.844          -2.998           -16.210              0.13          2.578          1.857        265.560        285.000          0.000          0.000          0.000          0.000       -142.924         -0.209        -60.009        -59.037          0.000         31.700          70.000           0.000          -17.556           1.62          11.03          12.65           0.00           0.61           0.00           1.01           0.00           0.00           0.00          11.03           0.10           0.11           0.21           0.21           0.00           0.00           0.04           0.00           0.06           0.00           0.00           0.11           0.00          0.069          0.000          0.058          0.000          0.010           3.398           0.027             0.027           0.027        337.000          0.012          0.012          0.000          0.015          0.000         21.407          1.000          1.000                     1.000                       1.000                  15.000             6.494                       15.000                 5.000                5.000            0.000              5.333                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          12.65                 1.01                    0.00        25150.157           0.00                0.000
    21/Nov/1998         54.766                Vegetative          3.196         -0.798              -6.983         -2.155          0.000         -6.519          0.000         10.085          -3.103           -16.456              0.13          4.665          2.202        263.302        285.000          0.000          0.000          0.000          0.000       -145.502         -0.237        -61.866        -59.037          0.000         31.700          70.000           0.000          -19.440           1.93          11.09          13.01           0.00           0.65           0.00           1.27           0.00           0.00           0.00          11.09           0.12           0.11           0.23           0.23           0.00           0.00           0.05           0.00           0.07           0.00           0.00           0.11           0.00          0.070          0.000          0.058          0.000          0.010           3.257           0.056             0.056           0.056        338.000          0.013          0.013          0.000          0.017          0.000         21.782          1.000          1.000                     1.000                       1.000                  15.000             6.494                       15.000                 5.000                5.000            0.000              5.763                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          13.01                 1.27                    0.00        25748.009           0.00                0.000
    22/Nov/1998         65.066                Vegetative          3.230         -0.987              -7.131         -2.155          0.000         -6.519          0.000         10.341          -3.211           -16.793              0.13          3.338          0.529        262.729        285.000          0.000          0.000          0.000          0.000       -150.167         -0.292        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.698           2.18          11.12          13.30           0.00           0.70           0.00           1.48           0.00           0.00           0.00          11.12           0.13           0.11           0.25           0.25           0.00           0.00           0.05           0.00           0.09           0.00           0.00           0.11           0.00          0.070          0.000          0.058          0.000          0.010           3.239           0.044             0.044           0.044        339.000          0.015          0.015          0.000          0.018          0.000         22.068          1.000          1.000                     1.000                       1.000                  18.000             6.494                       18.000                 6.000                6.000            0.000              6.161                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          13.30                 1.48                    0.00        26358.587           0.00                0.000
    23/Nov/1998         78.609                Vegetative          3.275         -1.138              -7.237         -2.155          0.000         -6.519          0.000         10.533          -3.297           -17.050              0.13          2.812          1.514        262.135        285.000          0.000          0.000          0.000          0.000       -153.505         -0.337        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.271           2.40          11.14          13.54           0.00           0.75           0.00           1.65           0.00           0.00           0.00          11.14           0.15           0.11           0.26           0.26           0.00           0.00           0.05           0.00           0.09           0.00           0.00           0.11           0.00          0.070          0.000          0.057          0.000          0.010           3.222           0.080             0.080           0.080        340.000          0.016          0.016          0.000          0.020          0.000         22.305          1.000          1.000                     1.000                       1.000                  18.000             6.494                       18.000                 6.000                6.000            0.000              6.656                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          13.54                 1.65                    0.00        26995.906           0.00                0.000
    24/Nov/1998         86.959                Vegetative          3.303         -1.268              -7.468         -2.155          0.000         -6.519          0.000         10.888          -3.422           -17.410              0.13          5.334          3.500        261.542        285.000          0.000          0.000          0.000          0.000       -156.317         -0.417        -66.111        -59.037          0.000         35.700          70.000           0.000          -22.865           2.83          11.28          14.10           0.00           0.88           0.00           1.95           0.00           0.00           0.00          11.28           0.17           0.11           0.29           0.29           0.00           0.00           0.06           0.00           0.11           0.00           0.00           0.11           0.00          0.070          0.000          0.057          0.000          0.010           3.202           0.092             0.092           0.092        341.000          0.020          0.020          0.000          0.025          0.000         22.724          1.000          1.000                     1.000                       1.000                  18.000             6.494                       18.000                 6.000                6.000            0.000              6.943                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          14.10                 1.95                    0.00        28275.814           0.00                0.000
    25/Nov/1998         96.559                Vegetative          3.335         -1.538              -7.476         -2.155          0.000         -6.519          0.000         10.947          -3.472           -17.689              0.13          3.098          2.247        264.241        285.000          0.000          0.000          0.000          0.000       -161.651         -0.509        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.458           3.17          11.33          14.50           0.00           1.00           0.00           2.17           0.00           0.00           0.00          11.33           0.19           0.11           0.31           0.31           0.00           0.00           0.07           0.00           0.12           0.00           0.00           0.11           0.00          0.070          0.000          0.057          0.000          0.010           3.395           0.054             0.054           0.054        342.000          0.023          0.023          0.000          0.029          0.000         23.040          1.000          1.000                     1.000                       1.000                  21.395             7.348                       21.395                 7.000                7.000            0.000              7.263                 0.000                        7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          14.50                 2.17                    0.00        29209.603           0.00                0.000
    26/Nov/1998        103.959                Vegetative          3.360         -1.746              -7.681         -2.155          0.000         -6.519          0.000         11.272          -3.592           -18.102              0.13          2.710          1.966        262.527        285.000          0.000          0.000          0.000          0.000       -164.748         -0.563        -71.859        -59.037          0.000         41.000          70.000           0.000          -20.759           3.47          11.39          14.86           0.00           1.11           0.00           2.36           0.00           0.00           0.00          11.39           0.21           0.11           0.32           0.32           0.00           0.00           0.08           0.00           0.13           0.00           0.00           0.11           0.00          0.070          0.000          0.056          0.000          0.010           3.276           0.048             0.048           0.048        343.000          0.026          0.026          0.000          0.033          0.000         23.304          1.000          1.000                     0.835                       1.000                  21.395             7.348                       21.395                 7.000                7.000            0.000              7.510                 0.000                        7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          14.86                 2.36                    0.00        29990.428           0.00                0.000
    27/Nov/1998        112.659                Vegetative          3.389         -1.934              -7.757         -2.155          0.000         -6.519          0.000         11.419          -3.662           -18.365              0.13          3.936          1.575        260.838        285.000          0.000          0.000          0.000          0.000       -167.459         -0.611        -73.825        -59.037          0.000         41.000          70.000           0.000          -22.473           4.01          11.54          15.55           0.00           1.34           0.00           2.67           0.00           0.00           0.00          11.54           0.24           0.12           0.36           0.36           0.00           0.00           0.09           0.00           0.15           0.00           0.00           0.12           0.00          0.070          0.000          0.056          0.000          0.010           3.177           0.114             0.114           0.114        344.000          0.033          0.033          0.000          0.042          0.000         23.738          1.000          1.000                     1.000                       1.000                  21.395             7.348                       21.395                 7.000                7.000            0.000              7.800                 0.000                        7.132                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          15.55                 2.67                    0.00        31172.528           0.00                0.000
    28/Nov/1998        118.909                Vegetative          3.410         -2.273              -7.849         -2.155          0.000         -6.519          0.000         11.587          -3.738           -18.797              0.14          5.432          0.476        260.222        285.000          0.000          0.000          0.000          0.000       -171.395         -0.725        -75.400        -59.037          0.000         41.000          70.000           0.000          -24.162           4.82          11.89          16.71           0.00           1.71           0.00           3.11           0.00           0.00           0.00          11.89           0.29           0.12           0.41           0.41           0.00           0.00           0.11           0.00           0.17           0.00           0.00           0.12           0.00          0.066          0.000          0.056          0.000          0.010           3.155           0.140             0.140           0.140        345.000          0.039          0.039          0.000          0.050          0.000         24.356          1.000          1.000                     0.938                       1.000                  26.289            10.595                       26.289                 8.000                8.000            0.000              8.008                 0.000                        8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          16.71                 3.11                    0.00        29316.648           0.00                0.000
    29/Nov/1998        130.259                Vegetative          3.448         -2.738              -7.828         -2.155          0.000         -6.519          0.000         11.601          -3.772           -19.241              0.14          2.781          1.977        260.532        285.000          0.000          0.000          0.000          0.000       -176.827         -0.864        -75.876        -59.037          0.000         43.400          70.000           0.000          -24.778           5.41          11.98          17.39           0.00           1.93           0.00           3.48           0.00           0.00           0.00          11.98           0.32           0.12           0.44           0.44           0.00           0.00           0.13           0.00           0.19           0.00           0.00           0.12           0.00          0.068          0.000          0.056          0.000          0.010           3.191           0.113             0.113           0.113        346.000          0.047          0.047          0.000          0.060          0.000         24.876          1.000          1.000                     1.000                       1.000                  26.289            10.595                       26.289                 8.000                8.000            0.000              8.386                 0.000                        8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          17.39                 3.48                    0.00        31216.749           0.00                0.000
    30/Nov/1998        145.021                Vegetative          3.497         -3.130              -7.979         -2.155          0.000         -6.519          0.000         11.842          -3.863           -19.783              0.14          4.639          1.088        259.426        285.000          0.000          0.000          0.000          0.000       -179.607         -0.977        -77.853        -59.037          0.000         43.600          70.000           0.000          -24.468           6.45          12.19          18.64           0.00           2.40           0.00           4.05           0.00           0.00           0.00          12.19           0.39           0.12           0.51           0.51           0.00           0.00           0.17           0.00           0.22           0.00           0.00           0.12           0.00          0.069          0.000          0.055          0.000          0.010           3.136           0.218             0.218           0.218        347.000          0.061          0.061          0.000          0.079          0.000         25.670          1.000          1.000                     1.000                       1.000                  26.289            10.595                       26.289                 8.000                8.000            0.000              8.879                 0.000                        8.763                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          18.64                 4.05                    0.00        32885.933           0.00                0.000
    01/Dec/1998        159.413                Vegetative          3.545         -3.796              -8.160         -2.155          0.000         -6.519          0.000         12.131          -3.970           -20.631              0.14          5.393          0.455        258.424        285.000          0.000          0.000          0.000          0.000       -184.246         -1.195        -78.942        -59.037          0.000         43.600          70.000           0.000          -25.574           7.94          12.52          20.46           0.00           3.08           0.00           4.86           0.00           0.00           0.00          12.52           0.48           0.13           0.60           0.60           0.00           0.00           0.21           0.00           0.27           0.00           0.00           0.13           0.00          0.070          0.000          0.055          0.000          0.010           3.107           0.547             0.547           0.547        348.000          0.080          0.080          0.000          0.105          0.000         26.809          1.000          1.000                     1.000                       1.000                  32.684            13.841                       32.684                 8.000                9.000            0.000              9.358                 0.000                       10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          20.46                 4.86                    0.00        34098.447           0.00                1.000
    02/Dec/1998        169.513                Vegetative          3.578         -4.733              -8.202         -2.155          0.000         -6.519          0.000         12.246          -4.044           -21.610              0.14          3.510          0.446        257.741        285.000          0.000          0.000          0.000          0.000       -189.639         -1.742        -79.397        -59.037          0.000         43.600          70.000           0.000          -26.576           9.33          12.94          22.27           0.01           3.74           0.00           5.58           0.00           0.00           0.00          12.94           0.56           0.13           0.69           0.69           0.00           0.00           0.26           0.00           0.30           0.00           0.00           0.13           0.00          0.070          0.015          0.054          0.000          0.010           3.058           0.236             0.236           0.236        349.000          0.099          0.099          0.000          0.130          0.000         27.811          1.000          1.000                     1.000                       1.000                  32.684            13.841                       32.684                 8.000                9.000            0.000              9.695                 1.000                       10.895                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          22.26                 5.58                    0.00        34843.627           0.01                1.000
    03/Dec/1998        179.963                Vegetative          3.613         -5.619              -8.066         -2.155          0.000         -6.519          0.000         12.128          -4.061           -22.360              0.15          2.026          0.437        257.106        285.000          0.000          0.000          0.000          0.000       -193.149         -1.978        -79.843        -59.037          0.000         43.600          70.000           0.000          -27.259          10.42          13.13          23.55           0.04           4.22           0.00           6.17           0.00           0.00           0.00          13.13           0.63           0.13           0.76           0.76           0.00           0.00           0.30           0.00           0.33           0.00           0.00           0.13           0.00          0.070          0.015          0.054          0.000          0.010           3.032           0.198             0.198           0.198        350.000          0.112          0.112          0.000          0.149          0.001         28.633          1.000          1.000                     1.000                       1.000                  40.579            17.088                       40.579                 9.000               10.000            0.000             10.043                 1.000                       13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          23.51                 6.17                    0.00        35289.496           0.04                1.000
    04/Dec/1998        191.013                Vegetative          3.650         -6.275              -7.907         -2.155          0.000         -6.519          0.000         11.978          -4.071           -22.857              0.15          3.176          0.429        256.386        285.000          0.000          0.000          0.000          0.000       -195.175         -2.177        -80.280        -59.037          0.000         43.600          70.000           0.000          -27.894          12.19          13.61          25.80           0.07           5.04           0.00           7.08           0.00           0.00           0.00          13.61           0.72           0.14           0.86           0.86           0.00           0.00           0.35           0.00           0.37           0.00           0.00           0.14           0.00          0.070          0.015          0.052          0.000          0.010           3.009           0.291             0.291           0.291        351.000          0.134          0.134          0.000          0.180          0.002         29.906          0.997          1.000                     1.000                       1.000                  40.579            17.088                       40.579                 9.000               10.000            0.000             10.412                 1.000                       13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          25.73                 7.08                    0.00        35774.506           0.07                1.000
    05/Dec/1998        204.313                Vegetative          3.694         -7.287              -7.718         -2.155          0.000         -6.519          0.000         11.788          -4.071           -23.679              0.15          6.238          0.421        255.264        285.000          0.000          0.000          0.000          0.000       -198.350         -2.468        -80.709        -59.037          0.000         43.600          70.000           0.000          -28.614          15.69          15.11          30.80           0.11           6.99           0.00           8.59           0.00           0.00           0.00          15.11           0.84           0.15           1.00           0.99           0.00           0.00           0.46           0.00           0.39           0.00           0.00           0.15           0.00          0.065          0.015          0.045          0.000          0.010           2.980           0.700             0.700           0.700        352.000          0.167          0.167          0.000          0.228          0.003         32.028          0.994          1.000                     1.000                       1.000                  40.579            17.088                       40.579                 9.000               10.000            0.000             10.855                 1.000                       13.526                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          30.69                 8.59                    0.00        32588.404           0.11                1.000
    06/Dec/1998        215.563                Vegetative          3.732         -8.644              -7.530         -2.155          0.000         -6.519          0.000         11.602          -4.071           -24.849              0.16          2.186          0.713        254.448        285.000          0.000          0.000          0.000          0.000       -204.588         -3.168        -81.130        -59.037          0.000         43.900          70.000           0.000          -29.736          17.49          15.58          33.07           0.14           7.72           0.00           9.63           0.00           0.00           0.00          15.58           0.97           0.16           1.13           1.12           0.00           0.00           0.52           0.00           0.45           0.00           0.00           0.16           0.00          0.068          0.015          0.046          0.000          0.010           2.922           0.403             0.403           0.403        353.000          0.190          0.190          0.000          0.264          0.004         33.478          0.990          1.000                     1.000                       1.000                  49.974            20.335                       49.974                10.000               11.000            0.000             11.230                 1.000                       16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          32.92                 9.63                    0.00        34189.235           0.14                1.000
    07/Dec/1998        226.507                Vegetative          3.768         -9.942              -7.363         -2.155          0.000         -6.519          0.000         11.436          -4.071           -25.980              0.16          6.490          0.606        252.628        285.000          0.000          0.000          0.000          0.000       -206.774         -3.572        -81.843        -59.037          0.000         44.100          70.000           0.000          -30.552          22.05          17.81          39.86           0.17          10.76           0.00          11.11           0.00           0.00           0.00          17.81           1.10           0.18           1.27           1.27           0.00           0.00           0.62           0.00           0.47           0.00           0.00           0.18           0.00          0.058          0.015          0.042          0.000          0.010           2.888           1.413             1.413           1.413        354.000          0.220          0.220          0.000          0.311          0.004         35.555          0.986          1.000                     1.000                       1.000                  49.974            20.335                       49.974                10.000               11.000            0.000             11.595                 1.000                       16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          39.69                11.11                    0.00        28864.840           0.17                1.000
    08/Dec/1998        238.216                Vegetative          3.807        -11.417              -7.174         -2.155          0.000         -6.519          0.000         11.244          -4.071           -27.265              0.18          3.560          1.886        259.556        285.000          0.000          0.000          0.000          0.000       -213.264         -4.985        -82.449        -59.037          0.000         54.000          70.000           0.000          -32.372          25.36          19.23          44.59           0.21          12.45           0.00          12.70           0.00           0.00           0.00          19.23           1.24           0.19           1.44           1.43           0.00           0.00           0.74           0.00           0.50           0.00           0.00           0.19           0.00          0.060          0.015          0.039          0.000          0.010           3.350           1.086             1.086           1.086        355.000          0.253          0.253          0.000          0.365          0.005         37.777          0.982          1.000                     1.000                       1.000                  49.974            20.335                       49.974                 9.000               11.000            0.000             11.985                 1.000                       16.658                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          44.38                12.70                    0.00        29285.487           0.21                2.000
    09/Dec/1998        249.923                Vegetative          3.846        -13.041              -7.426         -2.155          0.000         -6.519          0.000         11.660          -4.234           -29.141              0.19          5.930          2.992        254.950        285.000          0.000          0.000          0.000          0.000       -216.824         -6.071        -84.336        -59.037          0.000         54.000          70.000           0.000          -25.444          29.94          21.95          51.89           0.25          15.15           0.00          14.54           0.00           0.00           0.00          21.95           1.39           0.22           1.61           1.61           0.00           0.00           0.86           0.00           0.53           0.00           0.00           0.22           0.00          0.057          0.015          0.036          0.000          0.010           3.047           1.614             1.614           1.614        356.000          0.288          0.288          0.000          0.425          0.006         40.354          0.980          1.000                     1.000                       1.000                  60.868            23.582                       60.868                10.000               12.000            0.000             12.375                 2.000                       20.289                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          51.63                14.54                    0.00        28032.748           0.25                2.000
    10/Dec/1998        258.873                Vegetative          3.876        -14.803              -7.564         -2.155          0.000         -6.519          0.000         11.935          -4.371           -31.042              0.21          3.845          1.839        252.057        285.000          0.000          0.000          0.000          0.000       -222.754         -7.685        -87.328        -59.037          0.000         54.000          70.000           0.000          -30.050          33.27          24.14          57.41           0.31          17.02           0.00          15.95           0.00           0.00           0.00          24.14           1.56           0.24           1.80           1.79           0.00           0.00           0.97           0.00           0.58           0.00           0.00           0.24           0.00          0.057          0.015          0.036          0.000          0.010           2.803           1.054             1.054           1.054        357.000          0.315          0.316          0.000          0.474          0.008         42.324          0.976          1.000                     1.000                       1.000                  60.868            23.582                       60.868                10.000               12.000            0.000             12.674                 2.000                       20.289                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          57.10                15.95                    0.00        27825.840           0.31                2.000
    11/Dec/1998        269.473                Vegetative          3.912        -16.669              -7.516         -2.155          0.000         -6.519          0.000         11.957          -4.440           -32.860              0.23          5.794          2.653        247.915        285.000          0.000          0.000          0.000          0.000       -226.599         -8.739        -89.166        -59.037          0.000         54.000          70.000           0.000          -32.943          37.70          27.68          65.38           0.37          19.49           0.00          17.84           0.00           0.00           0.00          27.68           1.73           0.28           2.01           2.00           0.01           0.01           1.10           0.00           0.62           0.00           0.00           0.28           0.00          0.056          0.015          0.035          0.000          0.010           2.533           1.489             1.489           1.489        358.000          0.350          0.350          0.000          0.538          0.009         44.969          0.973          1.000                     1.000                       1.000                  73.223            26.741                       70.223                11.000               13.000            1.000             13.027                 1.000                       24.408                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          65.01                17.84                    0.00        27585.533           0.37                2.000
