ApsimVersion = 7.4
Title = FSP_242 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Jun/2000        166.575          3.609          252.9            7.5            0.0            3.9          178.3           21.3        14793.1            0.0            0.6         -0.592             -14.435         -6.772        180.000        -12.934          0.000         20.488          -6.052           145.151             0.004          0.969          0.788        460.034        453.000          3.346          0.000          0.000          0.000        -60.721         -0.182        -45.653       -130.249         -6.345        193.600           0.000           0.000           11.172          1.167          1.355          2.522          0.000          0.658          0.000          0.509          0.000          0.000          0.000          1.355              ?              ?              ?              ?          0.063          0.014          0.076          0.014          0.000          0.000          0.039          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          12.129           0.004             0.004           0.004        772.000          0.021          0.021          0.000          0.026          0.000          0.763          1.000          1.000          1.000                0.590                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.490               0.000          0.327          0.330          0.313          0.275          0.307          0.309           16.8           60.5           81.6           48.6           29.7           15.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    14/Jun/2000        173.825          3.635          253.5           22.8           29.6            3.9          178.6           21.1        14793.1            0.0            0.4         -0.628             -14.378         -6.806        226.000        -13.500          0.000         20.446          -6.067           190.569             0.011          1.728          1.403        457.299        453.000          2.500          0.000          0.000          0.000        -61.691         -0.185        -46.441       -133.594         -6.345        194.800           0.000           0.000            7.034          1.368          1.441          2.809          0.000          0.759          0.000          0.609          0.000          0.000          0.000          1.441              ?              ?              ?              ?          0.073          0.014          0.088          0.014          0.000          0.000          0.046          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          12.171           0.031             0.031           0.031        786.000          0.024          0.024          0.000          0.031          0.000          0.914          1.000          1.000          1.000                0.983                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.731               0.000          0.325          0.328          0.312          0.273          0.305          0.307           18.1           60.0           81.2           48.5           29.8           15.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    15/Jun/2000        180.925          3.660          254.5           31.8           19.0            3.9          178.8           21.0        14793.0            0.0            0.3         -0.732             -14.402         -6.828        226.000        -13.931          0.000         20.514          -6.111           189.979             0.011          1.425          1.152        454.330        453.000          1.790          0.000          0.000          0.000        -63.419         -0.217        -47.845       -136.095         -6.345        194.800           0.000           0.000            4.299          1.564          1.525          3.089          0.000          0.857          0.000          0.707          0.000          0.000          0.000          1.525              ?              ?              ?              ?          0.083          0.015          0.099          0.015          0.000          0.000          0.051          0.000          0.032          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          12.153           0.027             0.027           0.027        800.000          0.028          0.028          0.000          0.035          0.000          1.061          1.000          1.000          1.000                0.985                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.968               0.000          0.321          0.324          0.311          0.272          0.303          0.305           20.2           59.3           80.9           48.3           29.8           15.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    16/Jun/2000        189.875          3.692          255.7           37.0           12.3            3.8          179.1           20.8        14793.0            0.0            0.2         -0.833             -14.415         -6.840        226.000        -14.243          0.000         20.565          -6.150           189.534             0.008          0.952          0.766        452.316        453.000          1.225          0.000          0.000          0.000        -64.844         -0.243        -48.997       -137.885         -6.345        194.800           0.000           0.000            1.330          1.710          1.588          3.299          0.000          0.930          0.000          0.780          0.000          0.000          0.000          1.588              ?              ?              ?              ?          0.091          0.016          0.107          0.016          0.000          0.000          0.056          0.000          0.035          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          12.190           0.022             0.022           0.022        814.000          0.031          0.031          0.000          0.039          0.000          1.171          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.266               0.000          0.319          0.322          0.310          0.271          0.302          0.303           22.1           58.9           80.7           48.2           29.8           16.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    17/Jun/2000        199.525          3.727          257.3           39.5            7.8            3.7          179.4           20.7        14792.9            0.0            0.1         -0.906             -14.470         -6.847        226.000        -14.458          0.000         20.674          -6.203           189.177             0.010          1.134          0.911        452.555        453.000          0.803          0.000          0.000          0.000        -65.796         -0.266        -49.763       -139.110         -6.345        196.800           0.000           0.000           -0.684          1.899          1.669          3.567          0.000          1.024          0.000          0.875          0.000          0.000          0.000          1.669              ?              ?              ?              ?          0.100          0.017          0.117          0.017          0.000          0.000          0.061          0.000          0.039          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044          12.421           0.048             0.048           0.048        828.000          0.034          0.034          0.000          0.043          0.000          1.312          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.588               0.000          0.322          0.325          0.310          0.271          0.301          0.302           23.3           59.4           80.7           48.1           29.8           16.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    18/Jun/2000        211.025          3.768          259.3           40.2            4.8            3.7          179.8           20.5        14792.9            0.0            0.1         -1.000             -14.544         -6.851        226.000        -14.600          0.000         20.812          -6.267           188.855             0.009          0.988          0.791        451.388        453.000          0.504          0.000          0.000          0.000        -66.929         -0.314        -50.673       -139.913         -6.345        197.000           0.000           0.000           -0.445          2.074          1.744          3.818          0.000          1.112          0.000          0.962          0.000          0.000          0.000          1.744              ?              ?              ?              ?          0.109          0.017          0.126          0.017          0.000          0.000          0.067          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          12.487           0.071             0.071           0.071        842.000          0.037          0.037          0.000          0.048          0.000          1.443          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000         11.132          0.000          9.971               0.000          0.320          0.323          0.310          0.270          0.301          0.301           25.8           59.1           80.6           48.1           29.7           16.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    19/Jun/2000        221.125          3.804          261.5           39.7            2.9            3.6          180.2           20.3        14792.8            0.0            0.1         -1.085             -14.647         -6.853        226.000        -14.689          0.000         20.994          -6.348           188.568             0.012          1.152          0.921        450.127        453.000          0.302          0.000          0.000          0.000        -67.917         -0.385        -51.465       -140.417         -6.345        197.000           0.000           0.000           -1.612          2.307          1.844          4.151          0.000          1.228          0.000          1.079          0.000          0.000          0.000          1.844              ?              ?              ?              ?          0.120          0.018          0.138          0.018          0.000          0.000          0.074          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          12.521           0.038             0.038           0.038        856.000          0.042          0.042          0.000          0.053          0.000          1.618          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.308               0.000          0.317          0.320          0.310          0.270          0.300          0.301           28.6           58.6           80.6           48.0           29.7           16.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    20/Jun/2000        229.875          3.835          263.7           38.5            1.8            3.5          180.5           20.1        14792.8            0.0            0.0         -1.200             -14.682         -6.854        226.000        -14.742          0.000         21.092          -6.409           188.354             0.014          1.103          0.878        449.037        453.000          0.174          0.000          0.000          0.000        -69.070         -0.423        -52.386       -140.719         -6.345        197.000           0.000           0.000           -2.873          2.564          1.954          4.517          0.000          1.357          0.000          1.207          0.000          0.000          0.000          1.954              ?              ?              ?              ?          0.133          0.020          0.152          0.020          0.000          0.000          0.081          0.000          0.051          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          12.562           0.038             0.038           0.038        870.000          0.046          0.046          0.000          0.060          0.000          1.810          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.600               0.000          0.314          0.317          0.310          0.270          0.300          0.300           31.3           58.2           80.6           48.0           29.7           16.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    21/Jun/2000        238.075          3.864          265.7           37.1            1.0            3.5          180.7           20.0        14792.7            0.0            0.0         -1.327             -14.668         -6.854        226.000        -14.773          0.000         21.123          -6.453           188.199             0.025          1.791          1.415        447.467        453.000          0.096          0.000          0.000          0.000        -70.173         -0.461        -53.263       -140.893         -6.345        197.000           0.000           0.000           -3.963          3.032          2.155          5.187          0.000          1.591          0.000          1.441          0.000          0.000          0.000          2.155              ?              ?              ?              ?          0.156          0.022          0.178          0.022          0.000          0.000          0.095          0.000          0.061          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          12.550           0.059             0.059           0.059        884.000          0.055          0.055          0.000          0.071          0.000          2.162          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.873               0.000          0.309          0.312          0.310          0.270          0.300          0.300           34.2           57.3           80.5           48.0           29.7           16.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    22/Jun/2000        247.525          3.898          267.6           35.3            0.6            3.5          181.0           19.8        14792.6            0.0            0.0         -1.560             -14.630         -6.855        226.000        -14.790          0.000         21.120          -6.489           187.967             0.021          1.295          1.010        446.328        453.000          0.051          0.000          0.000          0.000        -71.964         -0.520        -54.679       -140.989         -6.345        197.000           0.000           0.000           -5.533          3.422          2.322          5.744          0.000          1.783          0.000          1.636          0.000          0.000          0.000          2.322              ?              ?              ?              ?          0.175          0.023          0.198          0.023          0.000          0.000          0.107          0.000          0.068          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          12.577           0.078             0.078           0.078        898.000          0.062          0.062          0.000          0.081          0.000          2.454          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000         11.132          0.000         11.188               1.000          0.306          0.309          0.310          0.270          0.300          0.300           36.8           56.7           80.5           48.0           29.7           15.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    23/Jun/2000        258.525          3.937          269.5           33.5            0.4            3.4          181.2           19.6        14792.6            0.0            0.0         -1.751             -14.606         -6.855        226.000        -14.799          0.000         21.138          -6.531           187.774             0.022          1.283          0.983        445.214        453.000          0.026          0.000          0.000          0.000        -73.259         -0.598        -55.689       -141.040         -6.345        197.000           0.000           0.000           -6.672          3.844          2.502          6.346          0.000          1.990          0.000          1.847          0.000          0.000          0.000          2.502              ?              ?              ?              ?          0.195          0.025          0.220          0.025          0.000          0.000          0.119          0.000          0.076          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041          12.604           0.104             0.104           0.104        912.000          0.070          0.070          0.000          0.091          0.000          2.770          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.555               1.000          0.302          0.305          0.310          0.270          0.300          0.300           39.3           56.2           80.4           47.9           29.7           15.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    24/Jun/2000        269.775          3.978          271.3           31.6            0.2            3.4          181.5           19.4        14792.5            0.0            0.0         -1.954             -14.604         -6.855        226.000        -14.804          0.000         21.186          -6.580           187.550             0.030          1.555          1.188        444.257        453.000          0.014          0.000          0.000          0.000        -74.541         -0.702        -56.672       -141.066         -6.345        197.400           0.000           0.000           -7.786          4.416          2.748          7.164          0.000          2.272          0.000          2.133          0.000          0.000          0.000          2.748              ?              ?              ?              ?          0.223          0.027          0.251          0.027          0.000          0.001          0.136          0.000          0.086          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          12.652           0.156             0.156           0.156        926.000          0.081          0.081          0.000          0.105          0.000          3.200          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.930               1.000          0.299          0.303          0.309          0.270          0.300          0.300           41.7           55.8           80.2           47.9           29.7           15.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    25/Jun/2000        282.575          4.326          273.2           29.5            0.1            3.3          181.8           19.2        14792.4            0.0            0.0         -2.230             -14.588         -6.855        226.000        -14.806          0.000         21.217          -6.628           187.262             0.022          1.071          0.805        443.472        453.000          0.006          0.000          0.000          0.000        -76.096         -0.858        -57.859       -141.080         -6.345        197.600           0.000           0.000           -8.743          4.855          2.936          7.791          0.000          2.487          0.000          2.353          0.000          0.000          0.000          2.936              ?              ?              ?              ?          0.243          0.029          0.273          0.029          0.000          0.001          0.149          0.000          0.093          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          12.716           0.174             0.174           0.174        940.000          0.088          0.088          0.000          0.116          0.000          3.529          1.000          1.000          1.000                1.000                  1.000         29.655         29.655               7.000         12.000         15.097          0.000         12.356               1.000          0.297          0.301          0.308          0.270          0.300          0.300           44.1           55.6           80.0           47.9           29.7           15.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    26/Jun/2000        294.925          4.944          275.2           27.3            0.1            3.3          182.1           19.0        14792.4            0.0            0.0         -2.435             -14.581         -6.855        226.000        -14.807          0.000         21.266          -6.683           187.046             0.029          1.254          0.933        442.362        453.000          0.003          0.000          0.000          0.000        -77.167         -1.032        -58.664       -141.086         -6.345        197.600           0.000           0.000           -9.528          5.426          3.180          8.606          0.000          2.767          0.000          2.638          0.000          0.000          0.000          3.180              ?              ?              ?              ?          0.270          0.032          0.302          0.032          0.000          0.001          0.166          0.000          0.103          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039          12.749           0.175             0.175           0.175        954.000          0.099          0.099          0.000          0.130          0.001          3.957          1.000          1.000          1.000                1.000                  1.000         29.655         29.655               6.000         12.000         15.097          0.000         12.768               2.000          0.295          0.299          0.307          0.270          0.300          0.300           46.7           55.2           79.7           47.9           29.6           15.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    27/Jun/2000        308.375          5.041          277.4           25.2            0.0            3.2          182.4           18.8        14792.3            0.0            0.0         -2.703             -14.534         -6.855        226.000        -14.808          0.000         21.265          -6.729           186.800             0.012          0.601          0.440        441.800        453.000          0.001          0.000          0.000          0.000        -78.422         -1.207        -59.597       -141.089         -6.345        197.600           0.000           0.000          -10.638          5.830          3.202          9.032          0.000          2.872          0.000          2.672          0.000          0.260          0.000          3.202              ?              ?              ?              ?          0.282          0.032          0.314          0.032          0.000          0.002          0.172          0.000          0.103          0.000          0.005              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039          12.830           0.121             0.121           0.121        968.000          0.102          0.103          0.000          0.135          0.001          4.008          1.000          1.000          1.000                1.000                  1.000         35.310         35.310               7.000         13.000         26.229          0.000         13.216               3.000          0.294          0.298          0.306          0.270          0.300          0.300           49.2           55.2           79.5           48.0           29.6           15.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    28/Jun/2000        320.375          5.081          279.0           22.9            0.0            3.1          182.8           18.6        14792.2            0.3            0.1         -2.821             -14.486         -6.855        226.000        -14.808          0.000         21.268          -6.780           186.727             0.017          0.774          0.565        470.229        453.000          0.491          0.989          0.000          0.000        -79.023         -1.328        -60.037       -141.091         -6.345        228.200           0.000           0.000          -11.200          6.391          3.231          9.622          0.000          3.018          0.000          2.719          0.000          0.620          0.000          3.231              ?              ?              ?              ?          0.298          0.032          0.331          0.032          0.000          0.002          0.181          0.000          0.103          0.000          0.012              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          15.531           0.127             0.127           0.127        982.000          0.108          0.108          0.000          0.143          0.001          4.079          1.000          1.000          1.000                1.000                  1.000         35.310         35.310               7.000         13.000         26.229          0.000         13.616               3.000          0.401          0.357          0.318          0.274          0.302          0.301           35.7           64.5           82.7           49.6           30.3           16.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    29/Jun/2000        330.975          5.116          280.0           21.0            0.0            3.1          183.2           18.5        14792.1            0.3            0.3         -2.983             -14.558         -7.131        226.000        -14.896          0.000         21.425          -6.866           186.126             0.037          1.527          1.108        474.979        453.000          1.552          0.000          0.000          0.000        -79.797         -1.454        -60.602       -141.581         -7.334        235.800           0.000           0.000           17.229          7.586          3.294         10.880          0.000          3.336          0.000          2.820          0.000          1.387          0.000          3.294              ?              ?              ?              ?          0.334          0.033          0.367          0.033          0.000          0.003          0.200          0.000          0.105          0.000          0.027              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          15.813           0.189             0.189           0.189        996.000          0.119          0.119          0.000          0.159          0.001          4.230          1.000          1.000          1.000                1.000                  1.000         35.310         35.310               7.000         13.000         26.229          0.000         13.970               4.000          0.385          0.360          0.324          0.280          0.307          0.304           31.3           63.9           84.4           51.9           31.7           16.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    30/Jun/2000        341.375          5.151          280.7           19.2            0.0            3.0          183.5           18.3        14792.1            0.2            0.5         -3.344             -14.576         -7.423        226.000        -15.180          0.000         21.512          -6.934           185.165             0.034          1.284          0.916        471.222        453.000          2.638          0.000          0.000          0.000        -81.325         -1.644        -61.710       -143.133         -7.334        235.800           0.000           0.000           21.979          8.694          3.352         12.047          0.000          3.630          0.000          2.913          0.000          2.099          0.000          3.352              ?              ?              ?              ?          0.368          0.034          0.401          0.034          0.000          0.003          0.218          0.000          0.107          0.000          0.040              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          15.389           0.203             0.203           0.203       1010.000          0.130          0.130          0.000          0.173          0.002          4.370          1.000          1.000          1.000                1.000                  1.000         43.365         43.365               7.000         14.000         37.361          0.000         14.316               4.000          0.345          0.350          0.324          0.282          0.310          0.307           30.4           61.9           84.2           53.4           33.2           17.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    01/Jul/2000        351.925          5.186          281.4           17.6            0.0            2.9          183.8           18.1        14792.0            0.2            0.7         -3.679             -14.569         -7.618        226.000        -15.680          0.000         21.566          -6.995           184.136             0.006          0.245          0.172        472.573        453.000          3.410          0.000          0.000          0.000        -82.608         -1.847        -62.626       -145.771         -7.334        240.800           0.000           0.000           18.222          8.925          3.364         12.289          0.000          3.682          0.000          2.933          0.000          2.247          0.000          3.364              ?              ?              ?              ?          0.374          0.034          0.408          0.034          0.000          0.004          0.221          0.000          0.107          0.000          0.043              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036          15.566           0.067             0.067           0.067       1024.000          0.131          0.131          0.000          0.176          0.002          4.399          1.000          1.000          1.000                1.000                  1.000         43.365         43.365               7.000         14.000         37.361          0.000         14.668               5.000          0.357          0.347          0.322          0.282          0.311          0.309           29.0           61.1           83.9           54.5           34.6           18.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    02/Jul/2000        362.425          5.221          281.2           16.3            0.0            2.9          184.1           18.0        14791.9            0.4            0.9         -3.741             -14.580         -7.813        226.000        -16.352          0.000         21.641          -7.059           183.194             0.013          0.465          0.327        490.120        453.000          4.534          1.116          0.000          0.000        -82.853         -1.913        -62.798       -149.181         -7.334        264.400           0.000           0.000           19.573          9.374          3.388         12.762          0.000          3.788          0.000          2.970          0.000          2.535          0.000          3.388              ?              ?              ?              ?          0.387          0.034          0.420          0.034          0.000          0.005          0.227          0.000          0.107          0.000          0.048              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036          17.100           0.076             0.076           0.076       1038.000          0.135          0.135          0.000          0.182          0.003          4.456          1.000          1.000          1.000                1.000                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.018               5.000          0.403          0.377          0.333          0.288          0.315          0.312           21.4           60.5           85.8           57.2           36.8           19.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    03/Jul/2000        373.275          5.257          280.4           15.0            0.0            2.8          184.4           17.8        14791.9            0.4            1.3         -3.865             -14.614         -8.203        226.000        -17.294          0.000         21.737          -7.122           181.703             0.040          1.371          0.959        491.137        453.000          5.810          0.000          0.000          0.000        -83.319         -1.989        -63.125       -153.716         -8.450        272.400           0.000           0.000           37.120         10.725          3.459         14.184          0.000          4.141          0.000          3.084          0.000          3.403          0.000          3.459              ?              ?              ?              ?          0.425          0.035          0.460          0.035          0.000          0.006          0.248          0.000          0.108          0.000          0.064              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035          17.093           0.214             0.214           0.214       1052.000          0.147          0.148          0.000          0.199          0.004          4.626          1.000          1.000          1.000                1.000                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.380               5.000          0.389          0.370          0.335          0.292          0.319          0.316           18.7           56.6           85.3           59.5           39.4           21.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    04/Jul/2000        381.775          5.286          279.1           14.0            0.0            2.8          184.6           17.7        14791.8            0.3            1.6         -4.254             -14.654         -8.565        226.000        -18.582          0.000         21.842          -7.186           179.616             0.045          1.322          0.909        485.943        453.000          6.703          0.000          0.000          0.000        -84.689         -2.203        -64.084       -159.525         -8.450        275.000           0.000           0.000           38.137         12.202          3.537         15.739          0.000          4.531          0.000          3.209          0.000          4.351          0.000          3.537              ?              ?              ?              ?          0.470          0.035          0.505          0.035          0.000          0.007          0.272          0.000          0.110          0.000          0.081              ?              ?              ?              ?              ?               ?          0.019          0.060          0.034          16.643           0.182             0.182           0.182       1066.000          0.161          0.161          0.000          0.219          0.004          4.813          1.000          1.000          1.000                0.990                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.663               5.000          0.359          0.358          0.331          0.292          0.320          0.318           17.5           53.4           83.5           60.5           41.6           22.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
