ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Jun/1987          0.000          2.976          213.2           73.1            0.0            9.4          411.8           29.5         9352.2            0.0            0.0          0.000               3.969          0.000        240.000          0.000          0.000         -3.350          -0.619             3.969             0.600          4.316          0.419        163.166        195.500          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.522          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.246          0.251          0.253          0.090          0.090          192.8            9.0            2.5            0.3            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.084
    03/Jun/1987          0.000          3.005          217.5           68.9            0.0            9.4          411.9           29.2         9352.1            0.0            0.0          0.000               4.239          0.000        240.000          0.000          0.000         -3.619          -0.619             4.239             0.600          1.251          0.411        162.755        195.500          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           0.98           1.11           2.09           0.00           0.91           0.00           0.07           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.06           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.060           5.595          -0.000             0.000           0.000        510.000          0.008          0.008          0.000          0.019          0.000         20.095          1.000          1.000                     0.865                       1.000          7.000          7.000               1.000          1.000         38.889              0          1.869               0.000          0.239          0.245          0.250          0.252          0.090          0.090          197.1            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        131.666
    04/Jun/1987          8.750          3.036          221.5           65.1            0.0            9.4          412.0           28.9         9352.0            0.0            0.0         -0.631               4.512          0.000        240.000          0.000          0.000         -3.893          -0.619             4.335             0.600          2.190          0.404        162.321        195.500          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           1.24           1.12           2.36           0.00           0.92           0.00           0.32           0.00           0.00          0.000          1.116              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.050          0.066           5.667           0.030             0.030           0.030        520.000          0.015          0.015          0.000          0.019          0.000         20.455          1.000          1.000                     1.000                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.479               0.000          0.239          0.245          0.249          0.251          0.090          0.090          201.1            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034        131.255
    05/Jun/1987         17.500          3.068          224.6           61.8            0.0            9.4          412.1           28.6         9352.0            0.0            0.0         -0.674               4.773          0.000        240.000          0.000          0.000         -4.153          -0.619             4.552             0.600          2.036          0.398        161.892        195.500          0.000          0.000          0.000          0.000       -101.037         -0.030        -33.150          0.000          0.000          0.000           0.000           0.000          -33.179           1.48           1.12           2.60           0.00           0.93           0.00           0.55           0.00           0.00          0.000          1.122              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.065          0.076           5.736           0.031             0.031           0.031        530.000          0.015          0.015          0.000          0.019          0.000         20.767          1.000          1.000                     0.968                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.982               0.000          0.238          0.244          0.248          0.250          0.090          0.090          204.3            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.821
    06/Jun/1987         26.150          3.098          227.5           59.1            0.0            9.4          412.1           28.4         9351.9            0.0            0.0         -1.021               5.008          0.000        240.000          0.000          0.000         -4.389          -0.619             4.439             0.600          1.353          0.391        161.489        195.500          0.000          0.000          0.000          0.000       -103.072         -0.061        -33.547          0.000          0.000          0.000           0.000           0.000          -33.608           1.64           1.13           2.77           0.00           0.95           0.00           0.69           0.00           0.00          0.000          1.127              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.05           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.052          0.077           5.752           0.012             0.012           0.012        540.000          0.016          0.016          0.000          0.020          0.000         20.962          1.000          1.000                     0.998                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.416               0.000          0.237          0.243          0.247          0.249          0.090          0.090          207.2            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.392
    07/Jun/1987         37.350          3.138          230.1           56.5            0.0            9.4          412.2           28.2         9351.9            0.0            0.0         -1.021               5.214          0.000        240.000          0.000          0.000         -4.596          -0.619             4.646             0.600          2.130          0.385        161.075        195.500          0.000          0.000          0.000          0.000       -104.426         -0.073        -33.938          0.000          0.000          0.000           0.000           0.000          -34.011           1.88           1.13           3.02           0.00           0.98           0.00           0.90           0.00           0.00          0.000          1.134              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.06           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.063          0.070           5.717           0.029             0.029           0.029        550.000          0.016          0.016          0.000          0.020          0.000         21.255          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.923               0.000          0.236          0.242          0.247          0.248          0.090          0.090          209.8            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.989
    08/Jun/1987         44.700          3.165          232.8           54.1            0.0            9.4          412.3           28.0         9351.8            0.0            0.0         -1.252               5.420          0.000        240.000          0.000          0.000         -4.801          -0.619             4.619             0.600          1.703          0.379        160.677        195.500          0.000          0.000          0.000          0.000       -106.556         -0.102        -34.324          0.000          0.000          0.000           0.000           0.000          -34.425           2.06           1.14           3.20           0.00           1.03           0.00           1.03           0.00           0.00          0.000          1.141              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.05           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.053          0.070           5.682           0.019             0.019           0.019        560.000          0.017          0.017          0.000          0.021          0.000         21.439          1.000          1.000                     0.823                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.222               0.000          0.236          0.241          0.246          0.248          0.090          0.090          212.5            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.575
    09/Jun/1987         52.450          3.192          235.1           51.8            0.0            9.4          412.3           27.8         9351.8            0.0            0.0         -1.261               5.624          0.000        240.000          0.000          0.000         -5.006          -0.619             4.814             0.600          1.398          0.374        160.267        195.500          0.000          0.000          0.000          0.000       -108.259         -0.120        -34.703          0.000          0.000          0.000           0.000           0.000          -34.823           2.23           1.15           3.38           0.00           1.08           0.00           1.15           0.00           0.00          0.000          1.147              ?              ?              ?              ?           0.14           0.01           0.16              ?          0.000           0.00           0.07           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.063          0.067           5.648           0.036             0.036           0.036        570.000          0.017          0.017          0.000          0.022          0.000         21.607          1.000          1.000                     0.938                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.519               0.000          0.235          0.241          0.245          0.247          0.090          0.090          214.8            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        129.177
    10/Jun/1987         60.900          3.223          237.5           49.5            0.0            9.4          412.3           27.6         9351.7            0.0            0.0         -1.444               5.825          0.000        240.000          0.000          0.000         -5.206          -0.619             4.831             0.600          1.961          0.369        159.860        195.500          0.000          0.000          0.000          0.000       -109.657         -0.156        -35.077          0.000          0.000          0.000           0.000           0.000          -35.233           2.49           1.16           3.65           0.00           1.15           0.00           1.34           0.00           0.00          0.000          1.157              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.06           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.053          0.064           5.613           0.039             0.039           0.039        580.000          0.018          0.018          0.000          0.023          0.000         21.871          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.825               0.000          0.234          0.240          0.244          0.246          0.090          0.090          217.3            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        128.767
    11/Jun/1987         68.350          3.249          239.6           47.5            0.0            9.4          412.4           27.4         9351.7            0.0            0.0         -1.470               6.027          0.000        240.000          0.000          0.000         -5.407          -0.619             5.006             0.600          0.959          0.364        159.473        195.500          0.000          0.000          0.000          0.000       -111.617         -0.195        -35.445          0.000          0.000          0.000           0.000           0.000          -35.640           2.61           1.16           3.77           0.00           1.22           0.00           1.39           0.00           0.00          0.000          1.161              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.08           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.062          0.064           5.578           0.023             0.023           0.023        590.000          0.020          0.020          0.000          0.025          0.000         21.943          1.000          1.000                     0.843                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.081               0.000          0.233          0.239          0.244          0.245          0.090          0.090          219.4            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        128.360
    12/Jun/1987         74.700          3.272          241.5           45.7            0.0            9.4          412.4           27.2         9351.7            0.0            0.0         -1.650               6.221          0.000        240.000          0.000          0.000         -5.604          -0.619             5.020             0.600          1.873          0.359        159.081        195.500          0.000          0.000          0.000          0.000       -112.576         -0.218        -35.809          0.000          0.000          0.000           0.000           0.000          -36.027           2.84           1.17           4.01           0.00           1.31           0.00           1.53           0.00           0.00          0.000          1.172              ?              ?              ?              ?           0.16           0.01           0.18              ?          0.000           0.00           0.07           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.055          0.061           5.545           0.033             0.033           0.033        600.000          0.021          0.021          0.000          0.027          0.000         22.142          1.000          1.000                     0.777                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.292               0.000          0.233          0.238          0.243          0.245          0.090          0.090          221.3            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.973
    13/Jun/1987         81.550          3.296          243.1           44.1            0.0            9.4          412.5           27.0         9351.6            0.0            0.0         -1.649               6.391          0.000        240.000          0.000          0.000         -5.771          -0.619             5.189             0.600          1.411          0.354        158.705        195.500          0.000          0.000          0.000          0.000       -114.449         -0.251        -36.168          0.000          0.000          0.000           0.000           0.000          -36.419           3.04           1.18           4.21           0.00           1.40           0.00           1.63           0.00           0.00          0.000          1.179              ?              ?              ?              ?           0.18           0.01           0.20              ?          0.000           0.00           0.09           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.061          0.061           5.511           0.023             0.023           0.023        610.000          0.023          0.023          0.000          0.029          0.000         22.285          1.000          1.000                     0.802                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.521               0.000          0.232          0.238          0.242          0.244          0.090          0.090          222.9            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.581
    14/Jun/1987         88.550          3.321          244.7           42.6            0.0            9.4          412.5           26.9         9351.6            0.0            0.0         -1.843               6.555          0.000        240.000          0.000          0.000         -5.937          -0.619             5.159             0.600          1.853          0.350        158.322        195.500          0.000          0.000          0.000          0.000       -115.860         -0.274        -36.522          0.000          0.000          0.000           0.000           0.000          -36.795           3.32           1.19           4.51           0.00           1.53           0.00           1.80           0.00           0.00          0.000          1.191              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.08           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.055          0.060           5.479           0.033             0.033           0.033        620.000          0.025          0.025          0.000          0.032          0.000         22.514          1.000          1.000                     0.845                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.754               0.000          0.231          0.237          0.241          0.243          0.090          0.090          224.5            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        127.205
    15/Jun/1987         96.500          3.350          245.9           41.1            0.0            9.4          412.5           26.7         9351.6            0.0            0.0         -1.911               6.716          0.000        240.000          0.000          0.000         -6.098          -0.619             5.251             0.600          2.692          0.345        157.913        195.500          0.000          0.000          0.000          0.000       -117.713         -0.307        -36.871          0.000          0.000          0.000           0.000           0.000          -37.178           3.83           1.22           5.05           0.00           1.75           0.00           2.08           0.00           0.00          0.000          1.220              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.11           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.060          0.059           5.446           0.064             0.064           0.064        630.000          0.030          0.030          0.000          0.038          0.000         22.918          1.000          1.000                     0.988                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.019               0.000          0.231          0.236          0.241          0.242          0.090          0.090          225.8            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        126.822
    16/Jun/1987        105.500          3.382          247.3           39.5            0.0            9.4          412.5           26.6         9351.5            0.0            0.0         -2.291               6.879          0.000        240.000          0.000          0.000         -6.261          -0.619             5.031             0.600          3.532          0.341        157.485        195.500          0.000          0.000          0.000          0.000       -120.405         -0.370        -37.216          0.000          0.000          0.000           0.000           0.000          -37.587           4.61           1.28           5.88           0.00           2.12           0.00           2.49           0.00           0.00          0.000          1.276              ?              ?              ?              ?           0.27           0.01           0.28              ?          0.000           0.00           0.12           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.056          0.060           5.411           0.087             0.087           0.087        640.000          0.038          0.038          0.000          0.048          0.000         23.485          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.319               0.000          0.230          0.235          0.240          0.242          0.090          0.090          227.2            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        126.413
    17/Jun/1987        114.650          3.415          248.7           37.7            0.0            9.4          412.6           26.4         9351.5            0.0            0.0         -2.681               7.061          0.000        240.000          0.000          0.000         -6.442          -0.619             4.817             0.600          3.373          0.337        157.020        195.500          0.000          0.000          0.000          0.000       -123.936         -0.458        -37.557          0.000          0.000          0.000           0.000           0.000          -38.015           5.52           1.35           6.88           0.00           2.62           0.00           2.90           0.00           0.00          0.000          1.354              ?              ?              ?              ?           0.33           0.01           0.35              ?          0.000           0.00           0.16           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.060          0.060           5.374           0.128             0.128           0.128        650.000          0.049          0.049          0.000          0.062          0.000         24.065          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.624               0.000          0.229          0.235          0.239          0.241          0.090          0.090          228.6            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        125.985
    18/Jun/1987        122.500          3.443          250.2           35.8            0.0            9.4          412.6           26.2         9351.4            0.0            0.0         -3.323               7.273          0.000        240.000          0.000          0.000         -6.654          -0.619             4.379             0.600          3.271          0.333        156.532        195.500          0.000          0.000          0.000          0.000       -127.310         -0.585        -37.894          0.000          0.000          0.000           0.000           0.000          -38.480           6.67           1.49           8.16           0.00           3.29           0.00           3.38           0.00           0.00          0.000          1.489              ?              ?              ?              ?           0.39           0.01           0.41              ?          0.000           0.00           0.19           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.057          0.060           5.334           0.155             0.155           0.155        660.000          0.063          0.063          0.000          0.082          0.000         24.737          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.886               0.000          0.228          0.234          0.238          0.240          0.090          0.090          230.1            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        125.520
    19/Jun/1987        131.900          3.476          252.0           33.8            0.0            9.4          412.6           25.9         9351.4            0.0            0.0         -3.910               7.512          0.000        240.000          0.000          0.000         -6.894          -0.619             4.018             0.600          1.905          0.329        156.062        195.500          0.000          0.000          0.000          0.000       -130.581         -0.740        -38.227          0.000          0.000          0.000           0.000           0.000          -38.968           7.54           1.56           9.10           0.00           3.92           0.00           3.62           0.00           0.00          0.000          1.556              ?              ?              ?              ?           0.45           0.02           0.46              ?          0.000           0.00           0.23           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.060           5.292           0.141             0.141           0.141        670.000          0.079          0.079          0.000          0.102          0.000         25.068          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.199               0.000          0.227          0.233          0.237          0.239          0.090          0.090          231.8            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        125.032
    20/Jun/1987        141.300          3.510          254.0           31.8            0.0            9.4          412.6           25.7         9351.3            0.0            0.0         -4.493               7.778          0.000        240.000          0.000          0.000         -7.158          -0.619             3.694             0.600          1.059          0.326        155.616        195.500          0.000          0.000          0.000          0.000       -132.486         -0.881        -38.557          0.000          0.000          0.000           0.000           0.000          -39.438           8.17           1.59           9.76           0.00           4.43           0.00           3.73           0.00           0.00          0.000          1.589              ?              ?              ?              ?           0.47           0.02           0.49              ?          0.000           0.00           0.25           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.058           5.252           0.120             0.120           0.120        680.000          0.091          0.091          0.000          0.120          0.000         25.227          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.512               0.000          0.226          0.232          0.236          0.238          0.090          0.090          233.8            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        124.562
    21/Jun/1987        151.350          3.546          255.2           30.0            0.0            9.4          412.7           25.5         9351.2            0.0            0.0         -4.706               8.048          0.000        240.000          0.000          0.000         -7.429          -0.619             3.748             0.600          2.256          0.322        155.125        195.500          0.000          0.000          0.000          0.000       -133.545         -1.001        -38.882          0.000          0.000          0.000           0.000           0.000          -39.884           9.64           1.71          11.35           0.00           5.36           0.00           4.28           0.00           0.00          0.000          1.705              ?              ?              ?              ?           0.55           0.02           0.57              ?          0.000           0.00           0.32           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.055           5.213           0.169             0.169           0.169        690.000          0.114          0.114          0.000          0.152          0.000         25.990          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.847               0.000          0.226          0.231          0.235          0.237          0.090          0.090          235.1            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        124.116
    22/Jun/1987        162.600          3.586          256.6           28.3            0.0            9.4          412.7           25.2         9351.2            0.0            0.0         -5.539               8.320          0.000        240.000          0.000          0.000         -7.701          -0.619             3.175             0.600          1.411          0.319        154.672        195.500          0.000          0.000          0.000          0.000       -135.801         -1.171        -39.205          0.000          0.000          0.000           0.000           0.000          -40.375          10.79           1.77          12.57           0.00           6.28           0.00           4.52           0.00           0.00          0.000          1.772              ?              ?              ?              ?           0.61           0.02           0.63              ?          0.000           0.00           0.36           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.056           5.171           0.134             0.134           0.134        700.000          0.138          0.138          0.000          0.186          0.000         26.326          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.222               0.000          0.225          0.230          0.234          0.236          0.090          0.090          236.5            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        123.625
